rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202645081901,2,2,エストレーラヘーザ,牝,3,52.0,加藤雄,64.2,11,0.010703071884758988,0.03285340590639737,-0.8,9.4,3.3600000000000003,42.7,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
1,1,202645081902,4,4,ドコフクカゼ,牝,2,54.0,新原周,2.4,1,0.42364503915935403,0.7402496423218152,3.0,3.0,2.0,40.8,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
2,2,202645081902,6,6,ワイルドサミット,牡,2,54.0,笹川翼,3.6,2,0.2217582531131973,0.6445662967341382,-2.0,4.0,4.1,43.2,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
3,3,202645081902,1,1,ラリーバック,牡,2,53.0,中山遥,4.5,3,0.14142150144067442,0.5320516972835295,0.0,5.0,2.35,40.3,14.0,2,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
4,4,202645081902,5,5,ジャストザクイーン,牝,2,54.0,和田譲,5.3,4,0.07893385998019466,0.3336646085053284,0.0,3.0,2.7,38.8,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
5,5,202645081902,2,2,アットリーチェ,牝,2,54.0,増田充,16.2,5,0.056800828334405785,0.2625870851008385,0.0,6.0,2.4,39.4,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
6,6,202645081902,3,3,タイムオブリバー,牝,2,54.0,池谷匠,20.2,6,0.04735451797925108,0.18461611968008357,-1.0,4.0,2.1,41.2,14.0,2,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
7,7,202645081902,7,7,ユウユウキール,牝,2,54.0,櫻井光,29.1,7,0.030085999992922764,0.11523595626859319,-0.5,6.5,4.125,43.55,14.0,4,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
1,1,202645081903,7,7,アレグロビバーチェ,牝,2,54.0,本田正,1.5,1,0.43753097911264566,0.7458810983292441,1.0,1.0,1.5,41.0,35.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
2,2,202645081903,2,2,クマサンファミリー,牝,2,54.0,矢野貴,4.2,2,0.2045556077876082,0.5927553120167506,-2.0,4.0,2.3,40.8,14.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
3,3,202645081903,1,1,ラムールサンセール,牝,2,54.0,櫻井光,7.5,3,0.13305115901663828,0.48520280481361516,0.0,5.0,2.5,38.3,14.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
4,4,202645081903,5,5,キーセンシェイラ,牝,2,54.0,町田直,10.3,4,0.07339655138737662,0.3410159402456184,-0.5,3.5,1.8,40.599999999999994,14.0,2,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
5,5,202645081903,6,6,ブロードヒーロー,牡,2,54.0,岡村裕,19.5,5,0.060193242002848986,0.271251850836445,1.0,4.666666666666667,2.533333333333333,40.93333333333333,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
6,7,202645081903,8,8,ミザリー,牝,2,54.0,池谷匠,41.8,6,0.045444683547890705,0.14259076503711773,-1.6666666666666667,6.333333333333333,4.166666666666667,43.333333333333336,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
7,6,202645081903,4,4,ツェルマット,牝,2,52.0,加藤雄,61.9,7,0.028663665504524902,0.14980802767717993,-0.3333333333333333,7.333333333333333,3.3000000000000003,42.23333333333333,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
8,8,202645081903,3,3,ダムブランシュ,牝,2,54.0,増田充,67.2,8,0.01716411164046661,0.06273405191025595,-0.75,8.0,3.95,42.475,,4,0,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
1,1,202645081904,7,7,アンジュラプソディ,牝,5,54.0,佐野遥,2.1,1,0.3831292967958014,0.6695182465216213,-0.4,2.6,0.74,39.14,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
2,2,202645081904,8,8,ドラマツルギー,牝,4,54.0,野畑凌,2.4,2,0.20791331032048316,0.5484711038691189,-0.2,2.0,1.0,40.04,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
3,3,202645081904,9,8,タノシサ,牝,5,54.0,池谷匠,7.8,3,0.136951910633324,0.4260689631870174,0.25,3.25,0.58,31.02,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
4,4,202645081904,6,6,ダイナマイトブル,牡,6,56.0,達城龍,10.4,4,0.09613349034246056,0.3447726693985917,0.2,2.6,0.5,38.48,91.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
5,5,202645081904,1,1,マイリトルロマンス,牝,4,54.0,町田直,20.0,5,0.05795805293581952,0.26757382388806195,0.6,8.0,1.9,38.56,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
6,6,202645081904,5,5,ヤンキージャック,牝,4,54.0,岡村裕,37.2,6,0.04845982133700367,0.20254674144755144,-1.0,9.8,2.08,41.06,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
7,7,202645081904,4,4,セイウンヤタガラス,牡,4,56.0,山林堂,40.1,7,0.03302755106041641,0.14496086022819046,-2.8,6.8,3.12,42.24,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
8,8,202645081904,3,3,フロレシミエント,牝,4,51.0,高橋優,42.3,8,0.019535021410332348,0.10787412849064673,-2.2,9.2,2.7199999999999998,41.0,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
9,9,202645081904,2,2,ジョーカイ,牝,8,52.0,加藤雄,54.9,9,0.016891545164359006,0.052322976971894836,-4.0,9.0,3.5,42.64,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
1,1,202645081905,2,2,キタノチャンス,牝,4,54.0,新原周,3.3,1,0.3954611666482164,0.7138229937197672,1.8,1.8,-0.07999999999999999,40.160000000000004,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
2,2,202645081905,7,6,アフロガル,牡,4,56.0,野畑凌,3.4,2,0.19210141385354398,0.5971102979927749,0.4,2.0,0.059999999999999984,40.72,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
3,3,202645081905,4,4,コンペティティブ,牡,4,56.0,本橋孝,5.4,3,0.12279337070009118,0.43173060260276946,2.8,4.8,1.06,40.22,35.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
4,4,202645081905,11,8,マルゼンスキーツー,牡,5,56.0,張田昂,7.1,4,0.07853960804519201,0.34797470127051533,-0.4,4.8,0.8400000000000001,40.0,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
5,5,202645081905,10,8,ヘヴンリーゴール,牡,4,56.0,笹川翼,8.7,5,0.05617334674726663,0.27440709595088797,1.2,3.6,1.1600000000000001,41.06,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
6,6,202645081905,8,7,イクノオリンピア,牡,5,56.0,和田譲,13.8,6,0.043365620985325364,0.2215417400723846,1.6,5.6,0.96,40.339999999999996,91.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
7,8,202645081905,5,5,オースター,牡,8,56.0,西啓太,24.5,8,0.03308372351912368,0.12939133886464288,-0.2,5.0,1.54,39.4,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
8,7,202645081905,3,3,セレナス,牝,4,54.0,鷹見陸,21.3,7,0.032998770434148804,0.17358168874592705,1.0,6.6,1.04,40.239999999999995,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
9,9,202645081905,6,6,ミュークフォルテ,牡,4,54.0,加藤雄,40.3,9,0.020820308134411214,0.09796156252392205,-0.6,8.0,1.3199999999999998,41.06,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
10,10,202645081905,1,1,ヴァルトビューネ,牡,6,54.0,神尾香,44.6,10,0.013742643777149779,0.06322524306595012,-0.6,6.8,1.6600000000000001,40.88,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
11,11,202645081905,9,7,メイワノワ,牝,6,54.0,本田紀,193.2,11,0.01092002715553084,0.03332652569518051,-1.2,10.2,2.7,39.980000000000004,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
1,1,202645081906,2,2,ヤマニントレモロ,牡,5,56.0,伊藤裕,2.1,1,0.3770797763009939,0.7078647122588635,0.6,2.0,0.54,40.480000000000004,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
2,2,202645081906,1,1,フェアーメロディ,牝,4,54.0,笹川翼,3.9,2,0.19706109488470455,0.5397638756182889,0.8,2.0,0.5,39.6,28.0,5,0,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
3,3,202645081906,7,6,フリージングフォグ,牝,5,54.0,吉原寛,7.9,3,0.11917180904196274,0.3958668310563831,-2.4,4.4,1.78,42.1,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
4,4,202645081906,3,3,シルヴァギンジ,牡,7,56.0,古岡勇,10.4,4,0.09092477207715162,0.3405356166434185,0.0,2.6,0.07999999999999999,40.42,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
5,5,202645081906,4,4,ベラヴィットーリア,牝,4,54.0,櫻井光,11.1,5,0.05384890813206441,0.2692161443236225,0.6,7.6,0.66,40.7,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
6,6,202645081906,8,7,サウスオブロンドン,牡,4,56.0,新原周,14.7,6,0.04761217296757408,0.23111529194222558,0.6,5.0,0.8,41.12,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
7,7,202645081906,10,8,カサミラ,牝,4,52.0,神尾香,21.3,7,0.0364790856473434,0.16915238415688413,0.0,8.4,1.6600000000000001,41.1,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
8,8,202645081906,11,8,シュヴァイゲン,牡,5,56.0,池谷匠,26.3,8,0.028829253534789104,0.12974533260597743,0.6,7.4,1.8800000000000001,40.86,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
9,9,202645081906,5,5,シングンアーメット,セ,5,56.0,西啓太,49.5,9,0.020726920751132794,0.09511609304088568,1.0,6.6,1.72,40.68,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
10,10,202645081906,9,7,エルリーブル,セ,5,56.0,藤江渉,68.4,10,0.015746818188132655,0.07101102779231606,-0.2,5.2,0.82,38.5,126.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
11,11,202645081906,6,6,コトノサンショ,牡,6,56.0,本田紀,210.5,11,0.012519388474150739,0.0525082609349021,-0.4,11.0,1.92,38.68,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
1,1,202645081907,9,7,ファイブエム,牝,4,54.0,笹川翼,3.0,1,0.4085950230209334,0.6949754805179197,1.0,2.2,0.27999999999999997,37.760000000000005,35.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
2,2,202645081907,5,5,クラウディルックス,牝,4,54.0,町田直,3.6,2,0.1861169424659822,0.5308167023116827,-0.4,6.4,2.68,40.46,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
3,3,202645081907,4,4,ブリテン,セ,4,56.0,古岡勇,6.1,3,0.12381972332810366,0.46655066716178234,0.6,2.2,0.9,38.62,,5,0,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
4,4,202645081907,6,5,ミツカネエリーズ,牝,5,54.0,佐野遥,7.7,4,0.07433795527710443,0.3413218311699134,-0.6,3.8,1.4600000000000002,40.2,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
5,5,202645081907,10,7,カウニスミエリ,牝,4,54.0,田中涼,9.9,5,0.05092371854178659,0.27128769299561106,-1.2,6.4,1.04,38.5,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
6,6,202645081907,2,2,クリノフローレンス,牝,4,54.0,増田充,16.5,6,0.04562402485894676,0.22312697362321252,0.2,5.4,0.8799999999999999,40.3,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
7,7,202645081907,3,3,エレレラナキラ,牡,4,54.0,神尾香,16.9,7,0.03240385826838881,0.16827593369273453,-0.2,4.0,0.6399999999999999,38.44,91.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
8,8,202645081907,1,1,アンジュグレース,牝,4,52.0,加藤雄,26.1,8,0.023140565667138794,0.12472146289152515,-0.6,5.0,1.0,38.019999999999996,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
9,9,202645081907,8,6,ネバーエンドマーチ,牡,4,56.0,野畑凌,28.0,9,0.02181381256210595,0.09812632068198042,-2.4,4.2,1.7400000000000002,39.32,126.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
10,10,202645081907,12,8,メイショウユウモウ,セ,4,56.0,岡村裕,31.1,10,0.013513260487839624,0.07343867261355413,0.0,4.6,1.08,38.3,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
11,12,202645081907,11,8,ペイシャアンジェロ,牝,6,54.0,中越琉,60.8,11,0.010946172861522007,0.033618956507189345,-2.0,7.2,2.7,41.42,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
12,11,202645081907,7,6,ヒメカグラ,牝,6,54.0,池谷匠,150.6,12,0.008764942660147858,0.04159601835011151,0.2,9.2,1.7399999999999998,38.56,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
1,1,202645081908,6,4,セイカンサンラン,牡,3,56.0,吉原寛,2.4,1,0.40167542685330887,0.7624556720967978,0.4,6.4,2.08,38.3,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
2,2,202645081908,12,7,ヴェロオスキュラス,牡,3,56.0,野畑凌,3.1,2,0.1976619741873047,0.6094930135550387,0.0,1.0,-0.45,40.75,14.0,2,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
3,3,202645081908,10,6,チョコラテ,牡,3,56.0,御神本,4.9,3,0.11762917881641569,0.46930773388242575,2.3333333333333335,2.6666666666666665,0.43333333333333335,40.0,14.0,3,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
4,4,202645081908,3,3,ハイビッグゴールド,牡,3,56.0,矢野貴,7.9,4,0.06761557815060217,0.35469920797397037,5.2,10.0,1.98,39.62,42.0,5,0,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
5,5,202645081908,4,3,タイムプリンス,牡,3,56.0,佐野遥,19.0,5,0.05233535420827188,0.27497583889317817,-0.4,4.2,1.52,40.4,49.0,5,0,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
6,6,202645081908,2,2,オリコウドゥビル,牡,3,56.0,新原周,31.2,6,0.03891967217307861,0.2067802695112512,-0.3333333333333333,3.6666666666666665,1.0666666666666667,40.56666666666666,14.0,3,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
7,7,202645081908,5,4,グアピシマ,牝,3,52.0,加藤雄,52.3,7,0.028992427072854664,0.16983430882939718,-0.2,5.2,1.7600000000000002,40.78,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
8,8,202645081908,14,8,オリコウビアリッツ,牡,3,56.0,櫻井光,55.7,8,0.026992089138482365,0.13274330730061515,2.4,4.0,1.04,41.02,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
9,9,202645081908,9,6,クイーンズステート,牝,3,54.0,町田直,78.1,9,0.01715571367666514,0.0999009064227486,-1.25,4.0,1.34,32.5,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
10,10,202645081908,1,1,ガラデラパンテラ,牡,3,56.0,田中涼,101.0,10,0.01681855860916023,0.079600385781843,1.6,6.8,1.78,41.0,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
11,11,202645081908,11,7,リュウノアーチスト,牝,3,54.0,古岡勇,104.4,11,0.010315520832427037,0.05355602076622381,1.6,7.6,1.6,40.64,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
12,12,202645081908,8,5,パンツオンリー,牝,3,54.0,藤江渉,153.3,13,0.007962835427142963,0.037115392768927474,0.6,6.4,1.64,40.72,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
13,13,202645081908,7,5,シェナマーブル,牡,3,54.0,神尾香,113.8,12,0.007962835427142963,0.03180813304282714,-0.2,5.4,1.72,41.22,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
14,14,202645081908,13,8,バードックバイパー,牝,3,54.0,達城龍,220.0,14,0.007962835427142963,0.027986460994438758,-1.6,10.0,2.7600000000000002,42.12,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
1,1,202645081909,9,6,ライヴバフィ,牡,4,56.0,矢野貴,2.5,1,0.4065938946219904,0.7437393113928045,0.4,1.6,0.38,39.980000000000004,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
2,2,202645081909,12,8,ヴィヴィッドムーン,牝,4,54.0,笹川翼,5.8,2,0.18218469230499693,0.5326555369937501,-1.2,6.2,1.6,41.5,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
3,3,202645081909,1,1,ヒロキ,セ,3,55.0,新原周,5.9,3,0.12157078753435639,0.46936732681084553,0.0,1.8,0.019999999999999973,39.980000000000004,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
4,4,202645081909,11,7,フィリグラン,牝,4,54.0,町田直,5.9,4,0.06732691823931006,0.3254722720092655,0.4,2.8,0.8,40.22,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
5,5,202645081909,10,7,タツノスペシャル,牡,3,55.0,佐野遥,11.2,5,0.056361954644757455,0.27416811805302116,2.0,3.2,0.6,40.44,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
6,6,202645081909,2,2,ハーイバービー,牝,4,54.0,西啓太,17.1,6,0.04412451650464639,0.21893842438558248,0.6,2.4,0.5,37.88,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
7,7,202645081909,5,4,ビタリス,牝,5,54.0,増田充,25.9,7,0.032196715824574916,0.14613746476833228,0.4,10.4,1.2799999999999998,38.96,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
8,8,202645081909,8,6,ヒマワリシャワー,牡,3,55.0,和田譲,25.9,8,0.023230676674227128,0.12974533260597743,1.2,7.4,1.4,40.9,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
9,9,202645081909,4,4,ヤマニンパルフェ,牝,4,54.0,本田正,34.4,9,0.019963404968361225,0.08845262829788553,-0.2,8.0,1.44,41.54,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
10,10,202645081909,7,5,ミスターベラミー,牡,3,55.0,櫻井光,36.9,10,0.014674746601026467,0.07649992779766596,-0.4,6.2,1.1,40.42,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
11,11,202645081909,13,8,タキ,牡,5,56.0,古岡勇,38.3,11,0.014417457663600447,0.06418665853727351,1.25,10.0,1.675,40.525,14.0,4,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
12,13,202645081909,3,3,シエルラビクトア,牝,6,52.0,神尾香,57.3,13,0.008677117209076128,0.029649379413647637,-0.4,6.8,1.94,40.62,7.0,5,0,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
13,12,202645081909,6,5,フォーマイディア,牝,3,51.0,加藤雄,56.4,12,0.008677117209076128,0.04166228024957065,1.6,7.2,1.2,39.88,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
1,1,202645081910,8,6,ララロワデザニモー,牡,6,56.0,矢野貴,1.3,1,0.4645375514646088,0.8201355930177597,0.4,1.0,-0.9,37.5,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
2,2,202645081910,12,8,グランドマーメイド,牝,3,53.0,増田充,7.4,2,0.18509995632458773,0.5699865126951872,0.25,2.75,-0.225,37.3,14.0,4,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
3,3,202645081910,10,7,レモングラス,牝,4,54.0,御神本,8.7,3,0.10443074195658757,0.4189863930534966,0.75,1.75,0.38,30.080000000000002,35.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
4,4,202645081910,1,1,ニャンモロー,牝,3,53.0,本田正,9.1,4,0.0649733153121196,0.34290178833959634,-0.2,3.0,0.8,38.8,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
5,5,202645081910,6,5,カネトシフープ,牝,4,54.0,野畑凌,21.4,5,0.04295895122012989,0.2724639636381186,0.2,2.4,0.86,37.4,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
6,6,202645081910,2,2,スレヒトゥヴアルク,牝,4,54.0,町田直,42.1,6,0.038048595825648124,0.2246155743190338,-0.2,5.4,0.7,38.28,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
7,7,202645081910,3,3,ピーチマカロン,牝,4,54.0,達城龍,88.9,7,0.028617847584883477,0.17294726140674727,0.4,6.4,0.82,36.86,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
8,8,202645081910,5,5,ブラッドライン,牡,7,56.0,池谷匠,131.5,8,0.020966219309974884,0.12811056249662867,-3.0,6.25,1.825,40.6,14.0,4,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
9,9,202645081910,11,8,イイクニアシェル,牡,5,56.0,佐野遥,160.6,9,0.01976016356030337,0.09325267597185663,0.4,6.4,1.06,37.94,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
10,10,202645081910,7,6,イソエヴィクラント,牡,5,56.0,田中涼,301.6,10,0.01294162200644288,0.07822249849046024,-0.6,8.4,1.4,38.239999999999995,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
11,11,202645081910,9,7,バースフラワー,牝,4,52.0,神尾香,401.3,11,0.010186407469668413,0.04205871702560323,0.0,7.8,1.7,38.58,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
