rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202645081901,8,7,ムジークヘーレン,牝,3,53.0,中山遥,59.7,10,0.047854214834680345,0.07559387829514223,-0.6,9.2,2.62,40.4,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
1,1,202645081902,4,4,ドコフクカゼ,牝,2,54.0,新原周,2.4,1,0.26136513923205923,0.3738762680701437,3.0,3.0,2.0,40.8,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
2,2,202645081902,5,5,ジャストザクイーン,牝,2,54.0,和田譲,5.3,4,0.15209296143351972,0.37149626477263115,0.0,3.0,2.7,38.8,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
3,7,202645081902,7,7,ユウユウキール,牝,2,54.0,櫻井光,29.1,7,0.1354768163683601,0.2221313158512225,-0.5,6.5,4.125,43.55,14.0,4,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
4,5,202645081902,2,2,アットリーチェ,牝,2,54.0,増田充,16.2,5,0.13509950744156365,0.24662103591562792,0.0,6.0,2.4,39.4,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
5,4,202645081902,6,6,ワイルドサミット,牡,2,54.0,笹川翼,3.6,2,0.12802658528292205,0.2706130689656051,-2.0,4.0,4.1,43.2,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
6,3,202645081902,1,1,ラリーバック,牡,2,53.0,中山遥,4.5,3,0.09819545864568698,0.32669170685072013,0.0,5.0,2.35,40.3,14.0,2,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
7,6,202645081902,3,3,タイムオブリバー,牝,2,54.0,池谷匠,20.2,6,0.08974353159588835,0.22613115051679528,-1.0,4.0,2.1,41.2,14.0,2,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
1,1,202645081903,7,7,アレグロビバーチェ,牝,2,54.0,本田正,1.5,1,0.20061277655020254,0.4225885652632407,1.0,1.0,1.5,41.0,35.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
2,2,202645081903,5,5,キーセンシェイラ,牝,2,54.0,町田直,10.3,4,0.17714502721392233,0.3463421060270799,-0.5,3.5,1.8,40.599999999999994,14.0,2,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
3,3,202645081903,6,6,ブロードヒーロー,牡,2,54.0,岡村裕,19.5,5,0.17388338548943183,0.33663635881699705,1.0,4.666666666666667,2.533333333333333,40.93333333333333,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
4,4,202645081903,2,2,クマサンファミリー,牝,2,54.0,矢野貴,4.2,2,0.13579433162497223,0.2570496326470187,-2.0,4.0,2.3,40.8,14.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
5,5,202645081903,4,4,ツェルマット,牝,2,52.0,加藤雄,61.9,7,0.08563039118248227,0.21522355510707866,-0.3333333333333333,7.333333333333333,3.3000000000000003,42.23333333333333,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
6,8,202645081903,3,3,ダムブランシュ,牝,2,54.0,増田充,67.2,8,0.08076864902174745,0.13903353578022584,-0.75,8.0,3.95,42.475,,4,0,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
7,6,202645081903,1,1,ラムールサンセール,牝,2,54.0,櫻井光,7.5,3,0.07430238042584415,0.20388149754287382,0.0,5.0,2.5,38.3,14.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
8,7,202645081903,8,8,ミザリー,牝,2,54.0,池谷匠,41.8,6,0.0718630584913972,0.18462382852073506,-1.6666666666666667,6.333333333333333,4.166666666666667,43.333333333333336,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
1,4,202645081904,9,8,タノシサ,牝,5,54.0,池谷匠,7.8,3,0.2422960341618498,0.4322229987873732,0.25,3.25,0.58,31.02,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
2,1,202645081904,6,6,ダイナマイトブル,牡,6,56.0,達城龍,10.4,4,0.21261222983155756,0.6246650586439833,0.2,2.6,0.5,38.48,91.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
3,2,202645081904,8,8,ドラマツルギー,牝,4,54.0,野畑凌,2.4,2,0.18276953921208974,0.5615014372513683,-0.2,2.0,1.0,40.04,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
4,3,202645081904,7,7,アンジュラプソディ,牝,5,54.0,佐野遥,2.1,1,0.11158489683140041,0.4866068147448447,-0.4,2.6,0.74,39.14,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
5,5,202645081904,1,1,マイリトルロマンス,牝,4,54.0,町田直,20.0,5,0.08336564181282263,0.2434438124056146,0.6,8.0,1.9,38.56,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
6,8,202645081904,5,5,ヤンキージャック,牝,4,54.0,岡村裕,37.2,6,0.050054618029557955,0.1362345006306127,-1.0,9.8,2.08,41.06,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
7,6,202645081904,4,4,セイウンヤタガラス,牡,4,56.0,山林堂,40.1,7,0.04870514086610024,0.1873634367525077,-2.8,6.8,3.12,42.24,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
8,9,202645081904,2,2,ジョーカイ,牝,8,52.0,加藤雄,54.9,9,0.03736167801686053,0.07096177142055277,-4.0,9.0,3.5,42.64,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
9,7,202645081904,3,3,フロレシミエント,牝,4,51.0,高橋優,42.3,8,0.03125022123776119,0.1371551400007928,-2.2,9.2,2.7199999999999998,41.0,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
1,2,202645081905,2,2,キタノチャンス,牝,4,54.0,新原周,3.3,1,0.1976650057996694,0.573838820822597,1.8,1.8,-0.07999999999999999,40.160000000000004,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
2,1,202645081905,7,6,アフロガル,牡,4,56.0,野畑凌,3.4,2,0.19451110586296128,0.7168103873505864,0.4,2.0,0.059999999999999984,40.72,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
3,3,202645081905,4,4,コンペティティブ,牡,4,56.0,本橋孝,5.4,3,0.15429156390896637,0.5263551015260313,2.8,4.8,1.06,40.22,35.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
4,5,202645081905,10,8,ヘヴンリーゴール,牡,4,56.0,笹川翼,8.7,5,0.10293122110237629,0.3726551178709345,1.2,3.6,1.1600000000000001,41.06,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
5,6,202645081905,8,7,イクノオリンピア,牡,5,56.0,和田譲,13.8,6,0.08413269351217258,0.2934776605655465,1.6,5.6,0.96,40.339999999999996,91.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
6,4,202645081905,11,8,マルゼンスキーツー,牡,5,56.0,張田昂,7.1,4,0.07215671755726208,0.38195765299121026,-0.4,4.8,0.8400000000000001,40.0,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
7,8,202645081905,3,3,セレナス,牝,4,54.0,鷹見陸,21.3,7,0.04917899631604994,0.2405317400875125,1.0,6.6,1.04,40.239999999999995,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
8,9,202645081905,6,6,ミュークフォルテ,牡,4,54.0,加藤雄,40.3,9,0.042402524924773,0.2258887942144739,-0.6,8.0,1.3199999999999998,41.06,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
9,7,202645081905,5,5,オースター,牡,8,56.0,西啓太,24.5,8,0.035830469296831556,0.2593872523562799,-0.2,5.0,1.54,39.4,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
10,11,202645081905,9,7,メイワノワ,牝,6,54.0,本田紀,193.2,11,0.03391965254507372,0.07098754570530638,-1.2,10.2,2.7,39.980000000000004,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
11,10,202645081905,1,1,ヴァルトビューネ,牡,6,54.0,神尾香,44.6,10,0.0329800491738638,0.19750146872390467,-0.6,6.8,1.6600000000000001,40.88,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
1,1,202645081906,2,2,ヤマニントレモロ,牡,5,56.0,伊藤裕,2.1,1,0.17894698882088775,0.5850357846123988,0.6,2.0,0.54,40.480000000000004,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
2,2,202645081906,3,3,シルヴァギンジ,牡,7,56.0,古岡勇,10.4,4,0.1464966220593787,0.5791103148375225,0.0,2.6,0.07999999999999999,40.42,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
3,3,202645081906,1,1,フェアーメロディ,牝,4,54.0,笹川翼,3.9,2,0.1229242335752188,0.5323632032385572,0.8,2.0,0.5,39.6,28.0,5,0,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
4,9,202645081906,5,5,シングンアーメット,セ,5,56.0,西啓太,49.5,9,0.10357140200755605,0.19180287711560728,1.0,6.6,1.72,40.68,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
5,7,202645081906,11,8,シュヴァイゲン,牡,5,56.0,池谷匠,26.3,8,0.09621149268660746,0.25065096462225067,0.6,7.4,1.8800000000000001,40.86,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
6,4,202645081906,8,7,サウスオブロンドン,牡,4,56.0,新原周,14.7,6,0.07214682530392819,0.41674350165220153,0.6,5.0,0.8,41.12,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
7,5,202645081906,9,7,エルリーブル,セ,5,56.0,藤江渉,68.4,10,0.06569739049658348,0.2597387076786222,-0.2,5.2,0.82,38.5,126.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
8,8,202645081906,10,8,カサミラ,牝,4,52.0,神尾香,21.3,7,0.0645480022942353,0.2239098420862881,0.0,8.4,1.6600000000000001,41.1,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
9,10,202645081906,6,6,コトノサンショ,牡,6,56.0,本田紀,210.5,11,0.05300397816382396,0.13819028761936572,-0.4,11.0,1.92,38.68,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
10,6,202645081906,4,4,ベラヴィットーリア,牝,4,54.0,櫻井光,11.1,5,0.05212448612587167,0.25833061694243803,0.6,7.6,0.66,40.7,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
11,11,202645081906,7,6,フリージングフォグ,牝,5,54.0,吉原寛,7.9,3,0.04432857846590856,0.12965646310547993,-2.4,4.4,1.78,42.1,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
1,2,202645081907,9,7,ファイブエム,牝,4,54.0,笹川翼,3.0,1,0.151706101732196,0.5430310046869166,1.0,2.2,0.27999999999999997,37.760000000000005,35.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
2,1,202645081907,3,3,エレレラナキラ,牡,4,54.0,神尾香,16.9,7,0.12194649943329383,0.5751132327570162,-0.2,4.0,0.6399999999999999,38.44,91.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
3,4,202645081907,5,5,クラウディルックス,牝,4,54.0,町田直,3.6,2,0.12092114970705031,0.37173992494756225,-0.4,6.4,2.68,40.46,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
4,7,202645081907,10,7,カウニスミエリ,牝,4,54.0,田中涼,9.9,5,0.1033317247432712,0.3226963714537032,-1.2,6.4,1.04,38.5,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
5,3,202645081907,4,4,ブリテン,セ,4,56.0,古岡勇,6.1,3,0.10002179180045397,0.4565134822837329,0.6,2.2,0.9,38.62,,5,0,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
6,11,202645081907,7,6,ヒメカグラ,牝,6,54.0,池谷匠,150.6,12,0.08872569645123271,0.1630128368257337,0.2,9.2,1.7399999999999998,38.56,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
7,9,202645081907,8,6,ネバーエンドマーチ,牡,4,56.0,野畑凌,28.0,9,0.07039688450012768,0.2983781120329183,-2.4,4.2,1.7400000000000002,39.32,126.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
8,10,202645081907,12,8,メイショウユウモウ,セ,4,56.0,岡村裕,31.1,10,0.06976108018148247,0.20974154155967015,0.0,4.6,1.08,38.3,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
9,5,202645081907,2,2,クリノフローレンス,牝,4,54.0,増田充,16.5,6,0.056984824771071356,0.34154728665819,0.2,5.4,0.8799999999999999,40.3,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
10,8,202645081907,1,1,アンジュグレース,牝,4,52.0,加藤雄,26.1,8,0.04506124388059678,0.31407573907613395,-0.6,5.0,1.0,38.019999999999996,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
11,6,202645081907,6,5,ミツカネエリーズ,牝,5,54.0,佐野遥,7.7,4,0.04247061552804154,0.3249468605966169,-0.6,3.8,1.4600000000000002,40.2,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
12,12,202645081907,11,8,ペイシャアンジェロ,牝,6,54.0,中越琉,60.8,11,0.028672387271182164,0.09379363805803673,-2.0,7.2,2.7,41.42,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
1,2,202645081908,10,6,チョコラテ,牡,3,56.0,御神本,4.9,3,0.15695098027949914,0.4774787208110586,2.3333333333333335,2.6666666666666665,0.43333333333333335,40.0,14.0,3,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
2,3,202645081908,6,4,セイカンサンラン,牡,3,56.0,吉原寛,2.4,1,0.1148511318912466,0.35913260790711926,0.4,6.4,2.08,38.3,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
3,1,202645081908,12,7,ヴェロオスキュラス,牡,3,56.0,野畑凌,3.1,2,0.0971123798441419,0.49354517047204594,0.0,1.0,-0.45,40.75,14.0,2,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
4,6,202645081908,14,8,オリコウビアリッツ,牡,3,56.0,櫻井光,55.7,8,0.08377949285279762,0.2870248594786184,2.4,4.0,1.04,41.02,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
5,5,202645081908,9,6,クイーンズステート,牝,3,54.0,町田直,78.1,9,0.07965461264708466,0.30384157891490127,-1.25,4.0,1.34,32.5,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
6,9,202645081908,3,3,ハイビッグゴールド,牡,3,56.0,矢野貴,7.9,4,0.07472718099703525,0.19151653915207711,5.2,10.0,1.98,39.62,42.0,5,0,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
7,4,202645081908,4,3,タイムプリンス,牡,3,56.0,佐野遥,19.0,5,0.06593579704948666,0.3099001700200799,-0.4,4.2,1.52,40.4,49.0,5,0,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
8,11,202645081908,2,2,オリコウドゥビル,牡,3,56.0,新原周,31.2,6,0.059020307661849396,0.18978301100905684,-0.3333333333333333,3.6666666666666665,1.0666666666666667,40.56666666666666,14.0,3,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
9,7,202645081908,5,4,グアピシマ,牝,3,52.0,加藤雄,52.3,7,0.0563959359272689,0.2852352534371165,-0.2,5.2,1.7600000000000002,40.78,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
10,10,202645081908,1,1,ガラデラパンテラ,牡,3,56.0,田中涼,101.0,10,0.05498682127523388,0.19001247243992492,1.6,6.8,1.78,41.0,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
11,12,202645081908,8,5,パンツオンリー,牝,3,54.0,藤江渉,153.3,13,0.053830849494141464,0.16539005435378035,0.6,6.4,1.64,40.72,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
12,8,202645081908,11,7,リュウノアーチスト,牝,3,54.0,古岡勇,104.4,11,0.0478402740365175,0.191728417446565,1.6,7.6,1.6,40.64,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
13,13,202645081908,7,5,シェナマーブル,牡,3,54.0,神尾香,113.8,12,0.03031847809573424,0.12697569742379747,-0.2,5.4,1.72,41.22,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
14,14,202645081908,13,8,バードックバイパー,牝,3,54.0,達城龍,220.0,14,0.02459575794796265,0.07719776043036172,-1.6,10.0,2.7600000000000002,42.12,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
1,4,202645081909,10,7,タツノスペシャル,牡,3,55.0,佐野遥,11.2,5,0.1417485119505899,0.49301362379343644,2.0,3.2,0.6,40.44,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
2,2,202645081909,9,6,ライヴバフィ,牡,4,56.0,矢野貴,2.5,1,0.13315602297710705,0.5285432429768259,0.4,1.6,0.38,39.980000000000004,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
3,1,202645081909,2,2,ハーイバービー,牝,4,54.0,西啓太,17.1,6,0.11425356654837666,0.5500954947175586,0.6,2.4,0.5,37.88,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
4,3,202645081909,1,1,ヒロキ,セ,3,55.0,新原周,5.9,3,0.08373992142321973,0.5038386537456834,0.0,1.8,0.019999999999999973,39.980000000000004,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
5,9,202645081909,13,8,タキ,牡,5,56.0,古岡勇,38.3,11,0.06701518542934098,0.20453560998209902,1.25,10.0,1.675,40.525,14.0,4,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
6,5,202645081909,11,7,フィリグラン,牝,4,54.0,町田直,5.9,4,0.06561886022180154,0.29500112630064695,0.4,2.8,0.8,40.22,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
7,7,202645081909,12,8,ヴィヴィッドムーン,牝,4,54.0,笹川翼,5.8,2,0.06377780285493481,0.24187332420055574,-1.2,6.2,1.6,41.5,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
8,8,202645081909,8,6,ヒマワリシャワー,牡,3,55.0,和田譲,25.9,8,0.061399170483556136,0.2409399833520272,1.2,7.4,1.4,40.9,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
9,12,202645081909,3,3,シエルラビクトア,牝,6,52.0,神尾香,57.3,13,0.05888797617408451,0.12739550071917705,-0.4,6.8,1.94,40.62,7.0,5,0,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
10,6,202645081909,7,5,ミスターベラミー,牡,3,55.0,櫻井光,36.9,10,0.05756851359473346,0.24882593448836057,-0.4,6.2,1.1,40.42,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
11,13,202645081909,5,4,ビタリス,牝,5,54.0,増田充,25.9,7,0.05652114290625171,0.08748050164226338,0.4,10.4,1.2799999999999998,38.96,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
12,10,202645081909,6,5,フォーマイディア,牝,3,51.0,加藤雄,56.4,12,0.05559864662068637,0.1724308175326173,1.6,7.2,1.2,39.88,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
13,11,202645081909,4,4,ヤマニンパルフェ,牝,4,54.0,本田正,34.4,9,0.04071467881531704,0.15527891215066308,-0.2,8.0,1.44,41.54,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
1,1,202645081910,8,6,ララロワデザニモー,牡,6,56.0,矢野貴,1.3,1,0.25524075510423516,0.8001498764127715,0.4,1.0,-0.9,37.5,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
2,4,202645081910,6,5,カネトシフープ,牝,4,54.0,野畑凌,21.4,5,0.13459629266580983,0.45993769160437165,0.2,2.4,0.86,37.4,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
3,2,202645081910,10,7,レモングラス,牝,4,54.0,御神本,8.7,3,0.0926185567667434,0.5193092298783718,0.75,1.75,0.38,30.080000000000002,35.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
4,3,202645081910,12,8,グランドマーメイド,牝,3,53.0,増田充,7.4,2,0.08569734662783893,0.4992082064785041,0.25,2.75,-0.225,37.3,14.0,4,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
5,8,202645081910,7,6,イソエヴィクラント,牡,5,56.0,田中涼,301.6,10,0.07858980524905049,0.27951785767394416,-0.6,8.4,1.4,38.239999999999995,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
6,6,202645081910,1,1,ニャンモロー,牝,3,53.0,本田正,9.1,4,0.06377626465172109,0.3369752960770201,-0.2,3.0,0.8,38.8,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
7,10,202645081910,5,5,ブラッドライン,牡,7,56.0,池谷匠,131.5,8,0.056419334998965856,0.14668958558606285,-3.0,6.25,1.825,40.6,14.0,4,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
8,5,202645081910,2,2,スレヒトゥヴアルク,牝,4,54.0,町田直,42.1,6,0.05554376751726595,0.37074187960375143,-0.2,5.4,0.7,38.28,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
9,7,202645081910,11,8,イイクニアシェル,牡,5,56.0,佐野遥,160.6,9,0.05481727872595762,0.2801756159120475,0.4,6.4,1.06,37.94,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
10,11,202645081910,9,7,バースフラワー,牝,4,52.0,神尾香,401.3,11,0.04572057044981933,0.12405410377460106,0.0,7.8,1.7,38.58,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
11,12,202645081910,4,4,ネヴァーノウズ,牡,4,56.0,藤江渉,729.6,12,0.039181854756886826,0.1071906350185254,0.6,11.4,1.9600000000000002,38.739999999999995,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
