rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,2,202645081907,5,5,クラウディルックス,牝,4,54.0,町田直,3.6,2,0.17086216805652976,0.5015237161586393,-0.4,6.4,2.68,40.46,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
3,3,202645081907,4,4,ブリテン,セ,4,56.0,古岡勇,6.1,3,0.12302661415300564,0.4045869014567881,0.6,2.2,0.9,38.62,,5,0,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
4,4,202645081907,6,5,ミツカネエリーズ,牝,5,54.0,佐野遥,7.7,4,0.08089392624339006,0.3288784043781914,-0.6,3.8,1.4600000000000002,40.2,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
5,5,202645081907,10,7,カウニスミエリ,牝,4,54.0,田中涼,9.9,5,0.060313289611290254,0.2701866302704618,-1.2,6.4,1.04,38.5,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
6,6,202645081907,2,2,クリノフローレンス,牝,4,54.0,増田充,16.5,6,0.05166276213241565,0.21454094383445624,0.2,5.4,0.8799999999999999,40.3,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
7,7,202645081907,3,3,エレレラナキラ,牡,4,54.0,神尾香,16.9,7,0.03917988588425022,0.17486568214779988,-0.2,4.0,0.6399999999999999,38.44,91.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
8,8,202645081907,1,1,アンジュグレース,牝,4,52.0,加藤雄,26.1,8,0.034231935604048434,0.15443294937885615,-0.6,5.0,1.0,38.019999999999996,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
9,9,202645081907,8,6,ネバーエンドマーチ,牡,4,56.0,野畑凌,28.0,9,0.03176460001553053,0.11655301268145993,-2.4,4.2,1.7400000000000002,39.32,126.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
10,10,202645081907,12,8,メイショウユウモウ,セ,4,56.0,岡村裕,31.1,10,0.023718189527031766,0.09370150048163453,0.0,4.6,1.08,38.3,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
11,11,202645081907,11,8,ペイシャアンジェロ,牝,6,54.0,中越琉,60.8,11,0.02324887894436757,0.07832402290306559,-2.0,7.2,2.7,41.42,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
12,12,202645081907,7,6,ヒメカグラ,牝,6,54.0,池谷匠,150.6,12,0.02171257374976391,0.06181859573143114,0.2,9.2,1.7399999999999998,38.56,14.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
1,1,202645081908,6,4,セイカンサンラン,牡,3,56.0,吉原寛,2.4,1,0.2830168975098744,0.6451773028025376,0.4,6.4,2.08,38.3,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
2,2,202645081908,12,7,ヴェロオスキュラス,牡,3,56.0,野畑凌,3.1,2,0.1919524321925406,0.5216967016830873,0.0,1.0,-0.45,40.75,14.0,2,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
3,3,202645081908,10,6,チョコラテ,牡,3,56.0,御神本,4.9,3,0.12166424027016962,0.4314666438108038,2.3333333333333335,2.6666666666666665,0.43333333333333335,40.0,14.0,3,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
4,4,202645081908,3,3,ハイビッグゴールド,牡,3,56.0,矢野貴,7.9,4,0.07765872768117575,0.3285903201556046,5.2,10.0,1.98,39.62,42.0,5,0,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
5,5,202645081908,4,3,タイムプリンス,牡,3,56.0,佐野遥,19.0,5,0.06057957060551497,0.26310791872401307,-0.4,4.2,1.52,40.4,49.0,5,0,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
6,6,202645081908,2,2,オリコウドゥビル,牡,3,56.0,新原周,31.2,6,0.04795283832856471,0.24049317973709244,-0.3333333333333333,3.6666666666666665,1.0666666666666667,40.56666666666666,14.0,3,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
7,9,202645081908,9,6,クイーンズステート,牝,3,54.0,町田直,78.1,9,0.04008470491766115,0.1161788858363421,-1.25,4.0,1.34,32.5,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
8,7,202645081908,5,4,グアピシマ,牝,3,52.0,加藤雄,52.3,7,0.03731296893485919,0.1655412519084891,-0.2,5.2,1.7600000000000002,40.78,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
9,8,202645081908,14,8,オリコウビアリッツ,牡,3,56.0,櫻井光,55.7,8,0.03301460987005397,0.14741649818229297,2.4,4.0,1.04,41.02,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
10,10,202645081908,1,1,ガラデラパンテラ,牡,3,56.0,田中涼,101.0,10,0.02258802058862033,0.09370150048163453,1.6,6.8,1.78,41.0,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
11,11,202645081908,11,7,リュウノアーチスト,牝,3,54.0,古岡勇,104.4,11,0.02214107259996401,0.07959200219543379,1.6,7.6,1.6,40.64,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
12,12,202645081908,8,5,パンツオンリー,牝,3,54.0,藤江渉,153.3,13,0.02067797216700045,0.06181859573143114,0.6,6.4,1.64,40.72,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
13,12,202645081908,7,5,シェナマーブル,牡,3,54.0,神尾香,113.8,12,0.02067797216700045,0.06181859573143114,-0.2,5.4,1.72,41.22,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
14,14,202645081908,13,8,バードックバイパー,牝,3,54.0,達城龍,220.0,14,0.02067797216700045,0.052281528440960075,-1.6,10.0,2.7600000000000002,42.12,14.0,5,1,2026-08-19,川崎,8,笹五位賞(3歳),18:20,1500.0,ダ,未格付,,−
1,1,202645081909,9,6,ライヴバフィ,牡,4,56.0,矢野貴,2.5,1,0.3922675613048642,0.6893198503328719,0.4,1.6,0.38,39.980000000000004,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
2,2,202645081909,12,8,ヴィヴィッドムーン,牝,4,54.0,笹川翼,5.8,2,0.15398064788309218,0.49664561539137897,-1.2,6.2,1.6,41.5,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
3,3,202645081909,1,1,ヒロキ,セ,3,55.0,新原周,5.9,3,0.10680957778377868,0.43576948027406487,0.0,1.8,0.019999999999999973,39.980000000000004,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
4,4,202645081909,11,7,フィリグラン,牝,4,54.0,町田直,5.9,4,0.07351215628822201,0.32684876649669803,0.4,2.8,0.8,40.22,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
5,5,202645081909,10,7,タツノスペシャル,牡,3,55.0,佐野遥,11.2,5,0.05343085468960085,0.26241629295610663,2.0,3.2,0.6,40.44,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
6,6,202645081909,2,2,ハーイバービー,牝,4,54.0,西啓太,17.1,6,0.04694840787839376,0.1748512405552677,0.6,2.4,0.5,37.88,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
7,8,202645081909,8,6,ヒマワリシャワー,牡,3,55.0,和田譲,25.9,8,0.03150306265371326,0.14577532557874473,1.2,7.4,1.4,40.9,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
8,7,202645081909,5,4,ビタリス,牝,5,54.0,増田充,25.9,7,0.030676458486554568,0.16500115287958006,0.4,10.4,1.2799999999999998,38.96,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
9,9,202645081909,4,4,ヤマニンパルフェ,牝,4,54.0,本田正,34.4,9,0.028727569341338466,0.1082425884352057,-0.2,8.0,1.44,41.54,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
10,10,202645081909,7,5,ミスターベラミー,牡,3,55.0,櫻井光,36.9,10,0.021553846331291152,0.09132814780828523,-0.4,6.2,1.1,40.42,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
11,11,202645081909,13,8,タキ,牡,5,56.0,古岡勇,38.3,11,0.02112736149488051,0.08146794885540677,1.25,10.0,1.675,40.525,14.0,4,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
12,12,202645081909,3,3,シエルラビクトア,牝,6,52.0,神尾香,57.3,13,0.019731247932135248,0.06181859573143114,-0.4,6.8,1.94,40.62,7.0,5,0,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
13,12,202645081909,6,5,フォーマイディア,牝,3,51.0,加藤雄,56.4,12,0.019731247932135248,0.06181859573143114,1.6,7.2,1.2,39.88,14.0,5,1,2026-08-19,川崎,9,鳳仙花賞(C1),18:55,1400.0,ダ,C一,,−
1,1,202645081910,8,6,ララロワデザニモー,牡,6,56.0,矢野貴,1.3,1,0.42390531585078145,0.7416583998799945,0.4,1.0,-0.9,37.5,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
2,2,202645081910,12,8,グランドマーメイド,牝,3,53.0,増田充,7.4,2,0.14675434547264693,0.49070414187656086,0.25,2.75,-0.225,37.3,14.0,4,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
3,3,202645081910,10,7,レモングラス,牝,4,54.0,御神本,8.7,3,0.10583658835873772,0.37136931149295405,0.75,1.75,0.38,30.080000000000002,35.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
4,4,202645081910,1,1,ニャンモロー,牝,3,53.0,本田正,9.1,4,0.07495519847849695,0.3302430470921923,-0.2,3.0,0.8,38.8,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
5,5,202645081910,6,5,カネトシフープ,牝,4,54.0,野畑凌,21.4,5,0.05236649528308588,0.24846372867523586,0.2,2.4,0.86,37.4,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
6,6,202645081910,2,2,スレヒトゥヴアルク,牝,4,54.0,町田直,42.1,6,0.044855749155023696,0.21633117464080356,-0.2,5.4,0.7,38.28,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
7,7,202645081910,3,3,ピーチマカロン,牝,4,54.0,達城龍,88.9,7,0.03401759914891733,0.17517166512279372,0.4,6.4,0.82,36.86,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
8,8,202645081910,5,5,ブラッドライン,牡,7,56.0,池谷匠,131.5,8,0.03009885829717945,0.14552683907919187,-3.0,6.25,1.825,40.6,14.0,4,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
9,9,202645081910,11,8,イイクニアシェル,牡,5,56.0,佐野遥,160.6,9,0.027579340931372636,0.1124357175318999,0.4,6.4,1.06,37.94,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
10,10,202645081910,7,6,イソエヴィクラント,牡,5,56.0,田中涼,301.6,10,0.020593114187526334,0.09370150048163453,-0.6,8.4,1.4,38.239999999999995,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
11,11,202645081910,9,7,バースフラワー,牝,4,52.0,神尾香,401.3,11,0.020185639308079758,0.07959200219543379,0.0,7.8,1.7,38.58,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
