rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,2,202630092302,9,7,ヤマニンリゼット,牝,2,55.0,小野楓,3.9,2,0.21091383087765814,0.6427255039896262,-0.6,3.6,1.04,38.9,14.0,5.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
3,3,202630092302,10,7,アニマジェミナ,牝,2,55.0,石川倭,4.6,3,0.13236806178849253,0.482290698409996,2.25,4.75,0.925,38.65,49.0,4.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
4,4,202630092302,7,6,アイリスベビー,牝,2,55.0,宮内勇,5.1,4,0.07958984322264835,0.3589429840543864,0.2,4.4,0.9400000000000001,39.36,14.0,5.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
5,5,202630092302,5,5,リコーシュターケン,牝,2,55.0,金山昇,12.3,5,0.04989043791261058,0.2466710860318164,-3.2,7.8,2.7800000000000002,41.22,14.0,5.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
6,6,202630092302,1,1,モーニングスミレ,牝,2,55.0,落合玄,12.7,6,0.03848252965267531,0.23005150821540962,-0.2,5.6,1.1800000000000002,38.58,7.0,5.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
7,7,202630092302,8,6,クラフェイス,牝,2,55.0,亀井洋,17.5,7,0.028198223040052355,0.1600949275595671,0.0,5.25,1.5,38.425,7.0,4.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
8,8,202630092302,3,3,ブエナモーダ,牝,2,55.0,岩橋勇,33.8,8,0.01367734897175211,0.07289390207484026,0.5,4.0,3.4,40.8,7.0,2.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
9,9,202630092302,2,2,ヴィーナスマインド,牝,2,52.0,小川悠,38.5,9,0.009993248523118413,0.045869873592782356,0.5,8.75,2.225,38.75,7.0,4.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
10,10,202630092302,12,8,コイスルキモチ,牝,2,55.0,黒澤愛,46.0,10,0.0071513500393293175,0.03686845003556232,0.3333333333333333,9.0,2.5333333333333337,38.800000000000004,7.0,3.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
11,11,202630092302,4,4,バイノバイノバイ,牝,2,54.0,藤田凌,99.0,11,0.004652587946795333,0.025972022656040226,0.0,9.0,3.225,39.525,7.0,4.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
12,12,202630092302,11,8,キジルクーム,牝,2,55.0,松井伸,115.2,12,0.0037367571952521307,0.020671843301988426,-2.0,10.0,3.25,39.95,14.0,2.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
1,1,202630092303,7,7,ベラジオパッション,牡,2,56.0,岩橋勇,1.9,1,0.4283043411679709,0.7807052436664164,0.0,1.6666666666666667,1.4666666666666668,39.6,77.0,3.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
2,2,202630092303,6,6,ダイリンレジェンド,牡,2,56.0,石川倭,4.2,2,0.2171747983448771,0.621934549455492,1.0,3.0,1.4,41.2,35.0,1.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
3,3,202630092303,1,1,カラーウィール,牡,2,56.0,亀井洋,9.1,3,0.13535698724766143,0.4943325432880217,0.75,3.25,1.26,39.7,28.0,5.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
4,4,202630092303,8,7,スティールゴールド,牡,2,56.0,黒澤愛,9.7,4,0.07822148328801001,0.36846073783180594,0.0,6.5,2.55,40.7,14.0,2.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
5,5,202630092303,2,2,ラヴィアール,牝,2,55.0,桑村真,10.2,5,0.053019596271299936,0.2617326760149841,-0.6,6.0,1.02,39.519999999999996,7.0,5.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
6,6,202630092303,4,4,オカノメモリー,牝,2,55.0,金山昇,22.5,6,0.0363844983415241,0.17714991857481788,0.4,7.4,1.9,39.08,7.0,5.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
7,7,202630092303,3,3,イイヒタビダチ,牡,2,56.0,落合玄,23.7,7,0.020688624315023354,0.12222027886036121,0.2,8.6,2.16,38.64,7.0,5.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
8,8,202630092303,10,8,レラノア,牡,2,56.0,小野楓,35.2,8,0.01575416334760075,0.08411233455630268,0.0,7.6,2.06,40.339999999999996,14.0,5.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
9,9,202630092303,5,5,エムティイロハ,牝,2,55.0,松井伸,36.8,9,0.007815363966135528,0.04487814172352522,0.0,10.0,2.7,40.7,14.0,1.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
10,10,202630092303,9,8,アンクルチャーリー,牡,2,55.0,藤田凌,40.9,10,0.007280143709896787,0.036103326476310815,-0.6,9.6,2.5599999999999996,40.14,7.0,5.0,1.0,2026-09-23,門別,3,2歳 未勝利,15:55,1100.0,ダ,未格付,,−
1,1,202630092304,5,5,セキテイビビ,牝,4,55.0,落合玄,3.1,1,0.4176975004329703,0.7402534746131669,0.0,2.25,0.7000000000000001,38.875,7.0,4.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
2,2,202630092304,10,7,クロームボーイ,牡,3,57.0,岩橋勇,4.2,2,0.21115068510301205,0.6557534305915612,0.2,2.8,1.5,39.44,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
3,3,202630092304,1,1,テンアリオン,牝,6,55.0,宮内勇,4.9,3,0.11067930828459605,0.42832292480006173,-0.2,2.6,0.62,38.94,14.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
4,4,202630092304,12,8,オハマチャン,牝,3,52.0,小川悠,7.4,4,0.085625444061759,0.4193122217232728,0.4,3.8,0.44000000000000006,37.86,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
5,5,202630092304,4,4,ライプトラオム,牡,8,57.0,服部茂,10.0,5,0.044434631817095956,0.2961336760168448,1.0,3.6,0.9400000000000001,37.68,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
6,6,202630092304,8,6,オオイシテイオー,牡,3,57.0,桑村真,13.6,6,0.038567049137082594,0.2504379999870103,0.4,4.8,0.66,38.44,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
7,7,202630092304,11,8,トモニミルホープ,牝,3,55.0,亀井洋,20.2,7,0.023808062995349776,0.1643486603093277,0.0,8.0,1.24,38.62,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
8,8,202630092304,3,3,ベニノジェネラル,牡,8,57.0,若杉朝,24.4,8,0.020151539671425852,0.12872179080819127,0.2,5.4,1.26,38.72,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
9,9,202630092304,7,6,ジャスパーエース,セ,9,57.0,小野楓,32.0,9,0.014353517126570237,0.09618524366508188,0.6,4.8,1.6199999999999999,38.22,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
10,11,202630092304,6,5,シュヴァルツカッエ,牡,3,57.0,松井伸,56.7,11,0.01261785338804488,0.02638305242225127,0.0,7.5,2.9,38.3,7.0,4.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
11,10,202630092304,9,7,マジカルウィーク,牡,5,57.0,黒澤愛,33.7,10,0.012522230467378466,0.07418252715938667,0.2,7.0,1.1400000000000001,38.82000000000001,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
12,12,202630092304,2,2,ラウスダケ,牡,9,57.0,吉本隆,416.4,12,0.00839217751471488,0.023392399332823475,-0.2,9.6,2.54,38.86,7.0,5.0,1.0,2026-09-23,門別,4,3歳以上 C4ー3,16:25,1000.0,ダ,未格付,,−
1,1,202630092305,8,8,エイシンプライアム,牡,2,1.0,松井伸,5.4,2,1.0,0.6077886796524423,,,,,,,,2026-09-23,門別,5,2歳 新馬,16:55,1000.0,ダ,未格付,,−
1,1,202630092306,10,8,キタノシリウス,牡,3,57.0,落合玄,1.2,1,0.4412761466506013,0.7840752660966913,1.0,8.5,1.9999999999999998,38.6,7.0,2.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
2,2,202630092306,4,4,ラヴィレット,牡,3,57.0,金山昇,6.1,2,0.21051966700165262,0.6485348008287694,-1.2,6.0,2.2199999999999998,40.260000000000005,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
3,3,202630092306,7,7,アサガオ,牡,4,57.0,岩橋勇,15.6,3,0.12403659437131605,0.5067038928018174,0.2,3.2,1.02,39.44,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
4,4,202630092306,3,3,マリノステアハート,牝,3,55.0,石川倭,18.3,4,0.07138581177852614,0.39028051564313504,-0.4,6.4,2.2,39.88,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
5,5,202630092306,2,2,ウォーキャット,牝,3,55.0,桑村真,19.9,5,0.05072084920375395,0.3067934600362243,1.8,3.8,0.86,38.5,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
6,6,202630092306,9,8,ドリームジャック,セ,4,57.0,小野楓,27.3,6,0.03976421666580247,0.24116329963192498,-0.2,6.4,1.1400000000000001,39.08,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
7,7,202630092306,6,6,ラストカノン,牝,6,55.0,亀井洋,77.3,7,0.024064448624319886,0.1529218706496845,0.0,7.4,1.08,38.46,14.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
8,8,202630092306,1,1,コッチャン,セ,4,56.0,藤田凌,80.8,8,0.02016218538768484,0.13248625873079956,0.0,5.8,1.3199999999999998,40.12,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
9,9,202630092306,5,5,トレビアンクリール,牡,5,57.0,宮内勇,106.1,9,0.012573893150980692,0.05141446308310855,-1.2,7.6,2.3,40.239999999999995,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
10,10,202630092306,8,7,ユーライナー,牝,5,55.0,松井伸,232.6,10,0.005496187165362142,0.030521466252857468,-0.2,8.8,2.46,39.480000000000004,7.0,5.0,1.0,2026-09-23,門別,6,3歳以上 C3ー2 C4ー1,17:30,1200.0,ダ,C三,,−
1,1,202630092307,8,8,フォークスアップ,牡,3,57.0,石川倭,2.1,1,0.43410662659261695,0.7861198766927079,0.8,8.6,0.64,36.5,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
2,2,202630092307,5,5,クインズモナカ,牝,4,55.0,落合玄,2.7,2,0.211719018546862,0.6200842210857823,1.2,1.4,0.04,38.06,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
3,3,202630092307,4,4,スティールアンバー,牡,3,57.0,桑村真,3.5,3,0.12844012850772282,0.5230695307286813,0.0,1.4,0.15999999999999998,38.58,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
4,4,202630092307,6,6,シナモンデイジー,牝,5,55.0,宮内勇,29.4,4,0.07746515037819456,0.3843688677540701,-0.2,4.6,0.6,39.58,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
5,5,202630092307,9,8,ユニコーンホエール,牡,4,57.0,阿部龍,31.4,5,0.050714572336498696,0.22579259391473458,0.0,5.8,2.2,40.98,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
6,6,202630092307,1,1,エリオットゲーム,牡,5,56.0,藤田凌,31.9,6,0.037565814377615636,0.22243325384827686,1.6,6.6,1.4,39.54,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
7,7,202630092307,7,7,ビッグバンドビート,牡,4,57.0,松井伸,58.7,7,0.0260595104130444,0.13111823190262353,-2.0,7.0,3.3,42.475,7.0,4.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
8,8,202630092307,3,3,メチカブーラ,牝,3,52.0,小川悠,60.4,8,0.020007214585752234,0.11670974025486508,0.4,5.6,1.16,38.7,14.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
9,9,202630092307,2,2,アドミリング,牡,4,57.0,金山昇,269.8,9,0.013921964261692775,0.0701146461917014,-0.4,9.0,1.98,39.12,7.0,5.0,1.0,2026-09-23,門別,7,3歳以上 C3ー2 C4ー1,18:00,1200.0,ダ,C三,,−
1,1,202630092308,12,8,グッドタイムアスク,牝,3,52.0,小川悠,4.7,1,0.4224064796257471,0.7774886430171256,0.0,2.6,0.86,38.8,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
2,2,202630092308,2,2,ハナカンザシ,牝,5,55.0,石川倭,4.8,2,0.18784995640362576,0.5900454984077346,-0.2,7.4,1.4,37.96,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
3,3,202630092308,7,6,ニシノエンデヴァー,牡,4,57.0,宮内勇,4.9,3,0.13029015850913045,0.5396963958770971,0.2,2.2,0.32,37.5,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
4,4,202630092308,8,6,ヨンプク,牡,7,57.0,亀井洋,6.1,4,0.07002759705965492,0.41600880377748567,2.25,5.0,0.56,37.050000000000004,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
5,5,202630092308,9,7,テンエックス,牡,3,57.0,落合玄,6.8,5,0.05190914180494904,0.2997974518492591,0.0,3.4,0.9199999999999999,38.46,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
6,6,202630092308,3,3,ホープフルソング,牝,4,55.0,松井伸,7.3,6,0.04495536905668121,0.24280572520996546,1.0,6.0,0.42000000000000004,38.0,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
7,7,202630092308,4,4,ルナエルフ,牝,6,55.0,小野楓,14.9,7,0.026605066765102024,0.1735850983883708,1.0,5.0,0.86,38.12,28.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
8,9,202630092308,11,8,チャモ,牡,4,56.0,藤田凌,31.2,9,0.019743332387414374,0.08253557950401309,-1.0,7.8,1.6600000000000001,38.260000000000005,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
9,12,202630092308,6,5,レッドコート,牡,5,57.0,若杉朝,73.3,11,0.015068423698357102,0.022356528266854105,-1.4,9.8,3.34,41.9,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
10,8,202630092308,1,1,ベルテオドーラ,牝,3,55.0,岩橋勇,30.1,8,0.014800149394424198,0.12230745475064109,-0.4,5.8,1.2200000000000002,38.54,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
11,11,202630092308,10,7,ドラゴンウィッシュ,セ,4,57.0,坂下秀,102.1,12,0.00914704990650793,0.02479870880109238,-1.6,10.6,2.88,39.760000000000005,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
12,10,202630092308,5,5,テリオスミナ,牝,4,55.0,金山昇,45.7,10,0.007197275388405791,0.0557461652941987,-1.2,8.2,1.6199999999999999,37.82,7.0,5.0,1.0,2026-09-23,門別,8,Aiba札幌駅前8周年記念賞(C3),18:35,1000.0,ダ,C三,,−
1,1,202630092309,12,8,キタノローズ,牝,3,55.0,石川倭,1.7,1,0.4112080460501671,0.7686585649951165,0.6,4.4,0.74,39.239999999999995,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
2,2,202630092309,5,5,レーヴルーバ,牝,3,55.0,坂下秀,2.4,2,0.22239342373467974,0.6421332844781494,-0.4,13.0,1.8399999999999999,37.519999999999996,21.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
3,3,202630092309,11,8,シルバーコムコム,牝,4,55.0,服部茂,16.9,3,0.12292710607120906,0.4330475425982192,-0.2,6.6,0.96,38.4,21.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
4,4,202630092309,10,7,オオイシサクラ,牝,3,55.0,桑村真,27.4,4,0.07863044166064832,0.43109946008915306,0.8,3.8,0.86,37.92,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
5,5,202630092309,8,6,クロノライデン,牡,3,57.0,岩橋勇,27.6,5,0.053574670020825194,0.23487189910943165,0.6,7.2,1.54,38.2,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
6,6,202630092309,4,4,フレッシュノウエ,牝,4,55.0,小野楓,35.5,6,0.03845223405561408,0.2208230044199758,-0.6,8.0,1.32,38.980000000000004,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
7,7,202630092309,7,6,シャンノヴァ,牝,4,55.0,金山昇,50.5,7,0.030544251887570487,0.18736272897061815,0.0,4.6,0.64,38.260000000000005,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
8,8,202630092309,2,2,プチビーンズ,牝,4,55.0,黒澤愛,53.3,8,0.016767953640093296,0.1281244379636485,0.2,6.0,1.44,38.28,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
9,11,202630092309,9,7,シアーエレガンス,牝,5,52.0,小川悠,64.8,9,0.007376352902279239,0.03445237739755445,-4.0,10.333333333333334,3.4666666666666663,41.43333333333334,7.0,3.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
10,10,202630092309,3,3,カリンテラス,牝,5,54.0,藤田凌,74.0,11,0.006084476656614994,0.03859459694135778,-0.2,9.6,1.94,38.94,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
11,9,202630092309,1,1,フィールザクラウン,牡,6,54.0,渡辺準,95.1,12,0.006083822298731386,0.043199717134290855,-0.4,6.4,1.2,37.8,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
12,12,202630092309,6,5,ピンクサウスポー,牝,3,55.0,亀井洋,72.7,10,0.005957221021567191,0.02764256754869733,-0.8,8.0,2.3,40.260000000000005,7.0,5.0,1.0,2026-09-23,門別,9,スタンピーズ8周年記念特別(C4),19:10,1000.0,ダ,未格付,,−
1,1,202630092310,11,8,トルークマクト,牝,3,55.0,小野楓,2.2,1,0.4263453440038973,0.7676130782298375,-0.2,7.0,1.1199999999999999,37.42,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
2,2,202630092310,9,7,ニチヤヲツイデ,牝,3,55.0,宮内勇,4.4,2,0.22255359400438599,0.6021390732265047,-1.6666666666666667,14.0,3.066666666666667,38.266666666666666,77.0,3.0,0.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
3,3,202630092310,6,6,ニシノランペイジ,牡,3,57.0,金山昇,5.9,3,0.11904807072231471,0.452549796460873,0.0,9.6,1.5,37.8,28.0,5.0,0.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
4,4,202630092310,1,1,ワイルドカグラ,牝,3,55.0,石川倭,6.4,4,0.06535044011389056,0.2651685709972232,-2.0,8.4,4.22,41.739999999999995,42.0,5.0,0.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
5,5,202630092310,8,7,ダイユウサルターレ,牡,3,57.0,黒澤愛,8.9,5,0.05008240294556844,0.24845259565907288,0.4,7.6,1.8800000000000001,37.92,35.0,5.0,0.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
6,6,202630092310,2,2,ダイヤノゴトク,牝,4,55.0,落合玄,23.2,6,0.03785615605805141,0.23054300024061034,-0.2,4.6,1.1,38.58,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
7,7,202630092310,3,3,ビリーヴザウエスト,牡,3,57.0,桑村真,30.7,7,0.026354298982439205,0.1763804599838072,0.6,4.8,1.0,38.760000000000005,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
8,8,202630092310,5,5,カネショウラッシュ,牡,4,57.0,服部茂,34.1,8,0.025552128781264203,0.12830793285922729,-0.2,4.6,0.96,38.760000000000005,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
9,9,202630092310,7,6,カーリンハート,牝,4,55.0,亀井洋,53.0,9,0.01811513355244286,0.09605013452811087,0.4,5.0,0.7,39.46,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
10,10,202630092310,4,4,スズオリーブ,牝,9,54.0,藤田凌,168.3,10,0.005301347083033753,0.03367474687150921,-0.2,9.4,2.0,38.58,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
