rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
14,202644081507,14,サマニデンカ,0.026851995269064333,0.15474500548291298,2026-08-15,大井,7
15,202644081507,16,ブイスリー,0.026086363573488768,0.18858816639999845,2026-08-15,大井,7
16,202644081507,12,ヴァルディ,0.019927778269839835,0.09652063322122574,2026-08-15,大井,7
1,202644081508,10,シンギングブルース,0.35149343995192345,0.6482800555122797,2026-08-15,大井,8
2,202644081508,5,フェレザ,0.14309505702450717,0.2801826494706201,2026-08-15,大井,8
3,202644081508,3,ジーベンファルベン,0.08698494955282422,0.19588224888577432,2026-08-15,大井,8
4,202644081508,8,ゼイトク,0.0859848079922228,0.2747687226373036,2026-08-15,大井,8
5,202644081508,11,ニシノシークレット,0.07718937331516385,0.2325971840879697,2026-08-15,大井,8
6,202644081508,4,オソルノ,0.07482343154524991,0.18004478388858047,2026-08-15,大井,8
7,202644081508,7,ウインアイリーン,0.06563530485088463,0.18766234247773503,2026-08-15,大井,8
8,202644081508,6,ゴールドカグヤヒメ,0.03974265965983318,0.11467370380645638,2026-08-15,大井,8
9,202644081508,2,ライブリームーラン,0.03283041218258239,0.0741307276117832,2026-08-15,大井,8
10,202644081508,9,シャークシャイニー,0.02724764728784992,0.08806826503652089,2026-08-15,大井,8
11,202644081508,1,キャップ,0.014972916636958442,0.04322119312085091,2026-08-15,大井,8
1,202644081509,2,グラスグリード,0.2309491598519926,0.5142876623399218,2026-08-15,大井,9
2,202644081509,11,シビックフォイル,0.13622869834899287,0.26418208986883973,2026-08-15,大井,9
3,202644081509,6,オーサムデアラー,0.11476059533282054,0.12370155750454376,2026-08-15,大井,9
4,202644081509,9,アルティメットサガ,0.09509232476085985,0.2698943926277497,2026-08-15,大井,9
5,202644081509,7,カセノタイガー,0.09392525478419249,0.30100071540453904,2026-08-15,大井,9
6,202644081509,5,ヘルメース,0.08525424680212614,0.26919411937917637,2026-08-15,大井,9
7,202644081509,1,ナギサノルナ,0.05390545578539224,0.16781337558014342,2026-08-15,大井,9
8,202644081509,12,パレスゴールド,0.04120132920551933,0.21348401790211877,2026-08-15,大井,9
9,202644081509,14,ラペルシェール,0.03354140352778609,0.07296169150804516,2026-08-15,大井,9
10,202644081509,3,レディメローラ,0.03325622075067523,0.05029540316648386,2026-08-15,大井,9
11,202644081509,4,バンボリーナ,0.03143113529548251,0.08240256241340092,2026-08-15,大井,9
12,202644081509,10,チャダルクン,0.02589179547004062,0.13404980783558174,2026-08-15,大井,9
13,202644081509,13,モンゲーキララ,0.015470824361731191,0.052707496625005984,2026-08-15,大井,9
14,202644081509,8,イチニチショチョウ,0.009091555722388225,0.07447166312870286,2026-08-15,大井,9
1,202644081510,8,デルマアリエル,0.15811588350044326,0.45456315691203036,2026-08-15,大井,10
2,202644081510,2,フタバサクセス,0.15439987120737672,0.4401921527490873,2026-08-15,大井,10
3,202644081510,14,エーデルワイス,0.12548340687963372,0.38521831071881013,2026-08-15,大井,10
4,202644081510,9,デスタン,0.11677748596192976,0.44728674185665496,2026-08-15,大井,10
5,202644081510,12,ビーンスモークモカ,0.10128735700717004,0.2964485947997621,2026-08-15,大井,10
6,202644081510,10,ディサイデッド,0.061349179523473775,0.22789965296686454,2026-08-15,大井,10
7,202644081510,1,ショーシャンク,0.05592175593548689,0.19559533244028435,2026-08-15,大井,10
8,202644081510,13,ケンオーシャン,0.043983671559332645,0.2392699090594758,2026-08-15,大井,10
9,202644081510,4,リュウノウィザード,0.04183427907876628,0.10005316989571064,2026-08-15,大井,10
10,202644081510,7,グリスタン,0.039534060898453224,0.1691137817378291,2026-08-15,大井,10
11,202644081510,11,ミツカネマーズ,0.03079576710043105,0.16437202888450925,2026-08-15,大井,10
12,202644081510,6,サラニキケン,0.030754666425340478,0.10926731491812622,2026-08-15,大井,10
13,202644081510,5,ピンナダ,0.028049149910493006,0.1603391097131608,2026-08-15,大井,10
14,202644081510,3,ブレスト,0.011713465011669161,0.03748498666487166,2026-08-15,大井,10
