rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202644081501,4,4,マルカンプレスト,セ,4,56.0,松崎正,44.6,11,0.024254166032277234,0.08168778444737418,-1.0,8.2,1.3,39.86,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
12,12,202644081501,6,5,ファルコンブラック,牝,4,54.0,高野誠,59.4,12,0.022651430633493865,0.056839220514717806,-3.2,11.8,3.5,41.86,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
1,1,202644081502,3,3,ツクシ,牝,6,53.0,谷内貫,5.3,1,0.28325524233589505,0.5991271094045963,1.0,5.0,0.9,38.72,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
2,3,202644081502,10,6,ヘニーアイリス,牝,5,54.0,吉井章,6.4,3,0.1726740700911957,0.3896395909778501,0.0,1.6,1.06,39.64,308,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
3,2,202644081502,9,6,ソリタリオカズ,牡,4,53.0,西優哉,5.3,2,0.1642644040885214,0.5161383291910979,0.4,13.2,1.98,39.519999999999996,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
4,4,202644081502,12,7,ドンナドンナ,牝,6,54.0,田中洸,6.4,4,0.07524055261903224,0.31776572075163717,-0.2,7.8,1.4,40.3,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
5,5,202644081502,1,1,ウルフスタンド,牡,4,56.0,鷹見陸,8.0,5,0.05590785693463423,0.27364182826783634,0.4,7.8,1.86,38.86,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
6,6,202644081502,2,2,ストロングフレイヤ,牝,6,54.0,藤本現,8.0,6,0.04805224512126074,0.18234505051005856,0.0,3.2,0.96,39.62,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
7,7,202644081502,11,7,スイヘイセン,牡,5,53.0,高橋優,10.6,7,0.03644175035604091,0.16622956631090582,-0.4,9.0,2.06,39.24,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
8,8,202644081502,5,4,アネラカイカマヒネ,牝,6,51.0,杉山海,16.0,8,0.03208956208827903,0.1427550446583566,0.0,1.6,0.8800000000000001,40.04,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
9,9,202644081502,7,5,コーントップス,牝,5,54.0,石川駿,16.0,9,0.02808358333894763,0.10367688463385238,0.2,11.0,1.22,38.14,14,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
10,10,202644081502,4,3,ボンマティ,牝,4,54.0,櫻井光,32.0,10,0.021781141385414114,0.084707237516136,0.4,12.0,2.38,39.56,77,5,0,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
11,11,202644081502,6,4,カズノマリア,牝,4,53.0,中山遥,32.0,11,0.021624101842752787,0.0798308773968655,1.3333333333333333,5.0,1.1666666666666667,40.800000000000004,154,3,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
12,12,202644081502,8,5,エクスプローラー,牡,7,56.0,本村直,0.0,13,0.020195163266008717,0.0748535440791835,-1.5,8.25,1.22,32.78,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
13,13,202644081502,13,8,マーナーパス,牡,7,56.0,遠藤健,32.0,12,0.020195163266008717,0.0629652239800514,0.2,6.0,1.3,40.339999999999996,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
14,14,202644081502,14,8,スターオブウーノ,牡,5,56.0,松崎正,0.0,14,0.020195163266008717,0.052281528440960075,-0.2,12.6,2.68,39.2,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
1,1,202644081503,8,8,ユウユウザローズ,牝,2,54.0,岡村健,2.5,1,0.3728973473298585,0.660188477834659,-0.25,7.75,4.025,41.6,14,4,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
2,2,202644081503,7,7,ユウユウプロースト,牝,2,51.0,高橋優,3.5,2,0.19075342637667525,0.5565670382694707,-1.0,10.0,5.75,43.0,14,2,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
3,3,202644081503,3,3,カチャ,牝,2,54.0,藤本現,8.8,3,0.14372821083012494,0.4944625129764202,0.0,8.0,5.0,39.4,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
4,4,202644081503,4,4,モンサンマナオラナ,牝,2,54.0,笹川翼,8.8,4,0.08125704674500478,0.3224685232539301,0.0,5.0,4.9,40.3,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
5,5,202644081503,5,5,キュキュキュート,牝,2,54.0,中村尚,8.8,5,0.06028283615242472,0.2542698021878102,0.0,8.0,6.2,41.6,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
6,6,202644081503,1,1,ルックライクレイン,牝,2,54.0,安藤洋,17.6,6,0.05189665309168032,0.1543608684717702,1.0,7.0,6.6,42.5,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
7,8,202644081503,6,6,ソレイユダーム,牝,2,51.0,西優哉,17.6,8,0.034064769017938194,0.10382680836715881,-1.0,9.0,5.2,41.6,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
8,7,202644081503,2,2,ダスマパーティ,牝,2,54.0,田中洸,17.6,7,0.0339083839608788,0.11353464718778827,-1.0,10.0,6.8,43.2,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
9,9,202644081503,9,8,モーモールーツ,牝,2,54.0,石川駿,17.6,9,0.03121132649541436,0.08033958152564798,0.0,7.0,7.0,42.0,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
1,1,202644081504,3,3,エンリッチザハート,牡,3,56.0,藤田凌,1.8,1,0.38140144932072234,0.6751789862964677,2.0,2.4,0.64,39.38,133,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
2,2,202644081504,6,6,ノンフィクション,牡,3,56.0,吉井章,6.2,2,0.19589958790629874,0.5116293073421649,-0.6,6.4,1.1199999999999999,39.96,154,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
3,3,202644081504,7,7,フジパールマン,牡,3,53.0,杉山海,6.2,3,0.1310979975933852,0.4581627641127085,0.8,8.6,1.1800000000000002,39.44,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
4,4,202644081504,9,8,ミエノワイルド,牡,3,56.0,和田譲,6.2,4,0.09908231301874063,0.32429447948841766,1.2,2.8,0.6,39.44,133,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
5,5,202644081504,1,1,フラワーキングエス,セ,3,56.0,中村尚,15.6,5,0.06423382555689192,0.26341733475483464,0.2,12.0,3.0,40.94,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
6,6,202644081504,2,2,ナポレオンバディ,牡,3,56.0,野畑凌,15.6,6,0.048954138262187495,0.22151342993641926,-0.4,10.2,2.12,38.78,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
7,7,202644081504,5,5,バーナードハンサム,牡,3,56.0,本田正,15.6,7,0.04193516898445966,0.16744176563527832,1.0,1.0,0.09999999999999999,39.1,112,2,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
8,8,202644081504,4,4,ローレンモンブラン,牡,3,56.0,横川怜,31.2,8,0.03739551935731397,0.1446633738568517,1.2,5.2,1.72,41.480000000000004,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
1,1,202644081505,5,5,パルミジャニーノ,牡,4,56.0,安藤洋,2.4,1,0.44269993713362843,0.6462610207292966,0.6,3.0,0.42000000000000004,38.980000000000004,42,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
2,2,202644081505,2,2,グレアネオンライト,牝,4,54.0,本橋孝,2.8,2,0.21986042955007687,0.5305663060928626,1.0,8.8,1.0,39.339999999999996,14,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
3,3,202644081505,3,3,トゥピ,牝,6,54.0,笹川翼,3.2,3,0.15684648412519206,0.4431899068362374,0.8,9.0,1.4,38.160000000000004,84,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
4,4,202644081505,1,1,ドウジギリ,牡,4,56.0,矢野貴,7.4,4,0.10396073644880668,0.33289415607231676,1.4,3.4,1.0,39.44,42,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
5,5,202644081505,4,4,アトランティス,牡,7,53.0,西優哉,22.4,5,0.07663241274229589,0.2614171844799579,-2.3333333333333335,4.333333333333333,2.4,32.1,14,4,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
1,1,202644081506,7,5,クリノエーデル,牝,3,54.0,達城龍,2.6,1,0.28733861673456024,0.5964103919388709,0.4,8.2,2.2399999999999998,41.160000000000004,14,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
2,2,202644081506,11,7,スリーバンカーズ,牡,3,56.0,藤田凌,3.0,2,0.18516084267130015,0.5105478140793847,0.0,4.666666666666667,0.8333333333333334,38.199999999999996,14,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
3,3,202644081506,3,3,ボビー,牡,3,56.0,藤本現,6.0,3,0.13810068861810468,0.4562386462354707,-1.0,8.75,1.825,39.9,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
4,4,202644081506,2,2,ステイフリー,牝,3,54.0,野畑凌,9.1,4,0.09047941978586303,0.3371554090678916,0.0,4.0,1.6600000000000001,40.339999999999996,133,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
5,5,202644081506,13,8,ガーベラフレイバー,牝,3,54.0,和田譲,13.0,5,0.05766669567189751,0.25642104417234196,0.0,1.6666666666666667,-0.06666666666666665,39.0,168,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
6,6,202644081506,5,4,ミュウチャン,牝,3,54.0,西啓太,18.2,6,0.05049671566323948,0.22623522904642734,-0.75,3.75,1.75,41.5,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
7,7,202644081506,1,1,ニジイロピカール,牝,3,53.0,谷内貫,22.8,7,0.03829411771623028,0.16015388954777246,-1.0,6.5,0.925,38.599999999999994,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
8,8,202644081506,4,4,カンタベリータイム,牝,3,54.0,岡村健,45.6,8,0.0334580293456853,0.13583848512408167,0.0,7.0,1.2,39.125,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
9,9,202644081506,8,6,ヘイアンティアー,牝,3,54.0,高橋昭,45.6,9,0.030656220373149426,0.10962879708399605,0.25,6.25,1.45,39.225,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
10,10,202644081506,12,8,エドノスターウッド,牡,3,56.0,矢野貴,45.6,10,0.023181975170814006,0.09441286950849889,1.6666666666666667,1.0,-0.06666666666666665,39.63333333333333,14,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
11,11,202644081506,9,6,ヒュプシュ,牡,3,56.0,鷹見陸,91.2,11,0.022723274633729498,0.08193238969131787,0.0,3.6,0.64,39.6,133,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
12,13,202644081506,6,5,サヴォア,牝,3,54.0,櫻井光,0.0,13,0.021221701807713222,0.056839220514717806,0.5,11.0,2.2,38.575,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
13,12,202644081506,10,7,ピルゴスアイトス,牡,3,53.0,杉山海,91.2,12,0.021221701807713222,0.06181859573143114,0.0,7.0,1.775,38.2,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
1,1,202644081507,13,7,オロールシェール,牡,3,56.0,鷹見陸,5.7,1,0.27494918960861237,0.6340280024304605,-0.2,5.6,0.8400000000000001,39.6,14,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
2,2,202644081507,15,8,コブラツイスト,牡,3,56.0,藤本現,6.1,2,0.16486230563478083,0.5468390665500672,-0.2,5.0,0.9400000000000001,37.86,14,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
3,3,202644081507,1,1,タケゾウ,牡,3,56.0,藤田凌,7.0,3,0.12403771135331852,0.461776986013617,-2.25,6.25,2.225,39.0,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
4,4,202644081507,11,6,タイセイディエティ,牝,3,54.0,千田洋,7.0,4,0.08252989246226002,0.3302430470921923,0.5,5.75,0.925,39.05,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
5,5,202644081507,10,5,マジックエレガンス,牝,3,54.0,和田譲,7.6,5,0.05559862474634139,0.25642104417234196,0.0,1.3333333333333333,0.13333333333333333,38.13333333333333,14,3,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
6,6,202644081507,3,2,オレンジマン,牡,3,55.0,中山遥,9.2,6,0.048552530778446276,0.21842259686246038,0.25,5.75,1.45,37.575,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
7,7,202644081507,6,3,シュヴァルニブロン,牡,3,56.0,西啓太,13.1,7,0.03745529138168873,0.16567500438978522,0.25,8.5,2.4,38.3,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
8,8,202644081507,2,1,ドリームパンサー,牝,3,54.0,本田正,18.4,8,0.032725136729513875,0.13424316676137976,1.0,7.0,1.16,39.260000000000005,98,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
9,9,202644081507,4,2,レヴェルトディオ,牡,3,56.0,矢野貴,18.4,9,0.030605394784967696,0.11753499851531737,0.0,2.3333333333333335,0.7333333333333334,39.166666666666664,14,3,0,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
10,10,202644081507,14,7,サマニデンカ,牡,3,53.0,木澤奨,23.0,10,0.02267417782700093,0.08928243895638607,0.0,6.25,1.8499999999999999,40.9,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
11,11,202644081507,5,3,リアンリーヴァ,牡,3,56.0,笹川翼,30.6,11,0.022225525049549534,0.0822122082421629,-0.4,5.0,1.94,39.839999999999996,98,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
12,14,202644081507,7,4,シンプウエース,牡,3,56.0,達城龍,46.0,14,0.02075684392870396,0.052281528440960075,-0.25,11.0,1.575,38.3,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
13,14,202644081507,8,4,アンパンタイム,牝,3,51.0,杉山海,46.0,15,0.02075684392870396,0.052281528440960075,0.0,4.5,1.575,39.925000000000004,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
14,12,202644081507,9,5,マインゴールド,牡,3,56.0,岡村健,30.6,12,0.02075684392870396,0.07507935805648501,0.5,7.75,0.975,38.425,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
15,13,202644081507,12,6,ヴァルディ,牝,3,53.0,谷内貫,30.6,13,0.02075684392870396,0.06181859573143114,-0.25,8.0,1.45,39.225,112,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
16,14,202644081507,16,8,ブイスリー,牡,3,56.0,吉井章,46.0,16,0.02075684392870396,0.052281528440960075,-0.75,11.25,1.4,39.349999999999994,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
1,1,202644081508,10,8,シンギングブルース,牡,7,56.0,和田譲,2.6,1,0.43165816820906905,0.7416583998799945,0.0,1.2,-0.48,36.739999999999995,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
2,2,202644081508,4,4,オソルノ,セ,6,56.0,西啓太,3.5,2,0.14819202199686288,0.5161796137472547,-1.2,5.4,4.92,33.46,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
3,3,202644081508,2,2,ライブリームーラン,牝,6,51.0,西優哉,6.5,3,0.10846816250433595,0.4189268399884849,0.2,11.2,1.6800000000000002,35.9,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
4,4,202644081508,5,5,フェレザ,牝,5,54.0,吉井章,8.9,4,0.07645092095669437,0.31649792768054225,-0.2,3.8,0.8400000000000001,37.56,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
5,5,202644081508,6,6,ゴールドカグヤヒメ,牝,3,53.0,鷹見陸,10.9,5,0.05251491180942316,0.26341733475483464,0.0,9.2,2.46,39.38,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
6,6,202644081508,3,3,ジーベンファルベン,セ,4,56.0,矢野貴,14.0,6,0.04575084053826912,0.21771282259729868,0.4,2.8,0.9,39.1,119,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
7,8,202644081508,7,6,ウインアイリーン,牝,7,54.0,本田正,24.6,8,0.030314674680439645,0.13748647878021683,0.0,7.0,1.0,37.739999999999995,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
8,7,202644081508,1,1,キャップ,セ,7,56.0,櫻井光,24.6,7,0.029893958579649438,0.16162663821668175,-1.0,12.8,2.1399999999999997,39.44,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
9,9,202644081508,8,7,ゼイトク,牡,5,56.0,笹川翼,24.6,9,0.028129683549393426,0.1135478458616586,0.4,8.8,1.48,38.46,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
10,10,202644081508,9,7,シャークシャイニー,セ,9,56.0,本村直,32.8,10,0.02803821572646758,0.08523311507688101,-0.2,13.0,1.5,29.98,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
11,11,202644081508,11,8,ニシノシークレット,牡,6,56.0,達城龍,98.4,11,0.020588441449395433,0.08168778444737418,0.4,7.2,1.52,39.519999999999996,77,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
1,1,202644081509,5,4,ヘルメース,牡,5,56.0,矢野貴,3.4,1,0.286020757862209,0.6139572432994493,-0.2,7.6,1.28,37.96,21,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
2,2,202644081509,2,2,グラスグリード,牡,4,56.0,笹川翼,5.8,2,0.18015281795666607,0.5179252772812939,0.2,1.6,0.14000000000000004,37.72,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
3,3,202644081509,7,5,カセノタイガー,牡,4,56.0,安藤洋,7.2,3,0.12431326404733593,0.42071588939202603,4.0,8.8,1.44,38.239999999999995,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
4,4,202644081509,1,1,ナギサノルナ,牝,3,53.0,篠谷葵,8.1,4,0.08210177696341724,0.31559272051206605,-0.4,6.2,1.2200000000000002,38.9,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
5,5,202644081509,11,7,シビックフォイル,牝,3,53.0,和田譲,10.8,5,0.05988151890041617,0.26755910717888953,-0.2,3.8,0.78,39.04,77,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
6,6,202644081509,3,3,レディメローラ,牝,6,51.0,杉山海,16.2,6,0.047061708517902964,0.21684558801902165,-2.2,12.2,3.06,39.260000000000005,35,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
7,7,202644081509,6,4,オーサムデアラー,セ,6,56.0,東原悠,16.2,7,0.039395669543483745,0.15024311690570713,0.8,9.4,3.96,32.22,63,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
8,8,202644081509,9,6,アルティメットサガ,牡,6,56.0,藤本現,16.2,8,0.035460183659491655,0.14759297091298734,-0.4,5.0,0.82,38.46,49,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
9,9,202644081509,4,3,バンボリーナ,牝,4,54.0,吉井章,21.6,9,0.03183364363609055,0.11585568976304228,-2.2,9.0,1.7,38.0,203,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
10,10,202644081509,8,5,イチニチショチョウ,牡,5,56.0,達城龍,21.6,10,0.02407233270722272,0.084707237516136,-0.6,11.8,2.64,39.32,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
11,11,202644081509,10,6,チャダルクン,牡,5,56.0,高野誠,21.6,11,0.02359601471186994,0.08168778444737418,-0.4,9.0,1.06,37.9,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
12,12,202644081509,12,7,パレスゴールド,牡,4,56.0,野畑凌,32.4,13,0.022036770497964625,0.0629652239800514,0.4,6.2,1.3199999999999998,37.92,21,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
13,13,202644081509,13,8,モンゲーキララ,牝,4,54.0,新原周,21.6,12,0.022036770497964625,0.056839220514717806,0.0,13.2,2.94,39.06,112,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
14,14,202644081509,14,8,ラペルシェール,牡,8,55.0,谷内貫,32.4,14,0.022036770497964625,0.052281528440960075,0.6,14.0,1.6600000000000001,37.94,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
1,1,202644081510,1,1,ショーシャンク,セ,5,53.0,木澤奨,3.4,1,0.2770787911437085,0.5845700557273915,2.0,7.0,0.9400000000000001,39.56,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
2,2,202644081510,12,7,ビーンスモークモカ,牝,4,54.0,笹川翼,6.3,2,0.17819053430395781,0.510873415590222,-0.6,5.0,1.32,38.739999999999995,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
3,3,202644081510,7,5,グリスタン,牡,4,53.0,西優哉,7.2,3,0.12655931095476639,0.4230610547884776,-1.0,5.6,1.1,40.160000000000004,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
