rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
9,13,202644081502,4,3,ボンマティ,牝,4,54.0,櫻井光,32.0,10,0.05815783710190895,0.08510519836301321,0.4,12.0,2.38,39.56,77,5,0,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
10,8,202644081502,13,8,マーナーパス,牡,7,56.0,遠藤健,32.0,12,0.04134492065917777,0.17515577384384046,0.2,6.0,1.3,40.339999999999996,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
11,11,202644081502,7,5,コーントップス,牝,5,54.0,石川駿,16.0,9,0.03640470303379601,0.10668064748092625,0.2,11.0,1.22,38.14,14,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
12,9,202644081502,9,6,ソリタリオカズ,牡,4,53.0,西優哉,5.3,2,0.035989099720079604,0.13740856507526714,0.4,13.2,1.98,39.519999999999996,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
13,12,202644081502,11,7,スイヘイセン,牡,5,53.0,高橋優,10.6,7,0.028570776780889536,0.09464645285659058,-0.4,9.0,2.06,39.24,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
14,14,202644081502,14,8,スターオブウーノ,牡,5,56.0,松崎正,0.0,14,0.01587191286653676,0.07220014673191044,-0.2,12.6,2.68,39.2,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
1,1,202644081503,4,4,モンサンマナオラナ,牝,2,54.0,笹川翼,8.8,4,0.45339338377178706,0.21196758879834446,0.0,5.0,4.9,40.3,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
2,2,202644081503,8,8,ユウユウザローズ,牝,2,54.0,岡村健,2.5,1,0.1329304396203507,0.14113938531322617,-0.25,7.75,4.025,41.6,14,4,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
3,6,202644081503,5,5,キュキュキュート,牝,2,54.0,中村尚,8.8,5,0.08305069657616651,0.1150345538586612,0.0,8.0,6.2,41.6,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
4,5,202644081503,9,8,モーモールーツ,牝,2,54.0,石川駿,17.6,9,0.08133774927246905,0.1166593372370183,0.0,7.0,7.0,42.0,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
5,3,202644081503,3,3,カチャ,牝,2,54.0,藤本現,8.8,3,0.07651372689958055,0.13763724747215872,0.0,8.0,5.0,39.4,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
6,4,202644081503,1,1,ルックライクレイン,牝,2,54.0,安藤洋,17.6,6,0.053646485508975585,0.11783171645671056,1.0,7.0,6.6,42.5,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
7,8,202644081503,6,6,ソレイユダーム,牝,2,51.0,西優哉,17.6,8,0.044952514561044495,0.06981359667054043,-1.0,9.0,5.2,41.6,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
8,7,202644081503,2,2,ダスマパーティ,牝,2,54.0,田中洸,17.6,7,0.04186185480353843,0.07066027163159358,-1.0,10.0,6.8,43.2,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
9,9,202644081503,7,7,ユウユウプロースト,牝,2,51.0,高橋優,3.5,2,0.032313148986087566,0.054089216697343935,-1.0,10.0,5.75,43.0,14,2,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
1,2,202644081504,3,3,エンリッチザハート,牡,3,56.0,藤田凌,1.8,1,0.24601573495290055,0.4175034670421279,2.0,2.4,0.64,39.38,133,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
2,1,202644081504,5,5,バーナードハンサム,牡,3,56.0,本田正,15.6,7,0.24563314031158334,0.5517276333669848,1.0,1.0,0.09999999999999999,39.1,112,2,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
3,3,202644081504,9,8,ミエノワイルド,牡,3,56.0,和田譲,6.2,4,0.15492720889362321,0.35557755584445444,1.2,2.8,0.6,39.44,133,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
4,5,202644081504,6,6,ノンフィクション,牡,3,56.0,吉井章,6.2,2,0.11703762484880485,0.28397456599419213,-0.6,6.4,1.1199999999999999,39.96,154,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
5,6,202644081504,4,4,ローレンモンブラン,牡,3,56.0,横川怜,31.2,8,0.10290825950963699,0.24169981476639904,1.2,5.2,1.72,41.480000000000004,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
6,4,202644081504,7,7,フジパールマン,牡,3,53.0,杉山海,6.2,3,0.06442086083162624,0.2846173181930043,0.8,8.6,1.1800000000000002,39.44,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
7,7,202644081504,2,2,ナポレオンバディ,牡,3,56.0,野畑凌,15.6,6,0.0485656933101925,0.1347248451550538,-0.4,10.2,2.12,38.78,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
8,8,202644081504,1,1,フラワーキングエス,セ,3,56.0,中村尚,15.6,5,0.020491477341632182,0.1177473979097729,0.2,12.0,3.0,40.94,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
1,2,202644081505,1,1,ドウジギリ,牡,4,56.0,矢野貴,7.4,4,0.3129739638884017,0.5212783539160256,1.4,3.4,1.0,39.44,42,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
2,1,202644081505,5,5,パルミジャニーノ,牡,4,56.0,安藤洋,2.4,1,0.2932554298194783,0.5582039699199675,0.6,3.0,0.42000000000000004,38.980000000000004,42,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
3,5,202644081505,2,2,グレアネオンライト,牝,4,54.0,本橋孝,2.8,2,0.16750789220962817,0.30382476741021514,1.0,8.8,1.0,39.339999999999996,14,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
4,4,202644081505,3,3,トゥピ,牝,6,54.0,笹川翼,3.2,3,0.12251773899547169,0.3425014010009811,0.8,9.0,1.4,38.160000000000004,84,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
5,3,202644081505,4,4,アトランティス,牡,7,53.0,西優哉,22.4,5,0.10374497508702014,0.36596817383111985,-2.3333333333333335,4.333333333333333,2.4,32.1,14,4,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
1,1,202644081506,12,8,エドノスターウッド,牡,3,56.0,矢野貴,45.6,10,0.23032773352610378,0.37329804767457003,1.6666666666666667,1.0,-0.06666666666666665,39.63333333333333,14,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
2,2,202644081506,13,8,ガーベラフレイバー,牝,3,54.0,和田譲,13.0,5,0.13058310878994708,0.3328339997215793,0.0,1.6666666666666667,-0.06666666666666665,39.0,168,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
3,5,202644081506,9,6,ヒュプシュ,牡,3,56.0,鷹見陸,91.2,11,0.11069317505350044,0.2947880850803905,0.0,3.6,0.64,39.6,133,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
4,4,202644081506,11,7,スリーバンカーズ,牡,3,56.0,藤田凌,3.0,2,0.09767304353779942,0.29562520826508243,0.0,4.666666666666667,0.8333333333333334,38.199999999999996,14,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
5,3,202644081506,5,4,ミュウチャン,牝,3,54.0,西啓太,18.2,6,0.07627005205028307,0.30440461652789635,-0.75,3.75,1.75,41.5,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
6,9,202644081506,3,3,ボビー,牡,3,56.0,藤本現,6.0,3,0.05597932200483578,0.14873962806743776,-1.0,8.75,1.825,39.9,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
7,7,202644081506,2,2,ステイフリー,牝,3,54.0,野畑凌,9.1,4,0.053417312388706374,0.17199481327876082,0.0,4.0,1.6600000000000001,40.339999999999996,133,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
8,10,202644081506,10,7,ピルゴスアイトス,牡,3,53.0,杉山海,91.2,12,0.05199380797984388,0.13456491622473923,0.0,7.0,1.775,38.2,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
9,6,202644081506,8,6,ヘイアンティアー,牝,3,54.0,高橋昭,45.6,9,0.04548400084025225,0.19936538451473076,0.25,6.25,1.45,39.225,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
10,8,202644081506,1,1,ニジイロピカール,牝,3,53.0,谷内貫,22.8,7,0.04116968298999507,0.15558961619841888,-1.0,6.5,0.925,38.599999999999994,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
11,13,202644081506,6,5,サヴォア,牝,3,54.0,櫻井光,0.0,13,0.038107553791228675,0.08886418001109232,0.5,11.0,2.2,38.575,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
12,12,202644081506,7,5,クリノエーデル,牝,3,54.0,達城龍,2.6,1,0.03664936883874379,0.12781792499438893,0.4,8.2,2.2399999999999998,41.160000000000004,14,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
13,11,202644081506,4,4,カンタベリータイム,牝,3,54.0,岡村健,45.6,8,0.031651838208760316,0.1333466259422069,0.0,7.0,1.2,39.125,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
1,1,202644081507,15,8,コブラツイスト,牡,3,56.0,藤本現,6.1,2,0.19149565756346648,0.5066384711307187,-0.2,5.0,0.9400000000000001,37.86,14,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
2,4,202644081507,9,5,マインゴールド,牡,3,56.0,岡村健,30.6,12,0.12331938061706882,0.33101123810491284,0.5,7.75,0.975,38.425,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
3,2,202644081507,4,2,レヴェルトディオ,牡,3,56.0,矢野貴,18.4,9,0.10792190832528348,0.4090841873136571,0.0,2.3333333333333335,0.7333333333333334,39.166666666666664,14,3,0,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
4,3,202644081507,10,5,マジックエレガンス,牝,3,54.0,和田譲,7.6,5,0.09348716236464802,0.3460629210586449,0.0,1.3333333333333333,0.13333333333333333,38.13333333333333,14,3,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
5,7,202644081507,2,1,ドリームパンサー,牝,3,54.0,本田正,18.4,8,0.07812514790466657,0.21262028452122642,1.0,7.0,1.16,39.260000000000005,98,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
6,5,202644081507,11,6,タイセイディエティ,牝,3,54.0,千田洋,7.0,4,0.07355811893312207,0.2850958383905108,0.5,5.75,0.925,39.05,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
7,14,202644081507,8,4,アンパンタイム,牝,3,51.0,杉山海,46.0,15,0.051791478941265706,0.11435869648189423,0.0,4.5,1.575,39.925000000000004,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
8,8,202644081507,3,2,オレンジマン,牡,3,55.0,中山遥,9.2,6,0.03996420482217319,0.20501122792137028,0.25,5.75,1.45,37.575,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
9,16,202644081507,6,3,シュヴァルニブロン,牡,3,56.0,西啓太,13.1,7,0.03732852546429314,0.09350082157971322,0.25,8.5,2.4,38.3,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
10,10,202644081507,5,3,リアンリーヴァ,牡,3,56.0,笹川翼,30.6,11,0.0360256622379586,0.16948817985780132,-0.4,5.0,1.94,39.839999999999996,98,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
11,11,202644081507,13,7,オロールシェール,牡,3,56.0,鷹見陸,5.7,1,0.03434778259751037,0.15924420899102926,-0.2,5.6,0.8400000000000001,39.6,14,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
12,13,202644081507,7,4,シンプウエース,牡,3,56.0,達城龍,46.0,14,0.0322302322795207,0.13836278565396126,-0.25,11.0,1.575,38.3,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
13,6,202644081507,1,1,タケゾウ,牡,3,56.0,藤田凌,7.0,3,0.02753860083663003,0.23004794689684185,-2.25,6.25,2.225,39.0,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
14,12,202644081507,14,7,サマニデンカ,牡,3,53.0,木澤奨,23.0,10,0.026851995269064333,0.15474500548291298,0.0,6.25,1.8499999999999999,40.9,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
15,9,202644081507,16,8,ブイスリー,牡,3,56.0,吉井章,46.0,16,0.026086363573488768,0.18858816639999845,-0.75,11.25,1.4,39.349999999999994,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
16,15,202644081507,12,6,ヴァルディ,牝,3,53.0,谷内貫,30.6,13,0.019927778269839835,0.09652063322122574,-0.25,8.0,1.45,39.225,112,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
1,1,202644081508,10,8,シンギングブルース,牡,7,56.0,和田譲,2.6,1,0.35481673371390404,0.660209574764641,0.0,1.2,-0.48,36.739999999999995,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
2,2,202644081508,5,5,フェレザ,牝,5,54.0,吉井章,8.9,4,0.115275174917526,0.29761341568171135,-0.2,3.8,0.8400000000000001,37.56,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
3,3,202644081508,4,4,オソルノ,セ,6,56.0,西啓太,3.5,2,0.10373714136518367,0.2779662045906189,-1.2,5.4,4.92,33.46,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
4,6,202644081508,11,8,ニシノシークレット,牡,6,56.0,達城龍,98.4,11,0.08986544524816106,0.2248839859509869,0.4,7.2,1.52,39.519999999999996,77,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
5,5,202644081508,3,3,ジーベンファルベン,セ,4,56.0,矢野貴,14.0,6,0.08439731692973447,0.27047188455931365,0.4,2.8,0.9,39.1,119,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
6,4,202644081508,8,7,ゼイトク,牡,5,56.0,笹川翼,24.6,9,0.08014038055554361,0.2748730491821598,0.4,8.8,1.48,38.46,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
7,7,202644081508,7,6,ウインアイリーン,牝,7,54.0,本田正,24.6,8,0.06634979132976736,0.19124217572365665,0.0,7.0,1.0,37.739999999999995,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
8,8,202644081508,6,6,ゴールドカグヤヒメ,牝,3,53.0,鷹見陸,10.9,5,0.04177619627310569,0.11555048091633856,0.0,9.2,2.46,39.38,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
9,9,202644081508,2,2,ライブリームーラン,牝,6,51.0,西優哉,6.5,3,0.029252115719143428,0.08591291983492866,0.2,11.2,1.6800000000000002,35.9,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
10,10,202644081508,9,7,シャークシャイニー,セ,9,56.0,本村直,32.8,10,0.020627481956772893,0.07318262001308183,-0.2,13.0,1.5,29.98,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
11,11,202644081508,1,1,キャップ,セ,7,56.0,櫻井光,24.6,7,0.013762221991157864,0.061163104278424106,-1.0,12.8,2.1399999999999997,39.44,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
1,1,202644081509,2,2,グラスグリード,牡,4,56.0,笹川翼,5.8,2,0.21322091352819886,0.5449690680296079,0.2,1.6,0.14000000000000004,37.72,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
2,7,202644081509,6,4,オーサムデアラー,セ,6,56.0,東原悠,16.2,7,0.14562118527639256,0.2132815015161113,0.8,9.4,3.96,32.22,63,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
3,3,202644081509,11,7,シビックフォイル,牝,3,53.0,和田譲,10.8,5,0.13348873384729903,0.2851194574943283,-0.2,3.8,0.78,39.04,77,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
4,2,202644081509,7,5,カセノタイガー,牡,4,56.0,安藤洋,7.2,3,0.09678010489097917,0.3007306177768527,4.0,8.8,1.44,38.239999999999995,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
5,5,202644081509,9,6,アルティメットサガ,牡,6,56.0,藤本現,16.2,8,0.08524495814251165,0.2839031583803341,-0.4,5.0,0.82,38.46,49,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
6,4,202644081509,5,4,ヘルメース,牡,5,56.0,矢野貴,3.4,1,0.07640318340439027,0.2841799525101344,-0.2,7.6,1.28,37.96,21,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
7,8,202644081509,1,1,ナギサノルナ,牝,3,53.0,篠谷葵,8.1,4,0.04905036922775904,0.18057631490408227,-0.4,6.2,1.2200000000000002,38.9,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
8,6,202644081509,12,7,パレスゴールド,牡,4,56.0,野畑凌,32.4,13,0.042601441787411334,0.2377670687467145,0.4,6.2,1.3199999999999998,37.92,21,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
9,10,202644081509,14,8,ラペルシェール,牡,8,55.0,谷内貫,32.4,14,0.035465694922571,0.09074528169774917,0.6,14.0,1.6600000000000001,37.94,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
10,12,202644081509,4,3,バンボリーナ,牝,4,54.0,吉井章,21.6,9,0.03328461911014754,0.07464225250868804,-2.2,9.0,1.7,38.0,203,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
11,13,202644081509,3,3,レディメローラ,牝,6,51.0,杉山海,16.2,6,0.032288131711588605,0.06413131111169812,-2.2,12.2,3.06,39.260000000000005,35,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
12,9,202644081509,10,6,チャダルクン,牡,5,56.0,高野誠,21.6,11,0.028690404276956384,0.12891176795367096,-0.4,9.0,1.06,37.9,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
13,14,202644081509,13,8,モンゲーキララ,牝,4,54.0,新原周,21.6,12,0.017153264742521365,0.06003671572301989,0.0,13.2,2.94,39.06,112,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
14,11,202644081509,8,5,イチニチショチョウ,牡,5,56.0,達城龍,21.6,10,0.010706995131273052,0.08639142084587803,-0.6,11.8,2.64,39.32,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
1,3,202644081510,2,2,フタバサクセス,牡,4,56.0,西啓太,8.4,5,0.14738249102898318,0.4421833187898974,1.6,5.6,0.9199999999999999,39.92,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
2,4,202644081510,14,8,エーデルワイス,牝,4,54.0,野畑凌,14.4,7,0.13041179917437246,0.3918967643011707,3.0,3.2,1.44,39.7,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
3,1,202644081510,8,5,デルマアリエル,牡,4,56.0,達城龍,12.6,6,0.1186066623019133,0.4789817393539446,0.2,3.2,0.62,40.42,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
