rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081506,7,5,クリノエーデル,牝,3,54.0,達城龍,2.6,1,0.3858076075550006,0.7062269266661407,0.4,8.2,2.2399999999999998,41.160000000000004,14,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
2,2,202644081506,11,7,スリーバンカーズ,牡,3,56.0,藤田凌,3.0,2,0.20066967519027917,0.613103125518301,0.0,4.666666666666667,0.8333333333333334,38.199999999999996,14,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
3,3,202644081506,3,3,ボビー,牡,3,56.0,藤本現,6.0,3,0.12526698765381883,0.45783032514735195,-1.0,8.75,1.825,39.9,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
4,4,202644081506,2,2,ステイフリー,牝,3,54.0,野畑凌,9.1,4,0.07987098613783661,0.33632516809229546,0.0,4.0,1.6600000000000001,40.339999999999996,133,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
5,5,202644081506,13,8,ガーベラフレイバー,牝,3,54.0,和田譲,13.0,5,0.05113740818962898,0.25302943212370366,0.0,1.6666666666666667,-0.06666666666666665,39.0,168,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
6,6,202644081506,5,4,ミュウチャン,牝,3,54.0,西啓太,18.2,6,0.04081471574557825,0.20897028966243722,-0.75,3.75,1.75,41.5,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
7,7,202644081506,1,1,ニジイロピカール,牝,3,53.0,谷内貫,22.8,7,0.029653901638304364,0.16454205286766344,-1.0,6.5,0.925,38.599999999999994,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
8,8,202644081506,4,4,カンタベリータイム,牝,3,54.0,岡村健,45.6,8,0.020061198340016118,0.11638938605738819,0.0,7.0,1.2,39.125,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
9,9,202644081506,8,6,ヘイアンティアー,牝,3,54.0,高橋昭,45.6,9,0.01881137494774774,0.0970500077298339,0.25,6.25,1.45,39.225,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
10,10,202644081506,12,8,エドノスターウッド,牡,3,56.0,矢野貴,45.6,10,0.01616637478880695,0.07417080450122879,1.6666666666666667,1.0,-0.06666666666666665,39.63333333333333,14,3,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
11,11,202644081506,9,6,ヒュプシュ,牡,3,56.0,鷹見陸,91.2,11,0.014459377881260867,0.05887120947527784,0.0,3.6,0.64,39.6,133,5,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
12,13,202644081506,6,5,サヴォア,牝,3,54.0,櫻井光,0.0,13,0.008640195965860771,0.026664825301378335,0.5,11.0,2.2,38.575,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
13,12,202644081506,10,7,ピルゴスアイトス,牡,3,53.0,杉山海,91.2,12,0.008640195965860771,0.04060246727807282,0.0,7.0,1.775,38.2,14,4,1,2026-08-15,大井,6,テキーラ・サンセット賞(3歳二),18:22,1400.0,ダ,未格付,曇,重
1,1,202644081507,13,7,オロールシェール,牡,3,56.0,鷹見陸,5.7,1,0.3910894050787853,0.7418348059037492,-0.2,5.6,0.8400000000000001,39.6,14,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
2,2,202644081507,15,8,コブラツイスト,牡,3,56.0,藤本現,6.1,2,0.18881911208509775,0.6092620830690545,-0.2,5.0,0.9400000000000001,37.86,14,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
3,3,202644081507,1,1,タケゾウ,牡,3,56.0,藤田凌,7.0,3,0.12226681968361523,0.4770074108727512,-2.25,6.25,2.225,39.0,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
4,4,202644081507,11,6,タイセイディエティ,牝,3,54.0,千田洋,7.0,4,0.07571679606376949,0.3483920991183713,0.5,5.75,0.925,39.05,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
5,5,202644081507,10,5,マジックエレガンス,牝,3,54.0,和田譲,7.6,5,0.047809861025045745,0.26217374121679204,0.0,1.3333333333333333,0.13333333333333333,38.13333333333333,14,3,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
6,6,202644081507,3,2,オレンジマン,牡,3,55.0,中山遥,9.2,6,0.0392938624981598,0.22547553965088715,0.25,5.75,1.45,37.575,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
7,7,202644081507,6,3,シュヴァルニブロン,牡,3,56.0,西啓太,13.1,7,0.024676790420107845,0.1315231915861599,0.25,8.5,2.4,38.3,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
8,9,202644081507,4,2,レヴェルトディオ,牡,3,56.0,矢野貴,18.4,9,0.023339741582649995,0.10019299365761218,0.0,2.3333333333333335,0.7333333333333334,39.166666666666664,14,3,0,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
9,8,202644081507,2,1,ドリームパンサー,牝,3,54.0,本田正,18.4,8,0.01787764545609167,0.1120472083696046,1.0,7.0,1.16,39.260000000000005,98,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
10,10,202644081507,14,7,サマニデンカ,牡,3,53.0,木澤奨,23.0,10,0.014056472147652328,0.059978117855065446,0.0,6.25,1.8499999999999999,40.9,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
11,11,202644081507,5,3,リアンリーヴァ,牡,3,56.0,笹川翼,30.6,11,0.012903014626945493,0.05402794798141644,-0.4,5.0,1.94,39.839999999999996,98,5,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
12,15,202644081507,7,4,シンプウエース,牡,3,56.0,達城龍,46.0,14,0.008430095866415915,0.023995086301269643,-0.25,11.0,1.575,38.3,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
13,16,202644081507,8,4,アンパンタイム,牝,3,51.0,杉山海,46.0,15,0.008430095866415915,0.0233511267615013,0.0,4.5,1.575,39.925000000000004,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
14,12,202644081507,9,5,マインゴールド,牡,3,56.0,岡村健,30.6,12,0.008430095866415915,0.04568713182026249,0.5,7.75,0.975,38.425,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
15,13,202644081507,12,6,ヴァルディ,牝,3,53.0,谷内貫,30.6,13,0.008430095866415915,0.03266781729220212,-0.25,8.0,1.45,39.225,112,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
16,14,202644081507,16,8,ブイスリー,牡,3,56.0,吉井章,46.0,16,0.008430095866415915,0.030231567090272658,-0.75,11.25,1.4,39.349999999999994,14,4,1,2026-08-15,大井,7,3歳一二三(3歳二),18:55,1200.0,ダ,未格付,曇,重
1,1,202644081508,10,8,シンギングブルース,牡,7,56.0,和田譲,2.6,1,0.47912215400183006,0.7862536775413304,0.0,1.2,-0.48,36.739999999999995,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
2,2,202644081508,4,4,オソルノ,セ,6,56.0,西啓太,3.5,2,0.17190941873406407,0.5894920259350862,-1.2,5.4,4.92,33.46,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
3,3,202644081508,2,2,ライブリームーラン,牝,6,51.0,西優哉,6.5,3,0.10224570501442419,0.4194464937832841,0.2,11.2,1.6800000000000002,35.9,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
4,4,202644081508,5,5,フェレザ,牝,5,54.0,吉井章,8.9,4,0.07155812992104187,0.33766725142455006,-0.2,3.8,0.8400000000000001,37.56,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
5,5,202644081508,6,6,ゴールドカグヤヒメ,牝,3,53.0,鷹見陸,10.9,5,0.045589385883100866,0.2531037365779777,0.0,9.2,2.46,39.38,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
6,6,202644081508,3,3,ジーベンファルベン,セ,4,56.0,矢野貴,14.0,6,0.03988850490382436,0.21812943540713844,0.4,2.8,0.9,39.1,119,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
7,7,202644081508,1,1,キャップ,セ,7,56.0,櫻井光,24.6,7,0.02363601119845246,0.12657013202934916,-1.0,12.8,2.1399999999999997,39.44,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
8,9,202644081508,8,7,ゼイトク,牡,5,56.0,笹川翼,24.6,9,0.02199945910573615,0.09274773633873523,0.4,8.8,1.48,38.46,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
9,8,202644081508,7,6,ウインアイリーン,牝,7,54.0,本田正,24.6,8,0.019981982136130515,0.11633793960790483,0.0,7.0,1.0,37.739999999999995,14,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
10,10,202644081508,11,8,ニシノシークレット,牡,6,56.0,達城龍,98.4,11,0.012658678002501575,0.062330753368696167,0.4,7.2,1.52,39.519999999999996,77,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
11,11,202644081508,9,7,シャークシャイニー,セ,9,56.0,本村直,32.8,10,0.011410571098893749,0.05915974361056768,-0.2,13.0,1.5,29.98,21,5,1,2026-08-15,大井,8,サンパラソル賞(B3),19:30,1400.0,ダ,B三,曇,重
1,1,202644081509,5,4,ヘルメース,牡,5,56.0,矢野貴,3.4,1,0.35557127051476034,0.6884420355869848,-0.2,7.6,1.28,37.96,21,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
2,2,202644081509,2,2,グラスグリード,牡,4,56.0,笹川翼,5.8,2,0.21098847320250202,0.5938343397388588,0.2,1.6,0.14000000000000004,37.72,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
3,3,202644081509,7,5,カセノタイガー,牡,4,56.0,安藤洋,7.2,3,0.12868262976533018,0.4506110948078949,4.0,8.8,1.44,38.239999999999995,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
4,4,202644081509,1,1,ナギサノルナ,牝,3,53.0,篠谷葵,8.1,4,0.08187852787400511,0.33549808718377566,-0.4,6.2,1.2200000000000002,38.9,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
5,5,202644081509,11,7,シビックフォイル,牝,3,53.0,和田譲,10.8,5,0.05199917454767085,0.26167632540866614,-0.2,3.8,0.78,39.04,77,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
6,6,202644081509,3,3,レディメローラ,牝,6,51.0,杉山海,16.2,6,0.04354300184150048,0.16063098533106066,-2.2,12.2,3.06,39.260000000000005,35,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
7,7,202644081509,9,6,アルティメットサガ,牡,6,56.0,藤本現,16.2,8,0.027438968440248554,0.12841604562245096,-0.4,5.0,0.82,38.46,49,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
8,8,202644081509,6,4,オーサムデアラー,セ,6,56.0,東原悠,16.2,7,0.026969077034409383,0.10277598687221129,0.8,9.4,3.96,32.22,63,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
9,9,202644081509,4,3,バンボリーナ,牝,4,54.0,吉井章,21.6,9,0.0181801757938538,0.08688168235775501,-2.2,9.0,1.7,38.0,203,5,0,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
10,10,202644081509,10,6,チャダルクン,牡,5,56.0,高野誠,21.6,11,0.01453665037853063,0.0543085736892467,-0.4,9.0,1.06,37.9,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
11,11,202644081509,8,5,イチニチショチョウ,牡,5,56.0,達城龍,21.6,10,0.012854343164837854,0.04112243257008935,-0.6,11.8,2.64,39.32,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
12,12,202644081509,12,7,パレスゴールド,牡,4,56.0,野畑凌,32.4,13,0.009119235814116954,0.036530843349873436,0.4,6.2,1.3199999999999998,37.92,21,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
13,14,202644081509,13,8,モンゲーキララ,牝,4,54.0,新原周,21.6,12,0.009119235814116954,0.018000048829073172,0.0,13.2,2.94,39.06,112,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
14,13,202644081509,14,8,ラペルシェール,牡,8,55.0,谷内貫,32.4,14,0.009119235814116954,0.020118114318213656,0.6,14.0,1.6600000000000001,37.94,14,5,1,2026-08-15,大井,9,サマーバケーション賞競走(B3),20:10,1400.0,ダ,B三,曇,重
1,1,202644081510,1,1,ショーシャンク,セ,5,53.0,木澤奨,3.4,1,0.3600269961365992,0.6648235806822317,2.0,7.0,0.9400000000000001,39.56,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
2,2,202644081510,12,7,ビーンスモークモカ,牝,4,54.0,笹川翼,6.3,2,0.1984572160772895,0.5566290563214211,-0.6,5.0,1.32,38.739999999999995,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
3,3,202644081510,7,5,グリスタン,牡,4,53.0,西優哉,7.2,3,0.12792337301624787,0.4415749304395919,-1.0,5.6,1.1,40.160000000000004,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
