rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202643082806,2,2,フルーツパフェ,牝,7,54.0,野畑凌,11.0,6,0.04215384977379201,0.20363339772426434,-0.2,3.0,0.54,39.42,14.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
7,7,202643082806,1,1,パラダイスビート,牝,4,54.0,笠野雄,14.1,7,0.03208106539850064,0.16981044624831187,1.4,5.6,0.6399999999999999,39.339999999999996,21.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
8,9,202643082806,12,8,コビナイフォンテン,牝,7,54.0,小杉亮,17.9,9,0.022592691540123222,0.08889902955150909,0.4,4.0,1.12,40.660000000000004,,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
9,8,202643082806,6,5,ルチェッタ,牝,5,54.0,吉留孝,14.6,8,0.02063229755438952,0.12456227532312926,0.6,5.2,1.12,39.239999999999995,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
10,10,202643082806,10,7,ノメンターノ,牝,4,54.0,山口達,28.2,10,0.013395304189546292,0.06959960917748502,0.0,7.6,1.6400000000000001,40.519999999999996,14.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
11,11,202643082806,3,3,エットトゥカム,牡,4,56.0,山中悠,39.7,11,0.013010288195016385,0.06526448424276601,0.0,8.2,1.22,40.239999999999995,21.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
12,12,202643082806,4,4,ターミネーター,牡,4,56.0,實川純,45.7,12,0.008067731377380805,0.04238206404846354,1.4,6.4,1.4,40.1,21.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
1,1,202643082807,1,1,シナツヒメ,牝,4,54.0,町田直,3.7,1,0.3896361795861442,0.6826240108895896,-0.4,4.8,0.42000000000000004,38.3,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
2,2,202643082807,9,8,ベストポジション,牝,3,53.0,篠谷葵,4.6,2,0.21173318049403897,0.566271761589632,1.2,3.4,0.68,38.019999999999996,21.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
3,3,202643082807,10,8,キャッスルロイド,セ,3,55.0,山中悠,5.1,3,0.12199704468985195,0.48184763321792257,1.2,5.0,0.52,39.68,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
4,4,202643082807,8,7,パリスフォンテン,牝,3,53.0,小杉亮,5.4,4,0.08265272770494486,0.3489681006845033,-0.2,4.6,0.72,39.839999999999996,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
5,5,202643082807,5,5,トラペジウム,牝,3,53.0,川島正,5.9,5,0.05394313952577891,0.262110190016262,0.2,4.2,0.8800000000000001,40.62,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
6,6,202643082807,2,2,ビコーズウイキャン,牡,5,56.0,七夕裕,16.0,6,0.046156089557220836,0.2308761960665268,1.0,4.4,0.62,38.96,14.0,5.0,0.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
7,7,202643082807,7,7,ソーサレス,牝,7,52.0,山本大,18.1,7,0.035175089625597775,0.1701445242672853,0.0,5.2,0.9199999999999999,39.0,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
8,8,202643082807,4,4,レインボーポラリス,牡,7,55.0,中山遥,24.0,8,0.026488722540153917,0.128355365892209,0.6,5.6,1.04,38.62,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
9,9,202643082807,6,6,ラブリエスト,牝,5,54.0,仲野光,31.1,9,0.01860392443793007,0.09485364093682477,-0.6,7.6,1.3199999999999998,39.260000000000005,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
10,10,202643082807,3,3,シューボーイ,牡,4,56.0,木間塚,58.1,10,0.013613901838338488,0.0657174118798039,0.0,10.6,2.06,38.12,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
1,1,202643082808,8,6,クラヴィウス,牡,4,56.0,山中悠,2.3,1,0.3863764304325921,0.7056487116620401,2.2,3.6,0.6799999999999999,39.42,105.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
2,2,202643082808,6,5,クリノセノーテ,セ,4,56.0,本田正,3.7,2,0.2142233696651751,0.5998535759906928,2.0,1.0,-0.9333333333333332,39.300000000000004,189.0,3.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
3,3,202643082808,11,8,イグニススピリタス,牝,4,54.0,山口達,4.4,3,0.11853256958991451,0.4171542543764599,0.8,1.2,0.6,37.9,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
4,4,202643082808,1,1,マサノプレジオーソ,牡,4,56.0,野畑凌,11.3,4,0.07223304736636632,0.3498894913327325,-0.6,3.6,1.0,40.44,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
5,5,202643082808,5,5,マリノテレージア,牝,4,54.0,篠谷葵,16.0,5,0.05291581435509581,0.2667039926149525,0.8,4.6,1.3800000000000001,39.88,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
6,6,202643082808,3,3,レイワエポック,牝,4,54.0,本橋孝,28.3,6,0.045152989056474906,0.19956783260127417,-0.4,5.8,1.7399999999999998,40.04,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
7,7,202643082808,9,7,デルマプラクリティ,牡,5,56.0,岡田大,30.5,7,0.034831836618273916,0.1772242163113826,0.0,8.8,1.64,40.480000000000004,14.0,5.0,0.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
8,8,202643082808,2,2,フェアリオンアイス,牝,4,53.0,中山遥,30.7,8,0.021501499246336552,0.12062797527566382,1.6,6.8,2.12,40.96,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
9,9,202643082808,12,8,モズミラクル,牝,4,54.0,西村栄,34.2,9,0.0178067162013705,0.0962029098679992,-0.5,8.75,1.85,39.775,14.0,4.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
10,10,202643082808,10,7,ウインコンパス,牡,4,56.0,小杉亮,42.9,10,0.014893164951465313,0.07266436259152788,-0.2,8.4,1.92,40.059999999999995,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
11,11,202643082808,7,6,セイダンシング,牡,7,56.0,高橋利,58.0,11,0.013006413808270653,0.05825737779236036,2.8,6.8,1.12,38.86,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
12,12,202643082808,4,4,ゴールドボード,牝,7,54.0,秋元耕,135.5,12,0.008526148708664059,0.029174559434054656,-2.2,8.4,3.12,39.72,,5.0,0.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
1,1,202643082809,13,8,メイプルハッピー,牝,3,53.0,笹川翼,2.2,1,0.4053810496884598,0.7065382812747223,-0.6,8.4,1.1400000000000001,35.6,133.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
2,2,202643082809,7,5,ウインブリエ,牝,5,54.0,張田昂,6.6,2,0.18094001178284455,0.5442335812930021,-0.4,7.8,1.3599999999999999,40.54,7.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
3,3,202643082809,9,6,クレフェノー,セ,5,56.0,西啓太,11.6,3,0.11797094339246884,0.44126923793639505,0.4,6.4,1.46,39.4,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
4,4,202643082809,1,1,カプローニ,牝,5,54.0,及川烈,11.9,4,0.07305716562198475,0.3418021274096679,0.4,9.2,1.06,39.519999999999996,14.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
5,5,202643082809,11,7,キャッスルエール,牝,4,54.0,仲野光,13.2,5,0.055846988649729624,0.27857144205644563,0.8,6.0,0.4,39.68,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
6,6,202643082809,10,7,リュウノエッセンス,牝,3,53.0,山中悠,13.8,6,0.04352136714166476,0.2211593827267054,0.6,4.2,1.22,40.3,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
7,7,202643082809,12,8,カムバック,牡,4,56.0,臼井健,15.6,7,0.03522320035793972,0.1444622690016558,-0.4,6.6,1.92,41.82,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
8,8,202643082809,3,3,キャッスルプライド,牡,3,53.0,山本大,16.2,8,0.025550910450420385,0.12462721744151112,0.4,5.2,0.86,40.22,21.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
9,9,202643082809,8,6,グランカッサ,牝,4,54.0,佐野遥,17.8,9,0.01814324656930142,0.09994303912812186,-0.4,6.8,1.8,40.3,7.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
10,10,202643082809,4,4,マクマード,牡,4,56.0,野畑凌,18.6,10,0.015736531384085317,0.07387788270064655,1.6,3.8,1.02,40.0,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
11,11,202643082809,6,5,ソリスレガーロ,牝,4,54.0,篠谷葵,19.9,11,0.011254014988910566,0.05452732444603064,4.0,7.4,1.64,40.46,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
12,12,202643082809,5,4,ミッドナイトホーク,セ,5,56.0,Ｆ．ゴ,45.0,12,0.008687284986095134,0.0473665031920591,0.4,5.6,1.56,40.3,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
13,13,202643082809,2,2,スーパーロゴ,牡,4,53.0,菅原吏,47.6,13,0.008687284986095134,0.03770508991016153,-0.4,6.6,2.0,39.74,35.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
1,1,202643082810,13,8,フォーティチュード,牝,3,51.0,杉山海,2.9,1,0.395963905806718,0.738140072134241,-0.2,1.4,0.0,35.8,,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
2,2,202643082810,4,3,オルタスグロウ,牡,3,56.0,岡村健,5.7,2,0.1815818978726023,0.5860563762377106,-0.2,4.8,0.6399999999999999,39.46,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
3,3,202643082810,1,1,トーセンヴィオラ,牡,5,57.0,笹川翼,8.2,3,0.11839923070071035,0.45293779542588425,-0.2,6.0,1.34,38.96,14.0,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
4,4,202643082810,12,7,レイシン,牡,6,55.0,本田正,9.4,4,0.07600617696589135,0.3640927051572151,0.2,3.4,0.5,37.7,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
5,5,202643082810,3,3,クラレーヴ,牝,4,53.0,本橋孝,10.1,5,0.05057614721919851,0.27400893745497823,0.0,4.2,0.78,38.92,7.0,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
6,6,202643082810,14,8,プレストガウディー,牡,5,55.0,山中悠,10.9,6,0.041671939240507626,0.23278865378778316,0.6,7.2,0.6,37.68,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
7,7,202643082810,5,4,シンヒダカゴールド,牝,4,53.0,川島正,14.0,7,0.030811581865934835,0.14717575265286945,-0.4,8.2,1.44,36.58,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
8,8,202643082810,10,6,ヒーサマウィン,牡,4,54.0,中山遥,18.0,8,0.026991118000427153,0.13109346104972391,0.6,5.2,0.5599999999999999,38.86,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
9,9,202643082810,7,5,ポアゾンボス,牡,5,55.0,山本大,21.3,9,0.02582110440688725,0.10364235056385321,0.8,9.4,1.24,38.160000000000004,7.0,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
10,10,202643082810,2,2,エスシーレベッカ,牝,4,53.0,和田譲,26.9,10,0.014091761508560518,0.06715902053516837,0.0,4.2,1.44,38.94,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
11,11,202643082810,9,6,ビスマルク,牡,5,57.0,佐野遥,27.2,11,0.013637638577126653,0.06494936930155515,0.8,6.4,0.9,38.3,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
12,13,202643082810,6,4,ジェネシスミザール,セ,5,55.0,仲野光,31.3,12,0.008149165945145207,0.04524009282999758,-0.8,10.4,0.9800000000000001,37.18,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
13,12,202643082810,8,5,エメラルアポロン,牡,7,57.0,西村栄,51.6,13,0.008149165945145207,0.050067226347797866,-0.25,10.25,1.9600000000000002,31.78,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
14,14,202643082810,11,7,サポーズドトゥキル,牝,5,55.0,Ｆ．ゴ,63.3,14,0.008149165945145207,0.029923849385311833,-0.4,9.4,3.7,40.839999999999996,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
1,1,202643082811,11,7,ゼアシュネル,牡,5,57.0,御神本,1.3,1,0.453486006976309,0.8030161596144414,1.0,1.0,-0.74,38.5,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
2,2,202643082811,6,5,メイプルタピット,牡,5,57.0,張田昂,8.3,2,0.16712808384858924,0.5814246442118112,1.8,7.4,1.24,38.14,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
3,3,202643082811,9,6,コスモジンバック,牡,5,57.0,達城龍,8.9,3,0.11166759079027791,0.4561947176522929,1.0,8.6,1.42,38.739999999999995,7.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
4,4,202643082811,4,4,キタサンドーシン,牡,7,57.0,本橋孝,22.3,4,0.0657383209775596,0.33500792505490307,1.4,2.6,1.26,39.3,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
5,5,202643082811,3,3,ルトンワージ,牡,4,55.0,見越彬,22.5,5,0.05355158567264823,0.26688172468099475,1.0,3.0,0.2,39.019999999999996,35.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
6,6,202643082811,8,6,マキシマムパワー,牡,4,55.0,町田直,31.6,6,0.04156202670413573,0.22530848253602015,2.8,3.2,0.64,40.1,21.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
7,7,202643082811,1,1,アオイイーグル,牡,6,57.0,本田正,32.2,7,0.028627904729673498,0.1562658664910947,1.2,1.4,0.5,39.660000000000004,105.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
8,9,202643082811,2,2,カレンアルカンタラ,牡,6,55.0,山中悠,49.4,9,0.020040066955611946,0.09840209813613479,-1.2,5.2,1.94,41.44,140.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
9,8,202643082811,10,7,ナショナルモール,セ,7,55.0,和田譲,37.6,8,0.018188421046020618,0.12034646404734958,-2.4,9.6,1.78,41.4,21.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
10,10,202643082811,5,4,フロインフォッサル,牡,5,57.0,Ｆ．ゴ,58.2,10,0.014017357284684407,0.07299358145307328,0.8,3.8,1.3599999999999999,39.2,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
11,11,202643082811,7,5,プレミアムハンド,牡,4,57.0,佐野遥,63.9,11,0.010378632151437592,0.04253475327244854,-2.0,9.0,2.8400000000000003,40.339999999999996,70.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
12,13,202643082811,12,8,ブラヴール,牡,9,57.0,山口達,273.0,13,0.0078070014315261,0.026497290595224543,0.2,10.4,2.6,39.08,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
13,12,202643082811,13,8,ラブアンドハピネス,牝,5,53.0,半澤慶,263.0,12,0.0078070014315261,0.040982863130452844,-0.8,7.4,0.9200000000000002,39.019999999999996,7.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
1,1,202643082812,11,7,ノーヴヒーロー,牡,4,56.0,庄司大,3.9,1,0.3847417042457871,0.6960500512339113,0.8,7.6,0.8200000000000001,40.480000000000004,21.0,5.0,1.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
2,2,202643082812,2,2,ボニファシオ,牡,6,56.0,本田正,6.0,2,0.1884048074894939,0.5589058246725506,4.0,9.2,1.54,40.480000000000004,21.0,5.0,1.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
3,3,202643082812,13,8,ヨルノチョウ,牝,4,54.0,張田昂,6.1,3,0.12304833278525601,0.4377843776131579,1.75,6.5,1.5,40.375,7.0,4.0,0.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
4,4,202643082812,3,3,フェイスカワサキ,牡,5,56.0,木間塚,6.5,4,0.07558090828835007,0.3515502161547152,3.4,6.2,1.4,40.120000000000005,21.0,5.0,1.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
5,5,202643082812,12,8,ユウオウマイシン,牡,4,56.0,川島正,7.6,5,0.06048379715852877,0.27245829078833694,-1.6,7.2,1.16,40.260000000000005,14.0,5.0,0.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
