rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,7,202643082806,1,1,パラダイスビート,牝,4,54.0,笠野雄,14.1,7,0.04064608147821783,0.17486568214779988,1.4,5.6,0.6399999999999999,39.339999999999996,21.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
8,8,202643082806,6,5,ルチェッタ,牝,5,54.0,吉留孝,14.6,8,0.03551296825697443,0.1524715971066745,0.6,5.2,1.12,39.239999999999995,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
9,9,202643082806,12,8,コビナイフォンテン,牝,7,54.0,小杉亮,17.9,9,0.032795265499197035,0.11969831722645109,0.4,4.0,1.12,40.660000000000004,,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
10,10,202643082806,10,7,ノメンターノ,牝,4,54.0,山口達,28.2,10,0.024294059390409226,0.09036567862367112,0.0,7.6,1.6400000000000001,40.519999999999996,14.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
11,11,202643082806,3,3,エットトゥカム,牡,4,56.0,山中悠,39.7,11,0.024118901995828803,0.08193238969131787,0.0,8.2,1.22,40.239999999999995,21.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
12,12,202643082806,4,4,ターミネーター,牡,4,56.0,實川純,45.7,12,0.02252510495671155,0.0629652239800514,1.4,6.4,1.4,40.1,21.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
1,1,202643082807,1,1,シナツヒメ,牝,4,54.0,町田直,3.7,1,0.3512150064424473,0.6115005334456228,-0.4,4.8,0.42000000000000004,38.3,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
2,2,202643082807,9,8,ベストポジション,牝,3,53.0,篠谷葵,4.6,2,0.19051729356056246,0.48931816051919286,1.2,3.4,0.68,38.019999999999996,21.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
3,3,202643082807,10,8,キャッスルロイド,セ,3,55.0,山中悠,5.1,3,0.12523485945624271,0.4478049905965778,1.2,5.0,0.52,39.68,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
4,4,202643082807,8,7,パリスフォンテン,牝,3,53.0,小杉亮,5.4,4,0.08826848468949781,0.332458373573744,-0.2,4.6,0.72,39.839999999999996,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
5,5,202643082807,5,5,トラペジウム,牝,3,53.0,川島正,5.9,5,0.06011644344110106,0.26755910717888953,0.2,4.2,0.8800000000000001,40.62,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
6,6,202643082807,2,2,ビコーズウイキャン,牡,5,56.0,七夕裕,16.0,6,0.05282287403537483,0.2345316841682149,1.0,4.4,0.62,38.96,14.0,5.0,0.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
7,7,202643082807,7,7,ソーサレス,牝,7,52.0,山本大,18.1,7,0.040059688862155295,0.1677389180478704,0.0,5.2,0.9199999999999999,39.0,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
8,8,202643082807,4,4,レインボーポラリス,牡,7,55.0,中山遥,24.0,8,0.03544491465175857,0.14794725937899475,0.6,5.6,1.04,38.62,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
9,9,202643082807,6,6,ラブリエスト,牝,5,54.0,仲野光,31.1,9,0.03206964210374099,0.11151831521474312,-0.6,7.6,1.3199999999999998,39.260000000000005,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
10,10,202643082807,3,3,シューボーイ,牡,4,56.0,木間塚,58.1,10,0.024250792757118965,0.08578115033250594,0.0,10.6,2.06,38.12,14.0,5.0,1.0,2026-08-28,船橋,7,モモサンゴスプリント(C1),17:55,1200.0,ダ,C一,,−
1,1,202643082808,8,6,クラヴィウス,牡,4,56.0,山中悠,2.3,1,0.34056181209976716,0.6489228226542415,2.2,3.6,0.6799999999999999,39.42,105.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
2,2,202643082808,6,5,クリノセノーテ,セ,4,56.0,本田正,3.7,2,0.18823593392144528,0.49261947949678797,2.0,1.0,-0.9333333333333332,39.300000000000004,189.0,3.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
3,3,202643082808,11,8,イグニススピリタス,牝,4,54.0,山口達,4.4,3,0.11803613286706777,0.3893307831731905,0.8,1.2,0.6,37.9,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
4,4,202643082808,1,1,マサノプレジオーソ,牡,4,56.0,野畑凌,11.3,4,0.0779560920432928,0.3363224231663609,-0.6,3.6,1.0,40.44,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
5,5,202643082808,5,5,マリノテレージア,牝,4,54.0,篠谷葵,16.0,5,0.05792565165233963,0.2689789408444077,0.8,4.6,1.3800000000000001,39.88,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
6,6,202643082808,3,3,レイワエポック,牝,4,54.0,本橋孝,28.3,6,0.049868055059480935,0.22144202811572,-0.4,5.8,1.7399999999999998,40.04,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
7,7,202643082808,9,7,デルマプラクリティ,牡,5,56.0,岡田大,30.5,7,0.037756985376734505,0.17428540920355184,0.0,8.8,1.64,40.480000000000004,14.0,5.0,0.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
8,8,202643082808,2,2,フェアリオンアイス,牝,4,53.0,中山遥,30.7,8,0.033247720394202165,0.1391051077618896,1.6,6.8,2.12,40.96,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
9,9,202643082808,12,8,モズミラクル,牝,4,54.0,西村栄,34.2,9,0.030226220980262286,0.1100651724315584,-0.5,8.75,1.85,39.775,14.0,4.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
10,10,202643082808,10,7,ウインコンパス,牡,4,56.0,小杉亮,42.9,10,0.022856813258222013,0.09370150048163453,-0.2,8.4,1.92,40.059999999999995,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
11,11,202643082808,7,6,セイダンシング,牡,7,56.0,高橋利,58.0,11,0.022404546682991335,0.08168778444737418,2.8,6.8,1.12,38.86,14.0,5.0,1.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
12,12,202643082808,4,4,ゴールドボード,牝,7,54.0,秋元耕,135.5,12,0.020924035664194072,0.06110717803057889,-2.2,8.4,3.12,39.72,,5.0,0.0,2026-08-28,船橋,8,C3選抜馬,18:30,1200.0,ダ,C三,,−
1,1,202643082809,13,8,メイプルハッピー,牝,3,53.0,笹川翼,2.2,1,0.302870159298348,0.6076345907201229,-0.6,8.4,1.1400000000000001,35.6,133.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
2,2,202643082809,7,5,ウインブリエ,牝,5,54.0,張田昂,6.6,2,0.1737185576468445,0.49088192772732964,-0.4,7.8,1.3599999999999999,40.54,7.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
3,3,202643082809,9,6,クレフェノー,セ,5,56.0,西啓太,11.6,3,0.12572514497242845,0.4114585658543571,0.4,6.4,1.46,39.4,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
4,4,202643082809,1,1,カプローニ,牝,5,54.0,及川烈,11.9,4,0.0830342432911191,0.3374370387798042,0.4,9.2,1.06,39.519999999999996,14.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
5,5,202643082809,11,7,キャッスルエール,牝,4,54.0,仲野光,13.2,5,0.06190907767541838,0.27195029644067176,0.8,6.0,0.4,39.68,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
6,6,202643082809,10,7,リュウノエッセンス,牝,3,53.0,山中悠,13.8,6,0.05168434250415932,0.2397567908008442,0.6,4.2,1.22,40.3,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
7,7,202643082809,12,8,カムバック,牡,4,56.0,臼井健,15.6,7,0.040216519678409654,0.17103751261171551,-0.4,6.6,1.92,41.82,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
8,8,202643082809,3,3,キャッスルプライド,牡,3,53.0,山本大,16.2,8,0.03586292070684366,0.13454718914484468,0.4,5.2,0.86,40.22,21.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
9,9,202643082809,8,6,グランカッサ,牝,4,54.0,佐野遥,17.8,9,0.03219519245849839,0.12796677410527638,-0.4,6.8,1.8,40.3,7.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
10,10,202643082809,4,4,マクマード,牡,4,56.0,野畑凌,18.6,10,0.0243457328760001,0.09370150048163453,1.6,3.8,1.02,40.0,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
11,11,202643082809,6,5,ソリスレガーロ,牝,4,54.0,篠谷葵,19.9,11,0.023864005125726392,0.07959200219543379,4.0,7.4,1.64,40.46,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
12,12,202643082809,5,4,ミッドナイトホーク,セ,5,56.0,Ｆ．ゴ,45.0,12,0.02228705188310202,0.0629652239800514,0.4,5.6,1.56,40.3,14.0,5.0,1.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
13,13,202643082809,2,2,スーパーロゴ,牡,4,53.0,菅原吏,47.6,13,0.02228705188310202,0.06110717803057889,-0.4,6.6,2.0,39.74,35.0,5.0,0.0,2026-08-28,船橋,9,熊本地震被災地復興支援競走(C1),19:05,1600.0,ダ,C一,,−
1,1,202643082810,13,8,フォーティチュード,牝,3,51.0,杉山海,2.9,1,0.35156973177725104,0.6976939378161445,-0.2,1.4,0.0,35.8,,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
2,2,202643082810,4,3,オルタスグロウ,牡,3,56.0,岡村健,5.7,2,0.15578866762155621,0.5215599544163008,-0.2,4.8,0.6399999999999999,39.46,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
3,3,202643082810,1,1,トーセンヴィオラ,牡,5,57.0,笹川翼,8.2,3,0.1203130954551388,0.46642833202151335,-0.2,6.0,1.34,38.96,14.0,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
4,4,202643082810,12,7,レイシン,牡,6,55.0,本田正,9.4,4,0.07413771076328535,0.37426716983137315,0.2,3.4,0.5,37.7,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
5,5,202643082810,3,3,クラレーヴ,牝,4,53.0,本橋孝,10.1,5,0.05448507129085026,0.26766060597930186,0.0,4.2,0.78,38.92,7.0,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
6,6,202643082810,14,8,プレストガウディー,牡,5,55.0,山中悠,10.9,6,0.04667046509995012,0.2188500765524805,0.6,7.2,0.6,37.68,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
7,7,202643082810,5,4,シンヒダカゴールド,牝,4,53.0,川島正,14.0,7,0.035393839223970054,0.19023650182365145,-0.4,8.2,1.44,36.58,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
8,8,202643082810,10,6,ヒーサマウィン,牡,4,54.0,中山遥,18.0,8,0.031562314684367196,0.14569612241570778,0.6,5.2,0.5599999999999999,38.86,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
9,9,202643082810,7,5,ポアゾンボス,牡,5,55.0,山本大,21.3,9,0.029078706200664325,0.11638466728370617,0.8,9.4,1.24,38.160000000000004,7.0,5.0,0.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
10,10,202643082810,2,2,エスシーレベッカ,牝,4,53.0,和田譲,26.9,10,0.02115480757038097,0.09036567862367112,0.0,4.2,1.44,38.94,21.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
11,11,202643082810,9,6,ビスマルク,牡,5,57.0,佐野遥,27.2,11,0.021002283823018227,0.08193238969131787,0.8,6.4,0.9,38.3,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
12,13,202643082810,6,4,ジェネシスミザール,セ,5,55.0,仲野光,31.3,12,0.019614435496522455,0.057680731377472115,-0.8,10.4,0.9800000000000001,37.18,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
13,12,202643082810,8,5,エメラルアポロン,牡,7,57.0,西村栄,51.6,13,0.019614435496522455,0.06427112911998982,-0.25,10.25,1.9600000000000002,31.78,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
14,14,202643082810,11,7,サポーズドトゥキル,牝,5,55.0,Ｆ．ゴ,63.3,14,0.019614435496522455,0.052281528440960075,-0.4,9.4,3.7,40.839999999999996,14.0,5.0,1.0,2026-08-28,船橋,10,オーガストダッシュ(B2B3),19:40,1000.0,ダ,B二,,−
1,1,202643082811,11,7,ゼアシュネル,牡,5,57.0,御神本,1.3,1,0.3893357765589191,0.7443765592074415,1.0,1.0,-0.74,38.5,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
2,2,202643082811,6,5,メイプルタピット,牡,5,57.0,張田昂,8.3,2,0.1523843878298305,0.5210647355009277,1.8,7.4,1.24,38.14,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
3,3,202643082811,9,6,コスモジンバック,牡,5,57.0,達城龍,8.9,3,0.11815090145257008,0.44507132113258685,1.0,8.6,1.42,38.739999999999995,7.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
4,4,202643082811,4,4,キタサンドーシン,牡,7,57.0,本橋孝,22.3,4,0.06668868764544776,0.2904620370954675,1.4,2.6,1.26,39.3,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
5,5,202643082811,3,3,ルトンワージ,牡,4,55.0,見越彬,22.5,5,0.05350589862532332,0.26871171280332956,1.0,3.0,0.2,39.019999999999996,35.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
6,6,202643082811,8,6,マキシマムパワー,牡,4,55.0,町田直,31.6,6,0.04583173179868757,0.21056558209997445,2.8,3.2,0.64,40.1,21.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
7,7,202643082811,1,1,アオイイーグル,牡,6,57.0,本田正,32.2,7,0.03475776260563981,0.18012188264752,1.2,1.4,0.5,39.660000000000004,105.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
8,8,202643082811,10,7,ナショナルモール,セ,7,55.0,和田譲,37.6,8,0.030753756807304,0.1452198244546894,-2.4,9.6,1.78,41.4,21.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
9,9,202643082811,2,2,カレンアルカンタラ,牡,6,55.0,山中悠,49.4,9,0.028401195322374544,0.11031770996112228,-1.2,5.2,1.94,41.44,140.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
10,10,202643082811,5,4,フロインフォッサル,牡,5,57.0,Ｆ．ゴ,58.2,10,0.021041184332482615,0.09370150048163453,0.8,3.8,1.3599999999999999,39.2,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
11,11,202643082811,7,5,プレミアムハンド,牡,4,57.0,佐野遥,63.9,11,0.020624843512380486,0.08230127042510259,-2.0,9.0,2.8400000000000003,40.339999999999996,70.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
12,13,202643082811,12,8,ブラヴール,牡,9,57.0,山口達,273.0,13,0.019261936754520047,0.05870372795321311,0.2,10.4,2.6,39.08,14.0,5.0,1.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
13,12,202643082811,13,8,ラブアンドハピネス,牝,5,53.0,半澤慶,263.0,12,0.019261936754520047,0.06181859573143114,-0.8,7.4,0.9200000000000002,39.019999999999996,7.0,5.0,0.0,2026-08-28,船橋,11,濃溝の滝賞(A2B1),20:15,2200.0,ダ,A二,,−
1,1,202643082812,11,7,ノーヴヒーロー,牡,4,56.0,庄司大,3.9,1,0.2972974189178186,0.5989440750617653,0.8,7.6,0.8200000000000001,40.480000000000004,21.0,5.0,1.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
2,2,202643082812,2,2,ボニファシオ,牡,6,56.0,本田正,6.0,2,0.176070039940459,0.5005234579768264,4.0,9.2,1.54,40.480000000000004,21.0,5.0,1.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
3,3,202643082812,13,8,ヨルノチョウ,牝,4,54.0,張田昂,6.1,3,0.1267932386666502,0.4304073213484562,1.75,6.5,1.5,40.375,7.0,4.0,0.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
4,4,202643082812,3,3,フェイスカワサキ,牡,5,56.0,木間塚,6.5,4,0.08379067228754122,0.3289532523081442,3.4,6.2,1.4,40.120000000000005,21.0,5.0,1.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
5,5,202643082812,12,8,ユウオウマイシン,牡,4,56.0,川島正,7.6,5,0.06247305971029103,0.27195029644067176,-1.6,7.2,1.16,40.260000000000005,14.0,5.0,0.0,2026-08-28,船橋,12,2026JockeysFestival((C2),20:50,1800.0,ダ,C二,,−
