rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,7,202645090703,6,6,パタヤビーチ,牝,2,54.0,藤江渉,41.5,7,0.02728959480007744,0.16350491114781146,1.0,5.0,1.9,39.5,35.0,1,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
8,8,202645090703,10,8,ケンリーオーウェン,牡,2,54.0,岡村健,89.6,9,0.021474823897150448,0.10784254607663173,-1.0,4.0,1.7,38.9,7.0,1,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
9,9,202645090703,4,4,コパノベリーズ,牝,2,53.0,神尾香,56.0,8,0.016442068932326387,0.09126794573110401,-1.6,4.8,3.7,42.760000000000005,7.0,5,0,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
10,10,202645090703,7,7,ミヤフィデース,牝,2,54.0,田中涼,277.0,10,0.011263700324775555,0.050739994812696546,-0.3333333333333333,5.666666666666667,2.6,41.699999999999996,35.0,3,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
1,1,202645090704,2,2,アップアップアップ,牝,2,54.0,中越琉,2.1,1,0.46387643692221214,0.7774710273149003,0.0,5.0,1.7,38.5,7.0,1,1,2026-09-07,川崎,4,2歳5イ,16:30,1400.0,ダ,未格付,,−
2,2,202645090704,3,3,キヨシコノヨル,牝,2,54.0,増田充,4.2,2,0.21382919717647744,0.5790252839151427,0.0,6.0,4.0,43.0,7.0,1,1,2026-09-07,川崎,4,2歳5イ,16:30,1400.0,ダ,未格付,,−
3,3,202645090704,4,4,ベラブラウニー,牡,2,54.0,櫻井光,6.0,3,0.14457336707181767,0.5177385562625256,0.0,8.0,3.3,38.5,7.0,1,1,2026-09-07,川崎,4,2歳5イ,16:30,1400.0,ダ,未格付,,−
4,4,202645090704,6,6,エポナシャンス,牝,2,54.0,山林堂,7.4,4,0.07305735944106109,0.3374858619561149,-1.0,6.5,2.35,41.95,14.0,2,1,2026-09-07,川崎,4,2歳5イ,16:30,1400.0,ダ,未格付,,−
5,5,202645090704,5,5,メガアイマシタネ,牝,2,54.0,藤江渉,8.2,5,0.056687524223924486,0.2537861180679147,-0.5,5.0,3.85,44.7,14.0,2,1,2026-09-07,川崎,4,2歳5イ,16:30,1400.0,ダ,未格付,,−
6,6,202645090704,1,1,デイデイト,牡,2,54.0,池谷匠,8.7,6,0.04797611516450709,0.1494114020371471,0.0,6.0,4.199999999999999,43.55,14.0,2,1,2026-09-07,川崎,4,2歳5イ,16:30,1400.0,ダ,未格付,,−
1,1,202645090705,6,5,アフロガル,牡,4,56.0,野畑凌,2.6,1,0.4570615141273451,0.7593971464891257,-0.2,1.6,-0.13999999999999999,40.36,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
2,2,202645090705,9,7,ピコグリーン,牝,4,54.0,本田正,4.1,2,0.17658681038963306,0.5382244080848904,2.0,1.8,0.54,40.260000000000005,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
3,3,202645090705,5,5,ムーンライトデイ,牝,5,54.0,新原周,7.8,3,0.10610724988232126,0.41115125420327836,-0.6,3.8,1.1,40.82,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
4,4,202645090705,10,7,クリノフローレンス,牝,4,54.0,櫻井光,8.8,4,0.0647028982083584,0.3401367525259597,0.6,5.2,0.9,39.9,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
5,5,202645090705,3,3,フェアーメロディ,牝,4,52.0,神尾香,9.9,5,0.04831344005470977,0.2329355645196469,1.0,1.6,0.6799999999999999,40.32,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
6,6,202645090705,8,6,ウロボロス,牡,5,56.0,古岡勇,12.3,6,0.04194999752530789,0.23043746401353196,1.0,7.0,0.9,40.260000000000005,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
7,7,202645090705,11,8,オリコウパラダイス,牡,4,56.0,伊藤裕,12.7,7,0.033425170269090344,0.17532189949239887,0.4,3.2,0.6599999999999999,40.88,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
8,8,202645090705,7,6,ストロンゲスト,牡,7,56.0,町田直,17.8,8,0.02381268562419891,0.1288333949383983,3.8,5.4,0.96,40.06,77.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
9,9,202645090705,1,1,アズベリー,牝,5,53.0,所蛍,27.2,9,0.01797997448341438,0.08231751715664676,-1.4,5.6,2.0,40.739999999999995,28.0,5,0,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
10,10,202645090705,12,8,グッドインディード,牝,5,54.0,笠野雄,84.9,10,0.011208767969467081,0.051814492365832576,-3.4,7.8,2.6399999999999997,40.64,7.0,5,0,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
11,11,202645090705,4,4,スタークイック,牝,4,54.0,保園翔,129.5,11,0.010563554763941463,0.03167275366157734,2.6,10.2,2.3,40.46,21.0,5,0,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
12,12,202645090705,2,2,クレテイユ,牡,6,56.0,岡村裕,174.0,12,0.008287936702212178,0.02324058309599092,-1.2,12.2,3.2600000000000002,42.160000000000004,14.0,5,1,2026-09-07,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
1,1,202645090706,10,7,モコモコ,牝,4,54.0,佐野遥,2.8,1,0.37668301090964407,0.6805303172043442,0.4,3.4,0.36,40.44,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
2,2,202645090706,3,3,ビップジェシー,牝,4,54.0,町田直,3.2,2,0.19636227355307967,0.5552996384559917,0.0,5.8,0.36,39.32,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
3,3,202645090706,6,5,ベルレオーネ,牡,4,56.0,和田譲,5.4,3,0.12306477393802054,0.4393904670821233,-0.6,3.2,0.9199999999999999,40.980000000000004,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
4,4,202645090706,12,8,エールラヴィクトワ,牝,4,54.0,古岡勇,9.8,4,0.08502994983207492,0.32917495936751734,1.2,2.6,0.33999999999999997,40.42,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
5,5,202645090706,2,2,エルリーブル,セ,5,56.0,藤江渉,14.3,5,0.052633370835979125,0.2776258072809308,-0.6,5.8,0.6799999999999999,38.88,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
6,6,202645090706,7,6,ロールザボーンズ,牝,4,54.0,新原周,16.0,6,0.04670478261866388,0.2124782764763822,-0.8,4.2,1.46,41.14,147.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
7,7,202645090706,5,5,モメン,牝,4,54.0,笹川翼,16.9,7,0.03315231827995287,0.12765041094022245,-1.8,2.2,1.6599999999999997,41.4,77.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
8,8,202645090706,4,4,ゼンダントモニ,牡,4,56.0,秋元耕,18.0,8,0.032427564462685216,0.12163004980871246,0.2,2.0,1.04,41.44,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
9,9,202645090706,9,7,アドラマリク,牡,4,54.0,神尾香,40.4,9,0.020749585196513105,0.07413393589525152,0.4,2.8,2.08,42.86,7.0,5,0,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
10,10,202645090706,11,8,インマイブラッド,牝,4,54.0,伊藤裕,97.9,10,0.012596211320945377,0.06810748030047857,-0.4,9.4,1.6199999999999999,39.38,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
11,11,202645090706,8,6,カレンメラメーラ,牝,5,54.0,岡村裕,136.4,11,0.011623589383875824,0.052483618753759176,-2.2,9.2,1.58,40.96,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
12,12,202645090706,1,1,メイワノワ,牝,6,54.0,本田紀,314.6,12,0.008972569668565394,0.024565128492420082,-0.6,10.8,2.3600000000000003,39.7,14.0,5,1,2026-09-07,川崎,6,C2一二,17:30,1400.0,ダ,C二,,−
1,1,202645090707,10,8,ポッドシャンク,牡,3,56.0,張田昂,1.4,1,0.47123195547898417,0.7987809812391692,0.8,4.4,-0.16000000000000003,38.660000000000004,7.0,5,0,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
2,2,202645090707,6,6,フルミネビアンコ,牡,3,56.0,櫻井光,8.0,2,0.17470003215730234,0.62867211382645,0.6,4.2,0.019999999999999997,40.86,7.0,5,1,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
3,3,202645090707,4,4,テセラグラディウス,牝,3,54.0,佐野遥,10.0,3,0.10232081781638347,0.4029102717670319,0.0,1.4,2.2204460492503132e-17,41.4,14.0,5,1,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
4,4,202645090707,9,7,ビップルーク,牡,3,56.0,七夕裕,12.4,4,0.06699240515255649,0.38479060012947447,2.8,6.2,1.16,39.260000000000005,7.0,5,0,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
5,5,202645090707,11,8,ブルーオーシャン,牡,3,56.0,藤田凌,14.2,5,0.05175767364562095,0.2697793560262354,0.4,2.6,0.48,40.760000000000005,14.0,5,1,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
6,6,202645090707,5,5,ソウモウクッキ,牡,3,56.0,新原周,14.6,6,0.039792971018433605,0.23356069778905064,0.0,5.6,1.12,41.68,7.0,5,1,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
7,7,202645090707,1,1,エイシンジンジャー,牡,3,54.0,山本大,36.8,7,0.02909927730053458,0.1775498445485352,-0.4,7.2,1.7,39.12,7.0,5,0,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
8,8,202645090707,7,6,ウォールローゼ,牡,3,56.0,岡村健,40.2,8,0.023397737302410723,0.1355401435253941,0.8,7.2,1.1800000000000002,39.56,7.0,5,0,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
9,9,202645090707,2,2,シンキングレーヴ,牡,3,54.0,中島良,43.2,9,0.01875252287728082,0.08973792429183172,-0.4,9.4,1.8800000000000001,40.96,21.0,5,0,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
10,10,202645090707,3,3,グローバルサウス,牡,3,56.0,古岡勇,154.5,10,0.011778268381732399,0.04055871321033793,-0.2,10.0,3.4799999999999995,42.6,7.0,5,1,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
11,11,202645090707,8,7,マイボンド,セ,3,56.0,山林堂,179.2,11,0.010176338868760373,0.03871167715703607,0.2,9.0,3.04,42.68,7.0,5,1,2026-09-07,川崎,7,啄木鳥賞(3歳),18:00,1500.0,ダ,未格付,,−
1,1,202645090708,6,6,ノリノリソックス,牝,3,52.0,山本大,1.6,1,0.49203826009670776,0.7293484535876614,-0.8,7.0,1.4,37.120000000000005,28.0,5,0,2026-09-07,川崎,8,ルドベキア特別(B3),18:30,1600.0,ダ,B三,,−
2,2,202645090708,1,1,サラサチャレンジ,牝,3,56.0,伊藤裕,4.1,2,0.20441572247535192,0.5738356309241153,0.0,6.0,1.16,40.059999999999995,14.0,5,1,2026-09-07,川崎,8,ルドベキア特別(B3),18:30,1600.0,ダ,B三,,−
3,3,202645090708,5,5,ルトネール,牝,3,56.0,笹川翼,7.5,3,0.12099548874408675,0.4431791188386246,-1.2,6.0,1.7,40.4,7.0,5,1,2026-09-07,川崎,8,ルドベキア特別(B3),18:30,1600.0,ダ,B三,,−
4,4,202645090708,3,3,エゴンウレア,牝,3,56.0,秋元耕,10.7,4,0.07997358099053677,0.3437820847851179,-0.2,7.4,1.42,40.12,21.0,5,0,2026-09-07,川崎,8,ルドベキア特別(B3),18:30,1600.0,ダ,B三,,−
5,5,202645090708,4,4,ジーカンピオーネ,牝,3,54.0,西啓太,12.2,5,0.05573453398482909,0.2558830444938586,0.8,8.2,1.1,40.64,14.0,5,1,2026-09-07,川崎,8,ルドベキア特別(B3),18:30,1600.0,ダ,B三,,−
6,6,202645090708,2,2,ヴァルヴァラ,牝,3,54.0,増田充,16.5,6,0.04684241370848778,0.20562798579411468,-0.8,8.0,1.98,40.3,7.0,5,0,2026-09-07,川崎,8,ルドベキア特別(B3),18:30,1600.0,ダ,B三,,−
1,1,202645090709,9,7,グランドマーメイド,牝,3,53.0,増田充,2.0,1,0.38916626297406537,0.7340758680812778,-0.2,2.6,-0.04000000000000002,37.260000000000005,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
2,2,202645090709,4,4,サウンドプリモ,牝,3,53.0,野畑凌,6.0,2,0.20814490247751946,0.5716611019625255,0.6,1.4,0.36,37.739999999999995,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
3,3,202645090709,11,8,ブラックエンパイア,牡,4,56.0,室陽一,6.7,3,0.12151725412153695,0.4506904426654638,-0.4,2.6,0.62,36.239999999999995,21.0,5,0,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
4,4,202645090709,10,7,クレイスアバンティ,牝,3,51.0,神尾香,7.6,4,0.0728502211751426,0.3426154124358967,-0.6,7.2,1.08,38.88,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
5,5,202645090709,3,3,ハーバーショー,牡,3,55.0,佐野遥,8.5,5,0.05526026359047544,0.26013340960121645,-4.0,4.8,2.4400000000000004,41.88,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
6,6,202645090709,6,5,ラックナシェード,牝,4,54.0,古岡勇,17.9,6,0.04256777416087599,0.21968108984264553,0.2,7.2,1.44,37.64,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
7,7,202645090709,1,1,キョウエイハゴロモ,牝,3,51.0,加藤雄,20.1,7,0.030975562618329483,0.16095645000220046,0.8,8.4,0.82,39.28,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
8,9,202645090709,12,8,ハワイアンジュエル,牡,4,56.0,及川烈,43.4,9,0.02424380733473294,0.11031916046753998,-0.4,7.8,1.1199999999999999,36.46,21.0,5,0,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
9,8,202645090709,2,2,ミスサン,牝,5,54.0,Ｆ．ゴ,39.7,8,0.018579261559950273,0.11372444395426128,-1.0,9.6,1.6600000000000001,39.68,77.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
10,10,202645090709,8,6,ケイツーユーロ,牡,6,56.0,西啓太,71.7,10,0.017166060409182202,0.06972895604660935,0.0,10.4,1.5,37.92,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
11,11,202645090709,7,6,シルヴァーリップ,牝,5,54.0,伊藤裕,84.8,11,0.011021121504680717,0.04100562788292174,-1.2,7.4,1.9,39.040000000000006,112.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
12,12,202645090709,5,5,イソエヴィクラント,牡,5,56.0,田中涼,85.5,12,0.008507508073508563,0.03488279171616828,-0.6,9.4,1.7600000000000002,38.260000000000005,14.0,5,1,2026-09-07,川崎,9,剛勇賞(C1),19:05,900.0,ダ,C一,,−
1,1,202645090710,4,4,コルネットロッソ,牡,5,56.0,新原周,3.9,1,0.3934565924783423,0.6940184109537979,0.2,1.6,0.82,40.339999999999996,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
2,2,202645090710,5,5,ベリーク,牡,5,56.0,町田直,5.4,2,0.19743390083121723,0.5647504246651351,2.2,4.8,0.86,39.96,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
3,3,202645090710,11,8,スマートラスター,牝,3,53.0,和田譲,5.4,3,0.11791504531219087,0.4353883737563638,1.8,4.4,1.26,40.739999999999995,7.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
4,4,202645090710,8,6,タツノスペシャル,牡,3,55.0,野畑凌,7.0,4,0.08367169582633259,0.3471053160155964,1.4,3.0,0.7,40.559999999999995,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
5,5,202645090710,12,8,ユウユウスプレマン,セ,4,56.0,伊藤裕,8.7,5,0.053350847276274524,0.2830809319863915,1.6,5.8,0.9400000000000001,40.56,7.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
6,6,202645090710,1,1,ハーイバービー,牝,4,54.0,西啓太,9.6,6,0.045906610636241685,0.22552517763492017,1.0,3.2,0.5,38.14,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
7,7,202645090710,10,7,ヒマワリシャワー,牡,3,55.0,岡村健,14.4,7,0.03179376381927872,0.16912430809233192,1.25,8.0,1.1800000000000002,32.760000000000005,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
8,8,202645090710,6,5,ラウレア,牝,4,54.0,中越琉,15.6,8,0.022016175976048696,0.12442028452027361,3.2,6.8,1.02,40.14,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
9,9,202645090710,3,3,シエルラビクトア,牝,6,52.0,神尾香,24.8,9,0.018668707920111056,0.09544433718766562,-0.4,7.6,1.94,40.4,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
10,10,202645090710,2,2,ミスターベラミー,牡,3,55.0,櫻井光,26.1,10,0.014473339787449862,0.06280755986157932,-1.4,7.0,1.6199999999999999,41.2,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
11,11,202645090710,9,7,グァンバーレ,牝,4,54.0,古岡勇,36.3,11,0.012290162917837617,0.05729724872428245,0.4,8.6,1.22,38.519999999999996,14.0,5,1,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
12,12,202645090710,7,6,チンプンカンプン,牡,4,54.0,山本大,48.8,12,0.009023157218674914,0.034727294831581795,-1.0,8.4,1.6600000000000001,38.58,7.0,5,0,2026-09-07,川崎,10,尾花賞(C1),19:40,1400.0,ダ,C一,,−
1,1,202645090711,11,8,スターグリップ,牡,4,57.0,笹川翼,3.8,1,0.39235704113991343,0.7378347958285036,0.8,1.6,0.44000000000000006,40.22,14.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
2,2,202645090711,8,6,オーウェル,牡,5,57.0,和田譲,5.1,2,0.18861987060214086,0.5723326098778161,0.4,4.2,0.5599999999999999,39.38,14.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
3,3,202645090711,12,8,スノーシュー,セ,5,57.0,本田正,5.7,3,0.12577847965702338,0.42017232415728073,1.4,2.0,0.9,40.06,70.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
4,4,202645090711,2,2,エレファントラン,牡,4,55.0,御神本,6.8,4,0.07700451814459322,0.3510514123435368,2.0,2.2,0.5,40.28,14.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
5,5,202645090711,10,7,スマトラフレイバー,牡,3,56.0,野畑凌,7.9,5,0.058736240395741386,0.27061298348013013,-1.75,3.5,1.4749999999999999,41.875,238.0,4,0,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
6,6,202645090711,5,5,オリコウデレガンス,牝,4,53.0,町田直,9.1,6,0.04456502310508786,0.22312697362321252,1.6,4.2,0.9,39.94,14.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
