rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,6,202644090202,14,7,ディオスデルマール,牝,3,54.0,達城龍,16.3,7,0.0329238778832835,0.1702208105851813,-0.6,4.6,0.74,39.62,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
8,8,202644090202,16,8,アーメダバード,牡,3,56.0,和田譲,18.2,8,0.029359736529461215,0.1337817052315853,-1.6,4.2,2.16,40.339999999999996,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
9,9,202644090202,4,2,プルミエミッキー,牝,3,54.0,田中洸,21.7,9,0.026357093886009975,0.10569146210108726,0.75,5.0,0.725,39.55,35,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
10,10,202644090202,9,5,ラブリーネイティブ,牝,3,54.0,藤本現,22.2,10,0.019678517967044645,0.09036567862367112,0.8,4.8,2.04,41.3,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
11,11,202644090202,10,5,リオマダムレッド,牝,3,51.0,木澤奨,32.4,11,0.019536638099175697,0.07945682147071059,-0.8,7.6,2.3400000000000003,40.36,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
12,14,202644090202,3,2,フライトナース,牝,3,53.0,谷内貫,496.3,16,0.01824564085717204,0.052281528440960075,-0.6,10.6,3.66,40.62,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
13,12,202644090202,8,4,キミオウ,牡,3,56.0,高橋昭,42.0,13,0.01824564085717204,0.0629652239800514,0.0,5.25,1.575,38.45,154,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
14,13,202644090202,7,4,リックシーリン,牡,3,53.0,小野俊,40.1,12,0.01824564085717204,0.057680731377472115,0.0,10.8,2.1799999999999997,40.339999999999996,119,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
15,14,202644090202,1,1,グリンバーム,牡,3,53.0,杉山海,205.8,15,0.01824564085717204,0.052281528440960075,-0.6,10.0,3.88,42.879999999999995,119,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
16,14,202644090202,15,8,シーフレッシュ,牝,3,54.0,佐野遥,63.1,14,0.01824564085717204,0.052281528440960075,0.0,10.8,3.2600000000000002,42.7,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
1,1,202644090203,4,4,ウィルオンザムーヴ,牝,2,54.0,御神本,3.3,1,0.40977718480809844,0.6940721262689029,1.0,4.0,3.0,39.8,7,2,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
2,2,202644090203,1,1,トライオン,牡,2,54.0,藤本現,4.1,2,0.21680657818231358,0.5792338817464063,0.0,5.666666666666667,2.1999999999999997,39.333333333333336,7,3,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
3,3,202644090203,7,7,トンスケ,牡,2,54.0,達城龍,4.2,3,0.12831819572800254,0.5279452614225768,0.0,5.0,3.4,41.3,14,1,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
4,4,202644090203,6,6,ワイルドウィーゼル,牡,2,54.0,吉井章,7.8,4,0.08569013944851062,0.33226509593928827,1.0,8.0,5.1,40.5,35,1,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
5,5,202644090203,2,2,ランサスゴールド,セ,2,54.0,西啓太,7.9,5,0.06315209759144777,0.25161156698999393,0.0,5.0,4.05,40.650000000000006,7,2,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
6,6,202644090203,3,3,ダンノウラ,牡,2,51.0,西優哉,9.4,6,0.05494407924590194,0.1926417670736914,-1.3333333333333333,8.666666666666666,3.3000000000000003,40.43333333333334,7,3,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
7,7,202644090203,5,5,ムーンショア,牝,2,54.0,中村尚,9.8,7,0.04131172499572513,0.14582448859974867,2.0,6.0,1.7,43.7,14,1,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
1,1,202644090204,6,6,クルジェムゲーム,牝,2,54.0,笹川翼,2.9,1,0.36900266599320913,0.6681753686182923,-0.5,3.5,4.85,41.150000000000006,7,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
2,2,202644090204,4,4,アカノヘヤ,牝,2,54.0,藤本現,5.8,2,0.17647845479698698,0.5504477340708294,0.0,9.0,2.8,45.5,14,1,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
3,3,202644090204,11,8,タワーコンサート,牡,2,54.0,吉井章,7.2,3,0.12283987131634848,0.5279452614225768,1.0,6.0,6.5,42.7,35,1,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
4,4,202644090204,1,1,フェスティヴバディ,牡,2,54.0,達城龍,7.4,4,0.07809091281422693,0.33226509593928827,-0.5,7.0,5.9,42.55,7,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
5,5,202644090204,2,2,ソレイユダーム,牝,2,54.0,西啓太,8.7,5,0.05793395023260206,0.25161156698999393,-1.0,7.5,4.4,41.55,14,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
6,6,202644090204,3,3,クシコス,牝,2,54.0,Ｆ．ゴ,9.1,6,0.04987452995492631,0.1543608684717702,-5.0,7.0,8.1,47.7,14,1,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
7,7,202644090204,9,7,ユウユウザローズ,牝,2,51.0,杉山海,11.6,7,0.037471098791796935,0.12465387152829571,-0.4,7.0,4.36,42.0,14,5,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
8,8,202644090204,10,8,モーモールーツ,牝,2,54.0,石川駿,17.4,8,0.03273745495285455,0.11338586012656182,0.0,8.0,5.3,41.55,14,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
9,9,202644090204,7,6,ダスマパーティ,牝,2,54.0,田中洸,19.4,9,0.03023142417474175,0.08627013686463877,-0.5,7.5,5.449999999999999,42.7,14,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
10,10,202644090204,5,5,ロヴァニエミ,牡,2,54.0,櫻井光,42.6,10,0.02289634285884463,0.07580477110613955,0.0,8.0,5.1,42.2,35,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
11,11,202644090204,8,7,ユウユウプロースト,牝,2,51.0,高橋優,58.5,11,0.022443294113462235,0.0721931696474311,-0.3333333333333333,9.0,5.333333333333333,42.5,14,3,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
1,1,202644090205,11,8,キタノマティーニ,牝,5,54.0,澤田龍,4.7,1,0.336033412279264,0.6218622105807199,-0.4,3.0,1.2200000000000002,38.980000000000004,7,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
2,2,202644090205,2,2,ペイシャケリー,牝,4,54.0,西啓太,5.0,2,0.17375142595607496,0.5176528290290109,-0.4,2.4,0.76,38.86,98,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
3,3,202644090205,1,1,リコーモーラー,牝,4,54.0,町田直,5.5,3,0.12050123015000705,0.40748714831515087,0.4,3.0,1.2799999999999998,39.56,7,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
4,4,202644090205,10,7,シルバーマック,牝,4,53.0,中山遥,5.7,4,0.08937892271790474,0.3591599789030785,0.6,3.6,0.4800000000000001,38.760000000000005,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
5,5,202644090205,12,8,ナックレガーロ,牡,4,56.0,高橋昭,5.7,5,0.05954271614026488,0.27393208299177646,0.0,4.2,1.2,39.02,287,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
6,6,202644090205,6,5,ペイルムーン,牝,5,54.0,達城龍,7.7,6,0.050826274161672645,0.18192066379378072,0.6,3.0,0.44000000000000006,38.339999999999996,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
7,7,202644090205,4,4,クライトゥナイト,牝,6,54.0,中村尚,10.2,7,0.03854551207447872,0.17326813564223142,-0.8,5.4,0.86,39.38,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
8,8,202644090205,8,6,サカベンクイーン,牝,7,54.0,新原周,31.0,8,0.03367767560775471,0.13426069590268697,0.0,9.4,1.64,39.660000000000004,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
9,9,202644090205,5,5,アイサイト,牝,4,51.0,西優哉,45.4,9,0.03047080878105589,0.11690338657294846,0.2,3.6,1.6199999999999999,38.8,154,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
10,10,202644090205,9,7,ママアリガトー,牝,4,51.0,杉山海,80.1,10,0.02303855440709461,0.09036567862367112,1.2,6.8,1.3199999999999998,39.12,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
11,11,202644090205,7,6,ウチュウノキボウ,牝,4,51.0,高橋優,96.6,11,0.022872449060104345,0.07937731918587577,0.4,9.6,1.86,39.42,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
12,12,202644090205,3,3,ラッケンブース,牝,4,54.0,田中洸,159.5,12,0.02136101866432352,0.056839220514717806,-0.8,10.6,3.28,41.34,7,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
1,1,202644090206,10,6,フェアクラウド,牡,5,56.0,藤本現,5.0,1,0.29098671724466263,0.6364477850729545,0.25,3.25,0.8,39.3,35,4,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
2,2,202644090206,13,8,ベラジオルークン,セ,4,56.0,矢野貴,6.2,2,0.175118271917779,0.5241722774607088,0.4,3.4,1.3800000000000001,39.06,266,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
3,3,202644090206,4,3,エムティキング,牡,4,55.0,谷内貫,6.3,3,0.12144917413898212,0.40157813203957876,0.4,3.8,0.6000000000000001,39.519999999999996,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
4,4,202644090206,5,4,ゴーディアンノット,セ,5,56.0,安藤洋,6.8,4,0.08729441127257273,0.37540199484415554,1.8,4.2,0.4,37.94,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
5,5,202644090206,9,6,ニシノコヌカアメ,牝,4,51.0,西優哉,6.8,5,0.058729626654793685,0.27195029644067176,-0.2,7.2,1.16,40.480000000000004,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
6,7,202644090206,8,5,ペイシャキセキ,牝,4,54.0,笹川翼,7.3,6,0.05029831695441899,0.1699050090247212,0.4,2.2,1.06,40.5,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
7,6,202644090206,6,4,エキゾチックガール,牝,4,54.0,本田正,14.5,7,0.03884873708245152,0.1781455629505475,0.8,6.4,1.8800000000000001,40.019999999999996,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
8,8,202644090206,14,8,ジーニーキック,セ,4,56.0,吉井章,15.7,8,0.03437346143536717,0.14603083081994572,1.4,6.2,1.64,41.18,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
9,9,202644090206,3,3,コロラドフォンテン,牡,5,53.0,杉山海,16.6,9,0.03174400442355431,0.11115347613895332,2.4,4.6,0.78,39.4,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
10,10,202644090206,2,2,マジックタイプ,牡,4,56.0,Ｆ．ゴ,22.8,10,0.02351772314318586,0.08842048617741753,0.0,10.2,1.36,38.3,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
11,11,202644090206,12,7,シルエットライド,セ,4,56.0,新原周,44.1,11,0.023052379178433207,0.08168778444737418,-0.6,7.0,1.2600000000000002,39.42,119,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
12,13,202644090206,1,1,アウフヴィント,牝,4,54.0,岡村健,48.1,12,0.021529058851266197,0.06272865905392151,-1.0,8.6,2.5,41.480000000000004,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
13,12,202644090206,7,5,ユイノサンバンカン,牡,5,56.0,東原悠,91.0,13,0.021529058851266197,0.0629652239800514,0.4,8.4,1.6,40.64,7,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
14,14,202644090206,11,7,コーゲンマース,牡,6,56.0,千田洋,112.0,14,0.021529058851266197,0.052281528440960075,-0.8,7.8,2.04,40.739999999999995,7,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
1,1,202644090207,14,8,ブラボーキングダム,セ,5,56.0,安藤洋,2.3,1,0.2956366566738239,0.6392155594766754,0.4,2.6,1.06,37.519999999999996,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
2,2,202644090207,8,5,エスケイイーグル,牡,5,56.0,藤本現,5.3,2,0.16007457975935285,0.5010124559764888,-1.2,3.6,0.5,38.04,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
3,3,202644090207,3,2,スターメイデン,牝,5,54.0,西啓太,7.3,3,0.15331084407490897,0.3707506413039606,0.6,2.0,0.12000000000000002,39.28,259,5,0,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
4,4,202644090207,2,2,ストライクルックス,牝,4,51.0,西優哉,8.2,4,0.07816077078927275,0.3394992661730942,0.4,8.8,1.48,38.9,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
5,5,202644090207,1,1,ジャスミン,牝,4,54.0,佐野遥,9.5,5,0.05460602757303089,0.2701866302704618,-0.2,6.4,0.58,38.6,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
6,6,202644090207,9,5,チェイスザファイア,セ,4,53.0,高橋優,13.6,6,0.04677407303901285,0.21963882493566914,-0.2,7.8,0.78,38.62,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
7,7,202644090207,10,6,リコーグロック,牝,6,54.0,町田直,19.6,7,0.03547241317281886,0.1692644810980445,-0.8,4.8,1.54,41.160000000000004,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
8,9,202644090207,15,8,ヤマノリッチ,牝,6,54.0,江里口,36.2,9,0.028397314790006175,0.10265024062580146,2.2,9.6,1.6599999999999997,38.980000000000004,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
9,8,202644090207,12,7,トサノオウマサン,牝,4,51.0,小野俊,32.8,8,0.026684723093473858,0.12645496534744677,1.2,10.2,1.42,38.42,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
10,10,202644090207,13,7,レディヴィクトリア,牝,8,51.0,杉山海,36.7,10,0.021201771019511845,0.08979123061624654,0.2,7.8,1.78,40.92,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
11,11,202644090207,7,4,マイフェアレディ,牝,4,53.0,中山遥,41.7,11,0.021048908671042633,0.07959200219543379,-0.8,8.8,1.8399999999999999,39.620000000000005,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
12,13,202644090207,6,4,オオサキサンダー,牡,4,56.0,岡村健,66.5,12,0.019657979335936125,0.05750399332816406,0.0,11.4,1.98,38.82,7,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
13,14,202644090207,5,3,シストロン,牝,4,54.0,東原悠,169.0,14,0.019657979335936125,0.052281528440960075,-0.4,12.4,2.46,40.22,7,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
14,12,202644090207,4,3,ハヴィティペイ,牡,8,56.0,本村直,126.7,13,0.019657979335936125,0.062241486138543606,-2.4,10.2,2.92,42.019999999999996,7,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
15,14,202644090207,11,6,ブレスト,牝,4,54.0,横川怜,231.0,15,0.019657979335936125,0.052281528440960075,-0.8,11.8,3.7399999999999998,41.739999999999995,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
1,1,202644090208,6,5,ワクシングムーン,牡,4,56.0,本橋孝,3.1,1,0.3871507865380209,0.711876210153915,2.0,1.8,0.16,38.18,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
2,2,202644090208,8,6,ペルセイズ,セ,5,56.0,達城龍,4.2,2,0.1591170216623521,0.5344897905423714,0.2,5.0,0.8200000000000001,39.46,7,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
3,3,202644090208,10,7,ジーベンファルベン,セ,4,56.0,Ｆ．ゴ,4.9,3,0.11346074736717372,0.4121296764871646,0.4,3.0,0.8400000000000001,38.7,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
4,4,202644090208,5,5,ランニングビーチ,牡,3,55.0,矢野貴,6.0,4,0.0755367758039312,0.3402283450945535,-0.2,9.4,1.7600000000000002,37.739999999999995,70,5,0,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
5,5,202644090208,3,3,コスモトロイメル,牝,4,53.0,中山遥,10.4,5,0.05586989160685238,0.2701866302704618,0.8,6.4,0.68,37.62,7,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
6,6,202644090208,7,6,ゼイトク,牡,5,56.0,笹川翼,16.3,6,0.04769285004883652,0.21963882493566914,0.8,8.2,1.48,38.339999999999996,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
7,7,202644090208,2,2,フェレザ,牝,5,54.0,吉井章,18.0,7,0.036293427064408426,0.17473283894563288,-0.2,4.4,1.1,38.019999999999996,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
8,8,202644090208,9,7,プロローク,牡,3,55.0,新原周,20.7,8,0.03211251662848211,0.13227213484158118,0.4,9.8,2.2199999999999998,40.86,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
9,9,202644090208,11,8,パレスゴールド,牡,4,56.0,野畑凌,47.8,9,0.02942443980821273,0.1139891385527168,0.6,6.4,1.64,38.260000000000005,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
10,10,202644090208,4,4,ライブリームーラン,牝,6,51.0,西優哉,96.2,10,0.02169248893172478,0.08992463582114583,-0.2,9.4,2.48,37.18,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
11,11,202644090208,1,1,コスモブライヤー,牡,7,56.0,鷹見陸,101.2,11,0.021536088563133205,0.08168778444737418,-0.2,7.0,1.7399999999999998,37.9,77,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
12,12,202644090208,12,8,キャップ,セ,7,56.0,櫻井光,119.0,12,0.02011296597687183,0.056839220514717806,-2.0,12.6,2.7399999999999998,39.58,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
1,1,202644090209,5,4,ハオカノア,牡,3,56.0,笹川翼,4.4,1,0.2950512611892829,0.6451773028025376,-0.8,6.4,1.6199999999999999,39.04,14,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
2,2,202644090209,6,5,リリーサンダー,牡,3,56.0,野畑凌,6.5,2,0.17797745339786647,0.5021789369380726,-2.0,3.8,4.36,42.120000000000005,28,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
3,3,202644090209,2,2,ラウターユーベル,牡,3,56.0,小林脩,6.6,3,0.12676048176487967,0.4407164986138098,1.0,10.4,0.8800000000000001,34.86,7,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
4,4,202644090209,11,7,ドリームミヤギ,牡,3,57.0,西啓太,7.5,4,0.0853257367636756,0.3235224701522411,0.0,6.2,0.54,39.42,35,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
5,5,202644090209,3,3,ルールオーヴァー,牡,3,56.0,本田正,8.8,5,0.06158440622247839,0.26337497181289743,2.0,8.5,2.3,37.25,49,2,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
6,6,202644090209,12,8,ノンフィクション,牡,3,57.0,吉井章,10.1,6,0.0521099590457027,0.20977671664320535,0.0,5.6,1.24,39.92,14,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
7,7,202644090209,10,7,ムサシタルマエ,牡,3,57.0,達城龍,10.3,7,0.040547699590721756,0.17006402108804058,0.75,4.25,0.64,31.119999999999997,14,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
8,8,202644090209,4,4,サクセスゴールド,牡,3,56.0,矢野貴,12.0,8,0.0361582490701611,0.14781850323281906,-0.4,4.0,1.72,39.6,14,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
9,9,202644090209,13,8,マイトリックスター,牝,3,54.0,Ｆ．ゴ,16.7,9,0.031247804771536776,0.10320362740688552,1.0,11.8,2.7800000000000002,39.94,35,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
10,10,202644090209,1,1,モーニングダリア,牝,3,51.0,佐藤翔,18.9,10,0.024235256786791677,0.08510372553993667,0.2,13.2,1.3599999999999999,38.08,42,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
