rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
14,13,202644090202,7,4,リックシーリン,牡,3,53.0,小野俊,40.1,12,0.007762850016925202,0.03239111863245799,0.0,10.8,2.1799999999999997,40.339999999999996,119,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
15,14,202644090202,1,1,グリンバーム,牡,3,53.0,杉山海,205.8,15,0.007762850016925202,0.022101052823236954,-0.6,10.0,3.88,42.879999999999995,119,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
16,15,202644090202,15,8,シーフレッシュ,牝,3,54.0,佐野遥,63.1,14,0.007762850016925202,0.017635826570162258,0.0,10.8,3.2600000000000002,42.7,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
1,1,202644090203,4,4,ウィルオンザムーヴ,牝,2,54.0,御神本,3.3,1,0.43032094550692696,0.7579607374590022,1.0,4.0,3.0,39.8,7,2,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
2,2,202644090203,1,1,トライオン,牡,2,54.0,藤本現,4.1,2,0.2197105590312221,0.6428327199919169,0.0,5.666666666666667,2.1999999999999997,39.333333333333336,7,3,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
3,3,202644090203,7,7,トンスケ,牡,2,54.0,達城龍,4.2,3,0.13589176800873054,0.5121547671677213,0.0,5.0,3.4,41.3,14,1,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
4,4,202644090203,6,6,ワイルドウィーゼル,牡,2,54.0,吉井章,7.8,4,0.08138815588562331,0.33254142632363026,1.0,8.0,5.1,40.5,35,1,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
5,5,202644090203,2,2,ランサスゴールド,セ,2,54.0,西啓太,7.9,5,0.05418954265139754,0.24207079516168684,0.0,5.0,4.05,40.650000000000006,7,2,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
6,6,202644090203,3,3,ダンノウラ,牡,2,51.0,西優哉,9.4,6,0.04552600249854272,0.15382008450664755,-1.3333333333333333,8.666666666666666,3.3000000000000003,40.43333333333334,7,3,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
7,7,202644090203,5,5,ムーンショア,牝,2,54.0,中村尚,9.8,7,0.032973026417556714,0.14797178360410845,2.0,6.0,1.7,43.7,14,1,1,2026-09-02,大井,3,2歳五六,15:54,1400.0,ダ,未格付,,−
1,1,202644090204,6,6,クルジェムゲーム,牝,2,54.0,笹川翼,2.9,1,0.41205052783810936,0.7260604053412385,-0.5,3.5,4.85,41.150000000000006,7,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
2,3,202644090204,4,4,アカノヘヤ,牝,2,54.0,藤本現,5.8,2,0.20035208427621912,0.5009570178487716,0.0,9.0,2.8,45.5,14,1,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
3,2,202644090204,11,8,タワーコンサート,牡,2,54.0,吉井章,7.2,3,0.13497419726948529,0.5028416869107305,1.0,6.0,6.5,42.7,35,1,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
4,4,202644090204,1,1,フェスティヴバディ,牡,2,54.0,達城龍,7.4,4,0.07316490276385013,0.3172862027110379,-0.5,7.0,5.9,42.55,7,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
5,5,202644090204,2,2,ソレイユダーム,牝,2,54.0,西啓太,8.7,5,0.051953270201725875,0.2270934419031151,-1.0,7.5,4.4,41.55,14,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
6,6,202644090204,3,3,クシコス,牝,2,54.0,Ｆ．ゴ,9.1,6,0.04351020683767997,0.12589781558481536,-5.0,7.0,8.1,47.7,14,1,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
7,7,202644090204,9,7,ユウユウザローズ,牝,2,51.0,杉山海,11.6,7,0.026400946692620376,0.09393186859426207,-0.4,7.0,4.36,42.0,14,5,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
8,8,202644090204,10,8,モーモールーツ,牝,2,54.0,石川駿,17.4,8,0.017035430803199532,0.06801763615829677,0.0,8.0,5.3,41.55,14,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
9,9,202644090204,7,6,ダスマパーティ,牝,2,54.0,田中洸,19.4,9,0.016953164638799312,0.040210278238527956,-0.5,7.5,5.449999999999999,42.7,14,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
10,10,202644090204,5,5,ロヴァニエミ,牡,2,54.0,櫻井光,42.6,10,0.012232361345768685,0.034601823485761365,0.0,8.0,5.1,42.2,35,2,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
11,11,202644090204,8,7,ユウユウプロースト,牝,2,51.0,高橋優,58.5,11,0.011372907332542306,0.024549615044775427,-0.3333333333333333,9.0,5.333333333333333,42.5,14,3,1,2026-09-02,大井,4,2歳五六,16:26,1200.0,ダ,未格付,,−
1,1,202644090205,11,8,キタノマティーニ,牝,5,54.0,澤田龍,4.7,1,0.35460421326053926,0.6689272085231349,-0.4,3.0,1.2200000000000002,38.980000000000004,7,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
2,2,202644090205,2,2,ペイシャケリー,牝,4,54.0,西啓太,5.0,2,0.21526283634909363,0.5488084625776852,-0.4,2.4,0.76,38.86,98,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
3,3,202644090205,1,1,リコーモーラー,牝,4,54.0,町田直,5.5,3,0.12418786588741489,0.42466784809964386,0.4,3.0,1.2799999999999998,39.56,7,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
4,4,202644090205,10,7,シルバーマック,牝,4,53.0,中山遥,5.7,4,0.08691342439550234,0.3526789897167146,0.6,3.6,0.4800000000000001,38.760000000000005,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
5,5,202644090205,12,8,ナックレガーロ,牡,4,56.0,高橋昭,5.7,5,0.06015078714280632,0.27080214773730216,0.0,4.2,1.2,39.02,287,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
6,6,202644090205,6,5,ペイルムーン,牝,5,54.0,達城龍,7.7,6,0.04496892983295227,0.20755997341127577,0.6,3.0,0.44000000000000006,38.339999999999996,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
7,7,202644090205,4,4,クライトゥナイト,牝,6,54.0,中村尚,10.2,7,0.03537487352675543,0.16584677944014928,-0.8,5.4,0.86,39.38,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
8,9,202644090205,5,5,アイサイト,牝,4,51.0,西優哉,45.4,9,0.02307510341673479,0.08405743426921136,0.2,3.6,1.6199999999999999,38.8,154,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
9,8,202644090205,8,6,サカベンクイーン,牝,7,54.0,新原周,31.0,8,0.021791603310999004,0.11601125837496157,0.0,9.4,1.64,39.660000000000004,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
10,10,202644090205,9,7,ママアリガトー,牝,4,51.0,杉山海,80.1,10,0.01265871056599044,0.06720285825267683,1.2,6.8,1.3199999999999998,39.12,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
11,11,202644090205,7,6,ウチュウノキボウ,牝,4,51.0,高橋優,96.6,11,0.011858075970400044,0.03796916345012512,0.4,9.6,1.86,39.42,14,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
12,12,202644090205,3,3,ラッケンブース,牝,4,54.0,田中洸,159.5,12,0.009153576340811681,0.021638156747155995,-0.8,10.6,3.28,41.34,7,5,1,2026-09-02,大井,5,C2二,16:58,1000.0,ダ,C二,,−
1,1,202644090206,10,6,フェアクラウド,牡,5,56.0,藤本現,5.0,1,0.3531748645219222,0.687892387534962,0.25,3.25,0.8,39.3,35,4,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
2,2,202644090206,13,8,ベラジオルークン,セ,4,56.0,矢野貴,6.2,2,0.21178650534303173,0.5713108884018847,0.4,3.4,1.3800000000000001,39.06,266,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
3,3,202644090206,4,3,エムティキング,牡,4,55.0,谷内貫,6.3,3,0.12442337570941639,0.4530349592293356,0.4,3.8,0.6000000000000001,39.519999999999996,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
4,4,202644090206,5,4,ゴーディアンノット,セ,5,56.0,安藤洋,6.8,4,0.08728653358069065,0.36882916963883716,1.8,4.2,0.4,37.94,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
5,5,202644090206,9,6,ニシノコヌカアメ,牝,4,51.0,西優哉,6.8,5,0.04946986431575105,0.25140041816286707,-0.2,7.2,1.16,40.480000000000004,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
6,6,202644090206,8,5,ペイシャキセキ,牝,4,54.0,笹川翼,7.3,6,0.04354650329820495,0.19372190474656964,0.4,2.2,1.06,40.5,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
7,7,202644090206,6,4,エキゾチックガール,牝,4,54.0,本田正,14.5,7,0.03136798340522559,0.13829561882140778,0.8,6.4,1.8800000000000001,40.019999999999996,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
8,9,202644090206,3,3,コロラドフォンテン,牡,5,53.0,杉山海,16.6,9,0.02393231704343643,0.10229876582738617,2.4,4.6,0.78,39.4,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
9,8,202644090206,14,8,ジーニーキック,セ,4,56.0,吉井章,15.7,8,0.02382836633662213,0.12868140288439803,1.4,6.2,1.64,41.18,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
10,10,202644090206,2,2,マジックタイプ,牡,4,56.0,Ｆ．ゴ,22.8,10,0.013277592768794783,0.06191278745157914,0.0,10.2,1.36,38.3,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
11,11,202644090206,12,7,シルエットライド,セ,4,56.0,新原周,44.1,11,0.011748224373654328,0.052414402465977575,-0.6,7.0,1.2600000000000002,39.42,119,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
12,14,202644090206,1,1,アウフヴィント,牝,4,54.0,岡村健,48.1,12,0.008719289767749943,0.028334836255427123,-1.0,8.6,2.5,41.480000000000004,14,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
13,12,202644090206,7,5,ユイノサンバンカン,牡,5,56.0,東原悠,91.0,13,0.008719289767749943,0.042445375882139876,0.4,8.4,1.6,40.64,7,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
14,13,202644090206,11,7,コーゲンマース,牡,6,56.0,千田洋,112.0,14,0.008719289767749943,0.028826667264949264,-0.8,7.8,2.04,40.739999999999995,7,5,1,2026-09-02,大井,6,C2六七,17:30,1600.0,ダ,C二,,−
1,1,202644090207,14,8,ブラボーキングダム,セ,5,56.0,安藤洋,2.3,1,0.3602052248133355,0.7132170398423979,0.4,2.6,1.06,37.519999999999996,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
2,2,202644090207,8,5,エスケイイーグル,牡,5,56.0,藤本現,5.3,2,0.1944192394223819,0.5708206889367963,-1.2,3.6,0.5,38.04,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
3,3,202644090207,3,2,スターメイデン,牝,5,54.0,西啓太,7.3,3,0.14481957692353936,0.4035490470126145,0.6,2.0,0.12000000000000002,39.28,259,5,0,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
4,4,202644090207,2,2,ストライクルックス,牝,4,51.0,西優哉,8.2,4,0.07762255784435167,0.3208347684480553,0.4,8.8,1.48,38.9,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
5,5,202644090207,1,1,ジャスミン,牝,4,54.0,佐野遥,9.5,5,0.04963813026793336,0.27061406160534257,-0.2,6.4,0.58,38.6,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
6,6,202644090207,9,5,チェイスザファイア,セ,4,53.0,高橋優,13.6,6,0.04209720600757856,0.21012291540860284,-0.2,7.8,0.78,38.62,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
7,7,202644090207,10,6,リコーグロック,牝,6,54.0,町田直,19.6,7,0.033607123494455445,0.14142933130842852,-0.8,4.8,1.54,41.160000000000004,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
8,8,202644090207,12,7,トサノオウマサン,牝,4,51.0,小野俊,32.8,8,0.021453569224793852,0.1156707836212148,1.2,10.2,1.42,38.42,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
9,9,202644090207,15,8,ヤマノリッチ,牝,6,54.0,江里口,36.2,9,0.01806111758709058,0.07135624881028899,2.2,9.6,1.6599999999999997,38.980000000000004,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
10,10,202644090207,13,7,レディヴィクトリア,牝,8,51.0,杉山海,36.7,10,0.012026130607931203,0.06244681363054002,0.2,7.8,1.78,40.92,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
11,11,202644090207,7,4,マイフェアレディ,牝,4,53.0,中山遥,41.7,11,0.01126550525311293,0.04657025261191192,-0.8,8.8,1.8399999999999999,39.620000000000005,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
12,12,202644090207,6,4,オオサキサンダー,牡,4,56.0,岡村健,66.5,12,0.008696154638373884,0.027813608420303216,0.0,11.4,1.98,38.82,7,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
13,14,202644090207,5,3,シストロン,牝,4,54.0,東原悠,169.0,14,0.008696154638373884,0.01817085588819784,-0.4,12.4,2.46,40.22,7,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
14,13,202644090207,4,3,ハヴィティペイ,牡,8,56.0,本村直,126.7,13,0.008696154638373884,0.024878853430759327,-2.4,10.2,2.92,42.019999999999996,7,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
15,15,202644090207,11,6,ブレスト,牝,4,54.0,横川怜,231.0,15,0.008696154638373884,0.013337000805428238,-0.8,11.8,3.7399999999999998,41.739999999999995,14,5,1,2026-09-02,大井,7,笠間モンブラン賞(C2),18:02,1200.0,ダ,C二,,−
1,1,202644090208,6,5,ワクシングムーン,牡,4,56.0,本橋孝,3.1,1,0.41820253217861186,0.7691981453814413,2.0,1.8,0.16,38.18,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
2,2,202644090208,8,6,ペルセイズ,セ,5,56.0,達城龍,4.2,2,0.1886291950972348,0.5633882835571451,0.2,5.0,0.8200000000000001,39.46,7,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
3,3,202644090208,10,7,ジーベンファルベン,セ,4,56.0,Ｆ．ゴ,4.9,3,0.12084220045576491,0.44954143365911037,0.4,3.0,0.8400000000000001,38.7,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
4,4,202644090208,5,5,ランニングビーチ,牡,3,55.0,矢野貴,6.0,4,0.07379678925353046,0.35272801757918515,-0.2,9.4,1.7600000000000002,37.739999999999995,70,5,0,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
5,5,202644090208,3,3,コスモトロイメル,牝,4,53.0,中山遥,10.4,5,0.04889119784696649,0.25634168017751047,0.8,6.4,0.68,37.62,7,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
6,6,202644090208,7,6,ゼイトク,牡,5,56.0,笹川翼,16.3,6,0.04248453874995189,0.22253247853274621,0.8,8.2,1.48,38.339999999999996,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
7,7,202644090208,2,2,フェレザ,牝,5,54.0,吉井章,18.0,7,0.03331576559485741,0.16703539841026574,-0.2,4.4,1.1,38.019999999999996,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
8,9,202644090208,11,8,パレスゴールド,牡,4,56.0,野畑凌,47.8,9,0.021445510868651353,0.0897497267160418,0.6,6.4,1.64,38.260000000000005,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
9,8,202644090208,9,7,プロローク,牡,3,55.0,新原周,20.7,8,0.018790161419415634,0.11168594120722604,0.4,9.8,2.2199999999999998,40.86,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
10,10,202644090208,1,1,コスモブライヤー,牡,7,56.0,鷹見陸,101.2,11,0.013083892042925347,0.04986332334099394,-0.2,7.0,1.7399999999999998,37.9,77,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
11,11,202644090208,4,4,ライブリームーラン,牝,6,51.0,西優哉,96.2,10,0.011897453410224468,0.045013347006495175,-0.2,9.4,2.48,37.18,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
12,12,202644090208,12,8,キャップ,セ,7,56.0,櫻井光,119.0,12,0.008620763081865504,0.020497535251948005,-2.0,12.6,2.7399999999999998,39.58,14,5,1,2026-09-02,大井,8,ハンター賞(B3),18:35,1400.0,ダ,B三,,−
1,1,202644090209,5,4,ハオカノア,牡,3,56.0,笹川翼,4.4,1,0.40420624677757605,0.7485387252089788,-0.8,6.4,1.6199999999999999,39.04,14,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
2,2,202644090209,6,5,リリーサンダー,牡,3,56.0,野畑凌,6.5,2,0.19039625630946116,0.5640488362482756,-2.0,3.8,4.36,42.120000000000005,28,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
3,3,202644090209,2,2,ラウターユーベル,牡,3,56.0,小林脩,6.6,3,0.1212612123443249,0.5015143819575063,1.0,10.4,0.8800000000000001,34.86,7,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
4,4,202644090209,11,7,ドリームミヤギ,牡,3,57.0,西啓太,7.5,4,0.07927738598659749,0.35779199964197106,0.0,6.2,0.54,39.42,35,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
5,5,202644090209,3,3,ルールオーヴァー,牡,3,56.0,本田正,8.8,5,0.05316776336441912,0.2733924101848595,2.0,8.5,2.3,37.25,49,2,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
6,6,202644090209,12,8,ノンフィクション,牡,3,57.0,吉井章,10.1,6,0.04072108882481089,0.22132152501690602,0.0,5.6,1.24,39.92,14,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
7,7,202644090209,10,7,ムサシタルマエ,牡,3,57.0,達城龍,10.3,7,0.03031804388205973,0.1682963259223052,0.75,4.25,0.64,31.119999999999997,14,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
8,8,202644090209,4,4,サクセスゴールド,牡,3,56.0,矢野貴,12.0,8,0.024961137120253735,0.11697753904065139,-0.4,4.0,1.72,39.6,14,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
9,9,202644090209,13,8,マイトリックスター,牝,3,54.0,Ｆ．ゴ,16.7,9,0.015010678112773818,0.06384924704037893,1.0,11.8,2.7800000000000002,39.94,35,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
10,10,202644090209,1,1,モーニングダリア,牝,3,51.0,佐藤翔,18.9,10,0.012198730460327985,0.04971904511842937,0.2,13.2,1.3599999999999999,38.08,42,5,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
