rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
6,202644081403,3,ナックジャスパー,0.08273907785967421,0.2868752891424551,2026-08-14,大井,3
7,202644081403,10,ペイシャキセキ,0.08013068683017378,0.2488251835010373,2026-08-14,大井,3
8,202644081403,2,ポンペルモ,0.07087670142763783,0.22503295577206317,2026-08-14,大井,3
9,202644081403,4,ジーニーキック,0.044622822554517945,0.15682399465695185,2026-08-14,大井,3
10,202644081403,5,ビーチユーミング,0.04412061969063206,0.17629162143928787,2026-08-14,大井,3
11,202644081403,13,レディヴィクトリア,0.03925082234741473,0.09398055903865958,2026-08-14,大井,3
12,202644081403,1,ラピード,0.03371393095686767,0.16650281524355737,2026-08-14,大井,3
13,202644081403,7,ウエノマルサンダー,0.009901166265294916,0.033738122540018664,2026-08-14,大井,3
1,202644081404,3,ポルトディタリー,0.197866543944495,0.4087093040053927,2026-08-14,大井,4
2,202644081404,5,ゴーディアンノット,0.14850086304622456,0.260691956042443,2026-08-14,大井,4
3,202644081404,9,サントグラール,0.11628139536301822,0.2150777703658205,2026-08-14,大井,4
4,202644081404,4,ラストエイトクラブ,0.11054082165343083,0.16434484565532242,2026-08-14,大井,4
5,202644081404,12,ストライクルックス,0.08540510354152245,0.19745850613872548,2026-08-14,大井,4
6,202644081404,6,ジョーアラモード,0.08280418046771128,0.24070546128095077,2026-08-14,大井,4
7,202644081404,11,リコーグロック,0.0645945423500009,0.1241608208279686,2026-08-14,大井,4
8,202644081404,8,メープルピア,0.06274094483895551,0.15086506534657262,2026-08-14,大井,4
9,202644081404,2,マジックタイプ,0.037957719838728,0.13199636643642526,2026-08-14,大井,4
10,202644081404,7,アウフヴィント,0.03617559326931954,0.11135642391790423,2026-08-14,大井,4
11,202644081404,10,マイフェアレディ,0.030463401744511488,0.07202962535523802,2026-08-14,大井,4
12,202644081404,1,ゴールデンオージャ,0.02666888994208235,0.08087762349842734,2026-08-14,大井,4
1,202644081405,3,アスフォデロース,0.18779546183602755,0.3105403428018161,2026-08-14,大井,5
2,202644081405,13,エスケイイーグル,0.136779723041188,0.39776461145761194,2026-08-14,大井,5
3,202644081405,5,ブラボーキングダム,0.1207268681193341,0.22269713457253332,2026-08-14,大井,5
4,202644081405,9,コンゴウ,0.10807874597298862,0.35606126088525925,2026-08-14,大井,5
5,202644081405,4,ジャスミン,0.07537376158028092,0.18046443554913685,2026-08-14,大井,5
6,202644081405,14,クライトゥナイト,0.06704168950541552,0.2404644849047953,2026-08-14,大井,5
7,202644081405,8,エムオーナイナー,0.06521788094361741,0.1960594652890717,2026-08-14,大井,5
8,202644081405,7,ママアリガトー,0.06337841191889858,0.15340843188400274,2026-08-14,大井,5
9,202644081405,2,サカベンクイーン,0.03889939787722664,0.10856711514742204,2026-08-14,大井,5
10,202644081405,6,デルタウェーブ,0.03655245069628301,0.06698595234672412,2026-08-14,大井,5
11,202644081405,1,チェイスザファイア,0.027805997529235592,0.11458979819876562,2026-08-14,大井,5
12,202644081405,12,トサノオウマサン,0.026629920979756933,0.059840401825080776,2026-08-14,大井,5
13,202644081405,11,トーセンアマンダ,0.023607287411040834,0.048699319554162734,2026-08-14,大井,5
14,202644081405,10,ミュークエンペラー,0.022112402588706292,0.09770077566103917,2026-08-14,大井,5
1,202644081406,11,イフウドウドウ,0.2718366801460168,0.42196784918864544,2026-08-14,大井,6
2,202644081406,3,グランダイト,0.24101886597778927,0.3877419054107934,2026-08-14,大井,6
3,202644081406,2,ムサシタルマエ,0.12298392254502671,0.32810922727345687,2026-08-14,大井,6
4,202644081406,6,ニジノカナタニ,0.11003956195197924,0.24492468910567314,2026-08-14,大井,6
5,202644081406,1,リケアミネオラ,0.08560053340714333,0.2515069479693442,2026-08-14,大井,6
6,202644081406,10,ヴォイスオブゼウス,0.06738121132963154,0.14452144998945293,2026-08-14,大井,6
7,202644081406,7,バズッチ,0.03644904235196778,0.1066310378190024,2026-08-14,大井,6
8,202644081406,9,ヴォルクメア,0.018529341422820027,0.09139966648220672,2026-08-14,大井,6
9,202644081406,4,サイレントブラック,0.01630582103230227,0.09043279530135166,2026-08-14,大井,6
10,202644081406,5,ハイアップグレード,0.015444255270582578,0.0669964455705736,2026-08-14,大井,6
11,202644081406,8,カラーオブジアース,0.014410764564740462,0.07588421414688769,2026-08-14,大井,6
1,202644081407,1,プレストステラ,0.37934042348332897,0.7401724052672901,2026-08-14,大井,7
2,202644081407,8,シビックドリーム,0.19530306539878353,0.5317719075046505,2026-08-14,大井,7
3,202644081407,3,ゴールデンブザー,0.17524836285370837,0.40267037003670303,2026-08-14,大井,7
4,202644081407,4,ゴールドジャッジ,0.08681489565074456,0.29460816030338255,2026-08-14,大井,7
5,202644081407,2,キエティスム,0.06643992265183334,0.2599739011506325,2026-08-14,大井,7
6,202644081407,7,ゴッドセンド,0.048046465024588716,0.17847173939180005,2026-08-14,大井,7
7,202644081407,6,サッキーミツグ,0.0365296984422023,0.22047602144312123,2026-08-14,大井,7
8,202644081407,5,サブノハクタカ,0.012277166494810393,0.09341915530108551,2026-08-14,大井,7
1,202644081408,5,マジシャンガール,0.13536906365850282,0.29057082969655784,2026-08-14,大井,8
2,202644081408,2,ジーティーゴッド,0.1183245820603975,0.2472368978203436,2026-08-14,大井,8
3,202644081408,6,ゴールドグラント,0.10643023673789148,0.14599422520671337,2026-08-14,大井,8
4,202644081408,16,ゴッドバーグ,0.0986796130942006,0.20107193901569562,2026-08-14,大井,8
5,202644081408,9,アシャニンカ,0.09039525648534753,0.22293441190504398,2026-08-14,大井,8
6,202644081408,3,クインズアトリア,0.07110697749023458,0.14202285831296388,2026-08-14,大井,8
7,202644081408,1,ドレインザスワンプ,0.06583804540498639,0.14373684738760617,2026-08-14,大井,8
8,202644081408,15,ベネチアフレイバー,0.057702461576991534,0.13051008470065986,2026-08-14,大井,8
9,202644081408,8,アオイコウキ,0.05255238948335391,0.17518531921113498,2026-08-14,大井,8
10,202644081408,4,ジューンアカデミー,0.049016864985420135,0.13366277346497307,2026-08-14,大井,8
11,202644081408,13,ニンリル,0.04376210225215811,0.10187158513702942,2026-08-14,大井,8
12,202644081408,12,ヤンノカステップ,0.03453668386511286,0.13494631990444103,2026-08-14,大井,8
13,202644081408,7,グラスコメット,0.024456595155066877,0.05152709992076705,2026-08-14,大井,8
14,202644081408,10,アミフジモアナ,0.021934387853572032,0.07491417139411254,2026-08-14,大井,8
15,202644081408,14,オンリーユーズド,0.02116143731261096,0.06879554016574636,2026-08-14,大井,8
16,202644081408,11,カヴァス,0.00873330258415258,0.030529391896270037,2026-08-14,大井,8
1,202644081409,1,コスモマガラニカ,0.3211446885367474,0.6377743552805695,2026-08-14,大井,9
2,202644081409,2,グリューヴルム,0.2095231672312528,0.5473949133944168,2026-08-14,大井,9
3,202644081409,5,ヴィアメント,0.1742474950778399,0.4235345388455181,2026-08-14,大井,9
4,202644081409,7,ハデスキーパー,0.09527383827090319,0.2053710883518474,2026-08-14,大井,9
5,202644081409,3,コスモジンバック,0.08119221234709129,0.39659822185311233,2026-08-14,大井,9
6,202644081409,4,ケイアイサンデラ,0.06468343360218927,0.17870868540673082,2026-08-14,大井,9
7,202644081409,6,ミヤギザオウ,0.05393516493397612,0.23360995727389466,2026-08-14,大井,9
1,202644081410,3,オオマサ,0.4221278251604049,0.7445319460319201,2026-08-14,大井,10
2,202644081410,9,コーラルキング,0.1444491282730185,0.45794585511176494,2026-08-14,大井,10
3,202644081410,10,ココナッツガーデン,0.13744592041562723,0.2840319585005909,2026-08-14,大井,10
4,202644081410,7,サイアンドコー,0.0782966136335793,0.23648584318359955,2026-08-14,大井,10
5,202644081410,2,タッチャブル,0.06974785406430012,0.264845434727659,2026-08-14,大井,10
6,202644081410,1,エルツ,0.05366405467261906,0.2589238054231637,2026-08-14,大井,10
7,202644081410,5,ベンテイガ,0.03465533059259564,0.13539624997584193,2026-08-14,大井,10
8,202644081410,4,プリメイラ,0.0341793758034253,0.14524213490862933,2026-08-14,大井,10
9,202644081410,6,アジアジェニファー,0.01688226002838886,0.11372938635501931,2026-08-14,大井,10
10,202644081410,8,スミソニアン,0.008551637356041109,0.05502878262687899,2026-08-14,大井,10
