rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081402,16,8,ガーリッシュ,牝,3,54.0,矢野貴,2.7,1,0.29638025730991496,0.6383223371956817,-0.6,4.6,1.98,38.96,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
2,2,202644081402,8,4,フィールドアピール,牝,3,54.0,笹川翼,5.2,2,0.16695889063585984,0.5233968588655598,-0.2,3.2,1.52,39.0,189,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
3,3,202644081402,4,2,ナムラソラン,牝,3,51.0,西優哉,6.0,3,0.11353245057036093,0.4098757613386732,-0.8,6.6,1.22,36.7,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
4,4,202644081402,12,6,カクヒメ,牝,3,54.0,吉井章,7.0,4,0.08002035071099789,0.31937977427663206,0.4,2.6,1.2799999999999998,39.08,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
5,5,202644081402,3,2,リコーブルーアイ,牡,3,56.0,澤田龍,9.4,5,0.054498940415447436,0.26241629295610663,2.0,3.2,1.1800000000000002,39.32,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
6,6,202644081402,1,1,ヒガシナデシコ,牝,3,54.0,和田譲,10.7,6,0.04667204847448689,0.22354183383531118,-0.3333333333333333,4.0,1.1,40.06666666666666,147,3,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
7,7,202644081402,7,4,エマーユ,牝,3,54.0,西啓太,21.6,7,0.03631636323427815,0.18275309723402833,0.0,3.0,1.3,40.166666666666664,14,3,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
8,8,202644081402,9,5,ゴールドモア,牡,3,55.0,中山遥,28.6,8,0.03238497178389736,0.14610627667857615,0.6,2.8,1.26,39.46,56,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
9,9,202644081402,13,7,ドレヴィーナス,牝,3,54.0,安藤洋,38.9,9,0.029072936024049218,0.11092882551373343,0.2,3.2,1.28,39.22,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
10,10,202644081402,11,6,ヤッティライネン,牡,3,56.0,藤本現,41.3,10,0.021984708905683464,0.09189832577447854,1.6,5.2,1.04,38.82,112,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
11,11,202644081402,14,7,モカットモネ,牝,3,54.0,達城龍,74.3,11,0.021549698613921104,0.07959200219543379,2.0,6.4,1.64,40.4,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
12,13,202644081402,2,1,ラブリーファンク,牝,3,54.0,櫻井光,107.9,12,0.020125676664220556,0.05750399332816406,-1.0,10.4,1.56,39.88,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
13,14,202644081402,5,3,アメジストハート,牝,3,51.0,高橋優,330.3,16,0.020125676664220556,0.052281528440960075,-1.6,11.8,3.94,42.48,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
14,14,202644081402,6,3,ケテンビート,牡,3,56.0,江里口,151.3,14,0.020125676664220556,0.052281528440960075,-0.8,6.4,10.8,49.12,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
15,14,202644081402,10,5,ウィルプレイス,牝,3,51.0,木澤奨,267.7,15,0.020125676664220556,0.052281528440960075,-0.2,14.0,2.8600000000000003,41.44,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
16,12,202644081402,15,8,アークルージエ,牝,3,53.0,谷内貫,125.0,13,0.020125676664220556,0.06181859573143114,0.4,10.0,1.4,39.32,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
1,1,202644081403,6,5,ビートリニティ,牝,5,54.0,吉井章,5.1,1,0.32578314527637064,0.6394917430844618,0.8,2.8,0.74,39.9,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
2,2,202644081403,11,7,カーラエスメラルダ,牡,5,56.0,安藤洋,5.6,2,0.17588730707285247,0.4790979545952988,0.25,2.5,0.24999999999999997,31.339999999999996,140,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
3,3,202644081403,2,2,ポンペルモ,牡,4,56.0,田中洸,6.9,3,0.11450806360433688,0.4166488518837605,-0.4,5.0,0.36,40.92,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
4,4,202644081403,10,7,ペイシャキセキ,牝,4,54.0,笹川翼,8.0,4,0.07959066310557275,0.32239473452602857,0.0,2.6,1.08,40.08,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
5,5,202644081403,9,6,エムティキング,牡,4,55.0,谷内貫,8.3,5,0.059341596299799924,0.26871171280332956,1.0,3.2,0.8600000000000001,39.38,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
6,6,202644081403,4,4,ジーニーキック,セ,4,56.0,矢野貴,9.5,6,0.051530195606227285,0.21762648044941768,1.4,5.4,1.92,41.019999999999996,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
7,7,202644081403,3,3,ナックジャスパー,牝,6,54.0,高橋昭,10.3,7,0.03854866790055142,0.17342726186898894,0.6,3.2,0.58,39.519999999999996,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
8,8,202644081403,8,6,コロラドフォンテン,牡,5,53.0,杉山海,10.4,8,0.03437562054913734,0.1384137470073897,2.6,4.4,0.9,39.08,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
9,9,202644081403,12,8,ハカイシン,牡,6,56.0,和田譲,10.8,9,0.031498812477741694,0.11479602956600674,0.2,3.2,1.04,40.38,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
10,10,202644081403,1,1,ラピード,牡,7,56.0,野畑凌,30.5,10,0.023336071319376213,0.09195160380938608,-0.8,5.6,2.2,41.04,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
11,11,202644081403,5,4,ビーチユーミング,牡,6,56.0,岡村健,31.7,11,0.02287432168981415,0.08168778444737418,-1.2,7.8,1.5,39.56,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
12,13,202644081403,7,5,ウエノマルサンダー,セ,4,56.0,本村直,372.7,13,0.02136276754910964,0.056839220514717806,-0.6,11.2,2.1399999999999997,40.06,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
13,12,202644081403,13,8,レディヴィクトリア,牝,8,54.0,達城龍,41.1,12,0.02136276754910964,0.06181859573143114,0.4,6.4,1.7399999999999998,40.54,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
1,1,202644081404,5,5,ゴーディアンノット,セ,5,56.0,藤本現,3.0,1,0.34141406782523975,0.6116209157389615,1.8,5.4,0.6599999999999999,37.839999999999996,21,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
2,2,202644081404,3,3,ポルトディタリー,牡,6,56.0,和田譲,4.9,2,0.17256229898208508,0.515158663607982,-0.4,4.0,0.8800000000000001,39.82,21,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
3,3,202644081404,8,6,メープルピア,セ,4,56.0,野畑凌,5.2,3,0.12304810136185172,0.4144304798998506,-0.8,4.0,1.1800000000000002,39.6,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
4,4,202644081404,11,8,リコーグロック,牝,6,54.0,矢野貴,9.6,4,0.08126620961328708,0.32684876649669803,-0.8,4.6,1.1400000000000001,41.04,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
5,5,202644081404,4,4,ラストエイトクラブ,セ,4,56.0,安藤洋,12.1,5,0.06080118984566938,0.2552891313961411,1.25,2.75,1.075,40.225,245,4,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
6,6,202644081404,6,5,ジョーアラモード,牡,6,56.0,鷹見陸,13.7,6,0.05172286260422342,0.21858340375412647,-2.4,5.2,1.38,38.8,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
7,7,202644081404,7,6,アウフヴィント,牝,4,53.0,谷内貫,14.0,7,0.038994731385693086,0.14652105957843142,-1.2,8.2,2.9400000000000004,41.980000000000004,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
8,9,202644081404,9,7,サントグラール,牝,5,54.0,新原周,17.3,9,0.03150966583388235,0.11557869726916585,0.4,4.2,1.2,38.58,112,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
9,8,202644081404,2,2,マジックタイプ,牡,4,56.0,達城龍,16.5,8,0.02998701284429797,0.13909686085970976,-0.2,10.4,1.3800000000000001,38.160000000000004,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
10,10,202644081404,12,8,ストライクルックス,牝,4,51.0,西優哉,25.8,10,0.023525489112316313,0.08976678984617642,0.2,8.4,1.58,38.82,147,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
11,11,202644081404,10,7,マイフェアレディ,牝,4,53.0,中山遥,39.1,11,0.023355873021694167,0.07832402290306559,-2.4,9.0,2.26,40.24,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
12,12,202644081404,1,1,ゴールデンオージャ,牡,8,53.0,木澤奨,76.2,12,0.021812497569759733,0.06110717803057889,-1.4,9.2,2.04,40.6,21,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
1,1,202644081405,5,4,ブラボーキングダム,セ,5,56.0,安藤洋,2.2,1,0.30019101600922315,0.6299240655200079,0.2,2.8,0.8400000000000001,37.22,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
2,2,202644081405,3,3,アスフォデロース,牝,5,54.0,和田譲,3.9,2,0.1705830090960296,0.5286707509527472,1.8,2.8,1.1199999999999999,38.88,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
3,3,202644081405,14,8,クライトゥナイト,牝,6,54.0,中村尚,8.4,3,0.12163673941338159,0.40468650781796445,-1.6,6.4,1.16,39.32,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
4,4,202644081405,13,8,エスケイイーグル,牡,5,56.0,藤本現,9.8,4,0.08573244476185106,0.3441118209294833,-0.8,3.8,0.76,37.96,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
5,5,202644081405,4,3,ジャスミン,牝,4,54.0,佐野遥,11.8,5,0.05989588121118561,0.27195029644067176,-0.4,6.8,0.9199999999999999,39.019999999999996,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
6,6,202644081405,9,6,コンゴウ,牡,4,56.0,西啓太,13.0,6,0.0513052211820603,0.217885400223723,0.0,3.2,0.86,38.94,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
7,7,202644081405,8,5,エムオーナイナー,牡,8,56.0,達城龍,26.2,7,0.03890873480645913,0.16671186506206612,-0.2,5.6,0.9400000000000001,38.660000000000004,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
8,9,202644081405,2,2,サカベンクイーン,牝,7,53.0,中山遥,40.8,9,0.031148249908933032,0.11573184588831952,0.0,9.2,1.48,39.3,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
9,8,202644081405,12,7,トサノオウマサン,牝,4,51.0,小野俊,33.6,8,0.029269754193756277,0.12662081079701318,1.0,10.6,1.46,38.480000000000004,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
10,10,202644081405,1,1,チェイスザファイア,セ,4,53.0,高橋優,41.9,10,0.02355404375405765,0.09036567862367112,-0.4,7.2,1.16,38.88,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
11,11,202644081405,6,4,デルタウェーブ,牝,4,54.0,吉井章,57.0,11,0.0230879811152666,0.07811246975066398,-0.4,10.2,2.32,39.9,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
12,12,202644081405,7,5,ママアリガトー,牝,4,51.0,杉山海,83.7,12,0.02156230818259865,0.06181859573143114,1.4,7.0,1.12,39.28,35,5,0,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
13,14,202644081405,10,6,ミュークエンペラー,牡,4,56.0,藤田凌,132.7,14,0.02156230818259865,0.052281528440960075,1.0,9.6,2.34,40.54,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
14,13,202644081405,11,7,トーセンアマンダ,牝,8,54.0,遠藤健,109.7,13,0.02156230818259865,0.05750399332816406,0.0,12.0,1.56,38.4,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
1,1,202644081406,3,3,グランダイト,セ,4,56.0,西啓太,1.7,1,0.41047417620433374,0.711876210153915,0.6,1.6,-0.13999999999999999,38.86,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
2,2,202644081406,11,8,イフウドウドウ,牡,4,56.0,藤田凌,3.2,2,0.1602710982182965,0.5097147250481019,1.8,4.4,0.76,38.58,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
3,3,202644081406,6,6,ニジノカナタニ,牝,4,54.0,江里口,12.3,3,0.11383208336909265,0.3954143649178588,-0.4,6.2,1.1199999999999999,40.08,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
4,4,202644081406,2,2,ムサシタルマエ,牡,3,55.0,達城龍,13.5,4,0.07517955860680858,0.33938796273215516,0.75,4.75,1.2,30.54,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
5,5,202644081406,1,1,リケアミネオラ,牡,6,56.0,千田洋,15.7,5,0.05605274340942154,0.27195029644067176,1.4,8.6,1.3,39.94,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
6,6,202644081406,10,8,ヴォイスオブゼウス,セ,4,56.0,町田直,23.5,6,0.047848939909587586,0.2318283510355066,1.2,4.0,1.3199999999999998,39.519999999999996,133,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
7,7,202644081406,7,6,バズッチ,牝,6,54.0,吉井章,39.7,7,0.03607411625960898,0.16525571938289074,-0.6,8.0,2.66,40.62,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
8,9,202644081406,9,7,ヴォルクメア,牝,4,54.0,藤本現,83.0,9,0.028876926290734135,0.10339432818671654,0.0,8.4,3.22,41.44,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
9,8,202644081406,5,5,ハイアップグレード,牡,4,56.0,野畑凌,41.7,8,0.027741054988276736,0.13206647787538958,-0.2,11.2,2.6399999999999997,40.519999999999996,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
10,10,202644081406,8,7,カラーオブジアース,牡,5,56.0,東原悠,128.5,10,0.022042730553464503,0.084707237516136,0.6,11.6,2.7199999999999998,41.2,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
11,11,202644081406,4,4,サイレントブラック,牡,7,56.0,瀬川将,148.9,11,0.021606572190375022,0.07975077407841433,-2.0,9.2,3.0,39.239999999999995,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
1,1,202644081407,1,1,プレストステラ,牡,6,56.0,本橋孝,2.4,1,0.4005789723456447,0.6468987673366566,0.8,2.8,0.0,37.62,35,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
2,2,202644081407,2,2,キエティスム,牡,4,56.0,和田譲,3.5,2,0.18762733196803716,0.4884035753586694,-1.6,6.0,1.6600000000000001,38.760000000000005,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
3,3,202644081407,8,8,シビックドリーム,牡,4,56.0,安藤洋,4.0,3,0.13326176916698637,0.4176394209911199,0.0,3.0,0.6,38.46,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
4,4,202644081407,4,4,ゴールドジャッジ,牡,7,56.0,矢野貴,8.2,4,0.08178775214009454,0.30618922977916296,0.2,3.4,1.16,38.160000000000004,21,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
5,5,202644081407,3,3,ゴールデンブザー,牡,5,56.0,笹川翼,9.7,5,0.06562462210743135,0.2701866302704618,1.0,6.2,1.54,38.739999999999995,56,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
6,6,202644081407,6,6,サッキーミツグ,牡,5,56.0,高橋昭,22.6,6,0.05601614409921073,0.22118616094710702,0.8,6.8,1.7,39.78,21,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
7,7,202644081407,7,7,ゴッドセンド,牡,6,56.0,野畑凌,37.7,7,0.04262730866811959,0.17308567029000074,-0.2,5.6,1.8199999999999998,39.5,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
8,8,202644081407,5,5,サブノハクタカ,牡,8,56.0,藤本現,191.6,8,0.03247609950447556,0.1391397292644751,-0.4,10.0,2.32,39.339999999999996,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
1,1,202644081408,2,1,ジーティーゴッド,セ,5,56.0,笹川翼,3.6,1,0.3248083817601866,0.6795399850024941,-0.6,1.6,0.9,38.1,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
2,2,202644081408,5,3,マジシャンガール,牝,4,54.0,矢野貴,3.7,2,0.15467959367097292,0.5223637718011078,0.4,1.8,0.42000000000000004,37.96,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
3,3,202644081408,16,8,ゴッドバーグ,セ,4,56.0,安藤洋,5.0,3,0.10948385150691792,0.40721253057161855,0.0,3.0,0.32,22.919999999999998,35,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
4,4,202644081408,9,5,アシャニンカ,牝,5,54.0,吉井章,9.6,4,0.07753824974096317,0.31649792768054225,0.2,5.2,0.7,37.68,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
5,5,202644081408,15,8,ベネチアフレイバー,牝,6,54.0,西啓太,10.9,5,0.053987287893036646,0.26871171280332956,-0.2,3.6,1.54,39.06,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
6,6,202644081408,1,1,ドレインザスワンプ,牝,3,50.0,西優哉,12.7,6,0.04561593556875786,0.21556459367781,-0.8,5.8,1.46,39.56,35,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
7,7,202644081408,12,6,ヤンノカステップ,牝,6,54.0,達城龍,17.7,7,0.03518988878607823,0.17171710387783928,0.4,7.0,1.1400000000000001,36.94,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
8,8,202644081408,4,2,ジューンアカデミー,牝,3,52.0,中山遥,26.7,8,0.0307458273461408,0.13202051380573085,0.0,6.4,1.04,38.8,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
9,9,202644081408,14,7,オンリーユーズド,セ,4,56.0,江里口,36.1,9,0.02852976001979924,0.10883334124594987,-0.4,5.2,2.2399999999999998,42.38,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
10,10,202644081408,10,5,アミフジモアナ,牝,5,54.0,野畑凌,43.9,10,0.02103290691303226,0.09036567862367112,-1.6,9.2,1.7399999999999998,38.480000000000004,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
11,11,202644081408,8,4,アオイコウキ,牡,6,56.0,高橋昭,44.0,11,0.020881262055491748,0.08193238969131787,-0.2,7.6,1.1800000000000002,38.32,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
12,12,202644081408,3,2,クインズアトリア,牝,5,54.0,和田譲,66.9,13,0.019501410947724496,0.06181859573143114,0.2,8.4,1.1,39.04,147,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
13,13,202644081408,7,4,グラスコメット,牝,4,54.0,藤本現,61.5,12,0.019501410947724496,0.056839220514717806,0.4,12.6,2.02,38.14,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
14,14,202644081408,6,3,ゴールドグラント,牝,4,54.0,岡村健,89.7,15,0.019501410947724496,0.052281528440960075,-0.6,10.2,1.1800000000000002,38.4,98,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
15,14,202644081408,11,6,カヴァス,セ,9,56.0,横川怜,263.7,16,0.019501410947724496,0.052281528440960075,-3.4,11.6,2.52,39.9,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
16,14,202644081408,13,7,ニンリル,牝,4,53.0,谷内貫,78.5,14,0.019501410947724496,0.052281528440960075,0.2,11.2,1.28,37.56,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
1,1,202644081409,2,2,グリューヴルム,牡,7,58.0,矢野貴,2.2,1,0.36484333907105054,0.6152987010811503,1.4,3.2,0.9,38.88,49,5,0,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
2,2,202644081409,1,1,コスモマガラニカ,牡,4,50.0,西優哉,2.6,2,0.21823225322615247,0.48068172577395235,0.0,1.6,-0.7,38.6,35,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
3,3,202644081409,7,7,ハデスキーパー,牡,8,56.0,達城龍,8.7,3,0.13055146880876806,0.4225502947882977,1.2,13.0,2.0,38.4,14,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
4,4,202644081409,4,4,ケイアイサンデラ,セ,6,54.0,藤田凌,9.7,4,0.1088384481078199,0.32108282012558237,-0.6,9.8,3.06,32.4,98,5,0,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
5,5,202644081409,3,3,コスモジンバック,牡,5,54.0,野畑凌,12.8,5,0.07115729395776388,0.2701866302704618,1.4,10.6,1.24,38.239999999999995,42,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
6,6,202644081409,5,5,ヴィアメント,セ,9,56.0,鷹見陸,14.9,6,0.0607405970997404,0.2309297408179426,3.4,4.2,1.0,38.12,91,5,0,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
7,7,202644081409,6,6,ミヤギザオウ,セ,7,56.0,笹川翼,24.4,7,0.0456365997287048,0.18403929117346632,1.4,7.6,3.5799999999999996,41.18,189,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
1,1,202644081410,3,3,オオマサ,牡,4,56.0,笹川翼,1.1,1,0.43866410561966884,0.7443765592074415,-0.4,1.0,-0.7,37.46,42,5,1,2026-08-14,大井,10,サマーナイト賞競走(B2),20:50,1400.0,ダ,B二,,−
2,2,202644081410,7,7,サイアンドコー,セ,6,56.0,矢野貴,9.9,2,0.15522971570061664,0.5193738654560711,-1.0,1.6,0.9200000000000002,37.839999999999996,217,5,1,2026-08-14,大井,10,サマーナイト賞競走(B2),20:50,1400.0,ダ,B二,,−
