rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
8,202644081402,7,4,エマーユ,牝,3.0,54.0,西啓太,21.6,7,0.05613280240399047,0.2046135171711847,0.0,3.0,1.3,40.166666666666664,14,3,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
9,202644081402,13,7,ドレヴィーナス,牝,3.0,54.0,安藤洋,38.9,9,0.05241359525427357,0.21062212724016155,0.2,3.2,1.28,39.22,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
10,202644081402,8,4,フィールドアピール,牝,3.0,54.0,笹川翼,5.2,2,0.05111541843972133,0.17151091617929118,-0.2,3.2,1.52,39.0,189,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
11,202644081402,15,8,アークルージエ,牝,3.0,53.0,谷内貫,125.0,13,0.04156289478711035,0.08707134395050037,0.4,10.0,1.4,39.32,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
12,202644081402,14,7,モカットモネ,牝,3.0,54.0,達城龍,74.3,11,0.03119306816785134,0.11122005175532748,2.0,6.4,1.64,40.4,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
13,202644081402,6,3,ケテンビート,牡,3.0,56.0,江里口,151.3,14,0.030168606411120947,0.11647765512051599,-0.8,6.4,10.8,49.12,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
14,202644081402,2,1,ラブリーファンク,牝,3.0,54.0,櫻井光,107.9,12,0.026413480408362215,0.1008826219954233,-1.0,10.4,1.56,39.88,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
15,202644081402,5,3,アメジストハート,牝,3.0,51.0,高橋優,330.3,16,0.012711840725302665,0.039598512274693944,-1.6,11.8,3.94,42.48,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
16,202644081402,10,5,ウィルプレイス,牝,3.0,51.0,木澤奨,267.7,15,0.010192063588116123,0.04093314903960568,-0.2,14.0,2.8600000000000003,41.44,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
1,202644081403,11,7,カーラエスメラルダ,牡,5.0,56.0,安藤洋,5.6,2,0.19100046046760985,0.36135787087214394,0.25,2.5,0.24999999999999997,31.339999999999996,140,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
2,202644081403,12,8,ハカイシン,牡,6.0,56.0,和田譲,10.8,9,0.10644213546114878,0.27388583674141553,0.2,3.2,1.04,40.38,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
3,202644081403,8,6,コロラドフォンテン,牡,5.0,53.0,杉山海,10.4,8,0.09724623125538613,0.34271945504204926,2.6,4.4,0.9,39.08,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
4,202644081403,9,6,エムティキング,牡,4.0,55.0,谷内貫,8.3,5,0.09271540787327352,0.3134928457802521,1.0,3.2,0.8600000000000001,39.38,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
5,202644081403,6,5,ビートリニティ,牝,5.0,54.0,吉井章,5.1,1,0.09036591639145752,0.26660732723324204,0.8,2.8,0.74,39.9,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
6,202644081403,10,7,ペイシャキセキ,牝,4.0,54.0,笹川翼,8.0,4,0.08326314176999688,0.2664287053822528,0.0,2.6,1.08,40.08,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
7,202644081403,3,3,ナックジャスパー,牝,6.0,54.0,高橋昭,10.3,7,0.07415507378015297,0.30365895909513,0.6,3.2,0.58,39.519999999999996,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
8,202644081403,2,2,ポンペルモ,牡,4.0,56.0,田中洸,6.9,3,0.06233549829844113,0.2474674822810876,-0.4,5.0,0.36,40.92,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
9,202644081403,5,4,ビーチユーミング,牡,6.0,56.0,岡村健,31.7,11,0.05307040157405794,0.18113472584255164,-1.2,7.8,1.5,39.56,21,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
10,202644081403,1,1,ラピード,牡,7.0,56.0,野畑凌,30.5,10,0.0484987945065138,0.17330135107954528,-0.8,5.6,2.2,41.04,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
11,202644081403,4,4,ジーニーキック,,,,,9.5,6,0.04546681898102627,0.1448210157084075,1.4,5.4,1.92,41.019999999999996,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
12,202644081403,13,8,レディヴィクトリア,牝,8.0,54.0,達城龍,41.1,12,0.03898949218477035,0.08541274706397967,0.4,6.4,1.7399999999999998,40.54,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
13,202644081403,7,5,ウエノマルサンダー,,,,,372.7,13,0.01645062745616495,0.042218639998798435,-0.6,11.2,2.1399999999999997,40.06,14,5,1,2026-08-14,大井,3,C2六七八(C2七),16:45,1600.0,ダ,C二,,−
1,202644081404,3,3,ポルトディタリー,牡,6.0,56.0,和田譲,4.9,2,0.20352313301251154,0.4435783525693411,-0.4,4.0,0.8800000000000001,39.82,21,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
2,202644081404,5,5,ゴーディアンノット,,,,,3.0,1,0.1328430297164569,0.2855316606478673,1.8,5.4,0.6599999999999999,37.839999999999996,21,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
3,202644081404,4,4,ラストエイトクラブ,,,,,12.1,5,0.10270223758148728,0.14584408615318056,1.25,2.75,1.075,40.225,245,4,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
4,202644081404,6,5,ジョーアラモード,牡,6.0,56.0,鷹見陸,13.7,6,0.10226322231407516,0.2514723723066203,-2.4,5.2,1.38,38.8,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
5,202644081404,9,7,サントグラール,牝,5.0,54.0,新原周,17.3,9,0.09562985232593743,0.20589468910870282,0.4,4.2,1.2,38.58,112,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
6,202644081404,12,8,ストライクルックス,牝,4.0,51.0,西優哉,25.8,10,0.08871222063960821,0.199715795900759,0.2,8.4,1.58,38.82,147,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
7,202644081404,8,6,メープルピア,,,,,5.2,3,0.06232643510223525,0.155931156576598,-0.8,4.0,1.1800000000000002,39.6,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
8,202644081404,11,8,リコーグロック,牝,6.0,54.0,矢野貴,9.6,4,0.05875167915602143,0.14662256136018817,-0.8,4.6,1.1400000000000001,41.04,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
9,202644081404,2,2,マジックタイプ,牡,4.0,56.0,達城龍,16.5,8,0.04718297505691197,0.15635916549490464,-0.2,10.4,1.3800000000000001,38.160000000000004,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
10,202644081404,7,6,アウフヴィント,牝,4.0,53.0,谷内貫,14.0,7,0.04538273194669016,0.11300477493097866,-1.2,8.2,2.9400000000000004,41.980000000000004,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
11,202644081404,10,7,マイフェアレディ,牝,4.0,53.0,中山遥,39.1,11,0.03372351087667066,0.07955696857397059,-2.4,9.0,2.26,40.24,14,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
12,202644081404,1,1,ゴールデンオージャ,牡,8.0,53.0,木澤奨,76.2,12,0.02695897227139412,0.08737631403398893,-1.4,9.2,2.04,40.6,21,5,1,2026-08-14,大井,4,C2六七八(C2七),17:17,1400.0,ダ,C二,,−
1,202644081405,13,8,エスケイイーグル,牡,5.0,56.0,藤本現,9.8,4,0.14272653467728513,0.4162312084181965,-0.8,3.8,0.76,37.96,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
2,202644081405,3,3,アスフォデロース,牝,5.0,54.0,和田譲,3.9,2,0.14107221907457307,0.32284646573259324,1.8,2.8,1.1199999999999999,38.88,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
3,202644081405,5,4,ブラボーキングダム,,,,,2.2,1,0.11849306822815492,0.24129814755025225,0.2,2.8,0.8400000000000001,37.22,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
4,202644081405,9,6,コンゴウ,牡,4.0,56.0,西啓太,13.0,6,0.09231306761373131,0.3723464000086019,0.0,3.2,0.86,38.94,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
5,202644081405,8,5,エムオーナイナー,牡,8.0,56.0,達城龍,26.2,7,0.08099330476428501,0.2092721583792909,-0.2,5.6,0.9400000000000001,38.660000000000004,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
6,202644081405,7,5,ママアリガトー,牝,4.0,51.0,杉山海,83.7,12,0.07312604336930154,0.15251851291889065,1.4,7.0,1.12,39.28,35,5,0,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
7,202644081405,4,3,ジャスミン,牝,4.0,54.0,佐野遥,11.8,5,0.061596727759642,0.21056016115839413,-0.4,6.8,0.9199999999999999,39.019999999999996,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
8,202644081405,14,8,クライトゥナイト,牝,6.0,54.0,中村尚,8.4,3,0.061369766908398474,0.26044102299852023,-1.6,6.4,1.16,39.32,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
9,202644081405,2,2,サカベンクイーン,牝,7.0,53.0,中山遥,40.8,9,0.050512207938263796,0.11793863732661118,0.0,9.2,1.48,39.3,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
10,202644081405,6,4,デルタウェーブ,牝,4.0,54.0,吉井章,57.0,11,0.048660377648468735,0.0772787347383225,-0.4,10.2,2.32,39.9,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
11,202644081405,12,7,トサノオウマサン,牝,4.0,51.0,小野俊,33.6,8,0.03740666774262202,0.06914616967777441,1.0,10.6,1.46,38.480000000000004,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
12,202644081405,11,7,トーセンアマンダ,牝,8.0,54.0,遠藤健,109.7,13,0.03140220317703144,0.059902352437668505,0.0,12.0,1.56,38.4,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
13,202644081405,10,6,ミュークエンペラー,牡,4.0,56.0,藤田凌,132.7,14,0.030884977103648462,0.09315596704320664,1.0,9.6,2.34,40.54,21,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
14,202644081405,1,1,チェイスザファイア,,,,,41.9,10,0.029442833994593954,0.12953880410731228,-0.4,7.2,1.16,38.88,14,5,1,2026-08-14,大井,5,C2六七八(C2七),17:50,1200.0,ダ,C二,,−
1,202644081406,11,8,イフウドウドウ,牡,4.0,56.0,藤田凌,3.2,2,0.2616575590025746,0.43727181156789013,1.8,4.4,0.76,38.58,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
2,202644081406,3,3,グランダイト,,,,,1.7,1,0.19989590452449083,0.4439014369878084,0.6,1.6,-0.13999999999999999,38.86,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
3,202644081406,2,2,ムサシタルマエ,牡,3.0,55.0,達城龍,13.5,4,0.13207937907811573,0.3371797700995057,0.75,4.75,1.2,30.54,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
4,202644081406,1,1,リケアミネオラ,牡,6.0,56.0,千田洋,15.7,5,0.09555799989668569,0.2589952325531264,1.4,8.6,1.3,39.94,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
5,202644081406,6,6,ニジノカナタニ,牝,4.0,54.0,江里口,12.3,3,0.08625779410486316,0.2681131128164409,-0.4,6.2,1.1199999999999999,40.08,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
6,202644081406,10,8,ヴォイスオブゼウス,,,,,23.5,6,0.0756925722928885,0.1419087115477716,1.2,4.0,1.3199999999999998,39.519999999999996,133,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
7,202644081406,7,6,バズッチ,牝,6.0,54.0,吉井章,39.7,7,0.05645527388279834,0.11603004145203738,-0.6,8.0,2.66,40.62,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
8,202644081406,5,5,ハイアップグレード,牡,4.0,56.0,野畑凌,41.7,8,0.02558402428425598,0.0790005223244367,-0.2,11.2,2.6399999999999997,40.519999999999996,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
9,202644081406,9,7,ヴォルクメア,牝,4.0,54.0,藤本現,83.0,9,0.024937651721134598,0.10449097785728134,0.0,8.4,3.22,41.44,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
10,202644081406,8,7,カラーオブジアース,牡,5.0,56.0,東原悠,128.5,10,0.021187493213187702,0.0841725635773586,0.6,11.6,2.7199999999999998,41.2,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
11,202644081406,4,4,サイレントブラック,牡,7.0,56.0,瀬川将,148.9,11,0.020694347999005037,0.09922860467522973,-2.0,9.2,3.0,39.239999999999995,14,5,1,2026-08-14,大井,6,チチ賞(C1),18:22,1600.0,ダ,C一,,−
1,202644081407,1,1,プレストステラ,牡,6.0,56.0,本橋孝,2.4,1,0.3919464295300894,0.7399329317742012,0.8,2.8,0.0,37.62,35,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
2,202644081407,8,8,シビックドリーム,牡,4.0,56.0,安藤洋,4.0,3,0.19650147801759438,0.5643479865186536,0.0,3.0,0.6,38.46,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
3,202644081407,3,3,ゴールデンブザー,牡,5.0,56.0,笹川翼,9.7,5,0.15383010618967943,0.4081186406085876,1.0,6.2,1.54,38.739999999999995,56,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
4,202644081407,4,4,ゴールドジャッジ,牡,7.0,56.0,矢野貴,8.2,4,0.08556663865914929,0.30801788653175427,0.2,3.4,1.16,38.160000000000004,21,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
5,202644081407,2,2,キエティスム,牡,4.0,56.0,和田譲,3.5,2,0.07267131584634304,0.25748646167702155,-1.6,6.0,1.6600000000000001,38.760000000000005,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
6,202644081407,7,7,ゴッドセンド,牡,6.0,56.0,野畑凌,37.7,7,0.047052825688915,0.1925880144667583,-0.2,5.6,1.8199999999999998,39.5,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
7,202644081407,6,6,サッキーミツグ,牡,5.0,56.0,高橋昭,22.6,6,0.03883559882437354,0.2285200166227668,0.8,6.8,1.7,39.78,21,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
8,202644081407,5,5,サブノハクタカ,牡,8.0,56.0,藤本現,191.6,8,0.013595607243856073,0.09733445278701561,-0.4,10.0,2.32,39.339999999999996,14,5,1,2026-08-14,大井,7,葉月賞競走(B1),18:55,1200.0,ダ,B一,,−
1,202644081408,5,3,マジシャンガール,牝,4.0,54.0,矢野貴,3.7,2,0.10751091031296968,0.3316369997030896,0.4,1.8,0.42000000000000004,37.96,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
2,202644081408,6,3,ゴールドグラント,牝,4.0,54.0,岡村健,89.7,15,0.10415201065072006,0.1618479959367567,-0.6,10.2,1.1800000000000002,38.4,98,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
3,202644081408,16,8,ゴッドバーグ,,,,,5.0,3,0.09491189503862187,0.21266219353534313,0.0,3.0,0.32,22.919999999999998,35,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
4,202644081408,15,8,ベネチアフレイバー,牝,6.0,54.0,西啓太,10.9,5,0.08794572562606065,0.15909619229577318,-0.2,3.6,1.54,39.06,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
5,202644081408,9,5,アシャニンカ,牝,5.0,54.0,吉井章,9.6,4,0.08294883491731865,0.23575476579599053,0.2,5.2,0.7,37.68,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
6,202644081408,2,1,ジーティーゴッド,,,,,3.6,1,0.08197553474592724,0.27169511637097554,-0.6,1.6,0.9,38.1,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
7,202644081408,8,4,アオイコウキ,牡,6.0,56.0,高橋昭,44.0,11,0.07686206846625636,0.1800046728018547,-0.2,7.6,1.1800000000000002,38.32,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
8,202644081408,3,2,クインズアトリア,牝,5.0,54.0,和田譲,66.9,13,0.07526947284685806,0.14540961124252988,0.2,8.4,1.1,39.04,147,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
9,202644081408,1,1,ドレインザスワンプ,牝,3.0,50.0,西優哉,12.7,6,0.0632778598555689,0.15545287697940094,-0.8,5.8,1.46,39.56,35,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
10,202644081408,4,2,ジューンアカデミー,牝,3.0,52.0,中山遥,26.7,8,0.05969774763607438,0.14050415808606015,0.0,6.4,1.04,38.8,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
11,202644081408,13,7,ニンリル,牝,4.0,53.0,谷内貫,78.5,14,0.040176101726613886,0.11659468782174459,0.2,11.2,1.28,37.56,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
12,202644081408,12,6,ヤンノカステップ,牝,6.0,54.0,達城龍,17.7,7,0.03601667255512788,0.1448413102990305,0.4,7.0,1.1400000000000001,36.94,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
13,202644081408,7,4,グラスコメット,牝,4.0,54.0,藤本現,61.5,12,0.03398751667843823,0.06118468401465336,0.4,12.6,2.02,38.14,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
14,202644081408,14,7,オンリーユーズド,,,,,36.1,9,0.021483567820324873,0.07027163940357646,-0.4,5.2,2.2399999999999998,42.38,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
15,202644081408,10,5,アミフジモアナ,牝,5.0,54.0,野畑凌,43.9,10,0.021310864389493357,0.0878525822991178,-1.6,9.2,1.7399999999999998,38.480000000000004,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
16,202644081408,11,6,カヴァス,,,,,263.7,16,0.01247321673362587,0.03774987312115696,-3.4,11.6,2.52,39.9,14,5,1,2026-08-14,大井,8,C1五六,19:30,1200.0,ダ,C一,,−
1,202644081409,1,1,コスモマガラニカ,牡,4.0,50.0,西優哉,2.6,2,0.3211446885367474,0.6377743552805695,0.0,1.6,-0.7,38.6,35,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
2,202644081409,2,2,グリューヴルム,牡,7.0,58.0,矢野貴,2.2,1,0.2095231672312528,0.5473949133944168,1.4,3.2,0.9,38.88,49,5,0,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
3,202644081409,5,5,ヴィアメント,,,,,14.9,6,0.1742474950778399,0.4235345388455181,3.4,4.2,1.0,38.12,91,5,0,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
4,202644081409,7,7,ハデスキーパー,牡,8.0,56.0,達城龍,8.7,3,0.09527383827090319,0.2053710883518474,1.2,13.0,2.0,38.4,14,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
5,202644081409,3,3,コスモジンバック,牡,5.0,54.0,野畑凌,12.8,5,0.08119221234709129,0.39659822185311233,1.4,10.6,1.24,38.239999999999995,42,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
6,202644081409,4,4,ケイアイサンデラ,,,,,9.7,4,0.06468343360218927,0.17870868540673082,-0.6,9.8,3.06,32.4,98,5,0,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
7,202644081409,6,6,ミヤギザオウ,,,,,24.4,7,0.05393516493397612,0.23360995727389466,1.4,7.6,3.5799999999999996,41.18,189,5,1,2026-08-14,大井,9,東京記念トライアル競走(3上) OP,20:10,2400.0,ダ,未格付,,−
1,202644081410,3,3,オオマサ,牡,4.0,56.0,笹川翼,1.1,1,0.38876911327528135,0.7605569118369296,-0.4,1.0,-0.7,37.46,42,5,1,2026-08-14,大井,10,サマーナイト賞競走(B2),20:50,1400.0,ダ,B二,,−
2,202644081410,9,8,コーラルキング,牡,4.0,56.0,安藤洋,17.2,4,0.1335124271584431,0.4841636867669021,-0.2,3.6,0.5599999999999999,38.160000000000004,14,5,1,2026-08-14,大井,10,サマーナイト賞競走(B2),20:50,1400.0,ダ,B二,,−
3,202644081410,10,8,ココナッツガーデン,,,,,16.8,3,0.1264586791361812,0.2799198960024489,0.2,3.2,1.38,40.14,119,5,1,2026-08-14,大井,10,サマーナイト賞競走(B2),20:50,1400.0,ダ,B二,,−
4,202644081410,7,7,サイアンドコー,,,,,9.9,2,0.09329198827218797,0.2393418996359314,-1.0,1.6,0.9200000000000002,37.839999999999996,217,5,1,2026-08-14,大井,10,サマーナイト賞競走(B2),20:50,1400.0,ダ,B二,,−
