rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,12,202630090902,7,6,ゴールデンシャイナ,牝,2,55.0,宮内勇,121.2,10,0.004145416366578703,0.015158513063416626,2.0,12.0,7.1,44.0,7.0,1.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
12,11,202630090902,5,5,エスペランサヘーザ,牝,2,55.0,金山昇,273.9,12,0.003581476694424477,0.017979100426828393,-0.75,10.0,3.4,40.075,7.0,4.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
1,1,202630090903,4,4,セキテイビビ,牝,4,55.0,落合玄,3.5,1,0.5061421870819538,0.7231574672135486,0.5,2.25,0.975,39.0,7.0,4.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
2,2,202630090903,9,7,シアワセカプチーノ,牝,3,55.0,望月洵,3.7,3,0.15458350567165016,0.45738421680469554,-1.2,2.0,1.3599999999999999,41.48,14.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
3,3,202630090903,2,2,オハマチャン,牝,3,52.0,小川悠,6.6,4,0.10367289679786432,0.4151731041113415,1.0,4.2,0.74,37.839999999999996,7.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
4,4,202630090903,7,6,オオイシテイオー,牡,3,57.0,桑村真,9.3,5,0.07059891979430338,0.2956712667575725,0.2,5.0,0.78,38.36,14.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
5,5,202630090903,11,8,オルチャン,牝,4,54.0,藤田凌,17.8,6,0.05671650491270963,0.21015223164663602,0.0,3.4,0.9400000000000001,39.2,14.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
6,6,202630090903,5,5,マジカルウィーク,牡,5,57.0,黒澤愛,34.4,7,0.038489475099865444,0.16530899712546304,0.4,7.2,1.1800000000000002,38.92,7.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
7,7,202630090903,8,6,ワールドユニティ,牡,3,57.0,松井伸,43.4,8,0.026054092629047818,0.1253613686452165,0.0,7.0,1.225,38.95,14.0,4.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
8,8,202630090903,12,8,フークストロンガー,牡,3,57.0,亀井洋,43.5,9,0.01740049430094625,0.0468695970766886,-1.5,6.25,3.3,41.4,98.0,4.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
9,9,202630090903,6,5,アースクン,牡,4,57.0,岩橋勇,112.2,10,0.012721524782898142,0.042429266213751995,-1.0,11.666666666666666,2.66,25.06,56.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
10,10,202630090903,3,3,ラウスダケ,牡,9,57.0,吉本隆,215.8,11,0.008630709642223063,0.030872619938801308,-0.4,8.4,2.42,38.78,42.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
11,11,202630090903,1,1,アプラウゾ,牝,5,55.0,若杉朝,268.4,12,0.004989689286538044,0.020580525591545825,0.2,9.8,2.06,39.42,14.0,5.0,1.0,2026-09-09,門別,3,3歳以上 C4ー3,15:25,1000.0,ダ,未格付,,−
1,1,202630090904,7,6,クロームボーイ,牡,3,57.0,岩橋勇,3.0,1,0.42937996318457644,0.7633247746274266,0.0,3.0,1.48,39.46,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
2,2,202630090904,6,5,ハチキン,牝,3,55.0,阿部龍,3.1,2,0.21464125634018139,0.6284271281632684,0.8,3.6,0.96,38.739999999999995,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
3,3,202630090904,1,1,ライプトラオム,牡,8,57.0,服部茂,6.0,3,0.11092812596317962,0.5063436668479191,1.0,4.0,0.8,37.94,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
4,4,202630090904,12,8,トムワールド,牡,6,57.0,小野楓,8.2,4,0.08540934876670332,0.4165295339153037,0.8,5.2,0.6799999999999999,38.4,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
5,5,202630090904,9,7,トモニミルホープ,牝,3,55.0,亀井洋,11.0,5,0.055440301002299,0.2876171935642287,0.2,9.0,1.6199999999999999,38.839999999999996,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
6,6,202630090904,3,3,ジャスパーエース,セ,9,54.0,小川悠,11.2,6,0.0348320842463883,0.22121717242000707,0.6,4.0,1.54,38.42,14.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
7,7,202630090904,5,5,ベニノジェネラル,牡,8,57.0,若杉朝,21.0,7,0.02601332707886756,0.16245378272627184,0.0,6.0,1.4,38.68,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
8,8,202630090904,2,2,シュヴァルツカッエ,牡,3,57.0,黒澤愛,24.0,8,0.014035308576531774,0.0661316489732381,0.0,7.0,2.6333333333333333,38.266666666666666,7.0,3.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
9,10,202630090904,10,7,ジェイスマイル,セ,9,57.0,坂下秀,119.8,11,0.01240577241758579,0.0280138042461164,-0.6,8.6,2.6,39.339999999999996,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
10,9,202630090904,8,6,アースミラーレ,セ,7,57.0,松井伸,80.6,9,0.009734403646489642,0.03162895938693401,-0.4,10.8,3.44,39.8,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
11,11,202630090904,11,8,ジュビアデオロ,牝,3,55.0,金山昇,92.3,10,0.004882200348727706,0.022231393540958554,-2.0,9.2,4.12,41.5,7.0,5.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
12,12,202630090904,4,4,アースクインビー,牝,10,55.0,望月洵,180.7,12,0.0022979084284695667,0.011855447505017847,-2.25,10.0,5.6,42.525,7.0,4.0,1.0,2026-09-09,門別,4,3歳以上 C4ー3,15:55,1000.0,ダ,未格付,,−
1,1,202630090905,2,2,フォークスアップ,牡,3,57.0,落合玄,1.7,1,0.44060696744754724,0.7943461150430745,1.0,11.2,0.78,35.72,14.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
2,2,202630090905,11,8,ペプチドアバンス,牡,3,57.0,阿部龍,4.0,2,0.2031488065052237,0.6695747903723678,0.0,4.0,0.78,39.239999999999995,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
3,3,202630090905,1,1,リコーニック,セ,8,57.0,岩橋勇,9.6,3,0.10550000287061269,0.46927598137195403,-0.2,1.4,0.36,39.32,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
4,4,202630090905,7,6,ウォーキャット,牝,3,55.0,桑村真,14.0,4,0.07261275740608192,0.4223299438195155,1.2,3.8,0.9,38.62,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
5,5,202630090905,6,5,マリノステアハート,牝,3,55.0,金山昇,14.6,5,0.04804173483619593,0.24571395036937668,-0.4,7.4,2.58,39.78,14.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
6,6,202630090905,8,6,シナモンデイジー,牝,5,55.0,宮内勇,17.1,6,0.04175573273269467,0.21382610230452118,0.0,3.6,0.45999999999999996,39.14,21.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
7,7,202630090905,3,3,メイショウクツカケ,牡,4,54.0,渡辺準,23.0,7,0.028408273912193055,0.1471985516898416,-0.8,2.2,0.5599999999999999,38.44,14.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
8,8,202630090905,5,5,コッチャン,セ,4,56.0,藤田凌,45.5,8,0.024503920329144505,0.13023402825972608,-0.4,5.6,0.9800000000000001,39.72,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
9,9,202630090905,10,7,ウーロン,牝,5,55.0,服部茂,51.1,9,0.016081532608016924,0.10105326387251412,0.2,5.6,1.02,38.38,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
10,10,202630090905,9,7,ブライトホウショウ,牝,3,55.0,亀井洋,60.7,10,0.01068754791338395,0.07269269129452204,-0.2,6.0,0.9400000000000001,38.660000000000004,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
11,12,202630090905,4,4,エスカルチャ,牡,5,54.0,小川悠,158.3,11,0.005016712868812707,0.03349243857425169,-0.2,8.8,1.98,39.2,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
12,11,202630090905,12,8,オールスパイス,牝,4,55.0,黒澤愛,240.5,12,0.0036360105700928187,0.03530661997368491,-1.0,8.4,2.12,39.04,7.0,5.0,1.0,2026-09-09,門別,5,3歳以上 C3ー2 C4ー1,16:30,1200.0,ダ,C三,,−
1,1,202630090906,3,3,クインズモナカ,牝,4,55.0,落合玄,1.9,1,0.44923473239592654,0.7660189082474769,1.2,1.6,0.02,38.14,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
2,2,202630090906,5,5,ジェイソンバローズ,セ,3,57.0,小野楓,3.9,2,0.19585448559930257,0.6798246840414714,0.6,2.8,0.76,39.480000000000004,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
3,3,202630090906,11,8,カセノフォルス,牡,3,57.0,桑村真,4.7,3,0.1222991288365338,0.5411425138256608,0.2,2.8,0.5,39.019999999999996,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
4,4,202630090906,4,4,アサガオ,牡,4,57.0,岩橋勇,12.1,4,0.07226284145731006,0.4003184006873102,0.2,3.0,0.8800000000000001,39.6,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
5,5,202630090906,1,1,ラジャアンパット,牝,4,54.0,藤田凌,21.7,5,0.044876659140018656,0.20030333511004253,-1.8,5.4,1.42,32.160000000000004,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
6,6,202630090906,10,8,ロピア,牝,4,55.0,望月洵,24.7,6,0.03545975109996369,0.17781175604448582,0.8,6.4,1.7,38.86,21.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
7,8,202630090906,6,6,チャンピオンホース,牡,3,57.0,黒澤愛,49.3,8,0.024940156452721907,0.11065815421062598,0.8,6.6,1.8199999999999998,39.260000000000005,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
8,7,202630090906,9,7,トレビアンクリール,牡,5,57.0,服部茂,25.0,7,0.01976302438142984,0.13579544257056247,-0.8,8.2,2.18,40.2,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
9,9,202630090906,2,2,ビッグバンドビート,牡,4,57.0,金山昇,51.8,9,0.016697809546462133,0.06257152827837931,-1.6,6.4,3.2,42.1,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
10,10,202630090906,8,7,シュヴィル,牡,6,57.0,亀井洋,132.2,10,0.01466517049067635,0.05863386860037153,0.6,9.0,1.4,38.260000000000005,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
11,11,202630090906,7,6,ユーライナー,牝,5,55.0,松井伸,292.0,11,0.00394624059965447,0.0231859953401203,-0.8,8.4,2.6,39.92,7.0,5.0,1.0,2026-09-09,門別,6,3歳以上 C3ー2 C4ー1,17:00,1200.0,ダ,C三,,−
1,1,202630090907,9,7,キミノナハオリョウ,牝,3,55.0,服部茂,2.7,1,0.42519277104306247,0.7690599268719641,0.2,6.0,0.42000000000000004,36.540000000000006,14.0,5.0,1.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
2,2,202630090907,5,5,ハッピーローヴァー,牝,3,51.0,河原田,6.1,2,0.22129678267636893,0.597522430123109,0.8,3.8,0.54,34.8,56.0,5.0,0.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
3,3,202630090907,12,8,ラヴィレット,牡,3,57.0,金山昇,8.4,3,0.11320651468750977,0.5203715026929686,-0.4,5.6,2.6399999999999997,39.739999999999995,7.0,5.0,1.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
4,4,202630090907,11,8,リメンバーシドニー,牝,3,54.0,望月洵,9.3,4,0.06683418991470802,0.33005863503203625,-0.6666666666666666,11.333333333333334,1.5,35.36666666666667,56.0,3.0,0.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
5,5,202630090907,8,6,サイアミーズ,セ,3,57.0,小野楓,11.5,6,0.05185256138209283,0.2915235502037113,-0.75,1.25,-0.19999999999999998,37.725,21.0,4.0,1.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
6,6,202630090907,7,6,イイクニパッション,牡,3,55.0,石神深,10.2,5,0.046459219973627494,0.27205184739516597,0.6,3.0,0.6399999999999999,38.32,35.0,5.0,0.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
7,7,202630090907,4,4,ルクスドリーム,牡,3,57.0,落合玄,12.2,7,0.024232012853894203,0.15858159074907105,-0.5,5.75,1.34,30.68,21.0,5.0,0.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
8,9,202630090907,3,3,ウインドオルフェ,牝,3,55.0,桑村真,17.6,9,0.014913217464616728,0.06976289914636398,-2.0,14.0,1.2666666666666666,34.833333333333336,28.0,3.0,0.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
9,8,202630090907,1,1,マティンデ,牝,3,55.0,岩橋勇,12.6,8,0.014493304245311827,0.10411061199799865,0.4,5.8,0.74,35.38,42.0,5.0,0.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
10,10,202630090907,6,5,オギフシノチカイ,牝,3,55.0,亀井洋,24.2,10,0.010057563561252572,0.06372632883519433,0.4,2.0,0.02,37.54,14.0,5.0,1.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
11,11,202630090907,10,7,トゥレアレンシス,牝,3,55.0,松井伸,36.9,11,0.005956572955684282,0.05395281991301244,0.4,2.4,0.18,39.019999999999996,14.0,5.0,1.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
12,12,202630090907,2,2,バイデント,セ,3,57.0,宮内勇,75.5,12,0.005505289241870982,0.05055513379405943,0.2,1.4,0.82,38.5,14.0,5.0,1.0,2026-09-09,門別,7,プレセペ特別(C1),17:30,1200.0,ダ,C一,,−
1,1,202630090908,1,1,イケメンモンスター,牡,2,55.0,松井伸,3.7,1,0.4291502169867067,0.7793193865867338,1.75,3.0,0.625,39.625,21.0,4.0,1.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
2,2,202630090908,7,7,ミッションフェロー,牡,2,55.0,宮内勇,4.3,2,0.22796050285600816,0.694814670787973,1.0,6.2,0.4,40.1,7.0,5.0,0.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
3,3,202630090908,4,4,カンベイ,牡,2,55.0,岩橋勇,4.4,3,0.13472659213682553,0.5604364328161376,-0.6666666666666666,4.666666666666667,0.8666666666666667,38.73333333333333,7.0,3.0,0.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
4,4,202630090908,5,5,リガンド,牡,2,55.0,落合玄,5.4,4,0.08952930993457696,0.38425797953504587,3.0,2.6,0.68,40.58,14.0,5.0,1.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
5,5,202630090908,6,6,ゴーゴーミツヒコ,牡,2,55.0,服部茂,5.5,5,0.05510726688174983,0.27490920108129197,0.3333333333333333,5.333333333333333,0.7000000000000001,40.9,14.0,3.0,1.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
6,6,202630090908,3,3,メローニ,牝,2,55.0,小川悠,10.0,6,0.035469743266123406,0.20415531051385266,0.0,3.0,1.2,36.9,14.0,1.0,1.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
7,7,202630090908,2,2,グランラック,牝,2,55.0,桑村真,18.9,7,0.028056367938009488,0.1135393892777992,0.0,6.333333333333333,1.8,38.63333333333333,7.0,3.0,1.0,2026-09-09,門別,8,クンツァイト特別(2歳) OP,18:05,1700.0,ダ,未格付,,−
1,1,202630090909,3,3,ダイビングキャッチ,セ,3,57.0,小野楓,3.2,1,0.42551166373023813,0.7935627768566968,0.8,2.4,1.08,39.36,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
2,2,202630090909,5,5,グッドタイムアスク,牝,3,55.0,阿部龍,3.2,2,0.22002727632681499,0.632334100423939,0.0,2.6,0.5,38.839999999999996,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
3,3,202630090909,6,6,フレアリングバロン,牡,3,57.0,桑村真,4.1,3,0.13927912825645714,0.5258712448341728,1.0,4.0,0.54,38.3,14.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
4,4,202630090909,4,4,トーケンアーサー,牝,8,55.0,亀井洋,7.8,4,0.07104509731416138,0.38401477234458264,1.6,5.8,0.7,37.260000000000005,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
5,5,202630090909,1,1,スイレンチャン,牝,4,55.0,落合玄,11.1,5,0.05413845088781154,0.27218034998977036,-0.4,6.4,1.3,38.06,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
6,6,202630090909,8,8,ミワクノホウショウ,牝,3,55.0,金山昇,18.1,6,0.03639910022673555,0.183114671743292,-0.2,5.8,2.16,40.78,21.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
7,7,202630090909,2,2,プチビーンズ,牝,4,55.0,黒澤愛,18.2,7,0.028544173104834272,0.17509837151206464,1.2,5.2,1.34,38.22,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
8,8,202630090909,7,7,ゴールデンアイル,牝,5,55.0,松井伸,41.1,8,0.015790682588412246,0.12392769164966447,0.2,7.6,1.46,38.480000000000004,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
9,9,202630090909,9,8,カリンテラス,牝,5,54.0,藤田凌,42.4,9,0.00926442756453479,0.05515380353916694,-0.8,9.2,2.1399999999999997,39.62,7.0,5.0,1.0,2026-09-09,門別,9,鮭鮭鮭!石狩市三大秋祭り特別(C4),18:40,1000.0,ダ,未格付,,−
1,1,202630090910,6,6,ユーダイモニア,牡,3,56.0,藤田凌,1.5,1,0.5066074369126975,0.8348674113727086,0.0,1.0,-1.8,37.2,7.0,1.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
2,2,202630090910,11,8,キタノローズ,牝,3,55.0,黒澤愛,3.3,2,0.16669438077908338,0.61981621017264,0.4,5.4,1.2799999999999998,39.56,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
3,3,202630090910,3,3,リアル,牝,3,55.0,望月洵,7.3,3,0.09948358593685949,0.4755339722681514,-0.4,6.4,1.06,38.06,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
4,4,202630090910,8,7,イントルーダー,牡,3,57.0,岩橋勇,22.5,4,0.06641386786603237,0.42458258501639395,-0.5,2.0,0.825,38.65,7.0,4.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
