rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202644091802,11,7,エッジ,牡,3,56.0,Ｆ．ゴ,5.2,4,0.09623239634725635,0.44248709573268297,1.3333333333333333,1.3333333333333333,0.033333333333333326,37.9,7.0,3.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
5,5,202644091802,6,4,エドノスターウッド,牡,3,56.0,本田正,10.7,5,0.04622514708830997,0.28236639016748866,1.5,2.75,1.0499999999999998,40.225,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
6,6,202644091802,13,8,グラスリッキー,牡,3,56.0,笹川翼,13.7,6,0.031592260273488146,0.18964094419636113,0.6,3.0,1.04,40.38,7.0,5.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
7,8,202644091802,4,3,レンソイス,牡,3,53.0,木澤奨,36.0,7,0.021215530530140837,0.09049187397369626,0.5,3.25,1.425,38.775,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
8,9,202644091802,8,5,プレイバック,牡,3,53.0,杉山海,59.9,9,0.015253983392090774,0.08315814454968756,1.0,5.5,1.0,39.6,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
9,7,202644091802,10,6,タケゾウ,牡,3,56.0,藤田凌,55.5,8,0.014803680349226961,0.10705326309661153,-0.5,9.5,1.9500000000000002,37.75,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
10,11,202644091802,3,3,シンプウエース,牡,3,56.0,達城龍,74.6,11,0.007501591933931781,0.04508775050857547,-0.25,9.75,1.75,38.6,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
11,13,202644091802,7,5,ローレンモンブラン,牡,3,56.0,横川怜,116.8,12,0.006429168138173564,0.03291457096710259,0.0,6.2,2.12,41.339999999999996,7.0,5.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
12,10,202644091802,5,4,ヴァルディ,牝,3,53.0,谷内貫,60.4,10,0.005755426991268003,0.07444005607044044,0.25,9.75,1.475,38.975,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
13,12,202644091802,1,1,アンパンタイム,牝,3,51.0,高橋優,235.8,13,0.0028320511697727643,0.04340056309029922,-0.5,9.0,1.75,39.025000000000006,7.0,4.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
14,14,202644091802,2,2,ラスールフルール,牝,3,51.0,小野俊,312.3,14,0.001219231220799314,0.0297759531950344,-1.4,7.4,1.44,40.42,7.0,5.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
1,1,202644091803,4,3,ワイドポティロン,牝,3,54.0,本田正,2.3,1,0.4464514189633361,0.7581776066676061,-0.2,5.2,0.82,37.18,7.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
2,2,202644091803,2,2,ガーリッシュ,牝,3,54.0,矢野貴,3.9,2,0.18582791264613446,0.552845576751693,0.0,4.0,1.54,38.940000000000005,28.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
3,3,202644091803,13,8,フィールドアピール,牝,3,54.0,御神本,8.1,3,0.11247458457981659,0.4397278630591871,0.2,2.4,1.04,39.480000000000004,7.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
4,4,202644091803,14,8,ベラジオスピード,牡,3,56.0,笹川翼,9.3,4,0.09627374312455925,0.360770618165505,0.3333333333333333,1.6666666666666667,9.25185853854297e-18,38.53333333333333,147.0,3.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
5,5,202644091803,5,4,ナムラソラン,牝,3,51.0,西優哉,10.8,5,0.04753620395221577,0.28154653688694176,0.2,4.2,0.9400000000000001,37.58,7.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
6,6,202644091803,12,7,トキオゴリン,牡,3,55.0,谷内貫,17.0,6,0.0373713196970599,0.23791074844361473,0.2,5.8,0.66,38.6,7.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
7,8,202644091803,6,4,サイゴニアイハカツ,牝,3,54.0,和田譲,17.1,7,0.021759967421481573,0.10988415522051481,-0.75,3.0,2.075,39.75,91.0,4.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
8,7,202644091803,10,6,ワイルドノブクン,牡,3,55.0,中山遥,38.0,8,0.012627601747707015,0.11960799941421363,-0.2,8.6,1.6800000000000002,39.1,112.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
9,10,202644091803,1,1,ボビー,牡,3,56.0,藤本現,47.0,10,0.01220674969727063,0.06736797443831868,0.25,9.75,1.675,39.625,7.0,4.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
10,9,202644091803,3,3,ナポレオンバディ,牡,3,56.0,野畑凌,43.9,9,0.011873494872842847,0.07279804112940495,-0.4,8.4,2.2,39.160000000000004,28.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
11,12,202644091803,7,5,ブイスリー,牡,3,56.0,西啓太,65.0,12,0.0059255705102372975,0.03591778017367953,-0.5,9.0,1.7750000000000001,39.5,7.0,4.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
12,11,202644091803,8,5,ドレヴィーナス,牝,3,54.0,安藤洋,64.3,11,0.005325815427849117,0.05828910841080395,0.6,5.2,1.4,39.06,7.0,5.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
13,13,202644091803,9,6,タイセイディエティ,牝,3,54.0,千田洋,140.6,13,0.003055206565117789,0.02994273385544892,-0.75,8.75,1.625,39.05,7.0,4.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
14,14,202644091803,11,7,サヴォア,牝,3,54.0,櫻井光,166.9,14,0.0012904107943716092,0.017630409030876027,0.0,10.5,2.4,38.725,7.0,4.0,1.0,2026-09-18,大井,3,3歳一二三(3歳二),15:25,1200.0,ダ,未格付,,−
1,1,202644091804,10,8,トニーブライアン,牡,2,1.0,野畑凌,6.1,2,1.0,0.5939797682730337,,,,,,,,2026-09-18,大井,4,2歳新馬,16:00,1600.0,ダ,未格付,,−
1,1,202644091805,7,7,ピースメッセンジャ,牝,2,1.0,藤本現,6.3,5,1.0,0.2219245320405786,,,,,,,,2026-09-18,大井,5,2歳新馬,16:35,1200.0,ダ,未格付,,−
1,1,202644091806,3,3,フォースマジュール,牡,2,54.0,笹川翼,1.6,1,0.5123465095710414,0.7936607677080194,1.0,1.5,0.6,38.8,28.0,2.0,1.0,2026-09-18,大井,6,つばめ特別競走(2歳),17:10,1700.0,ダ,未格付,,−
2,2,202644091806,4,4,ペプトンオー,牡,2,54.0,矢野貴,2.6,2,0.219511163150586,0.5576992545661966,6.0,5.0,-0.4,42.7,28.0,1.0,1.0,2026-09-18,大井,6,つばめ特別競走(2歳),17:10,1700.0,ダ,未格付,,−
3,3,202644091806,5,5,ロワゾドゥフ,牝,2,54.0,和田譲,10.1,3,0.12808391166365307,0.45649510392706183,-1.0,2.0,1.7,41.3,7.0,2.0,1.0,2026-09-18,大井,6,つばめ特別競走(2歳),17:10,1700.0,ダ,未格付,,−
4,4,202644091806,2,2,アウン,牡,2,54.0,Ｆ．ゴ,12.0,4,0.08858007341769014,0.3520637961534202,-1.6,4.6,2.0,39.839999999999996,7.0,5.0,1.0,2026-09-18,大井,6,つばめ特別競走(2歳),17:10,1700.0,ダ,未格付,,−
5,5,202644091806,1,1,モンサンマナオラナ,牝,2,51.0,小野俊,21.4,5,0.051478342197029396,0.263918123556985,-0.3333333333333333,3.6666666666666665,2.066666666666667,39.1,7.0,3.0,1.0,2026-09-18,大井,6,つばめ特別競走(2歳),17:10,1700.0,ダ,未格付,,−
1,1,202644091807,8,6,スズノアリマール,牝,3,54.0,笹川翼,2.0,1,0.534282441583076,0.8010590521610373,0.0,1.6666666666666667,-0.4666666666666666,40.2,49.0,3.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
2,2,202644091807,9,7,ワイルドチャーム,牝,3,54.0,矢野貴,3.1,2,0.17621975618238045,0.5511963845675693,0.2,6.8,1.4,37.0,35.0,5.0,0.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
3,3,202644091807,11,8,ボンヴィアッジョ,牝,3,54.0,本田正,10.7,3,0.1018121908288014,0.4608422784001011,-1.2,4.8,1.28,40.480000000000004,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
4,4,202644091807,2,2,ケンブリッジグレイ,牝,3,54.0,達城龍,13.9,4,0.06657998284702664,0.3894109235194893,-2.5,8.5,1.3599999999999999,29.96,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
5,5,202644091807,7,6,ステイフリー,牝,3,54.0,野畑凌,18.8,5,0.040756294991823566,0.23598912281848725,0.2,3.4,2.1399999999999997,40.760000000000005,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
6,6,202644091807,6,5,ニジイロピカール,牝,3,53.0,谷内貫,21.9,6,0.030001901352937694,0.18658437379263926,-0.5,6.25,1.5,39.925,7.0,4.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
7,7,202644091807,1,1,エスクラス,牝,3,51.0,西優哉,23.0,7,0.020575908700089574,0.1572120033720663,2.0,5.8,1.3199999999999998,40.019999999999996,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
8,8,202644091807,3,3,クリノエーデル,牝,3,53.0,中山遥,28.0,8,0.010035259349756886,0.10693023158029008,2.0,9.8,1.8399999999999999,40.04,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
9,9,202644091807,12,8,ローズプリンセス,牝,3,54.0,藤田凌,31.8,9,0.007140965103177722,0.0547421094935521,0.25,6.75,2.5250000000000004,38.975,7.0,4.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
10,10,202644091807,10,7,スクラッチクラッチ,牝,3,51.0,高橋優,43.4,10,0.00529833781914063,0.053999864866274755,-1.0,11.25,1.9749999999999999,40.5,7.0,4.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
11,11,202644091807,5,5,ハヤマデイズ,牝,3,54.0,田中洸,48.1,11,0.003828747882761696,0.03498372308262947,-3.0,10.2,1.92,40.1,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
12,12,202644091807,4,4,ラブリーネイティブ,牝,3,54.0,藤本現,52.8,12,0.0034682133590278907,0.022535621067121436,0.4,6.6,2.42,41.08,7.0,5.0,1.0,2026-09-18,大井,7,3歳選抜牝馬,17:45,1600.0,ダ,未格付,,−
1,1,202644091808,10,8,アジャイルブラック,牡,5,56.0,安藤洋,2.4,1,0.48081162858025306,0.7880845986551428,2.0,1.0,0.14,39.739999999999995,7.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
2,2,202644091808,1,1,ボーヌロマネ,牡,4,56.0,本田正,4.8,2,0.19015894876287853,0.559877327701312,0.8,6.0,1.06,38.660000000000004,119.0,5.0,0.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
3,3,202644091808,3,3,イフウドウドウ,牡,4,56.0,藤田凌,5.8,3,0.11236065971431251,0.4444493093656292,2.0,4.0,0.7,39.0,28.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
4,4,202644091808,6,6,ピーターセン,牡,3,55.0,矢野貴,7.2,4,0.07090938533685344,0.36246376190397156,1.0,3.4,0.9800000000000001,38.96,14.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
5,6,202644091808,4,4,ミスタージョン,牡,4,56.0,吉井章,9.4,5,0.04693449286244616,0.21730869863663363,0.6,1.6,0.32,39.18,112.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
6,5,202644091808,9,8,クアッズ,セ,4,56.0,石川駿,13.3,6,0.0363208100462061,0.22544489518711006,0.0,4.4,0.76,39.88,7.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
7,8,202644091808,5,5,エスピエグル,牡,3,55.0,野畑凌,16.9,7,0.021171413026396184,0.12012976718212413,-1.0,5.2,1.7600000000000002,40.480000000000004,28.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
8,7,202644091808,7,7,リケアミネオラ,牡,6,56.0,千田洋,27.9,8,0.019960156004831264,0.12628688089620546,1.0,7.6,1.1400000000000001,39.980000000000004,7.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
9,9,202644091808,2,2,オンリーユーズド,セ,4,56.0,江里口,32.7,9,0.012097871139589605,0.07941030778631489,-0.4,6.6,2.46,42.04,7.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
10,10,202644091808,8,7,ヴォイスオブゼウス,セ,4,56.0,新原周,78.1,10,0.00927463452623304,0.07204970202281893,1.2,5.0,1.3800000000000001,39.879999999999995,28.0,5.0,1.0,2026-09-18,大井,8,ブルー・ムーン賞(C1四),18:20,1600.0,ダ,C一,,−
1,1,202644091809,1,1,コスモマガラニカ,牡,4,57.0,吉井章,1.5,1,0.4712350692151266,0.7816935759088917,0.0,1.6,-0.6799999999999999,38.58,28.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
2,2,202644091809,3,3,ブルマリンシェール,牡,6,56.0,谷内貫,6.0,2,0.18863431652154575,0.5581540810201256,2.4,4.6,0.5,38.8,28.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
3,3,202644091809,8,8,スパルタレオニダス,牡,7,57.0,笹川翼,6.2,3,0.11296433084494562,0.4186718459883961,-0.4,5.2,1.86,40.839999999999996,49.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
4,4,202644091809,4,4,トランジェント,牝,5,53.0,本田正,10.1,4,0.07474595946406327,0.348573822013469,-0.2,3.6,1.26,39.92,7.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
5,5,202644091809,9,8,ポンドボーイ,牡,5,55.0,矢野貴,14.4,5,0.048732238714259746,0.24515125006835894,0.4,2.4,1.8199999999999998,39.67999999999999,7.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
6,6,202644091809,7,7,グレアネオンライト,牝,4,55.0,本橋孝,25.2,6,0.04292304127550371,0.21964489160572123,1.2,7.4,0.72,39.339999999999996,28.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
7,7,202644091809,5,5,ビシャモンテン,牡,8,57.0,Ｆ．ゴ,49.9,7,0.02589234725403004,0.14919633928324383,2.2,6.2,1.34,39.739999999999995,28.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
8,8,202644091809,2,2,ゴールドジャッジ,牡,7,57.0,達城龍,50.6,8,0.02112739228104196,0.11485945606596609,0.6,5.4,1.24,38.36,14.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
9,9,202644091809,6,6,チャダルクン,牡,5,55.0,高野誠,67.1,9,0.01374530442948349,0.08939131099015699,1.0,10.8,1.38,38.36,14.0,5.0,1.0,2026-09-18,大井,9,御岳山賞競走(B1B2),18:55,2000.0,ダ,B一,,−
1,1,202644091810,6,6,シャンデリアソング,牝,4,51.0,杉山海,2.4,1,0.43184586316621176,0.6938231279073882,-0.4,2.8,0.5800000000000001,37.62,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
2,2,202644091810,8,7,スタールビーピアス,牝,3,53.0,和田譲,4.2,2,0.20750231940263936,0.5650377440751817,0.4,4.2,1.06,38.6,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
3,3,202644091810,11,8,サンピアノソナタ,牝,5,51.0,西優哉,8.0,3,0.11687438544780272,0.42102583908621977,-0.4,5.6,1.22,38.58,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
4,4,202644091810,5,5,ヤマノウォーリア,牡,6,56.0,鷹見陸,9.2,4,0.0806113479586435,0.3974688112730292,-0.2,8.0,1.2,38.0,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
5,5,202644091810,3,3,ヤンノカステップ,牝,6,54.0,達城龍,9.6,5,0.0501392042545377,0.2786034164858271,0.6,6.6,1.2,37.14,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
6,6,202644091810,10,8,ジャストリアン,牝,4,54.0,瀬川将,11.2,6,0.03845706347080953,0.1733626007774588,-0.8,9.6,1.9600000000000002,40.36,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
7,7,202644091810,2,2,エターナルヴァウ,牡,4,56.0,安藤洋,15.0,7,0.028989950834100837,0.1656113567554308,0.2,5.0,0.9800000000000001,37.4,168.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
8,8,202644091810,9,7,エイシンネクタル,牡,6,55.0,中山遥,32.5,8,0.015809497250419892,0.12429023854722844,0.4,12.6,1.7,38.0,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
9,9,202644091810,1,1,ドピエッタ,牝,4,51.0,小野俊,34.8,9,0.012385106346222571,0.09026278645735479,0.4,12.4,1.8400000000000003,38.260000000000005,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
10,10,202644091810,7,6,サブノリョウマ,牡,7,56.0,石川駿,41.2,10,0.009255145579136996,0.05825357659825971,-0.8,11.4,1.92,38.22,7.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
11,11,202644091810,4,4,プレストライズ,牡,5,56.0,本橋孝,41.3,11,0.008130116289475046,0.03870556574571395,0.8,6.6,2.24,40.760000000000005,70.0,5.0,1.0,2026-09-18,大井,10,月白賞(C1四),19:30,1200.0,ダ,C一,,−
1,1,202644091811,10,6,キタノライジン,牡,5,56.0,西啓太,3.5,1,0.40564685411806545,0.7126634531298125,-0.2,2.6,0.24,38.0,70.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
2,2,202644091811,1,1,ナギサノルナ,牝,3,53.0,篠谷葵,5.9,2,0.20477683263051627,0.565700408237273,-0.2,6.4,1.08,38.72,28.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
3,3,202644091811,5,4,グリーズマン,セ,5,56.0,藤田凌,6.3,3,0.1232910362260512,0.4173649950984296,-0.2,4.8,1.6,38.64,294.0,5.0,0.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
4,4,202644091811,13,8,シビックフォイル,牝,3,53.0,笹川翼,8.3,4,0.07718387717633272,0.3331428765640583,-0.4,3.0,1.8199999999999998,39.56,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
5,5,202644091811,4,3,ヴィルミーキスミー,牝,4,54.0,達城龍,8.8,5,0.049847621833433844,0.2682641905882784,0.4,4.6,1.1,39.86,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
6,6,202644091811,7,5,ドナシェーン,牝,3,53.0,御神本,10.2,6,0.03975424671792588,0.22186037678135043,-0.6,6.2,1.4,30.160000000000004,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
7,7,202644091811,8,5,グラシアレス,牡,3,55.0,鷹見陸,12.2,7,0.025436719752833854,0.17746248761730923,1.0,7.4,1.08,37.3,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
8,9,202644091811,6,4,ゴンザーゴ,牡,5,56.0,安藤洋,19.1,9,0.02285099892908036,0.09528808891567744,-0.2,7.0,1.3199999999999998,38.54,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
9,8,202644091811,11,7,エスプリボクチャン,牡,6,53.0,西優哉,14.7,8,0.022740118750609647,0.11809792558515192,0.8,5.2,1.3599999999999999,39.160000000000004,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
10,10,202644091811,14,8,パレスゴールド,牡,4,56.0,和田譲,26.8,11,0.011988409629808561,0.05495997672310084,0.8,7.0,1.6600000000000001,38.48,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
11,11,202644091811,2,2,ジーティートレイン,牡,3,55.0,野畑凌,25.0,10,0.007317256035311177,0.05489992598517566,0.8,9.8,1.98,40.68,28.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
12,12,202644091811,3,3,バンボリーナ,牝,4,54.0,吉井章,86.4,12,0.004318029674237031,0.031724725285384954,-2.8,9.4,1.8,38.44,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
13,13,202644091811,12,7,ラペルシェール,牡,8,55.0,谷内貫,89.4,13,0.003506300198362552,0.027890217122728787,0.8,12.8,1.7399999999999998,37.86,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
14,14,202644091811,9,6,モンゲーキララ,牝,4,54.0,新原周,184.8,14,0.0013416983274313343,0.018553506463335326,-1.0,13.8,2.52,38.8,7.0,5.0,1.0,2026-09-18,大井,11,日刊スポーツ賞競走(B3),20:10,1400.0,ダ,B三,,−
1,1,202644091812,4,4,ヴァルチャースター,牡,4,56.0,吉井章,1.9,1,0.4768423103030284,0.8135616970754055,1.4,1.0,-0.36,38.980000000000004,7.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
2,2,202644091812,1,1,トーキングザゴッド,牡,3,55.0,笹川翼,4.8,2,0.1949179945361174,0.6622546120507676,0.5,1.25,-0.65,38.15,7.0,4.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
3,3,202644091812,3,3,ブラックタロー,牡,4,56.0,西啓太,7.3,3,0.11571693364420478,0.4678794278900002,0.2,9.8,4.0600000000000005,29.060000000000002,126.0,5.0,0.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
