rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
14,12,202644081702,7,5,ウイントルヴェール,牡,6,56.0,東原悠,394.5,13,0.008355045039721294,0.02644050075769683,-0.2,9.4,2.7399999999999998,39.760000000000005,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
1,1,202644081703,4,4,ケテンパッション,牡,2,54.0,笹川翼,2.5,1,0.4442250312963986,0.8050674622228706,1.0,3.0,-2.0,38.8,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
2,2,202644081703,7,7,キョウエイアカギ,牡,2,54.0,藤田凌,2.9,2,0.2128937566864751,0.650081305366034,0.0,2.6666666666666665,0.39999999999999997,38.73333333333333,42.0,3,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
3,3,202644081703,8,8,シンゼンアカギ,牡,2,51.0,杉山海,8.3,3,0.12774204566958547,0.5501107770437405,0.0,2.5,0.35,38.25,14.0,2,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
4,4,202644081703,6,6,シンプウキセキ,牡,2,54.0,和田譲,9.7,4,0.0710108512674323,0.33668255641506134,0.0,5.0,3.0,38.4,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
5,5,202644081703,2,2,ガブリン,牡,2,54.0,本田正,9.8,5,0.05175784816875464,0.27923856401517627,0.0,3.0,1.7,38.5,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
6,7,202644081703,5,5,イノデジュエル,牝,2,54.0,矢野貴,14.9,6,0.03951676909760596,0.14099386233225453,0.0,2.0,3.5,40.1,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
7,6,202644081703,1,1,チャトラン,牝,2,51.0,西優哉,16.9,7,0.028258942299958054,0.16269100153040084,0.0,6.0,1.9,38.9,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
8,8,202644081703,3,3,シャンハイヨシノ,牡,2,54.0,吉井章,19.3,8,0.02459475551378984,0.11224348775114379,0.0,2.0,1.4,40.0,21.0,2,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
1,1,202644081704,2,2,パープルフォッグ,牝,2,54.0,西啓太,2.5,1,0.4655031406235006,0.7907771837253504,0.0,1.0,-3.0,36.6,21.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
2,2,202644081704,8,8,フォースマジュール,牡,2,54.0,笹川翼,2.7,2,0.2051026554255239,0.6542443510259943,1.0,1.0,0.0,39.8,84.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
3,3,202644081704,7,7,ユウユウヴィオラ,牡,2,54.0,本田正,4.8,3,0.12516584514691836,0.5373545622429268,0.0,3.0,-0.2,37.2,42.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
4,4,202644081704,1,1,ゴールドシュミット,牡,2,54.0,矢野貴,9.4,4,0.07485603940945573,0.3546530274547283,0.0,2.0,0.75,38.5,14.0,2,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
5,5,202644081704,4,4,イントゥザライト,牡,2,54.0,吉井章,11.6,5,0.04908975623968348,0.2803450401451194,-0.5,1.5,0.30000000000000004,38.3,14.0,2,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
6,6,202644081704,5,5,ポッドマデラ,牡,2,54.0,藤田凌,28.2,6,0.03765346549337749,0.21002523402172388,0.0,4.0,2.0,40.9,21.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
7,7,202644081704,3,3,アウン,牡,2,54.0,張田昂,34.1,7,0.023561975465102247,0.16003638243810933,-1.25,5.0,2.55,39.85,14.0,4,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
8,8,202644081704,6,6,フレンドトネール,牡,2,54.0,鷹見陸,65.5,8,0.01906712219643834,0.11447341875728302,1.0,5.666666666666667,2.4,40.13333333333333,14.0,3,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
1,1,202644081705,7,7,ベイビークエスト,牡,3,56.0,本田正,1.8,1,0.4537240196692227,0.7721550570590864,0.2,6.2,1.7599999999999998,38.78,,5,0,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
2,2,202644081705,4,4,ルソレイユ,牡,6,57.0,藤田凌,3.6,2,0.1779848615467834,0.5409998272880681,-0.4,10.6,1.3599999999999999,36.7,322.0,5,0,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
3,3,202644081705,5,5,リック,牝,3,49.0,西優哉,6.9,3,0.12889986184004099,0.4263724615031186,0.0,3.4,1.32,39.239999999999995,133.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
4,4,202644081705,6,6,リュウノファウラー,牡,7,57.0,和田譲,9.0,4,0.07855463023253986,0.3423451827511843,-1.2,4.6,1.26,38.519999999999996,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
5,5,202644081705,8,8,ロアリングルックス,牡,6,57.0,西啓太,14.1,5,0.057408582918372954,0.2576882566226978,-1.0,8.0,3.5799999999999996,40.6,42.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
6,6,202644081705,1,1,ポアゾンボス,牡,5,54.0,杉山海,22.1,6,0.04433139828187163,0.20467196428635287,0.8,9.4,1.3199999999999998,38.6,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
7,7,202644081705,2,2,ニシノデフィレ,セ,7,57.0,瀬川将,29.0,7,0.031197340591386635,0.14230745353116056,-0.4,12.4,2.06,37.82,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
8,8,202644081705,3,3,ノーブルジーク,牡,4,54.0,中山遥,57.1,8,0.027899304919781858,0.10682816013621685,-0.2,9.2,2.6,38.559999999999995,42.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
1,1,202644081706,9,7,グリューネベルグ,牝,4,54.0,笹川翼,4.0,1,0.3963024804234666,0.7299768512531926,2.0,1.6,0.32,39.160000000000004,224.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
2,2,202644081706,6,5,ヴォーグアルタイル,牡,5,56.0,本田正,4.2,2,0.20259518815224803,0.5436069830471987,1.8,1.6,0.3,39.76,84.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
3,3,202644081706,8,6,リバイブメイラード,セ,4,53.0,西優哉,4.5,3,0.11984892546791716,0.43917909712565084,-1.2,4.2,0.36,39.62,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
4,4,202644081706,12,8,エロース,セ,5,56.0,西啓太,5.6,4,0.07724877512045945,0.3317382620853574,1.6,2.0,0.8200000000000001,40.64,42.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
5,5,202644081706,2,2,ワールドフォンテン,牡,6,53.0,杉山海,8.6,5,0.05351132401330974,0.2762554634231508,0.2,3.4,0.26,39.68,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
6,6,202644081706,10,7,トーアナカヨシ,牝,4,54.0,達城龍,13.4,6,0.04125327743116135,0.21428961549847453,1.0,8.6,1.56,39.38,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
7,7,202644081706,3,3,シンアルマトゥラ,牡,6,56.0,中村尚,16.9,7,0.030926686866982314,0.16595905212554923,-0.4,6.4,1.1,40.96,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
8,8,202644081706,1,1,シタベッド,牡,8,56.0,高橋昭,21.9,8,0.024905371009837564,0.12339379298000741,0.25,3.25,1.25,40.65,21.0,4,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
9,9,202644081706,11,8,クルーミーズクライ,牡,5,56.0,和田譲,39.5,9,0.017965780951843265,0.08472958359458643,0.8,7.0,2.12,40.32,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
10,10,202644081706,7,6,ファーストフォルテ,牡,5,56.0,藤本現,58.5,10,0.013920556018488385,0.06179715653053195,0.0,9.0,1.3,31.419999999999998,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
11,11,202644081706,4,4,フロントドア,牡,4,56.0,鷹見陸,74.5,11,0.012999812934164754,0.05168734422240736,0.6,8.4,1.42,39.739999999999995,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
12,12,202644081706,5,5,コーゲンマース,牡,6,56.0,千田洋,120.1,12,0.008521821610121471,0.032979794437926716,-0.8,7.0,1.8,40.660000000000004,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
1,1,202644081707,2,2,ラストラブラブ,牝,3,54.0,吉井章,3.7,1,0.4015560554860309,0.7084859774555146,0.2,7.2,1.2,40.72,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
2,2,202644081707,12,8,ペニーファウンテン,牝,3,54.0,笹川翼,5.1,2,0.20426633749420803,0.5201460676120868,0.8,2.2,0.6,40.56,63.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
3,3,202644081707,4,4,ローズプリンセス,牝,3,54.0,藤田凌,5.5,3,0.12577903291160253,0.4267890100289721,-0.75,3.5,2.725,39.275,14.0,4,0,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
4,4,202644081707,8,6,ハッチン,牝,3,54.0,矢野貴,5.6,4,0.07321616433285658,0.34465758255557716,0.25,3.25,0.9,38.625,14.0,4,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
5,5,202644081707,9,7,ディアモアー,牝,3,54.0,達城龍,8.0,5,0.05113253555270775,0.26849761753525153,2.2,7.2,1.16,39.24,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
6,6,202644081707,11,8,ボワヴェール,牝,3,54.0,安藤洋,10.1,6,0.04231578013714893,0.21197450361637535,-0.8,4.4,1.0,39.18,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
7,7,202644081707,5,5,エスクラス,牝,3,54.0,藤本現,16.7,7,0.03160457256542119,0.1599794679302036,0.8,3.2,1.12,40.339999999999996,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
8,8,202644081707,7,6,ボンヴィアッジョ,牝,3,54.0,野畑凌,16.8,8,0.021801028013032936,0.11693897698268857,-1.2,2.8,1.1,40.7,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
9,9,202644081707,1,1,ハヤマデイズ,牝,3,54.0,田中洸,29.2,9,0.01564764756977157,0.068610585153122,-3.0,9.4,2.3600000000000003,40.14,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
10,10,202644081707,3,3,トビーンズ,牝,3,54.0,千田洋,47.0,10,0.012305337308737176,0.05677134135437601,0.0,6.8,1.9,40.4,21.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
11,11,202644081707,10,7,アリアケグレイト,牝,3,54.0,町田直,68.0,11,0.011417547605004142,0.03147919386327017,0.2,11.6,3.18,40.059999999999995,21.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
12,12,202644081707,6,5,スクラッチクラッチ,牝,3,51.0,高橋優,91.4,12,0.008957961023478532,0.02180940007818223,-0.75,9.5,2.95,40.85,14.0,4,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
1,1,202644081708,12,8,ウエストリーダー,セ,5,56.0,野畑凌,2.4,1,0.3873488084766818,0.6985911278202861,0.0,1.8,0.76,39.980000000000004,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
2,2,202644081708,9,6,リコーファルコン,牡,4,56.0,藤本現,6.7,2,0.19183061534094303,0.5729999788153577,-0.2,8.6,1.1199999999999999,39.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
3,3,202644081708,1,1,ヘビーキュー,牡,4,56.0,和田譲,7.1,3,0.12456442977268975,0.42594307829672634,1.0,3.8,1.6600000000000001,40.08,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
4,4,202644081708,2,2,パワーキングダム,牡,5,56.0,達城龍,8.9,4,0.08173262518001197,0.35018925897991826,2.2,6.6,1.1,38.72,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
5,5,202644081708,3,3,ドレッドノート,牡,4,53.0,小野俊,9.7,5,0.05439849248099984,0.2753855656333676,-0.4,3.0,1.04,39.12,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
6,6,202644081708,10,7,キテツ,牡,4,56.0,吉井章,9.8,6,0.043337688285995705,0.2236425758456179,-2.0,3.4,0.8400000000000001,38.760000000000005,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
7,7,202644081708,4,4,リュウジンオー,牡,4,56.0,鷹見陸,17.8,7,0.032060754852053376,0.14413038482298227,1.0,4.2,1.48,39.68,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
8,8,202644081708,11,7,ウイングウインド,牡,8,56.0,田中洸,18.0,8,0.02239716204746394,0.11821457746624993,0.0,5.4,1.08,39.559999999999995,63.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
9,9,202644081708,5,4,クレイジーフルーツ,牝,4,53.0,谷内貫,30.9,9,0.018757636495656746,0.09232602943811517,-0.8,10.0,0.9600000000000002,38.260000000000005,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
10,10,202644081708,6,5,ベイステート,牡,5,56.0,新原周,32.3,10,0.015021679113968645,0.07369684147779625,-0.2,7.4,1.3199999999999998,38.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
11,11,202644081708,13,8,エクラシェール,牡,4,56.0,藤田凌,36.0,11,0.011249510189649958,0.03974153604649719,-2.4,10.4,2.38,40.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
12,12,202644081708,8,6,シストロン,牝,4,54.0,東原悠,206.3,13,0.00865029888194267,0.021386857976967235,-0.6,12.0,2.5,40.04,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
13,13,202644081708,7,5,デルバイス,牡,7,56.0,遠藤健,115.9,12,0.00865029888194267,0.01716207205319281,-1.0,13.0,4.58,41.94,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
1,1,202644081709,2,2,ミクニサンビーム,牡,4,57.0,矢野貴,2.1,1,0.43679881060302816,0.7906909874161133,0.4,1.0,0.24,38.68,35.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
2,2,202644081709,5,5,アドマイヤエイジア,牡,5,57.0,野畑凌,5.1,2,0.19954519355583647,0.5614379757940083,1.6,1.6,0.12,39.519999999999996,77.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
3,3,202644081709,1,1,ブルマリンシェール,牡,6,54.0,西優哉,6.4,3,0.11017014510055329,0.41647804650467185,2.6,3.8,0.38,38.78,175.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
4,4,202644081709,8,8,シャドウルパン,牡,5,57.0,和田譲,6.5,4,0.0816351823460528,0.3546025681278005,-0.4,2.8,0.5,39.519999999999996,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
5,5,202644081709,9,8,ブレスワード,セ,5,57.0,御神本,7.8,5,0.04800206642955603,0.25617709370040326,1.2,2.6,1.28,39.14,63.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
6,6,202644081709,7,7,マイネルボンバー,牡,6,57.0,吉井章,21.7,6,0.041539105333404804,0.17642025848681483,-2.4,5.2,2.76,41.839999999999996,21.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
7,7,202644081709,3,3,ビシャモンテン,牡,8,57.0,藤田凌,22.3,7,0.032042515141646584,0.16541904017816086,1.8,6.6,1.3,39.4,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
8,8,202644081709,6,6,リジン,牡,7,57.0,本田正,29.3,8,0.029813074406585947,0.12689479932180828,0.8,2.8,1.1,40.36,7.0,5,0,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
9,9,202644081709,4,4,マロンシャンテリー,牡,5,57.0,櫻井光,69.4,9,0.020453907083335932,0.09331412699416217,0.8,6.6,0.96,40.3,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
1,1,202644081710,11,7,トップレジェンド,牡,4,56.0,西啓太,2.0,1,0.42541363819027184,0.7188527461649015,0.2,3.8,0.4,37.78,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
2,2,202644081710,6,5,フォーティースター,牝,4,54.0,矢野貴,2.7,2,0.1838376974851083,0.5539291266819972,0.2,1.8,0.48,37.739999999999995,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
3,3,202644081710,12,8,キタノマティーニ,牝,5,54.0,澤田龍,7.7,3,0.11612238147913845,0.409996399099505,0.0,2.8,0.78,38.86,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
4,4,202644081710,4,4,ダイヤメ,牡,5,56.0,吉井章,8.0,4,0.07911190183427709,0.35370665204223256,0.4,3.6,0.64,37.86,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
5,5,202644081710,2,2,リコーモーラー,牝,4,54.0,町田直,18.8,5,0.04793460317087885,0.24392910740008836,0.4,2.2,0.9,39.68,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
6,6,202644081710,13,8,フレーズボンボン,牝,4,54.0,田中洸,50.2,6,0.04125558220819629,0.2131254252155801,0.4,6.2,1.1199999999999999,37.18,42.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
7,7,202644081710,5,4,ベルボールドナイン,牡,6,56.0,鷹見陸,93.7,7,0.030476278545852612,0.1682040336427168,0.2,6.2,1.3,39.18,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
8,8,202644081710,7,5,アルデフォックス,セ,4,53.0,木澤奨,110.5,8,0.020111995643975755,0.1242472660498183,-0.6,8.4,1.9,40.940000000000005,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
9,10,202644081710,8,6,ラッケンブース,牝,4,51.0,西優哉,137.8,9,0.014374292003155778,0.05666481169023977,-1.0,11.0,3.12,41.34,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
10,11,202644081710,9,6,ロイヤルカラット,牡,4,56.0,達城龍,207.1,11,0.013030468880010613,0.052630640067110074,-0.2,7.8,2.54,40.14,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
11,9,202644081710,3,3,パールペンダント,牝,4,54.0,遠藤健,161.5,10,0.01153573657950336,0.06348063320777178,-1.0,7.0,1.72,39.9,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
