rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202644081703,5,5,イノデジュエル,牝,2,54.0,矢野貴,14.9,6,0.09173805902372238,0.29225299349611605,0.0,2.0,3.5,40.1,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
7,8,202644081703,6,6,シンプウキセキ,牡,2,54.0,和田譲,9.7,4,0.06618671108619414,0.2039030214454469,0.0,5.0,3.0,38.4,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
8,7,202644081703,1,1,チャトラン,牝,2,51.0,西優哉,16.9,7,0.03507966639809273,0.20717545182507902,0.0,6.0,1.9,38.9,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
1,1,202644081704,2,2,パープルフォッグ,牝,2,54.0,西啓太,2.5,1,0.3327559642969178,0.6769392410260539,0.0,1.0,-3.0,36.6,21.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
2,2,202644081704,7,7,ユウユウヴィオラ,牡,2,54.0,本田正,4.8,3,0.19058526691068509,0.5901269105812782,0.0,3.0,-0.2,37.2,42.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
3,3,202644081704,8,8,フォースマジュール,牡,2,54.0,笹川翼,2.7,2,0.16897991931246342,0.5869476219117965,1.0,1.0,0.0,39.8,84.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
4,4,202644081704,4,4,イントゥザライト,牡,2,54.0,吉井章,11.6,5,0.0878741061668411,0.49687361450060696,-0.5,1.5,0.30000000000000004,38.3,14.0,2,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
5,6,202644081704,3,3,アウン,牡,2,54.0,張田昂,34.1,7,0.07489783415144054,0.3101888233093008,-1.25,5.0,2.55,39.85,14.0,4,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
6,5,202644081704,1,1,ゴールドシュミット,牡,2,54.0,矢野貴,9.4,4,0.07059468752674551,0.49455561994509667,0.0,2.0,0.75,38.5,14.0,2,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
7,7,202644081704,6,6,フレンドトネール,牡,2,54.0,鷹見陸,65.5,8,0.037732848251315045,0.24305992203055585,1.0,5.666666666666667,2.4,40.13333333333333,14.0,3,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
8,8,202644081704,5,5,ポッドマデラ,牡,2,54.0,藤田凌,28.2,6,0.03657937338359149,0.2212535591904639,0.0,4.0,2.0,40.9,21.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
1,2,202644081705,7,7,ベイビークエスト,牡,3,56.0,本田正,1.8,1,0.3034633796218205,0.49805006657048373,0.2,6.2,1.7599999999999998,38.78,,5,0,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
2,3,202644081705,4,4,ルソレイユ,牡,6,57.0,藤田凌,3.6,2,0.17037172140705975,0.30572702162465115,-0.4,10.6,1.3599999999999999,36.7,322.0,5,0,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
3,1,202644081705,6,6,リュウノファウラー,牡,7,57.0,和田譲,9.0,4,0.1531730466578098,0.49829356900074684,-1.2,4.6,1.26,38.519999999999996,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
4,5,202644081705,5,5,リック,牝,3,49.0,西優哉,6.9,3,0.13867687649121474,0.17231268202757388,0.0,3.4,1.32,39.239999999999995,133.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
5,4,202644081705,1,1,ポアゾンボス,牡,5,54.0,杉山海,22.1,6,0.07934504099749787,0.2655087192216209,0.8,9.4,1.3199999999999998,38.6,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
6,6,202644081705,8,8,ロアリングルックス,牡,6,57.0,西啓太,14.1,5,0.07003892371529793,0.15884673669476518,-1.0,8.0,3.5799999999999996,40.6,42.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
7,7,202644081705,3,3,ノーブルジーク,牡,4,54.0,中山遥,57.1,8,0.049679886376873705,0.13266391150808357,-0.2,9.2,2.6,38.559999999999995,42.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
8,8,202644081705,2,2,ニシノデフィレ,セ,7,57.0,瀬川将,29.0,7,0.03525112473242559,0.11558361752893448,-0.4,12.4,2.06,37.82,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
1,1,202644081706,6,5,ヴォーグアルタイル,牡,5,56.0,本田正,4.2,2,0.18463451311906087,0.48996585496242134,1.8,1.6,0.3,39.76,84.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
2,5,202644081706,9,7,グリューネベルグ,牝,4,54.0,笹川翼,4.0,1,0.1452297730151085,0.2612622771519237,2.0,1.6,0.32,39.160000000000004,224.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
3,3,202644081706,8,6,リバイブメイラード,セ,4,53.0,西優哉,4.5,3,0.11007130779888216,0.35438664968423317,-1.2,4.2,0.36,39.62,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
4,4,202644081706,2,2,ワールドフォンテン,牡,6,53.0,杉山海,8.6,5,0.10305186472631837,0.2847701966584644,0.2,3.4,0.26,39.68,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
5,2,202644081706,12,8,エロース,セ,5,56.0,西啓太,5.6,4,0.09972388662172092,0.35731653387529705,1.6,2.0,0.8200000000000001,40.64,42.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
6,9,202644081706,10,7,トーアナカヨシ,牝,4,54.0,達城龍,13.4,6,0.08523383085947303,0.1871217740530164,1.0,8.6,1.56,39.38,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
7,7,202644081706,7,6,ファーストフォルテ,牡,5,56.0,藤本現,58.5,10,0.06552535846030288,0.21177439818192123,0.0,9.0,1.3,31.419999999999998,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
8,12,202644081706,5,5,コーゲンマース,牡,6,56.0,千田洋,120.1,12,0.06312485846901568,0.12854659032684657,-0.8,7.0,1.8,40.660000000000004,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
9,6,202644081706,4,4,フロントドア,牡,4,56.0,鷹見陸,74.5,11,0.0543139250273561,0.21761100334527889,0.6,8.4,1.42,39.739999999999995,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
10,8,202644081706,1,1,シタベッド,牡,8,56.0,高橋昭,21.9,8,0.03364516232079269,0.20350218105178683,0.25,3.25,1.25,40.65,21.0,4,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
11,10,202644081706,3,3,シンアルマトゥラ,牡,6,56.0,中村尚,16.9,7,0.02866471703563802,0.17644807826377962,-0.4,6.4,1.1,40.96,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
12,11,202644081706,11,8,クルーミーズクライ,牡,5,56.0,和田譲,39.5,9,0.02678080254633067,0.15751442715553088,0.8,7.0,2.12,40.32,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
1,1,202644081707,12,8,ペニーファウンテン,牝,3,54.0,笹川翼,5.1,2,0.16395764621019238,0.28762673051385446,0.8,2.2,0.6,40.56,63.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
2,2,202644081707,4,4,ローズプリンセス,牝,3,54.0,藤田凌,5.5,3,0.1122314324952087,0.28584668838339966,-0.75,3.5,2.725,39.275,14.0,4,0,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
3,3,202644081707,8,6,ハッチン,牝,3,54.0,矢野貴,5.6,4,0.09745856941985306,0.24705840431108872,0.25,3.25,0.9,38.625,14.0,4,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
4,7,202644081707,9,7,ディアモアー,牝,3,54.0,達城龍,8.0,5,0.09371772173428788,0.18016369615732347,2.2,7.2,1.16,39.24,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
5,5,202644081707,2,2,ラストラブラブ,牝,3,54.0,吉井章,3.7,1,0.09203364222131276,0.2325164651358163,0.2,7.2,1.2,40.72,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
6,6,202644081707,5,5,エスクラス,牝,3,54.0,藤本現,16.7,7,0.09116883030143327,0.18647123762694204,0.8,3.2,1.12,40.339999999999996,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
7,9,202644081707,3,3,トビーンズ,牝,3,54.0,千田洋,47.0,10,0.09111570055912979,0.13362523468867749,0.0,6.8,1.9,40.4,21.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
8,8,202644081707,11,8,ボワヴェール,牝,3,54.0,安藤洋,10.1,6,0.07817100049414888,0.17871381364423206,-0.8,4.4,1.0,39.18,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
9,4,202644081707,7,6,ボンヴィアッジョ,牝,3,54.0,野畑凌,16.8,8,0.07412319550984485,0.23813858132756469,-1.2,2.8,1.1,40.7,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
10,12,202644081707,6,5,スクラッチクラッチ,牝,3,51.0,高橋優,91.4,12,0.04119275568685554,0.07732711341774988,-0.75,9.5,2.95,40.85,14.0,4,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
11,10,202644081707,1,1,ハヤマデイズ,牝,3,54.0,田中洸,29.2,9,0.03833518737712679,0.08945260103916704,-3.0,9.4,2.3600000000000003,40.14,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
12,11,202644081707,10,7,アリアケグレイト,牝,3,54.0,町田直,68.0,11,0.0264943179906062,0.0786384051433978,0.2,11.6,3.18,40.059999999999995,21.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
1,5,202644081708,1,1,ヘビーキュー,牡,4,56.0,和田譲,7.1,3,0.13721825763311146,0.28592033646329423,1.0,3.8,1.6600000000000001,40.08,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
2,4,202644081708,2,2,パワーキングダム,牡,5,56.0,達城龍,8.9,4,0.12747725727159148,0.3095564537703628,2.2,6.6,1.1,38.72,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
3,8,202644081708,11,7,ウイングウインド,牡,8,56.0,田中洸,18.0,8,0.12146810248904895,0.20893024575398772,0.0,5.4,1.08,39.559999999999995,63.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
4,2,202644081708,3,3,ドレッドノート,牡,4,53.0,小野俊,9.7,5,0.10042239862518894,0.3613178268515575,-0.4,3.0,1.04,39.12,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
5,1,202644081708,10,7,キテツ,牡,4,56.0,吉井章,9.8,6,0.1001950283112778,0.3791139930198926,-2.0,3.4,0.8400000000000001,38.760000000000005,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
6,3,202644081708,12,8,ウエストリーダー,セ,5,56.0,野畑凌,2.4,1,0.09283675638522541,0.326363442635949,0.0,1.8,0.76,39.980000000000004,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
7,7,202644081708,4,4,リュウジンオー,牡,4,56.0,鷹見陸,17.8,7,0.07596824359351796,0.24455797866521586,1.0,4.2,1.48,39.68,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
8,9,202644081708,6,5,ベイステート,牡,5,56.0,新原周,32.3,10,0.07592434547424011,0.1808355999500844,-0.2,7.4,1.3199999999999998,38.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
9,6,202644081708,9,6,リコーファルコン,牡,4,56.0,藤本現,6.7,2,0.05571850662980155,0.2714822481153737,-0.2,8.6,1.1199999999999999,39.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
10,10,202644081708,5,4,クレイジーフルーツ,牝,4,53.0,谷内貫,30.9,9,0.04305046258138381,0.10954630428275909,-0.8,10.0,0.9600000000000002,38.260000000000005,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
11,11,202644081708,13,8,エクラシェール,牡,4,56.0,藤田凌,36.0,11,0.03070599288775972,0.09662600147938737,-2.4,10.4,2.38,40.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
12,13,202644081708,8,6,シストロン,牝,4,54.0,東原悠,206.3,13,0.026111782592748507,0.055329176003044,-0.6,12.0,2.5,40.04,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
13,12,202644081708,7,5,デルバイス,牡,7,56.0,遠藤健,115.9,12,0.012902865525104511,0.06131770416193739,-1.0,13.0,4.58,41.94,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
1,2,202644081709,5,5,アドマイヤエイジア,牡,5,57.0,野畑凌,5.1,2,0.20141764776912272,0.6137027689352731,1.6,1.6,0.12,39.519999999999996,77.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
2,4,202644081709,1,1,ブルマリンシェール,牡,6,54.0,西優哉,6.4,3,0.17903039652893682,0.4696971121883937,2.6,3.8,0.38,38.78,175.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
3,3,202644081709,8,8,シャドウルパン,牡,5,57.0,和田譲,6.5,4,0.15324412981348623,0.6017315988309079,-0.4,2.8,0.5,39.519999999999996,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
4,1,202644081709,2,2,ミクニサンビーム,牡,4,57.0,矢野貴,2.1,1,0.13320173784714934,0.6349426106234035,0.4,1.0,0.24,38.68,35.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
5,5,202644081709,6,6,リジン,牡,7,57.0,本田正,29.3,8,0.0891423198258536,0.46626556224213944,0.8,2.8,1.1,40.36,7.0,5,0,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
6,8,202644081709,9,8,ブレスワード,セ,5,57.0,御神本,7.8,5,0.07883236219619975,0.39102095383474156,1.2,2.6,1.28,39.14,63.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
7,7,202644081709,3,3,ビシャモンテン,牡,8,57.0,藤田凌,22.3,7,0.07318841127808116,0.41645907648182623,1.8,6.6,1.3,39.4,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
8,6,202644081709,7,7,マイネルボンバー,牡,6,57.0,吉井章,21.7,6,0.05495563891440669,0.4200928653216773,-2.4,5.2,2.76,41.839999999999996,21.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
9,9,202644081709,4,4,マロンシャンテリー,牡,5,57.0,櫻井光,69.4,9,0.03698735582676369,0.2691921768188179,0.8,6.6,0.96,40.3,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
1,1,202644081710,11,7,トップレジェンド,牡,4,56.0,西啓太,2.0,1,0.24497820660259728,0.583986196916388,0.2,3.8,0.4,37.78,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
2,2,202644081710,4,4,ダイヤメ,牡,5,56.0,吉井章,8.0,4,0.2087813909279459,0.46342460964170645,0.4,3.6,0.64,37.86,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
3,3,202644081710,2,2,リコーモーラー,牝,4,54.0,町田直,18.8,5,0.12545434686266685,0.39616922935837645,0.4,2.2,0.9,39.68,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
4,4,202644081710,6,5,フォーティースター,牝,4,54.0,矢野貴,2.7,2,0.11838383536774098,0.38028055319224113,0.2,1.8,0.48,37.739999999999995,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
5,5,202644081710,5,4,ベルボールドナイン,牡,6,56.0,鷹見陸,93.7,7,0.08039478792105455,0.29328686761481515,0.2,6.2,1.3,39.18,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
6,6,202644081710,12,8,キタノマティーニ,牝,5,54.0,澤田龍,7.7,3,0.05311558038644992,0.26216218767080957,0.0,2.8,0.78,38.86,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
7,10,202644081710,3,3,パールペンダント,牝,4,54.0,遠藤健,161.5,10,0.04547530805399102,0.1518258712508579,-1.0,7.0,1.72,39.9,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
8,11,202644081710,13,8,フレーズボンボン,牝,4,54.0,田中洸,50.2,6,0.03310356668748193,0.1316635718662819,0.4,6.2,1.1199999999999999,37.18,42.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
9,7,202644081710,1,1,オオサキサンダー,牡,4,56.0,岡村健,243.7,12,0.024155542211892443,0.18167674633026712,0.0,11.4,1.8199999999999998,39.04,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
10,8,202644081710,9,6,ロイヤルカラット,牡,4,56.0,達城龍,207.1,11,0.02147475926976328,0.16903172550068868,-0.2,7.8,2.54,40.14,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
11,9,202644081710,7,5,アルデフォックス,セ,4,53.0,木澤奨,110.5,8,0.018247624138481196,0.15784839697552444,-0.6,8.4,1.9,40.940000000000005,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
