rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
9,9,202644081702,5,4,アソス,牡,6,56.0,吉井章,33.4,9,0.0284376043900663,0.1135478458616586,0.4,5.0,1.8399999999999999,38.12,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
10,10,202644081702,6,4,ディフィラリー,牡,5,56.0,瀬川将,98.9,10,0.021233967696384286,0.084707237516136,-2.6,11.4,2.66,40.8,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
11,11,202644081702,10,6,ウイニングショット,牡,4,53.0,西優哉,120.2,11,0.02081381228188668,0.07274882645247478,-0.6,11.0,2.4,39.5,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
12,14,202644081702,3,3,ショウナンマナ,牝,6,54.0,中村尚,861.1,14,0.01943841831107697,0.052281528440960075,-0.4,12.0,4.84,41.02,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
13,13,202644081702,9,6,プロシュ,牝,4,54.0,遠藤健,188.2,12,0.01943841831107697,0.056839220514717806,0.2,12.4,2.3,38.82,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
14,12,202644081702,7,5,ウイントルヴェール,牡,6,56.0,東原悠,394.5,13,0.01943841831107697,0.062241486138543606,-0.2,9.4,2.7399999999999998,39.760000000000005,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
1,1,202644081703,4,4,ケテンパッション,牡,2,54.0,笹川翼,2.5,1,0.38572615684671835,0.7185265585514001,1.0,3.0,-2.0,38.8,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
2,2,202644081703,7,7,キョウエイアカギ,牡,2,54.0,藤田凌,2.9,2,0.2300009589343054,0.577297400349775,0.0,2.6666666666666665,0.39999999999999997,38.73333333333333,42.0,3,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
3,3,202644081703,8,8,シンゼンアカギ,牡,2,51.0,杉山海,8.3,3,0.1227464559390379,0.5279452614225768,0.0,2.5,0.35,38.25,14.0,2,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
4,4,202644081703,6,6,シンプウキセキ,牡,2,54.0,和田譲,9.7,4,0.07972546279510556,0.33226509593928827,0.0,5.0,3.0,38.4,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
5,5,202644081703,2,2,ガブリン,牡,2,54.0,本田正,9.8,5,0.05844432124286579,0.2549387973403451,0.0,3.0,1.7,38.5,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
6,6,202644081703,5,5,イノデジュエル,牝,2,54.0,矢野貴,14.9,6,0.05030884668883755,0.16702583549985395,0.0,2.0,3.5,40.1,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
7,7,202644081703,1,1,チャトラン,牝,2,51.0,西優哉,16.9,7,0.03861395631833988,0.16322751772789312,0.0,6.0,1.9,38.9,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
8,8,202644081703,3,3,シャンハイヨシノ,牡,2,54.0,吉井章,19.3,8,0.034433841234789556,0.14346097897650478,0.0,2.0,1.4,40.0,21.0,2,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
1,1,202644081704,2,2,パープルフォッグ,牝,2,54.0,西啓太,2.5,1,0.39842900050943286,0.7360612614424643,0.0,1.0,-3.0,36.6,21.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
2,2,202644081704,8,8,フォースマジュール,牡,2,54.0,笹川翼,2.7,2,0.1965057026335062,0.5590725666331466,1.0,1.0,0.0,39.8,84.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
3,3,202644081704,7,7,ユウユウヴィオラ,牡,2,54.0,本田正,4.8,3,0.14427147422603082,0.5222010990509025,0.0,3.0,-0.2,37.2,42.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
4,4,202644081704,1,1,ゴールドシュミット,牡,2,54.0,矢野貴,9.4,4,0.08310647039706143,0.3194322163872241,0.0,2.0,0.75,38.5,14.0,2,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
5,5,202644081704,4,4,イントゥザライト,牡,2,54.0,吉井章,11.6,5,0.056600783901402066,0.24830611360321792,-0.5,1.5,0.30000000000000004,38.3,14.0,2,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
6,6,202644081704,5,5,ポッドマデラ,牡,2,54.0,藤田凌,28.2,6,0.04973565054482583,0.21965594364264987,0.0,4.0,2.0,40.9,21.0,1,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
7,7,202644081704,3,3,アウン,牡,2,54.0,張田昂,34.1,7,0.0377169649875536,0.17013104530549528,-1.25,5.0,2.55,39.85,14.0,4,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
8,8,202644081704,6,6,フレンドトネール,牡,2,54.0,鷹見陸,65.5,8,0.03363395280018728,0.14598934695489368,1.0,5.666666666666667,2.4,40.13333333333333,14.0,3,1,2026-08-17,大井,4,フレッシュスター特別競走(2歳),17:17,1400.0,ダ,未格付,,−
1,1,202644081705,7,7,ベイビークエスト,牡,3,56.0,本田正,1.8,1,0.3386105919780136,0.6451773028025376,0.2,6.2,1.7599999999999998,38.78,,5,0,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
2,2,202644081705,4,4,ルソレイユ,牡,6,57.0,藤田凌,3.6,2,0.20476133980228126,0.5063883303147152,-0.4,10.6,1.3599999999999999,36.7,322.0,5,0,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
3,3,202644081705,5,5,リック,牝,3,49.0,西優哉,6.9,3,0.14611849453680814,0.4087231937387047,0.0,3.4,1.32,39.239999999999995,133.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
4,4,202644081705,6,6,リュウノファウラー,牡,7,57.0,和田譲,9.0,4,0.08928317839365733,0.33658319007884074,-1.2,4.6,1.26,38.519999999999996,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
5,5,202644081705,8,8,ロアリングルックス,牡,6,57.0,西啓太,14.1,5,0.07881040572259916,0.2697279876476855,-1.0,8.0,3.5799999999999996,40.6,42.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
6,6,202644081705,1,1,ポアゾンボス,牡,5,54.0,杉山海,22.1,6,0.06114973520690363,0.21963882493566914,0.8,9.4,1.3199999999999998,38.6,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
7,8,202644081705,3,3,ノーブルジーク,牡,4,54.0,中山遥,57.1,8,0.04117329718497029,0.14658544226637707,-0.2,9.2,2.6,38.559999999999995,42.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
8,7,202644081705,2,2,ニシノデフィレ,セ,7,57.0,瀬川将,29.0,7,0.0400929571747666,0.16162663821668175,-0.4,12.4,2.06,37.82,21.0,5,1,2026-08-17,大井,5,シューティングスター賞(B2B3),17:50,1000.0,ダ,B二,,−
1,1,202644081706,9,7,グリューネベルグ,牝,4,54.0,笹川翼,4.0,1,0.3820342011870718,0.697126699145973,2.0,1.6,0.32,39.160000000000004,224.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
2,2,202644081706,6,5,ヴォーグアルタイル,牡,5,56.0,本田正,4.2,2,0.16309333197531622,0.48612303190569184,1.8,1.6,0.3,39.76,84.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
3,3,202644081706,8,6,リバイブメイラード,セ,4,53.0,西優哉,4.5,3,0.10722964426387602,0.4057502371207309,-1.2,4.2,0.36,39.62,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
4,4,202644081706,12,8,エロース,セ,5,56.0,西啓太,5.6,4,0.0793902634276821,0.3224412648096538,1.6,2.0,0.8200000000000001,40.64,42.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
5,5,202644081706,2,2,ワールドフォンテン,牡,6,53.0,杉山海,8.6,5,0.05502511139851468,0.26871171280332956,0.2,3.4,0.26,39.68,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
6,6,202644081706,10,7,トーアナカヨシ,牝,4,54.0,達城龍,13.4,6,0.04697171072599715,0.22517803804427214,1.0,8.6,1.56,39.38,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
7,7,202644081706,3,3,シンアルマトゥラ,牡,6,56.0,中村尚,16.9,7,0.03574465261729639,0.16750222514963573,-0.4,6.4,1.1,40.96,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
8,8,202644081706,1,1,シタベッド,牡,8,56.0,高橋昭,21.9,8,0.03162695960112017,0.14973000770489192,0.25,3.25,1.25,40.65,21.0,4,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
9,9,202644081706,11,8,クルーミーズクライ,牡,5,56.0,和田譲,39.5,9,0.028979527822946712,0.1139891385527168,0.8,7.0,2.12,40.32,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
10,10,202644081706,7,6,ファーストフォルテ,牡,5,56.0,藤本現,58.5,10,0.02888529660577964,0.09588459740034064,0.0,9.0,1.3,31.419999999999998,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
11,11,202644081706,4,4,フロントドア,牡,4,56.0,鷹見陸,74.5,11,0.021210452324008817,0.08168778444737418,0.6,8.4,1.42,39.739999999999995,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
12,12,202644081706,5,5,コーゲンマース,牡,6,56.0,千田洋,120.1,12,0.019808848050390175,0.0629652239800514,-0.8,7.0,1.8,40.660000000000004,21.0,5,1,2026-08-17,大井,6,ミント・フラッペ賞(C2四),18:22,1600.0,ダ,C二,,−
1,1,202644081707,2,2,ラストラブラブ,牝,3,54.0,吉井章,3.7,1,0.30714318968696286,0.5884958709240644,0.2,7.2,1.2,40.72,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
2,2,202644081707,12,8,ペニーファウンテン,牝,3,54.0,笹川翼,5.1,2,0.18508489411478304,0.4913212518400035,0.8,2.2,0.6,40.56,63.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
3,3,202644081707,4,4,ローズプリンセス,牝,3,54.0,藤田凌,5.5,3,0.12799673095846822,0.41181705351109016,-0.75,3.5,2.725,39.275,14.0,4,0,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
4,4,202644081707,8,6,ハッチン,牝,3,54.0,矢野貴,5.6,4,0.08458599409874147,0.3282091060828108,0.25,3.25,0.9,38.625,14.0,4,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
5,5,202644081707,9,7,ディアモアー,牝,3,54.0,達城龍,8.0,5,0.06147965435465531,0.265606560279084,2.2,7.2,1.16,39.24,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
6,6,202644081707,11,8,ボワヴェール,牝,3,54.0,安藤洋,10.1,6,0.05265022377245816,0.23875360334242784,-0.8,4.4,1.0,39.18,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
7,7,202644081707,5,5,エスクラス,牝,3,54.0,藤本現,16.7,7,0.0409680893250666,0.16667613319434862,0.8,3.2,1.12,40.339999999999996,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
8,8,202644081707,7,6,ボンヴィアッジョ,牝,3,54.0,野畑凌,16.8,8,0.03579431036986089,0.14096620241591634,-1.2,2.8,1.1,40.7,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
9,9,202644081707,1,1,ハヤマデイズ,牝,3,54.0,田中洸,29.2,9,0.032796858878506294,0.10567749332409473,-3.0,9.4,2.3600000000000003,40.14,14.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
10,10,202644081707,3,3,トビーンズ,牝,3,54.0,千田洋,47.0,10,0.024486522660447055,0.09036567862367112,0.0,6.8,1.9,40.4,21.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
11,11,202644081707,10,7,アリアケグレイト,牝,3,54.0,町田直,68.0,11,0.024309977627662963,0.07205116868170663,0.2,11.6,3.18,40.059999999999995,21.0,5,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
12,12,202644081707,6,5,スクラッチクラッチ,牝,3,51.0,高橋優,91.4,12,0.02270355415238716,0.06110717803057889,-0.75,9.5,2.95,40.85,14.0,4,1,2026-08-17,大井,7,月見草特別競走(3歳),18:55,1600.0,ダ,未格付,,−
1,1,202644081708,12,8,ウエストリーダー,セ,5,56.0,野畑凌,2.4,1,0.31264656842826655,0.6742145594175482,0.0,1.8,0.76,39.980000000000004,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
2,2,202644081708,9,6,リコーファルコン,牡,4,56.0,藤本現,6.7,2,0.17237237567809988,0.5206466866544627,-0.2,8.6,1.1199999999999999,39.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
3,3,202644081708,1,1,ヘビーキュー,牡,4,56.0,和田譲,7.1,3,0.12242698063996942,0.3991482005637759,1.0,3.8,1.6600000000000001,40.08,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
4,4,202644081708,2,2,パワーキングダム,牡,5,56.0,達城龍,8.9,4,0.08628942542931808,0.33887089557028116,2.2,6.6,1.1,38.72,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
5,5,202644081708,3,3,ドレッドノート,牡,4,53.0,小野俊,9.7,5,0.06028500866448759,0.26871171280332956,-0.4,3.0,1.04,39.12,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
6,6,202644081708,10,7,キテツ,牡,4,56.0,吉井章,9.8,6,0.05163853742444562,0.23344325389796639,-2.0,3.4,0.8400000000000001,38.760000000000005,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
7,7,202644081708,4,4,リュウジンオー,牡,4,56.0,鷹見陸,17.8,7,0.03916151440632938,0.1746742459350116,1.0,4.2,1.48,39.68,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
8,8,202644081708,11,7,ウイングウインド,牡,8,56.0,田中洸,18.0,8,0.034650207607510544,0.14003178857980625,0.0,5.4,1.08,39.559999999999995,63.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
9,9,202644081708,5,4,クレイジーフルーツ,牝,4,53.0,谷内貫,30.9,9,0.030179550728611955,0.10334427127384442,-0.8,10.0,0.9600000000000002,38.260000000000005,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
10,10,202644081708,6,5,ベイステート,牡,5,56.0,新原周,32.3,10,0.023707068050146784,0.09370150048163453,-0.2,7.4,1.3199999999999998,38.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
11,11,202644081708,13,8,エクラシェール,牡,4,56.0,藤田凌,36.0,11,0.023237977527567316,0.07274882645247478,-2.4,10.4,2.38,40.6,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
12,12,202644081708,8,6,シストロン,牝,4,54.0,東原悠,206.3,13,0.02170239270762339,0.056839220514717806,-0.6,12.0,2.5,40.04,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
13,12,202644081708,7,5,デルバイス,牡,7,56.0,遠藤健,115.9,12,0.02170239270762339,0.056839220514717806,-1.0,13.0,4.58,41.94,21.0,5,1,2026-08-17,大井,8,C2三四五(C2四),19:30,1400.0,ダ,C二,,−
1,1,202644081709,2,2,ミクニサンビーム,牡,4,57.0,矢野貴,2.1,1,0.4365158630603314,0.7443765592074415,0.4,1.0,0.24,38.68,35.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
2,2,202644081709,5,5,アドマイヤエイジア,牡,5,57.0,野畑凌,5.1,2,0.16589192233945949,0.5132025176480535,1.6,1.6,0.12,39.519999999999996,77.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
3,3,202644081709,1,1,ブルマリンシェール,牡,6,54.0,西優哉,6.4,3,0.10955505977698239,0.40634783833973537,2.6,3.8,0.38,38.78,175.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
4,4,202644081709,8,8,シャドウルパン,牡,5,57.0,和田譲,6.5,4,0.08430656822096248,0.35447556231573524,-0.4,2.8,0.5,39.519999999999996,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
5,5,202644081709,9,8,ブレスワード,セ,5,57.0,御神本,7.8,5,0.056163599959513165,0.2527908259909799,1.2,2.6,1.28,39.14,63.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
6,6,202644081709,7,7,マイネルボンバー,牡,6,57.0,吉井章,21.7,6,0.047853568120095176,0.20255713589942573,-2.4,5.2,2.76,41.839999999999996,21.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
7,7,202644081709,3,3,ビシャモンテン,牡,8,57.0,藤田凌,22.3,7,0.03635801086544079,0.17150725772958725,1.8,6.6,1.3,39.4,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
8,8,202644081709,6,6,リジン,牡,7,57.0,本田正,29.3,8,0.033878607344090934,0.14827558141393413,0.8,2.8,1.1,40.36,7.0,5,0,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
9,9,202644081709,4,4,マロンシャンテリー,牡,5,57.0,櫻井光,69.4,9,0.029476800313124264,0.12139377444761373,0.8,6.6,0.96,40.3,14.0,5,1,2026-08-17,大井,9,サードニックス賞競走(B1B2),20:10,1800.0,ダ,B一,,−
1,1,202644081710,11,7,トップレジェンド,牡,4,56.0,西啓太,2.0,1,0.3427438507538258,0.6364652895141163,0.2,3.8,0.4,37.78,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
2,2,202644081710,6,5,フォーティースター,牝,4,54.0,矢野貴,2.7,2,0.16472809462964794,0.49070414187656086,0.2,1.8,0.48,37.739999999999995,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
3,3,202644081710,12,8,キタノマティーニ,牝,5,54.0,澤田龍,7.7,3,0.11715753018512269,0.3923491606646442,0.0,2.8,0.78,38.86,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
4,4,202644081710,4,4,ダイヤメ,牡,5,56.0,吉井章,8.0,4,0.08257539238120962,0.33101464334462,0.4,3.6,0.64,37.86,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
5,5,202644081710,2,2,リコーモーラー,牝,4,54.0,町田直,18.8,5,0.05769024675279987,0.2501341962403585,0.4,2.2,0.9,39.68,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
6,6,202644081710,13,8,フレーズボンボン,牝,4,54.0,田中洸,50.2,6,0.049415933280355276,0.219473537110561,0.4,6.2,1.1199999999999999,37.18,42.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
7,7,202644081710,5,4,ベルボールドナイン,牡,6,56.0,鷹見陸,93.7,7,0.037475941023548856,0.17292550155709538,0.2,6.2,1.3,39.18,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
8,8,202644081710,7,5,アルデフォックス,セ,4,53.0,木澤奨,110.5,8,0.033158807988868645,0.13186208442446748,-0.6,8.4,1.9,40.940000000000005,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
9,9,202644081710,8,6,ラッケンブース,牝,4,51.0,西優哉,137.8,9,0.02888057523740365,0.10207597005839594,-1.0,11.0,3.12,41.34,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
10,10,202644081710,3,3,パールペンダント,牝,4,54.0,遠藤健,161.5,10,0.02239927451371848,0.09036567862367112,-1.0,7.0,1.72,39.9,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
11,11,202644081710,9,6,ロイヤルカラット,牡,4,56.0,達城龍,207.1,11,0.02223777830177362,0.07975077407841433,-0.2,7.8,2.54,40.14,21.0,5,1,2026-08-17,大井,10,メリッサ特別競走(C2四),20:50,1200.0,ダ,C二,,−
