rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090302,13,7,ニチリン,牝,6,54.0,笹川翼,2.2,1,0.3375700446991499,0.6899554843352522,0.0,1.2,0.33999999999999997,38.019999999999996,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
2,2,202644090302,12,6,キャットデイ,牝,4,54.0,矢野貴,4.5,2,0.16819650441522535,0.491227052956392,0.0,2.0,0.22499999999999998,39.0,210.0,4,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
3,3,202644090302,1,1,ルネサンスクラブ,牡,4,56.0,和田譲,6.6,3,0.10532635646884378,0.4134646153849601,0.0,5.0,0.9400000000000001,39.06,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
4,4,202644090302,6,3,ロクスマリアンヌ,牝,7,54.0,西啓太,11.9,4,0.0646427403038495,0.3075939124172702,0.0,4.0,1.06,39.28,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
5,5,202644090302,9,5,ショウサンレックス,牡,6,56.0,鷹見陸,12.6,5,0.05186438707490403,0.2669613482700721,1.0,3.0,0.6799999999999999,37.739999999999995,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
6,6,202644090302,11,6,ジーティーウララ,牝,4,54.0,岡村健,13.2,6,0.044273585727430224,0.21963882493566914,0.6,7.2,1.3599999999999999,38.3,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
7,7,202644090302,15,8,ルビーギャラクシー,牝,4,54.0,吉井章,18.0,7,0.03369142655205027,0.17698196440748687,-0.4,4.8,1.7,39.7,322.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
8,8,202644090302,4,2,ナックリーガル,牡,6,56.0,高橋昭,29.6,8,0.03350830402762043,0.14955721271197875,0.4,5.0,0.9400000000000001,38.44,168.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
9,9,202644090302,7,4,イッツバッド,牝,8,51.0,西優哉,31.8,9,0.02718390650801873,0.1145125120183438,0.0,4.4,1.1400000000000001,38.04,14.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
10,10,202644090302,10,5,タイセイスパート,牡,6,56.0,野畑凌,65.9,10,0.020395660231333802,0.09253846784791926,-1.4,6.4,2.3600000000000003,41.02,14.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
11,11,202644090302,2,1,ディフィラリー,牡,5,56.0,瀬川将,82.4,11,0.019992092363049458,0.07274882645247478,-1.6,12.0,2.18,40.0,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
12,13,202644090302,3,2,プロシュ,牝,4,54.0,遠藤健,156.2,13,0.018670998325704916,0.056839220514717806,0.0,12.4,2.16,38.54,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
13,12,202644090302,8,4,ウイニングショット,牡,4,56.0,横川怜,87.5,12,0.018670998325704916,0.062241486138543606,-0.8,10.2,2.1,39.12,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
14,14,202644090302,5,3,ヒタムキ,牝,4,54.0,本村直,215.5,15,0.018670998325704916,0.052281528440960075,-2.0,9.4,4.04,42.0,14.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
15,14,202644090302,14,7,ショウナンマナ,牝,6,54.0,中村尚,850.8,16,0.018670998325704916,0.052281528440960075,-0.6,12.8,5.0200000000000005,41.2,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
16,14,202644090302,16,8,ジョーソーレ,牝,5,54.0,田中洸,167.6,14,0.018670998325704916,0.052281528440960075,0.0,12.4,2.7800000000000002,40.260000000000005,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
1,1,202644090303,10,8,バイナリーパルサー,牝,2,54.0,藤本現,3.9,1,0.35097496720979515,0.7198086176215474,-1.0,2.0,3.0,39.9,35.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
2,2,202644090303,2,2,グングン,牡,2,51.0,杉山海,4.5,2,0.20679145246686328,0.5965703314989905,0.0,5.0,1.0,39.4,56.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
3,3,202644090303,4,4,ベルウッドスバル,牡,2,54.0,笹川翼,5.9,3,0.13113497148533435,0.5279452614225768,0.0,2.0,0.8,40.3,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
4,4,202644090303,6,6,ポッドマデラ,牡,2,54.0,藤田凌,8.1,4,0.07872741643299216,0.33226509593928827,0.0,5.0,2.05,39.95,7.0,2,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
5,5,202644090303,7,7,ポケットブルー,牡,2,54.0,鷹見陸,9.4,5,0.05840615842742928,0.2559212118738077,0.0,4.0,2.6,41.1,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
6,6,202644090303,5,5,デンティンブリッジ,牡,2,54.0,野畑凌,9.7,6,0.04900357483989432,0.2171089939299809,5.0,7.0,0.6,43.3,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
7,7,202644090303,8,7,デストロイヤー,牡,2,54.0,和田譲,11.6,7,0.03777651832296347,0.17187510180250218,0.8,7.2,2.7800000000000002,39.6,14.0,5,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
8,8,202644090303,9,8,ディセントラリーフ,牝,2,54.0,町田直,12.6,8,0.03357668477619956,0.14741059917946825,0.0,3.0,2.6,41.1,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
9,9,202644090303,1,1,チャトラン,牝,2,51.0,西優哉,18.8,9,0.030525289607734932,0.11539149769392133,0.0,6.5,2.45,38.849999999999994,7.0,2,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
10,10,202644090303,3,3,ムサシウォリアー,牡,2,54.0,中村尚,19.7,10,0.023082966430793567,0.07580477110613955,0.0,7.0,5.1,41.5,35.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
1,1,202644090304,7,7,リケアチャチャチャ,牝,2,54.0,笹川翼,2.4,1,0.35979873703245113,0.6880151563614186,-1.0,10.0,2.65,38.15,42.0,2,0,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
2,2,202644090304,3,3,ルックライクレイン,牝,2,54.0,安藤洋,2.9,2,0.2123422833329124,0.5410114882189309,0.5,4.0,3.5999999999999996,40.75,14.0,2,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
3,3,202644090304,5,5,ヤマノシンゲキ,牡,2,54.0,江里口,7.1,3,0.15472192771825455,0.5266062006660717,0.6666666666666666,3.6666666666666665,1.5333333333333332,39.43333333333334,28.0,3,0,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
4,4,202644090304,6,6,フレンドトネール,牡,2,54.0,鷹見陸,8.9,4,0.09604193887204393,0.34746236894570415,1.0,6.25,2.675,40.2,7.0,4,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
5,5,202644090304,4,4,ダンサーズウニ,牝,2,54.0,野畑凌,9.1,5,0.07040543549619896,0.25161156698999393,1.5,5.0,2.95,39.35,14.0,2,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
6,6,202644090304,1,1,カチャ,牝,2,51.0,杉山海,10.9,6,0.060604968714073025,0.20720889260169267,1.5,5.5,3.35,39.45,14.0,2,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
7,7,202644090304,2,2,カミコ,牝,2,54.0,本田正,22.2,7,0.04608470883406597,0.16384755481271251,-0.6,6.6,3.6,41.660000000000004,14.0,5,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
1,1,202644090305,11,8,ライジングステップ,牡,3,56.0,Ｆ．ゴ,1.9,1,0.3576484782651635,0.7238282141265693,1.3333333333333333,1.6666666666666667,0.6,38.0,98.0,3,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
2,2,202644090305,4,4,ドゥーニ,牡,3,56.0,野畑凌,5.4,2,0.1686655016328164,0.5126132926622894,1.4,7.2,1.78,39.08,49.0,5,0,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
3,3,202644090305,2,2,エドノマテンロウ,牡,3,56.0,笹川翼,8.6,3,0.11428045238258282,0.4385044289625603,-1.5,4.0,1.8499999999999999,42.55,14.0,2,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
4,4,202644090305,3,3,アロハフリューゲル,牝,3,54.0,本田正,10.1,4,0.09756947010249672,0.32647409036532493,0.75,1.75,0.6,38.6,154.0,4,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
5,5,202644090305,5,5,ムービングアップ,牡,3,56.0,藤田凌,10.8,5,0.05418222616259634,0.24674255096544281,1.0,1.8,0.7,40.78,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
6,6,202644090305,6,5,フカガワブギョー,牡,3,56.0,達城龍,13.3,6,0.04704042076576278,0.2298075101458512,-0.4,7.8,1.86,39.5,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
7,7,202644090305,8,6,アタックオフェール,牡,3,55.0,谷内貫,13.6,7,0.036105314913699185,0.1801763431972082,0.25,3.75,0.95,40.05,98.0,4,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
8,8,202644090305,7,6,カンノンピョンタ,牡,3,56.0,町田直,46.7,8,0.031946074518814434,0.15276214317739564,1.4,9.2,1.6199999999999999,39.94,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
9,9,202644090305,1,1,ローレンモンブラン,牡,3,56.0,横川怜,56.0,9,0.02927193024646992,0.11189558719330636,0.8,5.8,2.02,41.28,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
10,10,202644090305,10,7,リュウノギフト,牡,3,56.0,藤本現,61.3,10,0.021856947327162226,0.09370150048163453,0.6,7.8,1.86,40.260000000000005,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
11,11,202644090305,12,8,ジュアルエリモ,牝,3,54.0,千田洋,79.6,11,0.021424465047109598,0.08074119888146082,1.8,7.0,1.92,41.12,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
12,12,202644090305,9,7,ヴァンクラッセ,牝,3,51.0,高橋優,339.4,12,0.020008718635326023,0.06181859573143114,1.2,6.6,1.7399999999999998,40.82,56.0,5,0,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
1,1,202644090306,6,4,トキオゴリン,牡,3,53.0,西優哉,4.9,1,0.27475572749190125,0.6253445765543008,0.4,7.4,0.9800000000000001,38.9,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
2,2,202644090306,5,3,カクヒメ,牝,3,54.0,横川怜,5.3,2,0.1739009043195421,0.525730104204878,0.4,3.0,1.52,39.4,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
3,3,202644090306,13,7,リコーブルーアイ,牡,3,56.0,澤田龍,5.5,3,0.12351261368097916,0.4426982670965858,2.2,3.8,1.1800000000000002,39.14,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
4,4,202644090306,3,2,ヒガシナデシコ,牝,3,54.0,和田譲,7.1,4,0.08157299334319734,0.32684876649669803,-0.25,4.5,2.0,40.975,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
5,5,202644090306,4,3,ウィルイルミ,牝,3,54.0,吉井章,7.7,5,0.05928971443617506,0.26241629295610663,0.0,3.6,1.04,39.8,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
6,6,202644090306,2,2,ザレインソング,牝,3,51.0,木澤奨,14.7,6,0.046121631743121984,0.21549553315898456,-2.0,11.2,1.92,39.94,35.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
7,7,202644090306,15,8,ヤッティライネン,牡,3,56.0,藤本現,17.6,7,0.03950878290673059,0.16674555817217956,1.4,7.2,1.2,39.04,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
8,8,202644090306,1,1,ドレヴィーナス,牝,3,54.0,安藤洋,17.8,8,0.034519296872204584,0.1363102162391624,0.2,4.6,1.1199999999999999,38.92,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
9,9,202644090306,7,4,ニュークチュール,牝,3,54.0,野畑凌,18.6,9,0.031877636855861036,0.12086457461046997,-1.0,3.2,1.9,40.2,133.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
10,10,202644090306,14,8,サマニデンカ,牡,3,56.0,江里口,23.0,10,0.023917292759162462,0.09143180032093831,0.0,9.25,2.625,41.25,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
11,11,202644090306,11,6,エマーユ,牝,3,54.0,佐野遥,23.3,11,0.02344404253119882,0.07959200219543379,-0.75,4.5,1.85,40.625,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
12,12,202644090306,10,6,ゴールドモア,牡,3,55.0,中山遥,32.8,13,0.02189484076498137,0.06181859573143114,1.4,3.8,1.6599999999999997,39.620000000000005,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
13,14,202644090306,9,5,アメジストハート,牝,3,51.0,高橋優,189.3,15,0.02189484076498137,0.052281528440960075,-1.8,12.4,3.9200000000000004,42.54,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
14,12,202644090306,8,5,アンパンタイム,牝,3,51.0,杉山海,28.5,12,0.02189484076498137,0.06181859573143114,0.0,6.75,1.7,39.550000000000004,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
15,14,202644090306,12,7,アークルージエ,牝,3,53.0,谷内貫,78.3,14,0.02189484076498137,0.052281528440960075,0.4,11.8,2.04,39.64,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
1,1,202644090307,9,7,ビートリニティ,牝,5,54.0,吉井章,2.4,1,0.34300514174063435,0.6252460304118955,1.2,2.8,0.7,40.12,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
2,2,202644090307,6,5,ワールドフォンテン,牡,6,53.0,杉山海,3.3,2,0.173604586358214,0.5356258609526048,-0.2,3.8,0.36,39.84,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
3,3,202644090307,11,8,シンアルマトゥラ,牡,6,56.0,中村尚,8.5,3,0.12016674437183276,0.42457808615852793,-0.4,6.0,1.1199999999999999,40.96,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
4,4,202644090307,7,6,モンサンヴデット,牝,4,54.0,Ｆ．ゴ,10.5,4,0.08014451364843854,0.3282091060828108,-0.6,3.6,1.4,39.14,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
5,5,202644090307,2,2,シャークウォーニン,牡,8,55.0,中山遥,11.2,5,0.059754538899380615,0.27195029644067176,3.0,6.0,1.24,39.88,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
6,6,202644090307,12,8,シタベッド,牡,8,56.0,高橋昭,19.6,6,0.05188878071780793,0.21762648044941768,1.25,5.0,1.925,41.225,7.0,4,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
7,7,202644090307,5,5,カレーウドン,牡,5,56.0,藤田凌,20.1,7,0.038816917966707463,0.17044522482319144,1.0,7.4,1.22,39.82,35.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
8,8,202644090307,10,7,ファーストフォルテ,牡,5,56.0,藤本現,22.0,8,0.03453216607681897,0.15166835595196046,-0.75,8.75,1.4200000000000002,31.72,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
9,10,202644090307,1,1,リュウノウィザード,牝,4,54.0,横川怜,30.8,9,0.029913989861313422,0.10265024062580146,-0.6,12.8,1.8199999999999998,40.46,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
10,9,202644090307,4,4,フロントドア,牡,4,56.0,鷹見陸,34.6,10,0.023627696822112684,0.10331093796978436,0.6,9.2,1.64,40.239999999999995,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
11,11,202644090307,3,3,ロイヤルカラット,牡,4,56.0,達城龍,67.4,11,0.023033498093066193,0.07975077407841433,-0.4,8.2,2.5799999999999996,39.94,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
12,12,202644090307,8,6,オメガオリーブ,牝,7,54.0,本村直,193.8,12,0.021511425443673172,0.056839220514717806,-2.0,12.6,3.34,41.54,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
1,1,202644090308,3,3,チマル,セ,4,56.0,鷹見陸,3.4,1,0.3024213854459919,0.632595626565024,1.0,2.6,0.82,38.86,35.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
2,2,202644090308,10,6,リコーファルコン,牡,4,56.0,藤本現,4.6,2,0.1701406072374726,0.5223967510794374,-0.8,7.2,0.66,39.24,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
3,3,202644090308,12,7,メープルピア,セ,4,56.0,野畑凌,6.3,3,0.12084187356815057,0.3987821771137166,-0.8,4.2,0.74,39.44,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
4,4,202644090308,11,7,アオイフォトグラフ,牝,4,54.0,町田直,8.0,4,0.07980912276389046,0.3282091060828108,-0.8,6.4,1.3199999999999998,39.760000000000005,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
5,5,202644090308,4,3,ヘビーキュー,牡,4,56.0,和田譲,9.7,5,0.05989440972961698,0.2754195369913854,1.2,4.6,1.98,40.64,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
6,6,202644090308,2,2,ウイングウインド,牡,8,56.0,田中洸,12.2,6,0.05096995431946339,0.21095779665575431,-0.2,6.8,1.08,39.839999999999996,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
7,7,202644090308,9,6,パワーキングダム,牡,5,55.0,中山遥,12.2,7,0.03865447589975086,0.17308567029000074,1.8,6.0,1.34,39.36,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
8,8,202644090308,8,5,ドレッドノート,牡,4,53.0,小野俊,17.8,8,0.036018466905296385,0.13482449812581898,-0.6,3.0,1.16,39.48,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
9,9,202644090308,14,8,クレイジーフルーツ,牝,4,53.0,谷内貫,31.2,9,0.03094470384126684,0.10906535528081167,-0.4,9.4,0.9400000000000001,38.28,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
10,10,202644090308,13,8,サンサンラルーナ,牝,4,54.0,石川駿,32.1,10,0.023103681807973,0.086168177899067,0.0,10.0,1.5,38.72,56.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
11,11,202644090308,5,4,ベイステート,牡,5,56.0,新原周,43.2,11,0.022937106899857916,0.08348047309271843,-0.4,7.4,1.6800000000000002,39.14,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
12,12,202644090308,1,1,サントレッダー,牝,4,51.0,木澤奨,56.4,13,0.02142140386042305,0.06110717803057889,-0.2,9.0,2.48,39.86,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
13,14,202644090308,6,4,アサネガミ,牝,4,51.0,高橋優,144.7,14,0.02142140386042305,0.052281528440960075,-1.8,11.4,2.9,40.54,35.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
14,13,202644090308,7,5,ヨシノローズ,牝,7,54.0,中村尚,54.1,12,0.02142140386042305,0.056839220514717806,-1.4,11.0,2.08,40.36,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
1,1,202644090309,4,4,ダイヤメ,牡,5,56.0,吉井章,2.6,1,0.3394421046681725,0.6494713203766377,0.4,3.8,0.64,37.92,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
2,2,202644090309,1,1,ジーティーマジカル,牝,4,54.0,藤田凌,2.8,2,0.1720111834279121,0.510873415590222,0.0,4.4,0.54,38.58,35.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
3,3,202644090309,2,2,クミンフレイバー,牝,5,54.0,新原周,5.5,3,0.12233739156603611,0.41076223974820275,-0.6,6.2,1.08,38.7,14.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
4,4,202644090309,8,6,リュウジンオー,牡,4,56.0,鷹見陸,13.9,4,0.08079682657850851,0.34467268528064365,0.8,5.4,1.86,40.480000000000004,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
5,5,202644090309,7,6,フレーズボンボン,牝,4,54.0,田中洸,14.6,5,0.0602408935677166,0.2701866302704618,0.2,5.6,1.3,37.22,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
6,6,202644090309,12,8,アダラズプレイヤー,牝,4,54.0,石川駿,24.0,6,0.05160074960412249,0.21285720636859048,-0.75,7.2,1.1,30.939999999999998,154.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
7,7,202644090309,5,5,イクノガキタゾ,牡,4,56.0,和田譲,25.7,7,0.0391328569666772,0.17340416597810357,-1.2,8.2,1.24,38.38,28.0,5,0,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
8,8,202644090309,10,7,アルデフォックス,セ,4,53.0,木澤奨,28.8,8,0.03481323058653755,0.13164715024788018,-0.8,8.6,1.92,40.28,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
9,9,202644090309,9,7,ミチノディディ,牝,4,54.0,達城龍,29.3,9,0.03132767011088325,0.1097765871459096,-1.0,8.4,2.6399999999999997,40.260000000000005,14.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
10,10,202644090309,6,5,パールペンダント,牝,4,54.0,岡村健,49.7,10,0.023389608953431878,0.10045128412827847,-1.2,9.0,2.08,39.5,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
11,11,202644090309,11,8,デルバイス,牡,7,56.0,遠藤健,91.6,11,0.023220972543242006,0.06720634820039557,-1.2,13.0,4.34,41.78,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
12,12,202644090309,3,3,ケイコウギュウゴ,牡,4,55.0,中山遥,159.3,12,0.021686511426759897,0.056839220514717806,-2.8,10.4,3.96,42.06,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
1,1,202644090310,8,7,アイビーサムライオ,牡,5,56.0,笹川翼,2.6,1,0.39329149797455093,0.7091510051154246,1.0,1.6,0.03999999999999998,39.28,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
