rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202644090305,6,5,フカガワブギョー,牡,3,56.0,達城龍,13.3,6,0.03862901871289909,0.2231990602689094,-0.4,7.8,1.86,39.5,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
7,7,202644090305,8,6,アタックオフェール,牡,3,55.0,谷内貫,13.6,7,0.026743041965799075,0.16532918987904116,0.25,3.75,0.95,40.05,98.0,4,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
8,8,202644090305,7,6,カンノンピョンタ,牡,3,56.0,町田直,46.7,8,0.02247238706197928,0.12369318356715898,1.4,9.2,1.6199999999999999,39.94,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
9,9,202644090305,1,1,ローレンモンブラン,牡,3,56.0,横川怜,56.0,9,0.019710984453509134,0.08540304773189283,0.8,5.8,2.02,41.28,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
10,10,202644090305,10,7,リュウノギフト,牡,3,56.0,藤本現,61.3,10,0.013405608919524057,0.06860139915743699,0.6,7.8,1.86,40.260000000000005,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
11,11,202644090305,12,8,ジュアルエリモ,牝,3,54.0,千田洋,79.6,11,0.010560345791727519,0.04697693829867042,1.8,7.0,1.92,41.12,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
12,12,202644090305,9,7,ヴァンクラッセ,牝,3,51.0,高橋優,339.4,12,0.008151822574862973,0.03272516229791997,1.2,6.6,1.7399999999999998,40.82,56.0,5,0,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
1,1,202644090306,6,4,トキオゴリン,牡,3,53.0,西優哉,4.9,1,0.4037493136705255,0.7455989540758405,0.4,7.4,0.9800000000000001,38.9,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
2,2,202644090306,5,3,カクヒメ,牝,3,54.0,横川怜,5.3,2,0.18351800173809707,0.5676449995414108,0.4,3.0,1.52,39.4,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
3,3,202644090306,13,7,リコーブルーアイ,牡,3,56.0,澤田龍,5.5,3,0.12300269055363487,0.47750677196528113,2.2,3.8,1.1800000000000002,39.14,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
4,4,202644090306,3,2,ヒガシナデシコ,牝,3,54.0,和田譲,7.1,4,0.06872598258138007,0.30488965381336364,-0.25,4.5,2.0,40.975,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
5,5,202644090306,4,3,ウィルイルミ,牝,3,54.0,吉井章,7.7,5,0.04866649743161346,0.26476519824019296,0.0,3.6,1.04,39.8,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
6,6,202644090306,2,2,ザレインソング,牝,3,51.0,木澤奨,14.7,6,0.04027495963384166,0.2034871658712674,-2.0,11.2,1.92,39.94,35.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
7,7,202644090306,15,8,ヤッティライネン,牡,3,56.0,藤本現,17.6,7,0.029282323172702473,0.15667970478427645,1.4,7.2,1.2,39.04,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
8,8,202644090306,1,1,ドレヴィーナス,牝,3,54.0,安藤洋,17.8,8,0.02074960027572143,0.11746633598649059,0.2,4.6,1.1199999999999999,38.92,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
9,9,202644090306,7,4,ニュークチュール,牝,3,54.0,野畑凌,18.6,9,0.018944582254457623,0.08509245471040139,-1.0,3.2,1.9,40.2,133.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
10,10,202644090306,14,8,サマニデンカ,牡,3,56.0,江里口,23.0,10,0.017400178225977947,0.04775237399180965,0.0,9.25,2.625,41.25,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
11,11,202644090306,11,6,エマーユ,牝,3,54.0,佐野遥,23.3,11,0.01158213729651941,0.03594914289494974,-0.75,4.5,1.85,40.625,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
12,12,202644090306,10,6,ゴールドモア,牡,3,55.0,中山遥,32.8,13,0.008525933291382131,0.034527281423849934,1.4,3.8,1.6599999999999997,39.620000000000005,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
13,15,202644090306,9,5,アメジストハート,牝,3,51.0,高橋優,189.3,15,0.008525933291382131,0.014742087932671677,-1.8,12.4,3.9200000000000004,42.54,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
14,13,202644090306,8,5,アンパンタイム,牝,3,51.0,杉山海,28.5,12,0.008525933291382131,0.02845887159057539,0.0,6.75,1.7,39.550000000000004,14.0,4,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
15,14,202644090306,12,7,アークルージエ,牝,3,53.0,谷内貫,78.3,14,0.008525933291382131,0.015909294846233657,0.4,11.8,2.04,39.64,14.0,5,1,2026-09-03,大井,6,3歳四五,17:30,1200.0,ダ,未格付,,−
1,1,202644090307,9,7,ビートリニティ,牝,5,54.0,吉井章,2.4,1,0.38709952798033415,0.6650906546772822,1.2,2.8,0.7,40.12,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
2,2,202644090307,6,5,ワールドフォンテン,牡,6,53.0,杉山海,3.3,2,0.20021556340015295,0.5613342121236472,-0.2,3.8,0.36,39.84,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
3,3,202644090307,11,8,シンアルマトゥラ,牡,6,56.0,中村尚,8.5,3,0.12248637807197547,0.43705850833026805,-0.4,6.0,1.1199999999999999,40.96,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
4,4,202644090307,7,6,モンサンヴデット,牝,4,54.0,Ｆ．ゴ,10.5,4,0.0730602061679314,0.3210176022711804,-0.6,3.6,1.4,39.14,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
5,5,202644090307,2,2,シャークウォーニン,牡,8,55.0,中山遥,11.2,5,0.056582684306874284,0.27205648925991543,3.0,6.0,1.24,39.88,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
6,6,202644090307,12,8,シタベッド,牡,8,56.0,高橋昭,19.6,6,0.0436936323168268,0.18094112150736172,1.25,5.0,1.925,41.225,7.0,4,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
7,7,202644090307,5,5,カレーウドン,牡,5,56.0,藤田凌,20.1,7,0.028939044313756792,0.16288257175564735,1.0,7.4,1.22,39.82,35.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
8,8,202644090307,10,7,ファーストフォルテ,牡,5,56.0,藤本現,22.0,8,0.028383625130577617,0.128271482079729,-0.75,8.75,1.4200000000000002,31.72,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
9,10,202644090307,1,1,リュウノウィザード,牝,4,54.0,横川怜,30.8,9,0.01833331907077969,0.06476895667169626,-0.6,12.8,1.8199999999999998,40.46,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
10,11,202644090307,3,3,ロイヤルカラット,牡,4,56.0,達城龍,67.4,11,0.017411874911259527,0.045846585788945425,-0.4,8.2,2.5799999999999996,39.94,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
11,9,202644090307,4,4,フロントドア,牡,4,56.0,鷹見陸,34.6,10,0.014796521261795906,0.06981008422152389,0.6,9.2,1.64,40.239999999999995,7.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
12,12,202644090307,8,6,オメガオリーブ,牝,7,54.0,本村直,193.8,12,0.008997623067735307,0.01681486939189974,-2.0,12.6,3.34,41.54,14.0,5,1,2026-09-03,大井,7,C2三四五(C2四),18:02,1600.0,ダ,C二,,−
1,1,202644090308,3,3,チマル,セ,4,56.0,鷹見陸,3.4,1,0.39636403127443604,0.7068885463459933,1.0,2.6,0.82,38.86,35.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
2,2,202644090308,10,6,リコーファルコン,牡,4,56.0,藤本現,4.6,2,0.1905403276846204,0.5974946904559219,-0.8,7.2,0.66,39.24,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
3,3,202644090308,12,7,メープルピア,セ,4,56.0,野畑凌,6.3,3,0.11951592618183748,0.44739296781530435,-0.8,4.2,0.74,39.44,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
4,4,202644090308,11,7,アオイフォトグラフ,牝,4,54.0,町田直,8.0,4,0.06799258812842537,0.3231669942438858,-0.8,6.4,1.3199999999999998,39.760000000000005,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
5,5,202644090308,4,3,ヘビーキュー,牡,4,56.0,和田譲,9.7,5,0.05377535295697206,0.25566423040032343,1.2,4.6,1.98,40.64,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
6,6,202644090308,2,2,ウイングウインド,牡,8,56.0,田中洸,12.2,6,0.04152578705998333,0.2103742712216191,-0.2,6.8,1.08,39.839999999999996,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
7,7,202644090308,9,6,パワーキングダム,牡,5,55.0,中山遥,12.2,7,0.033046966967618205,0.17163491424152316,1.8,6.0,1.34,39.36,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
8,8,202644090308,8,5,ドレッドノート,牡,4,53.0,小野俊,17.8,8,0.027735039604933228,0.12493626982215006,-0.6,3.0,1.16,39.48,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
9,9,202644090308,14,8,クレイジーフルーツ,牝,4,53.0,谷内貫,31.2,9,0.018666743811042476,0.08816292724159401,-0.4,9.4,0.9400000000000001,38.28,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
10,11,202644090308,5,4,ベイステート,牡,5,56.0,新原周,43.2,11,0.013044642536130593,0.0470330783049492,-0.4,7.4,1.6800000000000002,39.14,7.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
11,10,202644090308,13,8,サンサンラルーナ,牝,4,54.0,石川駿,32.1,10,0.012138966955596712,0.05677032485291572,0.0,10.0,1.5,38.72,56.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
12,12,202644090308,1,1,サントレッダー,牝,4,51.0,木澤奨,56.4,13,0.008551208946134717,0.026906510728766642,-0.2,9.0,2.48,39.86,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
13,14,202644090308,6,4,アサネガミ,牝,4,51.0,高橋優,144.7,14,0.008551208946134717,0.017024797180864117,-1.8,11.4,2.9,40.54,35.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
14,13,202644090308,7,5,ヨシノローズ,牝,7,54.0,中村尚,54.1,12,0.008551208946134717,0.022301221643991703,-1.4,11.0,2.08,40.36,14.0,5,1,2026-09-03,大井,8,ネグローニ賞(C2四),18:35,1400.0,ダ,C二,,−
1,1,202644090309,4,4,ダイヤメ,牡,5,56.0,吉井章,2.6,1,0.3743905028072196,0.7059946059458767,0.4,3.8,0.64,37.92,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
2,2,202644090309,1,1,ジーティーマジカル,牝,4,54.0,藤田凌,2.8,2,0.20856328310171626,0.552908270981826,0.0,4.4,0.54,38.58,35.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
3,3,202644090309,2,2,クミンフレイバー,牝,5,54.0,新原周,5.5,3,0.12949030710308537,0.4053555955475919,-0.6,6.2,1.08,38.7,14.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
4,4,202644090309,8,6,リュウジンオー,牡,4,56.0,鷹見陸,13.9,4,0.07963311859770737,0.3723224510027672,0.8,5.4,1.86,40.480000000000004,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
5,5,202644090309,7,6,フレーズボンボン,牝,4,54.0,田中洸,14.6,5,0.05382928984970138,0.27400893745497823,0.2,5.6,1.3,37.22,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
6,6,202644090309,12,8,アダラズプレイヤー,牝,4,54.0,石川駿,24.0,6,0.04519594553190228,0.21182205553712255,-0.75,7.2,1.1,30.939999999999998,154.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
7,7,202644090309,5,5,イクノガキタゾ,牡,4,56.0,和田譲,25.7,7,0.03484671676059037,0.16676611783976067,-1.2,8.2,1.24,38.38,28.0,5,0,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
8,8,202644090309,10,7,アルデフォックス,セ,4,53.0,木澤奨,28.8,8,0.022883167809462583,0.12538543165761198,-0.8,8.6,1.92,40.28,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
9,9,202644090309,9,7,ミチノディディ,牝,4,54.0,達城龍,29.3,9,0.016579581731890693,0.06015317217274168,-1.0,8.4,2.6399999999999997,40.260000000000005,14.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
10,10,202644090309,6,5,パールペンダント,牝,4,54.0,岡村健,49.7,10,0.012852096460747314,0.052128685686790875,-1.2,9.0,2.08,39.5,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
11,11,202644090309,11,8,デルバイス,牡,7,56.0,遠藤健,91.6,11,0.012244515806920226,0.023975746354141063,-1.2,13.0,4.34,41.78,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
12,12,202644090309,3,3,ケイコウギュウゴ,牡,4,55.0,中山遥,159.3,12,0.009491474439056635,0.019417215800429665,-2.8,10.4,3.96,42.06,7.0,5,1,2026-09-03,大井,9,C2三四五(C2四),19:07,1200.0,ダ,C二,,−
1,1,202644090310,8,7,アイビーサムライオ,牡,5,56.0,笹川翼,2.6,1,0.43215421984078006,0.7550167144593253,1.0,1.6,0.03999999999999998,39.28,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
