rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202645082102,7,6,コルティリオ,セ,5,56.0,岡村裕,152.8,11,0.02306650796021087,0.08146794885540677,-0.8,9.4,1.3,38.839999999999996,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
1,1,202645082103,9,8,ブリスワン,牝,2,1.0,町田直,5.8,2,1.0,0.583158259630245,,,,,,,,2026-08-21,川崎,3,スパーキングデビュー新馬(2歳),16:00,900.0,ダ,未格付,,−
1,1,202645082104,8,8,ディスポスト,牡,2,1.0,和田譲,5.4,2,1.0,0.6114643599082391,,,,,,,,2026-08-21,川崎,4,スパーキングデビュー新馬(2歳),16:30,1400.0,ダ,未格付,,−
1,1,202645082105,5,5,キーファイン,牝,7,54.0,矢野貴,2.1,1,0.32550662156572274,0.6235030669515823,-0.2,2.4,0.5,41.760000000000005,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
2,2,202645082105,2,2,マイブリッジ,牡,5,56.0,野畑凌,3.4,2,0.1806171811058052,0.5251843342439604,0.0,2.4,0.36,41.059999999999995,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
3,3,202645082105,3,3,コビナイフォンテン,牝,7,54.0,小杉亮,8.2,3,0.1138499380265135,0.380430810104724,-0.2,4.6,1.12,40.739999999999995,7.0,5.0,0.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
4,4,202645082105,7,6,ノンストップガール,牝,6,54.0,藤江渉,8.6,4,0.08376743650146483,0.32684876649669803,0.4,2.8,1.08,40.18,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
5,5,202645082105,1,1,タイセイルシエル,牡,4,56.0,櫻井光,13.3,5,0.06299110062425264,0.27081289146870274,0.4,3.2,1.86,41.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
6,6,202645082105,9,7,ラフォンターナ,牡,5,56.0,岡村裕,24.5,6,0.05396056065978173,0.22028421977699736,1.0,9.0,1.3800000000000001,41.2,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
7,7,202645082105,4,4,ジーニーボニータ,牡,7,56.0,見越彬,33.1,7,0.040571631955022634,0.1753141835633818,-2.6,3.6,1.3599999999999999,41.160000000000004,7.0,5.0,0.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
8,8,202645082105,11,8,ラピッドフロウ,牝,8,54.0,新原周,33.5,8,0.03544792081678281,0.13939207106201798,-3.2,9.0,2.32,42.78,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
9,9,202645082105,8,6,キアラボヌール,牝,5,52.0,加藤雄,40.7,9,0.03247947633441191,0.11404636752619654,1.2,7.2,1.4,40.1,21.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
10,10,202645082105,6,5,ヒナボンボン,牝,5,54.0,池谷匠,44.6,10,0.024249561099988267,0.09036567862367112,-0.2,5.6,1.3599999999999999,40.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
11,11,202645082105,10,7,レターフロムパリ,牝,5,54.0,張田昂,55.5,11,0.024074724533001458,0.07832402290306559,0.0,9.0,2.18,39.6,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
12,12,202645082105,12,8,ローゼシュティア,牝,7,54.0,中越琉,290.8,12,0.02248384677725217,0.056839220514717806,-0.4,11.8,2.42,42.88,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
1,1,202645082106,6,6,ノーサイドガール,牝,3,54.0,佐野遥,4.6,1,0.36094469235062726,0.6331194367843608,0.6,4.2,1.52,39.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
2,2,202645082106,4,4,ケリーアローズ,牝,3,52.0,加藤雄,4.9,2,0.19915468519345092,0.48480167883425057,-0.6,6.4,2.7,43.4,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
3,3,202645082106,8,7,アッチョンブリケ,牝,3,54.0,張田昂,5.1,3,0.14056473933952202,0.43132219963262697,-2.2,8.0,2.62,40.239999999999995,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
4,4,202645082106,9,8,サラサドール,牝,3,54.0,増田充,5.4,4,0.09283494377381878,0.3121218378317708,0.5,4.0,1.8,40.599999999999994,14.0,2.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
5,6,202645082106,5,5,アイビーハルイチ,牝,3,54.0,新原周,7.1,6,0.059291139228016466,0.17359055230333406,1.0,1.0,1.9,44.4,91.0,1.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
6,5,202645082106,1,1,カネトシライパー,牡,3,56.0,山林堂,11.6,7,0.04496335722641735,0.17949994331324443,-0.2,6.4,1.7,39.32,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
7,7,202645082106,7,7,アンプリフィ,牝,3,54.0,古岡勇,44.9,8,0.03891848206559171,0.13109606473238822,-0.75,7.6,2.72,42.3,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
8,8,202645082106,10,8,キンパツ,セ,3,56.0,田中涼,66.6,9,0.03645347671180165,0.11753862176061838,-0.75,8.25,2.625,40.275,14.0,4.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
9,9,202645082106,3,3,ボルドーアヴニール,牝,3,54.0,中越琉,109.7,10,0.02687448411075379,0.08584973691463739,0.0,6.0,3.25,40.35,14.0,2.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
1,1,202645082107,11,8,ベリルキャッツアイ,牡,3,56.0,矢野貴,4.4,1,0.38699868332852644,0.6956577968868981,0.6666666666666666,1.3333333333333333,3.0666666666666664,43.699999999999996,14.0,3.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
2,2,202645082107,1,1,ゴーゴールイス,セ,3,56.0,古岡勇,4.8,2,0.1711460876973839,0.4992275189114897,-2.0,4.333333333333333,3.0999999999999996,43.4,14.0,3.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
3,3,202645082107,7,6,リコーウォールアイ,牝,3,54.0,伊藤裕,5.6,3,0.11634506942706829,0.4280163651159015,-0.6,6.2,2.1,40.1,49.0,5.0,0.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
4,4,202645082107,8,7,サラサチャーミング,牝,3,54.0,増田充,5.8,4,0.07650059728791962,0.3330919241332839,-1.6,7.6,2.3400000000000003,38.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
5,5,202645082107,2,2,ワイズブレイズ,牡,3,55.0,中山遥,6.6,5,0.05664042828428637,0.26518421440149975,-0.5,8.5,1.95,40.5,14.0,2.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
6,6,202645082107,6,6,ウフール,牝,3,54.0,佐野遥,6.8,6,0.04861196072119657,0.17344864996590498,0.0,3.0,1.6,42.65,371.0,2.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
7,7,202645082107,9,7,レイナデルアレーナ,牝,3,54.0,池谷匠,15.0,7,0.037052036055211054,0.14812611052570657,-1.4,6.2,1.8199999999999998,42.4,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
8,8,202645082107,3,3,ラブメッセージ,牝,3,52.0,加藤雄,26.2,8,0.03262696220336058,0.13111484597534104,-0.4,4.2,1.52,40.72,35.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
9,9,202645082107,4,4,リュウノミナミ,牝,3,54.0,新原周,26.9,9,0.029661876296499915,0.10774780636076178,0.25,5.0,2.05,41.375,14.0,4.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
10,10,202645082107,5,5,タイトノット,牡,3,56.0,中越琉,86.9,10,0.022430060570267737,0.09253846784791926,0.8,7.6,2.68,41.88,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
11,11,202645082107,10,8,シェブロンウーマン,牝,3,54.0,岡村裕,116.6,11,0.021986238128279566,0.07634263504736621,-2.6,9.2,3.5,42.160000000000004,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
1,1,202645082108,9,7,ナリノボガート,牡,4,57.0,町田直,3.4,1,0.33761084932776925,0.6390926570673271,0.0,2.4,0.42000000000000004,41.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
2,2,202645082108,4,4,ロットゥーラ,牡,6,59.0,野畑凌,3.7,2,0.16989484545454933,0.4918961761772004,-1.2,2.8,1.1,40.08,,5.0,0.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
3,3,202645082108,11,8,ニジトタルト,牝,9,55.0,御神本,4.8,3,0.11063043153535958,0.38773031190537555,0.2,3.8,1.02,41.019999999999996,42.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
4,4,202645082108,3,3,クロウソング,牝,4,55.0,櫻井光,5.9,4,0.09591736449894551,0.33211814053625704,3.2,2.6,0.3,40.739999999999995,91.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
5,5,202645082108,2,2,キクノルタ,牝,6,55.0,岡村裕,12.6,5,0.06093638314097219,0.27195029644067176,0.0,8.0,1.7,41.64,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
6,6,202645082108,5,5,リンテンリュウ,牝,4,55.0,佐野遥,13.8,6,0.050815534946843086,0.2180119855449668,0.0,5.0,0.96,41.1,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
7,7,202645082108,10,7,アースチャン,牝,4,55.0,伊藤裕,23.6,7,0.03924821895418504,0.17420011779066735,0.6,7.4,1.44,40.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
8,8,202645082108,6,5,オトコユメラク,牡,4,57.0,増田充,34.2,8,0.03472692401210465,0.15493763391029,1.2,7.2,1.52,41.239999999999995,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
9,9,202645082108,12,8,クリノフラッグ,牝,7,55.0,藤江渉,41.5,9,0.03142002274159097,0.10883718323638875,3.8,9.2,1.6600000000000001,41.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
10,10,202645082108,7,6,グリントレッド,牡,4,55.0,古岡勇,43.8,10,0.023759556076910604,0.084707237516136,1.0,12.6,2.2800000000000002,41.38,91.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
11,11,202645082108,1,1,ワンラヴ,牝,8,55.0,本田紀,49.3,11,0.0232894269764753,0.07959200219543379,1.0,7.8,1.86,41.38,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
12,12,202645082108,8,6,ポケットシンデレラ,牝,7,53.0,新原周,88.1,12,0.021750442334294524,0.06110717803057889,0.2,9.8,3.3,41.54,,5.0,0.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
1,1,202645082109,6,5,リッキーズラック,牡,3,55.0,和田譲,1.8,1,0.36760476980960544,0.6274706499813599,1.25,3.5,0.22500000000000003,40.475,14.0,4.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
2,2,202645082109,9,7,ハネダブライアン,牡,3,55.0,本田正,4.9,2,0.16294416058717845,0.5021242026142159,0.6,3.6,1.06,41.019999999999996,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
3,3,202645082109,5,5,ホースワン,牡,4,56.0,野畑凌,6.3,3,0.11302717084203025,0.39167513219733363,4.6,2.0,0.38,39.86,21.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
4,4,202645082109,7,6,ジュウニントイロ,牝,4,54.0,藤江渉,12.8,4,0.08301893767562267,0.32159072606169975,-1.8,6.8,1.42,41.8,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
5,5,202645082109,11,8,ユウユウスプレマン,セ,4,56.0,中越琉,12.8,5,0.05695861329779279,0.27195029644067176,2.6,5.8,0.96,40.54,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
6,6,202645082109,2,2,アウェイクサード,牡,3,55.0,伊藤裕,15.1,6,0.0488402372332281,0.22028421977699736,2.2,8.4,1.52,39.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
7,7,202645082109,4,4,アヌマティチェコ,牝,4,54.0,安藤洋,18.4,7,0.037677239216816406,0.1749584890795896,1.2,5.6,0.86,32.56,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
8,8,202645082109,8,6,サーブザミッション,牡,5,56.0,池谷匠,60.6,8,0.03333691714254862,0.13777751637749733,0.2,7.8,1.26,40.58,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
9,9,202645082109,12,8,シトロンヴェール,牡,5,56.0,山林堂,77.3,9,0.030546348117178473,0.11975308336887328,2.8,7.4,0.8800000000000001,40.9,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
10,10,202645082109,1,1,ビルドラポール,牡,6,54.0,神尾香,82.6,10,0.02280853760625666,0.09036567862367112,1.2,8.4,1.54,40.08,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
11,11,202645082109,3,3,ボルドーダゲール,牡,4,56.0,増田充,85.8,11,0.022357226258840755,0.08146794885540677,1.0,9.8,1.24,40.56,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
12,12,202645082109,10,7,リュクススティール,セ,6,56.0,達城龍,97.9,12,0.020879842212901296,0.056839220514717806,-0.2,10.8,2.48,42.220000000000006,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
1,1,202645082110,10,8,サウスヴィルステラ,牝,4,54.0,和田譲,2.5,1,0.35638214746206176,0.6061498579431205,3.4,5.0,0.5599999999999999,39.46,21.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
2,2,202645082110,5,5,カナールゲイル,牡,3,55.0,町田直,4.2,2,0.18233518948913635,0.528873583074865,-0.4,2.8,0.23999999999999994,39.96,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
3,3,202645082110,6,6,パイロデキセキ,牡,5,56.0,矢野貴,4.4,3,0.12581919513208104,0.3956659824224823,2.0,4.0,0.82,39.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
4,4,202645082110,7,7,ライヴドライバー,牡,4,56.0,佐野遥,11.8,4,0.08868033826509339,0.32785625095792365,-0.6,7.0,1.52,39.46,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
5,5,202645082110,2,2,フィアマフルミネ,牝,5,54.0,張田昂,13.0,5,0.06195538948234127,0.27393208299177646,-0.2,4.0,0.72,40.32,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
6,6,202645082110,3,3,エルガー,牝,4,54.0,新原周,13.4,6,0.052108166239658395,0.2310989565078439,-0.6,3.8,1.02,40.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
7,7,202645082110,4,4,ルトネール,牝,3,53.0,野畑凌,14.1,7,0.04024660411456007,0.16110891581054637,-1.2,5.0,1.3599999999999999,40.42,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
8,8,202645082110,9,8,プルーフリーダー,牡,5,56.0,安藤洋,15.3,8,0.035889748382555035,0.14374469646140844,-0.2,5.4,1.42,42.3,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
9,9,202645082110,1,1,スピナッチバイパー,牝,5,54.0,伊藤裕,75.4,9,0.03221927644735703,0.11151831521474312,1.2,8.6,1.34,40.58,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
10,10,202645082110,8,7,ギンユウシジン,牡,5,56.0,古岡勇,150.7,10,0.02436394498515574,0.087316686811913,1.2,10.0,2.2,40.78,168.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
1,1,202645082111,6,6,フォーティチュード,牝,3,52.0,町田直,2.1,1,0.42009918869771634,0.701940597528914,0.0,1.2,-0.1,35.3,7.0,5.0,0.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
2,2,202645082111,5,5,マカゼ,牝,6,55.0,矢野貴,2.9,2,0.17920053689383764,0.5217088080727744,-0.4,3.4,0.5,37.04,21.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
3,3,202645082111,2,2,ハーンドルフ,牝,6,53.0,張田昂,3.8,3,0.12795634562113875,0.3651552408602372,0.0,3.8,1.1400000000000001,37.839999999999996,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
4,4,202645082111,4,4,クアトロフォンテ,牡,7,57.0,本橋孝,10.8,4,0.07853161447451788,0.3109335942629517,-2.2,9.4,2.02,39.4,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
5,5,202645082111,7,7,ポッドレオ,牡,5,55.0,古岡勇,25.4,5,0.06300775665726199,0.2701866302704618,1.4,7.4,0.96,37.82,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
6,6,202645082111,1,1,クオレス,牝,5,55.0,池谷匠,85.9,6,0.054059159120632354,0.22120897093685438,-0.4,9.8,2.2,37.88,21.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
7,7,202645082111,8,8,スカイブルー,牡,4,55.0,増田充,87.5,7,0.04093022833879748,0.1698022454288479,-0.4,8.4,2.32,39.160000000000004,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
8,8,202645082111,3,3,タツノマッハ,牡,8,55.0,山林堂,100.6,8,0.03621517019609754,0.1350258661297864,0.4,9.2,1.9599999999999997,38.0,56.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
