rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,5,202645082102,6,6,ニットウサニー,牝,6,54.0,本橋孝,27.0,5,0.07618668030608357,0.30199785515541294,1.2,1.6,1.04,41.46,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
5,8,202645082102,8,7,ナツハヤテ,牝,8,52.0,神尾香,36.2,7,0.07307266269185919,0.23688379912189442,-0.6,5.0,0.74,40.06,91.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
6,9,202645082102,4,4,ブルードラゴン,牝,4,54.0,新原周,57.3,9,0.06711563680521973,0.21860127124307224,0.2,6.6,1.94,41.160000000000004,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
7,2,202645082102,1,1,ヴェロス,牝,6,54.0,池谷匠,3.4,2,0.06568154967359387,0.5093224326619816,-0.8,1.2,0.15999999999999998,40.86,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
8,6,202645082102,3,3,クルメミッチー,牡,6,56.0,佐野遥,39.5,8,0.048534923909474594,0.29836624975236403,-1.0,5.0,1.34,42.0,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
9,7,202645082102,2,2,カルストンオリビア,牝,4,54.0,増田充,32.2,6,0.0483264368654583,0.28408248533416336,-1.8,7.2,1.8799999999999997,40.96,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
10,10,202645082102,7,6,コルティリオ,セ,5,56.0,岡村裕,152.8,11,0.047909292761861136,0.18670588781191855,-0.8,9.4,1.3,38.839999999999996,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
11,11,202645082102,5,5,マロンフエルテ,牝,7,54.0,張田昂,141.3,10,0.04382777077735747,0.07777316558423576,1.4,10.0,2.62,41.68,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
1,1,202645082103,9,8,ブリスワン,牝,2,1.0,町田直,5.8,2,1.0,0.41148437278769984,,,,,,,,2026-08-21,川崎,3,スパーキングデビュー新馬(2歳),16:00,900.0,ダ,未格付,,−
1,1,202645082104,8,8,ディスポスト,牡,2,1.0,和田譲,5.4,2,1.0,0.41802308826335993,,,,,,,,2026-08-21,川崎,4,スパーキングデビュー新馬(2歳),16:30,1400.0,ダ,未格付,,−
1,1,202645082105,2,2,マイブリッジ,牡,5,56.0,野畑凌,3.4,2,0.22449464640511124,0.6354360660904363,0.0,2.4,0.36,41.059999999999995,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
2,4,202645082105,3,3,コビナイフォンテン,牝,7,54.0,小杉亮,8.2,3,0.1394358431722927,0.3848467133499645,-0.2,4.6,1.12,40.739999999999995,7.0,5.0,0.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
3,3,202645082105,7,6,ノンストップガール,牝,6,54.0,藤江渉,8.6,4,0.11493236304221867,0.4025462840239005,0.4,2.8,1.08,40.18,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
4,2,202645082105,1,1,タイセイルシエル,牡,4,56.0,櫻井光,13.3,5,0.08363853588380948,0.40421594120008725,0.4,3.2,1.86,41.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
5,6,202645082105,4,4,ジーニーボニータ,牡,7,56.0,見越彬,33.1,7,0.07601789020444963,0.3024252419013972,-2.6,3.6,1.3599999999999999,41.160000000000004,7.0,5.0,0.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
6,9,202645082105,8,6,キアラボヌール,牝,5,52.0,加藤雄,40.7,9,0.07131969202030247,0.1886923405249312,1.2,7.2,1.4,40.1,21.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
7,7,202645082105,9,7,ラフォンターナ,牡,5,56.0,岡村裕,24.5,6,0.06977970593585928,0.280043050250691,1.0,9.0,1.3800000000000001,41.2,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
8,5,202645082105,5,5,キーファイン,牝,7,54.0,矢野貴,2.1,1,0.06724870311819524,0.341669003297436,-0.2,2.4,0.5,41.760000000000005,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
9,8,202645082105,6,5,ヒナボンボン,牝,5,54.0,池谷匠,44.6,10,0.05787965281203147,0.203006171918782,-0.2,5.6,1.3599999999999999,40.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
10,11,202645082105,10,7,レターフロムパリ,牝,5,54.0,張田昂,55.5,11,0.04122956135495219,0.07591167759057846,0.0,9.0,2.18,39.6,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
11,10,202645082105,11,8,ラピッドフロウ,牝,8,54.0,新原周,33.5,8,0.02802552869135425,0.07847476142711325,-3.2,9.0,2.32,42.78,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
12,12,202645082105,12,8,ローゼシュティア,牝,7,54.0,中越琉,290.8,12,0.02599787735942338,0.059795065975208034,-0.4,11.8,2.42,42.88,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
1,2,202645082106,6,6,ノーサイドガール,牝,3,54.0,佐野遥,4.6,1,0.20125808032770356,0.3129161095645129,0.6,4.2,1.52,39.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
2,1,202645082106,5,5,アイビーハルイチ,牝,3,54.0,新原周,7.1,6,0.18653914799415588,0.4267754699004715,1.0,1.0,1.9,44.4,91.0,1.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
3,4,202645082106,8,7,アッチョンブリケ,牝,3,54.0,張田昂,5.1,3,0.11166147825517432,0.28598596790837033,-2.2,8.0,2.62,40.239999999999995,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
4,7,202645082106,9,8,サラサドール,牝,3,54.0,増田充,5.4,4,0.10360709136332523,0.17400648378623151,0.5,4.0,1.8,40.599999999999994,14.0,2.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
5,3,202645082106,1,1,カネトシライパー,牡,3,56.0,山林堂,11.6,7,0.09367675854753958,0.2949765590698402,-0.2,6.4,1.7,39.32,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
6,9,202645082106,10,8,キンパツ,セ,3,56.0,田中涼,66.6,9,0.08840086878730928,0.13699850183147547,-0.75,8.25,2.625,40.275,14.0,4.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
7,6,202645082106,3,3,ボルドーアヴニール,牝,3,54.0,中越琉,109.7,10,0.08154352591990863,0.17875044007124033,0.0,6.0,3.25,40.35,14.0,2.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
8,8,202645082106,7,7,アンプリフィ,牝,3,54.0,古岡勇,44.9,8,0.06800717863670674,0.1486867341094036,-0.75,7.6,2.72,42.3,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
9,5,202645082106,4,4,ケリーアローズ,牝,3,52.0,加藤雄,4.9,2,0.0653058701681766,0.23096219850838834,-0.6,6.4,2.7,43.4,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
1,1,202645082107,11,8,ベリルキャッツアイ,牡,3,56.0,矢野貴,4.4,1,0.20677906457348624,0.34403119515716124,0.6666666666666666,1.3333333333333333,3.0666666666666664,43.699999999999996,14.0,3.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
2,2,202645082107,6,6,ウフール,牝,3,54.0,佐野遥,6.8,6,0.13677958145475186,0.2863307143452337,0.0,3.0,1.6,42.65,371.0,2.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
3,3,202645082107,1,1,ゴーゴールイス,セ,3,56.0,古岡勇,4.8,2,0.10699426092702002,0.2657880162943623,-2.0,4.333333333333333,3.0999999999999996,43.4,14.0,3.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
4,6,202645082107,2,2,ワイズブレイズ,牡,3,55.0,中山遥,6.6,5,0.08647699096837197,0.17885707937710535,-0.5,8.5,1.95,40.5,14.0,2.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
5,9,202645082107,9,7,レイナデルアレーナ,牝,3,54.0,池谷匠,15.0,7,0.08007132091619489,0.13192358323641065,-1.4,6.2,1.8199999999999998,42.4,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
6,4,202645082107,3,3,ラブメッセージ,牝,3,52.0,加藤雄,26.2,8,0.07235706888997016,0.22964056040899808,-0.4,4.2,1.52,40.72,35.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
7,5,202645082107,7,6,リコーウォールアイ,牝,3,54.0,伊藤裕,5.6,3,0.07160353945141584,0.21310115196617288,-0.6,6.2,2.1,40.1,49.0,5.0,0.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
8,8,202645082107,4,4,リュウノミナミ,牝,3,54.0,新原周,26.9,9,0.06857140449619831,0.1493100180085016,0.25,5.0,2.05,41.375,14.0,4.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
9,10,202645082107,5,5,タイトノット,牡,3,56.0,中越琉,86.9,10,0.0623059129598642,0.12806235790612805,0.8,7.6,2.68,41.88,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
10,11,202645082107,10,8,シェブロンウーマン,牝,3,54.0,岡村裕,116.6,11,0.05483988017029686,0.06206109930999064,-2.6,9.2,3.5,42.160000000000004,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
11,7,202645082107,8,7,サラサチャーミング,牝,3,54.0,増田充,5.8,4,0.05322097519242954,0.1713592521414754,-1.6,7.6,2.3400000000000003,38.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
1,2,202645082108,4,4,ロットゥーラ,牡,6,59.0,野畑凌,3.7,2,0.15807898062490533,0.5227320817240279,-1.2,2.8,1.1,40.08,,5.0,0.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
2,3,202645082108,3,3,クロウソング,牝,4,55.0,櫻井光,5.9,4,0.14188058212246452,0.48153748618804865,3.2,2.6,0.3,40.739999999999995,91.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
3,1,202645082108,9,7,ナリノボガート,牡,4,57.0,町田直,3.4,1,0.13635034174219918,0.5487914978727795,0.0,2.4,0.42000000000000004,41.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
4,4,202645082108,5,5,リンテンリュウ,牝,4,55.0,佐野遥,13.8,6,0.09496618019493824,0.23777597328291256,0.0,5.0,0.96,41.1,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
5,6,202645082108,10,7,アースチャン,牝,4,55.0,伊藤裕,23.6,7,0.08276368348386169,0.2189206753341439,0.6,7.4,1.44,40.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
6,11,202645082108,8,6,ポケットシンデレラ,牝,7,53.0,新原周,88.1,12,0.07703612811325998,0.10562429626217729,0.2,9.8,3.3,41.54,,5.0,0.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
7,8,202645082108,6,5,オトコユメラク,牡,4,57.0,増田充,34.2,8,0.07319231551811935,0.19164875170493836,1.2,7.2,1.52,41.239999999999995,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
8,7,202645082108,11,8,ニジトタルト,牝,9,55.0,御神本,4.8,3,0.06528505619860575,0.2071308347992012,0.2,3.8,1.02,41.019999999999996,42.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
9,5,202645082108,2,2,キクノルタ,牝,6,55.0,岡村裕,12.6,5,0.050798549873331905,0.22853471413136817,0.0,8.0,1.7,41.64,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
10,12,202645082108,12,8,クリノフラッグ,牝,7,55.0,藤江渉,41.5,9,0.04547060136749478,0.10112815208791086,3.8,9.2,1.6600000000000001,41.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
11,9,202645082108,1,1,ワンラヴ,牝,8,55.0,本田紀,49.3,11,0.04159915046577221,0.18301459315791355,1.0,7.8,1.86,41.38,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
12,10,202645082108,7,6,グリントレッド,牡,4,55.0,古岡勇,43.8,10,0.03257843029504722,0.15928964476651988,1.0,12.6,2.2800000000000002,41.38,91.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
1,1,202645082109,5,5,ホースワン,牡,4,56.0,野畑凌,6.3,3,0.15061187638669152,0.47849318979455496,4.6,2.0,0.38,39.86,21.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
2,2,202645082109,6,5,リッキーズラック,牡,3,55.0,和田譲,1.8,1,0.12436064036157206,0.46381378042580623,1.25,3.5,0.22500000000000003,40.475,14.0,4.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
3,10,202645082109,1,1,ビルドラポール,牡,6,54.0,神尾香,82.6,10,0.09199224385237698,0.1884953035473435,1.2,8.4,1.54,40.08,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
4,4,202645082109,4,4,アヌマティチェコ,牝,4,54.0,安藤洋,18.4,7,0.08658953174819642,0.2856131490315853,1.2,5.6,0.86,32.56,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
5,3,202645082109,8,6,サーブザミッション,牡,5,56.0,池谷匠,60.6,8,0.08472113133200744,0.29787519984272726,0.2,7.8,1.26,40.58,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
6,11,202645082109,11,8,ユウユウスプレマン,セ,4,56.0,中越琉,12.8,5,0.08279205828687868,0.1869288265006692,2.6,5.8,0.96,40.54,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
7,5,202645082109,2,2,アウェイクサード,牡,3,55.0,伊藤裕,15.1,6,0.08168137189577741,0.26752143258365885,2.2,8.4,1.52,39.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
8,7,202645082109,9,7,ハネダブライアン,牡,3,55.0,本田正,4.9,2,0.07824082213592226,0.2269390621840975,0.6,3.6,1.06,41.019999999999996,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
9,8,202645082109,3,3,ボルドーダゲール,牡,4,56.0,増田充,85.8,11,0.07814801447941642,0.21096566348338158,1.0,9.8,1.24,40.56,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
10,6,202645082109,12,8,シトロンヴェール,牡,5,56.0,山林堂,77.3,9,0.07488363705570772,0.2672086062502691,2.8,7.4,0.8800000000000001,40.9,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
11,12,202645082109,10,7,リュクススティール,セ,6,56.0,達城龍,97.9,12,0.0358813379620469,0.0824232649699237,-0.2,10.8,2.48,42.220000000000006,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
12,9,202645082109,7,6,ジュウニントイロ,牝,4,54.0,藤江渉,12.8,4,0.030097334503406077,0.1887039267189393,-1.8,6.8,1.42,41.8,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
1,2,202645082110,7,7,ライヴドライバー,牡,4,56.0,佐野遥,11.8,4,0.19340535019862956,0.4983143886038304,-0.6,7.0,1.52,39.46,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
2,5,202645082110,5,5,カナールゲイル,牡,3,55.0,町田直,4.2,2,0.13584649469511828,0.4496673185870874,-0.4,2.8,0.23999999999999994,39.96,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
3,6,202645082110,10,8,サウスヴィルステラ,牝,4,54.0,和田譲,2.5,1,0.13409472738690473,0.41504780165271277,3.4,5.0,0.5599999999999999,39.46,21.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
4,1,202645082110,6,6,パイロデキセキ,牡,5,56.0,矢野貴,4.4,3,0.13319451119746475,0.5380902781577789,2.0,4.0,0.82,39.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
5,4,202645082110,2,2,フィアマフルミネ,牝,5,54.0,張田昂,13.0,5,0.09624244875324448,0.45073734751094985,-0.2,4.0,0.72,40.32,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
6,3,202645082110,3,3,エルガー,牝,4,54.0,新原周,13.4,6,0.09058583118322598,0.46236471608146645,-0.6,3.8,1.02,40.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
7,7,202645082110,9,8,プルーフリーダー,牡,5,56.0,安藤洋,15.3,8,0.0767927943058557,0.3410910244947313,-0.2,5.4,1.42,42.3,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
8,8,202645082110,4,4,ルトネール,牝,3,53.0,野畑凌,14.1,7,0.05880189442267551,0.2720003715516474,-1.2,5.0,1.3599999999999999,40.42,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
9,9,202645082110,1,1,スピナッチバイパー,牝,5,54.0,伊藤裕,75.4,9,0.048061924790826126,0.2341070685064128,1.2,8.6,1.34,40.58,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
10,10,202645082110,8,7,ギンユウシジン,牡,5,56.0,古岡勇,150.7,10,0.032974023066054944,0.09389362121954938,1.2,10.0,2.2,40.78,168.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
1,1,202645082111,6,6,フォーティチュード,牝,3,52.0,町田直,2.1,1,0.30559155858981174,0.5561572106947015,0.0,1.2,-0.1,35.3,7.0,5.0,0.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
2,2,202645082111,2,2,ハーンドルフ,牝,6,53.0,張田昂,3.8,3,0.17263195508877935,0.4794084644242084,0.0,3.8,1.1400000000000001,37.839999999999996,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
3,3,202645082111,5,5,マカゼ,牝,6,55.0,矢野貴,2.9,2,0.15382010196537316,0.4621639082244287,-0.4,3.4,0.5,37.04,21.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
4,4,202645082111,7,7,ポッドレオ,牡,5,55.0,古岡勇,25.4,5,0.1051060024928641,0.38712024478205953,1.4,7.4,0.96,37.82,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
5,5,202645082111,3,3,タツノマッハ,牡,8,55.0,山林堂,100.6,8,0.0797741969541446,0.2572445040865107,0.4,9.2,1.9599999999999997,38.0,56.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
6,6,202645082111,8,8,スカイブルー,牡,4,55.0,増田充,87.5,7,0.07313502753686403,0.23631383819356877,-0.4,8.4,2.32,39.160000000000004,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
7,7,202645082111,1,1,クオレス,牝,5,55.0,池谷匠,85.9,6,0.06315702854346955,0.1878204681901492,-0.4,9.8,2.2,37.88,21.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
8,8,202645082111,4,4,クアトロフォンテ,牡,7,57.0,本橋孝,10.8,4,0.04678412882869336,0.1166445384654683,-2.2,9.4,2.02,39.4,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
