rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202645082105,9,7,ラフォンターナ,牡,5,56.0,岡村裕,24.5,6,0.049567223004449434,0.23165796040166248,1.0,9.0,1.3800000000000001,41.2,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
7,7,202645082105,4,4,ジーニーボニータ,牡,7,56.0,見越彬,33.1,7,0.03782958437139282,0.17139584033375357,-2.6,3.6,1.3599999999999999,41.160000000000004,7.0,5.0,0.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
8,8,202645082105,8,6,キアラボヌール,牝,5,52.0,加藤雄,40.7,9,0.020073636298128982,0.10498121677621391,1.2,7.2,1.4,40.1,21.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
9,9,202645082105,11,8,ラピッドフロウ,牝,8,54.0,新原周,33.5,8,0.018663634112156526,0.09360213132680517,-3.2,9.0,2.32,42.78,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
10,10,202645082105,6,5,ヒナボンボン,牝,5,54.0,池谷匠,44.6,10,0.013973870792778887,0.07193211865110818,-0.2,5.6,1.3599999999999999,40.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
11,11,202645082105,10,7,レターフロムパリ,牝,5,54.0,張田昂,55.5,11,0.012099122559945533,0.04270968248949962,0.0,9.0,2.18,39.6,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
12,12,202645082105,12,8,ローゼシュティア,牝,7,54.0,中越琉,290.8,12,0.009492709998667227,0.019214498109691554,-0.4,11.8,2.42,42.88,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
1,1,202645082106,6,6,ノーサイドガール,牝,3,54.0,佐野遥,4.6,1,0.430697225324138,0.7310528400623203,0.6,4.2,1.52,39.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
2,2,202645082106,4,4,ケリーアローズ,牝,3,52.0,加藤雄,4.9,2,0.23016036656122357,0.5394925796124427,-0.6,6.4,2.7,43.4,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
3,3,202645082106,8,7,アッチョンブリケ,牝,3,54.0,張田昂,5.1,3,0.13200005073589796,0.4276126121286429,-2.2,8.0,2.62,40.239999999999995,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
4,4,202645082106,9,8,サラサドール,牝,3,54.0,増田充,5.4,4,0.0760938289614608,0.32841021410099225,0.5,4.0,1.8,40.599999999999994,14.0,2.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
5,5,202645082106,5,5,アイビーハルイチ,牝,3,54.0,新原周,7.1,6,0.04641302905956199,0.19540226434904584,1.0,1.0,1.9,44.4,91.0,1.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
6,6,202645082106,1,1,カネトシライパー,牡,3,56.0,山林堂,11.6,7,0.035320937055855275,0.17689097907834173,-0.2,6.4,1.7,39.32,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
7,8,202645082106,7,7,アンプリフィ,牝,3,54.0,古岡勇,44.9,8,0.018272935700914164,0.07542175178857206,-0.75,7.6,2.72,42.3,14.0,5.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
8,7,202645082106,10,8,キンパツ,セ,3,56.0,田中涼,66.6,9,0.017483138398309787,0.07557800938479048,-0.75,8.25,2.625,40.275,14.0,4.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
9,9,202645082106,3,3,ボルドーアヴニール,牝,3,54.0,中越琉,109.7,10,0.013558488202638365,0.04649576080036128,0.0,6.0,3.25,40.35,14.0,2.0,1.0,2026-08-21,川崎,6,ユニヴェール賞(3歳),17:30,900.0,ダ,未格付,,−
1,1,202645082107,11,8,ベリルキャッツアイ,牡,3,56.0,矢野貴,4.4,1,0.42313676980165965,0.7393393971162364,0.6666666666666666,1.3333333333333333,3.0666666666666664,43.699999999999996,14.0,3.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
2,2,202645082107,1,1,ゴーゴールイス,セ,3,56.0,古岡勇,4.8,2,0.19649869202552422,0.5882833803500833,-2.0,4.333333333333333,3.0999999999999996,43.4,14.0,3.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
3,3,202645082107,7,6,リコーウォールアイ,牝,3,54.0,伊藤裕,5.6,3,0.11699931249767283,0.4289624758134039,-0.6,6.2,2.1,40.1,49.0,5.0,0.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
4,4,202645082107,8,7,サラサチャーミング,牝,3,54.0,増田充,5.8,4,0.06923409792815408,0.3362934551314539,-1.6,7.6,2.3400000000000003,38.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
5,5,202645082107,2,2,ワイズブレイズ,牡,3,55.0,中山遥,6.6,5,0.055409138992320695,0.2735496846934087,-0.5,8.5,1.95,40.5,14.0,2.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
6,6,202645082107,6,6,ウフール,牝,3,54.0,佐野遥,6.8,6,0.04160104950145521,0.19903081468661196,0.0,3.0,1.6,42.65,371.0,2.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
7,7,202645082107,9,7,レイナデルアレーナ,牝,3,54.0,池谷匠,15.0,7,0.03159094259179288,0.13548723639646523,-1.4,6.2,1.8199999999999998,42.4,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
8,8,202645082107,3,3,ラブメッセージ,牝,3,52.0,加藤雄,26.2,8,0.023407281286576705,0.12724050309707216,-0.4,4.2,1.52,40.72,35.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
9,9,202645082107,4,4,リュウノミナミ,牝,3,54.0,新原周,26.9,9,0.018666993347742553,0.083726147513771,0.25,5.0,2.05,41.375,14.0,4.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
10,10,202645082107,5,5,タイトノット,牡,3,56.0,中越琉,86.9,10,0.012828710971429708,0.05547777752711228,0.8,7.6,2.68,41.88,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
11,11,202645082107,10,8,シェブロンウーマン,牝,3,54.0,岡村裕,116.6,11,0.01062701105567142,0.023009220669534692,-2.6,9.2,3.5,42.160000000000004,14.0,5.0,1.0,2026-08-21,川崎,7,3歳6,18:00,1400.0,ダ,未格付,,−
1,1,202645082108,9,7,ナリノボガート,牡,4,57.0,町田直,3.4,1,0.39154485116428456,0.6967064127315332,0.0,2.4,0.42000000000000004,41.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
2,2,202645082108,4,4,ロットゥーラ,牡,6,59.0,野畑凌,3.7,2,0.18754032608844023,0.5674868958499213,-1.2,2.8,1.1,40.08,,5.0,0.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
3,3,202645082108,11,8,ニジトタルト,牝,9,55.0,御神本,4.8,3,0.11972034456531351,0.403557765677095,0.2,3.8,1.02,41.019999999999996,42.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
4,4,202645082108,3,3,クロウソング,牝,4,55.0,櫻井光,5.9,4,0.08415001076472338,0.3242496237968609,3.2,2.6,0.3,40.739999999999995,91.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
5,5,202645082108,2,2,キクノルタ,牝,6,55.0,岡村裕,12.6,5,0.05403665970973546,0.25767176479119946,0.0,8.0,1.7,41.64,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
6,6,202645082108,5,5,リンテンリュウ,牝,4,55.0,佐野遥,13.8,6,0.048009688227701415,0.22022759531246466,0.0,5.0,0.96,41.1,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
7,7,202645082108,10,7,アースチャン,牝,4,55.0,伊藤裕,23.6,7,0.03552748625271791,0.17522619372487971,0.6,7.4,1.44,40.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
8,8,202645082108,6,5,オトコユメラク,牡,4,57.0,増田充,34.2,8,0.027462509853656624,0.12685694811933187,1.2,7.2,1.52,41.239999999999995,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
9,9,202645082108,12,8,クリノフラッグ,牝,7,55.0,藤江渉,41.5,9,0.019088474954536038,0.08611279205801521,3.8,9.2,1.6600000000000001,41.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
10,11,202645082108,7,6,グリントレッド,牡,4,55.0,古岡勇,43.8,10,0.012155080780199131,0.04637701350378725,1.0,12.6,2.2800000000000002,41.38,91.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
11,10,202645082108,1,1,ワンラヴ,牝,8,55.0,本田紀,49.3,11,0.011614480685710494,0.05525759976113057,1.0,7.8,1.86,41.38,14.0,5.0,1.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
12,12,202645082108,8,6,ポケットシンデレラ,牝,7,53.0,新原周,88.1,12,0.009150086952981038,0.021820023650222304,0.2,9.8,3.3,41.54,,5.0,0.0,2026-08-21,川崎,8,ヴァルキリー賞(C2C3),18:30,2000.0,ダ,C二,,−
1,1,202645082109,6,5,リッキーズラック,牡,3,55.0,和田譲,1.8,1,0.3989202058593261,0.745575256630086,1.25,3.5,0.22500000000000003,40.475,14.0,4.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
2,2,202645082109,9,7,ハネダブライアン,牡,3,55.0,本田正,4.9,2,0.18551107740634415,0.5752579395026077,0.6,3.6,1.06,41.019999999999996,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
3,3,202645082109,5,5,ホースワン,牡,4,56.0,野畑凌,6.3,3,0.12494747615597553,0.4320138129423025,4.6,2.0,0.38,39.86,21.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
4,4,202645082109,7,6,ジュウニントイロ,牝,4,54.0,藤江渉,12.8,4,0.0706002168784023,0.32750622977791344,-1.8,6.8,1.42,41.8,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
5,5,202645082109,11,8,ユウユウスプレマン,セ,4,56.0,中越琉,12.8,5,0.05101965820681314,0.27870141399592313,2.6,5.8,0.96,40.54,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
6,6,202645082109,2,2,アウェイクサード,牡,3,55.0,伊藤裕,15.1,6,0.04262145450125826,0.22737577812703808,2.2,8.4,1.52,39.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
7,7,202645082109,4,4,アヌマティチェコ,牝,4,54.0,安藤洋,18.4,7,0.032165126709250945,0.17466980539654922,1.2,5.6,0.86,32.56,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
8,8,202645082109,8,6,サーブザミッション,牡,5,56.0,池谷匠,60.6,8,0.02962533335552281,0.12916984846599103,0.2,7.8,1.26,40.58,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
9,9,202645082109,12,8,シトロンヴェール,牡,5,56.0,山林堂,77.3,9,0.027115784423864957,0.10970985188120529,2.8,7.4,0.8800000000000001,40.9,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
10,11,202645082109,3,3,ボルドーダゲール,牡,4,56.0,増田充,85.8,11,0.015003859414667196,0.06281300989984602,1.0,9.8,1.24,40.56,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
11,10,202645082109,1,1,ビルドラポール,牡,6,54.0,神尾香,82.6,10,0.013840920749446916,0.06679050697574025,1.2,8.4,1.54,40.08,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
12,12,202645082109,10,7,リュクススティール,セ,6,56.0,達城龍,97.9,12,0.008628886339127687,0.02599475899455592,-0.2,10.8,2.48,42.220000000000006,14.0,5.0,1.0,2026-08-21,川崎,9,ポータルサイト「やまなみ五湖navi」賞(C1),19:05,1600.0,ダ,C一,,−
1,1,202645082110,10,8,サウスヴィルステラ,牝,4,54.0,和田譲,2.5,1,0.3973249756819561,0.6913110022672238,3.4,5.0,0.5599999999999999,39.46,21.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
2,2,202645082110,5,5,カナールゲイル,牡,3,55.0,町田直,4.2,2,0.20047205338925958,0.6077542965545242,-0.4,2.8,0.23999999999999994,39.96,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
3,3,202645082110,6,6,パイロデキセキ,牡,5,56.0,矢野貴,4.4,3,0.1275126935562619,0.4306621033007972,2.0,4.0,0.82,39.660000000000004,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
4,4,202645082110,7,7,ライヴドライバー,牡,4,56.0,佐野遥,11.8,4,0.07958675208727485,0.34870694505200484,-0.6,7.0,1.52,39.46,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
5,5,202645082110,2,2,フィアマフルミネ,牝,5,54.0,張田昂,13.0,5,0.05277106082678822,0.2639874221943558,-0.2,4.0,0.72,40.32,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
6,6,202645082110,3,3,エルガー,牝,4,54.0,新原周,13.4,6,0.04651329077596687,0.2238771230953407,-0.6,3.8,1.02,40.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
7,7,202645082110,4,4,ルトネール,牝,3,53.0,野畑凌,14.1,7,0.03263964186457361,0.173305256218545,-1.2,5.0,1.3599999999999999,40.42,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
8,8,202645082110,9,8,プルーフリーダー,牡,5,56.0,安藤洋,15.3,8,0.0314186876671183,0.12008274003929738,-0.2,5.4,1.42,42.3,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
9,9,202645082110,1,1,スピナッチバイパー,牝,5,54.0,伊藤裕,75.4,9,0.019022334160012984,0.10330814152599821,1.2,8.6,1.34,40.58,14.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
10,10,202645082110,8,7,ギンユウシジン,牡,5,56.0,古岡勇,150.7,10,0.012738509990787461,0.05796163614710188,1.2,10.0,2.2,40.78,168.0,5.0,1.0,2026-08-21,川崎,10,水源地域の特産品「やまなみグッズ」賞(B3二),19:40,1500.0,ダ,B三,,−
1,1,202645082111,6,6,フォーティチュード,牝,3,52.0,町田直,2.1,1,0.4624013626792264,0.7537353661084985,0.0,1.2,-0.1,35.3,7.0,5.0,0.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
2,2,202645082111,5,5,マカゼ,牝,6,55.0,矢野貴,2.9,2,0.1881711395233985,0.5430416417972396,-0.4,3.4,0.5,37.04,21.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
3,3,202645082111,2,2,ハーンドルフ,牝,6,53.0,張田昂,3.8,3,0.12237765088460989,0.40776941394037913,0.0,3.8,1.1400000000000001,37.839999999999996,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
4,4,202645082111,4,4,クアトロフォンテ,牡,7,57.0,本橋孝,10.8,4,0.0739997061288922,0.323806759707856,-2.2,9.4,2.02,39.4,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
5,5,202645082111,7,7,ポッドレオ,牡,5,55.0,古岡勇,25.4,5,0.056834206058378946,0.28362719230475525,1.4,7.4,0.96,37.82,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
6,6,202645082111,1,1,クオレス,牝,5,55.0,池谷匠,85.9,6,0.044847109985522805,0.2132221595734465,-0.4,9.8,2.2,37.88,21.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
7,7,202645082111,8,8,スカイブルー,牡,4,55.0,増田充,87.5,7,0.028689014957468957,0.14349683557626342,-0.4,8.4,2.32,39.160000000000004,14.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
8,8,202645082111,3,3,タツノマッハ,牡,8,55.0,山林堂,100.6,8,0.022679809782502395,0.09903173448747746,0.4,9.2,1.9599999999999997,38.0,56.0,5.0,1.0,2026-08-21,川崎,11,神奈川の水がめ「やまなみ五湖」賞(B1B2),20:15,900.0,ダ,B一,,−
