rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090104,6,6,バッチリ,牡,2,1.0,和田譲,3.8,2,1.0,0.6114643599082391,,,,,,,,2026-09-01,大井,4,2歳新馬,16:26,1200.0,ダ,未格付,,−
1,1,202644090105,2,2,マイネルディザイア,牡,3,56.0,東原悠,2.6,1,0.32831740851870134,0.6402890972090122,1.4,9.4,1.1400000000000001,36.32,49.0,5.0,0.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
2,2,202644090105,5,5,ウインデイブレイク,牡,3,56.0,野畑凌,3.3,2,0.18814909327298307,0.5021242026142159,0.0,3.8,1.46,40.660000000000004,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
3,3,202644090105,4,4,ゴールドフリーザ,牡,3,56.0,達城龍,5.3,3,0.13600662439262903,0.4540483341841388,2.4,6.0,1.1800000000000002,40.239999999999995,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
4,4,202644090105,6,6,カレックス,牡,3,56.0,張田昂,8.9,4,0.08982457042700578,0.3476836416191562,0.8,5.0,2.36,41.36,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
5,5,202644090105,3,3,ビハインドヘッド,牡,3,53.0,木澤奨,11.4,5,0.06650539106628729,0.265606560279084,0.4,8.6,1.54,40.339999999999996,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
6,6,202644090105,9,8,グレートロッタリー,牝,3,51.0,高橋優,13.0,6,0.05442339903582957,0.20731374857792878,-0.2,10.0,2.1399999999999997,40.239999999999995,35.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
7,7,202644090105,7,7,デスピナ,牝,3,54.0,藤本現,16.6,7,0.04310137032727647,0.15816582666443446,-2.0,8.4,2.7800000000000002,42.3,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
8,9,202644090105,1,1,レッドスカイ,牡,3,53.0,杉山海,89.9,9,0.03494150626069234,0.09804668390554935,-1.0,9.8,3.3200000000000003,40.78,189.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
9,8,202644090105,8,7,ヤマジュンハッピ,牝,3,52.0,中島良,52.7,8,0.032727615717861314,0.12662081079701318,0.0,11.4,2.8600000000000003,40.38,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
10,10,202644090105,10,8,ヨバフウチ,牝,3,54.0,千田洋,137.5,10,0.026003020980733794,0.084707237516136,-0.6,13.0,3.04,40.42,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
1,1,202644090106,10,7,クォンタムビット,牡,3,56.0,笹川翼,1.7,1,0.33937815685053974,0.6527944332266798,0.0,4.0,1.575,36.55,14.0,4.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
2,2,202644090106,7,6,ポリループ,牡,3,56.0,Ｆ．ゴ,3.5,2,0.18867791668756367,0.4969044471592253,4.0,3.0,-0.2,39.2,14.0,1.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
3,3,202644090106,5,5,バイソンバローズ,牡,3,56.0,本田正,7.7,3,0.12006565981732203,0.4512099746536574,0.5,3.0,2.0,40.85,14.0,2.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
4,4,202644090106,6,5,エトワールブルー,牡,3,56.0,石川駿,8.0,4,0.07868202312927312,0.3285903201556046,2.0,7.8,2.6,40.06,35.0,5.0,0.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
5,5,202644090106,8,6,ジョテイ,牝,3,51.0,木澤奨,48.4,5,0.057987241418111284,0.26518421440149975,-1.0,6.75,1.875,40.4,14.0,4.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
6,6,202644090106,3,3,ヴェールジャルダン,牝,3,51.0,杉山海,60.8,6,0.052940180782374814,0.2059385056538372,-1.2,9.6,2.3600000000000003,40.38,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
7,7,202644090106,4,4,アズキング,牡,3,56.0,千田洋,66.6,7,0.037933070508969886,0.1661772362991865,0.6,9.0,2.18,40.839999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
8,9,202644090106,1,1,メガコウチャハイ,牝,3,54.0,瀬川将,85.6,9,0.029232858919583687,0.1021811355078766,0.2,11.0,3.06,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
9,8,202644090106,9,7,ハッピーワイド,牡,3,53.0,西優哉,79.5,8,0.02889974081992488,0.12662081079701318,1.0,11.4,2.38,40.5,133.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
10,10,202644090106,2,2,オーシャンクロノス,牝,3,54.0,田中洸,87.2,10,0.022672499643030815,0.08994708594118586,0.0,9.2,2.2199999999999998,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
11,11,202644090106,12,8,ファンキーヤンキー,牡,3,56.0,野畑凌,109.8,11,0.022509033509097404,0.07274882645247478,-1.8,12.0,2.38,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
12,12,202644090106,11,8,フォーカス,牡,3,56.0,東原悠,165.3,12,0.021021617914208604,0.062241486138543606,0.0,9.8,4.14,40.94,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
1,1,202644090107,6,6,ケテンドリーム,牝,5,55.0,笹川翼,1.8,1,0.34600682339545324,0.6154741168880459,-0.8,4.0,0.52,38.46,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
2,2,202644090107,7,6,ワールドエイム,牝,4,53.0,Ｆ．ゴ,2.9,2,0.1776392724703093,0.5228748969670123,1.0,1.0,0.1,37.72,35.0,5.0,1.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
3,3,202644090107,8,7,マテリアルガール,牝,6,55.0,本田正,10.9,3,0.12539942363316434,0.3907317615434909,0.0,4.8,1.0,38.980000000000004,105.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
4,4,202644090107,5,5,エスカティア,牝,4,55.0,和田譲,12.6,4,0.08245412422493294,0.3282091060828108,-2.2,4.8,1.48,39.82000000000001,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
5,5,202644090107,9,7,マーブルマカロン,牝,6,52.0,西優哉,20.9,5,0.061476549661601314,0.26766060597930186,0.0,4.4,1.0,38.760000000000005,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
6,6,202644090107,2,2,コアリオ,牝,6,53.0,鷹見陸,25.9,6,0.052659179798649404,0.21285720636859048,1.4,7.8,0.86,38.62,49.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
7,7,202644090107,1,1,フェルディナンド,牝,5,53.0,安藤洋,36.7,7,0.03993554680605746,0.18617808819634338,1.4,6.2,1.4,38.04,56.0,5.0,1.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
8,8,202644090107,10,8,プリンセスアリー,牝,5,55.0,張田昂,51.1,8,0.03489216560293671,0.14842367900890766,0.2,7.8,1.6199999999999999,38.839999999999996,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
9,9,202644090107,4,4,リヴェルベロ,牝,4,53.0,木間塚,54.3,9,0.031970260620205776,0.11151831521474312,-0.4,7.2,1.9,40.239999999999995,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
10,10,202644090107,11,8,ミルニュイ,牝,7,55.0,野畑凌,58.6,10,0.023869374626303255,0.09032800322836135,-2.4,8.2,2.84,40.839999999999996,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
11,11,202644090107,3,3,メランポジューム,牝,6,51.0,岡村健,59.8,11,0.023697279160386272,0.0798308773968655,2.0,5.0,2.0,39.56,308.0,5.0,1.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
1,1,202644090108,11,6,エッジ,牡,3,56.0,Ｆ．ゴ,2.2,1,0.34960145422339706,0.7238282141265693,2.0,1.5,0.5,37.9,98.0,2.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
2,2,202644090108,14,7,レガリアーナ,牝,3,51.0,木澤奨,6.5,2,0.14945629594480908,0.5203086360123214,-1.4,11.8,1.72,36.32,35.0,5.0,0.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
3,3,202644090108,16,8,ベルウッドモア,牡,3,56.0,藤田凌,8.6,3,0.13895735215006008,0.4341351540127607,0.5,4.0,0.55,39.25,224.0,2.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
4,4,202644090108,13,7,アメージングヨシノ,牝,3,54.0,安藤洋,11.8,4,0.0648843758225403,0.3282091060828108,-0.4,6.0,1.92,39.78,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
5,5,202644090108,9,5,マーロウ,牡,3,55.0,中山遥,11.9,5,0.04715992335481322,0.26241629295610663,1.6,3.4,1.16,40.2,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
6,6,202644090108,5,3,ホーリーモミジ,牡,3,56.0,達城龍,15.9,6,0.04073672163545389,0.20222333327812908,0.2,4.8,1.6600000000000001,40.0,119.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
7,7,202644090108,1,1,サリー,牝,3,51.0,杉山海,16.4,7,0.031425875321580844,0.1529403843157629,-1.2,7.8,1.8399999999999999,40.5,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
8,8,202644090108,7,4,サイオウガウマ,牝,3,51.0,小野俊,16.5,8,0.027672726130269863,0.11787387108763026,0.2,2.0,-0.15999999999999998,39.4,112.0,5.0,0.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
9,9,202644090108,2,1,プラヤデルカルメン,牝,3,54.0,高橋昭,17.2,9,0.0253559479102116,0.11593577319269789,0.0,5.0,1.8199999999999998,37.8,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
10,10,202644090108,6,3,ルヴレアール,牡,3,56.0,西啓太,20.2,10,0.01902417146216731,0.08940739998821358,-1.8,6.8,3.3600000000000003,40.98,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
11,11,202644090108,3,2,ジーティークィーン,牝,3,51.0,西優哉,54.1,11,0.018647741170831723,0.07832402290306559,-1.8,7.8,2.56,41.72,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
12,14,202644090108,4,2,リュウノナナホシ,牝,3,54.0,本村直,180.7,15,0.017415482974773026,0.052281528440960075,0.0,11.6,3.04,41.28,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
13,13,202644090108,8,4,アースフレンドリー,牝,3,54.0,東原悠,54.6,12,0.017415482974773026,0.06181859573143114,0.0,9.8,1.6600000000000001,38.660000000000004,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
14,14,202644090108,10,5,ポロリス,牝,3,54.0,石川駿,185.4,16,0.017415482974773026,0.052281528440960075,-0.6,9.6,2.88,40.88,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
15,14,202644090108,12,6,ガリマド,牝,3,54.0,藤本現,169.2,14,0.017415482974773026,0.052281528440960075,-1.6,12.4,3.28,41.64,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
16,12,202644090108,15,8,フリホコマンドール,セ,3,56.0,中村尚,149.1,13,0.017415482974773026,0.062241486138543606,-0.4,7.6,3.94,41.94,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
1,1,202644090109,12,7,アジャイルブラック,牡,5,56.0,安藤洋,3.0,1,0.37351306717353533,0.7267699104835028,1.2,1.0,0.24,39.82,84.0,5.0,0.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
2,2,202644090109,10,6,キュアフローラ,牝,4,54.0,藤田凌,5.4,2,0.152033797656312,0.5215041201673044,0.2,2.8,0.58,39.82,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
3,3,202644090109,3,3,フェスティヴハート,牝,3,53.0,西啓太,7.5,3,0.10845956536786483,0.4064912576820649,-1.2,6.4,1.46,39.239999999999995,35.0,5.0,0.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
4,4,202644090109,13,8,トーアナカヨシ,牝,4,54.0,町田直,9.0,4,0.07610795519868874,0.3302430470921923,0.8,7.6,1.12,39.22,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
5,5,202644090109,14,8,ボラボラフレイバー,牡,6,56.0,野畑凌,10.4,5,0.05317185409175858,0.27195029644067176,1.4,5.8,0.78,39.14,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
6,6,202644090109,11,7,ディアモアー,牝,3,53.0,達城龍,10.6,6,0.044390135043972996,0.22164284897823575,3.4,6.6,0.9,39.28,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
7,7,202644090109,5,4,ユウユウスターリー,牝,8,51.0,西優哉,14.4,7,0.03454076521104115,0.15670648478299232,-0.2,4.4,1.22,40.64,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
8,8,202644090109,4,3,ケンオーシャン,牡,4,56.0,和田譲,18.2,8,0.030728030538413643,0.1377350005156757,1.2,8.0,1.26,40.5,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
9,9,202644090109,6,4,アクアジェット,牡,4,53.0,小野俊,21.8,9,0.028223882833697766,0.10953335446374664,0.8,1.8,1.04,40.239999999999995,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
10,10,202644090109,8,5,ウィルデッドリフト,牡,3,55.0,吉井章,25.1,10,0.020909821383974594,0.09132814780828523,-0.4,6.0,1.98,40.82,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
11,11,202644090109,2,2,エヌケイサイボウ,牡,3,55.0,鷹見陸,29.9,11,0.020496079835702827,0.0798308773968655,0.2,3.6,1.42,40.78,77.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
12,14,202644090109,1,1,カレンマウラー,牡,5,56.0,新原周,208.5,14,0.019141681888345877,0.052281528440960075,-1.2,11.0,3.1,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
13,12,202644090109,9,6,アルマヴィーナス,牝,4,51.0,杉山海,31.4,12,0.019141681888345877,0.06200772222856787,0.0,3.2,0.8400000000000001,38.28,56.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
14,13,202644090109,7,5,ハイアップグレード,牡,4,56.0,千田洋,45.4,13,0.019141681888345877,0.056839220514717806,-0.2,10.4,2.34,40.5,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
1,1,202644090110,2,2,ヴァルチャースター,牡,4,56.0,吉井章,2.5,1,0.421784564531568,0.7418472814337655,1.0,1.0,-0.6,38.94,133.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
2,2,202644090110,7,6,デルマウチガケ,牝,6,54.0,安藤洋,6.5,2,0.15338210666842705,0.522871802168173,-0.8,2.8,1.24,39.78,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
3,3,202644090110,4,4,キタノホウセキ,牝,4,54.0,西啓太,7.8,3,0.10937138134900685,0.38973074785648265,0.2,2.0,1.26,39.38,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
4,4,202644090110,8,7,ラインガーラ,牡,5,56.0,達城龍,7.8,4,0.07744218488185353,0.33289415607231676,-0.2,3.8,0.8,39.22,35.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
5,5,202644090110,10,8,ビリーヴアンドラン,牡,4,56.0,御神本,8.5,5,0.052889123692151215,0.26871171280332956,0.4,3.4,0.86,40.92,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
6,6,202644090110,1,1,ピンナダ,セ,5,56.0,藤本現,10.4,6,0.04597389856275044,0.22287189499308907,0.2,6.8,1.42,39.239999999999995,7.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
7,9,202644090110,9,7,マニス,牝,4,51.0,杉山海,21.8,9,0.035914263824998766,0.10265024062580146,-1.2,14.4,1.44,36.04,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
8,7,202644090110,5,5,スペイスフォース,牡,7,56.0,藤田凌,14.0,7,0.03498533496415359,0.17555275787565486,0.6,6.4,1.44,40.18,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
9,8,202644090110,11,8,アルピニスト,牝,5,54.0,笹川翼,14.6,8,0.026318310268392722,0.13799477768517868,0.4,11.6,1.52,38.26,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
10,10,202644090110,6,6,ラバテラリュージュ,牡,6,55.0,中山遥,36.6,10,0.021178949009651143,0.08510372553993667,-0.2,10.6,1.6,39.36,35.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
11,11,202644090110,3,3,エルフィダンス,牝,3,50.0,高橋優,73.0,11,0.02075988224704658,0.07959200219543379,-1.6,4.4,1.7599999999999998,41.239999999999995,77.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
1,1,202644090111,9,5,ショウナンカチドキ,セ,4,56.0,本田正,2.1,1,0.32683614402499067,0.6462610207292966,-0.6,2.2,0.5800000000000001,38.32,56.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
2,2,202644090111,11,6,スノーキャンドル,牝,4,54.0,御神本,3.5,2,0.15543440583539028,0.5214910914092196,0.2,1.6,0.5,38.1,35.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
3,3,202644090111,7,4,フェスティヴルディ,牡,5,56.0,西啓太,8.7,3,0.11103705490683839,0.45194487902979963,0.6,6.6,1.28,37.72,35.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
