rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
8,8,202644090106,9,7,ハッピーワイド,牡,3,53.0,西優哉,79.5,8,0.017245609847686548,0.10463061368378505,1.0,11.4,2.38,40.5,133.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
9,9,202644090106,1,1,メガコウチャハイ,牝,3,54.0,瀬川将,85.6,9,0.015057185770263921,0.05929569818625514,0.2,11.0,3.06,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
10,10,202644090106,2,2,オーシャンクロノス,牝,3,54.0,田中洸,87.2,10,0.011483863798667608,0.04953725534401741,0.0,9.2,2.2199999999999998,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
11,11,202644090106,12,8,ファンキーヤンキー,牡,3,56.0,野畑凌,109.8,11,0.011453604382825668,0.031602195283270844,-1.8,12.0,2.38,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
12,12,202644090106,11,8,フォーカス,牡,3,56.0,東原悠,165.3,12,0.008619933613143668,0.03150157627626502,0.0,9.8,4.14,40.94,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
1,1,202644090107,6,6,ケテンドリーム,牝,5,55.0,笹川翼,1.8,1,0.3653289358300805,0.6672829360963317,-0.8,4.0,0.52,38.46,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
2,2,202644090107,7,6,ワールドエイム,牝,4,53.0,Ｆ．ゴ,2.9,2,0.2305573176750788,0.5514342107711626,1.0,1.0,0.1,37.72,35.0,5.0,1.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
3,3,202644090107,8,7,マテリアルガール,牝,6,55.0,本田正,10.9,3,0.1277203142165236,0.41099341175975485,0.0,4.8,1.0,38.980000000000004,105.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
4,4,202644090107,5,5,エスカティア,牝,4,55.0,和田譲,12.6,4,0.07650888308940475,0.32016341945287424,-2.2,4.8,1.48,39.82000000000001,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
5,5,202644090107,9,7,マーブルマカロン,牝,6,52.0,西優哉,20.9,5,0.05379387873485968,0.26827141199659393,0.0,4.4,1.0,38.760000000000005,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
6,6,202644090107,2,2,コアリオ,牝,6,53.0,鷹見陸,25.9,6,0.0458985821455163,0.20735004182700725,1.4,7.8,0.86,38.62,49.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
7,7,202644090107,1,1,フェルディナンド,牝,5,53.0,安藤洋,36.7,7,0.03147580267054046,0.1632665934793049,1.4,6.2,1.4,38.04,56.0,5.0,1.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
8,8,202644090107,10,8,プリンセスアリー,牝,5,55.0,張田昂,51.1,8,0.023721177108421403,0.1217634351180568,0.2,7.8,1.6199999999999999,38.839999999999996,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
9,9,202644090107,4,4,リヴェルベロ,牝,4,53.0,木間塚,54.3,9,0.019138572579212296,0.08859864054053357,-0.4,7.2,1.9,40.239999999999995,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
10,11,202644090107,3,3,メランポジューム,牝,6,51.0,岡村健,59.8,11,0.0132249650774883,0.047941714627781774,2.0,5.0,2.0,39.56,308.0,5.0,1.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
11,10,202644090107,11,8,ミルニュイ,牝,7,55.0,野畑凌,58.6,10,0.012631570872873801,0.0520119391353691,-2.4,8.2,2.84,40.839999999999996,14.0,5.0,0.0,2026-09-01,大井,7,ディーヴァ賞競走(A2),18:02,1600.0,ダ,A二,,−
1,1,202644090108,11,6,エッジ,牡,3,56.0,Ｆ．ゴ,2.2,1,0.3953973921845664,0.7722807736103704,2.0,1.5,0.5,37.9,98.0,2.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
2,2,202644090108,14,7,レガリアーナ,牝,3,51.0,木澤奨,6.5,2,0.1907163222330466,0.5966838282813961,-1.4,11.8,1.72,36.32,35.0,5.0,0.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
3,3,202644090108,16,8,ベルウッドモア,牡,3,56.0,藤田凌,8.6,3,0.1470195878792956,0.4674689285347127,0.5,4.0,0.55,39.25,224.0,2.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
4,4,202644090108,13,7,アメージングヨシノ,牝,3,54.0,安藤洋,11.8,4,0.05976415017568381,0.34471070287079725,-0.4,6.0,1.92,39.78,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
5,5,202644090108,9,5,マーロウ,牡,3,55.0,中山遥,11.9,5,0.04726747956410392,0.26896492931746097,1.6,3.4,1.16,40.2,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
6,6,202644090108,5,3,ホーリーモミジ,牡,3,56.0,達城龍,15.9,6,0.035617681927867836,0.20065474866246427,0.2,4.8,1.6600000000000001,40.0,119.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
7,7,202644090108,1,1,サリー,牝,3,51.0,杉山海,16.4,7,0.026518407901912427,0.163214526477828,-1.2,7.8,1.8399999999999999,40.5,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
8,8,202644090108,7,4,サイオウガウマ,牝,3,51.0,小野俊,16.5,8,0.020449770875037444,0.10894892564107046,0.2,2.0,-0.15999999999999998,39.4,112.0,5.0,0.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
9,9,202644090108,2,1,プラヤデルカルメン,牝,3,54.0,高橋昭,17.2,9,0.019312130694807472,0.08471395127394173,0.0,5.0,1.8199999999999998,37.8,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
10,10,202644090108,6,3,ルヴレアール,牡,3,56.0,西啓太,20.2,10,0.010968501765813033,0.04505213716672827,-1.8,6.8,3.3600000000000003,40.98,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
11,12,202644090108,3,2,ジーティークィーン,牝,3,51.0,西優哉,54.1,11,0.009386850840310303,0.028763691881856165,-1.8,7.8,2.56,41.72,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
12,15,202644090108,4,2,リュウノナナホシ,牝,3,54.0,本村直,180.7,15,0.007516344791511051,0.014860662145846318,0.0,11.6,3.04,41.28,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
13,11,202644090108,8,4,アースフレンドリー,牝,3,54.0,東原悠,54.6,12,0.007516344791511051,0.03828789591231521,0.0,9.8,1.6600000000000001,38.660000000000004,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
14,13,202644090108,10,5,ポロリス,牝,3,54.0,石川駿,185.4,16,0.007516344791511051,0.023492245224127985,-0.6,9.6,2.88,40.88,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
15,16,202644090108,12,6,ガリマド,牝,3,54.0,藤本現,169.2,14,0.007516344791511051,0.014190475773131692,-1.6,12.4,3.28,41.64,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
16,14,202644090108,15,8,フリホコマンドール,セ,3,56.0,中村尚,149.1,13,0.007516344791511051,0.020180899354657927,-0.4,7.6,3.94,41.94,14.0,5.0,1.0,2026-09-01,大井,8,ピンク・ジン賞(3歳九),18:35,1200.0,ダ,未格付,,−
1,1,202644090109,12,7,アジャイルブラック,牡,5,56.0,安藤洋,3.0,1,0.4231327907730311,0.7452863039341091,1.2,1.0,0.24,39.82,84.0,5.0,0.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
2,2,202644090109,10,6,キュアフローラ,牝,4,54.0,藤田凌,5.4,2,0.17388865757702696,0.5565972333010002,0.2,2.8,0.58,39.82,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
3,3,202644090109,3,3,フェスティヴハート,牝,3,53.0,西啓太,7.5,3,0.11085444187993615,0.4308308862779508,-1.2,6.4,1.46,39.239999999999995,35.0,5.0,0.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
4,4,202644090109,13,8,トーアナカヨシ,牝,4,54.0,町田直,9.0,4,0.07254133862279125,0.3603773768359247,0.8,7.6,1.12,39.22,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
5,5,202644090109,14,8,ボラボラフレイバー,牡,6,56.0,野畑凌,10.4,5,0.05149341959788837,0.278194185501067,1.4,5.8,0.78,39.14,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
6,6,202644090109,11,7,ディアモアー,牝,3,53.0,達城龍,10.6,6,0.038282885164735256,0.21669714859785158,3.4,6.6,0.9,39.28,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
7,7,202644090109,5,4,ユウユウスターリー,牝,8,51.0,西優哉,14.4,7,0.031319553722132354,0.12771679388090165,-0.2,4.4,1.22,40.64,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
8,8,202644090109,4,3,ケンオーシャン,牡,4,56.0,和田譲,18.2,8,0.02526977289716496,0.12036601831721332,1.2,8.0,1.26,40.5,7.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
9,9,202644090109,6,4,アクアジェット,牡,4,53.0,小野俊,21.8,9,0.022859770633005202,0.08062496173389747,0.8,1.8,1.04,40.239999999999995,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
10,10,202644090109,8,5,ウィルデッドリフト,牡,3,55.0,吉井章,25.1,10,0.013427017400136776,0.06480403006582812,-0.4,6.0,1.98,40.82,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
11,11,202644090109,2,2,エヌケイサイボウ,牡,3,55.0,鷹見陸,29.9,11,0.012617677448904248,0.05290750732239069,0.2,3.6,1.42,40.78,77.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
12,14,202644090109,1,1,カレンマウラー,牡,5,56.0,新原周,208.5,14,0.008104224761082442,0.0188630331684929,-1.2,11.0,3.1,41.019999999999996,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
13,12,202644090109,9,6,アルマヴィーナス,牝,4,51.0,杉山海,31.4,12,0.008104224761082442,0.034225698789965786,0.0,3.2,0.8400000000000001,38.28,56.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
14,13,202644090109,7,5,ハイアップグレード,牡,4,56.0,千田洋,45.4,13,0.008104224761082442,0.030858899621101544,-0.2,10.4,2.34,40.5,14.0,5.0,1.0,2026-09-01,大井,9,C1六七八(C1七),19:07,1600.0,ダ,C一,,−
1,1,202644090110,2,2,ヴァルチャースター,牡,4,56.0,吉井章,2.5,1,0.4723815113681881,0.7890206070212288,1.0,1.0,-0.6,38.94,133.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
2,2,202644090110,7,6,デルマウチガケ,牝,6,54.0,安藤洋,6.5,2,0.16301076480470092,0.5292247035251252,-0.8,2.8,1.24,39.78,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
3,3,202644090110,4,4,キタノホウセキ,牝,4,54.0,西啓太,7.8,3,0.10981198749540017,0.39690572794535145,0.2,2.0,1.26,39.38,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
4,4,202644090110,8,7,ラインガーラ,牡,5,56.0,達城龍,7.8,4,0.07655659283587547,0.34427691910802677,-0.2,3.8,0.8,39.22,35.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
5,5,202644090110,10,8,ビリーヴアンドラン,牡,4,56.0,御神本,8.5,5,0.050461841313810665,0.27533942593044325,0.4,3.4,0.86,40.92,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
6,6,202644090110,1,1,ピンナダ,セ,5,56.0,藤本現,10.4,6,0.040075552578718386,0.22712056719003948,0.2,6.8,1.42,39.239999999999995,7.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
7,7,202644090110,5,5,スペイスフォース,牡,7,56.0,藤田凌,14.0,7,0.028402590038021598,0.1548122922603306,0.6,6.4,1.44,40.18,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
8,8,202644090110,11,8,アルピニスト,牝,5,54.0,笹川翼,14.6,8,0.0197961002483233,0.11251918235976592,0.4,11.6,1.52,38.26,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
9,9,202644090110,9,7,マニス,牝,4,51.0,杉山海,21.8,9,0.017516542658345423,0.07017241577240475,-1.2,14.4,1.44,36.04,14.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
10,10,202644090110,6,6,ラバテラリュージュ,牡,6,55.0,中山遥,36.6,10,0.011085823351021946,0.0580459128764078,-0.2,10.6,1.6,39.36,35.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
11,11,202644090110,3,3,エルフィダンス,牝,3,50.0,高橋優,73.0,11,0.010900693307593932,0.04323947302858694,-1.6,4.4,1.7599999999999998,41.239999999999995,77.0,5.0,1.0,2026-09-01,大井,10,宵風賞(C1七),19:40,1400.0,ダ,C一,,−
1,1,202644090111,9,5,ショウナンカチドキ,セ,4,56.0,本田正,2.1,1,0.3971163727895245,0.7250561196780273,-0.6,2.2,0.5800000000000001,38.32,56.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
2,2,202644090111,11,6,スノーキャンドル,牝,4,54.0,御神本,3.5,2,0.18836546034908905,0.551835101242344,0.2,1.6,0.5,38.1,35.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
3,3,202644090111,7,4,フェスティヴルディ,牡,5,56.0,西啓太,8.7,3,0.12029775217791623,0.43570763928788897,0.6,6.6,1.28,37.72,35.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
