rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
5,5,202645082005,8,7,ファイヤーボール,セ,5,57.0,新原周,13.6,5,0.048895818592734126,0.270970100680056,-1.4,6.6,2.1,42.72,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
6,6,202645082005,4,4,デルマツリダシ,セ,6,57.0,古岡勇,21.6,6,0.04189650831049877,0.2263709134194363,2.8,6.4,1.24,40.2,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
7,7,202645082005,5,5,サンディビーチ,牡,5,57.0,張田昂,21.9,7,0.028514436130907893,0.138921693279566,-1.8,9.6,2.2399999999999998,42.72,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
8,8,202645082005,3,3,モナークスラッガー,牡,6,55.0,加藤雄,22.6,8,0.027035141542859728,0.12756100206600218,1.4,5.2,1.6600000000000001,42.08,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
9,9,202645082005,6,6,ケイツーブル,牡,4,57.0,西啓太,22.8,9,0.024807344025550657,0.10146601790877546,1.0,9.8,1.58,41.9,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
10,11,202645082005,9,7,パルメニデス,牡,7,52.0,杉山海,77.3,11,0.012177513129122373,0.045180269272717774,1.0,7.4,2.2399999999999998,40.1,,5,0,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
11,10,202645082005,10,8,スマイルポピー,牝,6,53.0,吉留孝,30.1,10,0.011623494030800891,0.060686023481777665,3.2,8.4,2.02,39.64,,5,0,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
1,1,202645082006,4,4,ダテオトコ,牡,3,55.0,矢野貴,2.4,1,0.3942900586896677,0.7526795409091376,2.0,2.2,0.06000000000000001,39.14,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
2,2,202645082006,12,8,ブラックトルマリン,牡,3,55.0,野畑凌,3.4,2,0.20811992137522375,0.6069978409480996,0.25,1.25,0.15000000000000002,39.5,14.0,4,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
3,3,202645082006,2,2,ロクノレインボー,牡,3,55.0,町田直,6.9,3,0.11832441741697992,0.47146857962813027,1.0,3.6,1.06,40.019999999999996,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
4,4,202645082006,11,7,ダンタリオン,牡,4,56.0,御神本,8.9,4,0.073855583944469,0.34824828556574716,0.8,6.4,1.44,39.1,105.0,5,0,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
5,5,202645082006,10,7,ペータース,牝,5,54.0,西啓太,18.9,5,0.04890137588365108,0.267230606996839,-0.6,5.8,1.3199999999999998,41.239999999999995,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
6,6,202645082006,3,3,マイアミ,牡,8,56.0,和田譲,22.9,6,0.04175133017247925,0.2183413405372727,-1.4,7.4,1.6800000000000002,40.08,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
7,7,202645082006,9,6,クレバス,牝,4,54.0,佐野遥,25.8,7,0.031154261790686547,0.1732237649811793,0.8,5.2,1.1800000000000002,39.760000000000005,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
8,9,202645082006,6,5,ウインレアリゼ,牝,4,54.0,岡村健,34.4,9,0.02188983616447245,0.09109705041929292,-0.2,8.4,1.9,38.519999999999996,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
9,8,202645082006,7,5,エスジースパークル,牝,6,52.0,神尾香,26.8,8,0.020858565228633986,0.12368252445150775,-0.4,9.4,1.6199999999999999,41.12,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
10,10,202645082006,1,1,ブルムーンストーン,牡,3,55.0,古岡勇,44.8,10,0.013014957121767054,0.06080667519006912,2.8,9.0,1.98,41.660000000000004,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
11,11,202645082006,8,6,ホシニネガイヲ,牝,4,54.0,伊藤裕,45.4,11,0.011278644809729354,0.05843903056141462,1.4,8.6,1.6800000000000002,38.86,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
12,12,202645082006,5,4,ライヴペッパー,牡,6,56.0,藤本現,54.6,12,0.008280523701119938,0.043577463013601575,-0.2,6.2,1.16,38.04,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
13,13,202645082006,13,8,ヴォラーレ,牡,4,56.0,池谷匠,88.9,13,0.008280523701119938,0.03154235853220402,0.4,10.8,2.58,39.12,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
1,1,202645082007,4,4,マルモリアクティブ,牝,4,54.0,野畑凌,2.8,1,0.4009307558926216,0.7092143906001673,0.0,1.2,0.64,40.32,28.0,5,0,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
2,2,202645082007,1,1,ササキントモゴロウ,牡,3,55.0,町田直,5.1,2,0.19266353841678593,0.5883848949477213,-0.4,5.4,1.06,40.559999999999995,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
3,3,202645082007,11,8,タッカーバリアント,牡,4,56.0,古岡勇,5.9,3,0.12313181891501666,0.45040570842546146,0.2,6.0,0.9400000000000001,39.980000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
4,4,202645082007,3,3,タケノロイヤル,牝,4,54.0,鷹見陸,7.0,4,0.0738549920644867,0.3377031827810441,-1.2,5.6,0.96,40.160000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
5,5,202645082007,6,6,フェイティアン,牡,3,55.0,藤江渉,9.5,5,0.05772685914730454,0.2760284741937558,0.4,7.2,1.44,40.5,91.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
6,6,202645082007,8,7,イルフロッタント,牝,3,53.0,和田譲,10.7,6,0.043247469701787465,0.22312697362321252,0.4,5.4,1.78,40.56,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
7,7,202645082007,2,2,アトラスライズ,牝,5,54.0,張田昂,14.7,7,0.03542237721013486,0.17369143312811694,0.0,7.6,1.3800000000000001,39.739999999999995,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
8,8,202645082007,7,6,ノーブルウィスパー,牝,5,54.0,岡村裕,15.4,8,0.02895155077443842,0.1267526005973865,0.4,5.8,1.02,40.68,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
9,9,202645082007,10,8,ラヴィンローゼス,牝,5,54.0,櫻井光,40.8,9,0.01965148391805876,0.09060746218385463,-0.2,8.8,1.1199999999999999,38.3,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
10,10,202645082007,9,7,ボルドーティラミス,牝,4,54.0,伊藤裕,65.0,10,0.012455891900539116,0.0531106314707076,-2.0,6.0,2.2,41.160000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
11,11,202645082007,5,5,アルティメット,牝,5,54.0,中越琉,73.3,11,0.011963262058826158,0.040990292523627764,0.8,8.4,1.7,32.72,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
1,1,202645082008,9,6,オルペラー,牡,4,56.0,本田正,3.7,1,0.38504028312967636,0.7009745542418072,0.4,3.0,0.48,40.519999999999996,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
2,2,202645082008,13,8,デルマニンフ,牝,7,54.0,櫻井光,5.4,2,0.18262032653643304,0.5220251005205377,1.6,3.4,0.76,40.62,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
3,3,202645082008,7,5,カズヤ,牡,3,55.0,矢野貴,6.4,3,0.12192900547361804,0.4658665284079168,0.4,4.8,2.2800000000000002,41.62,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
4,4,202645082008,5,4,エリンフレーム,牝,3,53.0,野畑凌,7.3,4,0.07779300604284828,0.3425303628874814,-0.2,4.6,1.42,39.08,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
5,5,202645082008,1,1,ベリーク,牡,5,56.0,町田直,7.7,5,0.059033155804036876,0.27808842976383363,2.2,5.0,0.76,40.06,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
6,6,202645082008,4,4,メイショウマチルダ,牝,4,54.0,山林堂,7.7,6,0.0464276895588909,0.19812479629508384,1.75,2.0,0.525,39.025,14.0,4,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
7,7,202645082008,6,5,アリハッピー,牝,5,54.0,岡村裕,15.8,7,0.033209091818754706,0.16680255621285456,1.0,7.4,0.7,40.64,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
8,8,202645082008,3,3,アイノシャンティー,牝,5,54.0,鷹見陸,17.9,8,0.026149156517352078,0.12577305016698198,-1.2,5.8,0.96,41.06,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
9,9,202645082008,12,8,エイシントゥラン,牝,7,54.0,池谷匠,26.8,9,0.02265708565944585,0.10506409035307314,-0.2,6.4,1.08,40.7,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
10,11,202645082008,11,7,ユイノオールイン,牡,4,56.0,赤津和,41.4,11,0.01374497218017765,0.05820576211044044,0.8,10.2,1.42,40.220000000000006,,5,0,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
11,10,202645082008,10,7,ラウレア,牝,4,54.0,中越琉,27.6,10,0.013432412510578955,0.06752713860789716,3.2,7.0,0.64,39.92,91.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
12,12,202645082008,2,2,ジュンフカリ,牡,6,54.0,神尾香,143.7,13,0.008981907384093673,0.030605243402522908,-0.4,10.4,1.8800000000000001,38.660000000000004,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
13,13,202645082008,8,6,デーレーハンサム,牡,3,55.0,新原周,48.1,12,0.008981907384093673,0.029107546732740294,-1.4,7.4,3.3200000000000003,42.44,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
1,1,202645082009,9,8,モズアンドモズ,牝,4,54.0,野畑凌,3.6,1,0.4306268332171698,0.7619571974056843,0.6,1.4,-0.019999999999999997,38.06,7.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
2,2,202645082009,6,6,ミスフォルテ,牝,4,54.0,本田正,4.6,2,0.19113362844203124,0.5634412164196742,0.2,3.2,0.52,38.22,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
3,3,202645082009,8,7,サラサエンペラー,牡,4,56.0,池谷匠,5.6,3,0.1226005865063343,0.4526204570052907,0.0,5.2,0.48,37.98,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
4,4,202645082009,4,4,アイルプロテクト,牡,5,56.0,矢野貴,6.0,4,0.07286143792314446,0.34741802054840054,0.0,3.6,0.8800000000000001,37.56,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
5,5,202645082009,2,2,エターナルセイバー,牝,5,54.0,伊藤裕,6.2,5,0.05112644457535959,0.2710196618172326,0.8,8.0,0.44000000000000006,37.12,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
6,6,202645082009,3,3,アイアンピッチ,牝,4,54.0,櫻井光,14.9,6,0.042627401534112236,0.21935782007764368,0.4,5.4,0.5,37.44,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
7,7,202645082009,1,1,ムーランアルザン,牝,7,54.0,佐野遥,17.1,7,0.03205057336517188,0.1605647927328518,0.2,5.2,0.86,37.98,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
8,9,202645082009,7,7,ファイアトーチ,牝,4,53.0,中山遥,24.5,9,0.02240314638530237,0.08743776677048054,0.2,2.4,0.64,37.18,77.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
9,8,202645082009,10,8,スプリンガフォート,牝,3,53.0,古岡勇,20.3,8,0.0190500456383046,0.10456015697337645,-2.6,6.2,2.8600000000000003,42.52,119.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
10,10,202645082009,5,5,タイセイフランク,牡,4,56.0,新原周,28.8,10,0.0155199024130695,0.07411367535954666,-0.2,6.0,1.3199999999999998,38.62,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
1,1,202645082010,2,2,グレイスカリヨン,牝,6,54.0,野畑凌,2.0,1,0.4226932052838945,0.7384014046508465,1.6,1.2,-0.24,38.58,,5,0,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
2,2,202645082010,1,1,フジュム,セ,4,56.0,矢野貴,3.2,2,0.20004684530032246,0.5928149615189786,0.8,1.0,0.0,40.18,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
3,3,202645082010,6,6,ベアアスムイ,牝,3,53.0,増田充,5.5,3,0.11397008736986058,0.42476865268132047,1.0,6.6,0.8,40.38,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
4,4,202645082010,4,4,スティールウィル,セ,6,56.0,和田譲,13.1,4,0.0792719973076566,0.346815856590713,2.0,2.4,0.45999999999999996,40.480000000000004,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
5,5,202645082010,5,5,カナールショウヘイ,牡,5,56.0,藤本現,14.9,5,0.057097761892068596,0.27870141399592313,-0.6,5.6,1.04,40.62,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
