rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
9,9,202645082002,6,6,ココカコニコ,牝,2,54.0,本田紀,19.0,9,0.03254105544109869,0.08321395203407231,0.0,6.0,6.7,40.3,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
1,1,202645082003,1,1,サウンドプリモ,牝,3,55.0,矢野貴,3.1,1,0.3303893070970291,0.6440423334781319,0.6,3.2,1.3199999999999998,37.92,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
2,2,202645082003,7,6,ロックマイソウル,牡,3,57.0,野畑凌,4.4,2,0.1749086052014162,0.5178077575247135,-0.4,3.8,1.3199999999999998,41.339999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
3,3,202645082003,10,8,ピエスポリード,牡,3,57.0,新原周,4.6,3,0.12515939153517622,0.4612836860297657,-0.4,5.8,1.48,42.519999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
4,4,202645082003,4,4,ゴーゴーメロディ,牝,3,52.0,杉山海,11.1,4,0.09868308210004972,0.3327398838603337,-0.6,4.0,1.1800000000000002,38.0,,5,0,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
5,5,202645082003,11,8,パッツンドレス,牝,3,54.0,町田直,12.8,5,0.0612138177291879,0.2502608793727651,0.4,2.8,1.72,38.42,35.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
6,6,202645082003,3,3,アンジュベル,牝,3,55.0,西啓太,13.7,6,0.053061864726317846,0.23475782190240882,-1.0,4.0,1.46,41.7,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
7,7,202645082003,2,2,キングスケヨー,牡,3,57.0,古岡勇,14.3,7,0.04044375285070515,0.1763902027620982,-1.0,5.0,0.55,38.475,14.0,4,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
8,8,202645082003,6,6,ジーベローチェ,牝,3,55.0,和田譲,16.3,8,0.03533619131157108,0.1514596202251656,-1.8,7.8,1.98,40.339999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
9,9,202645082003,9,7,ミリオンフライト,牝,3,54.0,中山遥,19.8,9,0.032632016772233714,0.1132267024978048,-1.4,5.2,2.24,39.519999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
10,10,202645082003,8,7,シノン,牝,3,55.0,櫻井光,28.3,10,0.024173128084994038,0.09132814780828523,0.6,7.2,1.08,38.019999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
11,11,202645082003,5,5,モンゲータイム,牡,3,56.0,佐野遥,42.0,11,0.023998842591319073,0.08286451695708431,-2.4,8.4,1.6600000000000001,41.28,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
1,1,202645082004,3,3,クリスタルシー,牝,2,54.0,櫻井光,3.9,1,0.3847525285418681,0.7230742861840765,0.0,2.0,0.2,39.6,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
2,2,202645082004,4,4,シガ,牡,2,54.0,町田直,4.0,2,0.17606780562656482,0.5644128557964113,0.5,3.0,0.9500000000000001,41.45,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
3,3,202645082004,9,8,デイトリッパー,牡,2,54.0,野畑凌,5.9,3,0.12410487009307916,0.5279452614225768,0.0,2.0,1.9,40.9,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
4,4,202645082004,1,1,サンドリヨン,牝,2,54.0,矢野貴,6.4,4,0.08481803728415403,0.34429130417661696,0.0,1.5,0.4,40.349999999999994,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
5,5,202645082004,7,7,ミーリイ,牝,2,54.0,御神本,7.4,5,0.0566453664483813,0.24412871655724586,0.0,2.0,1.0,38.6,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
6,6,202645082004,5,5,コーズブルー,牡,2,54.0,西啓太,8.1,6,0.04851021448454742,0.19227336691992294,1.0,2.0,1.2,40.55,35.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
7,7,202645082004,6,6,シンメウィル,牝,2,54.0,新原周,13.1,7,0.03774667338110519,0.14874089216993897,0.0,3.0,0.9,42.7,35.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
8,8,202645082004,10,8,シュンプタイト,牡,2,52.0,加藤雄,24.4,8,0.03366044514141393,0.13551750278142718,-0.5,5.0,1.5499999999999998,40.75,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
9,9,202645082004,2,2,ゴールドサンデー,牡,2,54.0,中越琉,36.7,9,0.030843488277139373,0.10881925052110901,-0.25,4.75,2.0,42.225,14.0,4,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
10,10,202645082004,8,7,ナットワン,牡,2,54.0,古岡勇,47.5,10,0.022850570721746528,0.08886837384380407,-1.0,4.5,2.4,42.35,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
1,1,202645082005,11,8,タヴァネスタン,牡,4,57.0,和田譲,2.6,1,0.3425470569541732,0.6390926570673271,-0.4,3.2,0.5399999999999999,41.7,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
2,2,202645082005,1,1,ミストラ,セ,7,57.0,池谷匠,3.8,2,0.18502934485459027,0.48483139049702256,2.75,7.5,1.175,39.75,35.0,4,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
3,3,202645082005,7,6,スマイルフェリス,牝,5,53.0,町田直,5.7,3,0.12304143706358833,0.38655730168475977,2.4,4.0,1.04,40.839999999999996,56.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
4,4,202645082005,2,2,ヴァッツマン,牡,4,57.0,佐野遥,7.6,4,0.08169964497064584,0.34797618351857146,-0.6,7.8,1.3199999999999998,40.980000000000004,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
5,5,202645082005,8,7,ファイヤーボール,セ,5,57.0,新原周,13.6,5,0.06143617104985271,0.2697279876476855,-1.4,6.6,2.1,42.72,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
6,6,202645082005,4,4,デルマツリダシ,セ,6,57.0,古岡勇,21.6,6,0.05217733296467575,0.22028421977699736,2.8,6.4,1.24,40.2,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
7,7,202645082005,5,5,サンディビーチ,牡,5,57.0,張田昂,21.9,7,0.03957012492016627,0.15240376308589157,-1.8,9.6,2.2399999999999998,42.72,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
8,8,202645082005,3,3,モナークスラッガー,牡,6,55.0,加藤雄,22.6,8,0.035286500764353045,0.14511235719096588,1.4,5.2,1.6600000000000001,42.08,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
9,9,202645082005,6,6,ケイツーブル,牡,4,57.0,西啓太,22.8,9,0.03208098140885415,0.1043780061650823,1.0,9.8,1.58,41.9,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
10,10,202645082005,10,8,スマイルポピー,牝,6,53.0,吉留孝,30.1,10,0.023650962895687765,0.09362883815073843,3.2,8.4,2.02,39.64,,5,0,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
11,11,202645082005,9,7,パルメニデス,牡,7,52.0,杉山海,77.3,11,0.023480442153412703,0.07945682147071059,1.0,7.4,2.2399999999999998,40.1,,5,0,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
1,1,202645082006,4,4,ダテオトコ,牡,3,55.0,矢野貴,2.4,1,0.3442819717957345,0.6380486908007614,2.0,2.2,0.06000000000000001,39.14,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
2,2,202645082006,12,8,ブラックトルマリン,牡,3,55.0,野畑凌,3.4,2,0.18452268230288027,0.528873583074865,0.25,1.25,0.15000000000000002,39.5,14.0,4,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
3,3,202645082006,2,2,ロクノレインボー,牡,3,55.0,町田直,6.9,3,0.11039647778102016,0.4402136977041812,1.0,3.6,1.06,40.019999999999996,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
4,4,202645082006,11,7,ダンタリオン,牡,4,56.0,御神本,8.9,4,0.08343634966562906,0.3407977682943621,0.8,6.4,1.44,39.1,105.0,5,0,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
5,5,202645082006,10,7,ペータース,牝,5,54.0,西啓太,18.9,5,0.05482697387932345,0.27195029644067176,-0.6,5.8,1.3199999999999998,41.239999999999995,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
6,6,202645082006,3,3,マイアミ,牡,8,56.0,和田譲,22.9,6,0.046404794458926715,0.22257125575522468,-1.4,7.4,1.6800000000000002,40.08,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
7,7,202645082006,9,6,クレバス,牝,4,54.0,佐野遥,25.8,7,0.035313239225782174,0.1797325769378391,0.8,5.2,1.1800000000000002,39.760000000000005,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
8,8,202645082006,7,5,エスジースパークル,牝,6,52.0,神尾香,26.8,8,0.030853600102834142,0.1312336130758156,-0.4,9.4,1.6199999999999999,41.12,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
9,9,202645082006,6,5,ウインレアリゼ,牝,4,54.0,岡村健,34.4,9,0.028492465052672132,0.11181797458065099,-0.2,8.4,1.9,38.519999999999996,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
10,10,202645082006,1,1,ブルムーンストーン,牡,3,55.0,古岡勇,44.8,10,0.021377451257641473,0.09132814780828523,2.8,9.0,1.98,41.660000000000004,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
11,11,202645082006,8,6,ホシニネガイヲ,牝,4,54.0,伊藤裕,45.4,11,0.02095445674137939,0.07959200219543379,1.4,8.6,1.6800000000000002,38.86,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
12,12,202645082006,5,4,ライヴペッパー,牡,6,56.0,藤本現,54.6,12,0.019569768868088276,0.0629652239800514,-0.2,6.2,1.16,38.04,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
13,13,202645082006,13,8,ヴォラーレ,牡,4,56.0,池谷匠,88.9,13,0.019569768868088276,0.056839220514717806,0.4,10.8,2.58,39.12,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
1,1,202645082007,4,4,マルモリアクティブ,牝,4,54.0,野畑凌,2.8,1,0.37793899840676637,0.6785626222740867,0.0,1.2,0.64,40.32,28.0,5,0,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
2,2,202645082007,1,1,ササキントモゴロウ,牡,3,55.0,町田直,5.1,2,0.16129608620183689,0.498779256449016,-0.4,5.4,1.06,40.559999999999995,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
3,3,202645082007,11,8,タッカーバリアント,牡,4,56.0,古岡勇,5.9,3,0.1165954925981267,0.41782637458740063,0.2,6.0,0.9400000000000001,39.980000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
4,4,202645082007,3,3,タケノロイヤル,牝,4,54.0,鷹見陸,7.0,4,0.08217925502490099,0.3288784043781914,-1.2,5.6,0.96,40.160000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
5,5,202645082007,6,6,フェイティアン,牡,3,55.0,藤江渉,9.5,5,0.06055227782609026,0.265606560279084,0.4,7.2,1.44,40.5,91.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
6,6,202645082007,8,7,イルフロッタント,牝,3,53.0,和田譲,10.7,6,0.04960342574000861,0.22926921593682273,0.4,5.4,1.78,40.56,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
7,7,202645082007,2,2,アトラスライズ,牝,5,54.0,張田昂,14.7,7,0.03729615840582042,0.17400073678683292,0.0,7.6,1.3800000000000001,39.739999999999995,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
8,8,202645082007,7,6,ノーブルウィスパー,牝,5,54.0,岡村裕,15.4,8,0.03284192935643305,0.15355026978455538,0.4,5.8,1.02,40.68,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
9,9,202645082007,10,8,ラヴィンローゼス,牝,5,54.0,櫻井光,40.8,9,0.029857307580065433,0.11151831521474312,-0.2,8.8,1.1199999999999999,38.3,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
10,11,202645082007,5,5,アルティメット,牝,5,54.0,中越琉,73.3,11,0.02954724995901548,0.07959200219543379,0.8,8.4,1.7,32.72,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
11,10,202645082007,9,7,ボルドーティラミス,牝,4,54.0,伊藤裕,65.0,10,0.022291818900935772,0.08994708594118586,-2.0,6.0,2.2,41.160000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
1,1,202645082008,9,6,オルペラー,牡,4,56.0,本田正,3.7,1,0.3366911696231707,0.6390926570673271,0.4,3.0,0.48,40.519999999999996,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
2,2,202645082008,13,8,デルマニンフ,牝,7,54.0,櫻井光,5.4,2,0.1642153187389957,0.49287786904942743,1.6,3.4,0.76,40.62,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
3,3,202645082008,7,5,カズヤ,牡,3,55.0,矢野貴,6.4,3,0.11754852507301114,0.43319077562965236,0.4,4.8,2.2800000000000002,41.62,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
4,4,202645082008,5,4,エリンフレーム,牝,3,53.0,野畑凌,7.3,4,0.08366658407793184,0.3258346824569486,-0.2,4.6,1.42,39.08,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
5,5,202645082008,1,1,ベリーク,牡,5,56.0,町田直,7.7,5,0.058452593941510735,0.2689789408444077,2.2,5.0,0.76,40.06,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
6,6,202645082008,4,4,メイショウマチルダ,牝,4,54.0,山林堂,7.7,6,0.050068939636442225,0.1748512405552677,1.75,2.0,0.525,39.025,14.0,4,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
7,7,202645082008,6,5,アリハッピー,牝,5,54.0,岡村裕,15.8,7,0.03797116647137917,0.1708565790061254,1.0,7.4,0.7,40.64,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
8,8,202645082008,3,3,アイノシャンティー,牝,5,54.0,鷹見陸,17.9,8,0.03343632213444751,0.15160907133602175,-1.2,5.8,0.96,41.06,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
9,9,202645082008,12,8,エイシントゥラン,牝,7,54.0,池谷匠,26.8,9,0.030637011993651327,0.1175738505192486,-0.2,6.4,1.08,40.7,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
10,10,202645082008,10,7,ラウレア,牝,4,54.0,中越琉,27.6,10,0.022695269502747847,0.08590526838983062,3.2,7.0,0.64,39.92,91.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
11,11,202645082008,11,7,ユイノオールイン,牡,4,56.0,赤津和,41.4,11,0.022531639200725484,0.08264179956862554,0.8,10.2,1.42,40.220000000000006,,5,0,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
12,13,202645082008,2,2,ジュンフカリ,牡,6,54.0,神尾香,143.7,13,0.021042729802993158,0.05750399332816406,-0.4,10.4,1.8800000000000001,38.660000000000004,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
13,12,202645082008,8,6,デーレーハンサム,牡,3,55.0,新原周,48.1,12,0.021042729802993158,0.06110717803057889,-1.4,7.4,3.3200000000000003,42.44,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
1,1,202645082009,9,8,モズアンドモズ,牝,4,54.0,野畑凌,3.6,1,0.3932621006749699,0.7020252928768275,0.6,1.4,-0.019999999999999997,38.06,7.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
2,2,202645082009,6,6,ミスフォルテ,牝,4,54.0,本田正,4.6,2,0.16955647493891463,0.5214910914092196,0.2,3.2,0.52,38.22,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
3,3,202645082009,8,7,サラサエンペラー,牡,4,56.0,池谷匠,5.6,3,0.12059155953573204,0.46514530644977536,0.0,5.2,0.48,37.98,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
4,4,202645082009,4,4,アイルプロテクト,牡,5,56.0,矢野貴,6.0,4,0.07964380471019819,0.343126771224786,0.0,3.6,0.8800000000000001,37.56,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
5,5,202645082009,2,2,エターナルセイバー,牝,5,54.0,伊藤裕,6.2,5,0.05938121787757498,0.2701866302704618,0.8,8.0,0.44000000000000006,37.12,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
6,6,202645082009,3,3,アイアンピッチ,牝,4,54.0,櫻井光,14.9,6,0.050864374238476825,0.21753899852412417,0.4,5.4,0.5,37.44,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
7,7,202645082009,1,1,ムーランアルザン,牝,7,54.0,佐野遥,17.1,7,0.03857440632247775,0.17174545787368192,0.2,5.2,0.86,37.98,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
8,8,202645082009,10,8,スプリンガフォート,牝,3,53.0,古岡勇,20.3,8,0.03365067351303811,0.1329957791682796,-2.6,6.2,2.8600000000000003,42.52,119.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
9,9,202645082009,7,7,ファイアトーチ,牝,4,53.0,中山遥,24.5,9,0.03112373569140989,0.10799198630052709,0.2,2.4,0.64,37.18,77.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
10,10,202645082009,5,5,タイセイフランク,牡,4,56.0,新原周,28.8,10,0.023351652497207588,0.09370150048163453,-0.2,6.0,1.3199999999999998,38.62,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
1,1,202645082010,2,2,グレイスカリヨン,牝,6,54.0,野畑凌,2.0,1,0.3907800297262473,0.6935858957849316,1.6,1.2,-0.24,38.58,,5,0,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
2,2,202645082010,1,1,フジュム,セ,4,56.0,矢野貴,3.2,2,0.1703099084874851,0.49249920589430296,0.8,1.0,0.0,40.18,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
3,3,202645082010,6,6,ベアアスムイ,牝,3,53.0,増田充,5.5,3,0.124018606160708,0.42938822171688634,1.0,6.6,0.8,40.38,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
4,4,202645082010,4,4,スティールウィル,セ,6,56.0,和田譲,13.1,4,0.09473038855060319,0.3244632290315737,2.0,2.4,0.45999999999999996,40.480000000000004,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
5,5,202645082010,5,5,カナールショウヘイ,牡,5,56.0,藤本現,14.9,5,0.06056251969055616,0.27195029644067176,-0.6,5.6,1.04,40.62,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
