rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202645082001,12,8,アンジェラカフェ,牝,7,54.0,藤江渉,56.0,11,0.004508658105895585,0.029759538043639497,-0.2,9.2,3.5,42.660000000000004,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
12,12,202645082001,11,8,バーサズバラード,牝,6,54.0,伊藤裕,222.2,12,0.003474082700065744,0.013585643842315736,-1.4,10.8,4.66,43.52,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
1,1,202645082002,1,1,モウエエワ,牡,2,54.0,本田正,3.0,1,0.4391929459480402,0.7924756375243768,-2.0,3.0,2.5,40.0,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
2,2,202645082002,3,3,クラリスマインド,牝,2,54.0,佐野遥,5.2,2,0.19819085713961812,0.6156736130707402,-2.0,7.0,2.5,40.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
3,3,202645082002,9,8,デイデイト,牡,2,54.0,池谷匠,5.9,3,0.1416126340168844,0.5119797375500864,0.0,7.0,4.3,42.9,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
4,4,202645082002,2,2,シェナシャングリラ,牡,2,54.0,櫻井光,6.4,4,0.0962192325528569,0.41792958280697157,-2.5,4.0,3.75,45.3,14.0,2,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
5,5,202645082002,7,7,メガアイマシタネ,牝,2,54.0,和田譲,7.8,5,0.04558277914374142,0.23526292035450547,1.0,6.0,4.9,43.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
6,6,202645082002,8,8,エポナシャンス,牝,2,54.0,山林堂,10.6,6,0.039426365774876404,0.1837990290160473,-1.0,7.0,2.9,40.0,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
7,7,202645082002,5,5,デオウィザード,牡,2,54.0,伊藤裕,14.4,7,0.017888285843457565,0.09360516465240618,-1.0,6.0,4.8,42.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
8,8,202645082002,4,4,テルケンユミツバキ,牝,2,54.0,中越琉,17.4,8,0.011144905286965778,0.08653649649829555,-2.0,8.0,3.5,40.5,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
9,9,202645082002,6,6,ココカコニコ,牝,2,54.0,本田紀,19.0,9,0.010741994293559268,0.03807875250278763,0.0,6.0,6.7,40.3,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
1,1,202645082003,1,1,サウンドプリモ,牝,3,55.0,矢野貴,3.1,1,0.40823364831927483,0.7677395872145281,0.6,3.2,1.3199999999999998,37.92,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
2,2,202645082003,7,6,ロックマイソウル,牡,3,57.0,野畑凌,4.4,2,0.20273637147970375,0.6028060860742297,-0.4,3.8,1.3199999999999998,41.339999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
3,3,202645082003,10,8,ピエスポリード,牡,3,57.0,新原周,4.6,3,0.13709841805739023,0.4741041837987261,-0.4,5.8,1.48,42.519999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
4,4,202645082003,4,4,ゴーゴーメロディ,牝,3,52.0,杉山海,11.1,4,0.08070462473341729,0.3819514815922481,-0.6,4.0,1.1800000000000002,38.0,,5,0,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
5,5,202645082003,11,8,パッツンドレス,牝,3,54.0,町田直,12.8,5,0.05312584561560581,0.2607834609533317,0.4,2.8,1.72,38.42,35.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
6,6,202645082003,3,3,アンジュベル,牝,3,55.0,西啓太,13.7,6,0.039358136173953645,0.2135080198280207,-1.0,4.0,1.46,41.7,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
7,7,202645082003,2,2,キングスケヨー,牡,3,57.0,古岡勇,14.3,7,0.028578490445149932,0.18388242740232152,-1.0,5.0,0.55,38.475,14.0,4,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
8,9,202645082003,9,7,ミリオンフライト,牝,3,54.0,中山遥,19.8,9,0.014391792360615014,0.07692568697686918,-1.4,5.2,2.24,39.519999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
9,8,202645082003,6,6,ジーベローチェ,牝,3,55.0,和田譲,16.3,8,0.013643132483120877,0.11949715023573099,-1.8,7.8,1.98,40.339999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
10,10,202645082003,8,7,シノン,牝,3,55.0,櫻井光,28.3,10,0.011799810378017396,0.07369297088234222,0.6,7.2,1.08,38.019999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
11,11,202645082003,5,5,モンゲータイム,牡,3,56.0,佐野遥,42.0,11,0.010329729953751044,0.06655077969185867,-2.4,8.4,1.6600000000000001,41.28,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
1,1,202645082004,3,3,クリスタルシー,牝,2,54.0,櫻井光,3.9,1,0.41718310904509176,0.7680215501305573,0.0,2.0,0.2,39.6,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
2,2,202645082004,4,4,シガ,牡,2,54.0,町田直,4.0,2,0.20780394694785007,0.6209618852354734,0.5,3.0,0.9500000000000001,41.45,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
3,3,202645082004,9,8,デイトリッパー,牡,2,54.0,野畑凌,5.9,3,0.13113197722912204,0.5291769012235142,0.0,2.0,1.9,40.9,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
4,4,202645082004,1,1,サンドリヨン,牝,2,54.0,矢野貴,6.4,4,0.0797583314091062,0.3291175805591829,0.0,1.5,0.4,40.349999999999994,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
5,5,202645082004,7,7,ミーリイ,牝,2,54.0,御神本,7.4,5,0.04916525902497906,0.25446618424736456,0.0,2.0,1.0,38.6,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
6,6,202645082004,5,5,コーズブルー,牡,2,54.0,西啓太,8.1,6,0.03884531671737103,0.2109259711997025,1.0,2.0,1.2,40.55,35.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
7,7,202645082004,6,6,シンメウィル,牝,2,54.0,新原周,13.1,7,0.026231329973895535,0.14814235869950595,0.0,3.0,0.9,42.7,35.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
8,8,202645082004,10,8,シュンプタイト,牡,2,52.0,加藤雄,24.4,8,0.023062820654750137,0.11827283397394667,-0.5,5.0,1.5499999999999998,40.75,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
9,9,202645082004,2,2,ゴールドサンデー,牡,2,54.0,中越琉,36.7,9,0.017492484139900545,0.09730278311051532,-0.25,4.75,2.0,42.225,14.0,4,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
10,10,202645082004,8,7,ナットワン,牡,2,54.0,古岡勇,47.5,10,0.009325424857933601,0.06019629880410812,-1.0,4.5,2.4,42.35,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
1,1,202645082005,11,8,タヴァネスタン,牡,4,57.0,和田譲,2.6,1,0.4665915380382581,0.7395001235206545,-0.4,3.2,0.5399999999999999,41.7,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
2,2,202645082005,1,1,ミストラ,セ,7,57.0,池谷匠,3.8,2,0.16993973875498644,0.5625592295737849,2.75,7.5,1.175,39.75,35.0,4,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
3,3,202645082005,7,6,スマイルフェリス,牝,5,53.0,町田直,5.7,3,0.11139816569831537,0.4004903830362311,2.4,4.0,1.04,40.839999999999996,56.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
4,4,202645082005,2,2,ヴァッツマン,牡,4,57.0,佐野遥,7.6,4,0.07171621876539594,0.3604370620075757,-0.6,7.8,1.3199999999999998,40.980000000000004,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
5,5,202645082005,8,7,ファイヤーボール,セ,5,57.0,新原周,13.6,5,0.05059080473363609,0.280302594492949,-1.4,6.6,2.1,42.72,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
6,6,202645082005,4,4,デルマツリダシ,セ,6,57.0,古岡勇,21.6,6,0.04245154022611936,0.22381726506896607,2.8,6.4,1.24,40.2,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
7,7,202645082005,5,5,サンディビーチ,牡,5,57.0,張田昂,21.9,7,0.024886585433796606,0.1454613700218892,-1.8,9.6,2.2399999999999998,42.72,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
8,8,202645082005,3,3,モナークスラッガー,牡,6,55.0,加藤雄,22.6,8,0.023985118185174445,0.1318120006569895,1.4,5.2,1.6600000000000001,42.08,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
9,9,202645082005,6,6,ケイツーブル,牡,4,57.0,西啓太,22.8,9,0.02360154346064924,0.1011070605633945,1.0,9.8,1.58,41.9,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
10,10,202645082005,10,8,スマイルポピー,牝,6,53.0,吉留孝,30.1,10,0.008974173193008049,0.06378527906585064,3.2,8.4,2.02,39.64,,5,0,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
11,11,202645082005,9,7,パルメニデス,牡,7,52.0,杉山海,77.3,11,0.005864573510660365,0.03054517015144542,1.0,7.4,2.2399999999999998,40.1,,5,0,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
1,1,202645082006,4,4,ダテオトコ,牡,3,55.0,矢野貴,2.4,1,0.4151253758787968,0.7702436829495769,2.0,2.2,0.06000000000000001,39.14,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
2,2,202645082006,12,8,ブラックトルマリン,牡,3,55.0,野畑凌,3.4,2,0.21687111510513538,0.6177686245785655,0.25,1.25,0.15000000000000002,39.5,14.0,4,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
3,3,202645082006,2,2,ロクノレインボー,牡,3,55.0,町田直,6.9,3,0.11917354955371802,0.49434203687917566,1.0,3.6,1.06,40.019999999999996,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
4,4,202645082006,11,7,ダンタリオン,牡,4,56.0,御神本,8.9,4,0.07547290303091414,0.3385163592797338,0.8,6.4,1.44,39.1,105.0,5,0,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
5,5,202645082006,10,7,ペータース,牝,5,54.0,西啓太,18.9,5,0.04627347303711295,0.26207170962587434,-0.6,5.8,1.3199999999999998,41.239999999999995,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
6,6,202645082006,3,3,マイアミ,牡,8,56.0,和田譲,22.9,6,0.04177574312990352,0.22507030222014343,-1.4,7.4,1.6800000000000002,40.08,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
7,7,202645082006,9,6,クレバス,牝,4,54.0,佐野遥,25.8,7,0.028018869532539396,0.1705535168991265,0.8,5.2,1.1800000000000002,39.760000000000005,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
8,8,202645082006,7,5,エスジースパークル,牝,6,52.0,神尾香,26.8,8,0.01582174128623732,0.11913361380980024,-0.4,9.4,1.6199999999999999,41.12,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
9,9,202645082006,6,5,ウインレアリゼ,牝,4,54.0,岡村健,34.4,9,0.015676411432869488,0.09079185987656939,-0.2,8.4,1.9,38.519999999999996,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
10,10,202645082006,1,1,ブルムーンストーン,牡,3,55.0,古岡勇,44.8,10,0.00764972262561559,0.05841957656097459,2.8,9.0,1.98,41.660000000000004,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
11,12,202645082006,5,4,ライヴペッパー,牡,6,56.0,藤本現,54.6,12,0.007160707329207907,0.04466901423097044,-0.2,6.2,1.16,38.04,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
12,11,202645082006,8,6,ホシニネガイヲ,牝,4,54.0,伊藤裕,45.4,11,0.006752669309466595,0.0542863238051105,1.4,8.6,1.6800000000000002,38.86,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
13,13,202645082006,13,8,ヴォラーレ,牡,4,56.0,池谷匠,88.9,13,0.004227718748482892,0.029428544518373196,0.4,10.8,2.58,39.12,14.0,5,1,2026-08-20,川崎,6,水引賞(C1),17:30,1400.0,ダ,C一,,−
1,1,202645082007,4,4,マルモリアクティブ,牝,4,54.0,野畑凌,2.8,1,0.4122382322927267,0.6960198497341936,0.0,1.2,0.64,40.32,28.0,5,0,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
2,2,202645082007,1,1,ササキントモゴロウ,牡,3,55.0,町田直,5.1,2,0.20809534156584053,0.6035897666873326,-0.4,5.4,1.06,40.559999999999995,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
3,3,202645082007,11,8,タッカーバリアント,牡,4,56.0,古岡勇,5.9,3,0.12432463680288156,0.4667494585551177,0.2,6.0,0.9400000000000001,39.980000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
4,4,202645082007,3,3,タケノロイヤル,牝,4,54.0,鷹見陸,7.0,4,0.0728289181664214,0.33727774674865657,-1.2,5.6,0.96,40.160000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
5,5,202645082007,6,6,フェイティアン,牡,3,55.0,藤江渉,9.5,5,0.05404406898303501,0.28082973388342947,0.4,7.2,1.44,40.5,91.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
6,6,202645082007,8,7,イルフロッタント,牝,3,53.0,和田譲,10.7,6,0.04075972783396858,0.21957624771999626,0.4,5.4,1.78,40.56,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
7,7,202645082007,2,2,アトラスライズ,牝,5,54.0,張田昂,14.7,7,0.02999483980627174,0.16678016972663273,0.0,7.6,1.3800000000000001,39.739999999999995,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
8,8,202645082007,7,6,ノーブルウィスパー,牝,5,54.0,岡村裕,15.4,8,0.025584193308268926,0.12394709904986315,0.4,5.8,1.02,40.68,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
9,9,202645082007,10,8,ラヴィンローゼス,牝,5,54.0,櫻井光,40.8,9,0.017600512328584405,0.09304717498457518,-0.2,8.8,1.1199999999999999,38.3,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
10,10,202645082007,9,7,ボルドーティラミス,牝,4,54.0,伊藤裕,65.0,10,0.00842954967696306,0.04810881552012205,-2.0,6.0,2.2,41.160000000000004,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
11,11,202645082007,5,5,アルティメット,牝,5,54.0,中越琉,73.3,11,0.006099979235038021,0.037952005639391315,0.8,8.4,1.7,32.72,14.0,5,1,2026-08-20,川崎,7,朝顔賞(C1),18:00,1400.0,ダ,C一,,−
1,1,202645082008,9,6,オルペラー,牡,4,56.0,本田正,3.7,1,0.4138180614517479,0.7202369144202213,0.4,3.0,0.48,40.519999999999996,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
2,2,202645082008,13,8,デルマニンフ,牝,7,54.0,櫻井光,5.4,2,0.1752737504702236,0.51883667589815,1.6,3.4,0.76,40.62,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
3,3,202645082008,7,5,カズヤ,牡,3,55.0,矢野貴,6.4,3,0.13011442197232836,0.5025124611891841,0.4,4.8,2.2800000000000002,41.62,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
4,4,202645082008,5,4,エリンフレーム,牝,3,53.0,野畑凌,7.3,4,0.08686514149641025,0.3154748899351078,-0.2,4.6,1.42,39.08,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
5,5,202645082008,1,1,ベリーク,牡,5,56.0,町田直,7.7,5,0.055595815181250334,0.27823121098570996,2.2,5.0,0.76,40.06,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
6,6,202645082008,4,4,メイショウマチルダ,牝,4,54.0,山林堂,7.7,6,0.04135777970466192,0.19386514909706873,1.75,2.0,0.525,39.025,14.0,4,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
7,7,202645082008,6,5,アリハッピー,牝,5,54.0,岡村裕,15.8,7,0.027607178987577367,0.1527930728120907,1.0,7.4,0.7,40.64,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
8,8,202645082008,3,3,アイノシャンティー,牝,5,54.0,鷹見陸,17.9,8,0.024635291549124878,0.12311792546178317,-1.2,5.8,0.96,41.06,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
9,9,202645082008,12,8,エイシントゥラン,牝,7,54.0,池谷匠,26.8,9,0.019514558869020062,0.10156797884753188,-0.2,6.4,1.08,40.7,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
10,10,202645082008,10,7,ラウレア,牝,4,54.0,中越琉,27.6,10,0.008415836863170743,0.0679431757326844,3.2,7.0,0.64,39.92,91.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
11,11,202645082008,11,7,ユイノオールイン,牡,4,56.0,赤津和,41.4,11,0.008150562779856204,0.05871916292584492,0.8,10.2,1.42,40.220000000000006,,5,0,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
12,12,202645082008,8,6,デーレーハンサム,牡,3,55.0,新原周,48.1,12,0.0046683248379689865,0.02670388210460856,-1.4,7.4,3.3200000000000003,42.44,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
13,13,202645082008,2,2,ジュンフカリ,牡,6,54.0,神尾香,143.7,13,0.003983275836659517,0.025530289636082427,-0.4,10.4,1.8800000000000001,38.660000000000004,14.0,5,1,2026-08-20,川崎,8,日本刀賞(C1),18:30,1500.0,ダ,C一,,−
1,1,202645082009,9,8,モズアンドモズ,牝,4,54.0,野畑凌,3.6,1,0.4339354646593838,0.7563924030938493,0.6,1.4,-0.019999999999999997,38.06,7.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
2,2,202645082009,6,6,ミスフォルテ,牝,4,54.0,本田正,4.6,2,0.18746087925183066,0.5655008864228221,0.2,3.2,0.52,38.22,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
3,3,202645082009,8,7,サラサエンペラー,牡,4,56.0,池谷匠,5.6,3,0.1376544866667049,0.4889258753446181,0.0,5.2,0.48,37.98,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
4,4,202645082009,4,4,アイルプロテクト,牡,5,56.0,矢野貴,6.0,4,0.07419453675219087,0.36232695505321205,0.0,3.6,0.8800000000000001,37.56,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
5,5,202645082009,2,2,エターナルセイバー,牝,5,54.0,伊藤裕,6.2,5,0.05283927903703688,0.25550880626900735,0.8,8.0,0.44000000000000006,37.12,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
6,6,202645082009,3,3,アイアンピッチ,牝,4,54.0,櫻井光,14.9,6,0.035635250548679415,0.2245932953212342,0.4,5.4,0.5,37.44,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
7,8,202645082009,10,8,スプリンガフォート,牝,3,53.0,古岡勇,20.3,8,0.025743724463195373,0.09793540778038985,-2.6,6.2,2.8600000000000003,42.52,119.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
8,7,202645082009,1,1,ムーランアルザン,牝,7,54.0,佐野遥,17.1,7,0.02315994251014481,0.1694869054890841,0.2,5.2,0.86,37.98,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
9,9,202645082009,7,7,ファイアトーチ,牝,4,53.0,中山遥,24.5,9,0.016694571442130414,0.07787385758224062,0.2,2.4,0.64,37.18,77.0,5,0,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
10,10,202645082009,5,5,タイセイフランク,牡,4,56.0,新原周,28.8,10,0.012681864668702825,0.06827067078008002,-0.2,6.0,1.3199999999999998,38.62,14.0,5,1,2026-08-20,川崎,9,追風逐電賞(B3),19:05,900.0,ダ,B三,,−
1,1,202645082010,2,2,グレイスカリヨン,牝,6,54.0,野畑凌,2.0,1,0.4263204885197326,0.7400576448238422,1.6,1.2,-0.24,38.58,,5,0,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
2,2,202645082010,1,1,フジュム,セ,4,56.0,矢野貴,3.2,2,0.21964328466565053,0.5827737305850511,0.8,1.0,0.0,40.18,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
3,3,202645082010,6,6,ベアアスムイ,牝,3,53.0,増田充,5.5,3,0.11069942442269658,0.45342456331538705,1.0,6.6,0.8,40.38,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
4,4,202645082010,4,4,スティールウィル,セ,6,56.0,和田譲,13.1,4,0.07832144566107244,0.33649576449680824,2.0,2.4,0.45999999999999996,40.480000000000004,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
5,5,202645082010,5,5,カナールショウヘイ,牡,5,56.0,藤本現,14.9,5,0.05264726893263739,0.278188006174536,-0.6,5.6,1.04,40.62,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
