rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,10,202643082407,6,5,スマイルモンブラン,牡,4,56.0,野畑凌,173.2,10,0.011517223668028865,0.059101079644080186,-0.4,7.4,2.38,40.660000000000004,140,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
11,11,202643082407,2,2,ティナバローズ,牝,4,54.0,野澤憲,190.0,11,0.009682310730505165,0.04459429154902649,-0.4,10.2,2.0,40.7,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
12,12,202643082407,1,1,ダブルシルバー,牡,4,56.0,山中悠,209.5,12,0.007474043061317071,0.03200067653014314,-2.2,7.4,2.7600000000000002,40.14,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
1,1,202643082408,10,7,エコロカディス,セ,4,56.0,本田正,2.3,1,0.397228599863763,0.7241054833196888,-0.4,5.2,0.6,36.94,28,5,0,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
2,2,202643082408,12,8,ナムラペルル,牝,4,54.0,篠谷葵,3.3,2,0.18490493490972726,0.5594209841411016,1.4,5.2,0.96,37.739999999999995,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
3,3,202643082408,3,3,ショコラブレッド,牝,5,54.0,川島正,7.0,3,0.11581721721571084,0.42093371224785864,0.6,3.6,0.3,39.1,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
4,4,202643082408,4,4,プレストエンペラー,牡,3,55.0,本橋孝,10.6,4,0.09255445064010971,0.35363131947581633,2.0,2.6,1.0,39.14,140,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
5,5,202643082408,6,5,フィレタン,牡,4,56.0,山口達,14.1,5,0.05671117637950445,0.28094931974748594,0.8,6.8,1.28,40.28,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
6,6,202643082408,11,8,ヨタロー,牡,4,56.0,木間塚,21.0,6,0.04252370649886321,0.2327085281110647,0.0,7.2,0.7,38.04,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
7,7,202643082408,2,2,ブレッザドリーム,牡,4,56.0,町田直,22.1,7,0.03377042221203158,0.17564597139998406,1.0,5.0,1.08,39.760000000000005,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
8,9,202643082408,8,6,シナジーエフェクト,牡,6,56.0,臼井健,27.0,9,0.023559416193239036,0.10262454394615411,1.0,6.4,0.41999999999999993,38.08,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
9,8,202643082408,1,1,ザーシッダレイ,牝,4,54.0,濱田達,24.8,8,0.02227491583380433,0.1260034922185422,0.6,6.0,0.8800000000000001,38.239999999999995,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
10,10,202643082408,7,6,ビレッジスティール,牝,6,54.0,澤田龍,39.6,10,0.011464475545590717,0.06331036142575275,0.2,6.4,0.48,39.12,105,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
11,11,202643082408,9,7,アナザーメイト,牝,4,53.0,所蛍,124.3,11,0.01075362388333192,0.041390582173671114,-1.6,8.4,2.2600000000000002,40.78,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
12,12,202643082408,5,5,クリーゲリン,牝,5,54.0,笠野雄,135.2,12,0.008437060824324038,0.04036920877509719,-1.0,9.2,1.5799999999999998,38.36,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
1,1,202643082409,4,4,ソルジェンテポー,牝,4,54.0,御神本,1.2,1,0.4419618489876458,0.7789084698247243,0.4,1.2,-0.38,38.7,77,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
2,2,202643082409,10,7,エイシンダズル,牡,4,56.0,木間塚,11.9,2,0.1767709229904678,0.5862009302755743,2.8,2.2,0.26,37.92,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
3,3,202643082409,1,1,トップレディー,牝,4,51.0,菅原吏,12.8,3,0.1050186869585021,0.42806114305175924,-0.2,3.6,0.45999999999999996,38.4,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
4,4,202643082409,5,5,アトモスフィア,牡,5,56.0,笹川翼,13.6,4,0.07237018248729088,0.3592521922116685,-0.5,6.5,1.22,31.040000000000003,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
5,5,202643082409,8,6,ピコダイアル,牡,4,56.0,Ｆ．ゴ,18.0,5,0.05565600801413559,0.2760975945067933,-0.2,3.0,0.26,39.06,77,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
6,6,202643082409,12,8,アイスリンディ,牝,5,54.0,山中悠,18.8,6,0.03956110132609108,0.2226386184956932,0.8,4.0,0.74,37.660000000000004,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
7,7,202643082409,3,3,セレナエフォール,牝,5,54.0,岡村健,26.6,7,0.031127465348399712,0.17235610770310503,0.0,5.6,0.64,37.739999999999995,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
8,8,202643082409,6,5,ブルーミングヒル,牝,6,54.0,小杉亮,49.2,8,0.02524855706706298,0.12608774544567733,0.2,6.0,1.6,38.980000000000004,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
9,9,202643082409,11,8,アルメールヴェント,牡,4,56.0,庄司大,55.3,9,0.021101922864687282,0.10126355496196819,1.8,8.0,1.3,39.4,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
10,11,202643082409,7,6,タイヨウノキセツ,牡,4,56.0,本橋孝,100.0,11,0.012113297183995116,0.04861638348209761,1.2,3.6,1.5,37.9,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
11,10,202643082409,9,7,アイドル,牝,4,53.0,中山遥,81.3,10,0.011196095376740019,0.05236911474701528,-1.6,6.6,2.2800000000000002,38.88,7,5,0,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
12,12,202643082409,2,2,ラタランテラ,牝,3,53.0,野澤憲,230.0,12,0.007873911394981496,0.03484536331340587,-2.0,4.8,1.6600000000000001,38.04,7,5,0,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
1,1,202643082410,8,5,ファイアーワルツ,牝,4,54.0,川島正,3.6,1,0.3780475209409069,0.6990722143441876,0.4,2.0,0.76,38.720000000000006,7,5,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
2,2,202643082410,14,8,コパノハワード,牡,4,56.0,和田譲,6.5,2,0.19001878556945787,0.5487464165473752,0.0,2.2,1.7,40.94,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
3,3,202643082410,13,8,バランスザブックス,セ,4,56.0,張田昂,7.6,3,0.12100999326069631,0.4555724125102778,0.6,7.4,1.6400000000000001,40.260000000000005,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
4,4,202643082410,3,3,ビップライアン,牡,5,56.0,秋元耕,7.8,4,0.07504837674177339,0.3487179601127517,-0.4,2.4,0.76,38.78,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
5,5,202643082410,11,7,グッドマン,セ,5,56.0,岡村健,9.4,5,0.05438612103943407,0.2758953789567401,2.6,4.2,1.3800000000000001,40.04,105,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
6,6,202643082410,12,7,アルファマドンナ,牝,6,54.0,本橋孝,12.0,6,0.0463970919170869,0.21991338738562913,2.2,6.8,1.02,40.4,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
7,7,202643082410,6,4,オキサパンパ,牡,6,56.0,仲野光,12.6,7,0.0295991360914403,0.16169841072121013,4.0,5.0,1.3250000000000002,39.425,315,4,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
8,8,202643082410,4,3,ジャガンナート,牡,6,56.0,山口達,15.3,8,0.0283337598339914,0.12750606714697302,1.0,7.0,1.3,39.7,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
9,9,202643082410,9,6,ナルサー,牡,4,54.0,山本大,15.6,9,0.024229814225118676,0.10338336136920129,2.6,4.6,1.32,41.3,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
10,10,202643082410,2,2,ディアモミノル,牡,5,56.0,藤原幹,15.7,10,0.014402086208653698,0.07036525669462737,0.8,6.6,2.18,40.54,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
11,11,202643082410,5,4,パワーオブザキング,セ,4,56.0,岡田大,32.9,11,0.012034015153379065,0.05479637879760283,-0.25,7.5,2.4,39.725,7,4,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
