rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,1,202643082402,4,4,オペルクリカリア,牝,2,54.0,和田譲,4.2,2,0.22745218966542566,0.6914626301611114,0.0,1.0,-0.7,40.4,77,1,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
3,3,202643082402,5,5,ララブロッサム,牝,2,54.0,川島正,4.6,3,0.2164050909563282,0.6829886676656673,0.5,1.5,-0.15000000000000002,39.5,14,2,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
4,4,202643082402,2,2,ラヴィクレール,牝,2,54.0,篠谷葵,7.4,5,0.13054607201131438,0.5531131654146901,0.0,2.0,0.9,38.95,14,2,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
5,5,202643082402,3,3,ラストハニー,牝,2,54.0,Ｆ．ゴ,6.1,4,0.07897502017150816,0.3138934880968068,-0.3333333333333333,5.0,1.1,39.699999999999996,7,3,0,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
6,6,202643082402,6,6,コパノベリーズ,牝,2,54.0,小杉亮,38.2,6,0.04981309116625153,0.30231541172843174,-1.6,3.8,3.5,42.660000000000004,14,5,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
1,1,202643082403,8,8,ポッドシャンク,牡,3,56.0,張田昂,1.6,1,0.43523133757219906,0.724399471478951,0.6,7.4,0.86,38.9,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
2,2,202643082403,5,5,モンドシュピーゲル,牡,3,56.0,笹川翼,1.9,2,0.13345473731832524,0.38875855509130586,-4.0,8.75,1.425,36.5,28,4,0,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
3,6,202643082403,6,6,キタノマヒロ,牝,3,54.0,小杉亮,53.9,4,0.09604887863281081,0.21722876794986007,1.2,8.2,1.6600000000000001,40.0,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
4,4,202643082403,2,2,スコーレブロー,牝,3,54.0,藤本現,29.2,3,0.08352479959760362,0.2838066137496212,-0.25,5.75,1.08,32.36,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
5,3,202643082403,7,7,ヤギリパール,牝,3,54.0,臼井健,98.2,6,0.0783998649507876,0.357104470600978,0.0,4.0,1.1199999999999999,40.14,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
6,5,202643082403,4,4,グリンフォンテン,牡,3,56.0,庄司大,60.3,5,0.07107228776037518,0.27230808490577785,-0.2,7.8,2.7800000000000002,40.160000000000004,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
7,8,202643082403,3,3,ユウユウスター,牡,3,56.0,Ｆ．ゴ,258.5,8,0.05606036627883877,0.1602954502649045,-0.8,8.0,2.1,40.36,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
8,7,202643082403,1,1,ルーチェアバンティ,牡,3,56.0,藤原幹,188.9,7,0.046207727889059635,0.179074199339759,-1.4,7.4,3.1799999999999997,41.2,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
1,1,202643082404,9,7,フローライト,牝,3,54.0,本田正,1.5,1,0.1285248708067392,0.4780978636770108,0.4,2.8,0.6799999999999999,39.06,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
2,4,202643082404,11,8,イニシエート,牝,3,54.0,笠野雄,13.1,4,0.11529513373079928,0.3638829619327856,0.4,2.2,1.64,40.04,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
3,5,202643082404,4,4,ビップルーク,牡,3,56.0,七夕裕,13.9,5,0.1008545921532281,0.28201280771007164,2.6,7.0,0.9800000000000001,39.8,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
4,11,202643082404,1,1,グリンネル,牡,3,56.0,藤原幹,129.8,12,0.09244234181458374,0.14613877044913784,1.2,9.6,2.1,39.68,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
5,2,202643082404,6,5,ボンシャンス,牡,3,53.0,沖響主,6.7,2,0.09150916958032314,0.4024940601896503,1.8,5.0,1.0,39.739999999999995,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
6,3,202643082404,2,2,エドノジェット,牡,3,56.0,張田昂,10.6,3,0.09081029963205395,0.37283460198319524,1.6,4.2,0.8,39.94,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
7,6,202643082404,10,7,シャイニーライフ,牡,3,56.0,小杉亮,29.1,7,0.07811958077371284,0.2697549352173162,-1.0,8.2,1.1800000000000002,39.0,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
8,8,202643082404,5,5,トーケンマティーニ,牝,3,54.0,山口達,45.4,10,0.07521436321392626,0.1693497158715861,-0.4,4.6,1.5,39.8,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
9,10,202643082404,7,6,エイシンジンジャー,牡,3,54.0,山本大,36.9,9,0.0645223041968706,0.15958318296010962,0.2,6.8,1.72,39.4,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
10,7,202643082404,12,8,デュオメーデス,牡,3,56.0,佐野遥,27.2,6,0.06342563266074197,0.20529376828446771,-2.6,6.8,3.2600000000000002,42.760000000000005,84,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
11,9,202643082404,8,6,リーヴルマン,牡,3,56.0,Ｆ．ゴ,31.7,8,0.053800071401573946,0.16483956081446965,-1.6,5.4,1.6,40.54,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
12,12,202643082404,3,3,ソルヴェイ,牝,3,54.0,川島正,52.6,11,0.045481640035447045,0.11605445980167028,-2.2,9.0,2.16,39.54,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
1,1,202643082405,7,6,アベリアフェイス,牝,4,54.0,澤田龍,4.8,3,0.16890449252580908,0.538690100718153,1.0,4.4,0.16000000000000003,39.019999999999996,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
2,4,202643082405,3,3,テカポ,牝,3,52.0,所蛍,9.5,6,0.13493828123261403,0.3897320044938587,0.6,4.0,1.02,38.480000000000004,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
3,3,202643082405,9,7,ツーエムフリーク,牝,6,54.0,山中悠,4.0,1,0.1092590177849739,0.45528085889205067,0.5,1.5,0.45,40.325,14,4,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
4,2,202643082405,5,5,リンガスロシェ,牡,5,56.0,笠野雄,4.5,2,0.10414341504468666,0.46447027157254506,0.0,1.2,0.28,39.08,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
5,5,202643082405,8,6,ゲンキイッパイ,牡,4,56.0,山口達,9.4,5,0.09327977795985189,0.3861002477449076,-0.2,3.0,0.9199999999999999,39.56,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
6,6,202643082405,1,1,エニーサンダー,牡,4,56.0,櫻井光,8.5,4,0.08599348150066129,0.3817034341923447,-0.4,4.4,0.78,39.78,7,5,0,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
7,9,202643082405,10,7,ココアリスタ,牝,3,53.0,本田正,14.6,8,0.06695006733406171,0.17286317931826636,0.6,4.0,1.36,39.7,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
8,7,202643082405,2,2,ドナソール,牝,3,53.0,藤田凌,10.8,7,0.05910575711829357,0.21230256675433107,-0.2,7.8,1.5,39.260000000000005,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
9,10,202643082405,4,4,アイリーナ,牝,3,53.0,西村栄,119.6,11,0.05363735848356021,0.14037758488280236,-0.2,9.0,1.3199999999999998,38.9,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
10,8,202643082405,12,8,フレンドシルバー,牝,4,54.0,藤本現,19.1,9,0.052242620692618286,0.20597332685177566,-0.4,7.2,1.08,40.4,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
11,11,202643082405,11,8,チンプンカンプン,牡,4,54.0,山本大,77.5,10,0.04351119579946039,0.13255888710754146,-1.2,8.4,1.72,39.32,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
12,12,202643082405,6,5,ラブシックボッサ,牡,7,56.0,仲野光,164.8,12,0.028034534523409038,0.10760354129767168,-3.4,10.8,2.5,39.8,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
1,1,202643082406,8,6,オオデンタ,牡,4,56.0,御神本,1.9,1,0.19899482953648664,0.6893934040832411,1.6,1.0,0.04,38.54,49,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
2,2,202643082406,11,8,ポッドボウ,牡,4,56.0,野畑凌,4.5,2,0.12655629415737907,0.5693913913149261,0.2,1.2,0.27999999999999997,38.98,49,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
3,6,202643082406,9,7,スマートアライヴ,牡,5,53.0,沖響主,30.7,7,0.10873985085738433,0.2916216545705609,-0.8,6.8,1.04,37.58,7,5,0,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
4,3,202643082406,10,7,ミヤビモルタル,牡,5,56.0,和田譲,13.3,4,0.10017814008569792,0.42580865668166734,0.4,2.2,0.58,39.5,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
5,7,202643082406,4,4,レジーナチェリ,牡,5,56.0,本田正,5.9,3,0.0959767257694022,0.27036626968245303,-0.2,6.4,1.4,39.82,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
6,10,202643082406,1,1,マサノヒーロー,牡,5,56.0,岡村健,190.0,11,0.07279673570484274,0.21821536182253343,-1.0,7.5,3.9,42.55,273,4,0,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
7,9,202643082406,5,5,ゴールドトピアリー,牝,3,53.0,Ｆ．ゴ,14.7,6,0.062945079813148,0.23647688465045522,0.2,4.8,0.76,39.06,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
8,5,202643082406,12,8,ダイセンシリウス,牡,3,55.0,本橋孝,14.3,5,0.06219561175325853,0.29726355793749637,-0.4,5.8,0.76,39.839999999999996,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
9,8,202643082406,6,5,ゼンソレイユ,牝,4,54.0,張田昂,32.2,8,0.05907324594217056,0.2619163922894225,0.6,6.2,0.78,39.36,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
10,4,202643082406,2,2,ヒョイザブロー,セ,4,56.0,濱田達,37.9,9,0.0571850484055465,0.32330777888397194,0.6,7.0,1.0,38.67999999999999,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
11,11,202643082406,7,6,キャッスルレーヴ,牝,5,51.0,菅原吏,92.4,10,0.035927753108552375,0.12126975457142318,-1.0,9.75,1.9500000000000002,39.925,140,4,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
12,12,202643082406,3,3,レンダリング,牡,6,56.0,野澤憲,255.5,12,0.019430684866131122,0.08380747258505762,-3.0,10.2,3.5,41.72,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
1,1,202643082407,8,6,キタサンライザー,牡,4,56.0,笠野雄,1.3,1,0.3037362235987131,0.8238291860498311,1.0,2.4,-0.36,38.760000000000005,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
2,2,202643082407,4,4,ジーティープリン,牝,3,53.0,Ｆ．ゴ,3.9,2,0.12982638779401093,0.5563284021206484,1.25,1.0,0.0,38.075,7,4,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
3,3,202643082407,5,5,エドノビートイン,牡,5,56.0,張田昂,10.7,3,0.12518560339628473,0.4393254521960223,1.6,3.0,0.9,38.86,7,5,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
4,7,202643082407,9,7,ラゴディアイ,牡,3,55.0,和田譲,60.5,5,0.06970663191549363,0.2513923279190676,1.4,4.4,0.8800000000000001,38.760000000000005,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
5,4,202643082407,3,3,マルターズヴェロス,牡,4,56.0,岡村健,66.7,6,0.06714264950636677,0.36959566150219675,1.6,4.8,0.8400000000000001,40.519999999999996,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
6,5,202643082407,12,8,マイキー,牡,4,56.0,川島正,18.2,4,0.055241053918835346,0.29232015203117373,-0.2,5.4,1.44,40.519999999999996,105,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
7,8,202643082407,11,8,エクメディノキセキ,セ,6,56.0,本橋孝,160.8,9,0.05111205665587776,0.21076178869402304,1.8,4.6,1.16,40.38,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
8,9,202643082407,6,5,スマイルモンブラン,牡,4,56.0,野畑凌,173.2,10,0.04962335843009184,0.20452103533679117,-0.4,7.4,2.38,40.660000000000004,140,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
9,6,202643082407,7,6,バーンズベリー,牡,4,56.0,藤本現,116.9,8,0.04529383082999264,0.27540785767661646,0.6,4.0,1.6,40.78,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
10,12,202643082407,2,2,ティナバローズ,牝,4,54.0,野澤憲,190.0,11,0.039258683056489156,0.09863983965046673,-0.4,10.2,2.0,40.7,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
11,11,202643082407,10,7,バジルフレイバー,牝,8,54.0,實川純,94.2,7,0.03653011700985325,0.11933766663625309,-0.6,10.6,1.6600000000000001,39.72,28,5,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
12,10,202643082407,1,1,ダブルシルバー,牡,4,56.0,山中悠,209.5,12,0.027343403887990832,0.15954982761870917,-2.2,7.4,2.7600000000000002,40.14,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
1,2,202643082408,10,7,エコロカディス,セ,4,56.0,本田正,2.3,1,0.13523789500822567,0.44115432180512987,-0.4,5.2,0.6,36.94,28,5,0,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
2,5,202643082408,3,3,ショコラブレッド,牝,5,54.0,川島正,7.0,3,0.1274929334935501,0.36741492167440964,0.6,3.6,0.3,39.1,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
3,1,202643082408,12,8,ナムラペルル,牝,4,54.0,篠谷葵,3.3,2,0.11575543848933607,0.45255014906579827,1.4,5.2,0.96,37.739999999999995,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
4,4,202643082408,2,2,ブレッザドリーム,牡,4,56.0,町田直,22.1,7,0.10725416489379969,0.37829244125526706,1.0,5.0,1.08,39.760000000000005,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
5,7,202643082408,4,4,プレストエンペラー,牡,3,55.0,本橋孝,10.6,4,0.0902899298085446,0.33110586324670893,2.0,2.6,1.0,39.14,140,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
6,8,202643082408,1,1,ザーシッダレイ,牝,4,54.0,濱田達,24.8,8,0.07870359495457524,0.2704247729204494,0.6,6.0,0.8800000000000001,38.239999999999995,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
7,3,202643082408,8,6,シナジーエフェクト,牡,6,56.0,臼井健,27.0,9,0.0643398542106291,0.38191338447079815,1.0,6.4,0.41999999999999993,38.08,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
8,9,202643082408,6,5,フィレタン,牡,4,56.0,山口達,14.1,5,0.06308327311311426,0.22962271414872684,0.8,6.8,1.28,40.28,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
9,11,202643082408,5,5,クリーゲリン,牝,5,54.0,笠野雄,135.2,12,0.059762681151691824,0.142331994276337,-1.0,9.2,1.5799999999999998,38.36,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
10,6,202643082408,11,8,ヨタロー,牡,4,56.0,木間塚,21.0,6,0.057254087241614494,0.3474795693042621,0.0,7.2,0.7,38.04,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
11,10,202643082408,7,6,ビレッジスティール,牝,6,54.0,澤田龍,39.6,10,0.05302359111879289,0.19822952055454235,0.2,6.4,0.48,39.12,105,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
12,12,202643082408,9,7,アナザーメイト,牝,4,53.0,所蛍,124.3,11,0.04780255651612603,0.12330776437335372,-1.6,8.4,2.2600000000000002,40.78,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
1,1,202643082409,4,4,ソルジェンテポー,牝,4,54.0,御神本,1.2,1,0.1788486484905686,0.7510756300919641,0.4,1.2,-0.38,38.7,77,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
2,2,202643082409,10,7,エイシンダズル,牡,4,56.0,木間塚,11.9,2,0.12965309609692782,0.5385726605308138,2.8,2.2,0.26,37.92,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
3,6,202643082409,12,8,アイスリンディ,牝,5,54.0,山中悠,18.8,6,0.09308262560618254,0.3605135193639907,0.8,4.0,0.74,37.660000000000004,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
4,3,202643082409,8,6,ピコダイアル,牡,4,56.0,Ｆ．ゴ,18.0,5,0.09081519984124467,0.5159107676226885,-0.2,3.0,0.26,39.06,77,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
5,4,202643082409,5,5,アトモスフィア,牡,5,56.0,笹川翼,13.6,4,0.09046214545086255,0.4322083685659946,-0.5,6.5,1.22,31.040000000000003,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
6,10,202643082409,7,6,タイヨウノキセツ,牡,4,56.0,本橋孝,100.0,11,0.07338766739341408,0.2574575019219052,1.2,3.6,1.5,37.9,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
7,8,202643082409,2,2,ラタランテラ,牝,3,53.0,野澤憲,230.0,12,0.0677507928573876,0.2854120549945944,-2.0,4.8,1.6600000000000001,38.04,7,5,0,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
8,12,202643082409,9,7,アイドル,牝,4,53.0,中山遥,81.3,10,0.06525482579462463,0.17657687069619363,-1.6,6.6,2.2800000000000002,38.88,7,5,0,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
9,7,202643082409,3,3,セレナエフォール,牝,5,54.0,岡村健,26.6,7,0.06325694183362351,0.28667916672549487,0.0,5.6,0.64,37.739999999999995,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
10,5,202643082409,1,1,トップレディー,牝,4,51.0,菅原吏,12.8,3,0.055720066936056786,0.36836719079902097,-0.2,3.6,0.45999999999999996,38.4,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
11,9,202643082409,11,8,アルメールヴェント,牡,4,56.0,庄司大,55.3,9,0.04709393095942959,0.27804322123755376,1.8,8.0,1.3,39.4,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
12,11,202643082409,6,5,ブルーミングヒル,牝,6,54.0,小杉亮,49.2,8,0.044674058739677516,0.18022231137959863,0.2,6.0,1.6,38.980000000000004,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
1,1,202643082410,3,3,ビップライアン,牡,5,56.0,秋元耕,7.8,4,0.15937432287579797,0.45490327550221804,-0.4,2.4,0.76,38.78,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
2,2,202643082410,8,5,ファイアーワルツ,牝,4,54.0,川島正,3.6,1,0.11938496702413416,0.39080171917772516,0.4,2.0,0.76,38.720000000000006,7,5,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
3,7,202643082410,6,4,オキサパンパ,牡,6,56.0,仲野光,12.6,7,0.09005996309382544,0.2527926051518477,4.0,5.0,1.3250000000000002,39.425,315,4,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
4,9,202643082410,7,5,ノブアンドマックス,牡,4,55.0,所蛍,33.0,12,0.08676100142639825,0.2185555219738742,-0.2,7.6,1.6,39.78,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
5,3,202643082410,1,1,シェナクラウン,牡,6,56.0,見越彬,58.2,13,0.07311009387071817,0.38162838642812114,0.25,8.75,1.4,40.125,7,5,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
6,6,202643082410,13,8,バランスザブックス,セ,4,56.0,張田昂,7.6,3,0.0666469830664584,0.2661149430920204,0.6,7.4,1.6400000000000001,40.260000000000005,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
7,5,202643082410,11,7,グッドマン,セ,5,56.0,岡村健,9.4,5,0.0654666751642526,0.276838915713136,2.6,4.2,1.3800000000000001,40.04,105,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
8,8,202643082410,14,8,コパノハワード,牡,4,56.0,和田譲,6.5,2,0.06508756263123498,0.24116360333044498,0.0,2.2,1.7,40.94,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
9,12,202643082410,5,4,パワーオブザキング,セ,4,56.0,岡田大,32.9,11,0.06308740539231712,0.2004826186779677,-0.25,7.5,2.4,39.725,7,4,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
10,10,202643082410,4,3,ジャガンナート,牡,6,56.0,山口達,15.3,8,0.056463157294643074,0.21322186851920527,1.0,7.0,1.3,39.7,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
11,13,202643082410,12,7,アルファマドンナ,牝,6,54.0,本橋孝,12.0,6,0.04712501803218044,0.19549621017673185,2.2,6.8,1.02,40.4,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
