rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202643082405,1,1,エニーサンダー,牡,4,56.0,櫻井光,8.5,4,0.0819709857077489,0.33729888888051535,-0.4,4.4,0.78,39.78,7,5,0,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
5,5,202643082405,8,6,ゲンキイッパイ,牡,4,56.0,山口達,9.4,5,0.0572679857241145,0.26871171280332956,-0.2,3.0,0.9199999999999999,39.56,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
6,6,202643082405,3,3,テカポ,牝,3,52.0,所蛍,9.5,6,0.04780976069788359,0.23087527993477103,0.6,4.0,1.02,38.480000000000004,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
7,7,202643082405,2,2,ドナソール,牝,3,53.0,藤田凌,10.8,7,0.03720163764822506,0.16370431917652067,-0.2,7.8,1.5,39.260000000000005,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
8,8,202643082405,10,7,ココアリスタ,牝,3,53.0,本田正,14.6,8,0.03250351642425552,0.12270384782665424,0.6,4.0,1.36,39.7,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
9,9,202643082405,12,8,フレンドシルバー,牝,4,54.0,藤本現,19.1,9,0.029781639322184344,0.11092882551373343,-0.4,7.2,1.08,40.4,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
10,10,202643082405,11,8,チンプンカンプン,牡,4,54.0,山本大,77.5,10,0.022520624359737024,0.09036567862367112,-1.2,8.4,1.72,39.32,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
11,11,202643082405,4,4,アイリーナ,牝,3,53.0,西村栄,119.6,11,0.022075009936756557,0.07959200219543379,-0.2,9.0,1.3199999999999998,38.9,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
12,12,202643082405,6,5,ラブシックボッサ,牡,7,56.0,仲野光,164.8,12,0.02061627497934551,0.056839220514717806,-3.4,10.8,2.5,39.8,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
1,1,202643082406,8,6,オオデンタ,牡,4,56.0,御神本,1.9,1,0.4113693775840174,0.7443765592074415,1.6,1.0,0.04,38.54,49,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
2,2,202643082406,11,8,ポッドボウ,牡,4,56.0,野畑凌,4.5,2,0.1573836711485831,0.535245793198702,0.2,1.2,0.27999999999999997,38.98,49,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
3,3,202643082406,4,4,レジーナチェリ,牡,5,56.0,本田正,5.9,3,0.107410430480226,0.4060994688045034,-0.2,6.4,1.4,39.82,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
4,4,202643082406,10,7,ミヤビモルタル,牡,5,56.0,和田譲,13.3,4,0.07570540646191935,0.31175871111444936,0.4,2.2,0.58,39.5,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
5,5,202643082406,12,8,ダイセンシリウス,牡,3,55.0,本橋孝,14.3,5,0.051560189367282024,0.265606560279084,-0.4,5.8,0.76,39.839999999999996,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
6,6,202643082406,5,5,ゴールドトピアリー,牝,3,53.0,Ｆ．ゴ,14.7,6,0.04415534759316941,0.2161177740234601,0.2,4.8,0.76,39.06,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
7,7,202643082406,9,7,スマートアライヴ,牡,5,53.0,沖響主,30.7,7,0.034358072858231864,0.18989419219991546,-0.8,6.8,1.04,37.58,7,5,0,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
8,8,202643082406,6,5,ゼンソレイユ,牝,4,54.0,張田昂,32.2,8,0.03001905980627144,0.136256306363605,0.6,6.2,0.78,39.36,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
9,9,202643082406,2,2,ヒョイザブロー,セ,4,56.0,濱田達,37.9,9,0.02807460161399121,0.1167151029041245,0.6,7.0,1.0,38.67999999999999,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
10,10,202643082406,7,6,キャッスルレーヴ,牝,5,51.0,菅原吏,92.4,10,0.020535732651257046,0.086168177899067,-1.0,9.75,1.9500000000000002,39.925,140,4,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
11,11,202643082406,1,1,マサノヒーロー,牡,5,56.0,岡村健,190.0,11,0.02038767236338213,0.07351714922863069,-1.0,7.5,3.9,42.55,273,4,0,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
12,12,202643082406,3,3,レンダリング,牡,6,56.0,野澤憲,255.5,12,0.019040438071668907,0.062241486138543606,-3.0,10.2,3.5,41.72,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
1,1,202643082407,8,6,キタサンライザー,牡,4,56.0,笠野雄,1.3,1,0.37095062000758366,0.6456878977677066,1.0,2.4,-0.36,38.760000000000005,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
2,2,202643082407,4,4,ジーティープリン,牝,3,53.0,Ｆ．ゴ,3.9,2,0.1602633002442151,0.5214910914092196,1.25,1.0,0.0,38.075,7,4,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
3,3,202643082407,5,5,エドノビートイン,牡,5,56.0,張田昂,10.7,3,0.11629880644589634,0.39773788033740176,1.6,3.0,0.9,38.86,7,5,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
4,4,202643082407,12,8,マイキー,牡,4,56.0,川島正,18.2,4,0.08789725972564857,0.33289415607231676,-0.2,5.4,1.44,40.519999999999996,105,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
5,5,202643082407,9,7,ラゴディアイ,牡,3,55.0,和田譲,60.5,5,0.0558268732070971,0.26310791872401307,1.4,4.4,0.8800000000000001,38.760000000000005,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
6,6,202643082407,3,3,マルターズヴェロス,牡,4,56.0,岡村健,66.7,6,0.04816528617429878,0.2190111099733979,1.6,4.8,0.8400000000000001,40.519999999999996,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
7,8,202643082407,7,6,バーンズベリー,牡,4,56.0,藤本現,116.9,8,0.03317407090510334,0.1478931910456354,0.6,4.0,1.6,40.78,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
8,7,202643082407,10,7,バジルフレイバー,牝,8,54.0,實川純,94.2,7,0.032052093651142255,0.17435250471401792,-0.6,10.6,1.6600000000000001,39.72,28,5,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
9,9,202643082407,11,8,エクメディノキセキ,セ,6,56.0,本橋孝,160.8,9,0.030160450282952347,0.11511463930670368,1.8,4.6,1.16,40.38,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
10,10,202643082407,6,5,スマイルモンブラン,牡,4,56.0,野畑凌,173.2,10,0.02252039300611149,0.09075543310992061,-0.4,7.4,2.38,40.660000000000004,140,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
11,11,202643082407,2,2,ティナバローズ,牝,4,54.0,野澤憲,190.0,11,0.022074783160913176,0.07848073647896997,-0.4,10.2,2.0,40.7,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
12,12,202643082407,1,1,ダブルシルバー,牡,4,56.0,山中悠,209.5,12,0.020616063189037866,0.062241486138543606,-2.2,7.4,2.7600000000000002,40.14,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
1,1,202643082408,10,7,エコロカディス,セ,4,56.0,本田正,2.3,1,0.3394649392317535,0.6316317667471709,-0.4,5.2,0.6,36.94,28,5,0,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
2,2,202643082408,12,8,ナムラペルル,牝,4,54.0,篠谷葵,3.3,2,0.16807517919205897,0.512321741092363,1.4,5.2,0.96,37.739999999999995,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
3,3,202643082408,3,3,ショコラブレッド,牝,5,54.0,川島正,7.0,3,0.11455107736973025,0.39269041709882585,0.6,3.6,0.3,39.1,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
4,4,202643082408,4,4,プレストエンペラー,牡,3,55.0,本橋孝,10.6,4,0.09962593480271503,0.3370571101108452,2.0,2.6,1.0,39.14,140,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
5,5,202643082408,6,5,フィレタン,牡,4,56.0,山口達,14.1,5,0.05878211978003106,0.27195029644067176,0.8,6.8,1.28,40.28,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
6,6,202643082408,11,8,ヨタロー,牡,4,56.0,木間塚,21.0,6,0.05035120271845414,0.2188500765524805,0.0,7.2,0.7,38.04,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
7,7,202643082408,2,2,ブレッザドリーム,牡,4,56.0,町田直,22.1,7,0.038185228493735214,0.17958726530121416,1.0,5.0,1.08,39.760000000000005,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
8,8,202643082408,1,1,ザーシッダレイ,牝,4,54.0,濱田達,24.8,8,0.033362891527687615,0.14205012592605112,0.6,6.0,0.8800000000000001,38.239999999999995,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
9,9,202643082408,8,6,シナジーエフェクト,牡,6,56.0,臼井健,27.0,9,0.03095819403835281,0.11098684955205915,1.0,6.4,0.41999999999999993,38.08,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
10,10,202643082408,7,6,ビレッジスティール,牝,6,54.0,澤田龍,39.6,10,0.022823213828380703,0.08590526838983062,0.2,6.4,0.48,39.12,105,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
11,11,202643082408,9,7,アナザーメイト,牝,4,53.0,所蛍,124.3,11,0.02265866106237778,0.07832402290306559,-1.6,8.4,2.2600000000000002,40.78,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
12,12,202643082408,5,5,クリーゲリン,牝,5,54.0,笠野雄,135.2,12,0.021161357954722855,0.06181859573143114,-1.0,9.2,1.5799999999999998,38.36,14,5,1,2026-08-24,船橋,8,モルセラスプリント(B3),18:30,1200.0,ダ,B三,,−
1,1,202643082409,4,4,ソルジェンテポー,牝,4,54.0,御神本,1.2,1,0.3775591840894491,0.6949145973740755,0.4,1.2,-0.38,38.7,77,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
2,2,202643082409,10,7,エイシンダズル,牡,4,56.0,木間塚,11.9,2,0.16433202763844365,0.5179252772812939,2.8,2.2,0.26,37.92,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
3,3,202643082409,1,1,トップレディー,牝,4,51.0,菅原吏,12.8,3,0.113396232015454,0.39290606110186355,-0.2,3.6,0.45999999999999996,38.4,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
4,4,202643082409,5,5,アトモスフィア,牡,5,56.0,笹川翼,13.6,4,0.0799243406585218,0.340383754349152,-0.5,6.5,1.22,31.040000000000003,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
5,5,202643082409,8,6,ピコダイアル,牡,4,56.0,Ｆ．ゴ,18.0,5,0.056031956237016046,0.26871171280332956,-0.2,3.0,0.26,39.06,77,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
6,6,202643082409,12,8,アイスリンディ,牝,5,54.0,山中悠,18.8,6,0.04782945344328311,0.23087527993477103,0.8,4.0,0.74,37.660000000000004,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
7,7,202643082409,3,3,セレナエフォール,牝,5,54.0,岡村健,26.6,7,0.03627279011932823,0.1783218550559194,0.0,5.6,0.64,37.739999999999995,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
8,8,202643082409,6,5,ブルーミングヒル,牝,6,54.0,小杉亮,49.2,8,0.03194078054092004,0.15616492761639128,0.2,6.0,1.6,38.980000000000004,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
9,9,202643082409,11,8,アルメールヴェント,牡,4,56.0,庄司大,55.3,9,0.02940770866438164,0.1135478458616586,1.8,8.0,1.3,39.4,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
10,10,202643082409,9,7,アイドル,牝,4,53.0,中山遥,81.3,10,0.021680154282204295,0.09711889692191195,-1.6,6.6,2.2800000000000002,38.88,7,5,0,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
11,11,202643082409,7,6,タイヨウノキセツ,牡,4,56.0,本橋孝,100.0,11,0.02152384284502753,0.08168778444737418,1.2,3.6,1.5,37.9,14,5,1,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
12,12,202643082409,2,2,ラタランテラ,牝,3,53.0,野澤憲,230.0,12,0.020101529465970613,0.06181859573143114,-2.0,4.8,1.6600000000000001,38.04,7,5,0,2026-08-24,船橋,9,おとめ座スプリント(B3),19:05,1200.0,ダ,B三,,−
1,1,202643082410,8,5,ファイアーワルツ,牝,4,54.0,川島正,3.6,1,0.29437712077637673,0.6550316450364518,0.4,2.0,0.76,38.720000000000006,7,5,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
2,2,202643082410,14,8,コパノハワード,牡,4,56.0,和田譲,6.5,2,0.17035814289986267,0.49435151927870985,0.0,2.2,1.7,40.94,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
3,3,202643082410,13,8,バランスザブックス,セ,4,56.0,張田昂,7.6,3,0.12314614729495739,0.4283794978418175,0.6,7.4,1.6400000000000001,40.260000000000005,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
4,4,202643082410,3,3,ビップライアン,牡,5,56.0,秋元耕,7.8,4,0.08133096332556147,0.3240069197545162,-0.4,2.4,0.76,38.78,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
5,5,202643082410,11,7,グッドマン,セ,5,56.0,岡村健,9.4,5,0.06064319444904766,0.2694138702397959,2.6,4.2,1.3800000000000001,40.04,105,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
6,6,202643082410,12,7,アルファマドンナ,牝,6,54.0,本橋孝,12.0,6,0.051001120363890574,0.2183757790216054,2.2,6.8,1.02,40.4,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
7,7,202643082410,6,4,オキサパンパ,牡,6,56.0,仲野光,12.6,7,0.03939155892080357,0.18163179459064793,4.0,5.0,1.3250000000000002,39.425,315,4,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
8,8,202643082410,4,3,ジャガンナート,牡,6,56.0,山口達,15.3,8,0.03485375157934968,0.14009666236407284,1.0,7.0,1.3,39.7,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
9,9,202643082410,9,6,ナルサー,牡,4,54.0,山本大,15.6,9,0.03218755394747521,0.10888457320485105,2.6,4.6,1.32,41.3,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
10,10,202643082410,2,2,ディアモミノル,牡,5,56.0,藤原幹,15.7,10,0.023846329287662185,0.09253846784791926,0.8,6.6,2.18,40.54,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
11,11,202643082410,5,4,パワーオブザキング,セ,4,56.0,岡田大,32.9,11,0.023374483210218535,0.07975077407841433,-0.25,7.5,2.4,39.725,7,4,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
