rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202630092201,12,8,ベストガーデン,牝,2,55.0,桑村真,131.7,11,0.004491543296974664,0.02830062699828115,-0.4,8.4,2.1399999999999997,40.54,7.0,5,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
12,12,202630092201,3,3,ガンバリナサイト,牡,2,53.0,小川悠,154.5,12,0.00432764586177773,0.019159525094611406,-0.3333333333333333,9.0,3.1999999999999997,39.666666666666664,7.0,3,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
1,1,202630092202,1,1,ベストスカイ,牝,2,55.0,小野楓,2.8,1,0.4448313561509078,0.7966806360304218,0.0,4.4,1.3800000000000001,39.160000000000004,7.0,5,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
2,2,202630092202,7,6,マカイエンセ,牝,2,55.0,岩橋勇,3.2,2,0.20280184684684793,0.6427219354534096,0.0,2.8,0.7,39.54,14.0,5,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
3,3,202630092202,12,8,メアスライヴ,牝,2,55.0,宮内勇,8.0,3,0.1287226344422879,0.5131580412398709,0.0,5.0,2.1,39.1,7.0,1,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
4,4,202630092202,4,4,ヘルエッジロード,牡,2,56.0,松井伸,9.0,4,0.0800124311071083,0.4109039071954154,-0.3333333333333333,3.0,1.0333333333333334,38.46666666666667,7.0,3,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
5,5,202630092202,5,5,フォンミー,牝,2,55.0,石川倭,13.5,5,0.049944137545463105,0.26409674485626017,-0.2,8.2,1.92,37.96,7.0,5,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
6,6,202630092202,8,6,ポコアポコ,牡,2,56.0,落合玄,14.3,6,0.03680550287793402,0.18497146387513394,0.25,5.0,1.9500000000000002,38.5,7.0,4,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
7,7,202630092202,11,8,スティールビヨンド,牡,2,56.0,桑村真,17.7,7,0.016292598662515874,0.105503701007079,-0.5,4.5,4.1,42.65,14.0,2,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
8,9,202630092202,2,2,ピースオブノース,牡,2,53.0,渡辺準,20.1,8,0.01358432075782878,0.05496860250340111,-1.0,6.0,2.6500000000000004,41.2,7.0,2,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
9,8,202630092202,6,5,ドリームパラダイス,牝,2,55.0,金山昇,23.0,9,0.010101457218028924,0.07774226770728121,-0.4,7.0,1.64,40.14,7.0,5,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
10,11,202630092202,10,7,ダンクバール,牝,2,54.0,藤田凌,29.9,10,0.00804148183538226,0.030907033030110605,1.0,5.0,3.4,39.6,14.0,1,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
11,10,202630092202,3,3,ツムギノワンワン,牝,2,55.0,亀井洋,47.1,11,0.0052495298290011014,0.03108932800854226,0.2,10.4,2.68,38.72,7.0,5,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
12,12,202630092202,9,7,ラッキーリップス,牝,2,55.0,坂下秀,286.3,12,0.0036127027266941196,0.017827248283075272,-0.8,10.2,3.06,39.839999999999996,7.0,5,1,2026-09-22,門別,2,2歳 未勝利,15:15,1000.0,ダ,未格付,,−
1,1,202630092203,9,7,マナウィラ,牝,2,55.0,石川倭,3.0,1,0.43033876862033155,0.7931640323958806,1.4,4.4,0.66,38.06,14.0,5,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
2,2,202630092203,11,8,セイシンラージュ,牝,2,55.0,桑村真,4.3,2,0.21365370395438602,0.6197297439655375,1.0,4.0,1.9,37.1,7.0,1,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
3,3,202630092203,5,5,レディウォーリア,牝,2,55.0,服部茂,4.4,3,0.12217917880983,0.5357404570608975,0.0,3.3333333333333335,0.7000000000000001,38.666666666666664,7.0,3,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
4,4,202630092203,2,2,ヴィヴィカメリア,牝,2,55.0,小野楓,6.4,4,0.09100758678874302,0.37753104876973714,0.3333333333333333,5.0,0.5666666666666667,39.06666666666667,14.0,3,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
5,5,202630092203,8,6,ルビーグラス,牝,2,55.0,落合玄,7.2,5,0.05192190889605053,0.2929361247739556,1.3333333333333333,5.666666666666667,1.4333333333333333,38.56666666666667,7.0,3,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
6,6,202630092203,3,3,マフイカ,牝,2,55.0,岩橋勇,13.4,6,0.035762161889273975,0.2124190412186084,-1.0,4.333333333333333,1.8,39.5,14.0,3,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
7,8,202630092203,1,1,アサグモ,牝,2,54.0,藤田凌,30.9,7,0.018390024217138402,0.10837863965903441,1.0,9.0,2.9,39.9,21.0,1,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
8,7,202630092203,4,4,ナナイロ,牝,2,55.0,亀井洋,33.8,8,0.014383953106040612,0.119330528844022,1.0,7.0,1.4666666666666668,38.06666666666666,7.0,3,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
9,9,202630092203,10,7,ピカンチチェリー,牝,2,55.0,黒澤愛,127.9,9,0.008112567982160666,0.04302832566366268,0.5,6.75,2.35,39.275,28.0,4,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
10,10,202630092203,12,8,エリオラ,牝,2,55.0,宮内勇,133.3,10,0.005768001358210762,0.029965280036015108,0.2,9.8,3.12,39.480000000000004,7.0,5,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
11,12,202630092203,7,6,ササキンビンチャン,牝,2,55.0,松井伸,142.9,11,0.004319083249701143,0.019868544089790514,-0.4,10.4,2.84,40.28,7.0,5,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
12,11,202630092203,6,5,ギフトオブマジック,牝,2,55.0,金山昇,154.2,12,0.004163061128133256,0.019977421099140247,-0.6666666666666666,9.25,2.6,30.575,7.0,4,1,2026-09-22,門別,3,2歳牝馬 未勝利,15:50,1100.0,ダ,未格付,,−
1,1,202630092204,8,6,ボブノップスターン,セ,3,57.0,落合玄,2.3,1,0.46711888693648723,0.795263441824037,0.0,2.0,1.3666666666666665,39.733333333333334,7.0,3,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
2,2,202630092204,4,4,カインドオブユー,牡,5,57.0,石川倭,4.9,2,0.24132989941508767,0.626987131633396,0.6,4.0,0.8800000000000001,39.54,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
3,3,202630092204,3,3,セイランクロフネ,牝,7,52.0,小川悠,6.4,4,0.07154715989118121,0.355361727233821,0.6,5.6,1.3,38.32000000000001,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
4,4,202630092204,11,8,フラワーステラ,牝,4,54.0,藤田凌,7.3,5,0.05876440162279787,0.2464203129878569,0.0,2.6666666666666665,0.8,29.175,21.0,4,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
5,5,202630092204,5,5,コユキチャン,牝,4,55.0,黒澤愛,30.6,6,0.04461803031384177,0.16443353454657267,-1.2,6.0,2.0,40.9,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
6,7,202630092204,12,8,ダイメイゼット,牡,5,57.0,亀井洋,31.9,7,0.0311936368131093,0.11078159392630571,-0.4,5.2,1.98,39.38,14.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
7,6,202630092204,2,2,ワールドユニティ,牡,3,57.0,桑村真,51.1,8,0.025197979036999843,0.12213755799979133,1.0,7.75,0.725,38.525,7.0,4,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
8,8,202630092204,7,6,トムワールド,牡,6,57.0,岩橋勇,54.6,9,0.024609162922606415,0.08819696354061717,0.6,5.4,0.9800000000000001,38.38,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
9,9,202630092204,6,5,アンノウンヒーロー,セ,8,57.0,宮内勇,81.2,10,0.012615400036591963,0.0678666124833636,1.2,7.6,1.56,39.1,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
10,10,202630092204,9,7,アースミラーレ,セ,7,57.0,若杉朝,230.1,11,0.012158477760818862,0.02543379846400486,-0.2,10.8,3.3,39.480000000000004,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
11,11,202630092204,1,1,ジェイスマイル,セ,9,57.0,坂下秀,289.3,12,0.010846965250477899,0.02164806700743803,-0.8,8.8,2.82,39.56,7.0,5,1,2026-09-22,門別,4,3歳以上 C4ー3,16:20,1200.0,ダ,未格付,,−
1,1,202630092205,12,8,マックスアイル,牝,3,55.0,小野楓,2.6,1,0.42946577517204065,0.7630157158210824,-1.0,3.0,-0.1,38.6,7.0,1,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
2,2,202630092205,9,7,レーザーキック,牝,3,55.0,石川倭,3.1,2,0.20324962358159285,0.6088636973229044,-0.4,9.6,1.04,35.18,14.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
3,3,202630092205,11,8,シルバーライダー,牡,3,57.0,落合玄,5.7,3,0.12634752213659994,0.5245280477476452,0.0,5.2,1.52,40.56,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
4,4,202630092205,2,2,トーケンアーサー,牝,8,55.0,亀井洋,10.5,4,0.06108330090993891,0.388953829266054,1.4,5.8,0.74,37.260000000000005,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
5,5,202630092205,8,6,フレアリングバロン,牡,3,57.0,桑村真,11.1,5,0.05376834982630921,0.3262118216577345,1.2,4.0,0.7,37.86,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
6,6,202630092205,3,3,スイレンチャン,牝,4,55.0,服部茂,24.8,6,0.03832211975717856,0.23177087264513802,-0.2,5.8,1.1,37.88,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
7,8,202630092205,6,5,ジャックルージュ,牡,4,57.0,若杉朝,32.1,8,0.03356326420778385,0.13693971716952244,0.6,7.0,0.6,38.42,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
8,7,202630092205,7,6,アーミールック,牝,4,55.0,黒澤愛,28.1,7,0.026298778769110465,0.15108426699188832,-0.8,8.6,0.9,38.44,14.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
9,9,202630092205,10,7,ノーマンズランド,牝,5,55.0,金山昇,49.5,9,0.012565888563172416,0.09225848501832275,-0.2,7.6,1.44,38.22,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
10,10,202630092205,5,5,ツワ,牝,8,52.0,小川悠,63.2,10,0.0060124558977302355,0.04182769818218694,-1.0,8.0,1.6199999999999999,38.38,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
11,11,202630092205,4,4,クイーンサイド,牝,6,55.0,宮内勇,66.3,11,0.005054225688269359,0.03760422913108013,0.2,8.8,1.44,38.74,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
12,12,202630092205,1,1,ネクストトゥーユー,牝,3,55.0,岩橋勇,84.7,12,0.0042686954902735955,0.03755715064685272,-0.6,8.2,1.3199999999999998,38.72,7.0,5,1,2026-09-22,門別,5,3歳以上 C4ー2,16:55,1000.0,ダ,未格付,,−
1,1,202630092206,3,3,アミラジオネ,牝,4,55.0,宮内勇,3.0,1,0.42269335234683325,0.7386594646473117,0.4,3.6,0.58,37.68,7.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
2,2,202630092206,7,7,モウフブキ,牝,4,55.0,小野楓,3.4,2,0.21577849081816283,0.6068663185744857,0.2,3.6,0.44000000000000006,37.64,14.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
3,3,202630092206,5,5,ミワクノホウショウ,牝,3,55.0,金山昇,6.4,3,0.12220450681477509,0.47941794192317777,0.0,6.2,1.7600000000000002,39.980000000000004,7.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
4,4,202630092206,4,4,ジューングレイス,牝,3,55.0,阿部龍,8.6,4,0.07487695010907076,0.32721180260453064,-0.75,8.25,3.0749999999999997,40.5,7.0,4,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
5,5,202630092206,8,7,エンゲル,牝,3,55.0,落合玄,11.9,5,0.0544446318215913,0.2503605770173795,-0.6,4.2,1.0,39.58,7.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
6,6,202630092206,2,2,レレリオーナ,牝,3,55.0,岩橋勇,12.0,6,0.04680030208540368,0.1907310075396164,-0.25,10.25,1.525,36.2,7.0,4,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
7,8,202630092206,10,8,ツムグ,牡,5,54.0,小川悠,16.6,7,0.020983917624229784,0.09052303435718223,-0.4,8.2,3.2600000000000002,41.04,7.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
8,7,202630092206,6,6,グッドミミック,牡,3,57.0,黒澤愛,17.7,8,0.02045965717094456,0.09529853461959908,0.4,4.2,1.6199999999999999,38.84,14.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
9,9,202630092206,9,8,ロザヴィータ,牝,3,54.0,藤田凌,21.5,9,0.014391343019557998,0.07956454902951365,0.0,9.8,1.2,37.88,7.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
10,10,202630092206,1,1,ゴールデンアイル,牝,5,55.0,松井伸,42.2,10,0.0073668481894307155,0.05664991959761972,0.0,8.0,1.3399999999999999,38.160000000000004,7.0,5,1,2026-09-22,門別,6,3歳以上 C4ー2,17:30,1000.0,ダ,未格付,,−
1,1,202630092207,4,4,ソフィアプルーマ,牝,3,55.0,小野楓,1.7,1,0.4423383690472115,0.7700976579333308,1.6,11.4,1.7600000000000002,38.5,21.0,5,0,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
2,2,202630092207,3,3,タケショウカイザー,牡,3,56.0,藤田凌,5.4,2,0.21931975600872625,0.6629848392769869,1.4,8.2,1.4,37.260000000000005,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
3,3,202630092207,1,1,サマーブライド,牝,4,55.0,金山昇,8.0,3,0.11969462737772714,0.4730848368990355,-0.2,3.2,1.16,39.88,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
4,4,202630092207,8,8,クールメゾン,牝,4,55.0,服部茂,11.8,4,0.0755669417900216,0.38387480781907585,-0.2,6.6,1.6600000000000001,41.58,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
5,6,202630092207,7,7,エナジーイッセイ,牝,3,55.0,阿部龍,12.8,5,0.05051232065359251,0.20719441401018363,-1.2,7.4,3.04,42.019999999999996,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
6,5,202630092207,9,8,ヤマニンカナレット,牡,3,57.0,石川倭,16.6,6,0.03803404722005463,0.2184238886834475,0.0,5.6,1.16,39.3,14.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
7,7,202630092207,6,6,アースジェイソンテ,牡,6,57.0,松井伸,22.0,7,0.032624556822212936,0.18545925280838807,2.0,3.4,0.8400000000000001,38.82,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
8,9,202630092207,5,5,メテオジュリア,牝,4,55.0,桑村真,25.1,8,0.012272031519940484,0.0596729717478331,-0.8,5.8,2.48,40.58,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
9,8,202630092207,2,2,アルマロベイラ,牝,8,55.0,亀井洋,33.5,9,0.009637349560512872,0.06714584053189836,-0.8,8.2,1.5799999999999998,42.2,7.0,5,1,2026-09-22,門別,7,3歳以上 C4ー2,18:05,1500.0,ダ,未格付,,−
1,1,202630092208,12,8,ダディーズソード,牡,3,57.0,金山昇,4.5,1,0.43885432206791947,0.7389785976227922,1.2,9.6,3.38,38.28,35.0,5,0,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
2,2,202630092208,7,6,レーヴドリュヌ,牝,3,55.0,落合玄,4.7,2,0.20114262108454814,0.5869109611408,-0.6,11.0,1.3,35.760000000000005,28.0,5,0,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
3,4,202630092208,8,6,ウラヌスリング,牝,3,55.0,小野楓,7.4,3,0.11644999063852451,0.4104804656233517,8.0,5.0,1.25,36.2,21.0,2,0,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
4,3,202630092208,1,1,フルボーグ,牡,4,57.0,桑村真,7.7,4,0.08507375926503574,0.41350890165354964,0.6,1.6,0.6799999999999999,38.14,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
5,5,202630092208,11,8,パリコトパナナ,牝,3,55.0,石川倭,9.1,5,0.05005659217548632,0.2673634554791038,-0.2,7.4,1.8800000000000001,39.96,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
6,6,202630092208,2,2,アルタティール,牡,3,57.0,松井伸,9.6,6,0.032962235294518805,0.22591582255819873,1.8,11.2,1.6,37.2,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
7,7,202630092208,5,5,クールカグラ,牝,4,55.0,服部茂,10.1,7,0.026640542166463037,0.18967067756542397,1.8,3.8,1.22,40.980000000000004,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
8,8,202630092208,10,7,ラブレガル,セ,4,54.0,渡辺準,10.5,8,0.017465133987010967,0.13021955708723992,2.0,4.2,1.42,40.38,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
9,10,202630092208,9,7,トップオブザキング,牡,3,54.0,小川悠,15.1,9,0.011938275282286871,0.055219426130589666,0.2,8.8,2.0,37.96,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
10,9,202630092208,4,4,ベルケム,牡,3,57.0,亀井洋,19.2,10,0.011469683158545978,0.06681055144697791,-0.2,4.6,1.26,40.1,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
11,11,202630092208,6,5,ハッピーピンク,牝,4,55.0,岩橋勇,77.9,11,0.004400207718037386,0.02984768612185993,-0.4,8.0,1.6800000000000002,39.28,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
12,12,202630092208,3,3,ホウオウプラージュ,牝,6,54.0,藤田凌,78.6,12,0.003546637161622886,0.01622595258591685,-1.4,6.8,3.46,41.06,7.0,5,1,2026-09-22,門別,8,3歳以上 C4ー2,18:35,1800.0,ダ,未格付,,−
1,1,202630092209,9,7,スナークホクサイ,セ,3,57.0,桑村真,2.4,1,0.41642877328276573,0.7351878894143317,-1.0,10.0,2.84,40.44,35.0,5,0,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
2,2,202630092209,3,3,グラムエッジ,牡,3,57.0,小野楓,3.0,2,0.20687926958048222,0.6549091342374646,3.4,5.4,2.0,40.2,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
3,3,202630092209,8,6,スーパーチャージ,セ,4,54.0,渡辺準,8.0,3,0.1263327813900866,0.5178049043712848,1.4,2.0,0.9800000000000001,40.7,35.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
4,4,202630092209,2,2,マッキュラシオン,牡,3,57.0,宮内勇,13.4,4,0.0743608947144329,0.3981083416605136,1.2,4.6,1.04,39.72,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
5,5,202630092209,5,5,イチリュウオー,牡,5,56.0,藤田凌,13.7,5,0.05008717551115238,0.2817077708320461,-0.4,8.2,1.7,39.9,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
6,6,202630092209,12,8,ダイビングキャッチ,セ,3,57.0,石川倭,15.9,6,0.03731307878304908,0.2575275157883039,0.8,2.4,0.8400000000000001,38.6,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
7,7,202630092209,1,1,ミノベル,牡,3,57.0,金山昇,21.1,7,0.03043323470913276,0.15699266698854655,1.2,5.8,1.92,41.78,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
8,9,202630092209,10,7,ジャスパークロス,牡,4,57.0,阿部龍,22.8,8,0.02294840270215426,0.09842690822781801,0.3333333333333333,6.333333333333333,1.9333333333333333,38.233333333333334,14.0,3,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
9,8,202630092209,6,5,リコージュピター,牝,3,55.0,落合玄,31.1,9,0.018138689360910457,0.10278699665288925,0.6,5.2,1.1,39.04,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
10,12,202630092209,4,4,ニットウアイアン,牡,6,57.0,黒澤愛,128.6,12,0.00625992682720392,0.032118489294529276,1.8,7.4,1.3,40.28,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
11,10,202630092209,11,8,ミサトベレーザ,牝,5,55.0,松井伸,62.7,10,0.0057186565712761175,0.05914315375060916,-2.0,8.8,1.44,41.54,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
12,11,202630092209,7,6,ピエールエンジェル,牝,3,55.0,亀井洋,73.5,11,0.005099116567353647,0.0380764739666424,0.6,7.0,1.6,38.84,7.0,5,1,2026-09-22,門別,9,3歳以上 C4ー2,19:10,1700.0,ダ,未格付,,−
1,1,202630092210,6,6,ギャルソンマンキ,牝,4,56.0,岩橋勇,2.8,1,0.42221073217192057,0.7136101322998962,0.5,2.25,0.45,37.55,21.0,4,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
2,2,202630092210,8,7,トレヴェナ,牝,4,55.0,落合玄,3.6,2,0.20821677294310728,0.6184497957832086,0.8,2.6,0.08,37.1,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
