rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
6,202644081307,6,カレンブラックヒル,0.12481481642682804,0.36580025616239775,2026-08-13,大井,7
7,202644081307,7,シャンハイボビー,0.12076864294637467,0.3570827900456317,2026-08-13,大井,7
8,202644081307,1,マジェスティックウォリアー,0.11180954674010814,0.3569806223978902,2026-08-13,大井,7
1,202644081308,9,オルフェーヴル,0.10976346061955221,0.28184035778640787,2026-08-13,大井,8
2,202644081308,3,アジアエクスプレス,0.10297475445360003,0.30039464106666797,2026-08-13,大井,8
3,202644081308,5,ゴールドドリーム,0.101600020124511,0.3006695339637862,2026-08-13,大井,8
4,202644081308,4,ルックスザットキル,0.101600020124511,0.29895493092521847,2026-08-13,大井,8
5,202644081308,2,シルバーステート,0.10131305946980267,0.2988774358871118,2026-08-13,大井,8
6,202644081308,6,ロードカナロア,0.10034413948831183,0.3006695339637862,2026-08-13,大井,8
7,202644081308,10,サンダースノー,0.09804575280886543,0.28184035778640787,2026-08-13,大井,8
8,202644081308,8,イスラボニータ,0.09657345061981924,0.29278764201573093,2026-08-13,大井,8
9,202644081308,7,サンダースノー,0.09657345061981924,0.29278764201573093,2026-08-13,大井,8
10,202644081308,1,アジアエクスプレス,0.09121189167120747,0.2988774358871118,2026-08-13,大井,8
1,202644081309,4,リーチザクラウン,0.07854085614213945,0.2804253069670728,2026-08-13,大井,9
2,202644081309,5,ホッコータルマエ,0.07852283399012751,0.2820763973774109,2026-08-13,大井,9
3,202644081309,2,ヘンリーバローズ,0.0783152894933249,0.28136588463448314,2026-08-13,大井,9
4,202644081309,3,ゴールドアクター,0.0783152894933249,0.28136588463448314,2026-08-13,大井,9
5,202644081309,1,ルヴァンスレーヴ,0.0762034973192838,0.28136588463448314,2026-08-13,大井,9
6,202644081309,6,サンダースノー,0.06951367040025028,0.2933175684166622,2026-08-13,大井,9
7,202644081309,7,バゴ,0.06557250190520504,0.2933175684166622,2026-08-13,大井,9
8,202644081309,8,ゴールドドリーム,0.06557250190520504,0.2933175684166622,2026-08-13,大井,9
9,202644081309,9,シニスターミニスター,0.06557250190520504,0.28058454233711494,2026-08-13,大井,9
10,202644081309,10,クリソベリル,0.06493070939968341,0.28058454233711494,2026-08-13,大井,9
11,202644081309,15,ディープブリランテ,0.06178327762367429,0.2572752100242504,2026-08-13,大井,9
12,202644081309,14,フリオーソ,0.06178327762367429,0.2572752100242504,2026-08-13,大井,9
13,202644081309,11,マテラスカイ,0.05872105746621889,0.28058454233711494,2026-08-13,大井,9
14,202644081309,13,タイセイレジェンド,0.04832636766634153,0.2556028246740591,2026-08-13,大井,9
15,202644081309,12,ドリームバレンチノ,0.04832636766634153,0.2612564271532652,2026-08-13,大井,9
1,202644081310,3,ロージズインメイ,0.08131537003409839,0.2877070246235869,2026-08-13,大井,10
2,202644081310,4,ダノンレジェンド,0.08018716182359327,0.2852773050193311,2026-08-13,大井,10
3,202644081310,5,バゴ,0.08018716182359327,0.2879750861860992,2026-08-13,大井,10
4,202644081310,2,Munnings,0.07995181202245069,0.28622768340714344,2026-08-13,大井,10
5,202644081310,1,ミュゼスルタン,0.0777498709782489,0.28622768340714344,2026-08-13,大井,10
6,202644081310,6,フェノーメノ,0.07698907915432754,0.2879750861860992,2026-08-13,大井,10
7,202644081310,9,ビッグアーサー,0.07464099691275412,0.27538360383194105,2026-08-13,大井,10
8,202644081310,7,ビッグアーサー,0.07258274624850972,0.2879750861860992,2026-08-13,大井,10
9,202644081310,8,ミスターメロディ,0.07258274624850972,0.2879750861860992,2026-08-13,大井,10
10,202644081310,10,モズアスコット,0.07186567975470803,0.27538360383194105,2026-08-13,大井,10
11,202644081310,11,ロードカナロア,0.06619805749851763,0.26791063121877,2026-08-13,大井,10
12,202644081310,14,キンシャサノキセキ,0.05883607004302528,0.2503974256071715,2026-08-13,大井,10
13,202644081310,12,ノボジャック,0.05395487687134851,0.2543086539333043,2026-08-13,大井,10
14,202644081310,13,モーニン,0.05295837058631503,0.2503974256071715,2026-08-13,大井,10
