rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
15,202644081309,7,プロローク,0.023393018372840996,0.17612218543162927,2026-08-13,大井,9
1,202644081310,12,クレールジャック,0.13439450395700905,0.3733799116899837,2026-08-13,大井,10
2,202644081310,10,ハンデンドレイク,0.13432690782257278,0.3420939557862763,2026-08-13,大井,10
3,202644081310,7,ゴルトリッチ,0.1131824389277355,0.18256535234378538,2026-08-13,大井,10
4,202644081310,4,ジャスミンツー,0.0928085974482401,0.2778507688913182,2026-08-13,大井,10
5,202644081310,8,エイシンラセーヌ,0.08820266626991284,0.24900445737150326,2026-08-13,大井,10
6,202644081310,9,ケイアイカペラ,0.08488044911258594,0.37312815711319836,2026-08-13,大井,10
7,202644081310,13,モントーク,0.07410318345152303,0.22501529183649277,2026-08-13,大井,10
8,202644081310,3,コスモソンジュ,0.0729121373026987,0.24613241262395266,2026-08-13,大井,10
9,202644081310,11,シャインフォール,0.06190576045164029,0.28468269190884005,2026-08-13,大井,10
10,202644081310,2,ドナシェーン,0.058442225323261376,0.20985375840120274,2026-08-13,大井,10
11,202644081310,1,グラシアレス,0.04298663664799292,0.2247503282742658,2026-08-13,大井,10
12,202644081310,14,アポロリヤム,0.016844524314942416,0.09747032706278606,2026-08-13,大井,10
13,202644081310,5,フレンドローマ,0.012883805195080051,0.08970527936119548,2026-08-13,大井,10
14,202644081310,6,スタードラマー,0.012126163774805045,0.06407620738867807,2026-08-13,大井,10
