rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,2,202644081303,6,5,ムービングアップ,牡,3,56.0,矢野貴,6.9,2,0.16290125952174517,0.498779256449016,0.6,2.4,1.06,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
3,3,202644081303,2,2,ウインデイブレイク,牡,3,56.0,野畑凌,7.6,3,0.11660789587938578,0.43102008437776834,0.4,4.4,0.8400000000000001,40.8,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
4,4,202644081303,13,8,ピーキーグレイス,牝,3,54.0,鷹見陸,16.9,4,0.07777096027419485,0.31491835602873675,0.0,2.0,1.1333333333333335,40.266666666666666,14.0,3.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
5,5,202644081303,3,3,ゴールドフリーザ,牡,3,56.0,達城龍,29.1,5,0.0565262820095918,0.265606560279084,1.2,6.4,1.2200000000000002,40.28,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
6,6,202644081303,7,5,ミラクルロマンス,牝,3,51.0,西優哉,33.2,6,0.04941920717128703,0.21005381329728223,0.0,8.8,1.6800000000000002,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
7,7,202644081303,12,8,クレマチスノーブル,セ,3,56.0,和田譲,43.2,7,0.03766731929271995,0.16765838894859117,2.4,6.0,1.9,40.5,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
8,8,202644081303,4,4,ビハインドヘッド,牡,3,53.0,木澤奨,59.1,8,0.0333281399684632,0.13164715024788018,1.0,8.4,1.4,40.559999999999995,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
9,9,202644081303,9,6,リュウノギフト,牡,3,56.0,藤本現,60.0,9,0.03053830566340412,0.12037053743609522,0.6,7.8,1.6800000000000002,40.3,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
10,10,202644081303,5,4,ショーンバローズ,牡,3,53.0,高橋優,79.1,10,0.022802532416744146,0.08994708594118586,-1.4,7.8,2.76,40.88,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
11,11,202644081303,1,1,マドモアゼルロゼ,牝,3,53.0,中山遥,93.6,11,0.022351339893700813,0.07811246975066398,-2.8,9.8,2.2,40.82,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
12,13,202644081303,8,6,ヤマジュンハッピ,牝,3,52.0,中島良,257.4,13,0.02087434482364976,0.056839220514717806,0.6,10.8,2.58,39.96,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
13,12,202644081303,11,7,ヴェールジャルダン,牝,3,51.0,杉山海,102.3,12,0.02087434482364976,0.06110717803057889,-2.2,9.0,2.62,40.480000000000004,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
1,1,202644081304,3,3,グラスリッキー,牡,3,56.0,笹川翼,1.0,1,0.3156506802181724,0.6487992753899601,0.6,4.4,1.28,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
2,2,202644081304,9,6,ダイナマイトガンモ,牝,3,54.0,矢野貴,26.6,2,0.18003096451739634,0.4948191653132855,0.25,3.0,1.7000000000000002,41.2,98.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
3,3,202644081304,7,5,ファジーエンジェル,牝,3,54.0,東原悠,28.7,3,0.1149421536610989,0.4552798336337524,-0.2,9.2,1.6199999999999999,38.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
4,4,202644081304,6,4,サーカスサーカス,牡,3,56.0,渡辺竜,31.6,4,0.08138666079508254,0.32557814450273015,0.0,1.0,1.0333333333333332,40.233333333333334,35.0,3.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
5,5,202644081304,8,5,ハッチトポッチ,牝,3,51.0,杉山海,31.7,5,0.05631797878637488,0.265606560279084,-0.4,7.0,1.6800000000000002,40.94,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
6,6,202644081304,1,1,アーメダバード,牡,3,56.0,和田譲,40.7,6,0.047660693962793814,0.22623808143103832,-0.25,4.25,1.35,39.575,112.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
7,7,202644081304,12,7,ラブリーネイティブ,牝,3,54.0,藤本現,55.4,7,0.036767294128824436,0.15953694787328668,0.8,5.0,2.04,41.38,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
8,8,202644081304,4,3,バゴリオ,牝,3,51.0,西優哉,57.8,8,0.03237622661473908,0.14044558627634168,0.5,3.75,1.75,39.474999999999994,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
9,9,202644081304,11,7,ジェイケイティアラ,牝,3,54.0,吉井章,75.4,9,0.029665668344636086,0.11335584572816175,0.6,5.2,1.8800000000000001,41.92,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
10,10,202644081304,13,8,アズキング,牡,3,56.0,千田洋,77.3,10,0.02225768735314602,0.09370150048163453,0.2,7.8,1.9,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
11,11,202644081304,10,6,カレックス,牡,3,56.0,藤田凌,79.3,11,0.021817275651040455,0.08193238969131787,1.4,3.4,1.9600000000000002,40.8,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
12,12,202644081304,2,2,ジョテイ,牝,3,51.0,木澤奨,84.3,12,0.02037557198889834,0.06200772222856787,0.0,4.75,1.9000000000000001,40.574999999999996,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
13,14,202644081304,5,4,ファンキーヤンキー,牡,3,56.0,野畑凌,91.9,14,0.02037557198889834,0.052281528440960075,-1.6,11.2,1.92,40.239999999999995,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
14,13,202644081304,14,8,メガコウチャハイ,牝,3,54.0,瀬川将,86.1,13,0.02037557198889834,0.06110717803057889,0.6,9.4,3.3200000000000003,41.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
1,1,202644081305,10,6,マーロウ,牡,3,56.0,矢野貴,3.6,1,0.2889103670081445,0.6657530647191112,0.8,3.6,0.76,39.9,35.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
2,2,202644081305,9,5,リオマダムレッド,牝,3,51.0,木澤奨,6.8,2,0.1718916289128153,0.5109490029985602,-0.8,7.2,2.4200000000000004,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
3,3,202644081305,6,4,ウィルイルミ,牝,3,54.0,吉井章,6.9,3,0.11914166401363763,0.40648358931466594,0.0,3.5,1.25,39.625,14.0,4.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
4,4,202644081305,1,1,ディオスデルマール,牝,3,54.0,達城龍,8.6,4,0.0787341677690328,0.3326429835963118,-0.8,4.0,0.7000000000000001,39.239999999999995,21.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
5,5,202644081305,3,2,アフロッチ,牝,3,54.0,横川怜,9.8,5,0.058411167096838905,0.25693343515503625,-1.0,3.0,2.25,42.5,14.0,2.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
6,6,202644081305,7,4,リップスキップ,牝,3,54.0,和田譲,10.5,6,0.050717526359880735,0.21277851201456532,-0.4,9.0,2.2399999999999998,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
7,7,202644081305,14,8,トキオゴリン,牡,3,53.0,西優哉,11.7,7,0.038133835896414774,0.16048587853886492,0.2,8.8,1.46,39.06,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
8,8,202644081305,11,6,アメージングヨシノ,牝,3,54.0,安藤洋,14.8,8,0.03357956417314062,0.14598934695489368,0.8,5.6,1.98,39.38,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
9,9,202644081305,12,7,エースインフェルノ,牝,3,51.0,高橋優,21.9,9,0.030527907329708004,0.11092882551373343,0.0,7.0,1.44,41.2,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
10,10,202644081305,5,3,アースフレンドリー,牝,3,54.0,東原悠,22.6,10,0.022792496603838423,0.09036567862367112,-0.2,9.0,1.52,38.46,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
11,11,202644081305,13,7,ガリマド,牝,3,54.0,藤本現,30.4,11,0.022628165305517502,0.07274882645247478,-1.0,12.6,3.02,40.839999999999996,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
12,12,202644081305,4,3,ジーティークィーン,牝,3,51.0,杉山海,32.1,12,0.021132877382757726,0.06181859573143114,-1.6,6.4,1.98,40.68,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
13,13,202644081305,2,2,シーフレッシュ,牝,3,54.0,佐野遥,40.9,13,0.021132877382757726,0.06110717803057889,0.0,9.8,4.12,43.14,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
14,14,202644081305,8,5,フライトナース,牝,3,53.0,谷内貫,53.3,15,0.021132877382757726,0.052281528440960075,-0.6,9.6,4.0600000000000005,40.5,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
15,14,202644081305,15,8,ヨバフウチ,牝,3,54.0,千田洋,44.8,14,0.021132877382757726,0.052281528440960075,-0.4,12.2,3.62,40.32,133.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
1,1,202644081306,10,7,スマートシエラ,牝,4,54.0,吉井章,5.5,1,0.33080583017772525,0.6079873749296657,0.2,3.2,1.34,40.3,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
2,2,202644081306,9,6,シルフラ,牝,4,54.0,佐野遥,5.7,2,0.17346811896961692,0.5215041201673044,0.4,4.6,0.9800000000000001,39.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
3,3,202644081306,12,8,サンバフレイバー,牝,7,54.0,和田譲,6.1,3,0.11108774031573072,0.4204014830307626,0.2,6.4,1.6,40.8,35.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
4,4,202644081306,2,2,アエノジャッジ,牡,5,56.0,吉原寛,6.2,4,0.08683795333972763,0.33284314433418544,0.0,3.6,1.22,39.839999999999996,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
5,5,202644081306,8,6,カルサパラストリス,セ,4,55.0,中山遥,9.5,5,0.0606682307066698,0.2689789408444077,-1.2,5.0,0.6799999999999999,39.56,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
6,6,202644081306,1,1,カプチーノ,牝,4,54.0,西啓太,9.8,6,0.05196679524849659,0.21963882493566914,1.0,8.8,1.1400000000000001,38.4,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
7,9,202644081306,6,5,グランドターギー,セ,4,56.0,野畑凌,18.0,9,0.04253990519803682,0.12029580983154024,0.6,8.4,0.86,31.96,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
8,7,202644081306,4,4,サブノルアナ,牝,4,54.0,藤田凌,10.6,7,0.039410457814619576,0.1647126141079207,0.2,6.0,0.54,40.28,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
9,8,202644081306,5,4,アメシスト,牝,4,54.0,藤本現,12.0,8,0.03443338906146337,0.14603710345477905,-0.6,5.2,1.8399999999999999,40.72,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
10,10,202644081306,13,8,ニシノコヌカアメ,牝,4,51.0,西優哉,18.1,10,0.02355553027331001,0.11173203521105164,-0.4,7.4,1.4200000000000002,40.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
11,11,202644081306,7,5,ラッキーロジータ,牝,4,53.0,谷内貫,20.3,11,0.023385697589346863,0.07274882645247478,-1.6,10.8,2.8,41.1,147.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
12,12,202644081306,11,7,トーセンディーン,牡,4,56.0,田中洸,33.4,12,0.021840351305256554,0.06337774702956175,0.2,2.6,1.22,40.739999999999995,112.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
1,1,202644081307,8,8,ジャスティス,牡,3,55.0,達城龍,2.5,1,0.34567951552308296,0.6045423553166691,-2.0,7.4,2.1,40.06,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
2,2,202644081307,2,2,ワクシングムーン,牡,4,56.0,本橋孝,4.0,2,0.2029986887510342,0.5310159606066117,2.4,1.6,0.12000000000000002,38.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
3,3,202644081307,7,7,サガノオウマサン,セ,5,56.0,吉原寛,6.3,3,0.14007790653621863,0.4215923649471386,2.4,5.8,1.02,39.0,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
4,4,202644081307,4,4,レディーキラー,牡,4,56.0,鷹見陸,7.4,4,0.0987302145913238,0.31758067885658753,0.6,9.4,1.3800000000000001,39.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
5,5,202644081307,6,6,クールブリーズ,牡,4,53.0,木澤奨,8.2,5,0.06897660764887203,0.26871171280332956,1.6,3.6,1.1,39.46,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
6,6,202644081307,5,5,マイネルイージス,牡,7,56.0,田中洸,13.6,6,0.059083530290438176,0.22287189499308907,3.4,8.8,1.24,38.96,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
7,7,202644081307,3,3,アレグランサ,牡,4,56.0,安藤洋,13.8,7,0.04480763085188472,0.1732099307034167,0.4,6.4,0.8,39.68,56.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
8,8,202644081307,1,1,ウィルデッドリフト,牡,3,55.0,吉井章,16.1,8,0.03964590580714534,0.15401469975071275,-0.4,5.2,1.78,40.54,203.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
1,1,202644081308,10,8,シルバーマック,牝,4,53.0,中山遥,3.1,1,0.30041893359755323,0.6094178030899992,0.8,5.6,0.78,39.1,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
2,2,202644081308,5,5,リュウノワールド,牡,4,56.0,矢野貴,5.4,2,0.1944329714867569,0.5394718230756567,1.8,6.0,0.9,37.94,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
3,3,202644081308,8,7,イオリ,牝,4,54.0,東原悠,5.8,3,0.13809545492622238,0.44432822319661835,-0.6,8.0,1.3199999999999998,39.72,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
4,4,202644081308,1,1,アジアンゴールド,牝,4,54.0,渡辺竜,6.5,4,0.09733293590754195,0.3302430470921923,0.6,7.4,0.9,38.38,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
5,5,202644081308,4,4,キルコネクション,牝,4,51.0,高橋優,9.3,5,0.06776966529254647,0.27195029644067176,0.2,8.4,1.54,39.82,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
6,6,202644081308,9,8,ジルクン,牡,4,56.0,達城龍,10.6,6,0.058247351033873865,0.21493332751708066,1.0,2.4,0.78,39.339999999999996,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
7,7,202644081308,7,7,コイゴロモ,牝,4,54.0,千田洋,14.1,7,0.044173491164057006,0.1820420598471765,-0.2,5.8,1.8399999999999999,40.260000000000005,203.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
8,8,202644081308,2,2,ラストフロンティア,牡,5,53.0,木澤奨,16.6,8,0.03908481739755512,0.1431555215330982,1.6,6.0,1.6199999999999999,39.4,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
9,9,202644081308,3,3,ウチュウノキボウ,牝,4,51.0,杉山海,19.9,9,0.03404199601714294,0.10367688463385238,0.4,10.4,1.72,39.379999999999995,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
10,10,202644081308,6,6,プレインコート,牝,4,54.0,石川駿,26.9,10,0.026402383176750244,0.08510372553993667,-1.2,11.6,1.8,39.14,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
1,1,202644081309,10,6,サンラザール,牡,3,56.0,矢野貴,1.6,1,0.31752023221279035,0.6761918934016853,0.0,2.4,0.74,38.68,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
2,2,202644081309,8,5,ストラディウス,牡,3,56.0,御神本,8.1,2,0.18209206481696327,0.5106292439548792,1.0,1.25,-0.09999999999999999,38.6,14.0,4.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
3,3,202644081309,9,5,アスコットミヤギ,牡,3,56.0,笹川翼,8.6,3,0.10604079709201222,0.4312084344685762,1.0,2.2,0.18,38.54,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
4,4,202644081309,1,1,タイセツレーヴ,牡,3,56.0,西啓太,14.7,4,0.07942893407915955,0.35609262183620133,1.0,1.2,-0.5,38.9,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
5,5,202644081309,3,2,クレームドール,牡,3,56.0,町田直,15.5,5,0.05323070253693171,0.2626795091726332,0.8,5.2,0.27999999999999997,38.8,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
6,6,202644081309,4,3,ノットボーダー,牡,3,56.0,渡辺竜,16.6,6,0.04542800979407783,0.19993918785430495,0.6,1.6,0.4800000000000001,40.1,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
7,7,202644081309,14,8,ララメテオ,牡,3,58.0,池谷匠,22.6,7,0.03534835428519754,0.1778940779949046,5.2,5.0,0.6799999999999999,40.06,91.0,5.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
8,8,202644081309,15,8,デンテブリランテ,牡,3,56.0,藤田凌,23.3,8,0.03152175367198724,0.1623081425952712,1.0,9.0,1.8800000000000001,38.62,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
9,9,202644081309,13,7,ミルトイブニング,牡,3,57.0,吉原寛,32.4,9,0.028658233931404212,0.11209947058812554,0.8,4.2,1.06,39.94,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
