rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,5,202644081303,13,8,ピーキーグレイス,牝,3,54.0,鷹見陸,16.9,4,0.07296003202109919,0.2267110663420304,0.0,2.0,1.1333333333333335,40.266666666666666,14.0,3.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
8,9,202644081303,7,5,ミラクルロマンス,牝,3,51.0,西優哉,33.2,6,0.03769218592451303,0.13110364044866163,0.0,8.8,1.6800000000000002,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
9,8,202644081303,9,6,リュウノギフト,牡,3,56.0,藤本現,60.0,9,0.03598196898071165,0.1956946959475142,0.6,7.8,1.6800000000000002,40.3,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
10,11,202644081303,1,1,マドモアゼルロゼ,牝,3,53.0,中山遥,93.6,11,0.03182139692277034,0.08475600285383203,-2.8,9.8,2.2,40.82,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
11,12,202644081303,8,6,ヤマジュンハッピ,牝,3,52.0,中島良,257.4,13,0.03070846580647386,0.06777891181041183,0.6,10.8,2.58,39.96,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
12,10,202644081303,5,4,ショーンバローズ,牡,3,53.0,高橋優,79.1,10,0.018567212740174796,0.10467036299612378,-1.4,7.8,2.76,40.88,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
13,13,202644081303,11,7,ヴェールジャルダン,牝,3,51.0,杉山海,102.3,12,0.017492478172659604,0.04774029359783154,-2.2,9.0,2.62,40.480000000000004,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
1,1,202644081304,6,4,サーカスサーカス,牡,3,56.0,渡辺竜,31.6,4,0.1634877983171247,0.4361942453817106,0.0,1.0,1.0333333333333332,40.233333333333334,35.0,3.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
2,3,202644081304,3,3,グラスリッキー,牡,3,56.0,笹川翼,1.0,1,0.13703927687670672,0.2847416379518897,0.6,4.4,1.28,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
3,4,202644081304,4,3,バゴリオ,牝,3,51.0,西優哉,57.8,8,0.11865217481113852,0.2660635082427672,0.5,3.75,1.75,39.474999999999994,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
4,2,202644081304,1,1,アーメダバード,牡,3,56.0,和田譲,40.7,6,0.08232975473172935,0.3099415736221224,-0.25,4.25,1.35,39.575,112.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
5,6,202644081304,10,6,カレックス,牡,3,56.0,藤田凌,79.3,11,0.07685600815487101,0.19585300126841448,1.4,3.4,1.9600000000000002,40.8,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
6,9,202644081304,2,2,ジョテイ,牝,3,51.0,木澤奨,84.3,12,0.06689231343572245,0.14710205782855024,0.0,4.75,1.9000000000000001,40.574999999999996,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
7,5,202644081304,9,6,ダイナマイトガンモ,牝,3,54.0,矢野貴,26.6,2,0.05878002703602135,0.2174617659018705,0.25,3.0,1.7000000000000002,41.2,98.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
8,8,202644081304,12,7,ラブリーネイティブ,牝,3,54.0,藤本現,55.4,7,0.05103474073059999,0.14769159059391215,0.8,5.0,2.04,41.38,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
9,7,202644081304,8,5,ハッチトポッチ,牝,3,51.0,杉山海,31.7,5,0.04626776875227468,0.16704341197016478,-0.4,7.0,1.6800000000000002,40.94,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
10,13,202644081304,7,5,ファジーエンジェル,牝,3,54.0,東原悠,28.7,3,0.044503323620537175,0.1102817502462965,-0.2,9.2,1.6199999999999999,38.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
11,11,202644081304,13,8,アズキング,牡,3,56.0,千田洋,77.3,10,0.04343244835872202,0.12534702031334485,0.2,7.8,1.9,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
12,12,202644081304,5,4,ファンキーヤンキー,牡,3,56.0,野畑凌,91.9,14,0.03850852649928738,0.11600081419253877,-1.6,11.2,1.92,40.239999999999995,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
13,14,202644081304,14,8,メガコウチャハイ,牝,3,54.0,瀬川将,86.1,13,0.037630384768600915,0.06459208438845654,0.6,9.4,3.3200000000000003,41.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
14,10,202644081304,11,7,ジェイケイティアラ,牝,3,54.0,吉井章,75.4,9,0.03458545390666341,0.14281358202833616,0.6,5.2,1.8800000000000001,41.92,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
1,2,202644081305,6,4,ウィルイルミ,牝,3,54.0,吉井章,6.9,3,0.13458404831692422,0.2524417046141111,0.0,3.5,1.25,39.625,14.0,4.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
2,1,202644081305,10,6,マーロウ,牡,3,56.0,矢野貴,3.6,1,0.12432168355136534,0.3112839472907694,0.8,3.6,0.76,39.9,35.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
3,6,202644081305,11,6,アメージングヨシノ,牝,3,54.0,安藤洋,14.8,8,0.1008109974429758,0.1484700681185625,0.8,5.6,1.98,39.38,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
4,3,202644081305,1,1,ディオスデルマール,牝,3,54.0,達城龍,8.6,4,0.0939515895856156,0.2255640440060675,-0.8,4.0,0.7000000000000001,39.239999999999995,21.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
5,8,202644081305,5,3,アースフレンドリー,牝,3,54.0,東原悠,22.6,10,0.09034321246060563,0.11299581403694799,-0.2,9.0,1.52,38.46,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
6,5,202644081305,3,2,アフロッチ,牝,3,54.0,横川怜,9.8,5,0.08591001851842664,0.18175141352242474,-1.0,3.0,2.25,42.5,14.0,2.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
7,4,202644081305,14,8,トキオゴリン,牡,3,53.0,西優哉,11.7,7,0.07863037851387686,0.2183021643251295,0.2,8.8,1.46,39.06,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
8,9,202644081305,4,3,ジーティークィーン,牝,3,51.0,杉山海,32.1,12,0.0503927210574851,0.1065685824025403,-1.6,6.4,1.98,40.68,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
9,7,202644081305,9,5,リオマダムレッド,牝,3,51.0,木澤奨,6.8,2,0.04542498477361089,0.13324242892607782,-0.8,7.2,2.4200000000000004,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
10,11,202644081305,7,4,リップスキップ,牝,3,54.0,和田譲,10.5,6,0.0429036520249639,0.08004401504299881,-0.4,9.0,2.2399999999999998,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
11,10,202644081305,12,7,エースインフェルノ,牝,3,51.0,高橋優,21.9,9,0.039695930364929084,0.10076505095144248,0.0,7.0,1.44,41.2,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
12,15,202644081305,15,8,ヨバフウチ,牝,3,54.0,千田洋,44.8,14,0.03436428293960557,0.04508788062676179,-0.4,12.2,3.62,40.32,133.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
13,13,202644081305,8,5,フライトナース,牝,3,53.0,谷内貫,53.3,15,0.02775127180619826,0.04989755518957749,-0.6,9.6,4.0600000000000005,40.5,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
14,12,202644081305,2,2,シーフレッシュ,牝,3,54.0,佐野遥,40.9,13,0.026196369648814558,0.05825244045147576,0.0,9.8,4.12,43.14,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
15,14,202644081305,13,7,ガリマド,牝,3,54.0,藤本現,30.4,11,0.02471885899460276,0.048820506512902706,-1.0,12.6,3.02,40.839999999999996,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
1,2,202644081306,10,7,スマートシエラ,牝,4,54.0,吉井章,5.5,1,0.20774806484090266,0.4203201201903693,0.2,3.2,1.34,40.3,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
2,1,202644081306,2,2,アエノジャッジ,牡,5,56.0,吉原寛,6.2,4,0.16630972628278637,0.47903264423373504,0.0,3.6,1.22,39.839999999999996,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
3,5,202644081306,6,5,グランドターギー,セ,4,56.0,野畑凌,18.0,9,0.10416836047027511,0.2666905848126278,0.6,8.4,0.86,31.96,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
4,8,202644081306,9,6,シルフラ,牝,4,54.0,佐野遥,5.7,2,0.0859782165942232,0.2330038225894393,0.4,4.6,0.9800000000000001,39.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
5,6,202644081306,11,7,トーセンディーン,牡,4,56.0,田中洸,33.4,12,0.071791653341739,0.24869406191409235,0.2,2.6,1.22,40.739999999999995,112.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
6,4,202644081306,1,1,カプチーノ,牝,4,54.0,西啓太,9.8,6,0.07088260150985362,0.2697181930365518,1.0,8.8,1.1400000000000001,38.4,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
7,7,202644081306,4,4,サブノルアナ,牝,4,54.0,藤田凌,10.6,7,0.06733996762509888,0.23953768491374977,0.2,6.0,0.54,40.28,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
8,3,202644081306,8,6,カルサパラストリス,セ,4,55.0,中山遥,9.5,5,0.06082815193743781,0.29133488933895135,-1.2,5.0,0.6799999999999999,39.56,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
9,12,202644081306,7,5,ラッキーロジータ,牝,4,53.0,谷内貫,20.3,11,0.050283101036043804,0.08966582695187028,-1.6,10.8,2.8,41.1,147.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
10,9,202644081306,5,4,アメシスト,牝,4,54.0,藤本現,12.0,8,0.04761404003194658,0.2207061851022027,-0.6,5.2,1.8399999999999999,40.72,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
11,10,202644081306,13,8,ニシノコヌカアメ,牝,4,51.0,西優哉,18.1,10,0.041238381677052946,0.14962836661478868,-0.4,7.4,1.4200000000000002,40.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
12,11,202644081306,12,8,サンバフレイバー,牝,7,54.0,和田譲,6.1,3,0.025817734652640104,0.1297693850785117,0.2,6.4,1.6,40.8,35.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
1,1,202644081307,2,2,ワクシングムーン,牡,4,56.0,本橋孝,4.0,2,0.38788424863904186,0.6725496924733337,2.4,1.6,0.12000000000000002,38.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
2,2,202644081307,6,6,クールブリーズ,牡,4,53.0,木澤奨,8.2,5,0.1663008992261942,0.46984291271343975,1.6,3.6,1.1,39.46,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
3,7,202644081307,4,4,レディーキラー,牡,4,56.0,鷹見陸,7.4,4,0.10396980856502853,0.24774296320103872,0.6,9.4,1.3800000000000001,39.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
4,4,202644081307,7,7,サガノオウマサン,セ,5,56.0,吉原寛,6.3,3,0.09362410492424919,0.3351146902140036,2.4,5.8,1.02,39.0,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
5,5,202644081307,8,8,ジャスティス,牡,3,55.0,達城龍,2.5,1,0.07857277973330404,0.26913315513409536,-2.0,7.4,2.1,40.06,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
6,3,202644081307,3,3,アレグランサ,牡,4,56.0,安藤洋,13.8,7,0.0701399766923036,0.37494382620909483,0.4,6.4,0.8,39.68,56.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
7,6,202644081307,5,5,マイネルイージス,牡,7,56.0,田中洸,13.6,6,0.05515770069912896,0.25892984755297216,3.4,8.8,1.24,38.96,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
8,8,202644081307,1,1,ウィルデッドリフト,牡,3,55.0,吉井章,16.1,8,0.044350481520749566,0.1315832822732023,-0.4,5.2,1.78,40.54,203.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
1,1,202644081308,9,8,ジルクン,牡,4,56.0,達城龍,10.6,6,0.17725636243622608,0.40154602584928856,1.0,2.4,0.78,39.339999999999996,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
2,2,202644081308,5,5,リュウノワールド,牡,4,56.0,矢野貴,5.4,2,0.16151179439279958,0.38447750877481074,1.8,6.0,0.9,37.94,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
3,3,202644081308,10,8,シルバーマック,牝,4,53.0,中山遥,3.1,1,0.12972388026154105,0.302837325056785,0.8,5.6,0.78,39.1,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
4,4,202644081308,2,2,ラストフロンティア,牡,5,53.0,木澤奨,16.6,8,0.10622959069189748,0.280901891096124,1.6,6.0,1.6199999999999999,39.4,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
5,9,202644081308,7,7,コイゴロモ,牝,4,54.0,千田洋,14.1,7,0.09190950181423506,0.1847644782155866,-0.2,5.8,1.8399999999999999,40.260000000000005,203.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
6,5,202644081308,1,1,アジアンゴールド,牝,4,54.0,渡辺竜,6.5,4,0.0870571826566753,0.2350345278705809,0.6,7.4,0.9,38.38,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
7,8,202644081308,3,3,ウチュウノキボウ,牝,4,51.0,杉山海,19.9,9,0.07814257373598868,0.1867243571698411,0.4,10.4,1.72,39.379999999999995,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
8,10,202644081308,6,6,プレインコート,牝,4,54.0,石川駿,26.9,10,0.06743864184428333,0.15699931118069405,-1.2,11.6,1.8,39.14,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
9,6,202644081308,8,7,イオリ,牝,4,54.0,東原悠,5.8,3,0.059321542999930824,0.19932831429127937,-0.6,8.0,1.3199999999999998,39.72,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
10,7,202644081308,4,4,キルコネクション,牝,4,51.0,高橋優,9.3,5,0.041408929166422595,0.1930556799273082,0.2,8.4,1.54,39.82,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
1,1,202644081309,1,1,タイセツレーヴ,牡,3,56.0,西啓太,14.7,4,0.14400126425414916,0.6016948595285638,1.0,1.2,-0.5,38.9,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
2,3,202644081309,9,5,アスコットミヤギ,牡,3,56.0,笹川翼,8.6,3,0.10307603596212443,0.46163769049306747,1.0,2.2,0.18,38.54,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
3,2,202644081309,8,5,ストラディウス,牡,3,56.0,御神本,8.1,2,0.09622261364371437,0.5478805776973891,1.0,1.25,-0.09999999999999999,38.6,14.0,4.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
4,10,202644081309,2,2,ヴルールドロワ,牡,3,56.0,見越彬,36.6,10,0.08131394359936026,0.2858139369654513,0.5,7.0,0.9249999999999999,36.7,21.0,4.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
5,8,202644081309,15,8,デンテブリランテ,牡,3,56.0,藤田凌,23.3,8,0.07579480568398494,0.3431748739177884,1.0,9.0,1.8800000000000001,38.62,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
6,5,202644081309,6,4,ユニゾン,牡,3,56.0,吉井章,47.7,13,0.06978693486819142,0.4210836594466939,-0.2,3.6,1.1400000000000001,39.120000000000005,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
7,9,202644081309,14,8,ララメテオ,牡,3,58.0,池谷匠,22.6,7,0.0687078099843725,0.34065939930380795,5.2,5.0,0.6799999999999999,40.06,91.0,5.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
8,6,202644081309,10,6,サンラザール,牡,3,56.0,矢野貴,1.6,1,0.06360502365968389,0.3804647957112062,0.0,2.4,0.74,38.68,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
9,4,202644081309,4,3,ノットボーダー,牡,3,56.0,渡辺竜,16.6,6,0.06246625367124048,0.4266504760463992,0.6,1.6,0.4800000000000001,40.1,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
