rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202644081301,11,8,ポジターノ,牝,4,54.0,遠藤健,116.9,11,0.012092224746314974,0.026564714565553815,-1.8,10.2,3.2,41.339999999999996,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
12,12,202644081301,12,8,オルチャタ,牝,4,54.0,石川駿,121.2,12,0.009793381534035953,0.020481013862657254,-0.6,9.4,4.4,40.22,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
1,1,202644081302,4,4,ロワゾドゥフ,牝,2,,和田譲,2.7,1,0.4138221509577818,0.7624570521790509,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
2,2,202644081302,9,8,ミヤコノセイホク,牡,2,2.0,笹川翼,3.1,2,0.22433604102349392,0.6811328871248309,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
3,3,202644081302,5,5,ネーヴェミラコロサ,牡,2,,藤田凌,6.9,3,0.12087149757805014,0.5466014252753327,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
4,4,202644081302,7,7,エスプリチャンポン,牡,2,,西優哉,7.2,4,0.08590994718357202,0.36925037876358124,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
5,5,202644081302,3,3,ペプトンオー,牡,2,,矢野貴,7.5,5,0.05079737119276775,0.26277315898722203,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
6,6,202644081302,1,1,ムーンショア,牝,2,,中村尚,19.9,6,0.03820514410183139,0.15808832119484031,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
7,7,202644081302,8,8,デンティンブリッジ,牡,2,,野畑凌,20.8,7,0.027444311321993455,0.14785080922012808,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
8,8,202644081302,6,6,ハヤブサジャック,牡,2,,吉井章,24.8,8,0.02170780037576312,0.11423366071728323,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
9,9,202644081302,2,2,アカノヘヤ,牝,2,,藤本現,56.3,9,0.016905736264746386,0.07639762096162132,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
1,1,202644081303,10,7,タツノロマンス,牝,3,54.0,安藤洋,1.3,1,0.3974630706953491,0.7107231844998448,1.5,2.0,0.55,40.4,14.0,2.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
2,2,202644081303,6,5,ムービングアップ,牡,3,56.0,矢野貴,6.9,2,0.19349312342006425,0.5774947945948767,0.6,2.4,1.06,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
3,3,202644081303,2,2,ウインデイブレイク,牡,3,56.0,野畑凌,7.6,3,0.12191152636157185,0.46803157699284226,0.4,4.4,0.8400000000000001,40.8,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
4,4,202644081303,13,8,ピーキーグレイス,牝,3,54.0,鷹見陸,16.9,4,0.0717175584275423,0.30619452690506366,0.0,2.0,1.1333333333333335,40.266666666666666,14.0,3.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
5,5,202644081303,3,3,ゴールドフリーザ,牡,3,56.0,達城龍,29.1,5,0.05544943803074925,0.27688161749893664,1.2,6.4,1.2200000000000002,40.28,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
6,6,202644081303,7,5,ミラクルロマンス,牝,3,51.0,西優哉,33.2,6,0.04165187739513092,0.20576375746763015,0.0,8.8,1.6800000000000002,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
7,7,202644081303,12,8,クレマチスノーブル,セ,3,56.0,和田譲,43.2,7,0.030517309039833615,0.15815878634332617,2.4,6.0,1.9,40.5,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
8,8,202644081303,4,4,ビハインドヘッド,牡,3,53.0,木澤奨,59.1,8,0.023513536158324983,0.12740410000748506,1.0,8.4,1.4,40.559999999999995,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
9,9,202644081303,9,6,リュウノギフト,牡,3,56.0,藤本現,60.0,9,0.023260081157238776,0.10329315501239851,0.6,7.8,1.6800000000000002,40.3,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
10,10,202644081303,5,4,ショーンバローズ,牡,3,53.0,高橋優,79.1,10,0.012149229723679595,0.045354425860357574,-1.4,7.8,2.76,40.88,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
11,11,202644081303,1,1,マドモアゼルロゼ,牝,3,53.0,中山遥,93.6,11,0.011238414876326671,0.033848312108429035,-2.8,9.8,2.2,40.82,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
12,13,202644081303,8,6,ヤマジュンハッピ,牝,3,52.0,中島良,257.4,13,0.008817417357094444,0.023889897856351712,0.6,10.8,2.58,39.96,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
13,12,202644081303,11,7,ヴェールジャルダン,牝,3,51.0,杉山海,102.3,12,0.008817417357094444,0.025903897068664507,-2.2,9.0,2.62,40.480000000000004,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
1,1,202644081304,3,3,グラスリッキー,牡,3,56.0,笹川翼,1.0,1,0.3913706899613875,0.7526057438785083,0.6,4.4,1.28,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
2,2,202644081304,9,6,ダイナマイトガンモ,牝,3,54.0,矢野貴,26.6,2,0.2045807199498365,0.529928012369014,0.25,3.0,1.7000000000000002,41.2,98.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
3,3,202644081304,7,5,ファジーエンジェル,牝,3,54.0,東原悠,28.7,3,0.11426983176885212,0.4318658943596344,-0.2,9.2,1.6199999999999999,38.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
4,4,202644081304,6,4,サーカスサーカス,牡,3,56.0,渡辺竜,31.6,4,0.0800434408639829,0.3363165568060596,0.0,1.0,1.0333333333333332,40.233333333333334,35.0,3.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
5,5,202644081304,8,5,ハッチトポッチ,牝,3,51.0,杉山海,31.7,5,0.04723108556810453,0.2455958122814156,-0.4,7.0,1.6800000000000002,40.94,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
6,6,202644081304,1,1,アーメダバード,牡,3,56.0,和田譲,40.7,6,0.039448207733495215,0.2191797951108732,-0.25,4.25,1.35,39.575,112.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
7,7,202644081304,12,7,ラブリーネイティブ,牝,3,54.0,藤本現,55.4,7,0.02830734819677273,0.16101546351211404,0.8,5.0,2.04,41.38,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
8,8,202644081304,4,3,バゴリオ,牝,3,51.0,西優哉,57.8,8,0.023899374344261058,0.11544195146852237,0.5,3.75,1.75,39.474999999999994,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
9,9,202644081304,11,7,ジェイケイティアラ,牝,3,54.0,吉井章,75.4,9,0.019220894752820603,0.09425254647485337,0.6,5.2,1.8800000000000001,41.92,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
10,10,202644081304,13,8,アズキング,牡,3,56.0,千田洋,77.3,10,0.013689895914306366,0.0578577343149279,0.2,7.8,1.9,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
11,11,202644081304,10,6,カレックス,牡,3,56.0,藤田凌,79.3,11,0.012964426613636209,0.05141562146587789,1.4,3.4,1.9600000000000002,40.8,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
12,12,202644081304,2,2,ジョテイ,牝,3,51.0,木澤奨,84.3,12,0.008324694777514746,0.0341334805817314,0.0,4.75,1.9000000000000001,40.574999999999996,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
13,14,202644081304,5,4,ファンキーヤンキー,牡,3,56.0,野畑凌,91.9,14,0.008324694777514746,0.02082007170468781,-1.6,11.2,1.92,40.239999999999995,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
14,13,202644081304,14,8,メガコウチャハイ,牝,3,54.0,瀬川将,86.1,13,0.008324694777514746,0.020900164788411304,0.6,9.4,3.3200000000000003,41.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
1,1,202644081305,10,6,マーロウ,牡,3,56.0,矢野貴,3.6,1,0.38676938131635136,0.7413964909977718,0.8,3.6,0.76,39.9,35.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
2,2,202644081305,9,5,リオマダムレッド,牝,3,51.0,木澤奨,6.8,2,0.20594754369140522,0.5715056109635432,-0.8,7.2,2.4200000000000004,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
3,3,202644081305,6,4,ウィルイルミ,牝,3,54.0,吉井章,6.9,3,0.12081384412910441,0.4355376824992501,0.0,3.5,1.25,39.625,14.0,4.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
4,4,202644081305,1,1,ディオスデルマール,牝,3,54.0,達城龍,8.6,4,0.07071179748040375,0.3453656852425637,-0.8,4.0,0.7000000000000001,39.239999999999995,21.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
5,5,202644081305,3,2,アフロッチ,牝,3,54.0,横川怜,9.8,5,0.04877448237441859,0.23101851833347323,-1.0,3.0,2.25,42.5,14.0,2.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
6,6,202644081305,7,4,リップスキップ,牝,3,54.0,和田譲,10.5,6,0.04036432479143597,0.20184459541914734,-0.4,9.0,2.2399999999999998,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
7,7,202644081305,14,8,トキオゴリン,牡,3,53.0,西優哉,11.7,7,0.029326670422578843,0.1663340716475803,0.2,8.8,1.46,39.06,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
8,8,202644081305,11,6,アメージングヨシノ,牝,3,54.0,安藤洋,14.8,8,0.022050654332595277,0.12042017098842678,0.8,5.6,1.98,39.38,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
9,9,202644081305,12,7,エースインフェルノ,牝,3,51.0,高橋優,21.9,9,0.01774687436168267,0.09862038884600861,0.0,7.0,1.44,41.2,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
10,10,202644081305,5,3,アースフレンドリー,牝,3,54.0,東原悠,22.6,10,0.012424011606050937,0.05887050020004134,-0.2,9.0,1.52,38.46,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
11,11,202644081305,13,7,ガリマド,牝,3,54.0,藤本現,30.4,11,0.01089101035964311,0.03009995565879994,-1.0,12.6,3.02,40.839999999999996,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
12,12,202644081305,4,3,ジーティークィーン,牝,3,51.0,杉山海,32.1,12,0.008544851283582495,0.027392696231909132,-1.6,6.4,1.98,40.68,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
13,13,202644081305,2,2,シーフレッシュ,牝,3,54.0,佐野遥,40.9,13,0.008544851283582495,0.021615515062706588,0.0,9.8,4.12,43.14,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
14,14,202644081305,8,5,フライトナース,牝,3,53.0,谷内貫,53.3,15,0.008544851283582495,0.016776276934879954,-0.6,9.6,4.0600000000000005,40.5,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
15,15,202644081305,15,8,ヨバフウチ,牝,3,54.0,千田洋,44.8,14,0.008544851283582495,0.015374122287894317,-0.4,12.2,3.62,40.32,133.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
1,1,202644081306,10,7,スマートシエラ,牝,4,54.0,吉井章,5.5,1,0.4189857644457594,0.7050816442888067,0.2,3.2,1.34,40.3,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
2,2,202644081306,9,6,シルフラ,牝,4,54.0,佐野遥,5.7,2,0.18984400938793278,0.5563331134984771,0.4,4.6,0.9800000000000001,39.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
3,3,202644081306,12,8,サンバフレイバー,牝,7,54.0,和田譲,6.1,3,0.1081872647406982,0.40663738293367996,0.2,6.4,1.6,40.8,35.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
4,4,202644081306,2,2,アエノジャッジ,牡,5,56.0,吉原寛,6.2,4,0.08117489896140012,0.34000518462794,0.0,3.6,1.22,39.839999999999996,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
5,5,202644081306,8,6,カルサパラストリス,セ,4,55.0,中山遥,9.5,5,0.05034406928901881,0.2770661284867406,-1.2,5.0,0.6799999999999999,39.56,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
6,6,202644081306,1,1,カプチーノ,牝,4,54.0,西啓太,9.8,6,0.04332932269918207,0.21365518822582588,1.0,8.8,1.1400000000000001,38.4,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
7,7,202644081306,4,4,サブノルアナ,牝,4,54.0,藤田凌,10.6,7,0.032024764718872396,0.15924961054433576,0.2,6.0,0.54,40.28,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
8,8,202644081306,5,4,アメシスト,牝,4,54.0,藤本現,12.0,8,0.02229208071778302,0.12281461024362773,-0.6,5.2,1.8399999999999999,40.72,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
9,9,202644081306,6,5,グランドターギー,セ,4,56.0,野畑凌,18.0,9,0.02048297193800407,0.0963105076640638,0.6,8.4,0.86,31.96,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
10,10,202644081306,13,8,ニシノコヌカアメ,牝,4,51.0,西優哉,18.1,10,0.013273535838215592,0.06633563228555255,-0.4,7.4,1.4200000000000002,40.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
11,12,202644081306,7,5,ラッキーロジータ,牝,4,53.0,谷内貫,20.3,11,0.011241488448083817,0.03482501152388963,-1.6,10.8,2.8,41.1,147.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
12,11,202644081306,11,7,トーセンディーン,牡,4,56.0,田中洸,33.4,12,0.008819828815049856,0.039006400225771294,0.2,2.6,1.22,40.739999999999995,112.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
1,1,202644081307,8,8,ジャスティス,牡,3,55.0,達城龍,2.5,1,0.4250338696785432,0.7394522970437994,-2.0,7.4,2.1,40.06,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
2,2,202644081307,2,2,ワクシングムーン,牡,4,56.0,本橋孝,4.0,2,0.20992470682600334,0.5954819686428419,2.4,1.6,0.12000000000000002,38.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
3,3,202644081307,7,7,サガノオウマサン,セ,5,56.0,吉原寛,6.3,3,0.12453095612348548,0.42004745125742543,2.4,5.8,1.02,39.0,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
4,4,202644081307,4,4,レディーキラー,牡,4,56.0,鷹見陸,7.4,4,0.08334917259043947,0.3410345417033277,0.6,9.4,1.3800000000000001,39.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
5,5,202644081307,6,6,クールブリーズ,牡,4,53.0,木澤奨,8.2,5,0.05735353285156454,0.27208325195724326,1.6,3.6,1.1,39.46,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
6,6,202644081307,5,5,マイネルイージス,牡,7,56.0,田中洸,13.6,6,0.04435445741000738,0.18393452084213643,3.4,8.8,1.24,38.96,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
7,7,202644081307,3,3,アレグランサ,牡,4,56.0,安藤洋,13.8,7,0.03282898324814217,0.15163839681149907,0.4,6.4,0.8,39.68,56.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
8,8,202644081307,1,1,ウィルデッドリフト,牡,3,55.0,吉井章,16.1,8,0.022624321271814476,0.122701391418034,-0.4,5.2,1.78,40.54,203.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
1,1,202644081308,10,8,シルバーマック,牝,4,53.0,中山遥,3.1,1,0.40461659566920044,0.6871448072315014,0.8,5.6,0.78,39.1,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
2,2,202644081308,5,5,リュウノワールド,牡,4,56.0,矢野貴,5.4,2,0.20521602957427915,0.5910065752139689,1.8,6.0,0.9,37.94,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
3,3,202644081308,8,7,イオリ,牝,4,54.0,東原悠,5.8,3,0.12211229104514683,0.4175269398129388,-0.6,8.0,1.3199999999999998,39.72,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
4,4,202644081308,1,1,アジアンゴールド,牝,4,54.0,渡辺竜,6.5,4,0.08226392420232945,0.3424341863645358,0.6,7.4,0.9,38.38,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
5,5,202644081308,4,4,キルコネクション,牝,4,51.0,高橋優,9.3,5,0.051982534634833405,0.2611876346176439,0.2,8.4,1.54,39.82,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
6,6,202644081308,9,8,ジルクン,牡,4,56.0,達城龍,10.6,6,0.04590209118905081,0.20933987818259378,1.0,2.4,0.78,39.339999999999996,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
7,7,202644081308,7,7,コイゴロモ,牝,4,54.0,千田洋,14.1,7,0.029468242321558747,0.1447872834402602,-0.2,5.8,1.8399999999999999,40.260000000000005,203.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
8,8,202644081308,2,2,ラストフロンティア,牡,5,53.0,木澤奨,16.6,8,0.02709913711570115,0.12821209822017685,1.6,6.0,1.6199999999999999,39.4,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
9,9,202644081308,3,3,ウチュウノキボウ,牝,4,51.0,杉山海,19.9,9,0.018668573954232843,0.0833837338442053,0.4,10.4,1.72,39.379999999999995,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
10,10,202644081308,6,6,プレインコート,牝,4,54.0,石川駿,26.9,10,0.012670580293667275,0.051748061502589156,-1.2,11.6,1.8,39.14,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
1,1,202644081309,10,6,サンラザール,牡,3,56.0,矢野貴,1.6,1,0.3801042435031736,0.745892754415105,0.0,2.4,0.74,38.68,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
2,2,202644081309,8,5,ストラディウス,牡,3,56.0,御神本,8.1,2,0.20327783580653366,0.6360359847315281,1.0,1.25,-0.09999999999999999,38.6,14.0,4.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
3,3,202644081309,9,5,アスコットミヤギ,牡,3,56.0,笹川翼,8.6,3,0.11460876288615965,0.4932459377544394,1.0,2.2,0.18,38.54,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
4,4,202644081309,1,1,タイセツレーヴ,牡,3,56.0,西啓太,14.7,4,0.08204727090919385,0.38141805954539276,1.0,1.2,-0.5,38.9,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
5,5,202644081309,3,2,クレームドール,牡,3,56.0,町田直,15.5,5,0.050531488350936835,0.2800196815345435,0.8,5.2,0.27999999999999997,38.8,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
6,6,202644081309,4,3,ノットボーダー,牡,3,56.0,渡辺竜,16.6,6,0.038133598481519725,0.20566477037537587,0.6,1.6,0.4800000000000001,40.1,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
7,8,202644081309,15,8,デンテブリランテ,牡,3,56.0,藤田凌,23.3,8,0.02686932140075426,0.1253804406723086,1.0,9.0,1.8800000000000001,38.62,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
8,7,202644081309,14,8,ララメテオ,牡,3,58.0,池谷匠,22.6,7,0.026400060329714696,0.15042074426086488,5.2,5.0,0.6799999999999999,40.06,91.0,5.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
9,10,202644081309,13,7,ミルトイブニング,牡,3,57.0,吉原寛,32.4,9,0.017915745915125583,0.07707576943513351,0.8,4.2,1.06,39.94,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
