rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
2,202644081309,3,クレームドール,0.08181786035807054,0.2773231289059443,2026-08-13,大井,9
3,202644081309,1,タイセツレーヴ,0.07957325332645834,0.2773231289059443,2026-08-13,大井,9
4,202644081309,4,ノットボーダー,0.07952332365732472,0.2763908679973176,2026-08-13,大井,9
5,202644081309,5,モエレサワンミヤギ,0.07952332365732472,0.2780273824142215,2026-08-13,大井,9
6,202644081309,6,ユニゾン,0.07022340220500113,0.27903742174564783,2026-08-13,大井,9
7,202644081309,7,プロローク,0.06616963999444225,0.27903742174564783,2026-08-13,大井,9
8,202644081309,8,ストラディウス,0.06616963999444225,0.27903742174564783,2026-08-13,大井,9
9,202644081309,9,アスコットミヤギ,0.06616963999444225,0.2666903596469309,2026-08-13,大井,9
10,202644081309,10,サンラザール,0.06551035067671676,0.2666903596469309,2026-08-13,大井,9
11,202644081309,11,ベイビーザロック,0.05914349831541635,0.2666903596469309,2026-08-13,大井,9
12,202644081309,15,デンテブリランテ,0.05364462988393391,0.24519694448568705,2026-08-13,大井,9
13,202644081309,14,ララメテオ,0.05364462988393391,0.24519694448568705,2026-08-13,大井,9
14,202644081309,13,ミルトイブニング,0.04853447384721112,0.24357732389190484,2026-08-13,大井,9
15,202644081309,12,ジーティートレイン,0.04853447384721112,0.2490539300174736,2026-08-13,大井,9
