rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,7,202644081302,8,8,デンティンブリッジ,牡,2,,野畑凌,20.8,7,0.023703617260188253,0.1411835434095094,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
8,8,202644081302,6,6,ハヤブサジャック,牡,2,,吉井章,24.8,8,0.017458880617654247,0.10582909022180063,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
9,9,202644081302,2,2,アカノヘヤ,牝,2,,藤本現,56.3,9,0.0120068294446327,0.07553428083639896,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
1,1,202644081303,10,7,タツノロマンス,牝,3,54.0,安藤洋,1.3,1,0.4159783149021585,0.7077585698758785,1.5,2.0,0.55,40.4,14.0,2.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
2,2,202644081303,6,5,ムービングアップ,牡,3,56.0,矢野貴,6.9,2,0.21263950939661766,0.5904001356341883,0.6,2.4,1.06,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
3,3,202644081303,2,2,ウインデイブレイク,牡,3,56.0,野畑凌,7.6,3,0.12772987082765477,0.4899448494883457,0.4,4.4,0.8400000000000001,40.8,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
4,4,202644081303,13,8,ピーキーグレイス,牝,3,54.0,鷹見陸,16.9,4,0.0793432801530675,0.3098063882711369,0.0,2.0,1.1333333333333335,40.266666666666666,14.0,3.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
5,5,202644081303,3,3,ゴールドフリーザ,牡,3,56.0,達城龍,29.1,5,0.052721661026832234,0.2770640666397025,1.2,6.4,1.2200000000000002,40.28,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
6,6,202644081303,7,5,ミラクルロマンス,牝,3,51.0,西優哉,33.2,6,0.03359718873851865,0.19997134502613303,0.0,8.8,1.6800000000000002,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
7,7,202644081303,12,8,クレマチスノーブル,セ,3,56.0,和田譲,43.2,7,0.02415945292770701,0.16716519707518074,2.4,6.0,1.9,40.5,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
8,9,202644081303,9,6,リュウノギフト,牡,3,56.0,藤本現,60.0,9,0.01947967129787573,0.09948831839452466,0.6,7.8,1.6800000000000002,40.3,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
9,8,202644081303,4,4,ビハインドヘッド,牡,3,53.0,木澤奨,59.1,8,0.015493429726620904,0.1143995797912538,1.0,8.4,1.4,40.559999999999995,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
10,10,202644081303,5,4,ショーンバローズ,牡,3,53.0,高橋優,79.1,10,0.007443669845466515,0.04201410989213688,-1.4,7.8,2.76,40.88,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
11,11,202644081303,1,1,マドモアゼルロゼ,牝,3,53.0,中山遥,93.6,11,0.004584822170788471,0.028006292860214728,-2.8,9.8,2.2,40.82,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
12,12,202644081303,11,7,ヴェールジャルダン,牝,3,51.0,杉山海,102.3,12,0.0037822861920141716,0.024333973028530215,-2.2,9.0,2.62,40.480000000000004,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
13,13,202644081303,8,6,ヤマジュンハッピ,牝,3,52.0,中島良,257.4,13,0.003046842794677799,0.022012801960372818,0.6,10.8,2.58,39.96,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
1,1,202644081304,3,3,グラスリッキー,牡,3,56.0,笹川翼,1.0,1,0.42096219131670126,0.7662169721748066,0.6,4.4,1.28,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
2,2,202644081304,9,6,ダイナマイトガンモ,牝,3,54.0,矢野貴,26.6,2,0.21234193092074585,0.5267850879022721,0.25,3.0,1.7000000000000002,41.2,98.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
3,3,202644081304,7,5,ファジーエンジェル,牝,3,54.0,東原悠,28.7,3,0.11600475850409257,0.4429519810365476,-0.2,9.2,1.6199999999999999,38.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
4,4,202644081304,6,4,サーカスサーカス,牡,3,56.0,渡辺竜,31.6,4,0.08994164239051716,0.3480497930859061,0.0,1.0,1.0333333333333332,40.233333333333334,35.0,3.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
5,5,202644081304,8,5,ハッチトポッチ,牝,3,51.0,杉山海,31.7,5,0.04517515282181237,0.2462330817731901,-0.4,7.0,1.6800000000000002,40.94,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
6,6,202644081304,1,1,アーメダバード,牡,3,56.0,和田譲,40.7,6,0.03517105483325355,0.2165981868224355,-0.25,4.25,1.35,39.575,112.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
7,7,202644081304,12,7,ラブリーネイティブ,牝,3,54.0,藤本現,55.4,7,0.021088116409308178,0.16431559570460194,0.8,5.0,2.04,41.38,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
8,8,202644081304,4,3,バゴリオ,牝,3,51.0,西優哉,57.8,8,0.017181357687799364,0.09884802983075984,0.5,3.75,1.75,39.474999999999994,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
9,9,202644081304,11,7,ジェイケイティアラ,牝,3,54.0,吉井章,75.4,9,0.012575156463268783,0.09306024715254028,0.6,5.2,1.8800000000000001,41.92,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
10,10,202644081304,13,8,アズキング,牡,3,56.0,千田洋,77.3,10,0.011751566245826735,0.05930550089747965,0.2,7.8,1.9,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
11,11,202644081304,10,6,カレックス,牡,3,56.0,藤田凌,79.3,11,0.008533995944197846,0.049393507763062026,1.4,3.4,1.9600000000000002,40.8,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
12,12,202644081304,2,2,ジョテイ,牝,3,51.0,木澤奨,84.3,12,0.004762210319119831,0.03786983000232749,0.0,4.75,1.9000000000000001,40.574999999999996,14.0,4.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
13,14,202644081304,14,8,メガコウチャハイ,牝,3,54.0,瀬川将,86.1,13,0.0029903607482858027,0.016037540211983493,0.6,9.4,3.3200000000000003,41.14,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
14,13,202644081304,5,4,ファンキーヤンキー,牡,3,56.0,野畑凌,91.9,14,0.001520505395070666,0.016838979185384968,-1.6,11.2,1.92,40.239999999999995,14.0,5.0,1.0,2026-08-13,大井,4,3歳六七八(3歳七),17:17,1400.0,ダ,未格付,雨,不
1,1,202644081305,10,6,マーロウ,牡,3,56.0,矢野貴,3.6,1,0.42995969211618734,0.7345432004251303,0.8,3.6,0.76,39.9,35.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
2,2,202644081305,9,5,リオマダムレッド,牝,3,51.0,木澤奨,6.8,2,0.18654406575528565,0.5662049364862245,-0.8,7.2,2.4200000000000004,39.660000000000004,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
3,3,202644081305,6,4,ウィルイルミ,牝,3,54.0,吉井章,6.9,3,0.1263391335637612,0.4383121456925413,0.0,3.5,1.25,39.625,14.0,4.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
4,4,202644081305,1,1,ディオスデルマール,牝,3,54.0,達城龍,8.6,4,0.08995986950681804,0.3410453459536964,-0.8,4.0,0.7000000000000001,39.239999999999995,21.0,5.0,0.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
5,5,202644081305,3,2,アフロッチ,牝,3,54.0,横川怜,9.8,5,0.05949278180491763,0.21242236505814743,-1.0,3.0,2.25,42.5,14.0,2.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
6,6,202644081305,7,4,リップスキップ,牝,3,54.0,和田譲,10.5,6,0.03417139911267311,0.1906767514510763,-0.4,9.0,2.2399999999999998,40.260000000000005,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
7,7,202644081305,14,8,トキオゴリン,牡,3,53.0,西優哉,11.7,7,0.024643519828771755,0.15633552678399074,0.2,8.8,1.46,39.06,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
8,8,202644081305,11,6,アメージングヨシノ,牝,3,54.0,安藤洋,14.8,8,0.016114822921705654,0.11209238065259666,0.8,5.6,1.98,39.38,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
9,9,202644081305,12,7,エースインフェルノ,牝,3,51.0,高橋優,21.9,9,0.010333398706136318,0.09478425937147873,0.0,7.0,1.44,41.2,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
10,10,202644081305,5,3,アースフレンドリー,牝,3,54.0,東原悠,22.6,10,0.008391162629476987,0.0615696395007063,-0.2,9.0,1.52,38.46,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
11,12,202644081305,13,7,ガリマド,牝,3,54.0,藤本現,30.4,11,0.004733821950064659,0.025353651862269774,-1.0,12.6,3.02,40.839999999999996,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
12,11,202644081305,4,3,ジーティークィーン,牝,3,51.0,杉山海,32.1,12,0.004388367346455951,0.029171506705336418,-1.6,6.4,1.98,40.68,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
13,13,202644081305,2,2,シーフレッシュ,牝,3,54.0,佐野遥,40.9,13,0.0024966369355560146,0.01486404531092864,0.0,9.8,4.12,43.14,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
14,14,202644081305,8,5,フライトナース,牝,3,53.0,谷内貫,53.3,15,0.00122946523541517,0.012418528930423688,-0.6,9.6,4.0600000000000005,40.5,14.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
15,15,202644081305,15,8,ヨバフウチ,牝,3,54.0,千田洋,44.8,14,0.0012018625867744664,0.011445129369909228,-0.4,12.2,3.62,40.32,133.0,5.0,1.0,2026-08-13,大井,5,3歳六七八(3歳七),17:50,1200.0,ダ,未格付,雨,不
1,1,202644081306,10,7,スマートシエラ,牝,4,54.0,吉井章,5.5,1,0.4408060190821656,0.6918052411900721,0.2,3.2,1.34,40.3,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
2,2,202644081306,9,6,シルフラ,牝,4,54.0,佐野遥,5.7,2,0.19068353523233605,0.5420663743312762,0.4,4.6,0.9800000000000001,39.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
3,3,202644081306,12,8,サンバフレイバー,牝,7,54.0,和田譲,6.1,3,0.10382341593008698,0.4122096713871557,0.2,6.4,1.6,40.8,35.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
4,4,202644081306,2,2,アエノジャッジ,牡,5,56.0,吉原寛,6.2,4,0.08370584656958678,0.32678313092165423,0.0,3.6,1.22,39.839999999999996,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
5,5,202644081306,8,6,カルサパラストリス,セ,4,55.0,中山遥,9.5,5,0.0545266284535434,0.27897404085405764,-1.2,5.0,0.6799999999999999,39.56,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
6,6,202644081306,1,1,カプチーノ,牝,4,54.0,西啓太,9.8,6,0.038998835983781364,0.21220073730656477,1.0,8.8,1.1400000000000001,38.4,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
7,7,202644081306,4,4,サブノルアナ,牝,4,54.0,藤田凌,10.6,7,0.031401628290265694,0.14721949527302608,0.2,6.0,0.54,40.28,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
8,8,202644081306,6,5,グランドターギー,セ,4,56.0,野畑凌,18.0,9,0.01968382257608326,0.12079097473236011,0.6,8.4,0.86,31.96,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
9,9,202644081306,5,4,アメシスト,牝,4,54.0,藤本現,12.0,8,0.01571279803218996,0.11827814536578081,-0.6,5.2,1.8399999999999999,40.72,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
10,10,202644081306,13,8,ニシノコヌカアメ,牝,4,51.0,西優哉,18.1,10,0.00806726634857742,0.07399709407620159,-0.4,7.4,1.4200000000000002,40.46,14.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
11,11,202644081306,11,7,トーセンディーン,牡,4,56.0,田中洸,33.4,12,0.0074194045950988505,0.04264682902350577,0.2,2.6,1.22,40.739999999999995,112.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
12,12,202644081306,7,5,ラッキーロジータ,牝,4,53.0,谷内貫,20.3,11,0.005170798906284562,0.027931349913047916,-1.6,10.8,2.8,41.1,147.0,5.0,1.0,2026-08-13,大井,6,エバ・グリーン賞(C2),18:22,1600.0,ダ,C二,雨,不
1,1,202644081307,8,8,ジャスティス,牡,3,55.0,達城龍,2.5,1,0.43750160382678394,0.7519156367578046,-2.0,7.4,2.1,40.06,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
2,2,202644081307,2,2,ワクシングムーン,牡,4,56.0,本橋孝,4.0,2,0.22799296358892931,0.5945865650773917,2.4,1.6,0.12000000000000002,38.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
3,3,202644081307,7,7,サガノオウマサン,セ,5,56.0,吉原寛,6.3,3,0.12143976577826002,0.4306073943876117,2.4,5.8,1.02,39.0,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
4,4,202644081307,4,4,レディーキラー,牡,4,56.0,鷹見陸,7.4,4,0.08044312597658212,0.338351331726469,0.6,9.4,1.3800000000000001,39.28,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
5,5,202644081307,6,6,クールブリーズ,牡,4,53.0,木澤奨,8.2,5,0.05196599986345494,0.24921888497515024,1.6,3.6,1.1,39.46,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
6,6,202644081307,5,5,マイネルイージス,牡,7,56.0,田中洸,13.6,6,0.03234601096702403,0.1976329507636977,3.4,8.8,1.24,38.96,14.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
7,7,202644081307,3,3,アレグランサ,牡,4,56.0,安藤洋,13.8,7,0.02998855308885633,0.15617457012510313,0.4,6.4,0.8,39.68,56.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
8,8,202644081307,1,1,ウィルデッドリフト,牡,3,55.0,吉井章,16.1,8,0.018321976910109325,0.12234171157115038,-0.4,5.2,1.78,40.54,203.0,5.0,1.0,2026-08-13,大井,7,ペルセウス座特別競走(C1),18:55,1800.0,ダ,C一,雨,不
1,1,202644081308,10,8,シルバーマック,牝,4,53.0,中山遥,3.1,1,0.4096899361361778,0.678578761700415,0.8,5.6,0.78,39.1,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
2,2,202644081308,5,5,リュウノワールド,牡,4,56.0,矢野貴,5.4,2,0.2252406072702077,0.6054251612559147,1.8,6.0,0.9,37.94,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
3,3,202644081308,8,7,イオリ,牝,4,54.0,東原悠,5.8,3,0.12147100298975831,0.4239987750048515,-0.6,8.0,1.3199999999999998,39.72,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
4,4,202644081308,1,1,アジアンゴールド,牝,4,54.0,渡辺竜,6.5,4,0.08197796882610801,0.3430225066438332,0.6,7.4,0.9,38.38,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
5,5,202644081308,4,4,キルコネクション,牝,4,51.0,高橋優,9.3,5,0.04883852402984519,0.2532306763448209,0.2,8.4,1.54,39.82,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
6,6,202644081308,9,8,ジルクン,牡,4,56.0,達城龍,10.6,6,0.047729475845782854,0.21344427781162556,1.0,2.4,0.78,39.339999999999996,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
7,7,202644081308,7,7,コイゴロモ,牝,4,54.0,千田洋,14.1,7,0.025889183458810184,0.14766369118591885,-0.2,5.8,1.8399999999999999,40.260000000000005,203.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
8,8,202644081308,2,2,ラストフロンティア,牡,5,53.0,木澤奨,16.6,8,0.021913497272412638,0.114756287709949,1.6,6.0,1.6199999999999999,39.4,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
9,9,202644081308,3,3,ウチュウノキボウ,牝,4,51.0,杉山海,19.9,9,0.010593391068009455,0.0853007103823958,0.4,10.4,1.72,39.379999999999995,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
10,10,202644081308,6,6,プレインコート,牝,4,54.0,石川駿,26.9,10,0.006656413102887895,0.05590119466668286,-1.2,11.6,1.8,39.14,14.0,5.0,1.0,2026-08-13,大井,8,C2九十,19:30,1200.0,ダ,C二,雨,不
1,1,202644081309,10,6,サンラザール,牡,3,56.0,矢野貴,1.6,1,0.3934178948694123,0.7355049839884532,0.0,2.4,0.74,38.68,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
2,2,202644081309,8,5,ストラディウス,牡,3,56.0,御神本,8.1,2,0.2171145080629535,0.644126464009317,1.0,1.25,-0.09999999999999999,38.6,14.0,4.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
3,3,202644081309,9,5,アスコットミヤギ,牡,3,56.0,笹川翼,8.6,3,0.12128958158467851,0.47307396541824664,1.0,2.2,0.18,38.54,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
4,4,202644081309,1,1,タイセツレーヴ,牡,3,56.0,西啓太,14.7,4,0.08995799198932178,0.3796048701914543,1.0,1.2,-0.5,38.9,14.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
5,5,202644081309,3,2,クレームドール,牡,3,56.0,町田直,15.5,5,0.048681977677996084,0.2786847014384075,0.8,5.2,0.27999999999999997,38.8,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
6,6,202644081309,4,3,ノットボーダー,牡,3,56.0,渡辺竜,16.6,6,0.03644502154885098,0.19578557014190429,0.6,1.6,0.4800000000000001,40.1,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
7,7,202644081309,14,8,ララメテオ,牡,3,58.0,池谷匠,22.6,7,0.02440045902266641,0.15291452077894346,5.2,5.0,0.6799999999999999,40.06,91.0,5.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
8,8,202644081309,15,8,デンテブリランテ,牡,3,56.0,藤田凌,23.3,8,0.016555583776943227,0.12153647167032496,1.0,9.0,1.8800000000000001,38.62,35.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
9,10,202644081309,13,7,ミルトイブニング,牡,3,57.0,吉原寛,32.4,9,0.015259596667191302,0.07221950191499668,0.8,4.2,1.06,39.94,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
