rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
3,202644081307,5,マイネルイージス,0.13541976680285606,0.3656905076777366,2026-08-13,大井,7
4,202644081307,4,レディーキラー,0.13541976680285606,0.36379800309006316,2026-08-13,大井,7
5,202644081307,6,クールブリーズ,0.13376896309446937,0.3656905076777366,2026-08-13,大井,7
6,202644081307,7,サガノオウマサン,0.12942955804196,0.3569741848393769,2026-08-13,大井,7
7,202644081307,1,ウィルデッドリフト,0.04180071780364369,0.12718782134092904,2026-08-13,大井,7
8,202644081307,3,アレグランサ,0.03106608656874904,0.1516295307025976,2026-08-13,大井,7
1,202644081308,9,ジルクン,0.12862670213516408,0.28174460853377836,2026-08-13,大井,8
2,202644081308,4,キルコネクション,0.11886219788968558,0.29885578693552,2026-08-13,大井,8
3,202644081308,5,リュウノワールド,0.11886219788968558,0.3005700651458808,2026-08-13,大井,8
4,202644081308,6,プレインコート,0.11739196613798895,0.3005700651458808,2026-08-13,大井,8
5,202644081308,10,シルバーマック,0.11488993777613653,0.28174460853377836,2026-08-13,大井,8
6,202644081308,8,イオリ,0.11297785028735288,0.29268968939780654,2026-08-13,大井,8
7,202644081308,7,コイゴロモ,0.11297785028735288,0.29268968939780654,2026-08-13,大井,8
8,202644081308,2,ラストフロンティア,0.06427967794850227,0.24523988538702873,2026-08-13,大井,8
9,202644081308,1,アジアンゴールド,0.05635415805038085,0.23515744771782324,2026-08-13,大井,8
10,202644081308,3,ウチュウノキボウ,0.05477746159775038,0.1722665836523139,2026-08-13,大井,8
