rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202644090402,1,1,コブラツイスト,牡,3,56.0,藤本現,11.1,6,0.045625877837054754,0.21178403395273177,0.0,2.8,0.7,37.72,14.0,5,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
7,7,202644090402,11,8,ピルゴスアイトス,牡,3,56.0,中村尚,19.9,7,0.035502318980471924,0.17041238478410395,-0.25,7.5,1.3,38.1,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
8,8,202644090402,8,7,ローズプリンセス,牝,3,54.0,藤田凌,20.5,8,0.030970715011923455,0.1165870035820116,-1.5,4.5,3.8000000000000003,41.375,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
9,9,202644090402,5,5,プレイバック,牡,3,53.0,杉山海,27.4,9,0.029009585778056377,0.1071767813885837,0.25,6.25,0.7,39.875,35.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
10,10,202644090402,2,2,タケゾウ,牡,3,56.0,本田正,65.2,10,0.021491913802803173,0.09143180032093831,-1.75,9.0,2.225,38.45,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
11,11,202644090402,4,4,シンプウエース,牡,3,56.0,達城龍,66.4,11,0.021066654422112807,0.07452954477671347,-0.5,11.0,1.65,38.425,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
1,1,202644090403,7,5,レヴェルトディオ,牡,3,56.0,和田譲,3.1,1,0.33203910308650253,0.6751789862964677,0.3333333333333333,2.6666666666666665,0.6,39.36666666666667,14.0,3,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
2,2,202644090403,2,2,マインゴールド,牡,3,56.0,岡村健,4.2,2,0.19270070382232898,0.5394718230756567,0.75,7.25,0.75,37.95,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
3,3,202644090403,13,8,オレンジマン,牡,3,55.0,中山遥,7.5,3,0.12017837110016213,0.46355419009672905,-0.25,5.25,1.325,37.5,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
4,4,202644090403,10,7,リアンリーヴァ,牡,3,56.0,笹川翼,8.6,4,0.07492702633450384,0.3447744827998517,0.0,5.0,1.86,39.720000000000006,14.0,5,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
5,5,202644090403,4,4,アフロッチ,牝,3,54.0,横川怜,9.1,5,0.055586731647849046,0.24412871655724586,-1.0,2.6666666666666665,1.4333333333333333,41.63333333333333,14.0,3,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
6,6,202644090403,3,3,ポルタロマーナ,牝,3,54.0,達城龍,11.4,6,0.047853842203685326,0.19774324217719327,0.2,7.4,2.72,42.22,77.0,5,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
7,7,202644090403,1,1,ニジイロピカール,牝,3,53.0,谷内貫,12.6,7,0.036289898114222695,0.16152939313655423,-1.0,7.0,1.35,39.5,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
8,9,202644090403,9,6,タイセイディエティ,牝,3,54.0,千田洋,33.3,9,0.029051749465877703,0.11021223467328656,0.0,7.0,1.125,39.025,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
9,8,202644090403,5,4,ブイスリー,牡,3,56.0,西啓太,19.5,8,0.02764787125878772,0.14719978369263767,-1.25,10.0,1.3,39.15,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
10,10,202644090403,11,7,ボビー,牡,3,56.0,藤本現,35.8,10,0.02196868780916508,0.08842048617741753,-0.5,10.0,1.875,39.95,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
11,11,202644090403,6,5,トゥーナウィッシュ,セ,3,56.0,増田充,56.8,11,0.021533994526006323,0.07975077407841433,0.0,8.0,2.7800000000000002,39.64,189.0,5,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
12,12,202644090403,8,6,ラスールフルール,牝,3,51.0,木澤奨,66.6,12,0.020111010315454304,0.06181859573143114,-1.4,6.6,1.44,40.96,35.0,5,0,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
13,13,202644090403,12,8,サヴォア,牝,3,54.0,櫻井光,68.0,13,0.020111010315454304,0.056839220514717806,0.25,11.0,2.375,39.025,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
1,1,202644090404,7,7,キングビー,牡,2,54.0,達城龍,2.0,1,0.358978555596469,0.7137210127737447,0.0,3.0,0.8,38.4,84.0,1,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
2,2,202644090404,6,6,イントゥザライト,牡,2,54.0,吉井章,4.0,2,0.22304971471815735,0.5876370394592005,-0.6666666666666666,3.3333333333333335,0.6333333333333334,38.4,14.0,3,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
3,3,202644090404,5,5,ゴールドシュミット,牡,2,54.0,Ｆ．ゴ,4.9,3,0.15057170108742904,0.5266062006660717,-0.3333333333333333,3.0,1.1333333333333333,38.4,14.0,3,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
4,4,202644090404,1,1,サーブルエース,牡,2,54.0,町田直,11.1,4,0.09387620841695377,0.3194322163872241,-0.5,2.0,2.2,39.45,14.0,2,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
5,5,202644090404,2,2,モンサンマナオラナ,牝,2,51.0,小野俊,11.4,5,0.06881780411714954,0.2559212118738077,-0.5,3.5,2.1500000000000004,39.3,14.0,2,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
6,6,202644090404,3,3,ガブリン,牡,2,54.0,藤田凌,13.3,6,0.05923833630311428,0.2346447716078353,0.0,4.5,2.0,38.35,14.0,2,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
7,7,202644090404,4,4,サラカノ,牝,2,51.0,木澤奨,31.1,7,0.04546767976072712,0.16152939313655423,0.0,6.25,2.0,39.475,14.0,4,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
1,1,202644090405,2,2,ケテンパッション,牡,2,54.0,笹川翼,1.4,1,0.4443125129295775,0.7339289133764468,1.5,2.0,-0.85,38.05,14.0,2,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
2,2,202644090405,3,3,タルガフローリオ,牡,2,54.0,鷹見陸,3.6,2,0.2612100738815929,0.6129108517744342,0.0,4.0,0.3,37.5,42.0,1,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
3,3,202644090405,1,1,ロワゾドゥフ,牝,2,54.0,和田譲,6.9,3,0.13147477973832697,0.4724070605424717,-1.0,1.0,0.4,43.0,14.0,1,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
4,4,202644090405,4,4,シンプウキセキ,牡,2,54.0,江里口,13.8,4,0.09662792988168409,0.32987573788250896,0.0,5.0,1.5,19.2,14.0,2,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
5,5,202644090405,5,5,アウン,牡,2,54.0,張田昂,28.0,5,0.06637470356881853,0.25800779751798775,-1.2,4.8,2.44,39.739999999999995,14.0,5,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
1,1,202644090406,5,5,エレノアクイーン,牝,3,54.0,藤田凌,2.1,1,0.38263239905498586,0.706627841715061,0.0,1.6666666666666667,-0.2333333333333333,37.6,35.0,3,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
2,2,202644090406,1,1,フィールドアピール,牝,3,54.0,笹川翼,4.2,2,0.16281352275419314,0.525730104204878,0.2,2.2,0.8,38.92,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
3,3,202644090406,4,4,ケンブリッジグレイ,牝,3,54.0,達城龍,6.6,3,0.11614972582510913,0.42906297684738653,-1.5,8.75,1.2,29.18,56.0,5,0,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
4,4,202644090406,9,7,ステイフリー,牝,3,54.0,野畑凌,10.2,4,0.0763721526335837,0.32684876649669803,0.0,3.4,1.56,40.2,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
5,5,202644090406,6,5,ボンヴィアッジョ,牝,3,54.0,吉井章,14.4,5,0.05550958638320909,0.26310791872401307,-1.0,4.0,1.12,40.660000000000004,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
6,6,202644090406,12,8,カンタベリータイム,牝,3,54.0,岡村健,16.2,6,0.04753755002806474,0.22287189499308907,0.5,8.0,1.0,39.225,14.0,4,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
7,7,202644090406,11,8,ボワヴェール,牝,3,54.0,安藤洋,20.9,7,0.036989825613302454,0.17069834168901635,-1.2,4.6,1.24,39.8,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
8,9,202644090406,10,7,エスクラス,牝,3,54.0,藤本現,31.7,9,0.02961207394746047,0.11092882551373343,0.6,4.6,1.3,40.160000000000004,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
9,8,202644090406,3,3,ヴァルディ,牝,3,53.0,谷内貫,26.8,8,0.027826222280338438,0.12662081079701318,-0.25,10.75,1.8250000000000002,39.075,14.0,4,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
10,10,202644090406,8,6,クリノエーデル,牝,3,53.0,中山遥,78.1,10,0.022108724570953444,0.09036567862367112,1.0,9.2,2.06,40.519999999999996,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
11,11,202644090406,7,6,スクラッチクラッチ,牝,3,51.0,高橋優,120.0,11,0.021949323190924165,0.07274882645247478,-0.5,11.0,2.5,40.775,14.0,4,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
12,12,202644090406,2,2,アリアケグレイト,牝,3,54.0,町田直,128.3,12,0.020498893717875496,0.056839220514717806,0.0,11.6,2.76,40.86,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
1,1,202644090407,9,8,ヴィラスターリ,牡,4,56.0,藤田凌,2.4,1,0.3950500883451525,0.7020138053802711,-0.4,1.8,-0.4,39.5,189.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
2,2,202644090407,7,7,コーゲンシルバー,牡,5,56.0,中村尚,3.9,2,0.17634585661921623,0.5281134368713312,-0.6,5.4,0.52,39.2,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
3,3,202644090407,8,8,グロワールスカイ,牡,4,56.0,和田譲,4.2,3,0.12216626177430831,0.39825864215431384,3.4,4.0,0.86,39.36,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
4,4,202644090407,4,4,ウータンビート,牝,4,54.0,笹川翼,8.8,4,0.09494823051726389,0.3371554090678916,0.4,4.2,1.9600000000000002,41.0,126.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
5,5,202644090407,6,6,グリークトレジャー,牡,4,56.0,本田正,10.7,5,0.06067228391580209,0.2697279876476855,-1.8,7.2,2.06,41.019999999999996,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
6,6,202644090407,5,5,オンリーユーズド,セ,4,56.0,江里口,23.6,6,0.05223793973465965,0.22459743646216185,-0.4,6.4,2.44,42.12,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
7,8,202644090407,3,3,バズッチ,牝,6,54.0,藤本現,35.9,8,0.034411070698592366,0.1454756596378291,-1.0,7.6,2.3400000000000003,40.7,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
8,7,202644090407,2,2,ユーヒナタ,牝,6,51.0,木澤奨,24.7,7,0.03366917153377421,0.15447660757765208,-0.5,10.0,1.775,39.75,14.0,4,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
9,9,202644090407,1,1,カラーオブジアース,牡,5,56.0,東原悠,48.0,9,0.03049909686123068,0.10320362740688552,0.6,12.0,2.56,41.04,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
1,1,202644090408,4,4,ゴッドバーグ,セ,4,56.0,安藤洋,1.7,1,0.4420593270927541,0.6456878977677066,0.0,2.6,0.16,30.52,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
2,2,202644090408,1,1,ルガルバンダ,牡,3,55.0,Ｆ．ゴ,2.8,2,0.20709860749867895,0.5254864604128855,0.4,1.8,0.54,39.28,119.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
3,3,202644090408,3,3,ドライブミーホーム,牡,3,55.0,張田昂,6.3,3,0.13859249545967156,0.46783135245764174,-0.4,4.2,1.28,37.42,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
4,4,202644090408,6,6,ビッティンキバラ,牡,5,56.0,本田正,17.0,4,0.09153238987193353,0.3198527227157982,0.0,9.0,1.8,38.36,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
5,5,202644090408,2,2,ジャストリアン,牝,4,54.0,瀬川将,19.0,5,0.06824973282524913,0.2754195369913854,-0.8,9.0,1.78,39.98,126.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
6,6,202644090408,5,5,ヴァンビー,セ,5,56.0,新原周,19.7,6,0.05246744725171287,0.22476614618983465,0.8,10.0,2.02,39.04,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
1,1,202644090409,3,3,スリーレジェンド,牡,4,56.0,笹川翼,1.7,1,0.42128360556021394,0.6501436307594548,1.0,2.8,0.24,39.1,35.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
2,2,202644090409,7,7,ドウジギリ,牡,4,56.0,Ｆ．ゴ,4.4,2,0.18705982216602102,0.5386244167667028,1.0,3.2,1.1800000000000002,39.5,14.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
3,3,202644090409,1,1,トランジェント,牝,5,54.0,本田正,7.1,3,0.13285869697359634,0.38845618694952233,-0.2,3.4,1.06,39.8,14.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
4,4,202644090409,2,2,ナンパセン,牡,4,56.0,岡村健,7.2,4,0.09364194530659442,0.33995670414812457,0.0,8.2,0.8,39.08,14.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
5,5,202644090409,5,5,ポンドボーイ,牡,5,56.0,和田譲,11.7,5,0.06564885413050575,0.2669613482700721,-0.2,3.0,0.86,38.5,266.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
6,6,202644090409,6,6,ファーガス,牡,7,56.0,達城龍,26.7,6,0.057008700518516316,0.21079727697861447,-0.4,8.0,1.54,40.3,35.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
7,7,202644090409,4,4,ヒロシゲジャック,牡,7,56.0,西啓太,34.5,7,0.042498375344552176,0.15973978528142846,-0.6,9.4,1.6800000000000002,42.12,,5,0,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
1,1,202644090410,7,5,リバイブメイラード,セ,4,53.0,西優哉,2.8,1,0.32796246697668957,0.6027240089113183,-1.2,4.4,0.38,39.68,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
2,2,202644090410,8,5,デルマアリエル,牡,4,56.0,横川怜,6.0,2,0.16551435850194973,0.5137101548013205,1.0,2.8,0.5399999999999999,40.54,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
3,3,202644090410,6,4,カルサパラストリス,セ,4,55.0,中山遥,6.5,3,0.11622960267014429,0.4119872774618232,-0.4,4.4,0.8,39.56,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
4,4,202644090410,13,8,デスタン,牡,4,56.0,御神本,6.6,4,0.07676298251920362,0.32047407140893874,0.6,1.6,1.12,39.760000000000005,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
5,5,202644090410,2,2,ショーシャンク,セ,5,56.0,達城龍,10.1,5,0.057233320362979005,0.27195029644067176,1.6,6.4,1.0,39.839999999999996,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
6,6,202644090410,4,3,コウフウセイゲツ,牡,4,56.0,野畑凌,13.0,6,0.04969944149460171,0.20283806247103706,-0.4,6.2,2.4,41.760000000000005,98.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
7,7,202644090410,5,4,エクラシェール,牡,4,56.0,藤田凌,17.4,7,0.037179118815275004,0.17859833879041603,-2.8,9.6,1.98,40.18,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
8,8,202644090410,3,3,ラピード,牡,7,56.0,本田正,22.9,8,0.032896178943615316,0.14002526487428404,-0.6,7.2,1.8399999999999999,40.739999999999995,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
9,9,202644090410,12,7,クルーミーズクライ,牡,5,56.0,安藤洋,24.7,9,0.030142503262671157,0.1121689662428593,0.2,8.6,2.18,40.14,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
10,10,202644090410,10,6,イトウ,セ,4,56.0,吉井章,33.7,10,0.022506992213144898,0.09075543310992061,0.0,5.6,2.3,40.12,35.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
11,11,202644090410,9,6,ディサイデッド,牡,4,55.0,谷内貫,34.2,11,0.022061647528740083,0.07959200219543379,2.6,8.6,1.58,40.08,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
12,14,202644090410,1,1,コスモギンガ,牝,9,54.0,田中洸,160.6,14,0.02060379557032857,0.052281528440960075,0.2,9.8,2.4,40.660000000000004,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
13,13,202644090410,11,7,サラニキケン,牝,4,54.0,鷹見陸,46.3,12,0.02060379557032857,0.06110717803057889,-0.8,9.6,3.7,41.2,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
14,12,202644090410,14,8,カズピレウス,牡,6,56.0,石川駿,96.0,13,0.02060379557032857,0.062241486138543606,-2.4,7.6,3.6799999999999997,43.019999999999996,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
1,1,202644090411,5,4,シンギングブルース,牡,7,56.0,和田譲,1.2,1,0.41193708127640144,0.7416583998799945,0.4,1.2,-0.36,36.78,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
2,2,202644090411,3,3,ラブリールチア,牝,4,54.0,御神本,7.3,2,0.1457416679754509,0.525730104204878,-0.6,2.0,0.64,38.86,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
3,3,202644090411,8,6,シビックフォイル,牝,3,53.0,笹川翼,9.1,3,0.10351259761592019,0.38953433621835565,-0.2,3.8,1.28,39.22,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
4,4,202644090411,2,2,エスプリボクチャン,牡,6,56.0,藤田凌,18.8,4,0.08045050930701458,0.33873169842369605,0.8,6.4,1.16,39.04,77.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
5,5,202644090411,12,8,ヴィルミーキスミー,牝,4,54.0,達城龍,35.2,5,0.05005596995739135,0.2689789408444077,0.6,4.6,1.28,40.64,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
6,6,202644090411,13,8,サトノエンパイア,牡,5,56.0,西啓太,39.3,6,0.04366063034430652,0.21963882493566914,2.2,6.4,1.2,38.7,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
7,7,202644090411,4,4,アルティメットサガ,牡,6,56.0,藤本現,39.8,7,0.033111247713390045,0.17308567029000074,0.6,5.4,1.3800000000000001,38.68,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
8,8,202644090411,7,5,グラシアレス,牡,3,55.0,鷹見陸,41.9,8,0.029296916240482328,0.14212881522350015,1.0,8.0,1.1199999999999999,37.04,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
9,9,202644090411,6,5,イチニチショチョウ,牡,5,56.0,江里口,111.1,9,0.025842165383417458,0.10320362740688552,-0.8,11.2,2.4400000000000004,39.12,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
10,10,202644090411,11,7,ノーブルジーク,牡,4,55.0,中山遥,207.2,10,0.020044439411151475,0.09090554231975134,-0.2,9.0,2.54,38.279999999999994,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
11,11,202644090411,1,1,ラペルシェール,牡,8,55.0,谷内貫,231.5,11,0.019647821130970206,0.07393378953939841,1.0,13.2,1.8800000000000001,38.06,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
