rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202644090404,5,5,ゴールドシュミット,牡,2,54.0,Ｆ．ゴ,4.9,3,0.13847895284746398,0.5297867152700124,-0.3333333333333333,3.0,1.1333333333333333,38.4,14.0,3,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
4,4,202644090404,1,1,サーブルエース,牡,2,54.0,町田直,11.1,4,0.07923750659522448,0.34115326287093983,-0.5,2.0,2.2,39.45,14.0,2,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
5,5,202644090404,2,2,モンサンマナオラナ,牝,2,51.0,小野俊,11.4,5,0.053124828154164576,0.2562549571311628,-0.5,3.5,2.1500000000000004,39.3,14.0,2,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
6,6,202644090404,3,3,ガブリン,牡,2,54.0,藤田凌,13.3,6,0.0436445618031855,0.1777918928989593,0.0,4.5,2.0,38.35,14.0,2,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
7,7,202644090404,4,4,サラカノ,牝,2,51.0,木澤奨,31.1,7,0.03273065657524359,0.1339565360223957,0.0,6.25,2.0,39.475,14.0,4,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
1,1,202644090405,2,2,ケテンパッション,牡,2,54.0,笹川翼,1.4,1,0.4825220913909479,0.8137625638399207,1.5,2.0,-0.85,38.05,14.0,2,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
2,2,202644090405,3,3,タルガフローリオ,牡,2,54.0,鷹見陸,3.6,2,0.24023724557381443,0.6628365717414648,0.0,4.0,0.3,37.5,42.0,1,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
3,3,202644090405,1,1,ロワゾドゥフ,牝,2,54.0,和田譲,6.9,3,0.1286675582971835,0.45181162513533085,-1.0,1.0,0.4,43.0,14.0,1,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
4,4,202644090405,4,4,シンプウキセキ,牡,2,54.0,江里口,13.8,4,0.0883744701024307,0.35468702279980846,0.0,5.0,1.5,19.2,14.0,2,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
5,5,202644090405,5,5,アウン,牡,2,54.0,張田昂,28.0,5,0.060198634635623416,0.27147424245777285,-1.2,4.8,2.44,39.739999999999995,14.0,5,1,2026-09-04,大井,5,はやぶさ特別競走(2歳),16:58,1600.0,ダ,未格付,,−
1,1,202644090406,5,5,エレノアクイーン,牝,3,54.0,藤田凌,2.1,1,0.4423845779841462,0.7430320535120921,0.0,1.6666666666666667,-0.2333333333333333,37.6,35.0,3,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
2,2,202644090406,1,1,フィールドアピール,牝,3,54.0,笹川翼,4.2,2,0.18525386665422433,0.5680324439921574,0.2,2.2,0.8,38.92,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
3,3,202644090406,4,4,ケンブリッジグレイ,牝,3,54.0,達城龍,6.6,3,0.11879950559911971,0.4153810619932809,-1.5,8.75,1.2,29.18,56.0,5,0,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
4,4,202644090406,9,7,ステイフリー,牝,3,54.0,野畑凌,10.2,4,0.06779413412645006,0.3087492587720066,0.0,3.4,1.56,40.2,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
5,5,202644090406,6,5,ボンヴィアッジョ,牝,3,54.0,吉井章,14.4,5,0.04825008911648134,0.2690573264101388,-1.0,4.0,1.12,40.660000000000004,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
6,6,202644090406,12,8,カンタベリータイム,牝,3,54.0,岡村健,16.2,6,0.03993035237899024,0.21076625168173416,0.5,8.0,1.0,39.225,14.0,4,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
7,7,202644090406,11,8,ボワヴェール,牝,3,54.0,安藤洋,20.9,7,0.029011368086219985,0.16584677944014928,-1.2,4.6,1.24,39.8,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
8,8,202644090406,3,3,ヴァルディ,牝,3,53.0,谷内貫,26.8,8,0.019255590747592262,0.10649683062504602,-0.25,10.75,1.8250000000000002,39.075,14.0,4,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
9,9,202644090406,10,7,エスクラス,牝,3,54.0,藤本現,31.7,9,0.018403774635579895,0.09612615096006662,0.6,4.6,1.3,40.160000000000004,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
10,10,202644090406,8,6,クリノエーデル,牝,3,53.0,中山遥,78.1,10,0.011689841467175053,0.052128685686790875,1.0,9.2,2.06,40.519999999999996,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
11,11,202644090406,7,6,スクラッチクラッチ,牝,3,51.0,高橋優,120.0,11,0.01077391690981663,0.03466348637303259,-0.5,11.0,2.5,40.775,14.0,4,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
12,12,202644090406,2,2,アリアケグレイト,牝,3,54.0,町田直,128.3,12,0.008452982294204204,0.017223138866800155,0.0,11.6,2.76,40.86,14.0,5,1,2026-09-04,大井,6,3歳選抜牝馬,17:30,1400.0,ダ,未格付,,−
1,1,202644090407,9,8,ヴィラスターリ,牡,4,56.0,藤田凌,2.4,1,0.4686446288024828,0.7711687094581993,-0.4,1.8,-0.4,39.5,189.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
2,2,202644090407,7,7,コーゲンシルバー,牡,5,56.0,中村尚,3.9,2,0.1812015963728562,0.5693310813524244,-0.6,5.4,0.52,39.2,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
3,3,202644090407,8,8,グロワールスカイ,牡,4,56.0,和田譲,4.2,3,0.11833559206905424,0.44984116853531797,3.4,4.0,0.86,39.36,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
4,4,202644090407,4,4,ウータンビート,牝,4,54.0,笹川翼,8.8,4,0.07678758683461147,0.31601865635069054,0.4,4.2,1.9600000000000002,41.0,126.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
5,5,202644090407,6,6,グリークトレジャー,牡,4,56.0,本田正,10.7,5,0.052001045542809404,0.26915246364548756,-1.8,7.2,2.06,41.019999999999996,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
6,6,202644090407,5,5,オンリーユーズド,セ,4,56.0,江里口,23.6,6,0.040088964308833006,0.1923002162168975,-0.4,6.4,2.44,42.12,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
7,7,202644090407,2,2,ユーヒナタ,牝,6,51.0,木澤奨,24.7,7,0.028732819019960203,0.15277223555862038,-0.5,10.0,1.775,39.75,14.0,4,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
8,8,202644090407,3,3,バズッチ,牝,6,54.0,藤本現,35.9,8,0.018640042401551454,0.10844079305569192,-1.0,7.6,2.3400000000000003,40.7,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
9,9,202644090407,1,1,カラーオブジアース,牡,5,56.0,東原悠,48.0,9,0.015567724647841223,0.06113206328366074,0.6,12.0,2.56,41.04,14.0,5,1,2026-09-04,大井,7,C1三四五(C1四),18:02,1600.0,ダ,C一,,−
1,1,202644090408,4,4,ゴッドバーグ,セ,4,56.0,安藤洋,1.7,1,0.48746085415603474,0.7528208184311939,0.0,2.6,0.16,30.52,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
2,2,202644090408,1,1,ルガルバンダ,牡,3,55.0,Ｆ．ゴ,2.8,2,0.21848701074048038,0.5823757462319538,0.4,1.8,0.54,39.28,119.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
3,3,202644090408,3,3,ドライブミーホーム,牡,3,55.0,張田昂,6.3,3,0.12617494243025731,0.4823920753320065,-0.4,4.2,1.28,37.42,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
4,4,202644090408,6,6,ビッティンキバラ,牡,5,56.0,本田正,17.0,4,0.0746928779696864,0.33221046489854766,0.0,9.0,1.8,38.36,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
5,5,202644090408,2,2,ジャストリアン,牝,4,54.0,瀬川将,19.0,5,0.050806889703322665,0.26319597665676786,-0.8,9.0,1.78,39.98,126.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
6,6,202644090408,5,5,ヴァンビー,セ,5,56.0,新原周,19.7,6,0.042377425000218516,0.19933082300085128,0.8,10.0,2.02,39.04,14.0,5,1,2026-09-04,大井,8,シャンゼリゼ賞(C1四),18:35,1400.0,ダ,C一,,−
1,1,202644090409,3,3,スリーレジェンド,牡,4,56.0,笹川翼,1.7,1,0.4403389381961362,0.7081279822595945,1.0,2.8,0.24,39.1,35.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
2,2,202644090409,7,7,ドウジギリ,牡,4,56.0,Ｆ．ゴ,4.4,2,0.20844993535125106,0.5800255337354356,1.0,3.2,1.1800000000000002,39.5,14.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
3,3,202644090409,1,1,トランジェント,牝,5,54.0,本田正,7.1,3,0.12665958299780306,0.40290621407637434,-0.2,3.4,1.06,39.8,14.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
4,4,202644090409,2,2,ナンパセン,牡,4,56.0,岡村健,7.2,4,0.08519303181879134,0.36187445073401237,0.0,8.2,0.8,39.08,14.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
5,5,202644090409,5,5,ポンドボーイ,牡,5,56.0,和田譲,11.7,5,0.06044938320877474,0.2726480612770638,-0.2,3.0,0.86,38.5,266.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
6,6,202644090409,6,6,ファーガス,牡,7,56.0,達城龍,26.7,6,0.046771826067702964,0.21466545797529976,-0.4,8.0,1.54,40.3,35.0,5,1,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
7,7,202644090409,4,4,ヒロシゲジャック,牡,7,56.0,西啓太,34.5,7,0.03213730235954062,0.1559193071264382,-0.6,9.4,1.6800000000000002,42.12,,5,0,2026-09-04,大井,9,処暑賞競走(B2),19:07,2400.0,ダ,B二,,−
1,1,202644090410,7,5,リバイブメイラード,セ,4,53.0,西優哉,2.8,1,0.38291151864227524,0.6997185911431436,-1.2,4.4,0.38,39.68,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
2,2,202644090410,8,5,デルマアリエル,牡,4,56.0,横川怜,6.0,2,0.195752376100561,0.5630090310671109,1.0,2.8,0.5399999999999999,40.54,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
3,3,202644090410,6,4,カルサパラストリス,セ,4,55.0,中山遥,6.5,3,0.12405442473854952,0.44519457383464617,-0.4,4.4,0.8,39.56,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
4,4,202644090410,13,8,デスタン,牡,4,56.0,御神本,6.6,4,0.07696897770204458,0.33254899463992493,0.6,1.6,1.12,39.760000000000005,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
5,5,202644090410,2,2,ショーシャンク,セ,5,56.0,達城龍,10.1,5,0.050012039921614335,0.27674826814504255,1.6,6.4,1.0,39.839999999999996,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
6,6,202644090410,4,3,コウフウセイゲツ,牡,4,56.0,野畑凌,13.0,6,0.044192155137812314,0.18599976681700361,-0.4,6.2,2.4,41.760000000000005,98.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
7,7,202644090410,5,4,エクラシェール,牡,4,56.0,藤田凌,17.4,7,0.03192631583067777,0.16222888186873616,-2.8,9.6,1.98,40.18,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
8,8,202644090410,3,3,ラピード,牡,7,56.0,本田正,22.9,8,0.024461218521852644,0.11235849757353808,-0.6,7.2,1.8399999999999999,40.739999999999995,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
9,9,202644090410,12,7,クルーミーズクライ,牡,5,56.0,安藤洋,24.7,9,0.018000424048407446,0.08769738859497685,0.2,8.6,2.18,40.14,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
10,11,202644090410,9,6,ディサイデッド,牡,4,55.0,谷内貫,34.2,11,0.01302128580148546,0.050929576304265776,2.6,8.6,1.58,40.08,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
11,10,202644090410,10,6,イトウ,セ,4,56.0,吉井章,33.7,10,0.01223670646192833,0.05510516060793088,0.0,5.6,2.3,40.12,35.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
12,13,202644090410,1,1,コスモギンガ,牝,9,54.0,田中洸,160.6,14,0.008820852364263849,0.020331273251393545,0.2,9.8,2.4,40.660000000000004,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
13,14,202644090410,11,7,サラニキケン,牝,4,54.0,鷹見陸,46.3,12,0.008820852364263849,0.01786687600960911,-0.8,9.6,3.7,41.2,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
14,12,202644090410,14,8,カズピレウス,牡,6,56.0,石川駿,96.0,13,0.008820852364263849,0.022353980833870666,-2.4,7.6,3.6799999999999997,43.019999999999996,14.0,5,1,2026-09-04,大井,10,こうま座特別競走(C2),19:40,1800.0,ダ,C二,,−
1,1,202644090411,5,4,シンギングブルース,牡,7,56.0,和田譲,1.2,1,0.4680851864053586,0.7862536775413304,0.4,1.2,-0.36,36.78,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
2,2,202644090411,3,3,ラブリールチア,牝,4,54.0,御神本,7.3,2,0.17148769203688732,0.5541046954471458,-0.6,2.0,0.64,38.86,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
3,3,202644090411,8,6,シビックフォイル,牝,3,53.0,笹川翼,9.1,3,0.10803994093624784,0.42586439980533863,-0.2,3.8,1.28,39.22,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
4,4,202644090411,2,2,エスプリボクチャン,牡,6,56.0,藤田凌,18.8,4,0.06647785385727208,0.3298381531124675,0.8,6.4,1.16,39.04,77.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
5,5,202644090411,12,8,ヴィルミーキスミー,牝,4,54.0,達城龍,35.2,5,0.04453919738621726,0.2637598241194979,0.6,4.6,1.28,40.64,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
6,6,202644090411,13,8,サトノエンパイア,牡,5,56.0,西啓太,39.3,6,0.037891742759594546,0.21942903295205196,2.2,6.4,1.2,38.7,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
7,7,202644090411,4,4,アルティメットサガ,牡,6,56.0,藤本現,39.8,7,0.028352073598056037,0.14249199506343163,0.6,5.4,1.3800000000000001,38.68,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
8,8,202644090411,7,5,グラシアレス,牡,3,55.0,鷹見陸,41.9,8,0.021864510566164987,0.11718871639682939,1.0,8.0,1.1199999999999999,37.04,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
9,9,202644090411,6,5,イチニチショチョウ,牡,5,56.0,江里口,111.1,9,0.014337932080060805,0.060179760076421306,-0.8,11.2,2.4400000000000004,39.12,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
10,10,202644090411,11,7,ノーブルジーク,牡,4,55.0,中山遥,207.2,10,0.01248808087243338,0.05310015033892013,-0.2,9.0,2.54,38.279999999999994,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
11,11,202644090411,1,1,ラペルシェール,牡,8,55.0,谷内貫,231.5,11,0.010830054722860631,0.03742571282864704,1.0,13.2,1.8800000000000001,38.06,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
