rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,1,202643082502,4,4,ジャズジャイアント,牡,2,54.0,和田譲,5.9,4,0.12503824444976525,0.3334020068961681,1.0,2.0,2.2,39.9,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
5,5,202643082502,7,7,ユウヤケノソラ,牝,2,54.0,Ｆ．ゴ,4.4,2,0.12159285649554287,0.27032975063161235,-2.0,2.0,2.4,42.5,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
6,6,202643082502,8,8,マルヒロデラックス,牝,2,54.0,張田昂,4.0,1,0.0962158057556449,0.21508978118344874,0.0,5.0,1.5,38.8,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
7,7,202643082502,3,3,アンサール,牡,2,54.0,小杉亮,8.2,5,0.06653953332339735,0.21152422854796177,0.0,5.0,1.6,39.6,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
8,9,202643082502,9,8,クシナダヒメ,牝,2,54.0,野澤憲,81.2,9,0.06509935175816664,0.12920461333589373,0.3333333333333333,7.0,2.6666666666666665,41.199999999999996,14,3,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
9,8,202643082502,1,1,フレンドヤマト,牡,2,54.0,臼井健,30.4,8,0.06431162760492402,0.14326542570409356,-1.0,5.0,6.3,46.2,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
1,2,202643082503,5,5,ブライティアメール,牝,3,54.0,岡村健,5.7,3,0.26135340639049476,0.49531975047371496,1.0,3.4,1.42,40.88,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
2,4,202643082503,3,3,ゴッドブラウン,牝,3,54.0,本田正,2.8,2,0.20766428166455464,0.41745223260234643,-0.2,3.6,1.28,39.760000000000005,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
3,1,202643082503,2,2,マリノレーヴェ,牝,3,54.0,本橋孝,1.9,1,0.18697328926807963,0.5933695678812568,0.2,4.0,1.26,39.480000000000004,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
4,3,202643082503,4,4,ゴーレム,牡,3,56.0,野畑凌,14.7,4,0.13772862666547175,0.423682774334877,-0.8,7.2,1.8,39.14,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
5,5,202643082503,1,1,クラバエル,牡,3,56.0,藤本現,18.4,6,0.122582410071393,0.413775094172961,-0.4,8.4,1.8199999999999998,39.94,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
6,6,202643082503,6,6,ドジッコ,牝,3,54.0,濱田達,14.9,5,0.08369798594000626,0.295944922729237,1.2,7.2,1.8,40.56,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
1,1,202643082504,10,7,キングブルズアイズ,セ,7,56.0,山中悠,10.2,3,0.14273759560616978,0.5176131941907101,-1.2,1.8,0.42000000000000004,32.44,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
2,3,202643082504,3,3,サージ,セ,4,55.0,中山遥,11.8,4,0.12207369615369298,0.42364546968674816,0.6,3.4,1.7,40.42,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
3,2,202643082504,6,5,サトノオリエンタル,牝,4,54.0,笹川翼,1.8,1,0.11216530166706486,0.5097841852685638,0.25,4.0,0.275,38.3,14,4,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
4,5,202643082504,4,4,ウェカピポ,牡,4,56.0,岡村健,12.9,5,0.10552960538562241,0.3352457738324324,0.0,2.4,1.08,40.019999999999996,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
5,9,202643082504,5,5,エクレールスカイ,牡,7,56.0,山口達,31.0,9,0.07644004313542582,0.1860040378524281,-1.6,8.6,1.8399999999999999,41.46,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
6,7,202643082504,9,7,ルナーサウスポール,牡,7,56.0,臼井健,56.4,11,0.07414447189362894,0.2433534921267384,0.6,5.0,1.24,39.78,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
7,6,202643082504,12,8,アドラマリク,牡,4,56.0,Ｆ．ゴ,13.1,6,0.07094029934583726,0.2977934033524021,0.4,3.2,1.64,42.3,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
8,8,202643082504,2,2,テリオスボス,牡,5,56.0,和田譲,29.9,8,0.06695704409403644,0.2334733665317522,0.6,5.2,1.16,41.58,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
9,10,202643082504,1,1,プリンセスサクラ,牝,5,54.0,秋元耕,32.9,10,0.06672525277784332,0.15732003923422705,-2.4,5.8,2.1,40.17999999999999,7,5,0,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
10,4,202643082504,11,8,スカーレットクロス,牝,4,54.0,仲野光,5.0,2,0.06451527516851593,0.3508229954117073,-0.6,2.2,0.26,39.660000000000004,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
11,11,202643082504,8,6,ガンバリキ,牝,5,51.0,沖響主,20.2,7,0.06405680582163459,0.14099793172529887,-1.0,5.75,1.525,41.25,14,4,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
12,12,202643082504,7,6,オニムシャ,牡,4,55.0,所蛍,161.4,12,0.03371460895052763,0.07685778354584673,-4.8,11.2,3.18,41.92,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
1,1,202643082505,3,3,ウィルスカイ,牡,3,56.0,山中悠,2.4,1,0.1635214796576788,0.6311505130691258,0.0,2.0,0.42000000000000004,39.019999999999996,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
2,5,202643082505,11,8,ハリッサ,牝,3,53.0,中山遥,66.5,12,0.10521491880514264,0.1956716029990978,-0.4,9.0,2.1,39.72,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
3,4,202643082505,12,8,エターナルフィズ,牝,3,54.0,Ｆ．ゴ,10.6,5,0.10191919124501399,0.2507609157677601,1.2,5.6,1.02,40.22,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
4,2,202643082505,10,7,ランドフスカ,牝,3,54.0,和田譲,5.8,2,0.09397138519944274,0.27675639317543343,-0.8,5.0,3.4200000000000004,42.78,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
5,7,202643082505,1,1,オパールグリーン,牝,3,54.0,保園翔,49.9,11,0.07963129460622616,0.18670227121227967,-0.2,6.4,1.3,36.739999999999995,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
6,6,202643082505,2,2,ライトネス,牝,3,54.0,及川烈,7.2,4,0.07813601883313685,0.19398643449734448,-0.6,7.2,1.0,38.7,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
7,9,202643082505,7,6,ナックナック,牝,3,54.0,木間塚,35.6,9,0.07574110254176146,0.1675463572314798,-1.4,6.6,1.9400000000000002,39.3,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
8,3,202643082505,9,7,トーヤマノゴールド,牡,3,56.0,岡村健,23.4,7,0.07125024534887886,0.2520603295359929,-0.4,7.2,2.16,40.36,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
9,8,202643082505,6,5,チョンチョロチョン,牝,3,54.0,室陽一,10.8,6,0.0643144525479352,0.17542895183612175,-1.25,4.75,1.725,40.5,35,4,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
10,10,202643082505,4,4,ラヴィエベル,牝,3,53.0,所蛍,26.8,8,0.05718224181426121,0.16589324462491195,0.4,5.8,1.2200000000000002,40.88,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
11,11,202643082505,8,6,ジオパークムーン,牝,3,51.0,沖響主,6.1,3,0.056281174608986594,0.15106307963292592,1.4,4.2,1.24,40.44,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
12,12,202643082505,5,5,マサッキー,牝,3,54.0,臼井健,41.3,10,0.0528364947915356,0.13907898239910121,-2.2,8.2,3.1,41.760000000000005,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
1,1,202643082506,4,4,アトラクトラン,セ,4,56.0,岡村健,2.0,1,0.20917387479203442,0.5628076733623663,1.2,2.6,0.36,38.260000000000005,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
2,2,202643082506,12,8,マジカルレインボー,牝,4,52.0,山本大,9.0,4,0.14755619273806964,0.46609411860777394,1.8,4.0,0.44000000000000006,38.1,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
3,3,202643082506,7,6,アンサーパスト,セ,5,55.0,中山遥,5.8,2,0.09327779051609704,0.43316877935378106,0.0,2.6,0.38,39.17999999999999,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
4,5,202643082506,6,5,サンスノーホワイト,牝,4,54.0,篠谷葵,17.4,7,0.089974194734166,0.37074845718138544,-0.8,3.2,0.9,38.3,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
5,4,202643082506,9,7,スターガッツマン,牡,5,56.0,川島正,11.6,5,0.0880336378826004,0.3970841943170472,1.2,5.2,1.28,38.98,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
6,6,202643082506,5,5,エスケイキャット,牝,6,54.0,藤本現,6.8,3,0.07164908461879771,0.3245760268448143,1.8,4.2,0.8400000000000001,38.96,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
7,9,202643082506,1,1,マケタラアカン,牡,5,56.0,笠野雄,63.3,12,0.06635187761455413,0.2086004820624939,0.2,7.6,1.52,39.239999999999995,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
8,8,202643082506,10,7,シェルヴァレイ,牡,4,56.0,木間塚,16.1,6,0.060776115910479246,0.2671904543179614,0.4,8.2,1.3800000000000001,39.6,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
9,7,202643082506,11,8,ヒロイックバイオ,牡,5,56.0,山口達,29.4,8,0.058221395012373896,0.2944342142598518,-0.2,6.2,1.44,39.7,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
10,12,202643082506,8,6,スターアイズ,牝,4,51.0,沖響主,45.5,10,0.04127571449242768,0.1491442178596318,0.0,7.2,2.0,40.58,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
11,10,202643082506,2,2,レガシーオブエリザ,牝,5,53.0,所蛍,61.0,11,0.04096097411954752,0.20508856598691916,-1.2,8.8,1.1,37.7,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
12,11,202643082506,3,3,ナムラミック,牡,5,56.0,見越彬,33.0,9,0.032749147568852215,0.14957058059949524,-3.0,5.8,2.92,41.46,14,5,0,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
1,1,202643082507,3,3,オールトソリス,牡,5,56.0,本田正,2.4,1,0.15736940630136934,0.5987705721948217,0.4,1.0,-0.020000000000000007,39.32,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
2,2,202643082507,9,7,リュウノマキロイ,牡,7,56.0,野澤憲,4.4,2,0.1492580851909756,0.5795008969935631,0.8,5.2,0.48,37.82,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
3,3,202643082507,7,6,ワールドクライシス,牡,4,56.0,Ｆ．ゴ,5.1,3,0.13628220856228,0.5463530956347085,0.75,1.75,0.6,39.3,14,4,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
4,4,202643082507,8,6,セキテイジュウオー,セ,7,56.0,張田昂,13.3,5,0.09369257001345085,0.3933058982083728,-0.8,3.8,1.0,40.339999999999996,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
5,5,202643082507,5,5,フィオーレ,牝,4,54.0,笠野雄,16.3,6,0.0892406161097544,0.29049435389205563,2.8,5.2,0.5599999999999999,39.18,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
6,10,202643082507,12,8,メタルハート,牝,5,54.0,小杉亮,29.5,8,0.08160802944841464,0.21173306438293077,0.2,6.0,1.1800000000000002,40.2,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
7,7,202643082507,6,5,アルセリア,牝,6,54.0,篠谷葵,39.0,11,0.06782391720815258,0.2521492281452598,3.0,5.6,1.06,39.04,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
8,11,202643082507,2,2,ソーヴキプ,牝,6,54.0,秋元耕,34.5,10,0.06344058117310479,0.21133913840906746,1.0,8.6,1.24,39.68,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
9,6,202643082507,11,8,エウクレイア,牝,4,54.0,山口達,9.2,4,0.04757903643229929,0.26789062304267275,-0.8,3.6,1.42,41.4,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
10,9,202643082507,4,4,イーオレイ,牡,4,56.0,仲野光,25.2,7,0.04245993649440861,0.22169527213613463,-0.6,9.0,2.2,41.12,7,5,0,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
11,8,202643082507,10,7,ミスターアルデ,牡,4,56.0,山中悠,31.1,9,0.03960929539483966,0.23436128932960568,-0.6,9.0,1.52,39.92,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
12,12,202643082507,1,1,コルネイユドール,牝,4,54.0,西村栄,88.4,12,0.03163631767095022,0.15883853925228847,-2.6,9.6,1.9600000000000002,40.14,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
1,4,202643082508,5,5,ファストレーン,牡,5,56.0,Ｆ．ゴ,3.7,2,0.1536234868039127,0.5217437612902542,1.0,1.4,0.8,37.38,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
2,3,202643082508,11,8,エムティワイザー,牡,4,56.0,古岡勇,18.8,5,0.13360574193730923,0.5519596260190333,0.2,3.2,0.42000000000000004,40.08,21,5,0,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
3,2,202643082508,6,5,ヤギリドリーム,牡,4,56.0,川島正,19.9,6,0.12375371522985547,0.5529735338001237,2.0,3.4,0.45999999999999996,38.660000000000004,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
4,5,202643082508,3,3,トールハンマー,牡,4,56.0,庄司大,41.6,10,0.12036828498589817,0.44949760846189507,0.0,3.0,0.3,30.82,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
5,1,202643082508,10,7,アトレーヴフェイス,牡,3,55.0,張田昂,2.0,1,0.10658395738195295,0.5599117957515138,-0.2,2.8,0.26000000000000006,38.3,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
6,6,202643082508,8,6,サンリコリス,牝,5,54.0,本田正,27.5,7,0.07692201095585446,0.3450902842507048,-0.4,4.6,0.7,38.38,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
7,11,202643082508,9,7,チェルカトローヴァ,牡,6,56.0,木間塚,33.4,8,0.07346229257761275,0.18768754059582443,-1.6,5.8,1.1800000000000002,38.260000000000005,357,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
8,7,202643082508,2,2,アウフグース,牡,3,55.0,山中悠,12.0,4,0.04998845061911062,0.2959821537430251,0.2,5.0,0.45999999999999996,40.14,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
9,9,202643082508,12,8,フークアンビション,牡,3,55.0,藤原幹,6.6,3,0.04994138594431728,0.27699888438115544,-0.4,4.6,0.72,38.019999999999996,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
10,8,202643082508,1,1,フォースゲイト,牡,5,56.0,西啓太,45.3,11,0.04021901863701603,0.2891746792588637,1.0,6.6,1.2,40.58,21,5,0,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
11,10,202643082508,7,6,キャッスルシオン,牝,6,54.0,和田譲,41.2,9,0.0365799359951086,0.2513364180796005,-0.8,6.4,0.9,38.92,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
12,12,202643082508,4,4,ヒーローショー,牡,5,56.0,臼井健,111.9,12,0.034951718932051824,0.17033865703990056,-2.4,9.4,2.1,40.760000000000005,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
1,1,202643082509,3,3,コマサ,牡,3,56.0,御神本,3.3,1,0.14425234246019814,0.4783072817691866,-0.25,2.25,0.75,40.575,14,4,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
2,7,202643082509,5,4,エルアン,牡,3,55.0,所蛍,5.0,3,0.1280191074056771,0.32020443040955315,0.4,7.6,1.8800000000000001,37.88,21,5,0,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
3,3,202643082509,9,6,ジュンピリカ,牡,3,56.0,張田昂,13.6,5,0.11248950123913617,0.4104931398348138,0.4,1.4,0.76,39.980000000000004,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
4,2,202643082509,11,7,レオソルジャー,牡,3,56.0,仲野光,17.8,8,0.09828198685568482,0.4243163970443246,0.8,2.6,0.8200000000000001,40.18,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
5,6,202643082509,10,7,ナフセッド,牡,3,56.0,川島正,15.2,6,0.08484102187913539,0.37135411597032236,1.0,3.6,0.74,39.86,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
6,4,202643082509,8,6,サウンドコネクト,セ,3,56.0,山中悠,4.7,2,0.07951590503108352,0.41005472044911084,-0.2,4.0,0.6,39.94,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
7,9,202643082509,6,5,オオイシフジノハナ,牡,3,56.0,藤本現,46.3,12,0.07723325590769291,0.20947058663424592,0.8,7.2,1.4200000000000002,40.42,119,5,0,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
8,12,202643082509,7,5,リプサリス,セ,3,56.0,小杉亮,42.1,11,0.06253536647850626,0.1580751735296559,1.0,7.5,1.38,32.519999999999996,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
9,5,202643082509,13,8,オスマンサス,牡,3,56.0,笹川翼,7.3,4,0.051381410800139714,0.38287264103359536,0.0,3.6,0.8,38.94,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
10,10,202643082509,12,8,マオノハイジ,牝,3,54.0,藤原幹,23.3,10,0.048635072852185164,0.18761061634852394,0.6,8.6,1.06,38.9,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
11,8,202643082509,1,1,ウォールローゼ,牡,3,56.0,達城龍,19.9,9,0.04685545589612391,0.22340810084892732,0.0,7.8,1.7,40.04,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
12,13,202643082509,2,2,ボーゲンモーント,牡,3,56.0,山口達,105.3,13,0.03866853233854624,0.102037286242512,1.8,8.6,2.5,40.160000000000004,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
13,11,202643082509,4,4,サリーレチーマ,セ,3,56.0,篠谷葵,17.5,7,0.02729104085589083,0.16345687670923137,-0.6,4.8,0.8400000000000001,41.18,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
1,1,202643082510,5,5,デザーヴ,牡,4,56.0,本田正,2.2,1,0.1838947066739162,0.6735332330593794,0.0,1.0,-0.28,39.0,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
2,2,202643082510,10,7,キングペルレ,牡,3,55.0,篠谷葵,5.9,3,0.13212816103189268,0.48344785533433826,-0.8,3.2,0.58,31.619999999999997,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
3,3,202643082510,2,2,セイショウフジ,牡,5,56.0,笠野雄,19.0,6,0.12346406215913686,0.42824851564893873,0.25,3.25,0.86,31.160000000000004,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
4,4,202643082510,6,5,イッシンフラン,牝,4,54.0,澤田龍,7.6,4,0.09810865430874903,0.360690079690648,0.8,3.4,0.52,39.22,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
5,6,202643082510,8,6,ハーモニーロワ,牡,6,56.0,高橋利,23.9,8,0.08666534001029069,0.28444449743688194,0.0,5.6,0.58,38.2,7,5,0,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
6,7,202643082510,9,7,リトルハバナ,牡,3,54.0,中山遥,13.0,5,0.07730025394351756,0.2835347724046184,0.4,4.2,0.78,39.18,49,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
7,5,202643082510,7,6,コスタデラルス,牡,4,56.0,岡村健,22.9,7,0.07027127970322793,0.2901825026644751,0.0,7.8,1.7399999999999998,36.88,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
8,11,202643082510,11,8,マルヒロナイト,牡,5,56.0,仲野光,63.3,11,0.061014016547382,0.20901528047563017,0.8,7.8,1.1,39.339999999999996,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
9,8,202643082510,1,1,フォースチルドレン,牡,7,56.0,木間塚,28.2,9,0.05124131152896004,0.2582599849631943,0.2,4.2,0.7,38.94,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
10,10,202643082510,4,4,ズルタナイト,牡,3,55.0,笹川翼,4.6,2,0.04715697734099657,0.22818368990576335,0.0,3.6,1.36,40.839999999999996,77,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
11,9,202643082510,3,3,デュアルロンド,牡,5,56.0,Ｆ．ゴ,60.0,10,0.04209859249470833,0.2562881767322582,0.0,9.2,1.34,37.88,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
