rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,11,202643082504,9,7,ルナーサウスポール,牡,7,56.0,臼井健,56.4,11,0.013303934337038425,0.05136093881934249,0.6,5.0,1.24,39.78,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
11,10,202643082504,1,1,プリンセスサクラ,牝,5,54.0,秋元耕,32.9,10,0.012464745885770184,0.06156043358192949,-2.4,5.8,2.1,40.17999999999999,7,5,0,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
12,12,202643082504,7,6,オニムシャ,牡,4,55.0,所蛍,161.4,12,0.008647851908801536,0.02575820881659795,-4.8,11.2,3.18,41.92,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
1,1,202643082505,3,3,ウィルスカイ,牡,3,56.0,山中悠,2.4,1,0.4259272758629027,0.7686146253362981,0.0,2.0,0.42000000000000004,39.019999999999996,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
2,2,202643082505,10,7,ランドフスカ,牝,3,54.0,和田譲,5.8,2,0.18350300439992911,0.5372895308956667,-0.8,5.0,3.4200000000000004,42.78,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
3,3,202643082505,8,6,ジオパークムーン,牝,3,51.0,沖響主,6.1,3,0.11430082740267873,0.42014362772802816,1.4,4.2,1.24,40.44,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
4,4,202643082505,2,2,ライトネス,牝,3,54.0,及川烈,7.2,4,0.07164071964232499,0.38360880189283214,-0.6,7.2,1.0,38.7,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
5,5,202643082505,12,8,エターナルフィズ,牝,3,54.0,Ｆ．ゴ,10.6,5,0.05394974233021678,0.27310031371193194,1.2,5.6,1.02,40.22,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
6,6,202643082505,6,5,チョンチョロチョン,牝,3,54.0,室陽一,10.8,6,0.04354870594659172,0.21265384889395098,-1.25,4.75,1.725,40.5,35,4,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
7,7,202643082505,9,7,トーヤマノゴールド,牡,3,56.0,岡村健,23.4,7,0.02839118188045479,0.1738456153670187,-0.4,7.2,2.16,40.36,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
8,8,202643082505,4,4,ラヴィエベル,牝,3,53.0,所蛍,26.8,8,0.025434183951661565,0.12228835276387706,0.4,5.8,1.2200000000000002,40.88,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
9,9,202643082505,7,6,ナックナック,牝,3,54.0,木間塚,35.6,9,0.021110927345890096,0.08614091906929623,-1.4,6.6,1.9400000000000002,39.3,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
10,11,202643082505,1,1,オパールグリーン,牝,3,54.0,保園翔,49.9,11,0.011981451230713439,0.04885179850776372,-0.2,6.4,1.3,36.739999999999995,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
11,10,202643082505,5,5,マサッキー,牝,3,54.0,臼井健,41.3,10,0.011519237931180615,0.049946864394951745,-2.2,8.2,3.1,41.760000000000005,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
12,12,202643082505,11,8,ハリッサ,牝,3,53.0,中山遥,66.5,12,0.008692742075455557,0.033885627895589215,-0.4,9.0,2.1,39.72,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
1,1,202643082506,4,4,アトラクトラン,セ,4,56.0,岡村健,2.0,1,0.3907443888427621,0.7320601463546956,1.2,2.6,0.36,38.260000000000005,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
2,2,202643082506,7,6,アンサーパスト,セ,5,55.0,中山遥,5.8,2,0.18886265075481384,0.5560515199674045,0.0,2.6,0.38,39.17999999999999,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
3,3,202643082506,5,5,エスケイキャット,牝,6,54.0,藤本現,6.8,3,0.11682767029792236,0.422596307941871,1.8,4.2,0.8400000000000001,38.96,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
4,4,202643082506,12,8,マジカルレインボー,牝,4,52.0,山本大,9.0,4,0.08711978756543837,0.3581547906040733,1.8,4.0,0.44000000000000006,38.1,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
5,5,202643082506,9,7,スターガッツマン,牡,5,56.0,川島正,11.6,5,0.05802344443186043,0.2826833153295821,1.2,5.2,1.28,38.98,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
6,6,202643082506,10,7,シェルヴァレイ,牡,4,56.0,木間塚,16.1,6,0.045731461167702915,0.2298981538876729,0.4,8.2,1.3800000000000001,39.6,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
7,7,202643082506,6,5,サンスノーホワイト,牝,4,54.0,篠谷葵,17.4,7,0.03404267491033208,0.17001622496172017,-0.8,3.2,0.9,38.3,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
8,8,202643082506,11,8,ヒロイックバイオ,牡,5,56.0,山口達,29.4,8,0.028755291757520417,0.13241074478395448,-0.2,6.2,1.44,39.7,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
9,9,202643082506,3,3,ナムラミック,牡,5,56.0,見越彬,33.0,9,0.017462976538561235,0.07305243599462935,-3.0,5.8,2.92,41.46,14,5,0,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
10,10,202643082506,8,6,スターアイズ,牝,4,51.0,沖響主,45.5,10,0.012089088068603392,0.06426511734126374,0.0,7.2,2.0,40.58,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
11,11,202643082506,2,2,レガシーオブエリザ,牝,5,53.0,所蛍,61.0,11,0.011729231497311622,0.04831035432858249,-1.2,8.8,1.1,37.7,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
12,12,202643082506,1,1,マケタラアカン,牡,5,56.0,笠野雄,63.3,12,0.008611334167171279,0.04593166394406515,0.2,7.6,1.52,39.239999999999995,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
1,1,202643082507,3,3,オールトソリス,牡,5,56.0,本田正,2.4,1,0.42515558288232164,0.7875595276389662,0.4,1.0,-0.020000000000000007,39.32,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
2,2,202643082507,9,7,リュウノマキロイ,牡,7,56.0,野澤憲,4.4,2,0.17702770206184731,0.5548555550591764,0.8,5.2,0.48,37.82,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
3,3,202643082507,7,6,ワールドクライシス,牡,4,56.0,Ｆ．ゴ,5.1,3,0.13130274148316495,0.4472921086643112,0.75,1.75,0.6,39.3,14,4,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
4,4,202643082507,11,8,エウクレイア,牝,4,54.0,山口達,9.2,4,0.07203310762301028,0.3362816704761599,-0.8,3.6,1.42,41.4,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
5,5,202643082507,8,6,セキテイジュウオー,セ,7,56.0,張田昂,13.3,5,0.04887916878659397,0.27426609832663507,-0.8,3.8,1.0,40.339999999999996,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
6,6,202643082507,5,5,フィオーレ,牝,4,54.0,笠野雄,16.3,6,0.04269869405548141,0.22169184364461275,2.8,5.2,0.5599999999999999,39.18,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
7,7,202643082507,4,4,イーオレイ,牡,4,56.0,仲野光,25.2,7,0.02808470943219195,0.17840571267185867,-0.6,9.0,2.2,41.12,7,5,0,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
8,9,202643082507,10,7,ミスターアルデ,牡,4,56.0,山中悠,31.1,9,0.02377330610664572,0.10691794266738286,-0.6,9.0,1.52,39.92,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
9,8,202643082507,12,8,メタルハート,牝,5,54.0,小杉亮,29.5,8,0.020784270265229395,0.1255708877463928,0.2,6.0,1.1800000000000002,40.2,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
10,10,202643082507,2,2,ソーヴキプ,牝,6,54.0,秋元耕,34.5,10,0.011093145937735409,0.06732143160266307,1.0,8.6,1.24,39.68,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
11,11,202643082507,6,5,アルセリア,牝,6,54.0,篠谷葵,39.0,11,0.011040414953230196,0.057637864458386576,3.0,5.6,1.06,39.04,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
12,12,202643082507,1,1,コルネイユドール,牝,4,54.0,西村栄,88.4,12,0.008127156412547944,0.046269946396881846,-2.6,9.6,1.9600000000000002,40.14,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
1,1,202643082508,10,7,アトレーヴフェイス,牡,3,55.0,張田昂,2.0,1,0.4105509697060372,0.7511770532062298,-0.2,2.8,0.26000000000000006,38.3,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
2,2,202643082508,5,5,ファストレーン,牡,5,56.0,Ｆ．ゴ,3.7,2,0.18839210536755738,0.5713787509920237,1.0,1.4,0.8,37.38,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
3,3,202643082508,12,8,フークアンビション,牡,3,55.0,藤原幹,6.6,3,0.11405409257913121,0.4901995008072397,-0.4,4.6,0.72,38.019999999999996,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
4,4,202643082508,2,2,アウフグース,牡,3,55.0,山中悠,12.0,4,0.07848270127690456,0.3496614757802957,0.2,5.0,0.45999999999999996,40.14,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
5,5,202643082508,11,8,エムティワイザー,牡,4,56.0,古岡勇,18.8,5,0.05592392032439525,0.27446247918456845,0.2,3.2,0.42000000000000004,40.08,21,5,0,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
6,6,202643082508,6,5,ヤギリドリーム,牡,4,56.0,川島正,19.9,6,0.04251229191693223,0.2327995500168058,2.0,3.4,0.45999999999999996,38.660000000000004,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
7,7,202643082508,8,6,サンリコリス,牝,5,54.0,本田正,27.5,7,0.030466576736886096,0.17235610770310503,-0.4,4.6,0.7,38.38,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
8,8,202643082508,9,7,チェルカトローヴァ,牡,6,56.0,木間塚,33.4,8,0.02414487690852941,0.122806464815801,-1.6,5.8,1.1800000000000002,38.260000000000005,357,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
9,9,202643082508,7,6,キャッスルシオン,牝,6,54.0,和田譲,41.2,9,0.01999129338902221,0.09581767141082798,-0.8,6.4,0.9,38.92,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
10,10,202643082508,3,3,トールハンマー,牡,4,56.0,庄司大,41.6,10,0.014641717525473602,0.07494810383089812,0.0,3.0,0.3,30.82,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
11,11,202643082508,1,1,フォースゲイト,牡,5,56.0,西啓太,45.3,11,0.012834296713229694,0.06653478452785962,1.0,6.6,1.2,40.58,21,5,0,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
12,12,202643082508,4,4,ヒーローショー,牡,5,56.0,臼井健,111.9,12,0.00800515755590117,0.04281085125879,-2.4,9.4,2.1,40.760000000000005,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
1,1,202643082509,3,3,コマサ,牡,3,56.0,御神本,3.3,1,0.3968944748543124,0.7359722717651888,-0.25,2.25,0.75,40.575,14,4,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
2,2,202643082509,8,6,サウンドコネクト,セ,3,56.0,山中悠,4.7,2,0.18781531661300851,0.6026300914251972,-0.2,4.0,0.6,39.94,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
3,3,202643082509,5,4,エルアン,牡,3,55.0,所蛍,5.0,3,0.11852690688415388,0.48070790879905884,0.4,7.6,1.8800000000000001,37.88,21,5,0,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
4,4,202643082509,13,8,オスマンサス,牡,3,56.0,笹川翼,7.3,4,0.07850012423293114,0.3668044060932943,0.0,3.6,0.8,38.94,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
5,5,202643082509,9,6,ジュンピリカ,牡,3,56.0,張田昂,13.6,5,0.054714148697331676,0.2542940125464407,0.4,1.4,0.76,39.980000000000004,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
6,6,202643082509,10,7,ナフセッド,牡,3,56.0,川島正,15.2,6,0.04205739253662643,0.22748971648941976,1.0,3.6,0.74,39.86,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
7,7,202643082509,4,4,サリーレチーマ,セ,3,56.0,篠谷葵,17.5,7,0.031014831296590176,0.1600453907615581,-0.6,4.8,0.8400000000000001,41.18,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
8,8,202643082509,11,7,レオソルジャー,牡,3,56.0,仲野光,17.8,8,0.02589276835905838,0.12476400287117663,0.8,2.6,0.8200000000000001,40.18,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
9,9,202643082509,1,1,ウォールローゼ,牡,3,56.0,達城龍,19.9,9,0.02420473194657909,0.10496333175981451,0.0,7.8,1.7,40.04,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
10,10,202643082509,12,8,マオノハイジ,牝,3,54.0,藤原幹,23.3,10,0.012356270939734433,0.07067735727580401,0.6,8.6,1.06,38.9,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
11,11,202643082509,7,5,リプサリス,セ,3,56.0,小杉亮,42.1,11,0.011279785476137514,0.047763683365048194,1.0,7.5,1.38,32.519999999999996,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
12,13,202643082509,2,2,ボーゲンモーント,牡,3,56.0,山口達,105.3,13,0.008371624081768161,0.030802791496991184,1.8,8.6,2.5,40.160000000000004,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
13,12,202643082509,6,5,オオイシフジノハナ,牡,3,56.0,藤本現,46.3,12,0.008371624081768161,0.03682163082201903,0.8,7.2,1.4200000000000002,40.42,119,5,0,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
1,1,202643082510,5,5,デザーヴ,牡,4,56.0,本田正,2.2,1,0.44783180969437525,0.8019225196917152,0.0,1.0,-0.28,39.0,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
2,2,202643082510,4,4,ズルタナイト,牡,3,55.0,笹川翼,4.6,2,0.17492227809644692,0.5609104355450387,0.0,3.6,1.36,40.839999999999996,77,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
3,3,202643082510,10,7,キングペルレ,牡,3,55.0,篠谷葵,5.9,3,0.10800750084196027,0.4966277585432188,-0.8,3.2,0.58,31.619999999999997,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
4,4,202643082510,6,5,イッシンフラン,牝,4,54.0,澤田龍,7.6,4,0.07173767857239051,0.3559513160462308,0.8,3.4,0.52,39.22,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
5,5,202643082510,9,7,リトルハバナ,牡,3,54.0,中山遥,13.0,5,0.05066120124031007,0.27711574120302757,0.4,4.2,0.78,39.18,49,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
6,6,202643082510,2,2,セイショウフジ,牡,5,56.0,笠野雄,19.0,6,0.03890291306736564,0.2270282736542927,0.25,3.25,0.86,31.160000000000004,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
7,7,202643082510,7,6,コスタデラルス,牡,4,56.0,岡村健,22.9,7,0.030620366412723542,0.1722632031849704,0.0,7.8,1.7399999999999998,36.88,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
8,8,202643082510,8,6,ハーモニーロワ,牡,6,56.0,高橋利,23.9,8,0.02151381937442723,0.13426887821994496,0.0,5.6,0.58,38.2,7,5,0,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
9,9,202643082510,1,1,フォースチルドレン,牡,7,56.0,木間塚,28.2,9,0.02135708731687982,0.10227458393807838,0.2,4.2,0.7,38.94,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
10,10,202643082510,3,3,デュアルロンド,牡,5,56.0,Ｆ．ゴ,60.0,10,0.01471056267023953,0.07552291270288898,0.0,9.2,1.34,37.88,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
11,11,202643082510,11,8,マルヒロナイト,牡,5,56.0,仲野光,63.3,11,0.012127114336667183,0.0591092793809337,0.8,7.8,1.1,39.339999999999996,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
