rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202643082502,4,4,ジャズジャイアント,牡,2,54.0,和田譲,5.9,4,0.08575143718227787,0.3194322163872241,1.0,2.0,2.2,39.9,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
5,5,202643082502,3,3,アンサール,牡,2,54.0,小杉亮,8.2,5,0.06286178049036233,0.25089554553394466,0.0,5.0,1.6,39.6,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
6,6,202643082502,5,5,コーズマーサ,牝,2,54.0,川島正,8.4,6,0.05383780582075113,0.17272762224653412,0.0,2.0,1.5,38.8,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
7,7,202643082502,2,2,グレースフルマナー,牝,2,52.0,山本大,10.7,7,0.04153255601790778,0.16814756747759158,1.0,2.0,1.8,38.5,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
8,9,202643082502,1,1,フレンドヤマト,牡,2,54.0,臼井健,30.4,8,0.0366911675755204,0.10158185997273918,-1.0,5.0,6.3,46.2,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
9,8,202643082502,9,8,クシナダヒメ,牝,2,54.0,野澤憲,81.2,9,0.032937649232392514,0.10863362722684197,0.3333333333333333,7.0,2.6666666666666665,41.199999999999996,14,3,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
1,1,202643082503,2,2,マリノレーヴェ,牝,3,54.0,本橋孝,1.9,1,0.3997440974951961,0.6331194367843608,0.2,4.0,1.26,39.480000000000004,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
2,2,202643082503,3,3,ゴッドブラウン,牝,3,54.0,本田正,2.8,2,0.21318160636732433,0.48933120745653974,-0.2,3.6,1.28,39.760000000000005,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
3,3,202643082503,5,5,ブライティアメール,牝,3,54.0,岡村健,5.7,3,0.1499356084929627,0.38176166079339896,1.0,3.4,1.42,40.88,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
4,4,202643082503,4,4,ゴーレム,牡,3,56.0,野畑凌,14.7,4,0.09999868502776772,0.3426968375527641,-0.8,7.2,1.8,39.14,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
5,5,202643082503,6,6,ドジッコ,牝,3,54.0,濱田達,14.9,5,0.07403822386537927,0.26902477791920076,1.2,7.2,1.8,40.56,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
6,6,202643082503,1,1,クラバエル,牡,3,56.0,藤本現,18.4,6,0.06310177875136988,0.22315124108046952,-0.4,8.4,1.8199999999999998,39.94,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
1,1,202643082504,6,5,サトノオリエンタル,牝,4,54.0,笹川翼,1.8,1,0.3420176327721649,0.6296590896344537,0.25,4.0,0.275,38.3,14,4,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
2,2,202643082504,11,8,スカーレットクロス,牝,4,54.0,仲野光,5.0,2,0.17273807268446945,0.5215041201673044,-0.6,2.2,0.26,39.660000000000004,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
3,3,202643082504,10,7,キングブルズアイズ,セ,7,56.0,山中悠,10.2,3,0.11137561163572132,0.39995777335473515,-1.2,1.8,0.42000000000000004,32.44,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
4,4,202643082504,3,3,サージ,セ,4,55.0,中山遥,11.8,4,0.08659065815799667,0.3332520883045716,0.6,3.4,1.7,40.42,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
5,5,202643082504,4,4,ウェカピポ,牡,4,56.0,岡村健,12.9,5,0.06049546107587015,0.2527908259909799,0.0,2.4,1.08,40.019999999999996,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
6,6,202643082504,12,8,アドラマリク,牡,4,56.0,Ｆ．ゴ,13.1,6,0.05226692109264603,0.21056558209997445,0.4,3.2,1.64,42.3,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
7,7,202643082504,8,6,ガンバリキ,牝,5,51.0,沖響主,20.2,7,0.03929822559411528,0.15808612248347167,-1.0,5.75,1.525,41.25,14,4,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
8,8,202643082504,2,2,テリオスボス,牡,5,56.0,和田譲,29.9,8,0.0347711700143751,0.14361882657337816,0.6,5.2,1.16,41.58,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
9,9,202643082504,5,5,エクレールスカイ,牡,7,56.0,山口達,31.0,9,0.03186054244785213,0.11076915820938352,-1.6,8.6,1.8399999999999999,41.46,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
10,10,202643082504,1,1,プリンセスサクラ,牝,5,54.0,秋元耕,32.9,10,0.02348844936092464,0.10045128412827847,-2.4,5.8,2.1,40.17999999999999,7,5,0,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
11,11,202643082504,9,7,ルナーサウスポール,牡,7,56.0,臼井健,56.4,11,0.02331910032268124,0.08168778444737418,0.6,5.0,1.24,39.78,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
12,12,202643082504,7,6,オニムシャ,牡,4,55.0,所蛍,161.4,12,0.02177815484118316,0.056839220514717806,-4.8,11.2,3.18,41.92,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
1,1,202643082505,3,3,ウィルスカイ,牡,3,56.0,山中悠,2.4,1,0.34981084467879947,0.6919363607438827,0.0,2.0,0.42000000000000004,39.019999999999996,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
2,2,202643082505,10,7,ランドフスカ,牝,3,54.0,和田譲,5.8,2,0.16795695515182393,0.5017165683519113,-0.8,5.0,3.4200000000000004,42.78,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
3,3,202643082505,8,6,ジオパークムーン,牝,3,51.0,沖響主,6.1,3,0.120226861327295,0.3859696280226386,1.4,4.2,1.24,40.44,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
4,4,202643082505,2,2,ライトネス,牝,3,54.0,及川烈,7.2,4,0.08018460830343424,0.3282091060828108,-0.6,7.2,1.0,38.7,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
5,5,202643082505,12,8,エターナルフィズ,牝,3,54.0,Ｆ．ゴ,10.6,5,0.05828059427077075,0.265606560279084,1.2,5.6,1.02,40.22,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
6,6,202643082505,6,5,チョンチョロチョン,牝,3,54.0,室陽一,10.8,6,0.05139096936727432,0.2301337896354464,-1.25,4.75,1.725,40.5,35,4,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
7,7,202643082505,9,7,トーヤマノゴールド,牡,3,56.0,岡村健,23.4,7,0.038836337273944116,0.17163259304672637,-0.4,7.2,2.16,40.36,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
8,8,202643082505,4,4,ラヴィエベル,牝,3,53.0,所蛍,26.8,8,0.034198166774582144,0.13768391693953475,0.4,5.8,1.2200000000000002,40.88,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
9,9,202643082505,7,6,ナックナック,牝,3,54.0,木間塚,35.6,9,0.03133507451629514,0.11593577319269789,-1.4,6.6,1.9400000000000002,39.3,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
10,10,202643082505,5,5,マサッキー,牝,3,54.0,臼井健,41.3,10,0.023212379888200983,0.08994708594118586,-2.2,8.2,3.1,41.760000000000005,14,5,1,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
11,11,202643082505,1,1,オパールグリーン,牝,3,54.0,保園翔,49.9,11,0.023045021279337392,0.08199294222823425,-0.2,6.4,1.3,36.739999999999995,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
12,12,202643082505,11,8,ハリッサ,牝,3,53.0,中山遥,66.5,12,0.021522187168242533,0.06110717803057889,-0.4,9.0,2.1,39.72,7,5,0,2026-08-25,船橋,5,3歳三,16:40,1200.0,ダ,未格付,,−
1,1,202643082506,4,4,アトラクトラン,セ,4,56.0,岡村健,2.0,1,0.3421520302558586,0.6417830844300485,1.2,2.6,0.36,38.260000000000005,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
2,2,202643082506,7,6,アンサーパスト,セ,5,55.0,中山遥,5.8,2,0.16782279234753122,0.5000735955241491,0.0,2.6,0.38,39.17999999999999,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
3,3,202643082506,5,5,エスケイキャット,牝,6,54.0,藤本現,6.8,3,0.11983218126989748,0.39570901351787774,1.8,4.2,0.8400000000000001,38.96,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
4,4,202643082506,12,8,マジカルレインボー,牝,4,52.0,山本大,9.0,4,0.09064033915114787,0.37730027940805116,1.8,4.0,0.44000000000000006,38.1,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
5,5,202643082506,9,7,スターガッツマン,牡,5,56.0,川島正,11.6,5,0.059007287841106246,0.2689789408444077,1.2,5.2,1.28,38.98,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
6,6,202643082506,10,7,シェルヴァレイ,牡,4,56.0,木間塚,16.1,6,0.05037106122556453,0.2188500765524805,0.4,8.2,1.3800000000000001,39.6,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
7,7,202643082506,6,5,サンスノーホワイト,牝,4,54.0,篠谷葵,17.4,7,0.038331499058557005,0.1783218550559194,-0.8,3.2,0.9,38.3,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
8,8,202643082506,11,8,ヒロイックバイオ,牡,5,56.0,山口達,29.4,8,0.03391580791552405,0.14794725937899475,-0.2,6.2,1.44,39.7,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
9,9,202643082506,3,3,ナムラミック,牡,5,56.0,見越彬,33.0,9,0.031028487613232018,0.1105342700590129,-3.0,5.8,2.92,41.46,14,5,0,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
10,10,202643082506,8,6,スターアイズ,牝,4,51.0,沖響主,45.5,10,0.02291063937248275,0.09036567862367112,0.0,7.2,2.0,40.58,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
11,11,202643082506,2,2,レガシーオブエリザ,牝,5,53.0,所蛍,61.0,11,0.022745456278288122,0.07959200219543379,-1.2,8.8,1.1,37.7,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
12,12,202643082506,1,1,マケタラアカン,牡,5,56.0,笠野雄,63.3,12,0.021242417670810223,0.0629652239800514,0.2,7.6,1.52,39.239999999999995,14,5,1,2026-08-25,船橋,6,C2二三四ウ(C2三),17:15,1200.0,ダ,C二,,−
1,1,202643082507,3,3,オールトソリス,牡,5,56.0,本田正,2.4,1,0.3835994414594669,0.7418472814337655,0.4,1.0,-0.020000000000000007,39.32,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
2,2,202643082507,9,7,リュウノマキロイ,牡,7,56.0,野澤憲,4.4,2,0.16060598327988673,0.5215517413975213,0.8,5.2,0.48,37.82,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
3,3,202643082507,7,6,ワールドクライシス,牡,4,56.0,Ｆ．ゴ,5.1,3,0.11800348319282826,0.3932915948830666,0.75,1.75,0.6,39.3,14,4,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
4,4,202643082507,11,8,エウクレイア,牝,4,54.0,山口達,9.2,4,0.07842024302294971,0.3269901055641546,-0.8,3.6,1.42,41.4,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
5,5,202643082507,8,6,セキテイジュウオー,セ,7,56.0,張田昂,13.3,5,0.05478730454616618,0.2694138702397959,-0.8,3.8,1.0,40.339999999999996,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
6,6,202643082507,5,5,フィオーレ,牝,4,54.0,笠野雄,16.3,6,0.046929350080002166,0.21732473685756196,2.8,5.2,0.5599999999999999,39.18,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
7,7,202643082507,4,4,イーオレイ,牡,4,56.0,仲野光,25.2,7,0.03559017181551032,0.17849946980829276,-0.6,9.0,2.2,41.12,7,5,0,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
8,8,202643082507,12,8,メタルハート,牝,5,54.0,小杉亮,29.5,8,0.031095559423651033,0.1524715971066745,0.2,6.0,1.1800000000000002,40.2,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
9,9,202643082507,10,7,ミスターアルデ,牡,4,56.0,山中悠,31.1,9,0.028854284454619666,0.1259703688134112,-0.6,9.0,1.52,39.92,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
10,10,202643082507,2,2,ソーヴキプ,牝,6,54.0,秋元耕,34.5,10,0.021272155060364922,0.11173203521105164,1.0,8.6,1.24,39.68,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
11,11,202643082507,6,5,アルセリア,牝,6,54.0,篠谷葵,39.0,11,0.021118785250996825,0.08074119888146082,3.0,5.6,1.06,39.04,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
12,12,202643082507,1,1,コルネイユドール,牝,4,54.0,西村栄,88.4,12,0.019723238413557338,0.06181859573143114,-2.6,9.6,1.9600000000000002,40.14,14,5,1,2026-08-25,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),17:50,1200.0,ダ,C二,,−
1,1,202643082508,10,7,アトレーヴフェイス,牡,3,55.0,張田昂,2.0,1,0.3386747289323255,0.6553594094457325,-0.2,2.8,0.26000000000000006,38.3,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
2,2,202643082508,5,5,ファストレーン,牡,5,56.0,Ｆ．ゴ,3.7,2,0.1667072433495424,0.5315012316015717,1.0,1.4,0.8,37.38,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
3,3,202643082508,12,8,フークアンビション,牡,3,55.0,藤原幹,6.6,3,0.11887306728313218,0.4433555996458613,-0.4,4.6,0.72,38.019999999999996,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
4,4,202643082508,2,2,アウフグース,牡,3,55.0,山中悠,12.0,4,0.09292725137382346,0.35015335759524635,0.2,5.0,0.45999999999999996,40.14,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
5,5,202643082508,11,8,エムティワイザー,牡,4,56.0,古岡勇,18.8,5,0.05853500473243094,0.26871171280332956,0.2,3.2,0.42000000000000004,40.08,21,5,0,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
6,6,202643082508,6,5,ヤギリドリーム,牡,4,56.0,川島正,19.9,6,0.05013953053134936,0.23389133355617886,2.0,3.4,0.45999999999999996,38.660000000000004,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
7,7,202643082508,8,6,サンリコリス,牝,5,54.0,本田正,27.5,7,0.038024701030755614,0.1783218550559194,-0.4,4.6,0.7,38.38,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
8,8,202643082508,9,7,チェルカトローヴァ,牡,6,56.0,木間塚,33.4,8,0.037818025922098986,0.15751183358895907,-1.6,5.8,1.1800000000000002,38.260000000000005,357,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
9,9,202643082508,7,6,キャッスルシオン,牝,6,54.0,和田譲,41.2,9,0.030680206319507162,0.12089715462029436,-0.8,6.4,0.9,38.92,14,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
10,10,202643082508,3,3,トールハンマー,牡,4,56.0,庄司大,41.6,10,0.023984437152517007,0.09676775499044857,0.0,3.0,0.3,30.82,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
11,11,202643082508,1,1,フォースゲイト,牡,5,56.0,西啓太,45.3,11,0.02256340597242972,0.08619463151510268,1.0,6.6,1.2,40.58,21,5,0,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
12,12,202643082508,4,4,ヒーローショー,牡,5,56.0,臼井健,111.9,12,0.02107239740008765,0.062241486138543606,-2.4,9.4,2.1,40.760000000000005,105,5,1,2026-08-25,船橋,8,屏風ヶ浦スプリント(B2),18:25,1200.0,ダ,B二,,−
1,1,202643082509,3,3,コマサ,牡,3,56.0,御神本,3.3,1,0.3343951889310305,0.6726114315351999,-0.25,2.25,0.75,40.575,14,4,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
2,2,202643082509,8,6,サウンドコネクト,セ,3,56.0,山中悠,4.7,2,0.1668135605136668,0.529891517220422,-0.2,4.0,0.6,39.94,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
3,3,202643082509,5,4,エルアン,牡,3,55.0,所蛍,5.0,3,0.11847884826759833,0.47352145486351066,0.4,7.6,1.8800000000000001,37.88,21,5,0,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
4,4,202643082509,13,8,オスマンサス,牡,3,56.0,笹川翼,7.3,4,0.07824848015932513,0.34145596851411236,0.0,3.6,0.8,38.94,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
5,5,202643082509,9,6,ジュンピリカ,牡,3,56.0,張田昂,13.6,5,0.056256671395500724,0.23703288314790066,0.4,1.4,0.76,39.980000000000004,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
6,6,202643082509,10,7,ナフセッド,牡,3,56.0,川島正,15.2,6,0.048705462814966405,0.23516777856492938,1.0,3.6,0.74,39.86,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
7,7,202643082509,4,4,サリーレチーマ,セ,3,56.0,篠谷葵,17.5,7,0.037898599630758846,0.17393078807318552,-0.6,4.8,0.8400000000000001,41.18,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
8,8,202643082509,11,7,レオソルジャー,牡,3,56.0,仲野光,17.8,8,0.0337959247674031,0.14499092519137133,0.8,2.6,0.8200000000000001,40.18,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
9,9,202643082509,1,1,ウォールローゼ,牡,3,56.0,達城龍,19.9,9,0.030725813290429022,0.12037053743609522,0.0,7.8,1.7,40.04,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
10,11,202643082509,7,5,リプサリス,セ,3,56.0,小杉亮,42.1,11,0.03002452381830103,0.08168778444737418,1.0,7.5,1.38,32.519999999999996,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
11,10,202643082509,12,8,マオノハイジ,牝,3,54.0,藤原幹,23.3,10,0.022651896486907453,0.09036567862367112,0.6,8.6,1.06,38.9,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
12,13,202643082509,2,2,ボーゲンモーント,牡,3,56.0,山口達,105.3,13,0.02100251496205638,0.062241486138543606,1.8,8.6,2.5,40.160000000000004,14,5,1,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
13,12,202643082509,6,5,オオイシフジノハナ,牡,3,56.0,藤本現,46.3,12,0.02100251496205638,0.0629652239800514,0.8,7.2,1.4200000000000002,40.42,119,5,0,2026-08-25,船橋,9,灯籠賞(3歳),19:00,1500.0,ダ,未格付,,−
1,1,202643082510,5,5,デザーヴ,牡,4,56.0,本田正,2.2,1,0.413028560417566,0.7418472814337655,0.0,1.0,-0.28,39.0,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
2,2,202643082510,4,4,ズルタナイト,牡,3,55.0,笹川翼,4.6,2,0.15308471802203244,0.49774249195695464,0.0,3.6,1.36,40.839999999999996,77,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
3,3,202643082510,10,7,キングペルレ,牡,3,55.0,篠谷葵,5.9,3,0.10754688325733676,0.4265937110135476,-0.8,3.2,0.58,31.619999999999997,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
4,4,202643082510,6,5,イッシンフラン,牝,4,54.0,澤田龍,7.6,4,0.0747695637218462,0.3637759279234429,0.8,3.4,0.52,39.22,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
5,5,202643082510,9,7,リトルハバナ,牡,3,54.0,中山遥,13.0,5,0.0518051776035968,0.26755910717888953,0.4,4.2,0.78,39.18,49,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
6,6,202643082510,2,2,セイショウフジ,牡,5,56.0,笠野雄,19.0,6,0.04536225370368536,0.21512688737152266,0.25,3.25,0.86,31.160000000000004,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
7,7,202643082510,7,6,コスタデラルス,牡,4,56.0,岡村健,22.9,7,0.034401720895361206,0.17994998127521555,0.0,7.8,1.7399999999999998,36.88,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
8,8,202643082510,8,6,ハーモニーロワ,牡,6,56.0,高橋利,23.9,8,0.031806511572885346,0.14521376279148787,0.0,5.6,0.58,38.2,7,5,0,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
9,9,202643082510,1,1,フォースチルドレン,牡,7,56.0,木間塚,28.2,9,0.02789076280914695,0.11592022293150162,0.2,4.2,0.7,38.94,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
10,10,202643082510,3,3,デュアルロンド,牡,5,56.0,Ｆ．ゴ,60.0,10,0.020825648616302518,0.09370150048163453,0.0,9.2,1.34,37.88,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
11,11,202643082510,11,8,マルヒロナイト,牡,5,56.0,仲野光,63.3,11,0.02041357259020712,0.08168778444737418,0.8,7.8,1.1,39.339999999999996,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
