rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202644081601,8,5,マキズシトイナ,牡,5,53.0,杉山海,67.1,11,0.021159664866819035,0.08399379750339225,-1.4,7.8,1.6800000000000002,41.9,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
12,14,202644081601,4,3,ラインストライカー,セ,7,56.0,本村直,138.9,14,0.019761416670475693,0.052281528440960075,-1.0,12.8,3.3,40.480000000000004,14,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
13,12,202644081601,3,3,スモモモモモモモモ,牝,8,54.0,田中洸,69.5,12,0.019761416670475693,0.06181859573143114,-3.2,6.4,1.9,40.94,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
14,13,202644081601,11,7,ヒロノキラメキ,牡,4,56.0,石川駿,91.3,13,0.019761416670475693,0.056839220514717806,-0.4,12.0,2.0,39.0,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
1,1,202644081602,3,3,ハナヒラク,牝,4,54.0,西啓太,4.0,1,0.28772527110268836,0.5962666381864241,0.2,5.8,1.26,39.68,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
2,2,202644081602,1,1,コトブキエース,牡,6,53.0,西優哉,4.1,2,0.19039526937149817,0.5304590197952334,0.4,3.6,0.54,38.36,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
3,3,202644081602,5,4,ゴールドタリスマン,牝,5,54.0,中村尚,5.9,3,0.12605168961662314,0.3867079255288481,-0.25,4.75,0.825,41.225,21,4,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
4,4,202644081602,12,8,キタノファルコン,牡,6,56.0,藤本現,6.5,4,0.08330062333785462,0.3309895327645632,-1.0,6.6,1.24,41.44,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
5,5,202644081602,9,6,フローラルロマンス,牝,7,54.0,佐野遥,9.1,5,0.06210768661494605,0.27195029644067176,-1.4,7.6,1.06,39.760000000000005,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
6,6,202644081602,8,6,タイセイスパート,牡,6,56.0,野畑凌,12.2,6,0.05393217303676114,0.21277851201456532,-1.4,6.2,2.1399999999999997,41.5,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
7,7,202644081602,2,2,フェアリーマイア,牝,6,51.0,高橋優,15.5,7,0.040345537273643414,0.18783011810925185,0.0,5.6,0.8400000000000001,37.8,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
8,9,202644081602,13,8,ミユンガー,牡,4,56.0,藤田凌,17.4,9,0.03270963722801783,0.1135478458616586,0.0,5.6,1.6,39.06,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
9,8,202644081602,10,7,ファインスカート,牝,5,54.0,岡村健,17.4,8,0.030350613164078926,0.13104770062873344,-0.4,10.0,1.4200000000000002,38.78,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
10,10,202644081602,4,4,ブライトフォース,牡,4,53.0,杉山海,43.7,10,0.024423835803229564,0.08510372553993667,0.6,10.6,1.7399999999999998,39.72,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
11,11,202644081602,7,5,ウォーバックス,セ,8,56.0,江里口,70.3,11,0.02394056263439665,0.08076739411049076,-3.4,7.0,2.1399999999999997,41.239999999999995,14,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
12,12,202644081602,6,5,ベアウェイトゥゴー,牝,5,54.0,遠藤健,99.0,13,0.02235855040813107,0.056839220514717806,1.0,11.2,4.5600000000000005,41.38,14,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
13,12,202644081602,11,7,プレミアリッチ,牝,4,54.0,東原悠,72.5,12,0.02235855040813107,0.056839220514717806,-1.8,12.6,3.3600000000000003,41.239999999999995,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
1,1,202644081603,7,7,ゴーパル,牡,2,54.0,矢野貴,3.6,1,0.34562685841919616,0.7100034132881547,0.0,2.0,3.1,40.4,21,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
2,2,202644081603,2,2,アサクサベリンダ,牝,2,54.0,笹川翼,5.1,2,0.21932814608094156,0.5775370296459869,0.0,5.0,2.6,40.2,42,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
3,3,202644081603,10,8,ウィルオンザムーヴ,牝,2,54.0,御神本,5.2,3,0.12590964417282716,0.47682389701630373,0.0,3.0,3.3,39.8,84,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
4,4,202644081603,1,1,オリエンタルスカイ,牡,2,51.0,西優哉,6.1,4,0.07849401900044063,0.33226509593928827,0.0,6.0,1.6,38.5,42,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
5,5,202644081603,6,6,ラグーンドリーム,牡,2,54.0,西啓太,7.7,5,0.05776855337386645,0.2559212118738077,-2.0,3.0,5.1,41.8,21,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
6,6,202644081603,5,5,デストロイヤー,牡,2,54.0,和田譲,11.6,6,0.049136719913969944,0.20345192149776,0.0,7.25,3.025,39.650000000000006,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
7,7,202644081603,4,4,トライオン,牡,2,54.0,藤本現,11.8,7,0.037714304367178444,0.17207819150564696,0.5,5.5,1.65,38.65,14,2,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
8,8,202644081603,9,8,カミコ,牝,2,54.0,本田正,12.5,8,0.03290035710262488,0.12801399769018473,-0.5,6.25,3.675,41.85,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
9,9,202644081603,3,3,ダンノウラ,牡,2,51.0,杉山海,46.6,9,0.030290421963166104,0.09920339309116488,-0.5,8.0,3.6500000000000004,40.45,14,2,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
10,10,202644081603,8,7,コールアップ,牡,2,54.0,佐野遥,74.3,10,0.022830975605788662,0.07676719860013717,0.0,9.0,4.45,40.449999999999996,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
1,1,202644081604,7,7,サーブルエース,牡,2,54.0,和田譲,2.5,1,0.375269640766479,0.7159356455938287,0.0,2.0,2.8,39.6,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
2,2,202644081604,3,3,ラッキーカラー,牡,2,54.0,藤本現,4.3,2,0.2439087581811896,0.5722999717438256,0.0,6.0,2.0,40.4,42,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
3,3,202644081604,6,6,クルジェムゲーム,牝,2,54.0,笹川翼,4.8,3,0.14016192612562287,0.48490454995897847,1.0,4.0,4.2,39.2,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
4,4,202644081604,5,5,ダンサーズウニ,牝,2,54.0,野畑凌,6.6,4,0.08454633717996396,0.3224685232539301,1.0,5.0,3.0,39.2,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
5,5,202644081604,2,2,サラカノ,牝,2,51.0,木澤奨,6.9,5,0.062193727651990244,0.2601259197604105,0.0,7.0,1.7,39.43333333333333,56,3,0,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
6,6,202644081604,1,1,ランサスゴールド,セ,2,54.0,西啓太,11.9,6,0.05335094417978965,0.21855624906250812,0.0,4.0,3.3,39.7,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
7,7,202644081604,4,4,フェスティヴバディ,牡,2,54.0,達城龍,27.8,7,0.040568665914964636,0.11353464718778827,0.0,7.0,8.0,44.7,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
1,1,202644081605,1,1,ナンパセン,牡,4,56.0,岡村健,2.2,1,0.3377000623347897,0.6059756969886165,0.6,8.8,1.2200000000000002,39.279999999999994,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
2,2,202644081605,4,4,マイネルオデーサ,セ,5,56.0,吉井章,4.1,2,0.19565919523366831,0.5234208702790145,-0.4,9.0,1.3599999999999999,39.239999999999995,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
3,3,202644081605,3,3,ファーストメイト,牡,5,56.0,藤田凌,5.5,3,0.1395176850882718,0.4047687913748037,2.6,4.2,1.04,39.2,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
4,4,202644081605,5,5,トランジェント,牝,5,54.0,本田正,6.4,4,0.09214342452795608,0.3304270358811623,0.0,4.0,1.34,40.0,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
5,5,202644081605,9,8,アーススピリット,牡,5,56.0,藤本現,7.9,5,0.06846761774943615,0.271521592767624,1.0,9.25,1.85,39.4,21,4,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
6,6,202644081605,2,2,リュミエール,セ,8,56.0,安藤洋,23.6,6,0.05965735809305957,0.19046927420723145,-4.6,8.4,4.72,43.519999999999996,14,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
7,7,202644081605,7,7,ジェイケイファイン,セ,6,53.0,西優哉,29.8,7,0.03845124507378512,0.15654052093669238,0.0,10.4,1.6,38.28,112,5,0,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
8,9,202644081605,6,6,ジーゲル,セ,5,56.0,本村直,251.6,9,0.03483092082512053,0.08513910561629227,0.0,12.2,4.5200000000000005,41.64,14,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
9,8,202644081605,8,8,ポリトナリティー,牝,5,54.0,東原悠,82.7,8,0.0335724910739128,0.10575232513577426,-1.4,11.8,11.959999999999999,20.06,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
1,1,202644081606,13,8,グロワールスカイ,牡,4,56.0,和田譲,3.4,1,0.3316190682830472,0.6415265707824117,3.0,4.2,0.74,38.9,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
2,2,202644081606,11,7,ハイケンス,牡,5,56.0,野畑凌,5.2,2,0.16692280934931153,0.527995013996972,-1.0,7.2,1.24,39.08,21,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
3,3,202644081606,9,6,ナインフォルド,牡,3,55.0,矢野貴,5.9,3,0.11955367441744884,0.44971513828059717,-0.4,4.8,0.9,40.12,56,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
4,4,202644081606,1,1,コーゲンシルバー,牡,5,56.0,中村尚,6.7,4,0.08389288363401212,0.3194123600615021,-0.6,6.0,0.64,39.22,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
5,5,202644081606,6,5,ハクアイソレイユ,牝,4,54.0,笹川翼,6.7,5,0.05861069524571103,0.2669613482700721,1.4,3.6,0.86,38.58,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
6,6,202644081606,10,7,エスピエグル,牡,3,55.0,西啓太,13.5,6,0.04893071196066336,0.23182793493561474,-0.2,4.4,1.06,40.04,21,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
7,7,202644081606,3,3,ドライブミーホーム,牡,3,55.0,張田昂,15.5,7,0.0380738700562216,0.17308567029000074,-0.2,4.0,1.1400000000000001,36.68,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
8,8,202644081606,8,6,クアッズ,セ,4,56.0,石川駿,17.4,8,0.0336878571186265,0.1461402266112099,0.0,4.8,0.5599999999999999,39.64,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
9,9,202644081606,12,8,カズノトレジャー,牡,5,56.0,本田正,28.6,9,0.03086791158484019,0.12497400255247124,0.0,7.4,1.34,38.76,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
10,10,202644081606,7,5,エコロタイタン,牡,7,56.0,達城龍,44.0,10,0.02304864462058208,0.0913151129006202,-0.2,7.8,1.4,40.12,154,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
11,11,202644081606,4,4,サンディエゴ,セ,4,56.0,藤本現,51.6,11,0.022592582288160915,0.08182385005584387,-4.6,9.0,2.7800000000000002,40.120000000000005,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
12,12,202644081606,5,4,グレック,牡,5,55.0,中山遥,78.1,13,0.02109964572068736,0.06110717803057889,-1.4,8.0,2.24,40.58,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
13,12,202644081606,2,2,ユーヒナタ,牝,6,51.0,木澤奨,71.8,12,0.02109964572068736,0.06110717803057889,-1.0,9.5,2.125,39.575,14,4,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
1,1,202644081607,10,8,カナホゲラ,牝,3,53.0,和田譲,2.5,1,0.37384089540109877,0.6475039593802863,0.0,3.75,0.25000000000000006,38.3,35,4,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
2,2,202644081607,11,8,ポアゾンノアール,牝,5,54.0,山中悠,4.8,2,0.16811521755801986,0.5000735955241491,0.4,3.2,0.36,39.28,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
3,3,202644081607,7,6,キタサンユージャ,牡,4,56.0,笹川翼,7.0,3,0.12004098455782394,0.4134646153849601,0.0,5.2,1.1199999999999999,38.54,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
4,4,202644081607,3,3,ペルセイズ,セ,5,56.0,達城龍,8.1,4,0.07928018153302348,0.33206277185715716,0.6,5.4,0.7,39.8,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
5,5,202644081607,2,2,ゴンザーゴ,牡,5,56.0,安藤洋,12.1,5,0.059110105928720756,0.2701866302704618,0.0,6.4,1.1800000000000002,38.92,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
6,6,202644081607,6,6,アフターレヴュー,牡,4,56.0,佐野遥,12.5,6,0.05063214694304691,0.21842259686246038,-0.2,6.2,0.9200000000000002,38.160000000000004,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
7,7,202644081607,9,7,サンピアノソナタ,牝,5,54.0,藤田凌,13.8,7,0.03839829032405646,0.17006402108804058,0.4,8.0,0.8400000000000001,36.86,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
8,8,202644081607,1,1,ルーシーノワール,牝,4,51.0,木澤奨,18.0,8,0.033812435171169435,0.13169275595563262,-2.4,6.0,1.0,38.839999999999996,42,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
9,9,202644081607,8,7,コスモトロイメル,牝,4,53.0,中山遥,21.3,9,0.030739615385564387,0.1186428390077803,0.4,5.8,0.8400000000000001,37.78,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
10,10,202644081607,4,4,ビッティンキバラ,牡,5,56.0,本田正,39.8,10,0.023245037775520054,0.09154026157035106,0.0,9.4,1.8399999999999999,38.4,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
11,11,202644081607,5,5,ヴァンビー,セ,5,56.0,新原周,83.0,11,0.02278508942195591,0.08146794885540677,0.8,9.6,1.94,39.12,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
1,1,202644081608,13,8,ユメゴテン,牝,5,54.0,矢野貴,1.8,1,0.37540957088784965,0.6984513992793111,-0.2,1.6,0.3,37.5,21,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
2,2,202644081608,1,1,グルナルーフス,牡,4,56.0,笹川翼,3.0,2,0.16256140288573662,0.5476465697389714,0.2,1.2,-0.16,37.96,42,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
3,3,202644081608,5,4,シャンデリアソング,牝,4,54.0,岡村健,11.1,3,0.11041262522196761,0.3498923298369744,-0.8,2.6,0.26,37.88,84,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
4,4,202644081608,10,7,ヤマノウォーリア,牡,6,56.0,藤本現,16.0,4,0.07819602243784181,0.3348046740317577,0.0,9.4,1.1800000000000002,38.06,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
5,5,202644081608,6,5,ワンウェイ,牡,5,56.0,野畑凌,17.8,5,0.05463065568857169,0.2701866302704618,0.8,5.8,0.9800000000000001,37.2,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
6,6,202644081608,4,4,ヴェスタリス,牝,3,53.0,安藤洋,26.9,6,0.046002904800845804,0.2056831180870401,0.0,4.8,1.46,39.86,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
7,7,202644081608,11,7,レーヴレジェンド,牡,4,53.0,西優哉,27.2,7,0.035488411748964374,0.1617840250222151,0.0,5.8,1.12,38.62,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
8,9,202644081608,3,3,トーケンレナン,牡,5,56.0,千田洋,66.6,9,0.02899822192811814,0.1167151029041245,-0.4,6.0,1.78,39.3,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
9,8,202644081608,2,2,フレンドリーシップ,牝,4,54.0,吉井章,31.4,8,0.026696758293116272,0.1358752411567064,0.8,10.4,0.9,38.0,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
10,10,202644081608,12,8,ティーズアペックス,牝,6,53.0,谷内貫,75.0,10,0.02121133332773212,0.09036567862367112,-0.8,8.2,1.24,38.64,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
11,11,202644081608,9,6,エイシンネクタル,牡,6,56.0,遠藤健,135.1,11,0.02105840203611236,0.07452954477671347,0.4,13.0,1.86,38.260000000000005,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
12,12,202644081608,8,6,サブノリョウマ,牡,7,56.0,石川駿,236.1,13,0.019666845371571783,0.062241486138543606,0.0,9.4,2.34,38.28,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
13,12,202644081608,7,5,リュキア,牡,4,56.0,和田譲,150.6,12,0.019666845371571783,0.062241486138543606,0.8,8.4,2.0,38.0,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
1,1,202644081609,2,2,ペルセヴェランテ,牡,5,57.0,笹川翼,3.1,1,0.32179574752481055,0.6364433454086644,0.0,2.0,0.8400000000000001,39.4,35,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
2,2,202644081609,9,8,アルムラトゥール,牡,6,57.0,野畑凌,5.3,2,0.1877436058355055,0.5050993443840387,-0.2,7.2,0.76,36.44,21,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
3,3,202644081609,5,5,ムットクルフェ,セ,5,57.0,矢野貴,5.7,3,0.14620347957533644,0.4371801503759082,0.4,2.4,0.58,38.339999999999996,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
4,4,202644081609,7,7,アレスグート,牡,4,57.0,御神本,5.8,4,0.10483801559491832,0.3447175136139664,0.4,2.8,0.78,37.6,84,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
5,5,202644081609,3,3,カズプレスト,牡,7,57.0,藤田凌,7.0,5,0.06615022335730568,0.2701866302704618,-0.4,8.2,0.96,38.36,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
6,6,202644081609,1,1,スマートサニー,牡,6,57.0,本田正,8.4,6,0.05627322298516352,0.21166834492850742,0.0,6.6,1.5,37.22,77,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
7,7,202644081609,4,4,フジマサテイオー,牡,5,57.0,和田譲,13.4,7,0.04282294121655343,0.16762454849453667,1.0,1.6,0.8400000000000001,40.32,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
8,8,202644081609,6,6,エルゲルージ,牡,7,56.0,中山遥,30.5,8,0.03788984736703587,0.14774664246064062,-0.6,5.0,1.8800000000000001,39.0,28,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
9,9,202644081609,8,8,ショウナンカブト,セ,6,57.0,西啓太,37.6,9,0.03628291654337064,0.1253912903301768,-1.2,4.8,1.6,39.4,7,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
1,1,202644081610,4,4,キュアフローラ,牝,4,54.0,藤田凌,2.2,1,0.3379235174358772,0.6309356773797484,0.6,3.2,0.6799999999999999,39.98,42,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
2,2,202644081610,13,8,アリステア,牡,4,56.0,矢野貴,3.7,2,0.16980308084340098,0.5257860256448852,-0.4,5.4,1.56,40.160000000000004,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
3,3,202644081610,10,7,シャークウォーニン,牡,8,56.0,和田譲,4.6,3,0.10933382375040454,0.4023282292014049,1.6,6.8,1.24,39.4,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
4,4,202644081610,11,7,ヨドギミ,牝,4,54.0,西啓太,10.6,4,0.07965079674250207,0.3304270358811623,0.6,4.2,0.86,40.019999999999996,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
5,5,202644081610,3,3,オメガドライヴ,セ,4,56.0,本田正,18.1,5,0.05989548638415246,0.2697279876476855,-1.0,7.0,2.7600000000000002,41.32,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
6,6,202644081610,5,4,ルリモンハナバチ,牝,4,51.0,杉山海,19.6,6,0.050694713532643654,0.2078610105991817,-1.8,5.8,1.5,40.160000000000004,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
7,7,202644081610,12,8,サントレッダー,牝,4,54.0,岡村健,30.6,7,0.038577792819344536,0.1765914192152903,-1.2,9.2,2.54,40.04,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
8,8,202644081610,7,5,ユイノサンバンカン,牡,5,56.0,東原悠,36.1,8,0.034133729261853374,0.13909762529518518,0.0,8.4,1.42,40.28,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
9,9,202644081610,9,6,カズピレウス,牡,6,56.0,石川駿,58.9,9,0.030983936798327543,0.10447962475873691,-1.6,7.0,3.2600000000000002,42.58,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
