rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081605,1,1,ナンパセン,牡,4,56.0,岡村健,2.2,1,0.46487990571248367,0.7295594801107586,0.6,8.8,1.2200000000000002,39.279999999999994,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
2,2,202644081605,4,4,マイネルオデーサ,セ,5,56.0,吉井章,4.1,2,0.18743202877940848,0.5638253815305807,-0.4,9.0,1.3599999999999999,39.239999999999995,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
3,3,202644081605,3,3,ファーストメイト,牡,5,56.0,藤田凌,5.5,3,0.12299249394796688,0.41696200559498675,2.6,4.2,1.04,39.2,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
4,4,202644081605,5,5,トランジェント,牝,5,54.0,本田正,6.4,4,0.06960134827491254,0.33758682094774867,0.0,4.0,1.34,40.0,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
5,5,202644081605,9,8,アーススピリット,牡,5,56.0,藤本現,7.9,5,0.05412747757777141,0.2647352764342225,1.0,9.25,1.85,39.4,21,4,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
6,7,202644081605,2,2,リュミエール,セ,8,56.0,安藤洋,23.6,6,0.04166659932082943,0.12884308470176448,-4.6,8.4,4.72,43.519999999999996,14,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
7,6,202644081605,7,7,ジェイケイファイン,セ,6,53.0,西優哉,29.8,7,0.027300197775165614,0.15318784194391316,0.0,10.4,1.6,38.28,112,5,0,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
8,8,202644081605,8,8,ポリトナリティー,牝,5,54.0,東原悠,82.7,8,0.01701190803607751,0.06161932342731319,-1.4,11.8,11.959999999999999,20.06,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
9,9,202644081605,6,6,ジーゲル,セ,5,56.0,本村直,251.6,9,0.014988040575384446,0.04238506788954604,0.0,12.2,4.5200000000000005,41.64,14,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
1,1,202644081606,13,8,グロワールスカイ,牡,4,56.0,和田譲,3.4,1,0.3933391309908559,0.7106357304700595,3.0,4.2,0.74,38.9,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
2,2,202644081606,11,7,ハイケンス,牡,5,56.0,野畑凌,5.2,2,0.18885489088049973,0.5657734557794107,-1.0,7.2,1.24,39.08,21,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
3,3,202644081606,9,6,ナインフォルド,牡,3,55.0,矢野貴,5.9,3,0.1265874095615505,0.4605142964846517,-0.4,4.8,0.9,40.12,56,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
4,4,202644081606,1,1,コーゲンシルバー,牡,5,56.0,中村尚,6.7,4,0.08169193274835405,0.3474447266902595,-0.6,6.0,0.64,39.22,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
5,5,202644081606,6,5,ハクアイソレイユ,牝,4,54.0,笹川翼,6.7,5,0.0495033544426024,0.26963375060381656,1.4,3.6,0.86,38.58,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
6,6,202644081606,10,7,エスピエグル,牡,3,55.0,西啓太,13.5,6,0.041096555715586174,0.1912618821155022,-0.2,4.4,1.06,40.04,21,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
7,7,202644081606,3,3,ドライブミーホーム,牡,3,55.0,張田昂,15.5,7,0.030597589984565954,0.16826425364018285,-0.2,4.0,1.1400000000000001,36.68,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
8,8,202644081606,8,6,クアッズ,セ,4,56.0,石川駿,17.4,8,0.022568139176690805,0.12804622063937227,0.0,4.8,0.5599999999999999,39.64,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
9,9,202644081606,12,8,カズノトレジャー,牡,5,56.0,本田正,28.6,9,0.02139440616619728,0.1023107699507867,0.0,7.4,1.34,38.76,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
10,10,202644081606,7,5,エコロタイタン,牡,7,56.0,達城龍,44.0,10,0.015713050178196835,0.07197094453538277,-0.2,7.8,1.4,40.12,154,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
11,11,202644081606,4,4,サンディエゴ,セ,4,56.0,藤本現,51.6,11,0.011308453906589291,0.04159249130337546,-4.6,9.0,2.7800000000000002,40.120000000000005,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
12,13,202644081606,5,4,グレック,牡,5,55.0,中山遥,78.1,13,0.008672543124155557,0.024855290266220326,-1.4,8.0,2.24,40.58,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
13,12,202644081606,2,2,ユーヒナタ,牝,6,51.0,木澤奨,71.8,12,0.008672543124155557,0.030816788170081506,-1.0,9.5,2.125,39.575,14,4,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
1,1,202644081607,10,8,カナホゲラ,牝,3,53.0,和田譲,2.5,1,0.45294144133973585,0.7537141642422895,0.0,3.75,0.25000000000000006,38.3,35,4,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
2,2,202644081607,11,8,ポアゾンノアール,牝,5,54.0,山中悠,4.8,2,0.17460850307640205,0.5409217238906632,0.4,3.2,0.36,39.28,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
3,3,202644081607,7,6,キタサンユージャ,牡,4,56.0,笹川翼,7.0,3,0.11407802018841078,0.4508899834566075,0.0,5.2,1.1199999999999999,38.54,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
4,4,202644081607,3,3,ペルセイズ,セ,5,56.0,達城龍,8.1,4,0.06716394553442132,0.3472642730257006,0.6,5.4,0.7,39.8,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
5,5,202644081607,2,2,ゴンザーゴ,牡,5,56.0,安藤洋,12.1,5,0.051329283914366815,0.26621068980427215,0.0,6.4,1.1800000000000002,38.92,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
6,6,202644081607,6,6,アフターレヴュー,牡,4,56.0,佐野遥,12.5,6,0.04022487026243649,0.22547553965088715,-0.2,6.2,0.9200000000000002,38.160000000000004,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
7,7,202644081607,9,7,サンピアノソナタ,牝,5,54.0,藤田凌,13.8,7,0.03154376599530346,0.16192037648774488,0.4,8.0,0.8400000000000001,36.86,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
8,8,202644081607,1,1,ルーシーノワール,牝,4,51.0,木澤奨,18.0,8,0.024341750277598398,0.1186941376769413,-2.4,6.0,1.0,38.839999999999996,42,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
9,9,202644081607,8,7,コスモトロイメル,牝,4,53.0,中山遥,21.3,9,0.017770776363550057,0.09656307630920592,0.4,5.8,0.8400000000000001,37.78,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
10,10,202644081607,4,4,ビッティンキバラ,牡,5,56.0,本田正,39.8,10,0.014999975784063299,0.07254691429284252,0.0,9.4,1.8399999999999999,38.4,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
11,11,202644081607,5,5,ヴァンビー,セ,5,56.0,新原周,83.0,11,0.010997667263711446,0.043215647259805194,0.8,9.6,1.94,39.12,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
1,1,202644081608,13,8,ユメゴテン,牝,5,54.0,矢野貴,1.8,1,0.44463020008554466,0.7545529039138988,-0.2,1.6,0.3,37.5,21,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
2,2,202644081608,1,1,グルナルーフス,牡,4,56.0,笹川翼,3.0,2,0.1854007797028403,0.6053887874590559,0.2,1.2,-0.16,37.96,42,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
3,3,202644081608,5,4,シャンデリアソング,牝,4,54.0,岡村健,11.1,3,0.10747188077821859,0.416656854354313,-0.8,2.6,0.26,37.88,84,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
4,4,202644081608,10,7,ヤマノウォーリア,牡,6,56.0,藤本現,16.0,4,0.07093959769150757,0.3485968873691486,0.0,9.4,1.1800000000000002,38.06,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
5,5,202644081608,6,5,ワンウェイ,牡,5,56.0,野畑凌,17.8,5,0.04741946074835134,0.2816530058598964,0.8,5.8,0.9800000000000001,37.2,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
6,6,202644081608,4,4,ヴェスタリス,牝,3,53.0,安藤洋,26.9,6,0.03620443947004756,0.2144544166222994,0.0,4.8,1.46,39.86,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
7,7,202644081608,11,7,レーヴレジェンド,牡,4,53.0,西優哉,27.2,7,0.029619159634456067,0.16736542203032037,0.0,5.8,1.12,38.62,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
8,9,202644081608,3,3,トーケンレナン,牡,5,56.0,千田洋,66.6,9,0.02155590041511955,0.10277672974862866,-0.4,6.0,1.78,39.3,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
9,8,202644081608,2,2,フレンドリーシップ,牝,4,54.0,吉井章,31.4,8,0.019520047110285457,0.11551997917349494,0.8,10.4,0.9,38.0,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
10,10,202644081608,12,8,ティーズアペックス,牝,6,53.0,谷内貫,75.0,10,0.01114361205075512,0.06135087902667231,-0.8,8.2,1.24,38.64,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
11,11,202644081608,9,6,エイシンネクタル,牡,6,56.0,遠藤健,135.1,11,0.010766458245878865,0.046245820003370935,0.4,13.0,1.86,38.260000000000005,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
12,12,202644081608,8,6,サブノリョウマ,牡,7,56.0,石川駿,236.1,13,0.007664232033497495,0.0382888407424729,0.0,9.4,2.34,38.28,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
13,13,202644081608,7,5,リュキア,牡,4,56.0,和田譲,150.6,12,0.007664232033497495,0.031686691226247794,0.8,8.4,2.0,38.0,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
1,1,202644081609,2,2,ペルセヴェランテ,牡,5,57.0,笹川翼,3.1,1,0.39144290813640503,0.6843273778857565,0.0,2.0,0.8400000000000001,39.4,35,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
2,2,202644081609,9,8,アルムラトゥール,牡,6,57.0,野畑凌,5.3,2,0.19259717955586744,0.5530034000339544,-0.2,7.2,0.76,36.44,21,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
3,3,202644081609,5,5,ムットクルフェ,セ,5,57.0,矢野貴,5.7,3,0.13746998368565433,0.45957303854251624,0.4,2.4,0.58,38.339999999999996,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
4,4,202644081609,7,7,アレスグート,牡,4,57.0,御神本,5.8,4,0.09181387131586051,0.35191118318366116,0.4,2.8,0.78,37.6,84,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
5,5,202644081609,3,3,カズプレスト,牡,7,57.0,藤田凌,7.0,5,0.05804679437996368,0.26645642973780187,-0.4,8.2,0.96,38.36,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
6,6,202644081609,1,1,スマートサニー,牡,6,57.0,本田正,8.4,6,0.04630400528681535,0.19727043251791335,0.0,6.6,1.5,37.22,77,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
7,7,202644081609,4,4,フジマサテイオー,牡,5,57.0,和田譲,13.4,7,0.03377099659462002,0.1434527687417241,1.0,1.6,0.8400000000000001,40.32,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
8,8,202644081609,6,6,エルゲルージ,牡,7,56.0,中山遥,30.5,8,0.027889204189547292,0.1320348524291274,-0.6,5.0,1.8800000000000001,39.0,28,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
9,9,202644081609,8,8,ショウナンカブト,セ,6,57.0,西啓太,37.6,9,0.02066505685526628,0.08367998701664957,-1.2,4.8,1.6,39.4,7,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
1,1,202644081610,4,4,キュアフローラ,牝,4,54.0,藤田凌,2.2,1,0.3928453484576676,0.6780191626061992,0.6,3.2,0.6799999999999999,39.98,42,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
2,2,202644081610,13,8,アリステア,牡,4,56.0,矢野貴,3.7,2,0.2021301653546135,0.5836579877595655,-0.4,5.4,1.56,40.160000000000004,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
3,3,202644081610,10,7,シャークウォーニン,牡,8,56.0,和田譲,4.6,3,0.12350396543778697,0.4165890066586176,1.6,6.8,1.24,39.4,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
4,4,202644081610,11,7,ヨドギミ,牝,4,54.0,西啓太,10.6,4,0.07318360499915295,0.3398061076280624,0.6,4.2,0.86,40.019999999999996,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
5,5,202644081610,3,3,オメガドライヴ,セ,4,56.0,本田正,18.1,5,0.05070457881898883,0.26782075408722805,-1.0,7.0,2.7600000000000002,41.32,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
6,6,202644081610,5,4,ルリモンハナバチ,牝,4,51.0,杉山海,19.6,6,0.04519915969421927,0.18700095611048936,-1.8,5.8,1.5,40.160000000000004,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
7,7,202644081610,12,8,サントレッダー,牝,4,54.0,岡村健,30.6,7,0.02715944499753697,0.12975800386735525,-1.2,9.2,2.54,40.04,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
8,8,202644081610,7,5,ユイノサンバンカン,牡,5,56.0,東原悠,36.1,8,0.027148519702517547,0.11733538480941132,0.0,8.4,1.42,40.28,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
9,10,202644081610,9,6,カズピレウス,牡,6,56.0,石川駿,58.9,9,0.01603226953132608,0.04282287971162891,-1.6,7.0,3.2600000000000002,42.58,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
