rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,9,202644081601,8,5,マキズシトイナ,牡,5,53.0,杉山海,67.1,11,0.028634029485040298,0.13452800298911824,-1.4,7.8,1.6800000000000002,41.9,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
13,12,202644081601,11,7,ヒロノキラメキ,牡,4,56.0,石川駿,91.3,13,0.02471597461687039,0.07437633290940839,-0.4,12.0,2.0,39.0,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
14,14,202644081601,4,3,ラインストライカー,セ,7,56.0,本村直,138.9,14,0.012116367740450617,0.04867566251942159,-1.0,12.8,3.3,40.480000000000004,14,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
1,1,202644081602,1,1,コトブキエース,牡,6,53.0,西優哉,4.1,2,0.22023476032394665,0.452853896711016,0.4,3.6,0.54,38.36,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
2,4,202644081602,13,8,ミユンガー,牡,4,56.0,藤田凌,17.4,9,0.10355100745350367,0.22294702942074687,0.0,5.6,1.6,39.06,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
3,6,202644081602,3,3,ハナヒラク,牝,4,54.0,西啓太,4.0,1,0.09801125060142465,0.20243533196577998,0.2,5.8,1.26,39.68,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
4,10,202644081602,10,7,ファインスカート,牝,5,54.0,岡村健,17.4,8,0.09007419836260955,0.14848785463227931,-0.4,10.0,1.4200000000000002,38.78,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
5,5,202644081602,2,2,フェアリーマイア,牝,6,51.0,高橋優,15.5,7,0.08276220686498839,0.2133288895032159,0.0,5.6,0.8400000000000001,37.8,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
6,7,202644081602,9,6,フローラルロマンス,牝,7,54.0,佐野遥,9.1,5,0.07339429391139157,0.17763299823845938,-1.4,7.6,1.06,39.760000000000005,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
7,8,202644081602,4,4,ブライトフォース,牡,4,53.0,杉山海,43.7,10,0.0729337182684335,0.1657680159841907,0.6,10.6,1.7399999999999998,39.72,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
8,9,202644081602,8,6,タイセイスパート,牡,6,56.0,野畑凌,12.2,6,0.06727530803270643,0.1521254289432116,-1.4,6.2,2.1399999999999997,41.5,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
9,3,202644081602,12,8,キタノファルコン,牡,6,56.0,藤本現,6.5,4,0.0671967271215168,0.24374630480960785,-1.0,6.6,1.24,41.44,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
10,2,202644081602,5,4,ゴールドタリスマン,牝,5,54.0,中村尚,5.9,3,0.0546539192177358,0.25807127756828074,-0.25,4.75,0.825,41.225,21,4,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
11,11,202644081602,7,5,ウォーバックス,セ,8,56.0,江里口,70.3,11,0.03564993974980023,0.09775273782254466,-3.4,7.0,2.1399999999999997,41.239999999999995,14,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
12,13,202644081602,6,5,ベアウェイトゥゴー,牝,5,54.0,遠藤健,99.0,13,0.0173844141771645,0.035219937157176535,1.0,11.2,4.5600000000000005,41.38,14,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
13,12,202644081602,11,7,プレミアリッチ,牝,4,54.0,東原悠,72.5,12,0.016878255914778116,0.04343066607873388,-1.8,12.6,3.3600000000000003,41.239999999999995,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
1,4,202644081603,4,4,トライオン,牡,2,54.0,藤本現,11.8,7,0.1446520637119923,0.23924673258385154,0.5,5.5,1.65,38.65,14,2,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
2,3,202644081603,7,7,ゴーパル,牡,2,54.0,矢野貴,3.6,1,0.13571249172107813,0.24920129891001633,0.0,2.0,3.1,40.4,21,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
3,7,202644081603,2,2,アサクサベリンダ,牝,2,54.0,笹川翼,5.1,2,0.12760708525609607,0.18274902421479713,0.0,5.0,2.6,40.2,42,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
4,1,202644081603,10,8,ウィルオンザムーヴ,牝,2,54.0,御神本,5.2,3,0.1268785226659999,0.2678144174066317,0.0,3.0,3.3,39.8,84,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
5,6,202644081603,5,5,デストロイヤー,牡,2,54.0,和田譲,11.6,6,0.11666008275576703,0.19063401700780103,0.0,7.25,3.025,39.650000000000006,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
6,2,202644081603,6,6,ラグーンドリーム,牡,2,54.0,西啓太,7.7,5,0.10400950935720835,0.26299377164083904,-2.0,3.0,5.1,41.8,21,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
7,5,202644081603,1,1,オリエンタルスカイ,牡,2,51.0,西優哉,6.1,4,0.08906536738323934,0.1912610824612386,0.0,6.0,1.6,38.5,42,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
8,8,202644081603,3,3,ダンノウラ,牡,2,51.0,杉山海,46.6,9,0.05671887387806182,0.1220726321214385,-0.5,8.0,3.6500000000000004,40.45,14,2,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
9,9,202644081603,9,8,カミコ,牝,2,54.0,本田正,12.5,8,0.05160201514724289,0.11218860462090083,-0.5,6.25,3.675,41.85,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
10,10,202644081603,8,7,コールアップ,牡,2,54.0,佐野遥,74.3,10,0.0470939881233142,0.08021014356242664,0.0,9.0,4.45,40.449999999999996,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
1,2,202644081604,6,6,クルジェムゲーム,牝,2,54.0,笹川翼,4.8,3,0.3065803411854026,0.30325149169715193,1.0,4.0,4.2,39.2,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
2,1,202644081604,7,7,サーブルエース,牡,2,54.0,和田譲,2.5,1,0.1843080043378643,0.3518667186139793,0.0,2.0,2.8,39.6,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
3,6,202644081604,5,5,ダンサーズウニ,牝,2,54.0,野畑凌,6.6,4,0.15774928160759122,0.2211763803785762,1.0,5.0,3.0,39.2,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
4,4,202644081604,2,2,サラカノ,牝,2,51.0,木澤奨,6.9,5,0.1458999423919076,0.26913011571341733,0.0,7.0,1.7,39.43333333333333,56,3,0,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
5,5,202644081604,1,1,ランサスゴールド,セ,2,54.0,西啓太,11.9,6,0.09755815451848557,0.2629330745051295,0.0,4.0,3.3,39.7,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
6,3,202644081604,3,3,ラッキーカラー,牡,2,54.0,藤本現,4.3,2,0.07652600534043942,0.27296784509421107,0.0,6.0,2.0,40.4,42,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
7,7,202644081604,4,4,フェスティヴバディ,牡,2,54.0,達城龍,27.8,7,0.03137827061830922,0.14694289159977694,0.0,7.0,8.0,44.7,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
1,2,202644081605,1,1,ナンパセン,牡,4,56.0,岡村健,2.2,1,0.19383697898286265,0.37436695866532715,0.6,8.8,1.2200000000000002,39.279999999999994,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
2,5,202644081605,9,8,アーススピリット,牡,5,56.0,藤本現,7.9,5,0.19069629632829665,0.24937669799321524,1.0,9.25,1.85,39.4,21,4,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
3,3,202644081605,3,3,ファーストメイト,牡,5,56.0,藤田凌,5.5,3,0.18519490026160504,0.35843705736791553,2.6,4.2,1.04,39.2,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
4,1,202644081605,5,5,トランジェント,牝,5,54.0,本田正,6.4,4,0.15495004287299638,0.37593186635977355,0.0,4.0,1.34,40.0,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
5,4,202644081605,4,4,マイネルオデーサ,セ,5,56.0,吉井章,4.1,2,0.1265194839732144,0.2861328854626483,-0.4,9.0,1.3599999999999999,39.239999999999995,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
6,7,202644081605,7,7,ジェイケイファイン,セ,6,53.0,西優哉,29.8,7,0.0686341746216033,0.10545837839732992,0.0,10.4,1.6,38.28,112,5,0,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
7,8,202644081605,8,8,ポリトナリティー,牝,5,54.0,東原悠,82.7,8,0.03740192500292601,0.06594446194397878,-1.4,11.8,11.959999999999999,20.06,21,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
8,6,202644081605,2,2,リュミエール,セ,8,56.0,安藤洋,23.6,6,0.025240380877709162,0.11589937369515545,-4.6,8.4,4.72,43.519999999999996,14,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
9,9,202644081605,6,6,ジーゲル,セ,5,56.0,本村直,251.6,9,0.017525817078786487,0.05486638378539064,0.0,12.2,4.5200000000000005,41.64,14,5,1,2026-08-16,大井,5,清水坂賞競走(B3),17:50,2000.0,ダ,B三,,−
1,1,202644081606,13,8,グロワールスカイ,牡,4,56.0,和田譲,3.4,1,0.22768267517370228,0.4468842399373145,3.0,4.2,0.74,38.9,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
2,7,202644081606,6,5,ハクアイソレイユ,牝,4,54.0,笹川翼,6.7,5,0.11199229118019405,0.2267188888013365,1.4,3.6,0.86,38.58,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
3,5,202644081606,7,5,エコロタイタン,牡,7,56.0,達城龍,44.0,10,0.10648910931642862,0.23661411134773036,-0.2,7.8,1.4,40.12,154,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
4,2,202644081606,11,7,ハイケンス,牡,5,56.0,野畑凌,5.2,2,0.09662802508124431,0.3248053607024681,-1.0,7.2,1.24,39.08,21,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
5,3,202644081606,1,1,コーゲンシルバー,牡,5,56.0,中村尚,6.7,4,0.08115451418543439,0.2973613228757977,-0.6,6.0,0.64,39.22,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
6,4,202644081606,3,3,ドライブミーホーム,牡,3,55.0,張田昂,15.5,7,0.0772907749383795,0.25571641943758366,-0.2,4.0,1.1400000000000001,36.68,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
7,6,202644081606,9,6,ナインフォルド,牡,3,55.0,矢野貴,5.9,3,0.06583998764209986,0.23262112880974015,-0.4,4.8,0.9,40.12,56,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
8,13,202644081606,2,2,ユーヒナタ,牝,6,51.0,木澤奨,71.8,12,0.05271477821145466,0.08781328083757356,-1.0,9.5,2.125,39.575,14,4,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
9,8,202644081606,8,6,クアッズ,セ,4,56.0,石川駿,17.4,8,0.04795702782806956,0.19879763715649246,0.0,4.8,0.5599999999999999,39.64,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
10,9,202644081606,12,8,カズノトレジャー,牡,5,56.0,本田正,28.6,9,0.046434932314991864,0.18929827531441115,0.0,7.4,1.34,38.76,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
11,10,202644081606,10,7,エスピエグル,牡,3,55.0,西啓太,13.5,6,0.040450857329491836,0.1469570547624919,-0.2,4.4,1.06,40.04,21,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
12,12,202644081606,5,4,グレック,牡,5,55.0,中山遥,78.1,13,0.02441634348462411,0.09295272817309894,-1.4,8.0,2.24,40.58,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
13,11,202644081606,4,4,サンディエゴ,セ,4,56.0,藤本現,51.6,11,0.020948683313884896,0.1027406397624335,-4.6,9.0,2.7800000000000002,40.120000000000005,14,5,1,2026-08-16,大井,6,フローズン・ダイキリ賞(C1三),18:22,1600.0,ダ,C一,,−
1,1,202644081607,10,8,カナホゲラ,牝,3,53.0,和田譲,2.5,1,0.168975055450301,0.421948894919238,0.0,3.75,0.25000000000000006,38.3,35,4,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
2,5,202644081607,8,7,コスモトロイメル,牝,4,53.0,中山遥,21.3,9,0.14775942978371837,0.2981759991471399,0.4,5.8,0.8400000000000001,37.78,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
3,2,202644081607,6,6,アフターレヴュー,牡,4,56.0,佐野遥,12.5,6,0.10881562108992518,0.3448494687758793,-0.2,6.2,0.9200000000000002,38.160000000000004,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
4,3,202644081607,11,8,ポアゾンノアール,牝,5,54.0,山中悠,4.8,2,0.10451916670623272,0.3301792838751138,0.4,3.2,0.36,39.28,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
5,4,202644081607,7,6,キタサンユージャ,牡,4,56.0,笹川翼,7.0,3,0.09876812523272745,0.3234008193348038,0.0,5.2,1.1199999999999999,38.54,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
6,7,202644081607,3,3,ペルセイズ,セ,5,56.0,達城龍,8.1,4,0.07599429233771726,0.2698261933029115,0.6,5.4,0.7,39.8,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
7,10,202644081607,4,4,ビッティンキバラ,牡,5,56.0,本田正,39.8,10,0.07484137635081833,0.1828529425750695,0.0,9.4,1.8399999999999999,38.4,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
8,8,202644081607,2,2,ゴンザーゴ,牡,5,56.0,安藤洋,12.1,5,0.07243367302152988,0.2329796030149242,0.0,6.4,1.1800000000000002,38.92,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
9,9,202644081607,9,7,サンピアノソナタ,牝,5,54.0,藤田凌,13.8,7,0.06303149654753613,0.20624095478409424,0.4,8.0,0.8400000000000001,36.86,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
10,6,202644081607,1,1,ルーシーノワール,牝,4,51.0,木澤奨,18.0,8,0.05386301285915619,0.27026529389594084,-2.4,6.0,1.0,38.839999999999996,42,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
11,11,202644081607,5,5,ヴァンビー,セ,5,56.0,新原周,83.0,11,0.030998750620337592,0.09691712346015474,0.8,9.6,1.94,39.12,14,5,1,2026-08-16,大井,7,C1二三四(C1三),18:55,1400.0,ダ,C一,,−
1,1,202644081608,1,1,グルナルーフス,牡,4,56.0,笹川翼,3.0,2,0.20609998321028622,0.585717572230693,0.2,1.2,-0.16,37.96,42,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
2,2,202644081608,13,8,ユメゴテン,牝,5,54.0,矢野貴,1.8,1,0.17715867615966693,0.43344264593927717,-0.2,1.6,0.3,37.5,21,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
3,3,202644081608,5,4,シャンデリアソング,牝,4,54.0,岡村健,11.1,3,0.09533352241667646,0.35267280015518826,-0.8,2.6,0.26,37.88,84,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
4,6,202644081608,6,5,ワンウェイ,牡,5,56.0,野畑凌,17.8,5,0.09293199661965108,0.28672128316642687,0.8,5.8,0.9800000000000001,37.2,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
5,8,202644081608,2,2,フレンドリーシップ,牝,4,54.0,吉井章,31.4,8,0.0779188443648382,0.19339909242420006,0.8,10.4,0.9,38.0,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
6,5,202644081608,10,7,ヤマノウォーリア,牡,6,56.0,藤本現,16.0,4,0.06447607009510664,0.294743552460045,0.0,9.4,1.1800000000000002,38.06,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
7,7,202644081608,3,3,トーケンレナン,牡,5,56.0,千田洋,66.6,9,0.05962835931383225,0.22442251291335513,-0.4,6.0,1.78,39.3,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
8,4,202644081608,11,7,レーヴレジェンド,牡,4,53.0,西優哉,27.2,7,0.05510076052388217,0.3390339284509067,0.0,5.8,1.12,38.62,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
9,9,202644081608,4,4,ヴェスタリス,牝,3,53.0,安藤洋,26.9,6,0.041789099622901234,0.1471315264000749,0.0,4.8,1.46,39.86,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
10,10,202644081608,9,6,エイシンネクタル,牡,6,56.0,遠藤健,135.1,11,0.03575503943264839,0.146696778992442,0.4,13.0,1.86,38.260000000000005,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
11,12,202644081608,8,6,サブノリョウマ,牡,7,56.0,石川駿,236.1,13,0.03275271400601038,0.13208832876216478,0.0,9.4,2.34,38.28,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
12,11,202644081608,12,8,ティーズアペックス,牝,6,53.0,谷内貫,75.0,10,0.03268576996845363,0.13679766015394623,-0.8,8.2,1.24,38.64,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
13,13,202644081608,7,5,リュキア,牡,4,56.0,和田譲,150.6,12,0.02836916426604646,0.11503900776907375,0.8,8.4,2.0,38.0,14,5,1,2026-08-16,大井,8,へびつかい座特別競走(C1三),19:30,1200.0,ダ,C一,,−
1,5,202644081609,1,1,スマートサニー,牡,6,57.0,本田正,8.4,6,0.14608242491256065,0.47972796270101914,0.0,6.6,1.5,37.22,77,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
2,1,202644081609,7,7,アレスグート,牡,4,57.0,御神本,5.8,4,0.13587806264999946,0.526665070244918,0.4,2.8,0.78,37.6,84,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
3,3,202644081609,3,3,カズプレスト,牡,7,57.0,藤田凌,7.0,5,0.1315640717258785,0.50854005231672,-0.4,8.2,0.96,38.36,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
4,4,202644081609,9,8,アルムラトゥール,牡,6,57.0,野畑凌,5.3,2,0.1269986592110037,0.5037973031720764,-0.2,7.2,0.76,36.44,21,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
5,2,202644081609,2,2,ペルセヴェランテ,牡,5,57.0,笹川翼,3.1,1,0.12023099991872857,0.5087598056437276,0.0,2.0,0.8400000000000001,39.4,35,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
6,6,202644081609,4,4,フジマサテイオー,牡,5,57.0,和田譲,13.4,7,0.1180639489262304,0.4332280631192662,1.0,1.6,0.8400000000000001,40.32,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
7,7,202644081609,5,5,ムットクルフェ,セ,5,57.0,矢野貴,5.7,3,0.11261529352730244,0.4234326293970502,0.4,2.4,0.58,38.339999999999996,42,5,1,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
8,8,202644081609,6,6,エルゲルージ,牡,7,56.0,中山遥,30.5,8,0.08783677078117376,0.3937528996769997,-0.6,5.0,1.8800000000000001,39.0,28,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
9,9,202644081609,8,8,ショウナンカブト,セ,6,57.0,西啓太,37.6,9,0.02072976834712245,0.17177099883809416,-1.2,4.8,1.6,39.4,7,5,0,2026-08-16,大井,9,オーガスト賞競走(A2B1),20:10,1600.0,ダ,A二,,−
1,1,202644081610,13,8,アリステア,牡,4,56.0,矢野貴,3.7,2,0.20417607361819493,0.3143531920548652,-0.4,5.4,1.56,40.160000000000004,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
2,2,202644081610,4,4,キュアフローラ,牝,4,54.0,藤田凌,2.2,1,0.16830766406776485,0.2802411429440476,0.6,3.2,0.6799999999999999,39.98,42,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
3,3,202644081610,10,7,シャークウォーニン,牡,8,56.0,和田譲,4.6,3,0.0982315057494565,0.1883876078258831,1.6,6.8,1.24,39.4,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
4,6,202644081610,11,7,ヨドギミ,牝,4,54.0,西啓太,10.6,4,0.09672808300846923,0.15966948235424053,0.6,4.2,0.86,40.019999999999996,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
5,4,202644081610,7,5,ユイノサンバンカン,牡,5,56.0,東原悠,36.1,8,0.0922869922491891,0.18836338351313694,0.0,8.4,1.42,40.28,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
6,8,202644081610,5,4,ルリモンハナバチ,牝,4,51.0,杉山海,19.6,6,0.07415861084014147,0.09558496665852262,-1.8,5.8,1.5,40.160000000000004,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
7,5,202644081610,3,3,オメガドライヴ,セ,4,56.0,本田正,18.1,5,0.07404654038749472,0.18675609948338273,-1.0,7.0,2.7600000000000002,41.32,14,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
8,7,202644081610,9,6,カズピレウス,牡,6,56.0,石川駿,58.9,9,0.0400951372523192,0.10498386357433752,-1.6,7.0,3.2600000000000002,42.58,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
9,11,202644081610,1,1,フロウオブタイム,牝,4,54.0,横川怜,85.8,11,0.039109351468877805,0.05296654573154945,-1.2,11.2,2.84,40.32,21,5,1,2026-08-16,大井,10,ミッドサマー特別競走(C2),20:50,1650.0,ダ,C二,,−
