rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,2,202643082604,3,3,ハツワカ,牡,5,56.0,本田正,2.6,1,0.14728780953597093,0.4430542127625132,0.2,3.6,0.8800000000000001,39.94,273.0,5,0,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
2,4,202643082604,7,6,クルールローザンヌ,牝,4,54.0,野畑凌,11.1,4,0.12882388093845512,0.33189409683908944,3.8,2.0,1.44,41.1,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
3,7,202643082604,5,5,シュヴァルツボーイ,牡,4,56.0,Ｆ．ゴ,49.4,10,0.12611984660050243,0.23426054951275474,0.2,6.2,3.6399999999999997,40.5,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
4,1,202643082604,11,8,アナザームーン,牡,6,56.0,岡村健,4.3,3,0.11570570420256597,0.4753712146372926,-0.6,2.8,0.72,40.86,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
5,3,202643082604,1,1,ヴェルダリオ,牡,4,55.0,所蛍,3.6,2,0.09291407237636194,0.3598007753260111,-0.2,3.8,2.02,40.519999999999996,105.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
6,8,202643082604,10,7,マッシュブライト,牝,8,54.0,岡田大,19.6,6,0.0749796381802168,0.18344007749121083,0.8,4.6,0.9800000000000001,39.54,7.0,5,0,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
7,6,202643082604,2,2,アルファウィンザー,牡,5,56.0,本橋孝,30.2,8,0.07045769272197498,0.24451398128559854,0.8,6.0,1.42,40.239999999999995,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
8,9,202643082604,8,6,メイショウボンゴチ,牡,6,56.0,山中悠,31.6,9,0.06726162328180073,0.16956005334087546,0.8,9.2,2.2,40.339999999999996,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
9,5,202643082604,4,4,スペルガッサン,牝,8,51.0,菅原吏,24.8,7,0.05144725143282673,0.2516741657117229,2.2,4.8,0.82,39.339999999999996,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
10,10,202643082604,12,8,プラウドパーク,セ,4,56.0,川島正,17.5,5,0.048312483457724736,0.14426375870498812,2.0,8.6,2.5,41.86,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
11,11,202643082604,6,5,スマイルナゴミ,牝,4,54.0,小杉亮,50.7,11,0.047595091444898804,0.11785649845607758,-0.8,9.8,1.94,39.540000000000006,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
12,12,202643082604,9,7,キャラメルショコラ,牝,5,54.0,秋元耕,117.5,12,0.029094905826700667,0.06296601115307537,-0.2,10.0,3.9,41.92,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
1,1,202643082605,4,4,デルマルドラ,牡,5,56.0,西村栄,3.3,1,0.1792761855336625,0.5912398919447898,1.8,2.0,0.38,38.54,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
2,2,202643082605,6,5,ジャストキングダム,牡,4,56.0,山中悠,4.2,3,0.13189597440367218,0.5286558256652949,0.0,2.0,0.24,39.12,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
3,6,202643082605,3,3,ユウユウロザリウム,牝,4,54.0,室陽一,40.5,7,0.12613746362495293,0.24296783845898148,-1.0,7.6,1.9400000000000002,38.660000000000004,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
4,3,202643082605,9,7,テンタイカンソク,牝,4,54.0,小杉亮,4.2,4,0.09988358143409566,0.44090565319661545,0.0,1.6,0.3,39.36,49.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
5,5,202643082605,5,5,ジェイルブレイク,牡,4,56.0,庄司大,16.4,5,0.07417192520667522,0.3714375236224996,-0.8,3.2,0.82,39.46,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
6,4,202643082605,2,2,ケイアイワカポノ,セ,4,56.0,笹川翼,3.7,2,0.0718666708591274,0.40518390407932886,0.2,4.2,0.62,38.980000000000004,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
7,7,202643082605,12,8,セレニティ,牝,4,52.0,山本大,75.5,10,0.06377514364085077,0.17203526625570442,-0.2,8.4,2.04,40.36,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
8,12,202643082605,8,6,メイショウサノサ,牝,4,51.0,杉山海,182.0,12,0.062492981256103,0.08823672250718888,-2.4,10.4,3.56,41.92,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
9,9,202643082605,1,1,ヴァシロペス,セ,5,56.0,秋元耕,94.0,11,0.058423700162728145,0.16363899997501982,0.4,10.2,1.98,36.56,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
10,8,202643082605,11,8,レディジャン,牝,7,54.0,篠谷葵,19.4,6,0.05121739637849612,0.16470280005462462,-0.8,4.8,1.3599999999999999,39.379999999999995,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
11,10,202643082605,7,6,グッドインディード,牝,5,54.0,笠野雄,63.5,9,0.04510630020227896,0.12451317384658939,-4.2,7.8,2.96,41.36,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
12,11,202643082605,10,7,アドバンテスロード,牡,4,53.0,菅原吏,46.6,8,0.035752677297357045,0.09618337836928152,-0.6,9.0,2.44,40.7,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
1,7,202643082606,3,3,リバーフロント,牝,4,54.0,藤本現,60.1,10,0.13559519620008748,0.21919116118007842,-0.2,9.2,1.6,36.28,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
2,1,202643082606,13,8,デコピン,牡,4,56.0,本橋孝,2.3,1,0.10105861757970744,0.4155229594229746,-1.0,5.8,1.52,39.72,84.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
3,12,202643082606,12,7,ポレポレ,牝,4,54.0,木間塚,59.5,9,0.08290839109954076,0.1398301023649093,-1.0,8.2,1.9,40.379999999999995,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
4,2,202643082606,8,5,ハーモニーホクト,牡,8,56.0,山中悠,5.1,2,0.07706433897119216,0.33425063474611527,-0.4,1.8,1.2,40.42,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
5,5,202643082606,9,6,ラッキー,牝,4,54.0,笠野雄,7.2,4,0.07287262583521231,0.2759573652769173,-0.6,7.6,1.92,39.88,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
6,13,202643082606,14,8,トーアローダンテ,牝,4,54.0,櫻井光,50.0,8,0.07034448557917981,0.1093552882873379,-2.6,6.6,2.7199999999999998,40.44,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
7,9,202643082606,7,5,リュウノアーダーン,牝,8,52.0,中島良,90.6,12,0.06926461174953749,0.18683596557502785,-0.2,4.8,1.46,37.779999999999994,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
8,14,202643082606,6,4,ラヴォタ,牡,5,56.0,高橋利,258.6,14,0.06524768980505642,0.08844858329854927,-0.6,9.6,3.9799999999999995,40.0,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
9,6,202643082606,4,3,タカラバディウス,牝,5,54.0,野畑凌,8.6,5,0.063655452976489,0.26908017428101266,-0.4,3.6,2.02,39.540000000000006,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
10,4,202643082606,2,2,マカンコーサッポー,牡,4,56.0,西啓太,19.5,6,0.057809947833774855,0.2965443011927935,-0.6,5.8,1.6199999999999999,37.46,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
11,8,202643082606,10,6,オンネア,牝,5,51.0,杉山海,24.1,7,0.056479842514425845,0.2012369948674459,-1.8,6.0,2.3600000000000003,41.9,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
12,10,202643082606,11,7,ブルーグリッター,セ,8,56.0,岡村健,89.7,11,0.051221810434079744,0.16265849631814228,-1.0,8.8,1.9600000000000002,38.720000000000006,,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
13,11,202643082606,1,1,キミカワイイネ,牝,6,54.0,仲野光,107.2,13,0.05098578254757447,0.14709722869544975,0.4,6.8,2.04,39.8,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
14,3,202643082606,5,4,イスラデルノルテ,牡,6,53.0,菅原吏,5.4,3,0.04549120687414231,0.33101317385072554,0.0,2.6,0.24,39.36,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
1,1,202643082607,9,7,ブライトビギニング,牡,4,56.0,野畑凌,1.0,1,0.19561814818817574,0.646982702976498,-0.2,3.4,0.41999999999999993,37.76,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
2,4,202643082607,8,7,コスモグッドラック,牡,4,56.0,笹川翼,23.1,4,0.17421010871008877,0.4397433673514123,-0.6,2.0,1.0399999999999998,40.32,14.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
3,2,202643082607,10,8,ゴールドブリーダー,牡,4,56.0,篠谷葵,13.1,2,0.14888306200194545,0.6066436307603513,0.6,2.2,0.64,39.88,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
4,6,202643082607,5,5,シーオブスターズ,牝,3,53.0,張田昂,49.4,6,0.09458725027269037,0.24750693756834585,0.6,4.2,1.16,39.2,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
5,3,202643082607,11,8,ルグランシャリオ,牡,4,56.0,矢野貴,19.1,3,0.08496858628963423,0.4855313054066859,0.0,2.6,0.78,41.18,77.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
6,7,202643082607,4,4,マサノカトレア,牝,3,53.0,西啓太,60.1,7,0.0746218173470169,0.23238820770560442,-0.4,3.8,1.1400000000000001,39.86,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
7,5,202643082607,2,2,マッドネスカズ,牡,7,56.0,小杉亮,26.5,5,0.06356974629057453,0.3289793853092569,1.2,6.6,1.02,38.68,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
8,8,202643082607,6,6,キープカミング,牡,5,56.0,古岡勇,82.6,8,0.044013307359015756,0.18273740630183058,-1.2,5.6,1.22,40.480000000000004,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
9,10,202643082607,3,3,バスターウルフ,牡,5,56.0,Ｆ．ゴ,109.3,9,0.043728313002702975,0.1317265125397485,-2.6,8.0,4.5200000000000005,42.36,238.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
10,9,202643082607,1,1,ジオヴィグラス,セ,8,56.0,室陽一,260.1,10,0.03866148139840899,0.13329825032033626,-2.0,10.0,2.42,40.02,7.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
11,11,202643082607,7,6,ハクサントップ,牡,8,56.0,秋元耕,360.4,11,0.03713817913974632,0.06377128364619677,-0.8,10.2,2.4,40.56,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
1,1,202643082608,1,1,ダノンマスタング,牡,3,56.0,矢野貴,1.9,1,0.17718397496017316,0.7114279618701039,0.0,1.0,0.1,35.25,56.0,2,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
2,5,202643082608,5,4,ルクリーシア,牝,3,52.0,石神深,13.9,6,0.1164839190017528,0.2954300467030147,-0.4,7.2,1.3,37.339999999999996,70.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
3,9,202643082608,8,6,カプリースカラー,牝,3,54.0,野畑凌,23.5,7,0.11079415590124797,0.220530810125632,-0.2,7.6,2.04,38.260000000000005,7.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
4,10,202643082608,2,2,ピゲ,牡,3,56.0,笹川翼,7.4,3,0.08786817016275872,0.179226142752873,0.5,10.75,3.225,39.95,42.0,4,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
5,2,202643082608,9,6,トップランカー,牡,3,57.0,岡村健,9.9,4,0.08305582317223702,0.4252268555812587,0.25,4.0,-0.05000000000000001,39.075,21.0,4,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
6,7,202643082608,4,4,ノリキング,牡,3,53.0,佐藤翔,10.4,5,0.07782661359683424,0.282093926673865,-0.6,6.0,1.64,38.54,77.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
7,3,202643082608,13,8,マナイアカラニ,牡,3,56.0,丸山元,4.9,2,0.07643353552156669,0.35690239918654,0.0,4.6,1.0,37.36,28.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
8,6,202643082608,3,3,ネオシューマン,セ,3,54.0,石田拓,46.1,8,0.06750231507125277,0.28338309202956824,-1.0,9.0,2.4,39.266666666666666,35.0,3,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
9,4,202643082608,11,7,マッドスピード,牡,3,57.0,笠野雄,55.4,9,0.054205646334465826,0.2976924302528395,0.0,8.4,1.02,39.34,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
10,11,202643082608,12,8,ラジスタンロイヤル,牡,3,56.0,Ｆ．ゴ,194.3,12,0.05385804211001355,0.15737865075861265,1.8,8.2,2.2600000000000002,40.339999999999996,35.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
11,8,202643082608,7,5,モルゲンレーテ,牝,3,54.0,小杉亮,55.9,11,0.04000957251176774,0.26838299115845465,0.6,4.2,1.6600000000000001,40.67999999999999,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
12,12,202643082608,6,5,ゴールドアムレット,牡,3,56.0,和田譲,55.5,10,0.03444531196543153,0.1200752403761167,-1.4,6.6,1.92,40.9,14.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
13,13,202643082608,10,7,ウォニョン,牝,3,51.0,菅原吏,266.8,13,0.020332919690498035,0.09820909954934655,-1.0,6.4,2.2199999999999998,41.82,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
1,1,202643082609,5,5,キングスバリー,牡,4,57.0,矢野貴,3.2,1,0.1607948274304577,0.6096737948489528,0.6,2.2,0.33999999999999997,38.739999999999995,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
2,2,202643082609,2,2,モイラ,牝,5,53.0,山中悠,6.9,4,0.15090996456727715,0.5943815886481006,0.2,1.8,0.16,39.160000000000004,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
3,3,202643082609,11,8,マイレレイ,牡,7,55.0,笹川翼,3.9,2,0.13547443489769345,0.4845927869029346,0.0,2.2,0.020000000000000007,38.4,161.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
4,4,202643082609,10,8,ヨルノテイオー,牡,5,57.0,和田譲,6.2,3,0.13537976697717066,0.4547626346434971,0.8,6.2,0.58,38.779999999999994,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
5,6,202643082609,8,7,ケイズブラン,牝,4,53.0,篠谷葵,8.4,5,0.1090086422638966,0.3916651103926641,-1.2,3.6,0.3,38.72,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
6,5,202643082609,1,1,ゴールデンブザー,牡,5,57.0,達城龍,13.0,6,0.0690680936029883,0.4115473017895112,0.8,6.6,1.58,38.8,7.0,5,0,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
7,7,202643082609,6,6,スパイオンハート,牝,5,55.0,藤本現,19.1,8,0.06659033166873575,0.30984152072399745,-0.6,5.0,0.82,38.44,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
8,9,202643082609,3,3,スイフトランナー,セ,6,55.0,山本大,22.8,9,0.04673808342597083,0.23294709272208258,0.25,7.5,0.6799999999999999,30.939999999999998,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
9,10,202643082609,9,7,ワラ,牡,6,57.0,笠野雄,94.8,10,0.0456750946575315,0.18024367491178753,-1.8,8.4,1.6199999999999999,39.46,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
10,8,202643082609,4,4,エイシンスコッティ,セ,7,52.0,菅原吏,16.0,7,0.04533484388210994,0.25160870715420325,0.6,5.6,0.8400000000000001,38.92,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
11,11,202643082609,7,6,エルロイ,牡,7,57.0,木間塚,97.8,11,0.03502591662616823,0.17362140181028182,-0.2,7.4,1.7600000000000002,38.68,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
1,4,202643082610,1,1,モーニングタンポポ,牝,4,54.0,七夕裕,79.1,11,0.1533794258587286,0.3153971254766553,0.2,9.4,1.34,36.56,7.0,5,0,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
2,1,202643082610,6,5,メルドーレ,牝,3,53.0,本田正,1.8,1,0.15197953841183912,0.5035662238305556,0.0,1.4,-0.36,39.04,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
