rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202643082605,9,7,テンタイカンソク,牝,4,54.0,小杉亮,4.2,4,0.09297126321176649,0.3322335427431177,0.0,1.6,0.3,39.36,49.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
5,5,202643082605,5,5,ジェイルブレイク,牡,4,56.0,庄司大,16.4,5,0.05972903951479982,0.27617056425164965,-0.8,3.2,0.82,39.46,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
6,6,202643082605,11,8,レディジャン,牝,7,54.0,篠谷葵,19.4,6,0.04650652809605935,0.2205258260659081,-0.8,4.8,1.3599999999999999,39.379999999999995,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
7,7,202643082605,3,3,ユウユウロザリウム,牝,4,54.0,室陽一,40.5,7,0.03361173030928522,0.1676250129504263,-1.0,7.6,1.9400000000000002,38.660000000000004,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
8,8,202643082605,10,7,アドバンテスロード,牡,4,53.0,菅原吏,46.6,8,0.02570124764711843,0.11277690728709777,-0.6,9.0,2.44,40.7,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
9,10,202643082605,7,6,グッドインディード,牝,5,54.0,笠野雄,63.5,9,0.015591294873124086,0.06571040211152261,-4.2,7.8,2.96,41.36,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
10,9,202643082605,12,8,セレニティ,牝,4,52.0,山本大,75.5,10,0.01247472997627003,0.0701937338445919,-0.2,8.4,2.04,40.36,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
11,11,202643082605,1,1,ヴァシロペス,セ,5,56.0,秋元耕,94.0,11,0.011650979589163035,0.05333489153901079,0.4,10.2,1.98,36.56,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
12,12,202643082605,8,6,メイショウサノサ,牝,4,51.0,杉山海,182.0,12,0.008886035725877558,0.02122498683911893,-2.4,10.4,3.56,41.92,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
1,1,202643082606,13,8,デコピン,牡,4,56.0,本橋孝,2.3,1,0.40396515426392454,0.7095215441466443,-1.0,5.8,1.52,39.72,84.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
2,2,202643082606,8,5,ハーモニーホクト,牡,8,56.0,山中悠,5.1,2,0.18161237940265335,0.5356574822788933,-0.4,1.8,1.2,40.42,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
3,3,202643082606,5,4,イスラデルノルテ,牡,6,53.0,菅原吏,5.4,3,0.12260725710082375,0.42922027061821955,0.0,2.6,0.24,39.36,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
4,4,202643082606,9,6,ラッキー,牝,4,54.0,笠野雄,7.2,4,0.07835271004635616,0.341587711586203,-0.6,7.6,1.92,39.88,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
5,5,202643082606,4,3,タカラバディウス,牝,5,54.0,野畑凌,8.6,5,0.053527145664342454,0.26472736437897904,-0.4,3.6,2.02,39.540000000000006,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
6,6,202643082606,2,2,マカンコーサッポー,牡,4,56.0,西啓太,19.5,6,0.04263992952334848,0.23213641628693293,-0.6,5.8,1.6199999999999999,37.46,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
7,7,202643082606,10,6,オンネア,牝,5,51.0,杉山海,24.1,7,0.029800453866366823,0.16356563106101998,-1.8,6.0,2.3600000000000003,41.9,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
8,8,202643082606,14,8,トーアローダンテ,牝,4,54.0,櫻井光,50.0,8,0.018080679076494396,0.11443435223692933,-2.6,6.6,2.7199999999999998,40.44,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
9,9,202643082606,12,7,ポレポレ,牝,4,54.0,木間塚,59.5,9,0.01805813673939219,0.08637319766995097,-1.0,8.2,1.9,40.379999999999995,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
10,10,202643082606,3,3,リバーフロント,牝,4,54.0,藤本現,60.1,10,0.01288234437856741,0.0610466936462591,-0.2,9.2,1.6,36.28,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
11,11,202643082606,11,7,ブルーグリッター,セ,8,56.0,岡村健,89.7,11,0.012289661430001906,0.05969370885714631,-1.0,8.8,1.9600000000000002,38.720000000000006,,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
12,12,202643082606,1,1,キミカワイイネ,牝,6,54.0,仲野光,107.2,13,0.00872804950257618,0.03605829010038139,0.4,6.8,2.04,39.8,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
13,14,202643082606,6,4,ラヴォタ,牡,5,56.0,高橋利,258.6,14,0.00872804950257618,0.025149033322695077,-0.6,9.6,3.9799999999999995,40.0,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
14,13,202643082606,7,5,リュウノアーダーン,牝,8,52.0,中島良,90.6,12,0.00872804950257618,0.03378645109733083,-0.2,4.8,1.46,37.779999999999994,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
1,1,202643082607,9,7,ブライトビギニング,牡,4,56.0,野畑凌,1.0,1,0.44440271626191113,0.7355420712043294,-0.2,3.4,0.41999999999999993,37.76,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
2,2,202643082607,10,8,ゴールドブリーダー,牡,4,56.0,篠谷葵,13.1,2,0.18125796173421907,0.5787989933673767,0.6,2.2,0.64,39.88,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
3,3,202643082607,11,8,ルグランシャリオ,牡,4,56.0,矢野貴,19.1,3,0.1174269969506028,0.4311171812190867,0.0,2.6,0.78,41.18,77.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
4,4,202643082607,8,7,コスモグッドラック,牡,4,56.0,笹川翼,23.1,4,0.0679135669729146,0.3306838188145436,-0.6,2.0,1.0399999999999998,40.32,14.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
5,5,202643082607,2,2,マッドネスカズ,牡,7,56.0,小杉亮,26.5,5,0.05468429908517092,0.27405517324559164,1.2,6.6,1.02,38.68,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
6,6,202643082607,5,5,シーオブスターズ,牝,3,53.0,張田昂,49.4,6,0.04065819056124428,0.1996950171516796,0.6,4.2,1.16,39.2,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
7,7,202643082607,4,4,マサノカトレア,牝,3,53.0,西啓太,60.1,7,0.029970496364362127,0.16403295799088863,-0.4,3.8,1.1400000000000001,39.86,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
8,8,202643082607,6,6,キープカミング,牡,5,56.0,古岡勇,82.6,8,0.026329716610325987,0.13438902689951993,-1.2,5.6,1.22,40.480000000000004,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
9,9,202643082607,3,3,バスターウルフ,牡,5,56.0,Ｆ．ゴ,109.3,9,0.01482338150636088,0.05907660709056618,-2.6,8.0,4.5200000000000005,42.36,238.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
10,10,202643082607,1,1,ジオヴィグラス,セ,8,56.0,室陽一,260.1,10,0.011748972810642787,0.05498434537006326,-2.0,10.0,2.42,40.02,7.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
11,11,202643082607,7,6,ハクサントップ,牡,8,56.0,秋元耕,360.4,11,0.010783701142245394,0.043285273116739194,-0.8,10.2,2.4,40.56,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
1,1,202643082608,1,1,ダノンマスタング,牡,3,56.0,矢野貴,1.9,1,0.44017904677127273,0.7931419610139417,0.0,1.0,0.1,35.25,56.0,2,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
2,2,202643082608,13,8,マナイアカラニ,牡,3,56.0,丸山元,4.9,2,0.17024138158022625,0.599415696811752,0.0,4.6,1.0,37.36,28.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
3,3,202643082608,2,2,ピゲ,牡,3,56.0,笹川翼,7.4,3,0.11718696384319433,0.4835581462556138,0.5,10.75,3.225,39.95,42.0,4,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
4,4,202643082608,9,6,トップランカー,牡,3,57.0,岡村健,9.9,4,0.08047255049196017,0.37243382101495226,0.25,4.0,-0.05000000000000001,39.075,21.0,4,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
5,5,202643082608,4,4,ノリキング,牡,3,53.0,佐藤翔,10.4,5,0.051333301895803506,0.27848389669539175,-0.6,6.0,1.64,38.54,77.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
6,6,202643082608,5,4,ルクリーシア,牝,3,52.0,石神深,13.9,6,0.0362933405628117,0.21236629354387293,-0.4,7.2,1.3,37.339999999999996,70.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
7,7,202643082608,8,6,カプリースカラー,牝,3,54.0,野畑凌,23.5,7,0.02722221571981853,0.13599786265011768,-0.2,7.6,2.04,38.260000000000005,7.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
8,9,202643082608,11,7,マッドスピード,牡,3,57.0,笠野雄,55.4,9,0.022080671816801747,0.10126355496196819,0.0,8.4,1.02,39.34,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
9,8,202643082608,3,3,ネオシューマン,セ,3,54.0,石田拓,46.1,8,0.014775780051476813,0.10759548236512502,-1.0,9.0,2.4,39.266666666666666,35.0,3,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
10,10,202643082608,6,5,ゴールドアムレット,牡,3,56.0,和田譲,55.5,10,0.013187458401857317,0.06880867218742706,-1.4,6.6,1.92,40.9,14.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
11,11,202643082608,7,5,モルゲンレーテ,牝,3,54.0,小杉亮,55.9,11,0.01175332637420836,0.05766819644977853,0.6,4.2,1.6600000000000001,40.67999999999999,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
12,13,202643082608,10,7,ウォニョン,牝,3,51.0,菅原吏,266.8,13,0.00763698124528425,0.024672432624355253,-1.0,6.4,2.2199999999999998,41.82,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
13,12,202643082608,12,8,ラジスタンロイヤル,牡,3,56.0,Ｆ．ゴ,194.3,12,0.00763698124528425,0.03440581172404623,1.8,8.2,2.2600000000000002,40.339999999999996,35.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
1,1,202643082609,5,5,キングスバリー,牡,4,57.0,矢野貴,3.2,1,0.401142895588354,0.715696408755747,0.6,2.2,0.33999999999999997,38.739999999999995,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
2,2,202643082609,11,8,マイレレイ,牡,7,55.0,笹川翼,3.9,2,0.17679502036866643,0.5249470208592621,0.0,2.2,0.020000000000000007,38.4,161.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
3,3,202643082609,10,8,ヨルノテイオー,牡,5,57.0,和田譲,6.2,3,0.12437066082499934,0.4522929804759386,0.8,6.2,0.58,38.779999999999994,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
4,4,202643082609,2,2,モイラ,牝,5,53.0,山中悠,6.9,4,0.09011003465456088,0.34108648410812686,0.2,1.8,0.16,39.160000000000004,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
5,5,202643082609,8,7,ケイズブラン,牝,4,53.0,篠谷葵,8.4,5,0.055570489376135734,0.2792945273554137,-1.2,3.6,0.3,38.72,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
6,6,202643082609,1,1,ゴールデンブザー,牡,5,57.0,達城龍,13.0,6,0.04615705129104965,0.23679027688513943,0.8,6.6,1.58,38.8,7.0,5,0,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
7,7,202643082609,4,4,エイシンスコッティ,セ,7,52.0,菅原吏,16.0,7,0.03498286087596769,0.17782130443824296,0.6,5.6,0.8400000000000001,38.92,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
8,8,202643082609,6,6,スパイオンハート,牝,5,55.0,藤本現,19.1,8,0.02294659829743963,0.12727606672375458,-0.6,5.0,0.82,38.44,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
9,9,202643082609,3,3,スイフトランナー,セ,6,55.0,山本大,22.8,9,0.01962534771547269,0.10071175145929892,0.25,7.5,0.6799999999999999,30.939999999999998,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
10,10,202643082609,9,7,ワラ,牡,6,57.0,笠野雄,94.8,10,0.015040428280012093,0.06820472717472009,-1.8,8.4,1.6199999999999999,39.46,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
11,11,202643082609,7,6,エルロイ,牡,7,57.0,木間塚,97.8,11,0.013258612727341931,0.05588850613505326,-0.2,7.4,1.7600000000000002,38.68,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
1,1,202643082610,6,5,メルドーレ,牝,3,53.0,本田正,1.8,1,0.39508568862112986,0.7408930249137097,0.0,1.4,-0.36,39.04,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
2,2,202643082610,8,6,ザビッグマン,牡,7,56.0,Ｆ．ゴ,5.1,2,0.1854892727524589,0.561594733645797,0.8,2.2,0.66,38.339999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
