rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202643082602,10,8,ステレオカリー,牝,3,54.0,野畑凌,26.3,3,0.11417284310253839,0.40286613458500675,0.2,4.2,1.48,40.98,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
4,4,202643082602,6,6,エスケイドラゴン,セ,3,56.0,山中悠,28.4,4,0.07614691593872679,0.3407100736350412,1.4,3.4,1.4,40.12,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
5,5,202643082602,2,2,スティールアゲート,牡,3,56.0,實川純,28.7,5,0.055345877552978595,0.26241629295610663,0.0,3.6,1.0,41.08,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
6,6,202643082602,8,7,ストックテイキング,牝,3,54.0,山口達,30.2,6,0.04863295232565634,0.2290467827845176,-0.4,5.6,1.94,40.980000000000004,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
7,7,202643082602,4,4,リュウノキャロット,牝,3,51.0,沖響主,43.5,7,0.0368807352475451,0.1592763557247233,0.2,8.8,2.08,40.28,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
8,8,202643082602,3,3,トゥンカロン,牝,3,54.0,木間塚,44.6,8,0.03222314015292808,0.14837719862308932,1.2,9.2,1.7,41.1,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
9,9,202643082602,5,5,モンビジュー,牝,3,54.0,小杉亮,74.1,9,0.02952474204134301,0.11151831521474312,0.8,6.2,1.56,40.58,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
10,10,202643082602,1,1,グリーンアンシェル,牝,3,52.0,山本大,121.6,10,0.02204352153714929,0.08994708594118586,-0.8,8.8,2.6,42.08,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
1,1,202643082603,10,7,ギンレイ,牝,5,51.0,菅原吏,3.2,1,0.2929572862341385,0.5778396960793433,0.2,4.0,0.78,40.74,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
2,2,202643082603,9,7,アオイヒビキ,牡,4,55.0,所蛍,3.6,2,0.20457678236465637,0.49774249195695464,0.5,3.5,1.5,40.625,77.0,4,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
3,3,202643082603,8,6,イマキュレイト,牡,4,56.0,古岡勇,5.1,3,0.12474151586206873,0.42486549693926123,-1.6,6.6,2.38,40.36,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
4,4,202643082603,3,3,マイキーマックイン,セ,5,56.0,張田昂,9.2,4,0.08319563097756578,0.33838131759898593,0.2,7.6,1.52,40.42,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
5,5,202643082603,1,1,スピークオブデビル,牝,4,54.0,半澤慶,10.9,5,0.06202940589688545,0.2721603689297893,-0.8,4.2,1.22,31.880000000000003,14.0,5,0,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
6,6,202643082603,2,2,エイシンペリドット,牝,6,51.0,沖響主,11.1,6,0.05386419676100544,0.21774387395635003,-0.2,6.8,2.0,41.9,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
7,7,202643082603,12,8,タカイチアスコット,牝,4,54.0,岡田大,14.3,7,0.04029468563513525,0.1878416326007557,-0.8,5.6,2.06,40.78,154.0,5,0,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
8,8,202643082603,6,5,ブイブイエスワン,牡,5,56.0,高橋利,25.5,8,0.03565284039452644,0.16208363737573203,-0.4,9.0,2.2,40.56,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
9,9,202643082603,7,6,エメラルアタック,牡,4,56.0,野澤憲,52.4,9,0.032362867385234716,0.09619018748242972,-0.8,9.6,3.5200000000000005,41.0,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
10,10,202643082603,5,5,エースフラワー,牝,6,54.0,臼井健,55.0,10,0.024084030989861782,0.084707237516136,-1.2,10.4,2.94,41.260000000000005,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
11,11,202643082603,11,8,ブラックムート,牡,5,56.0,西村栄,55.2,11,0.02391038787607061,0.07953569982142271,0.2,9.4,2.82,40.480000000000004,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
12,12,202643082603,4,4,グランツリッター,牡,4,56.0,仲野光,93.8,12,0.02233036962285092,0.056839220514717806,-1.6,10.8,3.7,41.64,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
1,1,202643082604,3,3,ハツワカ,牡,5,56.0,本田正,2.6,1,0.3233045534158589,0.6165641203952219,0.2,3.6,0.8800000000000001,39.94,273.0,5,0,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
2,2,202643082604,1,1,ヴェルダリオ,牡,4,55.0,所蛍,3.6,2,0.17937513401856886,0.5069988214238211,-0.2,3.8,2.02,40.519999999999996,105.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
3,3,202643082604,11,8,アナザームーン,牡,6,56.0,岡村健,4.3,3,0.12336222770260331,0.40044436353105106,-0.6,2.8,0.72,40.86,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
4,4,202643082604,7,6,クルールローザンヌ,牝,4,54.0,野畑凌,11.1,4,0.08227572273423889,0.3130728197322507,3.8,2.0,1.44,41.1,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
5,5,202643082604,12,8,プラウドパーク,セ,4,56.0,川島正,17.5,5,0.061869367693912,0.2697279876476855,2.0,8.6,2.5,41.86,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
6,6,202643082604,10,7,マッシュブライト,牝,8,54.0,岡田大,19.6,6,0.05254524400388944,0.21432882621137725,0.8,4.6,0.9800000000000001,39.54,7.0,5,0,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
7,7,202643082604,4,4,スペルガッサン,牝,8,51.0,菅原吏,24.8,7,0.03984914044192646,0.16507858188620497,2.2,4.8,0.82,39.339999999999996,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
8,8,202643082604,2,2,アルファウィンザー,牡,5,56.0,本橋孝,30.2,8,0.03525862087372267,0.1464833314150164,0.8,6.0,1.42,40.239999999999995,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
9,9,202643082604,8,6,メイショウボンゴチ,牡,6,56.0,山中悠,31.6,9,0.032307189736081564,0.11743818759789797,0.8,9.2,2.2,40.339999999999996,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
10,10,202643082604,5,5,シュヴァルツボーイ,牡,4,56.0,Ｆ．ゴ,49.4,10,0.02412333380151205,0.0846950983328557,0.2,6.2,3.6399999999999997,40.5,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
11,11,202643082604,6,5,スマイルナゴミ,牝,4,54.0,小杉亮,50.7,11,0.023646006650158972,0.07937731918587577,-0.8,9.8,1.94,39.540000000000006,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
12,12,202643082604,9,7,キャラメルショコラ,牝,5,54.0,秋元耕,117.5,12,0.022083458927526826,0.06110717803057889,-0.2,10.0,3.9,41.92,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
1,1,202643082605,4,4,デルマルドラ,牡,5,56.0,西村栄,3.3,1,0.3354853335756762,0.6622710503515884,1.8,2.0,0.38,38.54,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
2,2,202643082605,2,2,ケイアイワカポノ,セ,4,56.0,笹川翼,3.7,2,0.17071104335429615,0.5265051608682377,0.2,4.2,0.62,38.980000000000004,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
3,3,202643082605,6,5,ジャストキングダム,牡,4,56.0,山中悠,4.2,3,0.11634754179140136,0.3965049279168433,0.0,2.0,0.24,39.12,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
4,4,202643082605,9,7,テンタイカンソク,牝,4,54.0,小杉亮,4.2,4,0.08911604633726056,0.3378116275248339,0.0,1.6,0.3,39.36,49.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
5,5,202643082605,5,5,ジェイルブレイク,牡,4,56.0,庄司大,16.4,5,0.059703979174459944,0.26871171280332956,-0.8,3.2,0.82,39.46,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
6,6,202643082605,11,8,レディジャン,牝,7,54.0,篠谷葵,19.4,6,0.05096578576030636,0.2161177740234601,-0.8,4.8,1.3599999999999999,39.379999999999995,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
7,7,202643082605,3,3,ユウユウロザリウム,牝,4,54.0,室陽一,40.5,7,0.0387840740567583,0.17879921032602508,-1.0,7.6,1.9400000000000002,38.660000000000004,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
8,8,202643082605,10,7,アドバンテスロード,牡,4,53.0,菅原吏,46.6,8,0.03458554304818647,0.13920237341380917,-0.6,9.0,2.44,40.7,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
9,9,202643082605,7,6,グッドインディード,牝,5,54.0,笠野雄,63.5,9,0.03075794869292015,0.1076060368491187,-4.2,7.8,2.96,41.36,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
10,11,202643082605,1,1,ヴァシロペス,セ,5,56.0,秋元耕,94.0,11,0.028868337793182857,0.08325625046696553,0.4,10.2,1.98,36.56,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
11,10,202643082605,12,8,セレニティ,牝,4,52.0,山本大,75.5,10,0.02318114229638228,0.09036567862367112,-0.2,8.4,2.04,40.36,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
12,12,202643082605,8,6,メイショウサノサ,牝,4,51.0,杉山海,182.0,12,0.021493224119169357,0.056839220514717806,-2.4,10.4,3.56,41.92,7.0,5,0,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
1,1,202643082606,13,8,デコピン,牡,4,56.0,本橋孝,2.3,1,0.2923427620097005,0.6272095357469794,-1.0,5.8,1.52,39.72,84.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
2,2,202643082606,8,5,ハーモニーホクト,牡,8,56.0,山中悠,5.1,2,0.16968330197495277,0.5019426249882033,-0.4,1.8,1.2,40.42,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
3,3,202643082606,5,4,イスラデルノルテ,牡,6,53.0,菅原吏,5.4,3,0.11718790649673524,0.3919985981326243,0.0,2.6,0.24,39.36,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
4,4,202643082606,9,6,ラッキー,牝,4,54.0,笠野雄,7.2,4,0.08607501570915554,0.3302430470921923,-0.6,7.6,1.92,39.88,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
5,5,202643082606,4,3,タカラバディウス,牝,5,54.0,野畑凌,8.6,5,0.05993115228951141,0.2697279876476855,-0.4,3.6,2.02,39.540000000000006,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
6,6,202643082606,2,2,マカンコーサッポー,牡,4,56.0,西啓太,19.5,6,0.051333905678210244,0.22235344612701854,-0.6,5.8,1.6199999999999999,37.46,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
7,7,202643082606,10,6,オンネア,牝,5,51.0,杉山海,24.1,7,0.03906420689381291,0.15476076256184465,-1.8,6.0,2.3600000000000003,41.9,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
8,8,202643082606,14,8,トーアローダンテ,牝,4,54.0,櫻井光,50.0,8,0.03381241368938944,0.1422586760498633,-2.6,6.6,2.7199999999999998,40.44,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
9,9,202643082606,12,7,ポレポレ,牝,4,54.0,木間塚,59.5,9,0.0312727125380791,0.12364384204312778,-1.0,8.2,1.9,40.379999999999995,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
10,10,202643082606,3,3,リバーフロント,牝,4,54.0,藤本現,60.1,10,0.0311709848151677,0.10277380721449704,-0.2,9.2,1.6,36.28,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
11,11,202643082606,11,7,ブルーグリッター,セ,8,56.0,岡村健,89.7,11,0.023180236405360977,0.08168778444737418,-1.0,8.8,1.9600000000000002,38.720000000000006,,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
12,13,202643082606,1,1,キミカワイイネ,牝,6,54.0,仲野光,107.2,13,0.021648467166641424,0.06110717803057889,0.4,6.8,2.04,39.8,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
13,14,202643082606,6,4,ラヴォタ,牡,5,56.0,高橋利,258.6,14,0.021648467166641424,0.052281528440960075,-0.6,9.6,3.9799999999999995,40.0,14.0,5,1,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
14,12,202643082606,7,5,リュウノアーダーン,牝,8,52.0,中島良,90.6,12,0.021648467166641424,0.06200772222856787,-0.2,4.8,1.46,37.779999999999994,7.0,5,0,2026-08-26,船橋,6,C3選抜馬,17:10,1000.0,ダ,C三,,−
1,1,202643082607,9,7,ブライトビギニング,牡,4,56.0,野畑凌,1.0,1,0.35945934218088965,0.6364652895141163,-0.2,3.4,0.41999999999999993,37.76,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
2,2,202643082607,10,8,ゴールドブリーダー,牡,4,56.0,篠谷葵,13.1,2,0.1729979032734844,0.5386244167667028,0.6,2.2,0.64,39.88,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
3,3,202643082607,11,8,ルグランシャリオ,牡,4,56.0,矢野貴,19.1,3,0.12221278016914018,0.3937234477407871,0.0,2.6,0.78,41.18,77.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
4,4,202643082607,8,7,コスモグッドラック,牡,4,56.0,笹川翼,23.1,4,0.08114941591208971,0.3226800185600585,-0.6,2.0,1.0399999999999998,40.32,14.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
5,5,202643082607,2,2,マッドネスカズ,牡,7,56.0,小杉亮,26.5,5,0.060503778849439124,0.2701866302704618,1.2,6.6,1.02,38.68,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
6,6,202643082607,5,5,シーオブスターズ,牝,3,53.0,張田昂,49.4,6,0.050511139016564094,0.23654510408068516,0.6,4.2,1.16,39.2,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
7,7,202643082607,4,4,マサノカトレア,牝,3,53.0,西啓太,60.1,7,0.03930362887125939,0.16657929544697245,-0.4,3.8,1.1400000000000001,39.86,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
8,8,202643082607,6,6,キープカミング,牡,5,56.0,古岡勇,82.6,8,0.03504885397773253,0.15155059344013985,-1.2,5.6,1.22,40.480000000000004,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
9,10,202643082607,3,3,バスターウルフ,牡,5,56.0,Ｆ．ゴ,109.3,9,0.03156689545705103,0.0856283544734554,-2.6,8.0,4.5200000000000005,42.36,238.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
10,9,202643082607,1,1,ジオヴィグラス,セ,8,56.0,室陽一,260.1,10,0.023923955729185948,0.08675977237090347,-2.0,10.0,2.42,40.02,7.0,5,0,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
11,11,202643082607,7,6,ハクサントップ,牡,8,56.0,秋元耕,360.4,11,0.02332230656316386,0.07953569982142271,-0.8,10.2,2.4,40.56,14.0,5,1,2026-08-26,船橋,7,C1二三,17:40,1600.0,ダ,C一,,−
1,1,202643082608,1,1,ダノンマスタング,牡,3,56.0,矢野貴,1.9,1,0.3992198634538241,0.7485592437657385,0.0,1.0,0.1,35.25,56.0,2,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
2,2,202643082608,13,8,マナイアカラニ,牡,3,56.0,丸山元,4.9,2,0.14526281741512864,0.5439455009505921,0.0,4.6,1.0,37.36,28.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
3,3,202643082608,2,2,ピゲ,牡,3,56.0,笹川翼,7.4,3,0.12737145153082943,0.431404671431636,0.5,10.75,3.225,39.95,42.0,4,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
4,4,202643082608,9,6,トップランカー,牡,3,57.0,岡村健,9.9,4,0.07050844048950258,0.3882155080250616,0.25,4.0,-0.05000000000000001,39.075,21.0,4,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
5,5,202643082608,4,4,ノリキング,牡,3,53.0,佐藤翔,10.4,5,0.050124587558799547,0.265606560279084,-0.6,6.0,1.64,38.54,77.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
6,6,202643082608,5,4,ルクリーシア,牝,3,52.0,石神深,13.9,6,0.04241317510533054,0.2116225828338041,-0.4,7.2,1.3,37.339999999999996,70.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
7,7,202643082608,8,6,カプリースカラー,牝,3,54.0,野畑凌,23.5,7,0.033002457003493704,0.1671564934384133,-0.2,7.6,2.04,38.260000000000005,7.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
8,8,202643082608,3,3,ネオシューマン,セ,3,54.0,石田拓,46.1,8,0.02920065794350831,0.14061905108350098,-1.0,9.0,2.4,39.266666666666666,35.0,3,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
9,9,202643082608,11,7,マッドスピード,牡,3,57.0,笠野雄,55.4,9,0.0267563271966325,0.1135478458616586,0.0,8.4,1.02,39.34,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
10,10,202643082608,6,5,ゴールドアムレット,牡,3,56.0,和田譲,55.5,10,0.01997858116226007,0.09370150048163453,-1.4,6.6,1.92,40.9,14.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
11,11,202643082608,7,5,モルゲンレーテ,牝,3,54.0,小杉亮,55.9,11,0.019583266015824538,0.0798308773968655,0.6,4.2,1.6600000000000001,40.67999999999999,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
12,13,202643082608,10,7,ウォニョン,牝,3,51.0,菅原吏,266.8,13,0.0182891875624329,0.06110717803057889,-1.0,6.4,2.2199999999999998,41.82,14.0,5,1,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
13,12,202643082608,12,8,ラジスタンロイヤル,牡,3,56.0,Ｆ．ゴ,194.3,12,0.0182891875624329,0.062241486138543606,1.8,8.2,2.2600000000000002,40.339999999999996,35.0,5,0,2026-08-26,船橋,8,ナティブーツ特別(3歳C1),18:15,1600.0,ダ,未格付,,−
1,1,202643082609,5,5,キングスバリー,牡,4,57.0,矢野貴,3.2,1,0.3519004666095297,0.6417830844300485,0.6,2.2,0.33999999999999997,38.739999999999995,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
2,2,202643082609,11,8,マイレレイ,牡,7,55.0,笹川翼,3.9,2,0.16724265996666432,0.48564363915210135,0.0,2.2,0.020000000000000007,38.4,161.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
3,3,202643082609,10,8,ヨルノテイオー,牡,5,57.0,和田譲,6.2,3,0.1291973525706852,0.4693640990070544,0.8,6.2,0.58,38.779999999999994,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
4,4,202643082609,2,2,モイラ,牝,5,53.0,山中悠,6.9,4,0.08540394318117023,0.34850113850374526,0.2,1.8,0.16,39.160000000000004,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
5,5,202643082609,8,7,ケイズブラン,牝,4,53.0,篠谷葵,8.4,5,0.058508402088512934,0.2669613482700721,-1.2,3.6,0.3,38.72,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
6,6,202643082609,1,1,ゴールデンブザー,牡,5,57.0,達城龍,13.0,6,0.04994519171507105,0.22235344612701854,0.8,6.6,1.58,38.8,7.0,5,0,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
7,9,202643082609,3,3,スイフトランナー,セ,6,55.0,山本大,22.8,9,0.04102545680239078,0.1283587819224229,0.25,7.5,0.6799999999999999,30.939999999999998,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
8,7,202643082609,4,4,エイシンスコッティ,セ,7,52.0,菅原吏,16.0,7,0.038007419788766594,0.16507858188620497,0.6,5.6,0.8400000000000001,38.92,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
9,8,202643082609,6,6,スパイオンハート,牝,5,55.0,藤本現,19.1,8,0.033207537932317094,0.14666718317757313,-0.6,5.0,0.82,38.44,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
10,10,202643082609,9,7,ワラ,牡,6,57.0,笠野雄,94.8,10,0.02300841785620926,0.09370150048163453,-1.8,8.4,1.6199999999999999,39.46,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
11,11,202643082609,7,6,エルロイ,牡,7,57.0,木間塚,97.8,11,0.022553151488682675,0.0833474581532988,-0.2,7.4,1.7600000000000002,38.68,14.0,5,1,2026-08-26,船橋,9,獅子奮迅スプリント(B1B2),18:50,1200.0,ダ,B一,,−
1,1,202643082610,6,5,メルドーレ,牝,3,53.0,本田正,1.8,1,0.3772493000219416,0.6990025520281272,0.0,1.4,-0.36,39.04,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
2,2,202643082610,8,6,ザビッグマン,牡,7,56.0,Ｆ．ゴ,5.1,2,0.15921830857620278,0.5284566359460949,0.8,2.2,0.66,38.339999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
