rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
5,5,202654092004,5,5,フレールフィーユ,セ,7,57.0,宮川実,0.0,5,0.04808664134726009,0.27773190684105575,-1.2,6.2,0.54,40.38,,5.0,1.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
6,6,202654092004,6,6,ハイクライテリア,セ,6,57.0,永森大,0.0,6,0.031414551359312114,0.21343229101938008,0.8,12.4,0.78,36.9,35.0,5.0,0.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
7,8,202654092004,8,8,クールジャーマン,牡,6,57.0,岡村卓,0.0,8,0.024239228048328964,0.11846091208758615,-1.0,5.8,1.7399999999999998,41.36,,5.0,1.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
8,7,202654092004,7,7,チークタイム,牝,5,55.0,多田羅,0.0,7,0.019334786799600163,0.1372193181904471,-2.2,9.4,2.3,40.72,7.0,5.0,1.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
1,1,202654092005,1,1,パレスパートナー,牝,5,53.0,濱尚美,0.0,1,0.392381128217816,0.7359293683634474,0.6,5.8,1.7600000000000002,39.4,7.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
2,2,202654092005,2,2,ハバナローズ,牝,4,55.0,西森将,0.0,2,0.2011700446216015,0.5628212669008655,-1.4,5.2,1.8800000000000001,42.04,7.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
3,3,202654092005,3,3,シンリンゲンカイ,牝,6,57.0,赤岡修,0.0,3,0.12076651645695703,0.43006123239389515,-0.2,1.8,0.62,38.36,,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
4,4,202654092005,4,4,エイブリー,牝,4,56.0,郷間勇,0.0,4,0.08049386699970934,0.3342109719660968,-2.0,5.25,1.46,40.4,42.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
5,6,202654092005,6,5,スカンジナビア,牝,7,57.0,井上瑛,0.0,6,0.05886630215365124,0.21257415689892886,0.0,1.25,-0.9,37.85,35.0,4.0,0.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
6,5,202654092005,5,5,ステラマテュティナ,牝,4,56.0,岡村卓,0.0,5,0.053506444702535176,0.26719458771294985,1.0,4.2,0.4600000000000001,39.2,,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
7,7,202654092005,7,6,コリエドール,牝,4,56.0,永森大,0.0,7,0.030913652358780637,0.15882919482775776,0.2,2.0,0.2,39.980000000000004,49.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
8,9,202654092005,9,7,カルテメトレス,牝,5,57.0,新庄海,0.0,9,0.02547120120466469,0.08589159154709283,1.8,5.6,1.1,39.4,,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
9,8,202654092005,8,6,ルージュブラゾン,牝,7,54.0,近藤翔,0.0,8,0.014733444066471955,0.11954870572175332,2.0,6.6,1.5,40.56,7.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
10,10,202654092005,11,8,フォルテローザ,牝,5,56.0,城野慈,0.0,11,0.008795899345920496,0.053618752949299124,1.0,3.75,1.15,38.85,70.0,4.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
11,11,202654092005,10,7,バイユーラン,牝,5,55.0,多田羅,0.0,10,0.0070926124590337215,0.04714672584776703,1.6,9.0,2.38,40.64,7.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
12,12,202654092005,12,8,ブーバー,牝,6,55.0,宮川実,0.0,12,0.005808887412858173,0.03726393060087551,2.0,3.2,1.44,40.36,7.0,5.0,1.0,2026-09-20,高知,5,ミラク特別,17:15,1400.0,ダ,未格付,,−
1,1,202654092006,1,1,ツマヤ,牡,5,56.0,近藤翔,0.0,1,0.41456981772778106,0.7507685067288695,1.8,6.6,2.2600000000000002,39.42,7.0,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
2,2,202654092006,2,2,フォートポータル,セ,5,54.0,塚本直,0.0,2,0.2094245609351912,0.5307945542921932,-0.6,5.8,3.44,42.260000000000005,7.0,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
3,3,202654092006,3,3,モズシューター,牡,4,57.0,西森将,0.0,3,0.13825102700298303,0.4652118507007532,2.6,4.8,1.8,39.82,14.0,5.0,0.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
4,4,202654092006,4,4,ダノンブロッサム,牝,4,55.0,宮川実,0.0,4,0.08733583091166844,0.31938241943814977,1.0,1.0,0.42000000000000004,40.28,49.0,5.0,0.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
5,5,202654092006,5,5,ナッシングベター,牝,4,55.0,上田将,0.0,5,0.0540874769858957,0.25414658490218817,0.6,3.2,1.1,41.06,7.0,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
6,6,202654092006,6,6,ウォーターハウス,セ,6,57.0,井上瑛,0.0,6,0.04109487416667104,0.18191837661235047,0.2,6.6,3.02,33.1,56.0,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
7,8,202654092006,9,8,エクストラノート,セ,9,57.0,岡村卓,0.0,9,0.023280034532126903,0.0893610501604088,0.6,3.6,0.72,39.4,,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
8,7,202654092006,7,7,サイカク,牡,5,57.0,永森大,0.0,7,0.02135195888282724,0.1297454773154057,-0.4,9.2,2.58,42.160000000000004,7.0,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
9,9,202654092006,8,8,ノアアジレ,牝,5,55.0,大澤誠,0.0,8,0.010604418854855224,0.06979998831782804,0.2,9.2,3.16,41.18,7.0,5.0,1.0,2026-09-20,高知,6,C3ー5,17:45,1400.0,ダ,C三,,−
1,1,202654092007,1,1,アメリカンクール,牡,4,57.0,永森大,0.0,1,0.43435113356399524,0.7575901010607371,0.0,1.8,0.7,41.1,49.0,5.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
2,2,202654092007,2,2,マサウッドテール,牡,4,57.0,岡村卓,0.0,2,0.20634969633613942,0.6119605348423686,0.4,6.0,1.28,41.28,7.0,5.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
3,3,202654092007,3,3,テソリーノ,牡,4,55.0,濱尚美,0.0,3,0.13010439292164827,0.4567832520213252,2.25,4.75,0.375,39.6,49.0,4.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
4,4,202654092007,4,4,サーマウント,牡,5,57.0,郷間勇,0.0,4,0.07665552038449855,0.37940120529522614,2.8,3.4,1.02,40.5,7.0,5.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
5,5,202654092007,5,5,レズルレクティオ,セ,4,57.0,宮川実,0.0,5,0.05122415718573956,0.3316623038860795,2.25,2.25,0.675,40.275,7.0,4.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
6,6,202654092007,6,6,アイブランコ,牡,9,57.0,新庄海,0.0,6,0.0344094253460382,0.20632939842188194,0.4,7.4,1.7,40.08,7.0,5.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
7,8,202654092007,7,7,ダイチヴィヴァン,牡,7,57.0,木村直,0.0,7,0.027931375309516115,0.08720687436482835,-3.5,7.0,3.4,42.925,49.0,4.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
8,7,202654092007,9,8,ミステリオ,牡,4,57.0,井上瑛,0.0,9,0.021444012143545268,0.10579350531451026,3.6,1.8,-0.18,39.96,7.0,5.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
9,9,202654092007,8,8,アスキーアート,牝,6,55.0,多田羅,0.0,8,0.017530286808879254,0.07937926810826013,-2.0,5.2,1.92,41.9,7.0,5.0,1.0,2026-09-20,高知,7,C1ー5,18:20,1400.0,ダ,C一,,−
1,1,202654092008,1,1,ヴァルタリ,牡,5,55.0,濱尚美,0.0,1,0.4525610266628398,0.7277231372592655,0.0,10.6,2.6599999999999997,40.6,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
2,2,202654092008,2,2,イエデゴロゴロ,牝,5,55.0,石本純,0.0,2,0.18191485401879226,0.5908186005237079,1.6,4.8,0.9800000000000001,40.239999999999995,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
3,3,202654092008,3,3,モーニングヘイズ,セ,7,57.0,多田羅,0.0,3,0.12444282857361735,0.4657925132696324,1.25,3.0,0.45999999999999996,32.32,49.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
4,4,202654092008,4,4,コパノキュラソー,牡,4,57.0,赤岡修,0.0,4,0.08576114053669283,0.38975834529138864,1.4,5.2,1.0,39.9,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
5,5,202654092008,5,5,ポッドロイ,牡,5,57.0,岡村卓,0.0,5,0.05217897845348689,0.28482483971380684,0.8,4.8,1.22,41.239999999999995,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
6,6,202654092008,6,6,ダノンマカルー,セ,5,57.0,城野慈,0.0,6,0.03958140953056162,0.16390726511907672,0.8,4.8,2.12,41.260000000000005,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
7,7,202654092008,7,7,コノヨルヲトメテヨ,牝,4,55.0,山崎雅,0.0,7,0.027680812729713362,0.14396628443239745,0.0,2.8,1.2,40.86,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
8,8,202654092008,8,8,オセアハートマン,牡,5,57.0,西森将,0.0,8,0.024156934516425817,0.09218942020400989,-2.2,3.6,1.48,42.06,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
9,9,202654092008,9,8,モズアカボス,牡,6,56.0,近藤翔,0.0,9,0.011722014977870286,0.040232149677221885,-2.8,5.6,3.72,42.239999999999995,7.0,5.0,1.0,2026-09-20,高知,8,C1ー4,18:50,1400.0,ダ,C一,,−
1,1,202654092009,1,1,ロイヤルダンス,牡,8,57.0,永森大,0.0,1,0.3816643884233559,0.7568355835745187,1.2,2.0,1.04,39.84,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
2,2,202654092009,2,2,アンミノレモン,牡,6,57.0,上田将,0.0,2,0.20935651142636733,0.5846685891890387,1.4,7.6,1.64,40.38,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
3,3,202654092009,3,3,マクト,牡,5,57.0,赤岡修,0.0,3,0.12938131845185644,0.4711692385089248,-0.6,5.8,1.5,40.56,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
4,4,202654092009,4,4,ザセンチュリー,セ,4,57.0,郷間勇,0.0,4,0.0787255156164058,0.3423064828273268,1.2,1.6,1.3599999999999999,40.660000000000004,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
5,7,202654092009,7,6,リワードエレイン,牝,4,55.0,山崎雅,0.0,7,0.05872134712167254,0.13583853617745492,-1.0,5.2,1.6800000000000002,42.519999999999996,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
6,5,202654092009,5,5,ロードイモータル,牡,6,57.0,西森将,0.0,5,0.051185579775177036,0.23029334291167988,-3.6,7.2,2.38,41.58,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
7,6,202654092009,6,6,ジョウショーボビー,牡,3,57.0,岡村卓,0.0,6,0.03694308693121286,0.17006662378559775,1.6,4.2,2.0,40.5,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
8,8,202654092009,8,7,レモンシフォン,牝,5,54.0,近藤翔,0.0,8,0.019635284673856352,0.099446522520043,-1.4,2.8,1.8199999999999998,42.3,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
9,10,202654092009,10,8,メンヒ,牡,6,57.0,井上瑛,0.0,10,0.012958379702667916,0.07424869658213905,1.6,5.6,1.26,40.58,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
10,11,202654092009,9,7,オークハンプトン,牡,8,57.0,木村直,0.0,9,0.012339332072318854,0.0537257269980241,-0.2,6.8,2.34,42.44,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
11,9,202654092009,11,8,デバッグ,牡,4,57.0,宮川実,0.0,11,0.00908925580510902,0.0774361350462484,0.2,1.0,-0.9800000000000001,38.68,7.0,5.0,1.0,2026-09-20,高知,9,C2ー3,19:20,1300.0,ダ,C二,,−
1,1,202654092010,1,1,ネイルンノ,牡,5,57.0,大澤誠,0.0,1,0.3992659194984289,0.7197967920640049,-1.4,6.8,1.64,41.08,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
2,2,202654092010,2,2,ウィンザーバローズ,牡,5,57.0,郷間勇,0.0,2,0.21672155476036037,0.5919194861801262,0.2,7.6,1.3199999999999998,40.760000000000005,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
3,3,202654092010,3,3,バルミュゼット,牡,7,57.0,多田羅,0.0,3,0.1197772107332588,0.4429460650936222,2.8,8.4,0.8800000000000001,38.14,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
4,4,202654092010,4,4,ダイタジャスティス,牡,5,57.0,赤岡修,0.0,4,0.08055568371802145,0.38712536405298964,0.2,6.4,1.48,40.339999999999996,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
5,6,202654092010,6,6,ココリハクタク,牡,4,57.0,永森大,0.0,6,0.05685450199373478,0.16765250047470717,-0.4,6.4,2.62,42.78,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
6,5,202654092010,5,5,ボマライン,セ,9,57.0,木村直,0.0,5,0.046952557718399915,0.23256255419198657,0.25,11.0,2.275,40.725,7.0,4.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
7,7,202654092010,7,7,ダイヤモンドビーチ,牡,6,57.0,城野慈,0.0,7,0.028865114953235235,0.14956150060456866,-0.6,4.0,1.3800000000000001,40.64,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
8,8,202654092010,8,7,ウインリベラーレ,牡,5,57.0,石本純,0.0,8,0.020382504620900514,0.114091079705169,1.0,7.0,1.44,41.3,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
9,9,202654092010,9,8,サノノゴールド,牡,5,57.0,新庄海,0.0,9,0.01765370727245283,0.09732053157034799,-1.4,8.0,1.3,40.28,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
10,10,202654092010,10,8,ゾクゾク,牝,4,55.0,山崎雅,0.0,10,0.012971244731207083,0.0808792938623968,0.6,4.2,0.64,41.24,7.0,5.0,1.0,2026-09-20,高知,10,C2ー2,19:50,1300.0,ダ,C二,,−
1,1,202654092011,1,1,ジェンマ,牡,5,57.0,畑中信,0.0,1,0.40226310844384827,0.7603044245451911,0.6,7.2,1.3399999999999999,39.6,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
2,2,202654092011,2,2,イーサンアイ,牡,7,57.0,新庄海,0.0,2,0.19603580481087923,0.6261489829643943,1.4,5.4,1.36,39.760000000000005,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
3,3,202654092011,3,3,スリーローズ,牝,4,54.0,近藤翔,0.0,3,0.10663313179473553,0.4813334909867404,3.0,2.8,0.8,41.12,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
4,4,202654092011,4,4,ライゾマティクス,牡,5,57.0,宮川実,0.0,4,0.09084153218176849,0.39080070222231367,0.4,1.2,-0.09999999999999998,39.46,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
5,5,202654092011,5,5,ジャスタースパーク,牡,6,57.0,郷間勇,0.0,5,0.04902692732201973,0.29149775643807213,1.0,9.0,1.52,38.98,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
6,6,202654092011,6,6,ニコラウス,牡,5,57.0,城野慈,0.0,6,0.041818163386119246,0.24282789734740104,0.0,5.4,0.16,37.94,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
7,8,202654092011,8,7,ウインドブロウン,セ,10,57.0,岡村卓,0.0,8,0.03869312227835452,0.1304708107472436,1.6,3.0,0.4600000000000001,40.28,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
8,7,202654092011,7,6,クエンカ,牡,4,57.0,山崎雅,0.0,7,0.030376048940903042,0.18464610522382377,-0.8,3.6,0.82,40.82,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
9,9,202654092011,9,7,ワキノクイーン,牝,8,55.0,多田羅,0.0,9,0.025553506927757638,0.09653094928412946,0.2,2.6,0.5599999999999999,39.86,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
10,10,202654092011,10,8,ボールジー,牡,5,57.0,井上瑛,0.0,10,0.012106729007956013,0.07632174691847958,0.6,7.0,1.1400000000000001,41.6,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
11,11,202654092011,11,8,アルマリカシバ,牝,4,55.0,上田将,0.0,11,0.006651924905658184,0.06211220311416565,-1.0,4.8,0.6,40.94,7.0,5.0,1.0,2026-09-20,高知,11,お彼岸特別(C2),20:20,1300.0,ダ,C二,,−
1,1,202654092012,1,1,シュマンドロワ,牡,6,57.0,大澤誠,0.0,1,0.40181188705654214,0.7036075131235325,-0.8,6.8,2.9,41.94,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
2,2,202654092012,2,2,メルヘンライズ,牝,4,55.0,上田将,0.0,2,0.19627044898860113,0.572637826921384,-0.8,6.8,1.6800000000000002,41.96,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
3,3,202654092012,3,3,ノアプレスリー,牡,4,57.0,岡村卓,0.0,3,0.13883483592234747,0.5006069158874455,1.6,5.0,1.7399999999999998,40.78,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
4,4,202654092012,4,4,エメラルハッピー,牝,4,55.0,新庄海,0.0,4,0.0753489790188523,0.3392534456412251,-1.4,5.4,2.66,41.480000000000004,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
5,5,202654092012,5,5,ナギサノジョジョ,牡,4,57.0,石本純,0.0,5,0.055699060527412934,0.25943495637195574,1.0,8.8,1.64,32.64,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
6,6,202654092012,6,5,アルデツヨシ,セ,4,57.0,木村直,0.0,6,0.04283915441229983,0.1950764287658315,1.6,4.0,1.8399999999999999,39.64,21.0,5.0,0.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
7,7,202654092012,7,6,マイネルサンテ,牡,6,55.0,濱尚美,0.0,7,0.02373648596634645,0.1470469261310914,-1.2,9.0,1.86,40.4,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
8,8,202654092012,9,7,ドンカルロ,牡,6,57.0,畑中信,0.0,9,0.019776140942826686,0.0960024782105807,2.0,5.2,1.5,41.06,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
9,12,202654092012,11,8,シティオブロンドン,牡,4,57.0,郷間勇,0.0,11,0.014788383625232309,0.0425902826255997,1.2,7.2,2.2399999999999998,41.44,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
10,9,202654092012,8,6,プリンセスロロ,牝,4,54.0,近藤翔,0.0,8,0.013749651598958385,0.08633143394123739,0.25,6.25,2.425,42.25,7.0,4.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
11,11,202654092012,10,7,アイアンサイズ,牡,7,57.0,永森大,0.0,10,0.010304987695034731,0.04589604553137583,-1.0,7.0,2.9799999999999995,41.46,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
12,10,202654092012,12,8,ドウフォルス,牡,6,57.0,井上瑛,0.0,12,0.006839984245545546,0.04768003978673839,-0.4,8.2,1.9600000000000002,41.760000000000005,7.0,5.0,1.0,2026-09-20,高知,12,ファイナルレース(C3),20:50,1400.0,ダ,C三,,−
