rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081804,10,8,ムリムリカタツムリ,牡,2,54.0,野畑凌,2.3,1,0.3522554948865539,0.6853684274335111,1.0,5.0,2.0,40.6,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
2,2,202645081804,9,8,カンシャカンゲキ,牡,2,54.0,池谷匠,5.6,2,0.19524217828429052,0.583054979214337,0.0,4.0,2.4,38.7,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
3,3,202645081804,3,3,レガロペルテ,牡,2,54.0,岡村健,6.1,3,0.12597245070374632,0.5279452614225768,0.0,3.5,1.45,40.8,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
4,4,202645081804,8,7,アクアマナ,牝,2,54.0,和田譲,7.9,4,0.08217269160624514,0.31922510623268113,0.0,4.0,1.3,38.6,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
5,5,202645081804,5,5,アレグロボニータ,牝,2,54.0,町田直,8.5,5,0.060962133165484766,0.2542698021878102,2.0,8.0,3.6,41.8,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
6,6,202645081804,1,1,ヴェリココ,牝,2,54.0,佐野遥,11.3,6,0.052481450418465914,0.2180725638708531,-1.0,4.5,2.6,41.2,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
7,7,202645081804,6,6,ユルディズ,牝,2,54.0,藤江渉,21.8,7,0.03979923869991959,0.16856568609172945,1.3333333333333333,4.666666666666667,1.9000000000000001,41.23333333333333,14.0,3,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
8,8,202645081804,2,2,シナノマルス,牡,2,52.0,加藤雄,24.2,8,0.03521446768540177,0.13376199147590148,0.5,5.0,2.45,41.150000000000006,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
9,9,202645081804,4,4,パミール,牝,2,54.0,櫻井光,27.8,9,0.032111990931505886,0.1096118311610435,-1.4,6.4,2.38,41.980000000000004,14.0,5,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
10,10,202645081804,7,7,アイビーペネロペ,牝,2,54.0,山林堂,46.4,10,0.023787903618386237,0.08886837384380407,-1.0,5.0,2.9,42.5,14.0,3,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
1,1,202645081805,3,3,ベルレオーネ,牡,4,56.0,和田譲,3.8,1,0.3175041037205079,0.5939135153172503,-0.4,2.8,0.9800000000000001,40.9,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
2,2,202645081805,10,8,ピコグリーン,牝,4,54.0,野畑凌,5.0,2,0.18312443100925158,0.48933120745653974,1.2,3.4,0.9,39.760000000000005,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
3,3,202645081805,8,7,コルネットロッソ,牡,5,56.0,新原周,5.1,3,0.1300635968012795,0.40414528327315474,-0.25,1.5,0.76,32.42,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
4,4,202645081805,11,8,ゼンダントモニ,牡,4,56.0,藤本現,7.2,4,0.08589954175422779,0.319908047555305,0.2,1.4,0.6799999999999999,40.88,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
5,5,202645081805,1,1,オリコウパラダイス,牡,4,56.0,伊藤裕,8.4,5,0.0628953349059207,0.26871171280332956,0.8,3.4,0.38,40.54,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
6,6,202645081805,9,7,シェナベスト,牡,5,56.0,岡村裕,9.4,6,0.058669671792943114,0.22028421977699736,-0.4,8.4,0.8800000000000001,40.4,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
7,7,202645081805,6,6,マロンルピナス,牝,6,54.0,池谷匠,10.2,7,0.04160428847666463,0.17141578532575355,0.2,7.6,1.0799999999999998,40.260000000000005,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
8,8,202645081805,2,2,ウインプリームス,牝,6,54.0,櫻井光,10.8,8,0.03663554536120929,0.13455657198385026,0.2,4.0,0.43999999999999995,40.519999999999996,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
9,9,202645081805,4,4,ウロボロス,牡,5,56.0,古岡勇,33.7,9,0.033730153944201265,0.12497400255247124,-0.2,7.4,1.58,40.58,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
10,10,202645081805,5,5,クレテイユ,牡,6,56.0,中越琉,167.1,10,0.02518584158570781,0.084707237516136,-1.4,11.8,2.94,42.12,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
11,11,202645081805,7,6,セイウンスイート,牝,6,54.0,国分祐,277.7,11,0.02468749064808648,0.07393378953939841,-1.8,10.8,1.7,37.88,,5,0,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
1,1,202645081806,3,3,クレバーパイン,牡,2,54.0,野畑凌,1.3,1,0.42572865142255545,0.7484628805971109,0.0,1.0,-0.2,39.4,14.0,1,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
2,2,202645081806,4,4,エヴァルト,牡,2,54.0,矢野貴,5.1,2,0.19486463297871312,0.5750991445468611,0.0,1.5,0.55,40.400000000000006,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
3,3,202645081806,6,6,オリジン,牡,2,54.0,新原周,17.1,3,0.12334295372485027,0.5279452614225768,2.0,4.0,1.2999999999999998,40.75,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
4,4,202645081806,7,7,ヤマトリュウタン,牡,2,54.0,伊藤裕,18.3,4,0.07810232283529756,0.33635546167678193,0.0,4.0,0.6333333333333334,40.96666666666667,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
5,5,202645081806,8,8,ジンジャーホープ,牡,2,54.0,櫻井光,19.5,5,0.05676712632359119,0.2549387973403451,-0.5,3.0,1.1500000000000001,42.55,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
6,6,202645081806,2,2,ラウロカンピオーネ,牡,2,54.0,町田直,21.5,6,0.050056415629704344,0.17668870243194323,0.3333333333333333,3.0,1.5999999999999999,40.166666666666664,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
7,7,202645081806,1,1,バースバイパー,牝,2,54.0,佐野遥,32.0,7,0.03782781029536031,0.1540836233856153,-0.6666666666666666,4.333333333333333,2.1,40.76666666666667,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
8,8,202645081806,5,5,ドラゴンライト,牝,2,54.0,和田譲,38.3,8,0.03331008678992781,0.1393378143752037,0.8,7.0,2.4,41.36,14.0,5,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
1,1,202645081807,8,7,ビップジェシー,牝,4,54.0,町田直,3.2,1,0.29405765003083173,0.5768676555027804,0.6,8.2,0.8800000000000001,39.96,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
2,2,202645081807,1,1,モコモコ,牝,4,54.0,佐野遥,4.8,2,0.1915177645173761,0.4997696256607124,0.8,4.0,0.58,40.62,161.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
3,3,202645081807,2,2,アイズミサクラ,牝,4,54.0,矢野貴,5.8,3,0.13444692688829063,0.41050778562163137,0.2,3.2,0.8800000000000001,40.739999999999995,161.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
4,4,202645081807,7,6,ムーンライトデイ,牝,5,54.0,新原周,7.1,4,0.08927290233525968,0.3269901055641546,-0.8,3.6,1.1,41.339999999999996,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
5,5,202645081807,4,4,フィードウィン,セ,4,56.0,和田譲,7.4,5,0.06656052763203478,0.27195029644067176,0.0,6.2,0.82,39.46,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
6,6,202645081807,6,6,マオノボルケーノ,牝,5,54.0,西啓太,8.2,6,0.05701398031219623,0.2310989565078439,0.8,4.4,0.9,37.88,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
7,7,202645081807,3,3,スウィートドリーム,牝,5,54.0,増田充,12.3,7,0.04323813033289493,0.17454089028013808,2.0,8.8,1.78,40.4,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
8,8,202645081807,5,5,セクシーウィドー,牝,5,54.0,岡村健,31.6,8,0.03777767238954881,0.13252556841357213,-1.8,7.6,2.3,41.88,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
9,9,202645081807,11,8,グァンバーレ,牝,4,54.0,古岡勇,46.7,9,0.03461413217117643,0.1061607519553607,0.6,9.4,1.2799999999999998,38.04,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
10,10,202645081807,9,7,カレンメラメーラ,牝,5,54.0,岡村裕,57.7,10,0.025843320389950204,0.09036567862367112,-2.4,9.0,1.34,41.019999999999996,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
11,11,202645081807,10,8,コックリサン,牝,4,54.0,本田紀,150.6,11,0.02565699300044041,0.07274882645247478,-3.8,11.0,2.7800000000000002,41.220000000000006,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
1,1,202645081808,5,5,ナキムシヒカル,牝,6,54.0,佐野遥,2.2,1,0.32671332975028905,0.6860391417018395,0.2,1.8,0.02,37.7,56.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
2,2,202645081808,3,3,ラッキーカムカム,牝,4,54.0,西啓太,5.3,2,0.173090114814496,0.5120270598731426,-0.2,11.2,1.72,40.38,21.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
3,3,202645081808,7,6,クォンタイズ,牝,4,54.0,岡村裕,5.8,3,0.12422938671314508,0.39290606110186355,0.2,3.0,0.74,38.4,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
4,4,202645081808,6,5,ダッシングマン,牡,4,56.0,藤江渉,6.0,4,0.0863677009007206,0.37540199484415554,0.8,3.4,0.5,37.7,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
5,5,202645081808,1,1,ラベンダーマカロン,牝,5,54.0,木間塚,13.4,5,0.0611725423206337,0.2669613482700721,0.0,3.0,0.82,31.380000000000003,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
6,6,202645081808,12,8,マイカグラ,牝,6,54.0,田中涼,16.3,6,0.05239877518394276,0.21859078751170063,1.6,7.6,0.8800000000000001,37.839999999999996,7.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
7,7,202645081808,9,7,ゴーゴーダンサー,牝,5,52.0,加藤雄,18.2,7,0.039738061757507624,0.16916644481456197,-0.8,6.0,1.32,38.519999999999996,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
8,8,202645081808,8,6,ラックナシェード,牝,4,54.0,古岡勇,31.9,8,0.03471962055049086,0.14218635892150222,0.4,7.0,2.02,38.0,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
9,9,202645081808,4,4,クロスダイヤ,牡,4,54.0,神尾香,64.1,9,0.03221713408887423,0.10367688463385238,0.8,9.6,1.8,41.14,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
10,10,202645081808,11,8,オトメノネガイ,牝,5,54.0,池谷匠,75.4,10,0.023751338315699526,0.086168177899067,-1.6,10.0,2.06,40.1,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
11,11,202645081808,10,7,コンポスト,牝,4,54.0,山林堂,81.4,11,0.023580093878105925,0.07937731918587577,2.2,10.2,1.4,40.82000000000001,357.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
12,12,202645081808,2,2,トウヨウノマジョ,牝,6,54.0,本田紀,82.6,12,0.022021901726094546,0.05750399332816406,0.3333333333333333,11.0,0.74,23.04,77.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
1,1,202645081809,3,3,マッセダムール,牝,4,54.0,御神本,2.6,1,0.3560954157386522,0.6084484816538556,-1.0,2.0,1.06,40.54,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
2,2,202645081809,5,5,エールラヴィクトワ,牝,4,54.0,矢野貴,4.7,2,0.18795065819165657,0.5075438603249242,1.8,2.8,0.45999999999999996,40.44,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
3,3,202645081809,1,1,エクセルブラック,牡,5,56.0,西啓太,4.9,3,0.133603701335245,0.39239068713943237,-1.0,3.6,0.9,41.239999999999995,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
4,4,202645081809,2,2,ブランディストック,セ,4,56.0,和田譲,5.1,4,0.09509404991636641,0.3436658049820233,2.0,4.0,1.02,40.9,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
5,5,202645081809,8,8,シンボルザサン,セ,5,56.0,佐野遥,6.9,5,0.06524324892316437,0.2689789408444077,1.4,5.2,1.06,40.660000000000004,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
6,6,202645081809,9,8,オニノタマゴ,牡,5,56.0,古岡勇,19.7,6,0.05739964690290162,0.22028421977699736,-0.4,5.8,1.34,40.7,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
7,7,202645081809,6,6,レイニングキング,牡,4,56.0,新原周,35.1,7,0.03718382399842172,0.17340283518492333,0.2,10.6,1.8,40.379999999999995,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
8,9,202645081809,4,4,インマイブラッド,牝,4,54.0,伊藤裕,65.7,9,0.034549501532068295,0.10601845168950073,-1.0,9.4,1.8800000000000001,39.8,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
9,8,202645081809,7,7,チュイション,牡,8,56.0,中越琉,57.5,8,0.03287995346152399,0.1476552801866244,0.6,10.0,2.2399999999999998,40.1,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
1,1,202645081810,2,2,アタゴテンジン,セ,5,56.0,矢野貴,2.6,1,0.4146915141933196,0.711876210153915,-0.4,1.4,-0.08000000000000002,37.62,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
2,2,202645081810,10,7,マナコア,牝,4,54.0,町田直,4.8,2,0.15407142515209557,0.525730104204878,-1.2,1.8,0.7,38.839999999999996,56.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
3,3,202645081810,7,6,ポッドデューク,牡,4,56.0,御神本,4.9,3,0.10587151572748345,0.43227773230943267,-0.4,1.4,0.3,37.62,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
4,4,202645081810,3,3,エースクイーン,牝,6,54.0,鷹見陸,6.0,4,0.07680280421504639,0.3406798505663375,0.6,2.6,-0.26,37.5,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
5,5,202645081810,4,4,プレストヴィーナス,牝,7,54.0,張田昂,8.4,5,0.05261594702959823,0.26282062249699917,-0.2,2.4,0.27999999999999997,37.78,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
6,6,202645081810,5,5,クレイスアバンティ,牝,3,51.0,神尾香,20.7,6,0.0443063765517883,0.22086522214774196,-0.6,7.2,1.6,39.660000000000004,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
7,7,202645081810,6,5,キョウエイハゴロモ,牝,3,51.0,加藤雄,28.6,7,0.0341796445459595,0.16507858188620497,0.4,7.4,0.86,39.739999999999995,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
8,8,202645081810,12,8,シンシアビューティ,牝,4,54.0,新原周,31.8,8,0.03009761647277896,0.14978997306629455,-0.4,6.2,1.7600000000000002,38.739999999999995,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
9,9,202645081810,9,7,パワポケウイング,牡,5,56.0,古岡勇,38.5,9,0.027710717200221634,0.12497400255247124,0.8,7.4,1.4600000000000002,38.260000000000005,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
