rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,2,202645081804,9,8,カンシャカンゲキ,牡,2,54.0,池谷匠,5.6,2,0.2051739768058715,0.6534096120960293,0.0,4.0,2.4,38.7,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
3,3,202645081804,3,3,レガロペルテ,牡,2,54.0,岡村健,6.1,3,0.1276702557201897,0.5216253418634056,0.0,3.5,1.45,40.8,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
4,4,202645081804,8,7,アクアマナ,牝,2,54.0,和田譲,7.9,4,0.07217827135071642,0.35003259067930764,0.0,4.0,1.3,38.6,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
5,5,202645081804,5,5,アレグロボニータ,牝,2,54.0,町田直,8.5,5,0.05132523149236998,0.24201140400359977,2.0,8.0,3.6,41.8,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
6,6,202645081804,1,1,ヴェリココ,牝,2,54.0,佐野遥,11.3,6,0.04330166102666673,0.1743822898123025,-1.0,4.5,2.6,41.2,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
7,7,202645081804,6,6,ユルディズ,牝,2,54.0,藤江渉,21.8,7,0.0317203057548105,0.1689504891662155,1.3333333333333333,4.666666666666667,1.9000000000000001,41.23333333333333,14.0,3,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
8,8,202645081804,2,2,シナノマルス,牡,2,52.0,加藤雄,24.2,8,0.020811657289744254,0.11051164074954416,0.5,5.0,2.45,41.150000000000006,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
9,9,202645081804,4,4,パミール,牝,2,54.0,櫻井光,27.8,9,0.01689096410998642,0.07733466593597978,-1.4,6.4,2.38,41.980000000000004,14.0,5,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
10,10,202645081804,7,7,アイビーペネロペ,牝,2,54.0,山林堂,46.4,10,0.01260350683957718,0.046033641527976954,-1.0,5.0,2.9,42.5,14.0,3,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
1,1,202645081805,3,3,ベルレオーネ,牡,4,56.0,和田譲,3.8,1,0.37646333983192176,0.6889911793213765,-0.4,2.8,0.9800000000000001,40.9,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
2,2,202645081805,10,8,ピコグリーン,牝,4,54.0,野畑凌,5.0,2,0.1935534878018814,0.558539537730351,1.2,3.4,0.9,39.760000000000005,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
3,3,202645081805,8,7,コルネットロッソ,牡,5,56.0,新原周,5.1,3,0.131698345097716,0.42941107656401,-0.25,1.5,0.76,32.42,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
4,4,202645081805,11,8,ゼンダントモニ,牡,4,56.0,藤本現,7.2,4,0.07478254665191042,0.3307970758274337,0.2,1.4,0.6799999999999999,40.88,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
5,5,202645081805,1,1,オリコウパラダイス,牡,4,56.0,伊藤裕,8.4,5,0.05928825278207485,0.2858553723212616,0.8,3.4,0.38,40.54,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
6,6,202645081805,9,7,シェナベスト,牡,5,56.0,岡村裕,9.4,6,0.04710267794828346,0.23111529194222558,-0.4,8.4,0.8800000000000001,40.4,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
7,7,202645081805,6,6,マロンルピナス,牝,6,54.0,池谷匠,10.2,7,0.03608872513054332,0.17226923402950878,0.2,7.6,1.0799999999999998,40.260000000000005,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
8,9,202645081805,4,4,ウロボロス,牡,5,56.0,古岡勇,33.7,9,0.029027827308138857,0.11025166831993079,-0.2,7.4,1.58,40.58,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
9,8,202645081805,2,2,ウインプリームス,牝,6,54.0,櫻井光,10.8,8,0.026262153539363942,0.12404599235876583,0.2,4.0,0.43999999999999995,40.519999999999996,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
10,10,202645081805,5,5,クレテイユ,牡,6,56.0,中越琉,167.1,10,0.01344580004520813,0.04764234298294385,-1.4,11.8,2.94,42.12,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
11,11,202645081805,7,6,セイウンスイート,牝,6,54.0,国分祐,277.7,11,0.012286843862957841,0.04252604950181169,-1.8,10.8,1.7,37.88,,5,0,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
1,1,202645081806,3,3,クレバーパイン,牡,2,54.0,野畑凌,1.3,1,0.4515563669389844,0.7976944125390528,0.0,1.0,-0.2,39.4,14.0,1,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
2,2,202645081806,4,4,エヴァルト,牡,2,54.0,矢野貴,5.1,2,0.21126281593250967,0.6293282088372959,0.0,1.5,0.55,40.400000000000006,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
3,3,202645081806,6,6,オリジン,牡,2,54.0,新原周,17.1,3,0.12305844973677178,0.5220746297151561,2.0,4.0,1.2999999999999998,40.75,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
4,4,202645081806,7,7,ヤマトリュウタン,牡,2,54.0,伊藤裕,18.3,4,0.07620721082076107,0.3565956963855665,0.0,4.0,0.6333333333333334,40.96666666666667,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
5,5,202645081806,8,8,ジンジャーホープ,牡,2,54.0,櫻井光,19.5,5,0.05354177209139765,0.25217851774138483,-0.5,3.0,1.1500000000000001,42.55,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
6,6,202645081806,2,2,ラウロカンピオーネ,牡,2,54.0,町田直,21.5,6,0.04070465598964346,0.21878660214563303,0.3333333333333333,3.0,1.5999999999999999,40.166666666666664,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
7,7,202645081806,1,1,バースバイパー,牝,2,54.0,佐野遥,32.0,7,0.02505044143618911,0.11817393850363392,-0.6666666666666666,4.333333333333333,2.1,40.76666666666667,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
8,8,202645081806,5,5,ドラゴンライト,牝,2,54.0,和田譲,38.3,8,0.01861828705374292,0.10188632359569867,0.8,7.0,2.4,41.36,14.0,5,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
1,1,202645081807,8,7,ビップジェシー,牝,4,54.0,町田直,3.2,1,0.40812653728625203,0.6913110022672238,0.6,8.2,0.8800000000000001,39.96,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
2,2,202645081807,1,1,モコモコ,牝,4,54.0,佐野遥,4.8,2,0.20358059185212074,0.518493996349094,0.8,4.0,0.58,40.62,161.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
3,3,202645081807,2,2,アイズミサクラ,牝,4,54.0,矢野貴,5.8,3,0.12464172092969138,0.40842971613286744,0.2,3.2,0.8800000000000001,40.739999999999995,161.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
4,4,202645081807,7,6,ムーンライトデイ,牝,5,54.0,新原周,7.1,4,0.06940868121381309,0.3282532640121802,-0.8,3.6,1.1,41.339999999999996,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
5,5,202645081807,4,4,フィードウィン,セ,4,56.0,和田譲,7.4,5,0.052830448950253815,0.27808842976383363,0.0,6.2,0.82,39.46,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
6,6,202645081807,6,6,マオノボルケーノ,牝,5,54.0,西啓太,8.2,6,0.045820166230567026,0.2246155743190338,0.8,4.4,0.9,37.88,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
7,7,202645081807,3,3,スウィートドリーム,牝,5,54.0,増田充,12.3,7,0.033611997058470164,0.16845187933128436,2.0,8.8,1.78,40.4,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
8,9,202645081807,11,8,グァンバーレ,牝,4,54.0,古岡勇,46.7,9,0.020150452595708343,0.10085666565991167,0.6,9.4,1.2799999999999998,38.04,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
9,8,202645081807,5,5,セクシーウィドー,牝,5,54.0,岡村健,31.6,8,0.0177070394198086,0.11466988597091247,-1.8,7.6,2.3,41.88,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
10,10,202645081807,9,7,カレンメラメーラ,牝,5,54.0,岡村裕,57.7,10,0.012643376029089824,0.06200679120926942,-2.4,9.0,1.34,41.019999999999996,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
11,11,202645081807,10,8,コックリサン,牝,4,54.0,本田紀,150.6,11,0.011478988434224955,0.033336509187585975,-3.8,11.0,2.7800000000000002,41.220000000000006,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
1,1,202645081808,5,5,ナキムシヒカル,牝,6,54.0,佐野遥,2.2,1,0.3984435068756681,0.7223524397110592,0.2,1.8,0.02,37.7,56.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
2,2,202645081808,3,3,ラッキーカムカム,牝,4,54.0,西啓太,5.3,2,0.19359948339330235,0.54558454264254,-0.2,11.2,1.72,40.38,21.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
3,3,202645081808,7,6,クォンタイズ,牝,4,54.0,岡村裕,5.8,3,0.1223120816315212,0.42744336122606374,0.2,3.0,0.74,38.4,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
4,4,202645081808,6,5,ダッシングマン,牡,4,56.0,藤江渉,6.0,4,0.07917611479121739,0.3735734388094352,0.8,3.4,0.5,37.7,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
5,5,202645081808,1,1,ラベンダーマカロン,牝,5,54.0,木間塚,13.4,5,0.051166253191033684,0.24588318453297248,0.0,3.0,0.82,31.380000000000003,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
6,6,202645081808,12,8,マイカグラ,牝,6,54.0,田中涼,16.3,6,0.04464854940534465,0.22339057630031983,1.6,7.6,0.8800000000000001,37.839999999999996,7.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
7,7,202645081808,9,7,ゴーゴーダンサー,牝,5,52.0,加藤雄,18.2,7,0.03539303874943885,0.1610962440300549,-0.8,6.0,1.32,38.519999999999996,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
8,8,202645081808,8,6,ラックナシェード,牝,4,54.0,古岡勇,31.9,8,0.021872487979279702,0.11575204791735574,0.4,7.0,2.02,38.0,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
9,9,202645081808,4,4,クロスダイヤ,牡,4,54.0,神尾香,64.1,9,0.020923732881366487,0.10174942831451673,0.8,9.6,1.8,41.14,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
10,10,202645081808,11,8,オトメノネガイ,牝,5,54.0,池谷匠,75.4,10,0.012320086235492068,0.05858435087831903,-1.6,10.0,2.06,40.1,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
11,11,202645081808,10,7,コンポスト,牝,4,54.0,山林堂,81.4,11,0.011368785417022718,0.0422227912198661,2.2,10.2,1.4,40.82000000000001,357.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
12,12,202645081808,2,2,トウヨウノマジョ,牝,6,54.0,本田紀,82.6,12,0.008775879449312829,0.027453485988388943,0.3333333333333333,11.0,0.74,23.04,77.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
1,1,202645081809,3,3,マッセダムール,牝,4,54.0,御神本,2.6,1,0.39966170526489375,0.6810078220992641,-1.0,2.0,1.06,40.54,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
2,2,202645081809,5,5,エールラヴィクトワ,牝,4,54.0,矢野貴,4.7,2,0.20429847947616392,0.52333268954257,1.8,2.8,0.45999999999999996,40.44,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
3,3,202645081809,1,1,エクセルブラック,牡,5,56.0,西啓太,4.9,3,0.13151346394984048,0.42552627684532685,-1.0,3.6,0.9,41.239999999999995,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
4,4,202645081809,2,2,ブランディストック,セ,4,56.0,和田譲,5.1,4,0.08050922115562661,0.34796222025631307,2.0,4.0,1.02,40.9,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
5,5,202645081809,8,8,シンボルザサン,セ,5,56.0,佐野遥,6.9,5,0.05624677717672704,0.2803018015425318,1.4,5.2,1.06,40.660000000000004,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
6,6,202645081809,9,8,オニノタマゴ,牡,5,56.0,古岡勇,19.7,6,0.05046802504101908,0.23165796040166248,-0.4,5.8,1.34,40.7,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
7,7,202645081809,6,6,レイニングキング,牡,4,56.0,新原周,35.1,7,0.036783756577869205,0.16932334045968528,0.2,10.6,1.8,40.379999999999995,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
8,8,202645081809,7,7,チュイション,牡,8,56.0,中越琉,57.5,8,0.020680062111290802,0.1232157155234124,0.6,10.0,2.2399999999999998,40.1,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
9,9,202645081809,4,4,インマイブラッド,牝,4,54.0,伊藤裕,65.7,9,0.019838509246569217,0.09082287765746483,-1.0,9.4,1.8800000000000001,39.8,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
1,1,202645081810,2,2,アタゴテンジン,セ,5,56.0,矢野貴,2.6,1,0.4418501704737094,0.7924158241270748,-0.4,1.4,-0.08000000000000002,37.62,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
2,2,202645081810,10,7,マナコア,牝,4,54.0,町田直,4.8,2,0.183064201380262,0.553377084666525,-1.2,1.8,0.7,38.839999999999996,56.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
3,3,202645081810,7,6,ポッドデューク,牡,4,56.0,御神本,4.9,3,0.11352711957744004,0.4580150258578966,-0.4,1.4,0.3,37.62,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
4,4,202645081810,3,3,エースクイーン,牝,6,54.0,鷹見陸,6.0,4,0.07550345196990646,0.3353462810993131,0.6,2.6,-0.26,37.5,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
5,5,202645081810,4,4,プレストヴィーナス,牝,7,54.0,張田昂,8.4,5,0.043380460692049934,0.2838474886415598,-0.2,2.4,0.27999999999999997,37.78,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
6,6,202645081810,5,5,クレイスアバンティ,牝,3,51.0,神尾香,20.7,6,0.03828870938706613,0.21982517596632928,-0.6,7.2,1.6,39.660000000000004,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
7,7,202645081810,6,5,キョウエイハゴロモ,牝,3,51.0,加藤雄,28.6,7,0.028312443899627105,0.16352287862170706,0.4,7.4,0.86,39.739999999999995,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
8,8,202645081810,12,8,シンシアビューティ,牝,4,54.0,新原周,31.8,8,0.02220432675195774,0.12602647645844375,-0.4,6.2,1.7600000000000002,38.739999999999995,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
9,9,202645081810,9,7,パワポケウイング,牡,5,56.0,古岡勇,38.5,9,0.020374977674396357,0.11351955248347187,0.8,7.4,1.4600000000000002,38.260000000000005,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
10,11,202645081810,1,1,ケイツーユーロ,牡,6,56.0,増田充,164.1,11,0.015104121543695833,0.06092612099145521,-0.8,9.0,1.64,38.04,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
