rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,3,202645081803,11,8,ハナサキポプラ,牝,6,54.0,町田直,2.6,1,0.08970945883838066,0.3787062109365758,-1.0,4.0,0.9199999999999999,39.8,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
5,5,202645081803,2,2,カナサンドー,牝,5,54.0,本田紀,48.8,10,0.08794472685327838,0.26878143906650703,-0.2,7.0,0.82,39.04,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
6,6,202645081803,6,5,ジーティーケリー,牝,4,54.0,古岡勇,30.0,7,0.07952710599254244,0.2658101381871775,1.6,5.8,0.86,40.160000000000004,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
7,9,202645081803,7,6,ポルタフェリーチェ,牝,4,51.0,高橋優,59.1,11,0.07154582727386445,0.15855129206354643,1.2,10.0,1.6800000000000002,39.4,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
8,7,202645081803,12,8,ロワン,牝,4,54.0,増田充,10.1,5,0.07038523547334857,0.1798880899023549,0.6,5.2,0.96,38.54,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
9,12,202645081803,9,7,ゴールドボード,牝,7,54.0,秋元耕,40.6,9,0.06514607494697179,0.09992344793483585,-2.4,7.2,3.2,39.22,,5,0,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
10,10,202645081803,4,4,クリナデシコ,牝,4,54.0,岡村裕,62.4,12,0.04522444293915794,0.1302783513916902,-4.4,8.4,3.6800000000000006,43.56,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
11,8,202645081803,1,1,ブルーグリッター,セ,8,56.0,櫻井光,31.7,8,0.03929915076409467,0.17409199578518625,-1.0,8.2,2.56,39.160000000000004,,5,0,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
12,11,202645081803,8,6,コミックガール,牝,5,54.0,藤江渉,17.9,6,0.03259470491425806,0.1063840475073629,-0.6,7.8,2.98,42.54,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
1,1,202645081804,3,3,レガロペルテ,牡,2,54.0,岡村健,6.1,3,0.1688708671397097,0.40104827077354693,0.0,3.5,1.45,40.8,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
2,2,202645081804,8,7,アクアマナ,牝,2,54.0,和田譲,7.9,4,0.13671668718913577,0.2893107647482606,0.0,4.0,1.3,38.6,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
3,3,202645081804,9,8,カンシャカンゲキ,牡,2,54.0,池谷匠,5.6,2,0.1259702957331729,0.2299537300674907,0.0,4.0,2.4,38.7,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
4,8,202645081804,7,7,アイビーペネロペ,牝,2,54.0,山林堂,46.4,10,0.10547445087332717,0.15440254097806694,-1.0,5.0,2.9,42.5,14.0,3,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
5,7,202645081804,6,6,ユルディズ,牝,2,54.0,藤江渉,21.8,7,0.09382080355018747,0.16168521207852338,1.3333333333333333,4.666666666666667,1.9000000000000001,41.23333333333333,14.0,3,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
6,10,202645081804,5,5,アレグロボニータ,牝,2,54.0,町田直,8.5,5,0.08318738431610562,0.1273719435625169,2.0,8.0,3.6,41.8,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
7,5,202645081804,10,8,ムリムリカタツムリ,牡,2,54.0,野畑凌,2.3,1,0.07971402099245256,0.16909398399430142,1.0,5.0,2.0,40.6,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
8,6,202645081804,1,1,ヴェリココ,牝,2,54.0,佐野遥,11.3,6,0.07711658462360631,0.16814121380549354,-1.0,4.5,2.6,41.2,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
9,4,202645081804,4,4,パミール,牝,2,54.0,櫻井光,27.8,9,0.0729377864609695,0.2006241031271986,-1.4,6.4,2.38,41.980000000000004,14.0,5,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
10,9,202645081804,2,2,シナノマルス,牡,2,52.0,加藤雄,24.2,8,0.05619111912133311,0.13539500793107803,0.5,5.0,2.45,41.150000000000006,14.0,2,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
1,1,202645081805,8,7,コルネットロッソ,牡,5,56.0,新原周,5.1,3,0.16134790096846222,0.5862000248171798,-0.25,1.5,0.76,32.42,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
2,4,202645081805,10,8,ピコグリーン,牝,4,54.0,野畑凌,5.0,2,0.14281869804642558,0.483078152512257,1.2,3.4,0.9,39.760000000000005,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
3,2,202645081805,3,3,ベルレオーネ,牡,4,56.0,和田譲,3.8,1,0.12034987933429508,0.5209510637478653,-0.4,2.8,0.9800000000000001,40.9,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
4,3,202645081805,1,1,オリコウパラダイス,牡,4,56.0,伊藤裕,8.4,5,0.11496734419861723,0.5189117588783154,0.8,3.4,0.38,40.54,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
5,5,202645081805,2,2,ウインプリームス,牝,6,54.0,櫻井光,10.8,8,0.10053578793000932,0.43564419097219237,0.2,4.0,0.43999999999999995,40.519999999999996,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
6,6,202645081805,11,8,ゼンダントモニ,牡,4,56.0,藤本現,7.2,4,0.09592084400977084,0.37983378715707367,0.2,1.4,0.6799999999999999,40.88,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
7,10,202645081805,7,6,セイウンスイート,牝,6,54.0,国分祐,277.7,11,0.07059389477090354,0.11894520746530857,-1.8,10.8,1.7,37.88,,5,0,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
8,7,202645081805,9,7,シェナベスト,牡,5,56.0,岡村裕,9.4,6,0.06087899534855034,0.30664233821854886,-0.4,8.4,0.8800000000000001,40.4,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
9,8,202645081805,6,6,マロンルピナス,牝,6,54.0,池谷匠,10.2,7,0.05613621875046481,0.2252753687277642,0.2,7.6,1.0799999999999998,40.260000000000005,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
10,9,202645081805,4,4,ウロボロス,牡,5,56.0,古岡勇,33.7,9,0.049140281057997726,0.21895123028267813,-0.2,7.4,1.58,40.58,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
11,11,202645081805,5,5,クレテイユ,牡,6,56.0,中越琉,167.1,10,0.027310155584503306,0.06270145933161125,-1.4,11.8,2.94,42.12,14.0,5,1,2026-08-18,川崎,5,C2一二,17:00,1400.0,ダ,C二,,−
1,1,202645081806,3,3,クレバーパイン,牡,2,54.0,野畑凌,1.3,1,0.17771766240866,0.6071521674337786,0.0,1.0,-0.2,39.4,14.0,1,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
2,7,202645081806,5,5,ドラゴンライト,牝,2,54.0,和田譲,38.3,8,0.17017338329618953,0.3027469599342856,0.8,7.0,2.4,41.36,14.0,5,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
3,2,202645081806,4,4,エヴァルト,牡,2,54.0,矢野貴,5.1,2,0.1669390542209441,0.5536164394422272,0.0,1.5,0.55,40.400000000000006,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
4,4,202645081806,6,6,オリジン,牡,2,54.0,新原周,17.1,3,0.14602150663556304,0.40936046902118856,2.0,4.0,1.2999999999999998,40.75,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
5,6,202645081806,2,2,ラウロカンピオーネ,牡,2,54.0,町田直,21.5,6,0.10538894077479323,0.30627595197630364,0.3333333333333333,3.0,1.5999999999999999,40.166666666666664,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
6,3,202645081806,7,7,ヤマトリュウタン,牡,2,54.0,伊藤裕,18.3,4,0.08773235461524079,0.4678645576257767,0.0,4.0,0.6333333333333334,40.96666666666667,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
7,5,202645081806,8,8,ジンジャーホープ,牡,2,54.0,櫻井光,19.5,5,0.07994451390758209,0.3738716988389855,-0.5,3.0,1.1500000000000001,42.55,14.0,2,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
8,8,202645081806,1,1,バースバイパー,牝,2,54.0,佐野遥,32.0,7,0.0660825841410273,0.19197420536362828,-0.6666666666666666,4.333333333333333,2.1,40.76666666666667,14.0,3,1,2026-08-18,川崎,6,シャイニングヒーロー賞(2歳),17:30,1500.0,ダ,未格付,,−
1,2,202645081807,6,6,マオノボルケーノ,牝,5,54.0,西啓太,8.2,6,0.14112047526594187,0.4033430302289456,0.8,4.4,0.9,37.88,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
2,4,202645081807,8,7,ビップジェシー,牝,4,54.0,町田直,3.2,1,0.12588632868223965,0.31665360338706516,0.6,8.2,0.8800000000000001,39.96,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
3,3,202645081807,1,1,モコモコ,牝,4,54.0,佐野遥,4.8,2,0.11663978075864997,0.3755862418368214,0.8,4.0,0.58,40.62,161.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
4,7,202645081807,3,3,スウィートドリーム,牝,5,54.0,増田充,12.3,7,0.11308940610357864,0.20550249486551578,2.0,8.8,1.78,40.4,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
5,1,202645081807,7,6,ムーンライトデイ,牝,5,54.0,新原周,7.1,4,0.10728340411406863,0.4058873899307016,-0.8,3.6,1.1,41.339999999999996,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
6,5,202645081807,2,2,アイズミサクラ,牝,4,54.0,矢野貴,5.8,3,0.09981125425342825,0.28084265922826745,0.2,3.2,0.8800000000000001,40.739999999999995,161.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
7,8,202645081807,11,8,グァンバーレ,牝,4,54.0,古岡勇,46.7,9,0.09111849013353558,0.17606767542956883,0.6,9.4,1.2799999999999998,38.04,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
8,6,202645081807,4,4,フィードウィン,セ,4,56.0,和田譲,7.4,5,0.06866270564745486,0.24948110456323666,0.0,6.2,0.82,39.46,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
9,9,202645081807,9,7,カレンメラメーラ,牝,5,54.0,岡村裕,57.7,10,0.06789775439424724,0.11902188114399584,-2.4,9.0,1.34,41.019999999999996,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
10,11,202645081807,10,8,コックリサン,牝,4,54.0,本田紀,150.6,11,0.03508858265820313,0.08258263502171859,-3.8,11.0,2.7800000000000002,41.220000000000006,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
11,10,202645081807,5,5,セクシーウィドー,牝,5,54.0,岡村健,31.6,8,0.03340181798865212,0.09373159217603615,-1.8,7.6,2.3,41.88,14.0,5,1,2026-08-18,川崎,7,C2一二,18:00,1400.0,ダ,C二,,−
1,1,202645081808,6,5,ダッシングマン,牡,4,56.0,藤江渉,6.0,4,0.14393575796625283,0.5809933373104826,0.8,3.4,0.5,37.7,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
2,3,202645081808,7,6,クォンタイズ,牝,4,54.0,岡村裕,5.8,3,0.12326061011997037,0.46510103001969993,0.2,3.0,0.74,38.4,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
3,2,202645081808,5,5,ナキムシヒカル,牝,6,54.0,佐野遥,2.2,1,0.11229275266118376,0.5789356811869707,0.2,1.8,0.02,37.7,56.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
4,6,202645081808,12,8,マイカグラ,牝,6,54.0,田中涼,16.3,6,0.10299140865512443,0.28603863452444966,1.6,7.6,0.8800000000000001,37.839999999999996,7.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
5,4,202645081808,2,2,トウヨウノマジョ,牝,6,54.0,本田紀,82.6,12,0.09382042097309176,0.3700904030157241,0.3333333333333333,11.0,0.74,23.04,77.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
6,5,202645081808,1,1,ラベンダーマカロン,牝,5,54.0,木間塚,13.4,5,0.08936652330545808,0.3068520729094004,0.0,3.0,0.82,31.380000000000003,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
7,7,202645081808,4,4,クロスダイヤ,牡,4,54.0,神尾香,64.1,9,0.07063782938484989,0.18520079062399458,0.8,9.6,1.8,41.14,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
8,9,202645081808,10,7,コンポスト,牝,4,54.0,山林堂,81.4,11,0.06772884999139868,0.14505448220027603,2.2,10.2,1.4,40.82000000000001,357.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
9,11,202645081808,8,6,ラックナシェード,牝,4,54.0,古岡勇,31.9,8,0.06534342758712161,0.11047677075412729,0.4,7.0,2.02,38.0,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
10,10,202645081808,9,7,ゴーゴーダンサー,牝,5,52.0,加藤雄,18.2,7,0.04956724480541534,0.13090637737729827,-0.8,6.0,1.32,38.519999999999996,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
11,8,202645081808,3,3,ラッキーカムカム,牝,4,54.0,西啓太,5.3,2,0.04353298304775483,0.1759590355611127,-0.2,11.2,1.72,40.38,21.0,5,0,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
12,12,202645081808,11,8,オトメノネガイ,牝,5,54.0,池谷匠,75.4,10,0.037522191502378455,0.08863729279142894,-1.6,10.0,2.06,40.1,14.0,5,1,2026-08-18,川崎,8,蒼雷賞(C2),18:30,900.0,ダ,C二,,−
1,1,202645081809,5,5,エールラヴィクトワ,牝,4,54.0,矢野貴,4.7,2,0.16662506448022135,0.49665502068425466,1.8,2.8,0.45999999999999996,40.44,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
2,4,202645081809,8,8,シンボルザサン,セ,5,56.0,佐野遥,6.9,5,0.14816293898323268,0.4271467540408705,1.4,5.2,1.06,40.660000000000004,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
3,2,202645081809,3,3,マッセダムール,牝,4,54.0,御神本,2.6,1,0.13912920685623492,0.4952882984026128,-1.0,2.0,1.06,40.54,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
4,5,202645081809,2,2,ブランディストック,セ,4,56.0,和田譲,5.1,4,0.10595656929368182,0.4092415781880682,2.0,4.0,1.02,40.9,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
5,3,202645081809,1,1,エクセルブラック,牡,5,56.0,西啓太,4.9,3,0.10435920905656053,0.43895142637781326,-1.0,3.6,0.9,41.239999999999995,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
6,8,202645081809,4,4,インマイブラッド,牝,4,54.0,伊藤裕,65.7,9,0.0993884834450237,0.1770103810057943,-1.0,9.4,1.8800000000000001,39.8,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
7,7,202645081809,9,8,オニノタマゴ,牡,5,56.0,古岡勇,19.7,6,0.09466958175025039,0.23763945988387408,-0.4,5.8,1.34,40.7,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
8,6,202645081809,6,6,レイニングキング,牡,4,56.0,新原周,35.1,7,0.07715488465981246,0.2542415960393547,0.2,10.6,1.8,40.379999999999995,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
9,9,202645081809,7,7,チュイション,牡,8,56.0,中越琉,57.5,8,0.06455406147498223,0.13432144457383474,0.6,10.0,2.2399999999999998,40.1,14.0,5,1,2026-08-18,川崎,9,ナイル賞(C2),19:05,1500.0,ダ,C二,,−
1,1,202645081810,3,3,エースクイーン,牝,6,54.0,鷹見陸,6.0,4,0.2071041502699189,0.7020740572535014,0.6,2.6,-0.26,37.5,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
2,2,202645081810,2,2,アタゴテンジン,セ,5,56.0,矢野貴,2.6,1,0.148085642316773,0.6514747281829263,-0.4,1.4,-0.08000000000000002,37.62,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
3,3,202645081810,7,6,ポッドデューク,牡,4,56.0,御神本,4.9,3,0.1197094762128963,0.6278987545196725,-0.4,1.4,0.3,37.62,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
4,4,202645081810,10,7,マナコア,牝,4,54.0,町田直,4.8,2,0.08299422381089516,0.4278291187989071,-1.2,1.8,0.7,38.839999999999996,56.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
5,6,202645081810,9,7,パワポケウイング,牡,5,56.0,古岡勇,38.5,9,0.07585538017931594,0.2776473872722777,0.8,7.4,1.4600000000000002,38.260000000000005,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
6,5,202645081810,4,4,プレストヴィーナス,牝,7,54.0,張田昂,8.4,5,0.07374535477184065,0.36554591483975624,-0.2,2.4,0.27999999999999997,37.78,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
7,12,202645081810,11,8,エムティパル,牝,4,54.0,伊藤裕,193.4,12,0.07302727731896193,0.16093490118321777,-0.2,7.4,1.7399999999999998,40.46,21.0,5,0,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
8,9,202645081810,12,8,シンシアビューティ,牝,4,54.0,新原周,31.8,8,0.05206114436745466,0.21295813384303,-0.4,6.2,1.7600000000000002,38.739999999999995,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
9,11,202645081810,8,6,フラワーガールエス,牝,3,53.0,山林堂,69.3,10,0.04561903719505542,0.18657774544051828,0.2,9.6,1.8800000000000001,40.06,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
10,7,202645081810,1,1,ケイツーユーロ,牡,6,56.0,増田充,164.1,11,0.044835583245358336,0.23852589472199615,-0.8,9.0,1.64,38.04,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
