rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,data_quality_ok,odds_pending,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202654092602,6,6,モズガネシア,牡,3,57.0,郷間勇,1.0,1,0.5533008566729897,0.8640815827057884,0.0,5.8,0.1,38.760000000000005,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
2,2,202654092602,9,8,ナイトスナイパー,牡,3,56.0,近藤翔,7.2,2,0.18200705552245997,0.6383508631106707,-0.4,2.0,0.54,40.58,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
3,3,202654092602,7,7,シティプロスパー,牝,3,55.0,永森大,9.4,3,0.09950152131182391,0.4105562733028303,1.6,1.2,0.19999999999999998,39.86,49.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
4,4,202654092602,2,2,トサノセレナーデ,牝,3,55.0,多田羅,20.2,4,0.05936452836232466,0.4027100822228981,-1.4,3.2,0.82,40.12,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
5,5,202654092602,8,8,ユミッチラブ,牡,3,57.0,上田将,118.0,5,0.0411825987135293,0.29800372659455576,-0.2,7.6,1.24,40.9,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
6,6,202654092602,5,5,コスモアミュレット,牡,3,57.0,山崎雅,119.3,6,0.029499344474139044,0.1830983572223214,0.4,6.0,1.56,37.62,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
7,8,202654092602,3,3,スノープリンス,牡,3,57.0,城野慈,150.0,7,0.016052082847204524,0.10252997069133744,-0.2,9.6,2.34,40.94,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
8,7,202654092602,4,4,ソレユケカツコ,牝,3,55.0,新庄海,171.0,8,0.010692743828324342,0.11289384731354887,0.2,7.4,1.2200000000000002,40.38,7.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
9,9,202654092602,1,1,バーニングホット,牝,3,55.0,石本純,352.4,9,0.00839926826720457,0.07208638281116064,0.0,8.4,2.0,41.4,49.0,5.0,1.0,True,False,2026-09-26,高知,2,3歳ー2,16:05,1300.0,ダ,未格付,雨,重
1,1,202654092603,7,6,フルフィルメント,牝,3,55.0,永森大,1.8,1,0.4972393622530907,0.8384321717501361,0.0,6.2,0.24,38.17999999999999,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
2,2,202654092603,6,6,バリキング,牡,3,57.0,新庄海,2.2,2,0.1944810287782124,0.6779743068427924,0.2,1.0,-0.14,39.58,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
3,3,202654092603,11,8,グリエールキック,牝,3,55.0,多田羅,12.3,3,0.09602616470627713,0.4960285443095774,0.0,5.6,0.86,39.92,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
4,4,202654092603,8,7,シーザソング,牡,3,57.0,山崎雅,24.7,4,0.06699719928894672,0.3652584630166216,-1.6,7.4,2.3,41.78,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
5,5,202654092603,2,2,フウリンカザン,牡,3,57.0,郷間勇,25.6,5,0.04416358208591351,0.32380373091085074,-0.8,2.6,0.7,40.68,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
6,6,202654092603,4,4,シデンイッセン,牡,3,57.0,畑中信,37.3,6,0.029993431145735494,0.23174565715842804,1.4,7.6,1.5,40.18,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
7,7,202654092603,3,3,ソックス,牡,3,57.0,井上瑛,40.7,7,0.023583083455798334,0.18831639935356723,3.0,5.8,0.7,39.760000000000005,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
8,9,202654092603,1,1,ワイドアルバ,牡,3,57.0,大澤誠,91.0,9,0.015051966656923136,0.07098814257947823,-0.8,9.2,1.8399999999999999,37.839999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
9,8,202654092603,10,8,ジョウショーブリエ,牝,3,55.0,岡村卓,69.7,8,0.014702176817899154,0.11289023024855116,-1.2,5.0,1.1400000000000001,39.96,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
10,11,202654092603,9,7,キヨスリョウマ,牡,3,57.0,木村直,206.9,11,0.00970711314060429,0.04943657520940476,-1.8,6.6,1.8199999999999998,41.1,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
11,10,202654092603,5,5,フォレストターキン,牝,3,55.0,城野慈,139.8,10,0.008054891670599133,0.06972129749113054,0.2,5.8,1.28,40.14,7.0,5.0,1.0,True,False,2026-09-26,高知,3,3歳ー1,16:40,1300.0,ダ,未格付,雨,重
1,1,202654092604,4,4,ウィズユアドリーム,牡,6,57.0,畑中信,1.8,1,0.4546283647409651,0.7437125136730537,0.4,4.0,1.3800000000000001,39.14,7.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
2,2,202654092604,2,2,アプサラー,牝,7,55.0,大澤誠,3.1,2,0.190810528086291,0.5712781935070771,1.4,5.6,0.8400000000000001,40.54,14.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
3,3,202654092604,3,3,コスモシーウルフ,牡,6,54.0,塚本直,7.1,3,0.13904837966584652,0.4569376394070269,0.0,4.4,1.06,41.339999999999996,14.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
4,4,202654092604,7,7,ゲンパチレオニダス,牡,7,57.0,城野慈,8.7,4,0.0826866712289747,0.3100492355296557,0.8,7.8,1.3800000000000001,40.019999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
5,5,202654092604,8,8,ディベルティール,セ,8,55.0,濱尚美,23.1,5,0.048869187850316104,0.2134838503197922,-1.8,5.0,2.16,41.36,7.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
6,6,202654092604,5,5,エイシンオッティモ,牡,5,57.0,新庄海,27.5,6,0.043094332597266485,0.16867111145787733,-0.6,6.6,1.9,40.38,7.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
7,7,202654092604,1,1,ハルノサムソン,牡,6,57.0,上田将,28.4,7,0.030821503116782844,0.14450319585510263,0.2,7.4,1.78,40.9,7.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
8,8,202654092604,6,6,メイショウオキビ,牡,8,56.0,近藤翔,74.1,8,0.010041032713557333,0.04708199844507479,-1.4,8.4,3.7,42.3,7.0,5.0,1.0,True,False,2026-09-26,高知,4,Bー4,17:15,1400.0,ダ,未格付,雨,重
1,1,202654092605,6,6,エクセスリターン,セ,7,57.0,永森大,2.2,1,0.4171706823707989,0.7616231722063932,4.0,6.0,2.1,39.92,7.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
2,2,202654092605,7,7,スノーホルンロード,セ,7,57.0,多田羅,3.1,2,0.22157430204217649,0.6331474036098598,2.0,2.8,0.43999999999999995,39.68,7.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
3,3,202654092605,2,2,ベストディシジョン,セ,5,57.0,井上瑛,6.9,3,0.14281972216860833,0.47833914275274936,3.4,3.8,0.6,39.12,49.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
4,4,202654092605,5,5,クラックオブドーン,セ,6,57.0,木村直,12.7,4,0.08063035484146838,0.3260489248105061,-0.4,7.0,1.44,40.760000000000005,7.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
5,5,202654092605,8,8,モルフェウス,牡,5,57.0,郷間勇,13.0,5,0.05393328034604212,0.2877497247409541,0.2,8.8,0.9,40.22,7.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
6,6,202654092605,1,1,ウォーターレモン,牡,6,57.0,畑中信,13.1,6,0.03613635821024567,0.14923522071557258,-3.2,8.4,2.0,40.839999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
7,8,202654092605,3,3,ストーミーデイ,牡,9,57.0,城野慈,17.8,7,0.025351465561043496,0.12135311140063344,-0.8,5.0,1.98,40.980000000000004,7.0,5.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
8,7,202654092605,4,4,スピードイエロー,牡,4,57.0,大澤誠,18.7,8,0.022383834459616506,0.12467877022984492,1.25,5.75,1.8,40.825,7.0,4.0,1.0,True,False,2026-09-26,高知,5,Bー3,17:45,1400.0,ダ,未格付,雨,重
1,1,202654092606,8,8,コムルヴァン,牝,5,55.0,多田羅,2.4,1,0.46746530727289914,0.7495915082306788,1.0,5.6,1.3599999999999999,37.64,7.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
2,2,202654092606,3,3,サンブル,セ,3,57.0,岡村卓,2.8,2,0.2217839906638719,0.6192062887248256,-1.6,2.2,2.38,42.54,7.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
3,3,202654092606,2,2,ブロードグリン,牝,5,55.0,井上瑛,6.1,3,0.1185145779338292,0.4148291119563257,0.6,5.6,2.4,39.4,7.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
4,4,202654092606,5,5,セントキルダ,牡,5,54.0,塚本直,6.7,4,0.08510998843969356,0.3215154094869327,-0.6,3.4,1.94,41.18,7.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
5,5,202654092606,7,7,デルマタモン,牡,8,57.0,永森大,7.5,5,0.048558674135830884,0.22030398497938236,0.6,9.8,2.2800000000000002,39.08,7.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
6,6,202654092606,6,6,マサハヤアン,牝,9,55.0,大澤誠,42.0,6,0.03488693974672548,0.13607344595881482,-0.4,9.0,2.98,42.38,7.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
7,7,202654092606,4,4,エムティパブロ,牡,4,57.0,石本純,52.6,7,0.0236805218071498,0.1119292988648313,-1.2,4.8,2.46,40.4,63.0,5.0,1.0,True,False,2026-09-26,高知,6,C3ー10,18:15,1400.0,ダ,C三,雨,重
1,1,202654092607,4,4,トーケンタカハール,牡,5,57.0,石本純,2.5,1,0.40771139476648477,0.7291647631450081,-0.8,8.8,1.54,41.36,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
2,2,202654092607,6,6,クワッドマリニン,牡,3,57.0,郷間勇,4.2,2,0.2193508028722357,0.6456510314175897,1.0,5.4,1.7400000000000002,39.22,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
3,3,202654092607,7,6,ナイトオブバンド,牡,6,57.0,永森大,6.4,3,0.11812329763965677,0.47481540476218714,0.4,3.8,1.1199999999999999,39.38,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
4,4,202654092607,1,1,キーチデッドミラー,牡,3,57.0,新庄海,8.5,4,0.08694423270706308,0.441427203901393,1.4,2.4,0.52,39.1,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
5,5,202654092607,11,8,ブルースター,牝,5,55.0,西森将,10.8,5,0.04362188497863712,0.24389020101206563,-0.2,8.2,2.82,41.3,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
6,6,202654092607,8,7,ヨシュア,牡,5,57.0,上田将,13.5,6,0.036480997746985835,0.1824005067987872,1.0,8.0,1.8,40.78,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
7,9,202654092607,9,7,チュウワロンドン,牡,4,57.0,井上瑛,23.2,9,0.02359502653759733,0.09058046006858363,1.0,1.6,1.04,41.019999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
8,7,202654092607,5,5,ハチキンムスメ,牝,6,52.0,塚本直,16.2,7,0.023426430461382562,0.1218013803983181,-1.8,5.8,1.94,42.1,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
9,8,202654092607,2,2,クラウンクーロン,牡,5,55.0,濱尚美,23.2,8,0.021429249534814877,0.11607663593799404,0.2,6.0,1.34,41.64,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
10,11,202654092607,10,8,エイシンギアアップ,牡,8,57.0,山崎雅,40.6,10,0.009789454689017972,0.04870448481712096,0.6,6.0,2.2,42.06,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
11,10,202654092607,3,3,ツウキンカイソク,牡,3,57.0,岡村卓,108.2,11,0.009527228066123975,0.051747964375179804,-0.2,6.2,1.7,39.660000000000004,7.0,5.0,1.0,True,False,2026-09-26,高知,7,C3ー9,18:45,1400.0,ダ,C三,雨,重
1,1,202654092608,10,8,メイショウユズルハ,牡,7,57.0,永森大,1.2,1,0.5172156280563084,0.798910363457051,0.6,14.6,1.26,37.760000000000005,28.0,5.0,0.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
2,2,202654092608,8,7,プレシャスメノウ,牝,3,54.0,近藤翔,6.5,2,0.17362178539522777,0.659779225245844,-1.6,3.0,0.8399999999999999,40.32,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
3,3,202654092608,2,2,カントリービクター,牡,3,57.0,井上瑛,17.8,3,0.11247900455042373,0.5302531313788406,1.8,7.0,1.3,39.18,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
4,4,202654092608,7,6,ダノンルミエール,牝,3,55.0,大澤誠,20.6,4,0.06506179187191131,0.40286962485658795,-1.6,4.4,1.52,37.480000000000004,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
5,5,202654092608,11,8,トドイワウィンド,牝,5,55.0,郷間勇,24.3,5,0.03739378622657504,0.23492416726559112,-3.6,8.2,2.84,43.4,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
6,7,202654092608,9,7,エターナルライズ,牝,4,55.0,山崎雅,26.8,6,0.03108346993558819,0.13941249428187794,-3.0,6.0,4.075,43.65,7.0,4.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
7,6,202654092608,1,1,シンゼンシャイン,牡,8,57.0,城野慈,29.7,7,0.02175289560815189,0.17088403054588086,-0.4,5.4,1.28,40.04,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
8,8,202654092608,4,4,ルナヴェローチェ,牡,4,57.0,新庄海,29.7,8,0.018995762017773817,0.1332547904469229,1.8,5.0,1.52,40.019999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
9,10,202654092608,5,5,パルメリータ,牝,6,55.0,畑中信,38.2,9,0.010024566478076345,0.0604158116317943,-1.8,6.0,3.0,42.0,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
10,9,202654092608,3,3,ペイシャニット,牝,5,55.0,岡村卓,44.6,10,0.008041340010097998,0.0634229787663149,-1.0,2.2,1.54,40.44,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
11,11,202654092608,6,6,オブリマイラブ,牝,5,55.0,石本純,44.6,11,0.004329969849865562,0.026948227284252963,0.8,9.0,2.1,40.9,7.0,5.0,1.0,True,False,2026-09-26,高知,8,C3ー8,19:15,1400.0,ダ,C三,雨,重
1,1,202654092609,8,8,メイショウカゼマチ,牡,6,57.0,永森大,2.4,1,0.4816715684555818,0.7389395425257577,-4.0,6.8,6.34,19.7,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
2,2,202654092609,7,7,リューノス,牡,4,57.0,山崎雅,3.9,2,0.21031261955894645,0.602771961628963,0.0,5.8,1.34,40.339999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
3,3,202654092609,3,3,ロイズピーク,牡,7,57.0,多田羅,6.1,3,0.10862276467868841,0.39367713666888093,-3.8,5.4,3.34,41.64,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
4,4,202654092609,1,1,ヒマワリクン,牡,5,57.0,新庄海,9.1,4,0.07608986133260302,0.31333574876837617,0.4,3.6,1.5,40.12,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
5,5,202654092609,4,4,ムサシフウジン,牡,8,55.0,濱尚美,9.1,5,0.04738769080074827,0.2880579626322841,0.0,4.6,0.32,39.6,49.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
6,6,202654092609,5,5,ミラクルドリーム,セ,4,57.0,大澤誠,10.4,6,0.04064476168593299,0.2549431457299108,0.8,3.4,0.72,40.78,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
7,7,202654092609,2,2,サーブルミラージュ,牡,6,57.0,上田将,12.0,7,0.018590592251207044,0.09361165883664864,-1.8,8.8,2.46,40.96,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
8,8,202654092609,6,6,ビックス,牡,5,57.0,畑中信,31.2,8,0.016680141236292,0.08059021420954453,-0.2,7.6,1.94,39.56,7.0,5.0,1.0,True,False,2026-09-26,高知,9,Bー2,19:45,1400.0,ダ,未格付,雨,重
1,1,202654092610,6,6,ガラパゴス,牡,7,57.0,井上瑛,4.1,1,0.48314659756198497,0.7938045698782707,3.2,1.6,0.36,39.220000000000006,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
2,2,202654092610,5,5,イナフセド,牡,6,57.0,多田羅,4.2,2,0.17458623905450268,0.629641698596344,1.4,4.2,1.1,39.7,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
3,3,202654092610,9,8,リーチアディール,牡,8,57.0,岡村卓,5.1,3,0.10150783116487658,0.47248062044958256,0.4,6.4,1.28,40.260000000000005,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
4,4,202654092610,1,1,クスダマ,牡,3,57.0,永森大,5.4,4,0.07410432118362786,0.44480909013045994,0.8,2.6,0.7,40.28,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
5,5,202654092610,4,4,サンダーゼウス,牡,7,56.0,近藤翔,6.0,5,0.04271744655372203,0.2897724083722624,-1.6,3.0,0.54,38.44,63.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
6,6,202654092610,8,7,デルマアズラエル,牡,7,57.0,郷間勇,15.6,6,0.0355918289248914,0.23558596006737154,0.8,2.6,0.5199999999999999,39.519999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
7,7,202654092610,10,8,ショウサンキズナ,牡,7,57.0,山崎雅,19.2,7,0.03451323135869257,0.1847517458540685,0.4,3.0,0.8,40.1,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
8,8,202654092610,3,3,セイウンガレオン,セ,7,57.0,新庄海,21.2,8,0.022865604261770752,0.12672559545544718,2.6,2.8,0.9,39.58,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
9,9,202654092610,2,2,ユキノマリア,牝,6,52.0,塚本直,22.0,9,0.02053311195012916,0.09396148486385122,1.6,7.8,0.9,39.9,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
10,10,202654092610,7,7,ビステル,牡,5,57.0,城野慈,45.7,10,0.010433787985801923,0.0803017018794927,0.8,4.4,0.76,40.4,7.0,5.0,1.0,True,False,2026-09-26,高知,10,虚空蔵山特別(B),20:20,1400.0,ダ,未格付,雨,重
1,1,202654092611,12,8,アカリボーイ,牡,3,56.0,近藤翔,3.3,1,0.4187453143146866,0.7566286351320864,0.75,3.25,1.65,41.125,7.0,4.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
2,2,202654092611,3,3,プリティスーチャン,牝,3,55.0,木村直,4.2,2,0.1935717722925958,0.5966064475297004,-0.6,4.8,1.48,40.8,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
3,3,202654092611,4,4,エアロノート,牡,3,57.0,郷間勇,7.1,3,0.13567369140220625,0.4762802898237614,-1.4,7.6,2.6,41.0,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
4,4,202654092611,11,8,リジョイシファイ,牡,3,57.0,多田羅,8.4,4,0.08241149447493143,0.38228610558968146,0.6,8.0,1.8800000000000001,40.839999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
5,5,202654092611,8,6,シシランマン,牝,3,55.0,井上瑛,10.2,5,0.048584023284664365,0.2416587132477837,0.6,8.0,2.36,39.839999999999996,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
6,6,202654092611,9,7,ミアソレイユ,牝,3,53.0,濱尚美,11.4,6,0.03588458332812091,0.1567860462016093,-1.6,6.4,1.8399999999999999,41.260000000000005,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
7,7,202654092611,2,2,ホットロッドスター,牡,3,57.0,畑中信,11.7,7,0.027798542646684198,0.15481894147076136,1.8,4.6,1.3,40.660000000000004,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
8,8,202654092611,1,1,キーゴールド,牡,3,54.0,塚本直,21.1,8,0.015531542048252083,0.09685123698654707,-1.0,7.2,1.8199999999999998,40.94,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
